"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",0.0567573827463151,0.0185141596132026,0.10975113931749,0.197835648717856,0.130103340281484,0.10213641548779,0.0692168315067882,0.0326806064064479,0.246417112370053,0.00170602837431832,-0.0928814465688581,0.141785919816299,0.575611085102141,0.628709960355637,0.806435264083612,0.946223768099479,0.668523957759396,0.899366063359534,1.01943982853732,0.765061809469106,0.370010780672929,0.317402026148808,0.170207483480157,0.0464393819214568,-0.0343861651464194,-0.0337010641182174,-0.0442975090325822,-0.0656980194145637,-0.0193304387051192,-0.0163243902793522,-0.00198060831841957,-0.000823999295429632,-0.00175088320630706,9.13664367177779e-05,-0.00236549735007899,-0.000463957215315023,-0.00101186125424953,-0.000113257342203878,-0.000481779930914531,-0.000213200977057819,0.224328514178117,0.176683233264214,0.158168662935602,0.137794976043852,0.0919050820212171,0.0558333500215068,0.0426744163293771,0.0112097620261993,5053.72996472152
"12",0.124650359809119,-0.159682512516181,0.00235675559233802,0.103244697948006,0.10667375588046,0.0780579709827557,0.108971753347641,0.0338001953162724,0.761975373040435,-0.164489571008967,-0.10249539812591,0.160429991494815,0.53390397069074,0.59590737823076,0.789820000136242,0.947130848052661,0.161760563201238,1.1034276198514,1.05729001690669,0.764135074842754,0.417880760040933,0.361866957533802,0.180521353642892,0.0465500407065461,-0.0450682605204681,-0.0325283660584634,-0.0699793838131887,-0.0649598318743328,-0.0231043382312788,-0.0296564381770526,-0.00598185203633288,-0.00302245060085632,-0.00375705658328603,0.00107106091087218,-0.00151941811403496,0.000412408724463873,-0.00069529234241604,-0.000151884680856958,-0.000851707398688763,-0.000299394415150367,0.217249177877696,0.177527742429484,0.161843680691383,0.149858504344461,0.0937109918881368,0.0544663458809593,0.0401245645542709,0.0108584359306462,5045.17986470267
"13",-0.0784337986893526,0.0759729794760273,0.0174048903058471,0.260528542930075,0.102171117703581,0.0938499747050754,0.0673325158860156,0.0270839888726289,0.307652300731225,0.0810835742332311,-0.171029972774536,0.139938917852068,0.538331124160801,0.604279283745768,0.792470817514249,0.951131295820292,0.661811558971906,0.819979800081308,1.12005286961824,0.753132609882126,0.402672478873877,0.354991378710386,0.187005050466728,0.0444274969346666,-0.0673243343844181,-0.0285502267242513,-0.0549732982618756,-0.0799237547201495,-0.0135897524793623,-0.0270176861345639,-0.00716797859395741,-0.00374712399652012,-0.00225205381324356,-0.00155753419416447,-0.00106634376735328,-0.00103657538906862,0.000169675643204475,-0.000365057423466857,-0.000402703066208704,-0.000257681719347469,0.239145168351094,0.160995620802027,0.153286701040098,0.145528724203924,0.0893579856924682,0.0543078728710282,0.0383648567623773,0.0110318103695722,5046.53827087846
"14",-0.0675341106178412,-0.184179328014196,0.117241143808587,0.117592637024408,0.00618923060629714,0.0786445250861929,0.0625252173986506,0.0303055570818804,0.588160948166573,0.277974095431504,0.013947369971225,0.161922284996799,0.671558744286895,0.628387992782997,0.81409655830507,0.949819488695696,0.352996039377695,0.679806146735087,0.90418470103431,0.773282632873474,0.295500371400219,0.324078645948593,0.16170095841828,0.0442012122957105,-0.0274541658674921,-0.0822215730701247,-0.027419241295415,-0.0606458305209444,-0.0188398887249642,-0.0296054945349533,-0.00446968513076194,-0.00176045541406881,-0.000583797464189919,0.00137151247999028,-0.00229162262570597,-0.000415864295188687,7.94792519818876e-05,4.41502729433805e-05,-0.000204140299986853,-0.000274730483219909,0.218330183054496,0.170480907271048,0.173734855810169,0.131568619388106,0.0970375389790404,0.0573858157923199,0.0377872153800622,0.0102724580425826,5041.81262047473
"15",0.0788667632110014,-0.0565530770290703,0.0341137554964901,0.0739187634361978,0.0635055370105626,0.0711854630454145,0.12097110232723,0.0248919237083381,0.84601175792089,-0.117418496858847,-0.209698870445007,0.129194050818263,0.600070207070538,0.623572301282199,0.783194704828555,0.953111028216631,0.0659438241843135,1.04689582872395,1.14705255593297,0.808990551043107,0.362074807585798,0.337462594379564,0.17752030335586,0.0428615894897453,0.0254451419883872,-0.0660180071207546,-0.0570132288739579,-0.0760848112221536,-0.0404654941358281,-0.0274819053748395,-0.00538913243892121,-0.00399324561826283,-0.0032060731125103,0.000380642823952217,-0.0010585001364811,0.00066557337490463,-8.40666944601871e-05,-0.000217792678784573,-0.000594093105176255,-0.000219964268677285,0.228905303042463,0.174472047367564,0.15218113370188,0.139639905398618,0.0918869498058001,0.0575093419506941,0.0391300441474493,0.0103264756343805,5051.93302075891
"16",0.150056325554553,-0.203090898618043,0.0150220776850186,0.176892400244377,0.0332022729781021,0.0647906024751405,0.059500784285693,0.0230870071994714,1.09181882208058,-0.382878557958521,-0.260888433063651,0.0299723149729647,0.617761092387248,0.628859866457634,0.808961543370757,0.950526880262108,-0.190049504633277,1.34461561608904,1.20712075262011,0.870443251635161,0.346615029245427,0.329507186205897,0.170953850478091,0.0448939994387254,-0.0654979754588018,-0.107037404026804,-0.0793191151072804,-0.0465498557462297,-0.0483049232600905,-0.0316890638503037,-0.00682481292120486,-0.00512443573109192,-0.00302157882858973,0.00224387420983409,-0.000414998958648275,0.000165183073338142,0.000419839645661304,9.595033931345e-05,-0.000323544385377565,-0.000133323784213017,0.221809857825067,0.157659732304831,0.158341225823078,0.135077134521543,0.0927310748430786,0.0566198647557049,0.0386432409520606,0.0103914397584544,5046.15865451503
"17",0.280614123954624,-0.159282800231939,0.0872152719112555,0.0809419298035765,0.0778722063874442,0.130702431190667,0.0751903721955117,0.0211992660411002,0.11489286949729,-0.0315895869608193,-0.331785227428154,0.169192939465914,0.604592920295243,0.588831700601053,0.794203338602578,0.952356785397801,0.757828980994481,0.97431823163171,1.23932899846249,0.764788349219316,0.346390054669376,0.354331207600677,0.180399727403449,0.0434408974508402,-0.0262362259772479,-0.0464423366226828,-0.0225360870473134,-0.0582003956054316,-0.0384643637521081,-0.0215889441914426,-0.00336607405875003,-0.00151013633990892,-0.00442591169137636,0.00171769925613932,-0.000423626980020869,0.000397251886615588,-0.000102823988186896,-0.0004501470579322,-0.000334376484828313,-0.000150841922713763,0.221617142813213,0.170624138351536,0.155407703208429,0.137329712837801,0.0897090486261339,0.0583033537466986,0.0426847558234648,0.0107438261716442,5050.30251498704
"18",-0.083440515356388,-0.153827097084646,-0.0144613249979941,0.150099098838343,0.12332312399154,0.0646559304967366,0.0770244056202588,0.0288471386074237,1.18576179779385,-0.120214958215187,0.0685324008787003,0.10997513222554,0.517732539109115,0.632177560892955,0.803177263310926,0.947844668301261,-0.237295129070877,1.07470549885169,0.882179133654304,0.813355626138019,0.419669512076054,0.319130725187507,0.173291428322948,0.0477235232655128,-0.0263492347611617,-0.05845565512077,-0.0725686307643555,-0.0642156386254779,-0.00401438022299118,-0.0187296268702743,-0.00242496362265298,-0.00381438482539109,-0.000965570307114051,0.000754184486632007,-0.00113835222280683,-0.00036494588318826,-0.000441534246427538,0.000505968844498822,-0.000609367460370698,-0.000262322514005165,0.230313936963766,0.154706905087927,0.169637401297475,0.137476708174614,0.0891613906254934,0.0573652942182008,0.0389467121128346,0.0104104584647609,5044.58147998398
"19",-0.112815565103853,-0.115054848116131,0.102411803157796,0.0884004444477589,0.0900135692640137,0.115241012287995,0.0767350193628834,0.0263008424807899,0.730024789368762,-0.127431401701726,-0.334820530844799,0.180847771358494,0.57199918680103,0.611676437776266,0.815355978590702,0.947393827067266,0.252522932957673,1.0530001943305,1.25058856158196,0.751481558695397,0.384322882620641,0.335401945715727,0.161821371278143,0.0469801379975614,-0.0372966402442293,-0.0398030521725094,-0.0618839880619656,-0.0752920210774583,-0.0349300096957826,-0.0211075144113515,-0.0125181165820808,-0.000564027693582236,-0.00217732968795102,0.00132036364773815,-0.000905391982204985,0.000131044605452295,-0.000374380314483793,-0.000467079700292071,-0.000573440952486691,-0.000196173512119401,0.21612133160775,0.169526445476514,0.162464924565839,0.142706829073814,0.0965709772740011,0.0582202833872266,0.0419817559274749,0.0112887121176685,5052.57485030076
"20",0.00126382522333734,-0.0217728302470515,-0.0237913963686083,0.132819806160487,0.0634538300507274,0.129366274756725,0.053518806564832,0.0285312449710286,0.912793627535881,-0.184424232976276,-0.0963569652457573,0.151421645296932,0.570204254376318,0.623009849133102,0.813003293174633,0.947573531903965,0.0318402463030799,1.08048986398221,1.05061198121387,0.776748366786395,0.380615445749012,0.32330193113218,0.169532198607538,0.0468341897751604,-0.0357214946806478,-0.054279758697089,-0.0761583682624041,-0.0574695312384949,-0.0345770684542056,-0.019766799544595,-0.00956087904460375,-0.00460683040329993,-0.00256775631163304,0.00155722319463345,-0.000464084051022797,-0.000357974003337063,0.000441448106295342,-0.000807581840151175,-0.000349053174200013,-0.00019946194269131,0.238812068576297,0.17756668956938,0.156260993641536,0.127243406345065,0.0860730530827285,0.0556670495237159,0.0389158134316308,0.0108923429092641,5051.75902644333
"21",-0.107293270535281,0.00690408867620792,0.0633595428243559,0.209422901366219,0.0981261603052225,0.0823965862150228,0.0540282372968504,0.0310290466759273,0.678614668715805,-0.143517604502058,-0.0682311410287809,0.0326743196227925,0.619334234140684,0.583842742474943,0.808608364146796,0.945450600816779,0.290000704526832,1.05318692587197,1.00151274483609,0.865286467518438,0.335246753482152,0.373581377148636,0.169416315382864,0.0477621881719372,-0.0851683138958175,-0.0699321666206227,-0.0616768137167455,-0.0867218162288429,-0.0519765222997994,-0.0343458341632859,-0.00573080490056291,-0.00139432518621929,-0.00124971143139292,0.000195525126637103,-0.00137433035424671,0.000248920456603283,-0.000431232331672485,-7.2353009631167e-05,-0.000194552763709318,-0.000215506879915557,0.228745531765694,0.158993082590299,0.148593706477382,0.132276662196692,0.0876771580469386,0.058530925423096,0.041177974576534,0.0110478679074171,5050.12198822315
"22",0.281049795442031,-0.0643723189365924,-0.126392491535303,0.0944243636297567,0.118625725389556,0.118977217616468,0.0913561589081563,0.0279851763403846,1.56118097477232,-0.0113417278523667,0.173823346838732,0.150094325674309,0.607199195083932,0.602236567761426,0.809599736450677,0.949484973365076,-0.680283752039131,0.925199105136057,0.817078920314969,0.783244162354427,0.330107247030578,0.349151514292066,0.157713717896459,0.0458033606928273,-0.0710189221080828,-0.0541355383738292,-0.0684876591802491,-0.0786351678590047,-0.0389042188404095,-0.0278400438803296,-0.0024563990628542,-0.00193358359035617,-0.00430615742805202,0.00130475507190244,-0.00120566279144346,0.000409026551157231,-0.000262229536660509,-0.000576862634061387,-0.000376725582181553,-0.00030664054789133,0.23015545727478,0.162625054708609,0.163577303190037,0.138126887835275,0.098402442203792,0.0563922482281614,0.0414006474664573,0.0105854930886924,5039.59314732999
"23",0.0353712969785927,-0.0575717115428494,-0.0750862548449301,0.158353655267227,0.0767492259019077,0.138316071647305,0.0395056961131534,0.0254728424310927,1.74288744541986,-0.0371676302665464,-0.211990718183055,0.176354198446162,0.600633837036441,0.586355639133699,0.844611744961422,0.94473187254239,-0.800047822540261,0.966238780836468,1.15305950464584,0.741846289859773,0.356958157889427,0.358297881830363,0.137457177648539,0.0517335894488131,-0.0697598126305234,-0.00812068729955625,-0.0436708331888125,-0.0691591737723806,-0.0153035852410469,-0.0283437639952849,-0.0126703033422567,-0.00215602813733612,-0.00340641585660106,-0.000490187757129346,0.000906201932399019,-0.000510979895025115,-0.00066589295831246,-0.000600796665899353,-4.99011806258299e-05,-0.000226850116204144,0.230623959405204,0.17830928671511,0.159418294213385,0.141949833376731,0.0922923034144128,0.0599841738351424,0.0376427405343891,0.0111390192880919,5042.56873244019
"24",0.022477383829574,-0.0670060561905201,0.0162559861753583,0.179249965625763,0.108803239084732,0.106469271872291,0.0643957601502516,0.0221364467175299,0.334983580385538,-0.389328524796438,-0.123651806805298,0.0940214623021718,0.490591933826468,0.590673868192415,0.802364923712863,0.953029123527969,0.623569892370641,1.32377476013015,1.04124016782944,0.829000970323297,0.466002720295215,0.35846851474026,0.178588161062104,0.0430088990152733,-0.0402679381217902,-0.118632482804911,-0.0228406894016044,-0.108190665236065,-0.0265658590842087,-0.0210583225133936,-0.00180809984860345,-0.00433605318390428,-0.00346446974861881,0.000558431484313194,0.000361718727265804,-0.00079402846992182,-0.000662701057875499,-0.00023425446296095,-0.000483293209034846,-0.000153994436228958,0.233274104839628,0.191758891343518,0.158621838192931,0.140322945242888,0.0915055069281173,0.0561523805455507,0.0406303927574414,0.0111407027280709,5039.17535242314
"25",-0.109948380829465,0.0104221761326951,0.0683079801320244,0.0888035040503522,0.0401279659472879,0.122342590731311,0.0340675778983116,0.0252386890692196,1.28566687100004,-0.0870981573276456,0.102226994768473,0.042872850159054,0.620884088288407,0.581600685637219,0.816814604705585,0.951875527590322,-0.319774483696244,1.01495348149683,0.821476643709896,0.889559542117994,0.344197365590843,0.362191942847129,0.164988630167156,0.0429115995956398,-0.0884359907508544,-0.0634232608141147,-0.063752322074541,-0.0576140813273415,-0.03156476919921,-0.0217579030498428,-0.00232791796919125,-0.00395555617887051,-0.00110625387030282,-0.000877271879723472,-0.000841916130815832,0.000555280882992505,-0.000128359581641355,-0.000342011998327224,-3.559228696144e-06,-0.000137775998765166,0.239695686308141,0.175226776842787,0.160779974360935,0.142558887934504,0.0907460631161629,0.0565151882780123,0.0384733712206683,0.0105854388357443,5047.37907664039
"26",0.0452175937015415,0.050917419720046,0.0733534981416053,0.27939301674551,-0.00277135922347451,0.0762083583334594,0.0345636812690633,0.025777501656779,1.3081139020836,-0.117987536442216,0.0702569943881802,0.0188208525531335,0.615984670237114,0.609969010073963,0.831934359924695,0.955819913537611,-0.393368815419407,1.04298869943925,0.840142822677707,0.8700418276189,0.352409951316054,0.352756600170831,0.15371604001636,0.0379516845191269,-0.0230280224194749,-0.0730145249881674,-0.0423755027510733,-0.0479978463703998,-0.030415469936961,-0.0286096353153626,-0.0066948814630449,-0.004639634086574,-0.00187848626611345,-0.00157288067523084,-0.000447670072504221,-0.00112228722555679,0.000745557035672422,-0.00038500375162596,-0.000174420742436923,-0.000165235269481465,0.217293534459284,0.163078216289584,0.16694134772437,0.138101794227545,0.0924031950557287,0.058467626611558,0.0428544522247441,0.0110492875058701,5038.73062247349
"27",0.0587672077127492,-0.0415926112537291,0.099290631733572,0.0968919985000419,0.0549966007793993,0.0976321147807664,0.0714586508304871,0.0326350253670623,0.791288400515836,-0.0168770137163994,-0.36497703737936,0.07463246174259,0.536602608086106,0.562646256734524,0.812825362490073,0.946821606891542,0.16046101910949,0.933897180365149,1.29456380435047,0.857827732845456,0.425772754703603,0.390109895047498,0.165237769545526,0.0471708128676912,-0.0687200029327573,-0.034872245783442,-0.0255639284702586,-0.062847580222464,-0.0302825002451921,-0.0242454829869269,-0.0071334789837432,-0.00243782358277954,-0.00443142340782325,0.000233888554954747,-0.00198394078323221,0.000348928341783756,0.000231017661365525,-0.000126080800295843,-0.000551471176792362,-0.000281062878575322,0.219282054932728,0.166574604180076,0.161210186603891,0.135585204040176,0.0882997292958914,0.0594504989306368,0.0363470410796293,0.0107502617619199,5050.21952940767
"28",-0.0164068932318062,-0.0859011443107316,-0.0988710032009444,0.148963239115234,0.0795676800552555,0.0861012451778691,0.0650374235248418,0.0248293677964802,0.204589872186907,-0.143156491041107,-0.0712710229205203,0.0805794699586192,0.607144636012731,0.613975394776555,0.782123976121144,0.955038040527914,0.7634011043784,1.07223321898521,1.03871447088144,0.830500393106991,0.354960707570243,0.336638581937411,0.194856866171566,0.0403672202810596,-0.0939913937252409,-0.105163098104215,-0.0642215723566363,-0.0593552476801524,-0.0377890996982169,-0.0132980983326374,-0.000714473551322853,-0.00566380100202285,-0.00302001322418228,0.00154918619344272,1.86498760652997e-05,0.000439968952982991,-0.000489558073446456,-0.000148604491368684,-0.000175993571520271,-0.000186723869781819,0.218089565806725,0.173705716515522,0.165947437899432,0.137537164287101,0.0983047735013121,0.0555027906093457,0.0401200709124912,0.0107204888914537,5047.99171750908
"29",-0.0440808997649095,-0.0643208206068951,0.0275670350587723,0.125225430157023,0.144159318766885,0.103740606730059,0.0452489976766905,0.029122122346202,0.99872479804314,-0.37112916293556,-0.112537091853691,0.136100828452991,0.531858302843468,0.600038354748535,0.829843069602008,0.947345435018327,-0.0504453630537439,1.28286770329972,1.04119237830087,0.781059208120267,0.418023619084048,0.350102666000749,0.146391712246849,0.0472439761842007,-0.0232255580201024,-0.0195545730601524,-0.0418121700167519,-0.0655728803494966,-0.0328415919106883,-0.0220086663827957,0.0026979081147103,-0.00135573409573327,-0.00199608304486756,0.000996433954405733,-0.000814979500824545,0.000760992410002603,-0.000848287090430615,-0.000303924171957027,-8.2512883788871e-05,-0.000252813684308686,0.226437227719579,0.168526127798431,0.163120324329971,0.137742547147335,0.0976056111944829,0.0593869566031332,0.0391384979474181,0.0112729985739969,5050.04741982544
"30",-0.0017636364353182,-0.107409423285461,0.00684063617223413,0.155690744563567,0.11601616401979,0.054171925758866,0.0665385874615206,0.0253024731291853,0.324746647022612,-0.447851335771104,0.0372136320643136,0.0508006708909108,0.556270726976955,0.640423397069654,0.785366798488944,0.949698966992109,0.626169552592496,1.38253142383868,0.912542311445132,0.883652260176531,0.392901291730241,0.321920672740545,0.195194404865072,0.0455529450402242,-0.042690004714736,-0.041928814903178,-0.0870385547926046,-0.0692837282935915,-0.0452313272291843,-0.0239049953695822,-0.00973221458791326,-0.00115008136219421,-0.00298757398149118,0.000821446669944428,-0.00117443329712959,-0.000768206761453645,-0.000258491837353483,4.98621850257089e-05,-0.000312994856239431,-0.000234595597277646,0.228642151813831,0.17424195944793,0.156437761902022,0.139559765903459,0.0989912645070701,0.0587958733228473,0.0397627134462632,0.0104162325450354,5049.49980551501
