"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.455600701586866,-0.400787427620297,0.00172574417709336,0.0639738921841661,0.0811724439142276,0.0362077036296634,0.100185086851715,0.0254645440567261,-0.0925728505951416,0.415672283919366,0.0500520217004977,0.265986809808033,0.48097033943967,0.652936072498132,0.805738378024944,0.941676819901419,1.14434060958346,0.598695664824413,0.875492546320113,0.671806772094275,0.461202637516312,0.305464258348799,0.164311858789856,0.0554484922308857,-0.0934480568568349,-0.0819811952705568,-0.0501201004990306,-0.11011707294511,-0.0747516598133948,-0.029372003219544,-0.0113559642487673,-0.00048288307518668,0.00106225583298088,0.0030580849325937,1.54538034151606e-05,0.000319587475786996,0.00135530628978319,0.000544966050611076,-0.000743981426316793,-0.000319216138605128,0.182550299806929,0.173577372170876,0.143624477258443,0.113290587975251,0.0883985449785385,0.0635056174062457,0.0372264180991942,0.0107055430074392,2049.39111885863
"12",-0.116424405496715,-0.204288204436523,-0.0426913426424118,-0.103395773502544,-0.0549453584457494,0.032828055974841,0.0761244946609229,0.0334678030322707,0.526452294462945,-0.279483809663038,0.149981359744829,0.594778743989227,0.487126114764254,0.633558227172827,0.787264324985311,0.938682840986373,0.422354856931986,1.26805804483269,0.774448525469702,0.377445630140305,0.490617768035644,0.332212605104162,0.183235058887527,0.0558738465889507,-0.0385745051839504,-0.0829913579219385,-0.0928316835584,-0.0706729549183103,-0.072321771136158,-0.0616387564356696,-0.0036478750811977,0.00218924501479201,0.000777200156640264,-0.000177754380231078,0.00209248855953659,0.00077307407410995,0.00209888443755125,0.000552238210836613,-0.000227486308549297,-0.00033490973374596,0.205057560625426,0.172576841609011,0.124392935521197,0.116094836822526,0.0809236506124415,0.0582421411362862,0.0371232443264137,0.00952181696700495,2046.47684208217
"13",-0.0343029060703479,-0.442092945905145,-0.285272347008622,-0.0749956839354429,0.0332170434348457,-0.0179318023133096,0.0854787610937272,0.0247702214195916,-0.483747109063933,0.630243339099208,0.303544398784432,0.563690775630015,0.565734470897795,0.650051528663021,0.805055042280465,0.93990767662209,1.41319581910725,0.41424457135071,0.687161281290893,0.413366986841581,0.386401399760653,0.316650838228946,0.166643747554469,0.0561766694340981,-0.0371287460142213,-0.0945023644356891,-0.11525064609377,-0.0418817055139377,-0.0404210928324516,-0.042135792836545,-0.0226128125199565,0.000936359849752304,-0.000537925032181179,0.00160897066869567,0.0035583571600667,-0.000680464456548862,0.000913936220680556,0.00137943218452701,-0.000317632222666266,-0.00023738700035608,0.186991537752685,0.157050921105665,0.126842305772212,0.118301594881725,0.0793531180402502,0.0680416898356968,0.0378540425592468,0.00914923627455656,2046.94191750163
"14",-0.332390392134748,-0.254057951185478,-0.146283204208647,-0.11454142519393,-0.0108114793018289,0.0918207254627809,0.0638770110948148,0.0331305161174046,0.470257272505489,-0.46980985823229,-0.0708027135316483,0.404430520419318,0.605487862938696,0.629857438021953,0.842427968765916,0.931748822677724,0.523581613699809,1.4611231379774,1.03295711428555,0.563318577416303,0.373723726673667,0.324143960945823,0.122903595712279,0.062858961173307,-0.127622900106686,-0.135511005008197,-0.0869948669480443,-0.0855920519452968,-0.080879939538163,-0.0439024653422946,-0.0296059702971257,0.000907075821206167,0.00303933102953235,0.000583754110773154,0.00176101270551421,0.00200281185447413,0.000647251987468747,-0.000277963155579284,0.000401495825410073,-0.000283505999496061,0.206362351007209,0.175542486088637,0.121187741363532,0.1241637932775,0.0789283422981575,0.0580506598090154,0.0376824838102677,0.00931465278411191,2046.93190598816
"15",-0.287023400304082,-0.223874171581111,-0.16582539195884,-0.0435138221135689,-0.012266093354355,0.0549730315448123,0.0605271354801252,0.0162241235643066,-0.315261799298483,-0.214231315202085,-0.0599110840711898,0.444118133437999,0.496167358258733,0.681246322766783,0.83292291417584,0.944977521558135,1.31534357796098,1.17619193199253,1.02383298551318,0.514186819794313,0.496301583419377,0.286467017907574,0.148117727209928,0.0533163316357441,-0.0950233308364006,-0.0677744353024543,-0.0768088638493642,-0.0610288693020256,-0.101686437209978,-0.0410873979486408,-0.0231938776701962,-0.00141865349582215,0.000591809447765935,0.00190675955718311,0.002751006149309,0.000816166747588955,0.00112288032270387,-0.000336289217657502,-0.000369439509537523,-0.000146079944748411,0.192543097638593,0.167778785758791,0.130391605366764,0.117166807992904,0.0901140752252448,0.0635495881860727,0.0406584468431416,0.00884441872614767,2055.94933066778
"16",-0.370959880186398,-0.261262762045782,-0.34239667869454,0.15210675777368,0.104571148258562,0.0431945877283488,0.0394635134375838,0.0136961399235794,1.58922270710044,0.0335918498002471,0.104837026356243,0.419189387571597,0.464919658032581,0.581478383310551,0.835201282330408,0.936752621634991,-0.534211225971252,0.958395901265111,0.901400168156779,0.478061629014895,0.478503621693702,0.379018156620374,0.143317024136514,0.061424710966533,-0.111088345430627,-0.115977329983744,-0.0997676572164062,-0.0492237286322696,-0.0384680356782479,-0.0356691474680645,-0.0107499264324667,-0.00217624755282608,0.000143222111182014,0.00153576653991708,0.00412369470319629,-8.29093174527771e-05,0.000482604213574737,0.000561106959210918,0.000122696200456266,-5.67088435551549e-05,0.214738291498671,0.159314392139402,0.134089817442223,0.161025047007229,0.0848289274726923,0.0598411735960066,0.0409420804955411,0.0105336742927972,2040.80668210697
"17",-0.300162378413826,-0.201090766788327,0.00228205608649414,-0.198379766717513,0.0251180924043371,0.106019459715526,0.0588526447851685,0.0187076594798811,0.658952146153115,0.162704960277086,-0.147519974449157,0.649164623459227,0.499528768321105,0.654895760469478,0.851104193566368,0.939708090001827,0.348182806449172,0.787083063118175,1.07614304029701,0.3539933896684,0.455905151525612,0.284832983960031,0.124387569552556,0.0570179394524759,-0.124369465111259,-0.0500656205911435,-0.105238907776975,-0.109651662993151,-0.0675725761485221,-0.0437425347461147,-0.0192281926822022,0.000268259193364638,0.00157084778787657,0.00192529815021379,0.00143707627216619,0.00189050749525615,0.00142927048672626,0.000313651047142632,-0.000298159592292916,-0.000101906586140444,0.187069525359628,0.169168983206691,0.118827051992546,0.125435923989748,0.0968393117528721,0.0624061990401688,0.0408014198468518,0.00975850945101281,2052.58038912997
"18",-0.241769956133517,-0.451005475160587,-0.0288550770478934,0.0469934647504494,-0.0815907156756935,0.105110445665245,0.0926340260065717,0.0161786431700076,-0.216879645996918,0.380213432138232,-0.127139524999036,0.378965150494187,0.584938002262469,0.620730951098294,0.81069424756137,0.951093653706686,1.22275575306156,0.648195028761958,1.05057787035078,0.54011405102903,0.416635505936223,0.333335456414611,0.153776584471255,0.0456812722518814,-0.145095380980443,-0.0779603455297391,-0.0775213263625283,-0.047326168329169,-0.0686586666635586,-0.0413573915764518,-0.0125874128075962,-0.00273637068561866,0.000256255727629735,0.00258550517124666,0.0022960535865417,0.000949402851461171,0.000890380073240941,-0.000193418446482185,-0.000183886178949255,-0.000104639963109953,0.182941948735727,0.184222777477831,0.13890022401259,0.124979380251568,0.0824960561026856,0.0572065284715776,0.0442076060084549,0.0101679159258947,2045.29871555895
"19",-0.26563777526955,-0.29861336203672,-0.0248399820399757,0.0299590490217019,0.0376123799266329,0.0142585696549128,0.00640243566054259,0.00803465475395493,1.13525514299101,0.243672986747503,0.00825502038593709,0.436792898934996,0.444497087824021,0.725957461240388,0.87181212123789,0.941647311423611,-0.146473055811162,0.745095236798623,0.918915986122514,0.512072690653364,0.514735234566884,0.241848766259171,0.109573815440803,0.0576176066827683,-0.0949007124924067,-0.121875267117952,-0.0975966007701176,-0.116780654939234,-0.0533489113009908,-0.0335700907410549,-0.0118656000411167,0.00189206134883857,0.00153472020342189,0.00320554685640664,0.00208541513058475,0.000354234943777353,0.00102236809605476,2.37180115010695e-05,0.000417901878629244,-4.26986021873543e-05,0.196277923824247,0.161689422233667,0.137070908675858,0.127662923606278,0.0795730468015711,0.0563581830235911,0.0428422922558914,0.00822953480645557,2041.7153784896
"20",-0.29058826030112,-0.270843797490159,-0.0675845095075086,0.0834728396262984,0.0390548476844987,0.0630020469159037,0.0590649544819565,0.0200121234897293,0.701797630651361,0.213381290749041,0.0518658486945486,0.331460534441719,0.537238529406718,0.607062769421854,0.799553222213566,0.942111962233362,0.308548069808799,0.785820446273721,0.926881997897082,0.596540068817981,0.429209360678297,0.344704926965357,0.177834887335195,0.0539627975856367,-0.111704805378917,-0.0993369136211182,-0.100943657929683,-0.0466698686272899,-0.06022465809644,-0.0475134595662454,-0.00242453912283553,0.000713777869394417,0.00092004249413917,0.000855829979892222,-0.000767044325316924,-9.82863999860762e-05,0.000138313068406422,0.000865653509923132,-0.000164454440082559,-0.000139425579620326,0.202976756078715,0.169615455917958,0.142735310623353,0.11628385350616,0.0913769366745676,0.0649104789733824,0.0375400192740538,0.00968105182974092,2056.61756414553
"21",-0.167223397137165,-0.389433137419013,-0.19913301160596,-0.0225091592417447,0.0321811460242415,0.045603328104954,0.0968015398128036,0.0222247653369775,0.977875993976889,0.149333763757704,-0.0653563539398413,0.399469298168333,0.559921159261995,0.585196164640258,0.809259453057547,0.939726426475907,0.00676519553525675,0.901484973802381,1.03387939317229,0.560407499957137,0.403777357621703,0.372243925481256,0.158929407155518,0.0553760014416235,0.0072886897560927,-0.0625495507264875,-0.127672713340896,-0.0767971003764606,-0.0582770028676664,-0.0274182093509696,-0.0127339468918283,8.91564396755161e-05,-0.00139315105670546,-0.000543870513732246,0.00361903965817883,0.000422075755487107,0.000489502526941016,0.000590071839445782,-0.000393865237943302,-0.000115822558932519,0.215012333411191,0.171785004916052,0.124807632337059,0.126080127194132,0.0813987571097662,0.065670386870478,0.0402134833778229,0.0102771282555481,2050.40432586707
"22",0.0840230251441817,-0.642344837079395,-0.137142742559547,-0.0277134274505872,-0.0143023689315126,0.0352375347339267,0.076211706878084,0.0202497587740041,0.614865496568615,0.234242048609336,0.272317063806321,0.461278656743405,0.537181374829704,0.679223432564038,0.814052915129175,0.939507547262016,0.306932020353926,0.83514437501065,0.690001326956343,0.494987454527661,0.428687749478374,0.277370704337834,0.156426121223959,0.0571429624981188,-0.0919306906905163,-0.111558454974668,-0.11500102651413,-0.106700072000849,-0.0579670784230551,-0.0290890624530002,-0.0168665070637832,0.00150423193224484,-0.00278976563226122,0.00525863810557741,0.00188820975003432,0.00104052014580055,0.00201312506020779,0.000421452495105076,-6.13668105083044e-05,-0.000146150933458742,0.215664512531889,0.158768395777508,0.133036324491229,0.112701205262084,0.0854672496326971,0.0603891818193565,0.0397857802788302,0.0099771458445332,2051.24918268501
"23",-0.424721038335484,-0.422590862058856,-0.196691132412527,0.135859222528917,0.0839102313406252,0.0778494611263557,0.0343554164548217,0.0326337828904693,1.15402568609024,0.466379472718063,-0.0120690019917896,0.268948157098667,0.499798456676952,0.683170932509802,0.883245353128848,0.934109997351465,-0.128132547396611,0.557858800669641,0.97397972596548,0.660833263635975,0.457761272676471,0.261779242987418,0.0893695655183674,0.0606575239227482,-0.108455661610741,-0.19178659214331,-0.111503844897413,-0.0864298047211795,-0.0320111380629703,-0.0509673368357604,-0.0140659392164981,0.00185806533283592,0.00327456510480415,0.00439974596672697,0.0037332626486699,-0.000548462512383407,-0.000266499257955564,0.000526620434348827,0.000249430665282963,-0.000302569938947974,0.177597973437663,0.183321605762615,0.134716861899387,0.122278413389291,0.0901259232427571,0.0686038867182334,0.0423208969991583,0.0103765181780955,2041.03235371066
"24",-0.305261394562443,-0.44303513822765,-0.0956920709915429,-0.0549893716949351,0.0282962484471712,0.100313969479715,0.0141340881652639,0.0219839312253438,1.53824523402986,0.184776913388654,0.0529730582090897,0.31197780261063,0.613919628667889,0.524566963926181,0.842458028885562,0.93057441681045,-0.531660490987689,0.835889877722581,0.895465180975969,0.664019657462098,0.351021530266356,0.421382938519855,0.146244131440761,0.0688661234790819,-0.125589656297498,-0.142548625861587,-0.0821821897320691,-0.0830748048638445,-0.0882281502216093,-0.0209042002582971,-0.0232424821019204,0.001995346979428,0.0018238751078339,0.0030075120904398,0.00164340227767079,0.000902943550206064,0.000502367188349348,-4.68457971048815e-06,0.000197556915714856,-0.000265202251081631,0.204898417505665,0.193083044082113,0.143690148884512,0.137290296284904,0.083224651094947,0.0652877733535316,0.0409466014230303,0.00944643540964146,2042.22910478194
"25",-0.564087792576402,-0.437918938131232,-0.114934230509484,-0.101027398077808,0.0098052696885592,0.0793034376497535,0.0727458366431864,0.0224892170099999,-0.135345936077014,0.49538080373218,-0.0604908392436669,0.466930574245475,0.587364908751546,0.630081491367432,0.830673042805836,0.937792229459894,1.19753033745015,0.55748996018054,1.01361255092486,0.493062302385373,0.390210499996927,0.325952234417028,0.139467907155043,0.0600133611472531,-0.0578456025682052,-0.121172818334664,-0.0351060710641188,-0.0787060623512056,-0.0843107638498502,-0.0370050412057186,-0.00910371008660113,-0.00178266765644022,0.00339973126041626,0.00250637043037439,0.00100947692611259,0.00259309780508626,0.000505107907315553,-0.000212017561651355,-0.000286662057482071,-0.000217902705531264,0.189714080429646,0.163728670758853,0.135757123546521,0.122102748320139,0.0923890665275623,0.0633283484243297,0.0426899245082359,0.0106578558038304,2048.74928821812
"26",-0.437265091045339,-0.327336295146983,-0.0971240769509084,0.195664564220267,-0.0214443999248092,0.075166822058956,0.072072374773549,0.0156061575381112,-0.67871165848186,0.34671559156173,-0.147403506904871,0.395130035404108,0.476968516972556,0.687655115703394,0.817658944160939,0.937396733766979,1.7020313611082,0.642142041039101,1.09061799675313,0.494962739079235,0.491807155562891,0.271534624330531,0.151296270669195,0.059591702535484,-0.120555955688379,-0.0315152142363873,-0.0454770233614249,-0.0274058542823973,-0.0647135070909921,-0.0385615096964548,-0.0203647216919823,0.00103233951143858,0.00234746149103699,0.0022155976372165,0.00208467950740066,-0.000709007911245505,0.0022922734145477,-0.000458076920833238,-3.19107763883441e-05,-7.41807059196826e-05,0.180871850150834,0.173047261884,0.13151475383984,0.119555140890472,0.0848181949849706,0.0611065541722642,0.0360935183243778,0.0101692942112833,2044.43662728057
"27",-0.23214512446498,-0.378581569414418,-0.103552009191922,-0.075899142450051,-0.013850699228247,0.0814224244572374,0.0548970135844616,0.0320058693423257,1.14960670739662,0.51291118256646,0.0812267875894115,0.560785101770626,0.460644872154439,0.579533312996587,0.836990722889895,0.938326508242353,-0.126808047789709,0.501625160217204,0.883386310445151,0.401557269941632,0.503242726172635,0.374497959242924,0.139713381574032,0.0567444013487126,-0.125356203536129,-0.0980192495133854,-0.0940793427710281,-0.0565539131323855,-0.0571419892231648,-0.0314138984272001,-0.0196507473241182,-0.00292410911998356,-0.00130194947561478,0.00190862008249843,0.00101930282623366,0.00066793878023604,0.00227191600788363,-8.22524786353695e-05,-9.4795880634247e-05,-0.000258372907903327,0.205840048409196,0.176040657082696,0.117701914159461,0.12570743656075,0.0865437126183636,0.0606052365880224,0.0397056736741638,0.00973621709943461,2055.2171183828
"28",-0.342670256223358,-0.417527930579211,-0.162807963116532,0.0535239546975586,-0.0100728254998404,0.168203736305038,0.076633854506951,0.0263583269094353,0.478445618511642,-0.189692741620309,0.0567515771735655,0.310507035558494,0.634140845561812,0.58742944828016,0.823833676296201,0.935417224785998,0.518582163500739,1.17289504079169,0.919487593633583,0.600362369674725,0.343585175491831,0.346429220051589,0.14723253034913,0.0624331596223508,-0.0919922773182919,-0.0626185718363524,-0.0778335291040706,-0.0539497495909632,-0.0847553828242523,-0.0377616579428677,-0.014638148229985,-0.000814684809112594,0.00257459979505898,0.00492175697055107,0.00212020583652967,0.00162239475481932,0.000896386047021075,-0.000777873730903558,-0.000281243120894032,-0.000273679556667437,0.20663422170357,0.159889081457129,0.154376709160292,0.124463391798961,0.0834414406396675,0.0730585202892328,0.0377815976412648,0.0098104222323239,2046.92403383101
"29",-0.449658167159831,-0.243725189695285,-0.178375085416859,0.119619965965249,0.126707599155385,0.0260595703207018,0.130582980949837,0.0258448927824279,0.198533425078404,0.597546020474135,0.14095347885984,0.401676416126215,0.431501877590784,0.63070002652935,0.78770250415782,0.924580722002829,0.840708510514508,0.377703376909829,0.833891833704249,0.521238070082996,0.506102601827861,0.327748243556902,0.170638465791921,0.073126886094852,-0.0542536441993402,-0.0485562398760659,-0.0889640533026368,-0.0316946452073945,-0.0312556754252938,-0.028080149222731,-0.00210273471278298,0.00213274754097304,0.00216822149357932,0.000613315262223962,0.00188099470132893,-0.00135442669905855,0.000222107070782176,0.00101508085219241,-0.00059944861325815,-0.000236232926282735,0.187756054907759,0.177015580513631,0.124755196466123,0.116672720484615,0.0907930165639575,0.0574595823940711,0.0410178450965243,0.00923612238267594,2043.49944878335
"30",-0.244482801765912,-0.462993996107727,0.0511751224308446,-0.00493433453582391,-0.0183996363535783,0.118788127847903,0.126470647578824,0.0151950108608057,-0.532078007904283,0.149347417335598,-0.08246997606477,0.456808827051504,0.548930360469642,0.582198727827344,0.756193390517967,0.935273159692487,1.55237237465251,0.89963694864625,0.994422217562687,0.511692335387303,0.422155714421065,0.369994346894671,0.203135022362411,0.0630589417241985,-0.103981054594252,-0.0939941485217526,-0.013060249140287,-0.117529184418229,-0.0589399033213813,-0.0177166582228539,-0.00571349804547849,0.00107588921393569,-0.00110585184370355,0.00172214134680737,-0.000238806597402986,0.000629815994248274,0.00131338468368377,-0.000932894758306972,-0.000399639718583816,-0.000100429835636234,0.203357913462942,0.182165110687186,0.135184018461058,0.131403602679837,0.0844726450934476,0.0610176836091548,0.0384385215778026,0.00976731640814027,2046.62660127258
