"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.20661282637464,0.00696132350758145,-0.0106986265464205,0.0489431340222169,0.070797844055207,0.167149797651883,0.113324509084168,0.0107742354486943,1.53931138241853,-0.0269711327486442,-0.0508217875437864,0.414373726474838,0.533139444647782,0.576455399059591,0.755518973732827,0.95432939277341,-0.530179319748658,0.95025240207516,0.986255466953792,0.526328200915603,0.41620619317912,0.357426021920948,0.212531540491659,0.0423935680064264,-0.0873345541546291,-0.0261286745988482,-0.0503311023111641,-0.0719299518780093,-0.0671068050583636,-0.0222030850543456,-0.00970149275944285,-0.00583780011992851,-0.00113231296582069,-0.000823117656946462,0.000824214857448,0.000168477563998146,0.000911639720269388,-0.000695786183313975,-0.000555654824825383,7.04327397328031e-05,0.207898908245797,0.175017083148611,0.151483010936209,0.122880676490632,0.0966388575030343,0.0645933592214992,0.0470747196670452,0.0110004656147214,3963.91272480417
"12",0.0613370593220091,-0.110031803945987,-0.0804136958507975,0.0863098380624538,0.098516327269651,0.196616095145197,0.0973433684201348,0.0290356667375042,0.0563782874028513,-0.25860420791799,0.140724339446988,0.358955742926725,0.438487864390518,0.487117174459123,0.792082815216667,0.949085619785491,0.874341617989566,1.2169723779126,0.812784703518641,0.582102457096201,0.5197643353941,0.441515597495017,0.174749811387466,0.0443991566464723,-0.0825276352307722,-0.0638615108930908,-0.0544815069067814,-0.0411149688681271,-0.0424047403796222,-0.0186908060874586,-0.0166949309071347,-0.00342416415822557,-0.0014886496092958,-0.000510785628560229,0.000667368306263662,-0.00128750487664045,-0.000306060362385286,-0.000900348296974768,-0.000166188691428446,-0.000181714510312382,0.201091643061744,0.170357679886206,0.141476532975999,0.125694308730135,0.0946703995895225,0.0703599989211867,0.0413208567844186,0.0110570050697897,3960.05778388676
"13",-0.115853965756096,-0.100687584079509,-0.0411140346547665,0.148682610734536,0.167672781680647,0.127210462710735,0.13358404264811,0.0167380482858091,0.932384874684212,-0.0644291492520687,0.0640469853326139,0.306219104036727,0.404915839774253,0.556678404184938,0.76393469475748,0.958202887535815,0.0224267822731347,1.01382308329203,0.893233208485829,0.615994430152252,0.532047998678435,0.387254066191477,0.199811455952127,0.0364576478826524,-0.0657834115547933,-0.0507235729604031,-0.0253829963703023,-0.0557702548180025,-0.0596429588319538,-0.0187216954414239,-0.0166291390689659,-0.00367386757507416,0.000590814223818179,0.000386942373942433,-0.000197624464243574,-0.00109546540867681,-0.000212380250647794,-0.000235518052471116,-0.000718719401566558,-1.10196100989869e-05,0.203675258272969,0.181065569419619,0.159130772683794,0.120187235761759,0.0953374429894401,0.0682416330116671,0.0436941144693841,0.0114639465647114,3963.46781283402
"14",-0.00910561007811772,-0.175219242843698,-0.010091116365374,0.197708633961565,0.00632983895489261,0.127290998391393,0.126010088142468,0.0159588998438987,1.26256376446645,0.296221314601589,-0.300267003346766,0.18365555978581,0.546106702690462,0.536355652441468,0.765908686935564,0.956268018159458,-0.297877188828081,0.673628420750034,1.24953499318043,0.722973333478977,0.438226775728607,0.40997509313412,0.198555158857812,0.0388466623330621,-0.112871581241585,-0.0671459246512051,-0.0484406093407168,-0.055721904820272,-0.0667642028565093,-0.0218447588217057,-0.0109485713507359,-0.00247913315773565,-0.00238200704727379,0.000323859386913128,-5.06812668733526e-05,-0.000897314013902854,-3.61123454490321e-06,-0.000729192724894169,-0.000774381850652734,-2.5287039777326e-05,0.211113151191346,0.163558720458403,0.143219752636844,0.122232999273656,0.109577835480232,0.0654693624436747,0.0445379138146153,0.0120217361217903,3961.03452989762
"15",-0.0734114520171335,0.0498522574701106,-0.0511958026595338,0.196448653782977,0.165937544214283,0.155892999742504,0.102914098656767,0.0342072643758132,1.02845816697922,0.208154398975294,0.0710673094117796,0.293722120040795,0.456283417533219,0.559147338427204,0.778760082514075,0.953738366681229,-0.0155426471350824,0.71017442481617,0.891326356259518,0.615877598943444,0.48716686307974,0.375854517056763,0.190796677538029,0.0377568696642696,-0.101109507331285,-0.0186703130820653,-0.0421463538054114,-0.0851942582101609,-0.0141679148232631,-0.0180386540134824,-0.00490503326143848,-0.0058086121091659,-0.00404691105359837,-0.00145669348655601,-0.000346016667796137,-0.000796111723101846,-0.00117923625806461,-0.000502621866702886,-0.000602036756971149,-0.00017396977779969,0.21124494397739,0.179181087651837,0.158186928986737,0.126766815219198,0.0958733074580717,0.0641739286946388,0.0450113153110665,0.011824844585063,3949.50400820561
"16",-0.0436549879256359,-0.164644994055545,-0.0615626316901858,0.154965187814616,0.137671698099563,0.155699608058927,0.11088960991797,0.0164127953285095,0.974450646661505,-0.206690193596004,-0.0277357932085169,0.334069682680401,0.435337888774535,0.524061109955713,0.761208439521089,0.957245738624655,-0.0334294051915506,1.19011615134762,0.980887257078041,0.567220832606576,0.522077877854886,0.41704165919683,0.207428765426961,0.038204959861581,-0.0246714973789147,-0.0453728389422079,-0.0617392408266161,-0.0404364948015144,-0.0589017605913609,-0.0358264178187923,-0.0102577756371855,-0.00362812777719232,-0.00102011602724934,-0.00111419103180574,0.000723916948041584,-0.000236088679374311,-0.00068774363415099,-0.00058074428341182,-0.000624614956025734,-5.45170664323215e-05,0.220984101209984,0.172694907133619,0.138603674457528,0.125668428918592,0.100428536715176,0.0660548212915944,0.0423607290555996,0.0109890860045763,3969.99469548878
"17",-0.151184430485459,-0.326596340902866,-0.10308648114777,0.119097243281415,0.100174586409234,0.147771065759137,0.094925616228335,0.0239721401528421,0.944529542319427,-0.00306894561357961,0.0888245628741009,0.258534824870546,0.458929731985363,0.561886306347462,0.780590070348975,0.95208067802211,0.0221642023278224,1.00793472442825,0.873901220752686,0.665837827506051,0.502810583655584,0.380644697080892,0.192571996727689,0.0421723784380501,-0.0357647495495305,-0.0512462331014326,-0.0854465754053163,-0.0608359253687529,-0.0525484772106698,-0.0264901730572566,-0.0176185020605671,-0.00538418108315241,0.000327507441712353,0.000709260153956835,0.000902481286488996,-0.000287191571463702,-0.00041242838273003,-0.000758341789912975,-0.000498838819379171,-7.82690686682899e-05,0.204680094761458,0.188364965829479,0.141080311082167,0.136824701766956,0.102657022846133,0.0662210466974176,0.0419790239138632,0.0119655411321235,3961.80254240907
"18",0.0258561142607969,-0.177103943625638,-0.0975977461997575,0.0245143369828903,0.114921512189438,0.141859255636694,0.115086307039533,0.0221940418172304,0.68759449009633,0.0498427940364734,0.236388574484348,0.394607966198301,0.49245291293227,0.547953064004287,0.764318102751475,0.950950114389573,0.232253281034393,0.922753004686469,0.715614534090281,0.548654228139855,0.465903531716606,0.395283204270294,0.195981096912363,0.0449319558125695,-0.050796618004336,-0.0681010873814486,-0.048128435252889,-0.0429436215662212,-0.0565797645698926,-0.021197602191569,-0.00653189449714432,-0.00166006385424522,-0.000642956021402008,0.000611315818933097,0.00104568761290909,0.000291403340319501,-0.000512210188363758,-0.000782826340930057,-0.000351382329615481,-0.000173414793009487,0.212535948425126,0.180969078016443,0.153955386601045,0.129452463987529,0.097956561446924,0.070505026345343,0.0437475231574389,0.0122429079280209,3966.03147440286
"19",-0.178315012836215,-0.207277072747057,0.0413594858621668,0.0978728411692307,0.143656392598695,0.143772142483135,0.104490037855784,0.0211223582269438,0.464183819003093,-0.0495257560418815,0.0896083037738277,0.262278212943903,0.438862375460718,0.542117945302972,0.789877353640953,0.9517036580997,0.521815655183684,1.03822877168529,0.844208309386369,0.668444398376987,0.513162685626837,0.40147951282062,0.17668743095019,0.0427593824465461,-0.0733158157726635,-0.0523043204743413,-0.0233870776764377,-0.0647093891353715,-0.0561828641805408,-0.0329947898451412,-0.011126817872043,-0.00351024624851789,-0.000679881072368631,-0.000180302145570383,-0.00100264605456561,-0.000159706697838525,-0.000598132283830434,-0.000588222417162343,-0.000534791339299249,-6.36592126183259e-05,0.213369299553337,0.17732683921757,0.145516820256599,0.137004632261419,0.106649274631349,0.0680596666468013,0.0428673922661672,0.0119321098345875,3970.67158166111
"20",-0.112398758874715,-0.251322566928712,0.0351258917763649,0.140143314405743,0.0867515463023983,0.128131680676534,0.0952828773063622,0.0181165233379841,0.030243305186447,-0.103445249892979,-0.14786772279036,0.300018331383816,0.448566650789182,0.552240776055232,0.761213391537861,0.954342123284299,0.94111285530555,1.09996044400945,1.08575059412747,0.636174909856342,0.507923245587339,0.389906625036837,0.206241105451578,0.0400749997143652,-0.0492344460011511,-0.0562526138295788,-0.0603386516547497,-0.0871267792489277,-0.0309532804405936,-0.0160830248214821,-0.00589361359323903,-0.00336960510027508,-0.0011081009479138,0.000679388831158534,-0.000790055838280097,-0.00106344512657545,-0.000145928733431955,-0.000442566960391424,-0.000265982452363002,-3.39665857961055e-05,0.194666680176072,0.179830733790111,0.137993238023284,0.131213754860352,0.098772479781627,0.0659727452318735,0.0438807424039022,0.0113319455857229,3969.68140979341
"21",-0.168834103785692,-0.226612497795037,-0.0473419512105557,0.273234849005498,0.058111436569943,0.160554642900788,0.0898163278856958,0.0153383003361675,1.42298866931103,-0.0257984158176894,-0.151311444740959,0.18737401879841,0.523371521314277,0.530267092188564,0.793375591501168,0.95870607475561,-0.433359683847483,0.996180632890599,1.10439174966706,0.68916171653968,0.448538412470371,0.402794145434849,0.179053783134491,0.0363064303800645,-0.0541268878398192,-0.0598507692795055,-0.0806736282140518,-0.0542447531111718,-0.0592010495874808,-0.0223233485358972,-0.0171069887185207,-0.00300729725282817,-0.00127815758573297,0.00180907293054251,0.000632931974182164,-0.00103976944695958,-0.000240051178718148,-0.000416506101660538,-0.000326239738332543,2.2774955052727e-06,0.20588414396902,0.184589698567034,0.148695375313812,0.133711907322695,0.0937349760036342,0.0698048585307229,0.0497750468517755,0.0120737633982416,3962.3695374176
"22",-0.13520914599169,0.018670643125335,0.0744349147696442,0.113877745545824,0.0791441606900335,0.143160383582141,0.0943408756595571,0.0177865877898369,1.62803077990373,0.0599243541227659,-0.0360079110435486,0.271229370252758,0.447243536818631,0.552089115462948,0.766511823695201,0.957608453349599,-0.673529075223517,0.86923837261355,0.968611803061975,0.646603804737165,0.502984014732334,0.390539301041882,0.202141682371971,0.0369050597686715,-0.0333507631443431,-0.0956851852186623,-0.0327098021784768,-0.0621926883805302,-0.0416608938640562,-0.028442942501449,-0.0110062320513109,-0.00279246798358256,0.000266700459987427,-0.00116498633615702,-0.00200366927981813,0.000194777897915327,0.000634320139532881,-0.000495026929454301,-0.000261433561895624,-1.60999634896742e-05,0.218357248632596,0.174149493081686,0.138257142435867,0.130558028085672,0.0953863047730232,0.0666554343470365,0.0441881126587887,0.0112709203120288,3966.3054118111
"23",-0.174982450769664,-0.189814042686273,0.0427576545650184,0.153079032439126,0.000724639519887181,0.127024435346505,0.116456041339556,0.0189766791070735,1.87575903105863,-0.122834793624699,-0.254761935944873,0.138525171784899,0.496126580902832,0.54723485607552,0.796334184339212,0.955603341194278,-0.911637971448215,1.08878082796373,1.18393426246083,0.770755054623606,0.49031755544629,0.393968775927344,0.16965068746636,0.0390637362251869,-0.0579599124552735,-0.0580176890319911,-0.0742182332269556,-0.0671669439015918,-0.0609067690865717,-0.0156298749899845,-0.0212335960672574,-0.00320099247246838,0.00137204941716245,0.000858352561276667,0.000123757997012116,0.000253040135699102,0.000491037173629033,-0.000157721923645426,-0.000687233983607933,-8.51301781487252e-05,0.212637077734643,0.182441254881831,0.147318512544915,0.11992467849275,0.0981447633095963,0.0728943056533,0.0442854041532244,0.0112923194646442,3958.3029669479
"24",-0.11548507687861,0.0205380319951218,0.0898214625498924,0.201174322592342,0.137952781022623,0.179963898825049,0.114391065954427,0.00460192821785196,0.362493744935458,0.274289520327442,-0.0608991152522492,0.247268366403156,0.429450309929513,0.509647950622485,0.755687435073567,0.958911494053718,0.595758963249995,0.638351806404824,0.990015748062785,0.654360998055363,0.517426035575014,0.423062890806178,0.208221431128983,0.0391650978515379,-0.0233314588812704,-0.0020194857904559,-0.0744452388557185,-0.0126371221242893,-0.0437069894739663,-0.0178406373588952,-0.00398286097480971,-0.0035768559837577,-0.000703151905142361,-0.00109627033398775,-0.00126561230344522,-0.00149532143781685,-0.00039617407768364,-0.000990496021943969,-0.000450526464191563,4.79377736520794e-05,0.218105036711399,0.172997904903104,0.138799216658025,0.129139225140754,0.0958692565781058,0.0639722077381568,0.041234364433151,0.0117410266729529,3963.40926283724
"25",-0.178379364955867,-0.0803230249983946,0.0338845451482868,0.134934461224339,0.188509256046551,0.108416409839366,0.110398917215904,0.0147086641800899,1.41265520306559,-0.135016053189071,0.0510642348960614,0.263858184705978,0.425060305549452,0.577910368978023,0.771078435757211,0.958497279569509,-0.411866928538503,1.07039639118675,0.870290284883635,0.663845084349738,0.515332902233502,0.370990930908012,0.196857284040409,0.0369895283861777,-0.0385768274133968,-0.0299550065808952,-0.0535351060626172,-0.0524266538279142,-0.0485548823171902,-0.0109920548700061,-0.014876078217109,-0.00451270258862263,-0.00193264259250086,-0.00064562043707128,-0.000240258628500253,-0.00057836896139787,-0.00118671272706453,-0.000509602574318906,-0.00055220294866571,3.0583112498516e-06,0.202501159652843,0.18566008555965,0.157616060825613,0.126477445560576,0.0951059603522744,0.0676947737307467,0.0435932783921905,0.0115312684133891,3962.24971997178
"26",-0.182512241518807,-0.0120028809247757,0.0683868510306443,0.121239925373816,0.121514255039545,0.167584005779614,0.101262533982225,0.00955648563980043,0.724736251318643,0.22054881785196,-0.0116477381873291,0.223203373662674,0.467706520044067,0.577710751281455,0.778536581293966,0.956968707924913,0.251257702503063,0.704894434635504,0.949676355292488,0.713996872093268,0.486241935434495,0.362424620563817,0.190689817299169,0.0394696171620369,-0.0458914105649034,0.0011992098755838,-0.0506212624209146,-0.0762325882821735,-0.0511096438479859,-0.0192279002977508,-0.00847829642497075,-0.00241005165209727,-0.00056142602512302,-0.00117583958186879,-0.0015839057854887,-0.00078986852932724,-0.000514775863997594,-0.00132035250075887,-0.000506584723455641,5.20901304988481e-05,0.21356620313704,0.191686605294102,0.147690336276079,0.136845538157612,0.098021202210617,0.0646107752259029,0.0427906466177569,0.0113415462228582,3968.97683397565
"27",-0.156627658247337,-0.0765995668535902,0.00891536888669303,0.144336576616934,0.12992467053756,0.13613818464487,0.110263306265046,0.0087554618084472,1.5980439485103,0.183795905293487,-0.0854204279552657,0.330090020296528,0.485256688186567,0.573635675711152,0.741914071145721,0.954768393999129,-0.613610103145026,0.773484358745536,1.01475445399457,0.585880814279563,0.472974938937537,0.366601933634208,0.225700890482919,0.0430438617861136,-0.0400378745964491,-0.0655094834298587,-0.00441830535283117,-0.0834900503750493,-0.048496069271888,-0.0329796925396001,-0.0102718127815833,-0.0021020416548713,-0.000765506433070956,-0.001069243605681,0.000139603121262277,-0.000360959077176476,-0.000873435843335901,-0.000265685283951753,-0.000476812737767004,7.07374086832251e-06,0.214913935784084,0.181871237374098,0.160772739451518,0.124551041765795,0.0945237154292757,0.0693550441153341,0.0431119265983088,0.0114073952068631,3963.56302694211
"28",-0.0537322036501972,-0.192391002901839,0.0431813585953914,0.0832824756420445,0.0972200732646403,0.103969896823132,0.123671079994387,0.0120725471061376,1.02498925299037,-0.136945168074166,-0.177728620949415,0.338968889650677,0.473594060359507,0.620592797027674,0.775240522366658,0.954756149680532,-0.0476137014824364,1.13113685985347,1.10297587137562,0.606772951475713,0.490063826477334,0.329921455636178,0.189932862454593,0.0412762229442013,-0.102636840828266,-0.0501783970897346,-0.0425148427007153,-0.0716438126614417,-0.0330867098070519,-0.0196758392434715,-0.00631077000302482,-0.00370375691256838,-0.00194863215834711,-0.00107650320355229,1.007335988087e-05,-0.000935170915846962,-0.000797061311814737,-0.000586153251348472,-0.000748221733772505,4.32821106591912e-05,0.217098506167465,0.180365633114939,0.148813949790975,0.128342096743944,0.100537248152322,0.0661467557884129,0.0437798469665649,0.0111086039451327,3968.23333250298
"29",0.141984469350567,-0.0664025828423321,-0.044056067623697,-0.0421711226413067,0.0901169359182936,0.136288607763707,0.138456846123267,0.0128697093892339,-0.0597043631677884,-0.0635419371952442,-0.0588395260981624,0.361096584249937,0.532913471225514,0.61269801357678,0.737794744584329,0.954540881101148,0.957399279203782,1.00321805333859,1.00706491233908,0.590132959606471,0.430437027288447,0.322525249600582,0.221995998401237,0.041822580155509,-0.0061200830614951,0.00551237545496246,-0.0764494040435123,-0.0463767353376257,-0.0495984621116061,-0.00623577450766289,-0.00537434514666744,-0.00413932435741086,-0.00327026067184087,-0.000710517084444405,0.000734532536457935,0.00186373219831019,-0.000613918817843172,-0.000493816955353947,-0.000687859419177095,3.75542300146524e-05,0.216447823408167,0.187948421746858,0.139815961576987,0.129885185896436,0.089635814682296,0.0668507428800833,0.0443906626262199,0.0113259763457635,3957.12869372222
"30",-0.0553932028202185,0.0563687674992468,0.0682772057581147,0.110435863500672,0.0959525367139493,0.136796711861219,0.0522632141808034,0.0209004879693851,0.250960941436392,-0.0684335536343633,-0.338250901169028,0.159967160076312,0.451520920369108,0.552006072859699,0.776230024313125,0.95280596233277,0.699865795358685,0.972512742307894,1.27352079413966,0.757914873362379,0.508745464489267,0.384357746530236,0.203844045619114,0.040783456947188,-0.0730510444351812,-0.0314152590560577,-0.0364851500755369,-0.0455120932240839,-0.0487503175976506,-0.021335330647748,-0.00510312367136178,-0.00514169061099694,-0.000957125056615061,-0.00130067533943497,-0.00122501007852966,0.000472621168530321,-0.000250022396058209,-6.1745554985809e-05,-7.01551776347194e-05,-1.05777529499817e-05,0.18705072814068,0.174025828842725,0.136729781355653,0.130961755559584,0.097744327928929,0.0663772518771698,0.0420922192020472,0.0120956320729451,3962.17497413861
