"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.124017148552031,-0.04656610217767,-0.0837391315179139,0.0766349137950459,0.0890236786045057,0.0541566299980881,0.0638248641548867,0.0154906751969375,0.950653940049677,-0.0891546201164617,0.0264513421801805,0.211279191897068,0.492828968141484,0.65396373733406,0.8003273973724,0.947545233542121,0.0196818944785742,1.03949845750309,0.938952304187822,0.719866162908444,0.459856409096594,0.302195149867396,0.176498623572998,0.0498248556870089,-0.0700439674420099,-0.0639753111932028,-0.0636531853606888,-0.0680011835202554,-0.0441107910833213,-0.0204810874856785,-0.00697850845462487,-0.00131822051476328,-0.0972015289897061,-0.150794937280456,0.01856957522585,0.0519262310483146,0.0219196651438243,0.0258213685450491,-0.0151090078609763,-0.00810116993466947,0.221490458580405,0.188231875415542,0.158421080692455,0.126937741213879,0.0968563998781515,0.0696408913250687,0.0401608134058656,0.0116972085800412,39601.4109865281
"12",-0.175040611521086,0.0148775407223913,-0.0436789294312917,0.068845253485926,0.0997020358272699,0.065269131793985,0.0589254209943135,0.0200118924334773,0.458080995874134,-0.125829176362925,0.028988881852879,0.227634623618102,0.46227409783479,0.64580760011704,0.804213186338439,0.944684328398305,0.518650166788621,1.05760926393737,0.930719024264881,0.706202620827167,0.483895165011199,0.310313981231881,0.173557742003752,0.0514222590636752,-0.0651490141867115,-0.0626461480573511,-0.056446518372547,-0.0603977217904768,-0.036376177114602,-0.0246837896626013,-0.00677417159052123,-0.00125369688000089,-0.0150378700627128,-0.163619496015427,-0.0476865602196616,0.0432890690347821,0.0380239985369678,0.0141115430832206,-0.0121703060693554,-0.0104133018527265,0.224990524588069,0.178913035045943,0.161715112891033,0.126850297658822,0.0932676212437601,0.068796002257973,0.0395424574388035,0.0115154406130929,39590.790775892
"13",-0.152708290274718,-0.00281776040870081,-0.102983229490747,0.0676994063449412,0.0893804968127915,0.0532161828484921,0.0632094733508165,0.0169732195118498,-0.231979109621128,-0.0934278393493219,0.163636493051622,0.199113361265523,0.500444068793017,0.67502558662022,0.799333225527557,0.947326908809369,1.19661654318573,1.03767615903004,0.809068631817764,0.729625156902452,0.445365397591385,0.284643359213942,0.177020498652938,0.0497791298661384,-0.0578191600804118,-0.070141678859351,-0.0607453713411506,-0.0592161777002126,-0.0327335263744114,-0.0305057409464967,-0.00597702113689275,-0.00146544911086188,-0.000347490671631426,-0.203525184099652,-0.0252080112267788,0.0811909193220188,0.0451098169773232,0.0216768500830786,-0.0151012113783781,-0.0099488927473234,0.221926535592526,0.182232348457204,0.157510009407797,0.126833186857805,0.0973457867780055,0.0679946553672635,0.0404526078137437,0.0113582710902055,39584.65896877
"14",-0.120482348712591,-0.048452620257266,-0.0263445481313827,0.101053069698022,0.0821857197585067,0.0517071043651894,0.064468749643747,0.0196454626128382,0.276683800183546,-0.025779695315434,-0.010195024162247,0.202999230500866,0.489242606008563,0.667763385374304,0.804969107301787,0.94597189202537,0.694211870879532,0.967273489991824,0.964936886887132,0.725533864357627,0.462964550769394,0.289933304160292,0.170740278118917,0.0508025254008174,-0.0335080688613012,-0.0602456224185595,-0.0640007553447087,-0.0659359446312095,-0.0327102563829985,-0.0218846501725701,-0.00826949922206985,-0.000670589607360308,-0.1561439985594,-0.0849096834878114,-0.0541948097140458,0.0164749642343911,0.0359644214021813,0.0192857758978483,-0.0151117291996031,-0.0147346436280749,0.228865805018144,0.182777968301702,0.159926465893534,0.128116678706358,0.0978925441073289,0.06900657049228,0.0412264252955371,0.0118198880904741,39593.9428340628
"15",-0.131415690831612,-0.0626294977602757,-0.0392437381737793,0.0711775464877002,0.0922524264285824,0.0554333160029907,0.0624531790041768,0.0187841869419423,0.316512689153082,-0.0224360207349186,0.0779505754156584,0.226253093338531,0.494950310480335,0.662431699542095,0.800292011036564,0.945834568096232,0.667119774866341,0.969701595809925,0.877876451214882,0.709401625858289,0.455768669387324,0.295525246647642,0.176445210398283,0.0507702609313914,-0.0589376175240782,-0.0650721490523477,-0.0623783261351032,-0.0548977370599144,-0.03638180049869,-0.0284456157082016,-0.00705431449772058,-0.00134517312812187,-0.185885855023028,-0.0773731429182466,-0.0389006491943151,0.0130377834520204,0.0230751504217309,0.0220138172984314,-0.0127451410193052,-0.0108957578640312,0.22969753290998,0.181081264893735,0.156517943011351,0.122215951177242,0.0974399948016037,0.0694554360305889,0.0398350168818685,0.0115949633745518,39599.9859063953
"16",-0.156518953841942,-0.0375269200020555,-0.0520621438348078,0.071078102213474,0.101315290513095,0.0622975767817352,0.0715903426464733,0.0183741460997913,-1.02451918950125,-0.161006991095876,-0.00914783155811462,0.196972706688802,0.469278708175245,0.656947057399737,0.796053655247133,0.94684692152724,2.00011189347386,1.10651604880149,0.972366403081301,0.738551307011521,0.481029262686971,0.299526602575982,0.178744021384687,0.049727824149553,-0.0684078841060286,-0.0635355513733649,-0.0577764655841151,-0.071197206035809,-0.034781624762525,-0.0263525552074485,-0.00839867846489228,-0.00137127896125292,-0.043497528096206,-0.122428056566176,-0.0598464456520567,0.0343355457837374,0.0132850036068485,0.0150727623282465,-0.0177836379526593,-0.0100857046012949,0.22902766003879,0.181807827417626,0.157411366437715,0.126487872531198,0.0971396752888807,0.0690295405669825,0.0389471847631426,0.0112589539704079,39598.006565462
"17",-0.0923825132409012,-0.0293225797938091,-0.0497209147903134,0.0659416585925667,0.111487567020546,0.0572254725102282,0.0703234902423101,0.0147002059809164,1.63772582580166,-0.0481460834720696,0.0374122656490759,0.190972826082931,0.452148430449557,0.657987063376127,0.800209753477007,0.946392765391789,-0.67019971146376,0.990396798871553,0.928239348449191,0.743556430097299,0.496057868350515,0.301708486064079,0.174960742437788,0.0514446063089455,-0.0611323566977578,-0.0710331733530521,-0.0610807098035292,-0.0568032924684173,-0.0372579127029948,-0.0261593746021184,-0.00630754719366688,-0.00145470224449188,-0.149939201833162,-0.114030234393588,-0.0831975961033946,0.0396282010152566,0.00320855502195422,0.0104012058243213,-0.0210419817696857,-0.00817474777106728,0.2236604981277,0.185085237469053,0.155665742530322,0.124557843122303,0.0999000374540833,0.0694962775785397,0.0413231587426329,0.011653449829135,39592.0813380234
"18",-0.214822268784242,-0.0401422217146147,-0.0341337506411545,0.0827910076741912,0.0746966305208363,0.0694010986922455,0.0662269947504386,0.0141332186206304,1.30103198234738,-0.0323227954715735,-0.0518090293794089,0.190472287935006,0.497138603851017,0.659292759341416,0.806431160196335,0.946999797370871,-0.31080890344822,0.986121845768283,1.01127429334902,0.738228754082782,0.458501521281377,0.295410165512033,0.169367322193832,0.0508260842809964,-0.0777852204730097,-0.0808806063142955,-0.0615869932386696,-0.0582601397208936,-0.0337675623434125,-0.0281401436115839,-0.00961203242443744,-0.00166927785001299,-0.0129426078276868,-0.141414677354194,-0.0515221844495782,0.0387000416092892,0.0218559206027831,0.00942159818352976,-0.0179694098092839,-0.00645455620736402,0.227652832487594,0.182943751439998,0.159339674439057,0.127406857497544,0.0978154902849647,0.0692625233291853,0.040175782365742,0.0117504162364642,39588.9123925238
"19",-0.115365304750687,-0.0512271399662755,-0.0313904187746345,0.0845197115890561,0.0786736244095391,0.0504142402295604,0.0764863525032184,0.017556453299035,1.09533516834783,0.0117454829940491,-0.0603991281819445,0.211742923599833,0.515234121691628,0.661819705841013,0.800421429103169,0.946415755049587,-0.126880669246608,0.937241348830745,1.01392515346067,0.715953301170458,0.43785207406976,0.297626739292301,0.172811907614963,0.0504138861971401,-0.0454297908725186,-0.0573722172923386,-0.0589230707329511,-0.0522086104229821,-0.0429183705674096,-0.0201375483556941,-0.00824262631347899,-0.000898276334079428,-0.137159451752526,-0.132404293298354,-0.0292317274921262,0.019337635074727,0.0344726654427687,0.0164431112909572,-0.0245625032675045,-0.00937136654848185,0.22485801466842,0.185993139717487,0.159957472656378,0.12638498229029,0.0967235193728198,0.0678599226173962,0.0406153548343605,0.0114443222032909,39594.3793705371
"20",-0.144778660164898,-0.0477822567937491,-0.0329615853876438,0.0579897923982355,0.116840865448117,0.0759742237036268,0.0706210139972866,0.0175685575444444,-0.239979095643646,-0.0961788194839531,0.0190474794332708,0.194615839175255,0.485531761731152,0.645727967215857,0.796814822430388,0.946463173872918,1.20970039071882,1.0390745365337,0.941517424736588,0.74416128577543,0.457356081410449,0.306972506437491,0.176979780144044,0.0508394298021845,-0.0586087258125984,-0.0595683018970352,-0.0720087986381735,-0.0702089546784759,-0.0410523630801321,-0.0195697233349022,-0.00649395876289544,-0.00142129913419657,-0.0866579662276687,-0.0867987266760957,-0.0651601036905777,0.0489918495996612,0.0211795443906771,0.00450695901633914,-0.0151550763733119,-0.0122314982912378,0.22466660033995,0.185062718168155,0.156318432993046,0.126374346701977,0.0983132831491486,0.0701537845123722,0.0398059254062619,0.0115545807304876,39596.3973311007
"21",-0.128008876345648,-0.0738558907472434,-0.0668162607151944,0.076914511101289,0.0941368279277457,0.0669905246715577,0.0645733161094527,0.0206836230639314,0.243421718179221,-0.0787481896238035,0.0237140489861869,0.206674628148174,0.474953009149293,0.650115199464285,0.798721973499088,0.946192818466003,0.720584301848039,1.03762790677696,0.936401587833349,0.722637286718046,0.472111179841082,0.305630240311852,0.179254108582749,0.0502596161580777,-0.0442172379382294,-0.091767608360098,-0.0578379142658357,-0.0525287227546486,-0.0441259280393558,-0.0221090772633427,-0.00900082138031353,-0.000559013427043839,-0.0830070438157293,-0.114346239558737,0.00375022707411045,0.0415057549513212,0.0515177574207791,0.00175270295130612,-0.0193343117814525,-0.0157817034332499,0.223184111183079,0.184802256666066,0.159728095196395,0.128081887092307,0.0978297641752238,0.0686955591282996,0.0392074517700342,0.0114242529639113,39589.9998137169
"22",-0.175320113307131,-0.0534861234594935,-0.0643648867196126,0.118887052287267,0.0712356371307344,0.0687243772290033,0.0611673969322145,0.0168354923840247,0.827988865705862,-0.0326559218555478,0.0991821984664715,0.181549767868656,0.514830301353262,0.653244758141382,0.799924351815112,0.945232278242393,0.152078359623756,0.97735696070384,0.867564980511732,0.740534836858836,0.44031572975228,0.303713550851776,0.177505573054335,0.0517846388012037,-0.0578892698791216,-0.0570981251040992,-0.0663526234754639,-0.0601837169399581,-0.0423407636259494,-0.0217219907203344,-0.00664047824382994,-0.000836251116679671,-0.0668540464748248,-0.110336440762208,-0.0514177739716621,0.00332109490852842,0.0367448448828067,-0.00563987089840864,-0.0118714375878894,-0.00895596463010377,0.223098614371749,0.183591672742197,0.156121453463824,0.128485202731702,0.0956544296349639,0.0695285044912509,0.0400348007446091,0.0115502999204664,39598.2689084274
"23",-0.117974482440437,-0.0479265783249582,-0.00868862926537779,0.103643691657926,0.078155210684448,0.0597620322300671,0.0668300242310654,0.018171691965258,0.349170008853782,-0.0362536314197692,0.0221660368406595,0.163905219097195,0.503434269281857,0.66672733092327,0.805059969191145,0.948299300848721,0.621345166960249,0.980356338740616,0.929068699259478,0.765779328435697,0.45171065156133,0.28725305173051,0.171046667092589,0.0480555063424413,-0.0635314659726451,-0.0568353651903973,-0.0641354458458963,-0.066526286657732,-0.0372021544435198,-0.0210199210300194,-0.00815486190611165,-0.00140563071402055,-0.138798871143278,-0.118091770576935,-0.0715479422255587,0.00707917537240254,0.0250789732569486,0.0271223999455592,-0.0183400992259956,-0.00917885499542768,0.227521488249713,0.182010503644112,0.158404150244989,0.125369792637063,0.0981398749250941,0.0705478002171199,0.0403808978899335,0.0114084646714354,39596.7199202947
"24",-0.168230849136361,-0.0548264099130532,-0.0506554381993281,0.064320713393695,0.0924608444440183,0.058807374806674,0.0618858367836332,0.0180512367246072,0.412585005712069,-0.16796014239505,0.0349634950458746,0.234618279395236,0.487751194191539,0.671554347010399,0.802740209390725,0.945440756969228,0.571788790210194,1.12041469920979,0.930817619240556,0.69789419750496,0.465926086630509,0.286400255513458,0.1739434668419,0.0512100630024439,-0.0539783789779498,-0.0772661136708354,-0.0678329902761757,-0.0642529299969497,-0.0376239531404807,-0.0213396962318147,-0.00554910594143277,-0.000558280855937588,-0.10582175543765,-0.117547747522397,-0.0497743517147672,0.0595011686501243,0.00281335304756211,0.00262228675969409,-0.014205210745095,-0.0107706349348295,0.226757091465805,0.182975392672638,0.157231517543858,0.126599877502555,0.100002946793184,0.0687536162997618,0.0401621641919272,0.0114600762895909,39597.8123081358
"25",-0.126932426994067,-0.0484059065365989,-0.0308920247342019,0.0827891649547175,0.107511887054319,0.0755738593378034,0.0585132268878029,0.0183801725642659,0.12322511074814,-0.00957907167483224,0.0890186026174745,0.19263470092343,0.460284855795252,0.65033244042697,0.809878920976003,0.945110457179355,0.845659734657712,0.958701670730586,0.867816233085415,0.739763182813383,0.484643419789531,0.303239624143979,0.16764169202152,0.0513869779315062,-0.0429440638215706,-0.0661619190087082,-0.0492392929364113,-0.0653185746848109,-0.0386962907134538,-0.0220906498533959,-0.00557760679807047,-0.000870144139446604,-0.111327047125153,-0.119662459733022,-0.0863659521684241,0.0145115682256043,0.0453686432942998,0.00136376940762365,-0.0130847127919813,-0.00936773457568728,0.225184112235974,0.183683687417489,0.157271076512573,0.128953863305096,0.0993371915122169,0.0694756080340641,0.0396944609666017,0.0118769545957975,39594.0735757842
"26",-0.155228385171899,-0.0697890925828046,-0.0727178707347419,0.0702731002680554,0.090529930045031,0.0727221287594091,0.0563374239564258,0.0207881529216425,0.45530776331078,-0.0405539285463508,0.0414616250907918,0.201196514507076,0.477708887225411,0.648577171221172,0.803985840408794,0.94573933144385,0.518597790689257,0.993822187822839,0.924676774392417,0.736851756652809,0.472523470153689,0.304455235390407,0.174478277654118,0.0497626545681099,-0.0594114750918018,-0.0703316692928984,-0.0613663447177344,-0.0604642209912492,-0.0410309421045764,-0.0246961057690337,-0.00673071308310105,-0.000290571072524784,-0.058977826459622,-0.0932453399968928,-0.029751363683084,0.00826184740934567,0.0404961396415668,0.00758957147281196,-0.0103045052573695,-0.0115656022426738,0.228569170840544,0.187637333381899,0.155847698635437,0.126776743418366,0.0960828892157459,0.0705840563374297,0.0406436846991477,0.011690261624202,39597.0952589259
"27",-0.124184776247373,-0.0537032371909201,-0.0222461522657067,0.0733874781683675,0.0967225124234932,0.0489463595222584,0.0608384582362343,0.0164174398645096,0.3092906050361,-0.0505687539702844,-0.0164942073994155,0.23924974773171,0.503997422426002,0.647151118604597,0.800821454726763,0.947297631055515,0.659455449156525,0.995713152221976,0.973770162445957,0.69435230583378,0.442587022639571,0.312901979041952,0.177764538718185,0.050056916809476,-0.0436175806481135,-0.0733272106191374,-0.0534900844362366,-0.0646148178014575,-0.0368274335087202,-0.0228143908668507,-0.00587533685836261,-0.00115816404174302,-0.107490645755862,-0.0695657462946168,-0.0822009700435187,0.0295006924042673,0.0309327694254791,0.0215525398649157,-0.0190024495476423,-0.0102351643590559,0.226396660709568,0.18319156516807,0.159160413915165,0.125710217664074,0.0967192222325959,0.0690692220102091,0.0404325267050834,0.0115139489903383,39601.3541413532
"28",-0.0982959616549215,-0.0597714040558175,-0.0329197468470916,0.0851759931299857,0.0979822409333847,0.0532796304077633,0.0596401601700875,0.0158786990807498,1.04372111445072,0.00692065221159155,0.0146711844415853,0.195954937683011,0.472964693389617,0.64686507078235,0.805701430042186,0.948291913138076,-0.0827088889303112,0.94875127041274,0.938872383178899,0.731249535297866,0.477007280681943,0.311054628590196,0.173084382374082,0.0489922367246381,-0.0483443714500092,-0.0753590188060234,-0.0608234970534472,-0.0579740138774332,-0.0281669612410325,-0.0205961268658781,-0.00753724133096643,-0.00159787170853354,-0.100526418397108,-0.116270792305306,-0.0346693085309672,0.0403662823956251,0.0153424929694697,0.0239905848461924,-0.0203169989399708,-0.00932227861227604,0.229027693595166,0.187182152016027,0.155489156532839,0.126267648447085,0.100678170206614,0.0689376174396233,0.0407374067501474,0.0113274821818853,39595.6294963729
"29",-0.0856863756028097,-0.00240978742759911,-0.00606589396700461,0.0927290901876362,0.113604081599417,0.0579707635928157,0.0738502159478789,0.016180557397089,0.193855584747002,-0.156566647780866,0.000137169190736312,0.226642922614627,0.489796383318397,0.668097634276744,0.797745469686492,0.94741625310247,0.767219960860548,1.09505674207805,0.95079541953146,0.700322202544276,0.453013087923467,0.289903412806594,0.178649350591786,0.0502876759182635,-0.0764557958880536,-0.0712603728953963,-0.0646127259183174,-0.0630116144913432,-0.0303711559184684,-0.0228459404401174,-0.0053055815833737,-0.00171263306448276,-0.108492724480772,-0.152500067003372,-0.0833715585279394,0.0256771328789862,0.0127327160934385,0.00494730712888606,-0.0368246014226039,-0.0103997281904319,0.22504601817626,0.180639697467546,0.154050702572913,0.121658415999538,0.0979542502277071,0.0678577859529488,0.0398605177960574,0.0114560181435029,39586.0457391178
"30",-0.128796523946487,-0.0775975727510565,-0.0570500058237943,0.0803780459803421,0.0899315020635929,0.0578927508434934,0.0759366587054405,0.0171284241070813,1.44094926673207,-0.0542718932891008,0.0814959031535245,0.180968023568724,0.494973767892195,0.653227569467717,0.795277814709058,0.948701327952756,-0.470579894084687,1.01603854715696,0.882033806444912,0.749721608828079,0.453670164138046,0.305402790379646,0.179209005804144,0.0484252400310929,-0.0478940531070649,-0.0633513002917924,-0.0740836897651035,-0.0721222067331206,-0.0350054447546077,-0.0249912544636389,-0.00764020120673353,-0.00129726182863647,-0.12586623250329,-0.151951690113795,-0.027993429500953,0.0564597255948998,0.034729931853374,0.010413817587961,-0.0252729377133691,-0.0109446827566554,0.224766456824626,0.18511147298079,0.159885866487404,0.126896199749212,0.0977123624142301,0.0717873111064624,0.0406565624954523,0.0118231302585753,39593.2853397743
