"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.183750666824459,-0.119540758875369,0.077847684479636,0.110787595879019,0.117521715926019,0.113438917003549,0.0790735198832072,0.0227056248372719,1.44378206160492,0.353989501368528,-0.25536665858654,0.134714285896646,0.609910296248531,0.623537841395396,0.797006319539855,0.949121392481269,-0.460643413193115,0.594300012852174,1.19043396066353,0.779594069152125,0.353162899908729,0.328533717177871,0.177897527329312,0.0449321711065393,-0.0820314938631005,-0.0717726764414856,-0.0392417252266628,-0.074168989409521,-0.0455984692653585,-0.0186531868416781,-0.00528592360450125,-2.2610537275765e-06,-0.000237220020365853,0.00068818959766352,-0.00244490432586742,0.000878503308955005,-0.0015485238989899,-0.000692654140708584,-0.000517374794476267,-7.05089985253081e-05,0.224392791184853,0.160452904679213,0.14519069411198,0.138732493609869,0.0892905409396189,0.0545837138687373,0.0373266671760781,0.0109539641993733,4079.13468456918
"12",0.211378168680067,-0.0222799688305593,0.00193051342673968,0.165883653238394,0.0669410581501862,0.131097783981417,0.0887132796655827,0.0342970734098584,1.52267700252558,-0.0121175209397122,-0.0678631421141507,0.170995956810469,0.63434633485958,0.635834510345739,0.794412166542899,0.943459856404026,-0.663190044668529,0.931916233193955,1.00788100921471,0.7168976544092,0.326999228375807,0.309040536109798,0.177961673636115,0.0494735256743651,-0.0616486885121782,-0.0454009864077468,-0.0556884752669531,-0.0554525478320359,-0.0550881780246753,-0.025746354480981,-0.00355403095301772,0.000144456459139391,-0.000792623042878728,0.000196876430451835,-0.00082382008864521,0.00129862151939057,-0.00043579880463416,-0.000672701030313272,-0.000592032435744393,-0.000283756214833996,0.249090222245041,0.158806997679447,0.155601887968525,0.135101932280863,0.093369624930489,0.0563409240178917,0.040228999113808,0.0112341034710123,4082.41702801817
"13",-0.0850047738204789,0.0133636741867635,-0.105802207312475,0.198891729707259,0.0995258249497605,0.109507859904022,0.0534949380883832,0.0230539998729818,-0.412125980841985,0.0908252259519293,-0.0983948091949616,0.100012632119931,0.593083361302337,0.599989551846514,0.782506106448662,0.959724997069101,1.38441932087254,0.825842950345302,1.07839273155206,0.797483531220638,0.36096923244843,0.356190206399677,0.203036341245299,0.0356376930197581,-0.0570747992315319,-0.0710040338997815,-0.0715119631354036,-0.0787339373802096,-0.0304839432036428,-0.0351608287769904,-0.00735773693693673,-0.00437690796243229,-0.00200621630264604,-0.000120496640847981,-0.000238296448514522,0.000440383975226276,-0.000827251148564408,-0.000675648687751631,-0.000462645976322997,-0.000165393694086911,0.259229370127648,0.175112514801736,0.156133925564291,0.126688695232783,0.0900769142459755,0.0539523006603375,0.039636652152344,0.011530786487418,4081.61380780308
"14",0.0221845829897758,-0.189294447498165,0.00799804850687031,0.103839142539326,0.123004291081174,0.0590348754715815,0.0639134176502675,0.0277006065140477,0.474212889664517,0.556374693361244,-0.138977538656382,0.161188716721916,0.545619400731895,0.614280453624281,0.800740597816693,0.950276333176963,0.428173377389827,0.438391442676894,1.09148819859936,0.770520325494948,0.413804381250212,0.35514317029376,0.177053267624223,0.0443476493984941,-0.0226581202153441,-0.0981821082240502,-0.0969802497996584,-0.0748471344905992,-0.0436528922297157,-0.0275292782585971,0.00466330553810913,-0.00400348508403591,-0.000300557510294974,-0.000491569582761927,-0.000734037963329513,4.47238758407778e-05,-0.00123038514973159,-0.000288033700101123,-0.000535729159896786,-0.000210690352868288,0.2484589353237,0.165589239867867,0.150915857793051,0.137281279239818,0.0859906737130234,0.0574137978843229,0.0373645006020413,0.0111555903723068,4080.80005473008
"15",0.0222004582970825,-0.00391847961754317,0.0138959892211746,0.184350318632125,0.0205734160905062,0.10860740537473,0.0504580073980695,0.0303188826499947,-0.704539698999378,-0.0512495876492312,0.0587820599634453,0.185822558648694,0.629026118197416,0.631812255989243,0.815056195563883,0.947622164155653,1.62122816634969,0.969968584032727,0.875262476141045,0.720875512759232,0.343476039399726,0.321196823185231,0.164764319155563,0.0464217889864569,-0.0020617286780213,-0.0563523376591052,-0.0716532682959988,-0.113069545203424,-0.065281824236792,-0.0196836370089578,-0.00823259860312798,-0.0022841200309238,-0.00184680241843024,-0.000174551196738595,-0.000263205078963749,0.000243427886585202,0.000405336383279202,-0.000670156049378409,-5.90824485864452e-05,-0.000234314335167777,0.241047169357925,0.172293033257576,0.145823298978112,0.132942496855708,0.0829347002615267,0.0564631990514213,0.0389370207544855,0.0111265334606005,4084.03673427889
"16",0.232032706640167,-0.0507787114084334,-0.00437178525120386,0.179847436573903,0.0526141873263819,0.136356842059083,0.0578006628684564,0.0262306519534013,1.30278731013913,0.267982055721373,-0.0897030686063885,0.118504889278298,0.480484516568392,0.625182920415995,0.792484980419962,0.945648644460357,-0.427305364568359,0.673397487326094,1.0401241884416,0.777526909211046,0.471600871242802,0.32391862883431,0.19182407463621,0.0493487254350694,0.000915370278693362,-0.0833640117233879,-0.052033160424364,-0.063791601727083,-0.0355018619154643,-0.0250034891395208,-0.0094728836830532,-0.00193275478416192,-0.00440983849304391,-0.000112197036194689,-0.000980411288931205,0.000607827333718522,0.00106791213326445,-0.000945464197781124,-0.000400032045377677,-0.000193221036063904,0.221779828031294,0.174220283218144,0.153688119159558,0.131171873651293,0.0892160772542353,0.0590177723884112,0.0379576214736147,0.0108356503954302,4089.13650243964
"17",0.307629248207157,-0.153781663851963,-0.00588409305482028,0.292006215133265,0.0901085296886188,0.139016167824563,0.0673873666043383,0.0291020826724572,-0.0818251465073131,0.0558799432102541,-0.208350186862916,0.0163708432687744,0.521548266731096,0.569476155596178,0.797907829388173,0.955427097154591,0.945741181877392,0.91580607197633,1.17656478050552,0.853168177303379,0.438449572774151,0.373708365395336,0.18601295351781,0.0387747409025579,-0.0278086538933252,-0.0513029710271623,-0.0568750865746268,-0.0613668864049152,-0.0401604874450446,-0.0120327862319988,-0.00902668066678088,-0.00429702496226031,-0.00429061635165317,0.000128090070702288,-0.00176889316175031,0.000255126967078178,-0.000208300354578652,-0.000532145973969138,-0.00077000327036199,-0.000248614695175526,0.232086097152666,0.162983561902128,0.149160266945529,0.135428481700614,0.0879822049979287,0.0578390473121524,0.0399388966223905,0.010559436530453,4079.24279847323
"18",0.256252896314726,-0.129069115385116,-0.0133635793589118,0.167442913876155,0.0740338325902307,0.0786440564477444,0.0497538064986862,0.0236176767398375,0.127371947990905,-0.0691512298196645,-0.179080124593563,0.211818832997312,0.571546959022076,0.649971397557396,0.821760136498779,0.952442571812171,0.724850434925331,1.02692520126045,1.11553596216386,0.687270325059671,0.395021434669428,0.311224825185341,0.161251396371431,0.0435856941246487,-0.0389870743193935,-0.100405849075806,-0.0370587469362844,-0.0832885855083522,-0.0506205501563657,-0.0200706909506892,-0.0117855128956716,-0.0026693310685497,-0.00256600515133032,0.000773664581732442,-0.000522088140822563,0.000593403177626966,-0.000351651383888616,-0.000524770774297577,-0.000400774386804603,-0.000206472099367401,0.253323445349431,0.163134295205263,0.164379062857245,0.134773900183026,0.0879640722556846,0.0556596421059266,0.0397330756023071,0.0116817048421449,4086.03138959206
"19",0.168994216108186,-0.0661509906275419,-0.0636437786806908,0.146597728733176,0.0629214076678844,0.0782043053175004,0.0798044526912121,0.0337849035945108,0.508890081302137,-0.0436098990727592,-0.102065801566957,0.0575666039132709,0.630351106638101,0.661458622553329,0.782338218786183,0.945177272242314,0.374183170265972,0.974455236829446,1.05189683388209,0.861452597608413,0.334147657148462,0.303214358526689,0.192955625869216,0.0494730598380134,-0.0554986276701109,-0.0783537808796494,-0.0675565015060138,-0.0872793344184566,-0.0487807794296677,-0.0298072862552308,-0.00419486488164107,-0.00270353709079686,-0.0025616948571484,0.000697912271202598,0.000478204190058591,0.000550487242795426,-0.000606596491507738,-0.000723938657870755,-0.000413864392316968,-0.000344417561950618,0.227909761416974,0.16942363699706,0.1619800774712,0.127522687661661,0.0967739786023384,0.0587061690228435,0.037932394112768,0.0112137551167915,4083.42763287886
"20",0.0108608449624308,0.00982505138336236,-0.206060313706515,0.110320836591776,0.0388880728294944,0.10003453090803,0.07386240875821,0.0375027571511461,0.44598226590779,0.0752923704215,-0.174960607512556,0.200034029122106,0.54068754047643,0.668901781042562,0.779139429998766,0.950531174455468,0.491690686499982,0.843354742668586,1.1583639939235,0.718996607201379,0.431967833548786,0.287429697583855,0.196894919334805,0.0408383999716593,-0.0598969723224569,-0.0542680444352186,0.00104949092750111,-0.0674177590364634,-0.0512458003011012,-0.0266543154001102,-0.00652237307506555,-0.00463873828016356,-0.00181110169319338,-0.000697945325650699,0.00107232463028555,0.000582926376444365,9.89353439192871e-05,-0.000753745949336897,-0.000295432720767757,-0.000240925244213772,0.236976880216786,0.16239157853354,0.144406069644704,0.13958353291727,0.0923764424930109,0.0571973948834588,0.0395279573983238,0.0108522946467512,4080.6901795514
"21",0.130750028874509,-0.157898509364527,-0.0841196265668773,0.179882240922385,0.0854501920568663,0.118761540287445,0.0721759121480529,0.0344207253758477,0.791029849287116,0.348779755643603,-0.128359898998189,0.240742371621076,0.534488661395951,0.637792536374652,0.793830555331261,0.94324777840676,0.0892805279765573,0.626594146348482,1.09099247739735,0.662326655722912,0.410816660213429,0.312985770579593,0.183536073175638,0.050102272683462,-0.0200950495892575,-0.0684632609994585,-0.018511166485938,-0.0596668295441272,-0.027053272588321,-0.0244726522751121,-0.00673970936234825,-0.00043669655474385,-0.00196618373932625,-0.000292945490173233,-0.00013548691340495,-0.000113469511778676,0.000355870092627287,-0.000607791628289022,-0.000472897560517746,-0.00028374089376016,0.216520169197174,0.159459759924781,0.150816937276763,0.122392384621404,0.0886144210474664,0.0588527923987391,0.0361026691525851,0.010935217299322,4084.62007230831
"22",0.117311325229982,0.0197779656419507,0.0015342449176577,0.0647826804011403,0.0250022702765648,0.0532769280264559,0.0461181515548828,0.0177492095755764,-0.368200244126667,0.266133629877156,-0.27424448056682,0.197448374300696,0.681698987113423,0.64715750857151,0.793323739392915,0.954107005235176,1.2615646896689,0.650110264549129,1.21700145911794,0.743287662957037,0.290109724490168,0.318143304716349,0.190528193294564,0.044905361768675,-0.0361920931843258,-0.0590922227745916,-0.0207148958499433,-0.0618376066044854,-0.0471893903104938,-0.0345137475072274,-0.0109117166456855,-0.00240593975707413,-0.00215637686251492,-0.000518662363619009,-0.00112441013328625,0.00034350941222734,-0.000328623820702102,-2.73017471811694e-05,-0.000103363332986444,-0.000232678805820495,0.251573428095988,0.16907687134336,0.174315944293549,0.13751736428215,0.0881551034760583,0.0561328551303893,0.0417740659883295,0.0123760695987189,4076.81459223932
"23",0.080145111721085,-0.064111648839555,-0.105319962413483,0.195002504594729,0.0901322320055867,0.0911973168218193,0.084045078356841,0.0311908130676149,0.197788785393886,0.47429311485889,0.0597199640784399,0.168607448780284,0.585502309724069,0.607933551261017,0.802748596692174,0.946143271630226,0.704205231187393,0.456411576110107,0.91221188635708,0.740163337472072,0.360370390786383,0.348489493573535,0.168569277554764,0.0497877726294988,-0.0199798205904038,-0.069680960380152,-0.0456297456506083,-0.061218550054072,-0.0479514485632617,-0.0235268957622341,-0.014407288568828,-0.00393053033146869,-0.00212882225206539,0.000481754741004407,-0.000592685202164864,-0.000979651997661476,6.28801243038477e-05,-0.000448108093596237,-0.000382798252745074,-0.000329466266751007,0.224182971005371,0.161276816217852,0.159428736931603,0.127776987926151,0.0849024618341602,0.0553077410816426,0.0381332186981375,0.0108906173322388,4079.79310266229
"24",-0.0134297044387072,-0.124101412245651,0.101038469070016,0.249402106877753,0.12762698473489,0.101874878150447,0.0806209532875116,0.027682527605195,0.122043547880863,-0.068943394846992,-0.404771150951852,0.250984672323956,0.54861787358673,0.695773329170758,0.791016607280769,0.953146937825443,0.80093771576682,1.01801667585433,1.34814830987046,0.633263747801696,0.397457974775228,0.266056864515046,0.182358963582392,0.0418606629059726,-0.0200395433884339,-0.0480615562567663,-0.0370703980080114,-0.0578295271478555,-0.0278621779483593,-0.0326881457568402,-0.000911658443185849,-0.00348082633325443,-0.000836575448660227,0.00010979908073467,-0.00308666026008506,-0.000779973052351873,-0.000691718597297094,-0.000972304807236262,-0.000524021304498818,-0.000222772393976861,0.262383694478702,0.173361619366195,0.156063865546604,0.135635868443284,0.0902616192821784,0.0606418266491793,0.0403032560625042,0.0105244114721291,4077.62807057745
"25",0.153871421839691,-0.0481640802917941,-0.0318138583137398,0.0960509677883401,0.0531023916603794,0.0990146212098129,0.0859858368941519,0.0290599287583599,0.517025227268944,0.111263876830709,-0.370677223829107,0.283636309687132,0.538142660167952,0.587136237029851,0.785625874800728,0.947672715844898,0.379607932779638,0.824292212124221,1.33648617225932,0.636831738178507,0.421003417557777,0.367081691836469,0.194885038517801,0.0466372235583861,0.0392251897710239,-0.0553604354589464,-0.0420301495549215,-0.0600403004161262,-0.0209378665320148,-0.0278077175410888,-0.0127261724153637,-0.00178834661901862,-0.00426200491745543,-0.000309152710366922,-0.00147233709894819,0.000429079934523959,0.000248801025713132,-0.000239604856907559,-0.000766902874767664,-0.00024804800928811,0.244272527906848,0.15916311156986,0.158308568597427,0.136788786517145,0.0955890827872827,0.0593688243934142,0.0372357611896378,0.011675725957643,4084.61555329309
"26",0.200839590434236,-0.10019205330722,-0.0423112983998436,0.120317317137102,0.0910450604590122,0.133673222294073,0.0469719831052538,0.0201530916115267,1.08686154495233,0.0773715708969368,-0.267930855845292,0.157424742080867,0.551453445589983,0.55236092229188,0.819569344112702,0.950836634849214,-0.209478611680429,0.870323128217111,1.20100096630524,0.761441783915131,0.398214434382171,0.396429047570937,0.16503436508966,0.0457970400356331,-0.0141739443594839,-0.0583392410970306,-0.0237530824082325,-0.0154005577814008,-0.0142590752130307,-0.0257636140542972,-0.00802363654268361,-0.00230870522817741,-0.0031817128284065,0.000121057348677987,0.00108192906113747,0.000181543459227235,-0.000395243869678877,-0.00066331868040869,-0.000431175281989497,-0.000154819047446636,0.23623119805509,0.159655446446841,0.16058503561345,0.133163357150162,0.0990443977744236,0.0590902729170799,0.0408117486020475,0.0105984654850111,4078.10247070952
"27",0.0238671521220917,-0.0641718139833804,-0.143552984766656,0.140460986910313,0.00580694023739207,0.0920649635734188,0.0411751048693583,0.0273128143835773,0.624730586268004,0.297078295983548,0.0968277957263949,0.291016596014845,0.545824541617954,0.620191989489342,0.809677613279577,0.943842398185077,0.306680345452213,0.647926656617553,0.900029007388028,0.636884172576873,0.41733089567073,0.335467634289069,0.175958360495595,0.0496462269179885,-0.0850771867992529,-0.121824801779388,-0.0609028973818831,-0.0601778120452174,-0.0403656320245462,-0.0266764357013691,-0.00395666475051293,-0.00168559022952191,-0.00221964589746569,0.000318508030279904,-0.000455665903068966,-0.00104034607313804,0.00116176534026311,-0.000367060646046066,-0.000292607112375571,-9.51645540839737e-05,0.241394713377193,0.163148611786504,0.155612247492879,0.141074642534314,0.084842502738698,0.0559720384385323,0.0364013423303976,0.0113999194044083,4079.35431841582
"28",-0.0192442859993241,-0.0390920066238687,-0.00369748722333168,0.222266221605277,0.0834682846942421,0.110782365465,0.0676276463608805,0.0256534763061128,1.10974910382607,0.224848573011669,-0.183104045256913,0.130547653980669,0.589443658511267,0.632598009576798,0.796013837079942,0.950481993839023,-0.166530753563417,0.700560251043815,1.13380638103475,0.756360569587167,0.359551043800367,0.309217461737933,0.180117244957814,0.04422774496528,-0.0326645472146011,-0.0890267772625247,-0.0372117561009295,-0.0539888075513153,-0.0503519889158367,-0.00519947408889787,-0.00751885769235116,-0.00207165113157215,-0.00238957465471465,0.000420738718892902,-0.000960845452915384,-0.000259777175306001,0.000353800862053744,-0.000220579984894323,-0.000212528911837919,-0.00017588070349963,0.249474266072693,0.15627613906538,0.164634086234966,0.142243786926803,0.0953668803146688,0.0543809402576007,0.0354231136033573,0.0104714393428346,4078.11970044214
"29",0.174455439556412,-0.129440158916679,-0.135663640411264,0.218600200693889,0.0167842852132031,0.13631746319179,0.052776064771121,0.0314054566069022,0.127523077291151,0.174789189239612,-0.120543347162122,0.13715369954603,0.597235797119294,0.587197685277717,0.81694748185351,0.947031489049927,0.755596970950882,0.788366524510346,1.10048214042705,0.744135167125371,0.360841827213947,0.363437025016173,0.163728252040304,0.0476280097061574,-0.0402736173618117,-0.0768405858262419,-0.0563779347109872,-0.0513936656826297,-0.0326686764167909,-0.0366674668371728,-0.0161385685337138,-0.000828913519915229,-0.00301504565071873,0.000172387651717759,0.000138590315986886,0.000703672005267002,0.000858070616856443,-0.000721701046197305,-0.000212577574527039,-0.000324672736059939,0.251798188554772,0.177588517291977,0.141337228314811,0.134616080174712,0.0882497300036452,0.0591183189035779,0.0419246056471119,0.011667604127058,4080.24856917855
"30",0.0372504368041272,-0.0673113502067127,-0.0133584466044053,0.131495720615671,0.159767517845265,0.0970438869871474,0.0344093884756746,0.039727272757771,1.78175633392351,0.0476877083121853,-0.111978093722325,0.122018206139874,0.55627077942075,0.596434635510505,0.807367545651918,0.943485359549153,-0.840817628128375,0.891462158005907,1.05752971345387,0.795943683403594,0.377668551325264,0.361167783649937,0.18228783274461,0.0492305622010266,-0.0690753610396777,-0.0447085366893036,-0.0485883792949401,-0.0611563258444529,-0.0293173412684549,-0.01891924647976,-0.0035528993789928,-0.00170045742899601,-0.00278786746119231,-0.000245875869254187,-0.000265757703498211,0.000581302466889449,-0.000642641581783009,-0.000657380372996445,-0.000384037542444995,-0.00035568114363861,0.244681839043677,0.168386168623798,0.145536972272321,0.145988751243767,0.0843079173447087,0.0566268363451171,0.0381780760963271,0.0109231426253015,4082.07358812733
