"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.113703699655853,-0.0334372417210372,-0.062897404343663,0.0844950492142195,0.0986465355824003,0.0828930184576331,0.0605319177503923,0.0175342181527156,-0.198645095725711,-0.158603470982607,-0.039418193678866,0.218175913937279,0.479565086950704,0.660337592325148,0.801643207334149,0.949201252543666,1.15690113624154,1.09753125107375,1.00077450729624,0.710680722306815,0.469502280786224,0.290775398494757,0.177203549156749,0.0471785406320767,-0.044760915035438,-0.0712562179391782,-0.0682655099393026,-0.0624055472169077,-0.0412432986785328,-0.0199054693313712,-0.0100951435817588,-0.00230895191205219,-0.0758667215177857,-0.0787675187485261,-0.00790308508389641,0.0413463909197284,0.0381211467540375,-0.0119242484904847,-0.0143865768260454,-0.00850338032647011,0.227337017176494,0.186294570900684,0.157220246411279,0.125778341045985,0.0960275068308706,0.0693775286306228,0.0413287634664726,0.0161829331649673,58086.0636263458
"12",-0.0953598074367955,-0.0255824389406096,-0.04072125698531,0.11818716228924,0.0729604949844142,0.0808016189971738,0.0605233353012951,0.018708956023628,0.580992503205989,-0.0710064743024914,0.0283819936767605,0.251439525050016,0.515093268894927,0.64196611044538,0.805048937657084,0.944927759027476,0.375330080116103,1.0053401445994,0.928227425209121,0.670714715821333,0.43818323040536,0.310752599533381,0.172646007698232,0.0507819168827313,-0.0471115752456495,-0.0558633962020454,-0.0595629457439469,-0.056409279641463,-0.0469206428749751,-0.02191293136934,-0.00709068040810651,-0.00148922679601195,-0.0980636903756499,-0.0835345720694251,-0.0432128403609336,-0.0116178789597716,0.0562207499103096,-0.00693302422654137,-0.0162831941855557,-0.00501837959695759,0.22757784629623,0.183935869770677,0.158713902510607,0.12314261428609,0.0963730191195761,0.0697506355528838,0.0408134845626459,0.0165979232699929,58079.8496768543
"13",-0.171880624429041,-0.0349657540964232,-0.0266818666294739,0.0753963391668219,0.0725581882616531,0.0784656718717103,0.064619413262767,0.0183501088523243,-0.895658461217114,-0.164524464549311,-0.0222938457575601,0.209352709265562,0.515011797005024,0.657362930064542,0.801773653673877,0.947044396380738,1.8675747924498,1.10238190172688,0.975329443427183,0.721280849321788,0.439160892737168,0.297257515213521,0.174889394564752,0.0491618841782703,-0.0506620610785579,-0.0615382522516501,-0.0597392264068777,-0.0656756950142065,-0.0413728095603322,-0.0218606922085387,-0.00598447393879338,-0.00214432012728598,-0.023122563483444,-0.0863353259519525,-0.0442945188145238,0.0491575927312223,0.04051181810956,-0.0203317485026007,-0.0191672172667122,-0.00818373562397047,0.224146894072445,0.180371894479041,0.159926155422355,0.125886983979638,0.0969111462769579,0.0692827627009524,0.0403432403920151,0.0163859593606327,58087.9056077899
"14",-0.0802768190819351,-0.0514956430884387,-0.0527860864519186,0.0657362066241573,0.0786360531774702,0.0601522640397121,0.0625360277544364,0.0208603911687342,2.00101666909573,-0.160419034864156,-0.0181059659132185,0.235069582919092,0.512377797969259,0.659842865817916,0.805435467898008,0.948062245065414,-1.05778686560088,1.10347701521499,0.976657356950905,0.695635029304292,0.439231949237621,0.295192771996807,0.172460884338092,0.0472473516562819,-0.0369579635722319,-0.0580566537034127,-0.0703301199161051,-0.0594311535018014,-0.0354772114994149,-0.025381511966959,-0.00727313620207142,-0.00193077509155532,-0.0611324222494013,-0.0820948756373203,-0.0101409790904735,0.0592335260432984,0.0393022340483007,0.0198980296869165,-0.0215373616917928,-0.0107090577212103,0.228001537213928,0.18272373010535,0.158398824933861,0.12527510026414,0.0987451769146474,0.0688063286475939,0.0404676167305389,0.0162942570055324,58080.0922436871
"15",-0.136955332025432,-0.0618953874944954,-0.0428395659515334,0.10924625683245,0.0938161886886637,0.0852984581314785,0.0621649249717454,0.0164158185775798,1.57530123728086,-0.126998996750968,-0.0262142232791415,0.22017927328477,0.513432293341377,0.642318684372547,0.808013804839036,0.948652122852713,-0.616388920066876,1.07281043004942,0.987652556313371,0.706547049069413,0.434791048736846,0.307812041175317,0.167732224647389,0.047681644740436,-0.0306556798283805,-0.0748057536817292,-0.0633069135154956,-0.062362659847245,-0.0393116897954414,-0.024183052597647,-0.00735978642723653,-0.002667440935583,-0.0447143732105844,-0.051502132590072,-0.0568019161675389,-0.00709757026329072,0.0307184260995699,6.87631918690562e-05,-0.00830682536332776,-0.00423537570997841,0.22517747263248,0.182600538466195,0.159892395769644,0.127459673708662,0.0977637572996599,0.0677173096370105,0.0410502594856632,0.0164064059189403,58080.399217887
"16",-0.0710896031707809,-0.00440000793545376,-0.0231481690624479,0.0904262221208232,0.0779390307614781,0.0907487360890382,0.0591692888677602,0.018698879363493,-0.319809962346061,-0.202396516696581,-0.028261113737837,0.213790753999008,0.516829352740476,0.64281917441223,0.811255131163368,0.949547723475481,1.27191249980321,1.13199700565705,0.98302245128103,0.713318760636822,0.432472297436856,0.308220586108423,0.168208863509153,0.0463387174116139,-0.0395334483730206,-0.057146119339511,-0.0659268394509953,-0.063128257743207,-0.0331284369937125,-0.0215706502028222,-0.00873155970643663,-0.00210433055162908,-0.13171279148468,-0.103365234668099,-0.052278693816619,0.0309926039770345,0.0467141128789791,-0.0238354035353216,-0.0233285000265268,-0.00813435701707241,0.227715481862849,0.182467614393167,0.156738543290296,0.126167990756192,0.0981053299716562,0.0690152461409918,0.0402972930238038,0.0163548343092333,58082.6896733823
"17",-0.12568081073118,-0.0551849931342437,-0.0325911308727159,0.0870308203547621,0.0799450432001758,0.101123024750938,0.0670773011768056,0.0184110494997966,1.12739781373479,-0.142512855304881,0.0232173875423912,0.200066091365414,0.507224103583029,0.652469696408616,0.796163313124382,0.947802114659776,-0.1624335676645,1.08448001734779,0.929332517688144,0.728258065575063,0.446253633063228,0.295999671454299,0.180626858236032,0.0482420027915969,-0.05342209912618,-0.0647890416506138,-0.0596901799910561,-0.0574121362318207,-0.040173446386701,-0.0207672101450864,-0.00795675409709161,-0.0013175882289804,-0.0666062633200213,-0.0511203069081053,-0.03167777674581,0.0316099477567645,0.0316620841666666,-0.0304708691312153,-0.0181592145526455,-0.008802989117049,0.224857698010739,0.186600720660019,0.155663640542495,0.125666455307157,0.0965328305750769,0.0691267053816056,0.0402256065849426,0.0164469394296753,58087.9314552075
"18",-0.148758980807464,-0.0798119059486052,-0.0538700482178323,0.112304307376852,0.10820068046827,0.0928491641995818,0.0637366864218639,0.0147558553047339,0.0692313480006445,-0.156530170212691,0.0607464222953766,0.187709794488951,0.487171308190658,0.649576427024868,0.79634702359723,0.952210473823552,0.902838856207304,1.10698196368245,0.897866414881849,0.737118723326482,0.458654994379182,0.299753292902472,0.181053898624783,0.0448017183173622,-0.0635560143792961,-0.0654353968219086,-0.0643310315343278,-0.0633457712775322,-0.0407840923158622,-0.0228034990344242,-0.00585429893698646,-0.00265487474302463,-0.0586733125264571,-0.0550096439600483,-0.0244803712242138,0.00484406640258383,0.0222981967705291,-0.0174801210179451,-0.0185002904199593,-0.00636399273226794,0.225944751397958,0.188978044339906,0.159961895185402,0.124581280360545,0.0962551253901593,0.0684754053412648,0.039606120873074,0.0162157523547322,58078.607772562
"19",-0.147672859716806,-0.0319117189192917,-0.0431673232668876,0.121359109899392,0.0946432876659181,0.0732964044689238,0.0598528782056235,0.0190403799278007,0.590288755892902,-0.121926014203246,-0.0253735075548966,0.197400634482251,0.521301414853475,0.658744025408864,0.804928175934269,0.947451133832506,0.375905297489301,1.05659832793973,0.985272480055336,0.724200133239691,0.42629783724512,0.297585441774427,0.172058879133263,0.0484042878086413,-0.0477124732239277,-0.060381173039319,-0.0626273772643617,-0.0601685144496854,-0.0403157597455466,-0.0248232257252022,-0.00822046453167575,-0.00138870194721575,-0.0407374416624184,-0.0694027670065356,-0.0554256684501507,-0.00016970888357212,0.0263255122690075,-0.0139236804679786,-0.00789597855824887,-0.00948103250201791,0.226280028753916,0.184218831597889,0.160884866946795,0.126530080778638,0.0968008816540847,0.0687537787480405,0.04058695160238,0.0164921781392445,58090.6413685903
"20",-0.120696934952033,-0.0322429693183875,-0.0474554846342008,0.124752184447977,0.0681941602907653,0.0863561476438771,0.058768256749288,0.0167636493966697,-0.277653980283296,-0.190306412613566,-0.049561099384741,0.19915296649585,0.521378582536696,0.639851150618583,0.812109886650725,0.949744676513165,1.23405112702889,1.12633899671053,1.007349527968,0.719736554680711,0.433687286246524,0.310311721253968,0.166158240222368,0.0469769295939486,-0.0442574496138654,-0.0659632242970896,-0.0588654969596687,-0.0563679023251231,-0.0373866429410214,-0.0186070853671189,-0.00982465718706233,-0.00244314699262825,-0.055133714916158,-0.0636253413793717,-0.03912588356161,0.00674835597632945,0.0292375666121265,-0.0148521141478714,-0.0160714950040102,-0.00745995810665996,0.220782260806147,0.183641277424532,0.157304375376235,0.129744272386989,0.0964551114314535,0.0688438422296504,0.0404487796831321,0.0161573385926426,58072.4470242509
"21",-0.0923453254637795,-0.0215183463844778,-0.0600173459336192,0.0932534974042731,0.0936966497618378,0.0768436481096511,0.0628006512277913,0.0176741083427992,0.166909574218409,-0.0735733759510495,0.0209947859743994,0.225006996617266,0.494064577958477,0.646903515454253,0.808922701377838,0.950347808711115,0.786550441467147,1.01502482983296,0.940750305764604,0.702829642069583,0.456340974528667,0.306492333782544,0.169320638023891,0.0464782216113664,-0.0432598666425576,-0.0581499386524152,-0.0641619183759103,-0.0606549546023254,-0.0408175100573048,-0.0214396134420606,-0.00975609851422993,-0.0032412005880471,-0.0742321654652304,-0.150568061122604,-0.0193412796677971,0.0343150791789033,0.0325008901100596,-0.0028501175194206,-0.0238527030726303,-0.0109478202357468,0.225939544067054,0.183057424044673,0.158971927169304,0.125716801582233,0.0962116050509666,0.0685792998287919,0.0401806851998801,0.0165212406288498,58081.2692470879
"22",-0.130240380050736,-0.0689889140225435,-0.0259265718119295,0.0947485788383157,0.106471243832567,0.0730632723313042,0.054268632987214,0.0165784521655097,-0.48224292698078,-0.20073888375771,-0.0302596541551382,0.200747246774693,0.489043310793642,0.654991387958175,0.806501482202365,0.950258375315356,1.44420100230307,1.14639468388668,0.986384213544072,0.725549567133143,0.45830007637892,0.297883646858226,0.17229100147857,0.0457653403975914,-0.0490719207013089,-0.061442747160237,-0.0647550726570219,-0.0620207712674313,-0.0365926445264333,-0.0188777678020951,-0.00650352581499192,-0.00174791041672939,-0.0526617004864842,-0.0447714305200689,-0.0599606577475705,0.0321207554242245,0.0160131197791841,-0.000856772867364216,-0.00976362975499556,-0.00549256197507371,0.230204795605506,0.186942992366453,0.159579214969536,0.12589005399199,0.094853458821366,0.0694825954783855,0.04041507485928,0.016651101375326,58087.339764586
"23",-0.129411092621489,-0.0488976963273138,-0.0533214661971623,0.10903237418969,0.0658274974191141,0.0751542414605749,0.0656703019976332,0.0177718177154762,0.485103375550744,-0.110678348703012,0.0442657326311896,0.215180713007883,0.508028373036176,0.654013646652297,0.80149989519507,0.949951937600123,0.477967405788303,1.05127769671337,0.910608722363727,0.707689121854258,0.447117891517265,0.298522324294932,0.174963858312452,0.0460813779534173,-0.0292360500116797,-0.0668811156336613,-0.0652988197444552,-0.0540841061907106,-0.039326750115784,-0.0217403346877867,-0.00893683302127891,-0.00251541215123592,-0.0925063123251139,-0.0601752793839008,0.0134596598780904,0.0127298925348677,0.0505151653134364,0.000284089841873755,-0.015223596957049,-0.00781076957865222,0.222602795412361,0.186425075020122,0.15514544643261,0.127882845867381,0.0969356541294136,0.0693006385218487,0.0403090697334751,0.0164878174562019,58086.5356402209
"24",-0.149392128980995,-0.0406013533105964,-0.0390817911761263,0.111601980980503,0.0969576971902815,0.0880501739519153,0.0539287973646326,0.0200946318933855,-0.1441268111687,-0.120123229327815,-0.0107271859035187,0.186525531509999,0.487763992284608,0.645651845790598,0.806170849239866,0.947801838278646,1.10654737851213,1.06499502958897,0.969269199429971,0.738199874665008,0.460357635467819,0.304559092094406,0.172345436055714,0.0476493757202787,-0.0401912709395213,-0.0691189991638663,-0.0617931724610147,-0.0661209196189548,-0.039278121760771,-0.0234468663638265,-0.00643335549854163,-0.00177820812779889,-0.00837252899585238,-0.108005721717452,-0.0517609942923399,0.0226220382137253,0.032607673894161,-0.0100260520511927,-0.00404737505792037,-0.00823230337839812,0.225038973780499,0.185166662781661,0.158793900829498,0.127038373019439,0.095725500609156,0.0682841793062854,0.0400614650164313,0.0163087156839968,58087.4110458693
"25",-0.0838406232588226,-0.026059155777164,-0.0438092116122884,0.10222562058382,0.10150554241859,0.0884685890818365,0.0601484688867814,0.0197749373240305,1.7510510302059,-0.16351054932152,-0.0402720461255803,0.213008774659669,0.507496462751262,0.651185861795726,0.805936108998796,0.947066904014817,-0.801252830734285,1.10120870393833,0.995266446340815,0.715109522312148,0.441504945361381,0.299237149778237,0.172935412222105,0.0486224421052256,-0.035273261988724,-0.0640284291037356,-0.0589019705538426,-0.0563694541428966,-0.0358203307773007,-0.0180296877696203,-0.00701077817076319,-0.00140890667441113,-0.0999053262663945,-0.0929719259903303,-0.0146341321054636,-0.00068347931443841,0.00782008910697157,-0.0188357232372962,-0.0208572278048188,-0.00834511597514086,0.228860296486507,0.18826398288511,0.158124297910385,0.128192992133474,0.0979966314252247,0.0678160981565718,0.040311032374581,0.0165084742673897,58084.7956347389
"26",-0.104392017022135,-0.0635048164759009,-0.0337536097009823,0.114898113245361,0.0773645293278405,0.0767759901385227,0.0626419771020874,0.0176714208361003,-0.760404247095223,-0.107676636800501,-0.00689061329289767,0.191025849923269,0.505995853391096,0.658839139463334,0.803505474366501,0.950646528811075,1.7220168138194,1.05402922926409,0.960630897133046,0.730869164798984,0.446604815981494,0.296602763376506,0.173274968369267,0.0455616310784292,-0.0348136720273622,-0.0653940403469959,-0.0678985712289312,-0.0577046695654081,-0.0424175522858418,-0.0247313883511404,-0.0070278773992201,-0.00175719751707891,-0.142234535634945,-0.0741445262528119,-0.0229124273878014,0.0165348787284732,0.0447612291721709,-0.0172056141597576,-0.0141743714963955,-0.0104477112729574,0.222338139505111,0.181190918146083,0.159158221088722,0.127170767022483,0.0968397769341113,0.068147431260431,0.0398145618079996,0.0164976287511678,58085.6858573238
"27",-0.0995366218520326,-0.0252695732032892,-0.0579813952089472,0.102995485655247,0.119064640799633,0.0828833861914543,0.0555142616681087,0.0181974761273995,1.5329008088913,-0.131431686984884,-0.0560303700389926,0.200645906189013,0.484721712655437,0.644605003427968,0.801828046895778,0.947567082420467,-0.574009410923695,1.06347007362681,1.01433906117066,0.722299483800129,0.461363499757445,0.30673620225451,0.176257623843649,0.0495496014583644,-0.057315830329844,-0.0462503118069397,-0.0579338151086811,-0.0413767843864789,-0.041436076220229,-0.019577074638422,-0.00761640101097358,-0.000985111043790976,-0.0952398680794871,-0.0860369532426516,0.00668856908070504,0.00441158073316034,0.00351146915278985,-0.00742459061286346,-0.00118594602255623,-0.014407712422006,0.223418465326206,0.184566711940495,0.157229574942341,0.126382021009481,0.0968164307168814,0.0688125106395469,0.0405461547876155,0.0164101970448447,58064.8197695731
"28",-0.107134333722676,-0.0522655553947269,-0.064086844099794,0.0878964737222142,0.0842007559585026,0.0742557022662635,0.0745842784799596,0.0214658691101199,0.31389930813985,-0.118989873551193,0.0146771369462213,0.22383566696356,0.508846600310962,0.661531762006347,0.797728143312736,0.947270788034669,0.64930551688393,1.06319846289418,0.95036801253244,0.705947834396347,0.443025515614,0.292210456469497,0.177428305524566,0.0484127960304468,-0.0586490390570654,-0.0689259800060244,-0.0668492834782729,-0.0629194010086224,-0.0427889571218637,-0.0279270295445946,-0.00827300482091169,-0.00219926534823062,-0.103119562522928,-0.0659725197445893,-0.0346642552094526,0.021568364106591,0.0457852658405117,0.00115967583867124,-0.0285667265630963,-0.0119723185455629,0.223886214781592,0.183667495408465,0.15737963440742,0.125294064074653,0.094757172195553,0.0691367224773969,0.0409263657791522,0.0163921730500945,58079.4726629221
"29",-0.141294683515897,-0.0944174065359307,-0.0346268435181677,0.0690439938375127,0.0866794977570739,0.0688948732412428,0.057889715532545,0.0168071568081873,1.02078009804763,-0.0601057322688359,-0.0333310638901663,0.219114606179691,0.506350827559979,0.667290294518491,0.806213075645914,0.948621153976865,-0.0547185467105724,1.01798497673723,0.989504819615323,0.711939465630784,0.447455240837732,0.290217999749518,0.171607756478866,0.0481034369566508,-0.0378349499453473,-0.0746986479900059,-0.0672095805343802,-0.0634325901448269,-0.037320584715014,-0.0228308416595678,-0.0097201687705108,-0.00215520088471607,-0.0740044070211939,-0.0544872847845717,-0.0360815746134208,0.0599323182123584,0.0148575354162314,-0.0192049046791784,-0.00553504928368999,-0.00791032824420161,0.225124297773997,0.183063413891624,0.156469091497898,0.125184221902498,0.0994871583910695,0.0695724596667826,0.0415596552516426,0.0165627485850096,58079.5905505713
"30",-0.153937128664866,-0.0104960356598577,-0.0298661736120789,0.091762966405138,0.0806495017422539,0.0638393435209297,0.0668154441008568,0.0162251458093403,0.942221228305421,-0.174337692724176,0.000852119259677271,0.201169069771979,0.512543237171716,0.668528332565093,0.804804655792311,0.949058093906947,0.0212540286471548,1.10276892464954,0.955090569220699,0.725653350670286,0.438377357591552,0.286496474535981,0.170641043774331,0.0474079529289699,-0.0603431174867252,-0.0504664978066691,-0.0670142848559463,-0.0543971075181569,-0.0389687919906257,-0.022437490453319,-0.00720740602628915,-0.002654417430294,0.00655575140666919,-0.0879817899144184,-0.0487690769480961,0.0347114320699939,0.0534208700102905,0.00968055886719488,-0.0178202128549193,-0.00486516248701509,0.226371893435294,0.183265000943792,0.160752419354597,0.126912916212856,0.0969105125504878,0.069207161005702,0.0405152911088007,0.0162744987932238,58082.9187821569
