"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",0.158586394223942,-0.0341055385104784,-0.0423116627044455,0.0640275556734973,0.122294233565105,0.0695199628947409,0.0575991768322141,0.0274998182139266,-0.981618884702088,-0.0717201815342882,-0.245964870826206,0.224969085362959,0.554273666339531,0.650303643105774,0.795571147414624,0.94459688738504,1.87450779513682,0.995953522205866,1.20319806885869,0.70706873159994,0.393259915118431,0.316111284622904,0.183828494464702,0.0497116509990568,-0.0371024315372584,-0.0534815458583273,-0.021631573476141,-0.0712884328657536,-0.0662612792883717,-0.0264867605997629,-0.00193927991487922,-0.000301034796976597,-0.0022930097617802,0.000406030614452036,-0.000503570126657075,0.000734042827298239,-0.00014927403269789,-0.000689108875978795,-0.000219949734508004,-0.000177141357788818,0.220637748002038,0.166561817753711,0.156542242988949,0.139998702225359,0.086706655849056,0.0550727112803758,0.0423543165344704,0.0104449196258877,4082.27295920428
"12",0.0982888522598621,-0.0825044657833387,0.0645128419578977,0.242091422662228,0.0875915848077985,0.099562618677612,0.0381421014561303,0.029447115257168,0.224479686476803,0.00484862057127455,-0.44561028776388,0.0700921610360876,0.626028938465483,0.631613009967798,0.804066722536864,0.949857624445038,0.683069196058593,0.950121289242739,1.39278610209264,0.827955916394343,0.331211519314877,0.318612874646554,0.179395499951868,0.0453100555834349,-0.0682509891118403,-0.0411737280405364,-0.0367035491945144,-0.0545823952256922,-0.0302962537703253,-0.0211963706890977,-0.00687551300121391,-0.00134779010843092,-0.00199385787127727,-0.000803153429788143,-0.00203689431092644,-0.000532684110497619,-0.000975550864722048,-0.000258337224229244,-0.000100439881735051,-0.000289345133482756,0.246034898820583,0.161244738821432,0.144189060077101,0.139613599831887,0.0875776763813035,0.0578544899357583,0.0402969372759616,0.011605670490767,4084.83990750882
"13",0.0778036332030637,-0.0273399576433834,-0.0707006678221077,0.125594114711105,0.0194000033001998,0.0704973403578894,0.0986248615768446,0.0219930395049425,0.581454719954806,0.0374703849226347,-0.284958061258847,0.19714498573837,0.638915213237369,0.655032309109999,0.772051630390708,0.948544947921569,0.34022962165082,0.891610590869515,1.26095419301979,0.709349125402768,0.323989347778812,0.3084653225493,0.201893051191441,0.0470843185169805,-0.0225027104121278,-0.0827144799407602,-0.0833794423379821,-0.0533398367952725,-0.0486421726540688,-0.019386909712886,-0.0113746571625196,-0.00281793373716347,-0.00279366084080258,0.0001903351701544,-0.000101530089847826,0.000363295251256815,0.000621857336394524,-0.000410413219255533,-0.000541052427200081,-0.000117784771085948,0.225303360746032,0.187045653354415,0.148651317057011,0.143958727129535,0.0931425591734107,0.0582699303889034,0.037899869635459,0.0111099348568758,4079.83456872017
"14",0.0438146585513331,-0.0509057626345774,0.0564551094018673,0.0853475533425717,0.0410964183200837,0.0776798306264075,0.0817685718113925,0.0317104816964009,1.23042786696651,0.18582894451181,-0.103251578069766,0.213322711668728,0.558209433345554,0.629339610374512,0.774674160051885,0.944494070488433,-0.322792800001946,0.756914934640377,1.0351269732405,0.711015777988482,0.407547840595422,0.328865363382941,0.202938465643614,0.0506545598289187,-0.0180721700243167,-0.0564827349632257,-0.078141630553762,-0.0388133150466608,-0.0389887716611651,-0.0172323841470796,-0.00272419679172934,-0.00340520847503413,-0.00103378206213172,-0.000554343366759462,-0.000847087495993899,0.00053524915347611,0.000201565971656203,-0.00041001965812557,-0.000516811896676268,-0.000297600643501933,0.214892356279966,0.161139187693051,0.155488038733703,0.138400113389158,0.0915358918784443,0.0561591388538079,0.0414428441909002,0.0122818563568777,4083.85206115761
"15",0.200389000642801,-0.0436065673724723,0.053365721923589,0.222416047620899,0.0988477901717635,0.0612389659056719,0.00954321861464777,0.0249371127249018,-0.136004597678783,0.0688823316781773,-0.0330440806809336,0.0992982541925241,0.537373070016904,0.659900028048117,0.827901543920703,0.953749759165912,1.05387726615263,0.865073320690904,0.966924601869018,0.785372423899407,0.415193874085955,0.302673310975129,0.163294978783854,0.0415768581599721,-0.101830190301379,-0.0803511702193642,-0.0766210521849851,-0.0502387999422827,-0.0280757183414705,-0.0227825156912141,-0.0128615039865375,-0.00527167611928849,-0.00419770584147306,0.000236220149180352,-0.000916898032481318,0.0001711605242896,-0.000394921925625381,-0.000146895564016316,0.000277508866805409,-0.00019925525027707,0.255660691679619,0.162634925111472,0.157012123092935,0.148216479184709,0.0882807951906494,0.0582579760819905,0.042432434295497,0.0116086147133561,4075.53887056424
"16",0.0874150639678741,-0.094451704270257,-0.0256315389307629,0.229020001959472,0.089236376416642,0.124626108238279,0.0642812747207207,0.0299630121985058,0.69702304765753,0.311632866770068,-0.169170897393558,0.0218180333193487,0.541427241427518,0.611318158928474,0.782454502609717,0.947793494256817,0.227264525025273,0.637720255730176,1.11801216677405,0.864593351040967,0.410331565571344,0.338218191870485,0.194896965022635,0.0464434530842136,-0.0519826525669138,-0.0909487733912786,-0.066878519029658,-0.0403242452694376,-0.0285101130172171,-0.0227042606723617,0.00747735318125691,-0.00353236419464842,-0.00301509708170666,0.000242568194687293,-0.000215627337311779,9.08583758207895e-05,-0.000399291859309399,-0.000709295334754699,-0.000308005217244825,-0.000222208950724277,0.239936392960729,0.180422254443365,0.15034921982385,0.12452148794931,0.0928954910550133,0.0550296739537967,0.0423141955906626,0.0116452370657999,4086.80398435769
"17",0.0430672417102773,-0.0765749025132877,-0.0462562840453584,0.220347142731545,0.115110779490442,0.094858925905449,0.0384232956524443,0.0261317961402892,0.967021796169234,0.159195649226716,-0.150170139004832,0.175257507756419,0.518258444439944,0.659652565191731,0.809958866859914,0.956916842545055,-0.0528179985658666,0.789696160217716,1.13057948482719,0.714476507482021,0.446572478220002,0.297659620730274,0.178242199342376,0.0390930755627061,-0.029395424643345,-0.0694439653013995,-0.0820146667084956,-0.0424495756367994,-0.0487071223674371,-0.01847020076335,-0.00728077042297805,-0.0016875176644439,-0.001851998540476,-0.000733374842434481,-0.00136544753287641,-0.000302289879308555,-0.000993828354994421,-0.000687475528705336,-0.000165981864112556,-0.000320112922393038,0.231862406165129,0.160164833796122,0.152577933512145,0.130195219770222,0.090627741502206,0.0559415987232455,0.038874000514709,0.0104821644701311,4082.49912983958
"18",0.0266708041891304,-0.027836926626682,-0.0683815359516713,0.193093465648291,0.043518176758353,0.0789482016535113,0.0459797002053153,0.0262926677753123,0.309286140141208,-0.287750725530486,-0.050562620230058,0.203697903344431,0.584034769377817,0.64703294552866,0.797548541990893,0.944531935200335,0.602780081113248,1.21962058576061,1.01497071243762,0.709784879092759,0.382308843307756,0.320351331223083,0.184807998839191,0.0502381194367652,0.000667095358038218,-0.0577251209505104,-0.0511930704713618,-0.0989765323802251,-0.0551079821474619,-0.0285471388448304,-0.00632806782820531,-0.00418896171183275,-0.00152338504312563,-0.000942843598589577,-0.000408881654207237,-0.000322276637835007,0.00021895089608919,-0.000830232671050722,-3.17828091203524e-05,-0.000140104229196715,0.229028418526712,0.171771855767312,0.144713738685023,0.12990583209378,0.0858578558176882,0.0524680924702109,0.0381683002542204,0.011711461953482,4087.25848102299
"19",0.104266192019851,-0.069406620845917,-0.0347259108277292,0.0634626350342859,0.0333225220298163,0.119706746899372,0.0971854757946833,0.0252441533098097,1.12141985214786,-0.0857885894902488,-0.192765570564706,0.212963096644503,0.511498249971857,0.625849389024401,0.763523243329948,0.949989258327474,-0.186322930848224,1.00372679093762,1.15925090256539,0.730392448000167,0.446956085885145,0.329701968998076,0.214449973734354,0.0444707775940905,-0.0678969123159503,-0.0551300872606082,-0.0555888059864238,-0.0858654477698026,-0.0245581302493148,-0.0195976170537043,-0.0112468930832103,-0.000662192990005009,-0.00425067416007313,0.0012363410994409,-0.0012770061249383,0.00044723487863007,0.000756381977074775,-0.00110932009918427,-0.000715339815086567,-0.000191226328274747,0.256267925547168,0.172810563679215,0.152031162664839,0.125210270094374,0.0848310530411902,0.052747264885303,0.041287288877676,0.0115657012157492,4077.91483902879
"20",0.035680051098388,-0.0414334646008853,0.0147747084144575,0.175620194843465,0.105845546854124,0.107563038649209,0.0747269604540047,0.024023547416146,1.70960650851214,-0.163135983703394,-0.126234017620307,0.253498871141696,0.56526856743038,0.614438687672823,0.791573156279697,0.946042384567318,-0.77013981347953,1.10048764644709,1.08314028927469,0.660552851621484,0.379888114042856,0.342684881018506,0.186724860549424,0.049305055086421,-0.0589637621896528,-0.0694028304196385,-0.0457471033242111,-0.0846523811698481,-0.0368750626048095,-0.0312775575392055,-0.00142626033503037,-0.000837326535663184,-0.00296036488617613,-0.00054658661980263,-0.00208507482247924,-0.000112868957506405,2.34276253023497e-05,-0.000681596560253989,-0.000702131323333557,-0.000132433848066623,0.231200336887924,0.158817109525284,0.139998212442269,0.12938539635043,0.0917293670826138,0.0620112490088517,0.0397675854915469,0.0111732155814492,4083.94968198756
"21",0.00232336516902258,-0.121253354218068,-0.0532888598861495,0.120517258256989,0.0659401020274413,0.087366545467681,0.0928001885694599,0.0293073524741269,-0.145097332443509,0.087522863334368,-0.179230857444164,0.170363392992761,0.595073141168376,0.611363159876072,0.780054851216966,0.944200614677351,1.09477516384808,0.852044071426792,1.14383190857335,0.75539035265146,0.364508790700903,0.345575788550086,0.192944209969716,0.0492099750686991,-0.0657308611134344,-0.0863114409469228,-0.0508022252221353,-0.0641377820342766,-0.0468709636765259,-0.0183216802724255,-0.00418310571943447,-0.00186263962522086,-0.00266978793023507,0.0015698764560553,-0.000718539778022904,-7.36636573731703e-05,-2.25934088044468e-05,-0.000374794359608979,-0.000533375540295059,-0.000155931043891996,0.251595830406053,0.164805609211801,0.139245878254854,0.13630957060026,0.0802857281810787,0.0533855877466127,0.0384315624968617,0.0109797250358141,4090.15062700229
"22",-0.174163919144147,0.109619649266255,0.13493771083613,0.0226518876809749,0.0246623697056171,0.139157443635871,0.0437062697923266,0.0219818760616405,0.424393812203032,-0.0329374897106433,-0.123531398794989,0.228915883017429,0.559995773976282,0.671539351492301,0.813281467241139,0.947431493080609,0.556267706951441,0.926799805644098,1.04502724949362,0.710598460959544,0.407023571037068,0.272478022865918,0.170940266308453,0.0483962470520608,-0.0409253494055312,-0.067602415098516,-0.0480461752125271,-0.0746467786664765,-0.0361109844631367,-0.031030931368191,0.00188503143235343,-0.00227690872992576,-0.000898615704230759,-0.00109920757966791,-0.00278581786890347,0.00143894291630968,0.000521796517694978,-0.000958140922851635,-0.000347296937368983,-0.000127988030631877,0.237440009407122,0.160696759616859,0.149519461803907,0.125824077533366,0.0903579060104966,0.0555474964537912,0.0393284861966669,0.0108289981499888,4080.75856679501
"23",0.23481075375487,0.0260248813364104,0.0304783493110109,0.224327288623567,-0.0233572944671369,0.0775312141131097,0.0701527402432755,0.027521148191811,0.280629708966465,0.360807313163271,-0.156423953253312,0.115885315685612,0.618517133613164,0.634987280043596,0.80316447045052,0.955712488830227,0.58392132500888,0.570639995177924,1.10430775643516,0.782884071385072,0.362284899692583,0.328377289569865,0.173654825079169,0.0384133667515669,-0.0422306198496389,-0.0695344344198302,-0.0453335712093846,-0.0437437041077796,-0.0420665504950194,-0.0218648363821101,-0.00297823151832798,-0.00247904319849029,-0.00384093665483827,-0.00164605858811841,-0.00188171574821472,-0.0007285467289799,0.000502517097100214,-0.000460851613318362,-0.000358940473712589,-0.000222243459180245,0.247812131587613,0.163339390531098,0.151741576365657,0.132222844642059,0.0971735228138746,0.055018065827809,0.037122143009825,0.0103667179484687,4082.98346758307
"24",0.213011292287713,0.10596847191891,0.0831535304877586,0.154258877915388,0.0797418425431278,0.0882915891884092,0.0947724461096745,0.0234107213779649,0.65202143755132,0.117957457891271,-0.315661684096399,0.115210742378346,0.627043794805334,0.643990494452501,0.759822874656045,0.951922194163301,0.200206320625463,0.7713605862194,1.2551639797231,0.785627901234673,0.328951951364581,0.31799402334389,0.216206436857965,0.0448541463264592,-0.0306972066009363,-0.0267342095157761,-0.0375355504112243,-0.0686465847028719,-0.0406704469725112,-0.0262571737828815,-0.00422420822581315,-0.00263152295050777,-0.00106485887568304,-0.0010159451924874,-0.00211509484818995,0.000860578828841184,-0.000483816501748782,-0.000647682163981943,-0.000728696022017738,-0.000255580658382698,0.227288185548515,0.174973964867673,0.165263305221006,0.134503768871595,0.085777672410665,0.0538632474391247,0.0402124853805301,0.0114495810848241,4082.92236942802
"25",0.107152535758631,-0.140677914952793,0.068681548415078,0.141453695367705,0.062510987558503,0.117371720784271,0.0390014179634809,0.0255494939068942,0.614978176811113,-0.0614712707631569,-0.0602400706559195,0.0925642809027112,0.575794770408047,0.639309330859185,0.810645146361903,0.954445600935107,0.270045186451613,1.03014839452949,1.00287120130885,0.826973822553168,0.38569788622301,0.31143372586278,0.168262651918006,0.0404728316059609,-0.0516171728167401,-0.027831694140065,-0.0647739065207752,-0.0327167123454031,-0.0357727101620914,-0.0344165205739737,-0.0103172184038666,-0.00147532185074124,-0.00137747272747192,-0.000992162275788822,-0.00243623207428609,-0.000327704956854306,3.67767304251391e-05,-0.000607030829407787,0.000297360431266621,-0.000180454721423543,0.231751052841661,0.165030103364714,0.14438691440252,0.134667027596095,0.0950829213144876,0.0596781788572233,0.039622129250159,0.0119457871606701,4076.1514469753
"26",0.140309364969824,-0.0030205071535373,-0.0172901175700869,0.158381175535623,0.0213781526911409,0.100963955114735,0.0581495699226324,0.0218860874294629,0.562579710339641,0.0520786266665181,-0.137969609486204,0.235567849302258,0.592255599170383,0.661971828231995,0.799716752120816,0.949584197067048,0.326712496306505,0.879713788530003,1.08710389783321,0.658362688857523,0.376685884504013,0.294560560140506,0.178797395782121,0.0469268994231032,-0.0151014617519288,-0.0392217507997578,-0.0672208022127962,-0.0409724812046535,-0.0465010137444614,-0.0251434228596405,0.00163532030320487,-0.00205350823790412,-0.00197571754684219,-0.00147676665658537,-0.000444222616416548,0.000718854812205872,0.000450932942325263,-0.00061403118659071,-0.000247555428367416,-0.00021556605216072,0.233094044990479,0.163001415950748,0.146724919468428,0.132146349740579,0.0918282253997284,0.0598022696352805,0.0364957345355962,0.0111737210078054,4090.23483290501
"27",-0.0742312813025336,-0.0145235073370063,0.0380565044530872,0.144106993087093,0.123115368458615,0.131996800779637,0.0518326574737642,0.0324081523992294,1.6942493780473,0.0698724593337122,-0.281180456850661,0.291416739732812,0.553546100814317,0.639324661057356,0.800443992818921,0.94334116130942,-0.744035102771458,0.863816496839561,1.2310146245498,0.62771920053949,0.396479917874328,0.31367161442901,0.179534797312472,0.0495081136898111,-0.0502963907926853,-0.0684015116722565,-0.0698260316576807,-0.0763393551518404,-0.0471039406043757,-0.0369649429942294,-0.00244789522049873,-0.00372697702314347,-0.00127749378714808,-0.000872915056020771,-0.0015513800833951,-0.000494854623738658,-0.000394816997280699,-0.000966801525527673,-0.000182924916864508,-0.000183326024487441,0.241015038185271,0.166918757230416,0.146316068993682,0.136231399785428,0.0892587512693012,0.0566172068308204,0.0385486349788979,0.0103159709349771,4087.35258834456
"28",0.261426754170511,0.0885496248992741,0.0196019494577462,-0.00765305334108727,0.0437792475525639,0.0789669964766986,0.0473271641004078,0.0274812549447946,0.694975797305717,0.18452402371557,-0.0175498775590443,0.295805379913665,0.593649213282088,0.660689100717671,0.806849449811551,0.944344594439688,0.165677999487264,0.726254443230969,0.972201922705753,0.648995634494782,0.371552022925871,0.302681598807925,0.1761688779529,0.0496670543415167,0.0317149573300329,-0.0337042145324911,-0.0670240473380525,-0.0643606147101448,-0.0628614640603896,-0.0273395543329665,-0.00289565490810027,-0.00176845942048532,-0.00412900032284281,-0.00177134197882465,-0.00147515694804554,0.0012158941552079,0.00032134322374603,-0.000561992000172362,-0.000261268764197059,-0.000148674975606758,0.247517539022069,0.180528101675271,0.157981187941368,0.141026268537556,0.089139493513481,0.0538372934617902,0.0412522200138633,0.0112218287202478,4084.88603085616
"29",0.207342427255538,-0.0623438441906358,0.00933448670733028,0.15963328614637,-0.0305478558729565,0.0875903477896732,0.0556654451672933,0.0219501630824192,1.61109419543928,0.240795888297627,-0.315393740247002,0.333148987804236,0.606021061490767,0.632216090399408,0.776820807969055,0.951526276219065,-0.742544061179748,0.700911791232991,1.26539756250165,0.587643042688677,0.362899536094996,0.328774924607263,0.207241808714315,0.0440392289101634,-0.0458198789546682,-0.0961300452193272,-0.0192915637424095,-0.0766719131775188,-0.0289505047813254,-0.0293010506227467,-0.00410431676271037,-0.000861478026532024,-0.00261322296730979,8.45187439435809e-05,-0.00180207053799247,-0.000677070573226284,0.00122136795294975,-0.00051242895033746,-0.000296588160031163,-0.000153460455361555,0.244253652926638,0.167009855749451,0.152772151660318,0.141577591714882,0.090471103379964,0.0528680714660406,0.0362087141531117,0.0115605999214875,4081.04193178754
"30",0.134694023925718,-0.189929154193613,-0.0516516760196019,0.117204912600192,0.0271131884485847,0.0932588555499981,0.0937214772621413,0.0348692516287837,1.0273088897712,0.0399431638409874,-0.255451509284259,0.112325826248393,0.59500706616096,0.624430525199781,0.768781229799242,0.941706263170323,-0.125634092195469,0.937124593886642,1.22865726165732,0.790003384369222,0.377519853628752,0.335616061643107,0.207738040239536,0.0508386150251496,-0.0223767321788074,-0.063733994798918,-0.0382341876374371,-0.0469594255737732,-0.0493908754317879,-0.0335039096419978,-0.00110859041487037,-0.00216770805309985,-0.00357273882023509,0.000182796514362511,-0.00140108667133051,0.00145936577178455,0.000297374711508105,-0.000492640737793468,-0.000774647374285439,-0.000216360688509186,0.243911038731798,0.158357458199686,0.153039297247856,0.134386853686418,0.0835951680292796,0.0532450583375846,0.0413183099829366,0.0110522621448865,4086.42562647422
