"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.103052975724864,-0.209532419247383,-0.199425151769227,0.0300756171230278,-0.0766367259062084,0.0629911371271374,-0.0136287780460649,0.0159333691571478,-0.593373628357595,-0.323518897124216,-0.0704304261139538,0.20860844555213,0.219807552546927,0.60891932409733,0.816869919980156,0.933454398163601,1.56672206231394,1.32984478364133,1.09242857408014,0.782863415864608,0.779351024378813,0.367624959351874,0.184227777918108,0.0622817179577159,0.0812612595535097,-0.0460762163553177,-0.0525015097770902,-0.0353862317078358,-0.0611423631875741,-0.00381832554000969,-0.0215906103411878,3.20089923990751e-05,-0.00142270206825376,0.000350609044137549,6.10061862102121e-05,-0.00207031648720064,0.000766444127949182,0.000143708317266622,0.000591638778915986,-4.19194875609782e-05,0.223578519461075,0.139374793703937,0.153083319640566,0.121920187877688,0.105923902422698,0.0564089818217182,0.0349842687889526,0.0100297049203487,4162.7574266612
"12",-0.277052848529957,-0.228133972557808,-0.185486942396295,-0.0545806476718081,0.0657180622157913,0.040552335655182,0.00558220052076887,0.0129950970802883,1.43639124494457,-0.678538967257875,-0.282550737626714,0.336444665961991,0.225958529824651,0.556639061852841,0.834604631902218,0.938625731036654,-0.412624199032792,1.6780854959181,1.28306388153212,0.665286858828227,0.753730970356454,0.429279479398795,0.163812783282781,0.0583154711566091,0.0326111296169798,-0.0446495875897477,-0.0690529969825468,-0.0587552825554959,-0.0534689589048718,-0.017364487948478,-0.0195967761788399,-0.0028402783959812,-0.000536923720593772,0.00127845002865043,0.00136816150764131,-0.00105705766397884,-0.00109432939239874,0.00023582453058155,0.00028889647009509,-4.29140413659992e-05,0.231551247969871,0.151902151820656,0.144997152647491,0.115792435702993,0.101886022768595,0.0525697869860956,0.0364679592713303,0.0109832438820082,4169.88655153495
"13",-0.115370452414502,-0.268161811360576,-0.317138840143709,-0.130076848385573,0.119445460350177,0.0364925049090944,0.00158820391323616,0.0291487383268789,-0.447242082132451,-0.818003895179683,-0.0900759931717564,0.353492960251614,0.143957489120857,0.595321929397644,0.821033355207624,0.933335372173965,1.45149990348382,1.84129150074906,1.13268636565163,0.672365010786427,0.827861015607375,0.396520371774937,0.177211193432082,0.0613679981341456,-0.0303381494557893,-0.0279674437201086,-0.0564414893420671,-0.044679569473927,-0.075923392851932,-0.030742664147144,-0.0194053958116487,0.000281667989951535,-0.00197008727968593,0.000162611022605595,0.00151834366557327,-0.00109971002612575,-0.000894886422260805,9.7864951167027e-05,0.000273328288978586,-0.000265244009269721,0.216643955268121,0.156210227316882,0.138312043563048,0.119613207061222,0.0991816223201802,0.0550448813562827,0.0358524704716691,0.0101921111180468,4164.12388109817
"14",-0.0891152682394974,-0.16211054702501,-0.240490527547125,-0.199564065449773,0.0861435531510641,0.0716373210170467,-0.00537021335554897,0.0221168697387904,0.881126139851434,-0.0350971954392873,-0.0512905506608713,0.191497924119375,0.0869187530072113,0.583812775867609,0.81782720230262,0.93227523975966,0.127405285446448,1.04040882151031,1.07903307332204,0.83986130502965,0.886888876109386,0.40317679428028,0.183451334976538,0.0628792997451639,0.0335929020309337,-0.0416675126313466,-0.0828192350674683,-0.0490211112954362,-0.0505426621972061,-0.0223996660621204,-0.0222268501966102,-0.000879320741765119,-0.00345278425284762,-0.000173837172034503,0.000738466085043255,0.000438305503999222,-0.000708908932377268,-0.000396915761291073,0.000333325760927816,-0.000113997538341584,0.232179273859681,0.146828143719204,0.140535557897459,0.116161610222218,0.0912277915688647,0.0497296157441149,0.0330655754340022,0.0117665208822014,4169.58221214346
"15",-0.317450805492093,-0.327889507468791,-0.249943899936244,-0.153533030237084,0.162947312225988,0.00869674505904027,-0.0253994708731492,0.0181081969958613,0.211218676448372,-0.181478200306416,-0.310866988972565,0.26486934292858,0.163629252692755,0.625024114105853,0.823438350189061,0.934368106814196,0.825603277486648,1.22378134462004,1.31857627948067,0.75425589454776,0.787734479626911,0.373666691701202,0.177920190496366,0.0618777777405701,-0.0123373883362066,-0.0449939569305409,-0.0493937998050782,-0.0648682585042894,-0.0216494091183188,-0.0222627168181012,-0.0205316396644924,-0.00372572826071757,9.87613568106486e-05,0.000460378785689797,0.00195404014966448,7.71896641342185e-05,-0.0012573464731108,4.26122013261173e-05,0.000729752821084167,-7.49748179582969e-05,0.234945071780303,0.154568212248322,0.147049181890328,0.124124024754238,0.0951376988762155,0.0582072418165894,0.034754328344133,0.0114707026627926,4167.54996637448
"16",-0.0477443726664089,-0.305293234509234,-0.17623645595058,-0.190808864628204,0.0281866866312888,0.056112831207791,-0.00559411540908205,0.0269463605232943,-0.586703615395012,-0.181796207980942,-0.221493881764457,0.337469599900429,0.167096155510526,0.607010047426387,0.807580393951855,0.935696840102783,1.56310295166046,1.21996096176392,1.2245163536414,0.695739415427652,0.797961068316893,0.374532887121927,0.193534254336939,0.0585438367758278,0.0301645018313718,-0.00244896755186858,-0.0394934562415224,-0.058378909793219,-0.0366384017777356,-0.0210718815217769,-0.0202464911524326,-0.004110154951872,-0.00204002296464618,-0.000419057620678182,0.000767510690330015,-5.8974503154119e-05,0.000847613618734338,0.00010941304947574,0.000411386728139245,-0.000153591112655436,0.219044061857751,0.155638148420519,0.143331099437752,0.122917034506914,0.0985566729581327,0.0516464223022806,0.030168807021917,0.0105614507224905,4164.80159407153
"17",-0.135384246797611,-0.0950914002373995,-0.195020435046921,-0.0232316277091013,0.187227406121467,0.0222819141194288,0.0304148713241089,0.0194204240024893,1.63067743159128,-0.611685264330976,-0.121250083436421,0.293291624245094,0.200298447823488,0.636257191777777,0.786560713972256,0.937572224670974,-0.609840594703384,1.60225877094023,1.1219673513051,0.708470609987709,0.743414927561184,0.352848339187361,0.207106125412273,0.0574813054907789,0.0405630936366009,-0.00395723418180709,-0.058453628029241,-0.062069681683427,-0.0290098083787677,-0.01819689776115,-0.0145726219067881,0.000317269205865568,-0.00313630529369542,-0.00129473246885514,0.00140306047708565,-0.00148546967580662,-0.00126333519156595,0.000217916380137845,0.000211852186186648,-0.000108863443104743,0.216474874728562,0.146122538994775,0.143752155696152,0.122419128720659,0.0966264141689031,0.0504691341717819,0.0332750202397287,0.0106925391307102,4164.80916338687
"18",-0.0412882510921043,-0.182053312963382,-0.259460402246913,-0.0677595416827271,-0.0528879576528031,0.0796152642218046,-0.0176527563025563,0.0242940299604121,0.331322203948717,-0.266040959391694,-0.137804633023367,0.389425208415729,0.192179528944836,0.556887073793782,0.822746103832022,0.93772496981179,0.654722989897931,1.27130949110825,1.17089259237213,0.626089689740125,0.809706888334824,0.423648210535395,0.179159442352836,0.0579062095785824,0.044414063981273,-0.0512831863921251,-0.0408155060462932,-0.0320440711971292,-0.0611282062005979,-0.032048208774674,-0.0217765490081581,-0.000913954745728352,-0.00306654715330761,-0.000277518345786273,0.000227540899219931,-0.0021593616832371,0.000173464461366748,7.0904203877661e-05,0.000644392492132359,-0.000208707898744846,0.212849888703911,0.145741664816433,0.137038090173312,0.117415669056694,0.0906434295769386,0.0522091394106763,0.0336540534365406,0.0111173561249299,4171.07572638946
"19",-0.0959326504690298,-0.217500256799967,-0.183661801102527,-0.214031384900048,0.0318730969328845,0.0433580841596438,0.0119632681361698,0.0109893537566974,-0.604882183723548,-0.635632021623197,-0.121713702215827,0.342810581899717,0.221680849701239,0.574692911294186,0.812469409887562,0.934495195240233,1.61693018000955,1.65152440750044,1.12913285950006,0.693868731610604,0.759659365090258,0.416507710517378,0.183915477521739,0.0637439968792492,-0.0201984718339459,5.95595235967955e-05,-0.0413136303416245,-0.0491502323393691,-0.0557701623393178,-0.0291192989082467,-0.00559472076148103,-0.000894171325068809,-0.00307009582208644,-0.000948712264616313,0.000490867125017435,0.000129933601126165,-0.000345243663991412,8.86189190147787e-05,0.000240152867500597,-0.000100911355217491,0.235610251515542,0.154859888709849,0.147744752226398,0.117616083181205,0.101475775618683,0.0514898602110002,0.0332535163569793,0.0113233377279846,4166.05850094979
"20",0.0138434748914232,-0.0705115693017558,-0.365422315670129,-0.194122362522215,0.0374344126769442,0.121770426372765,0.0207973315335989,0.0181429852799319,-1.0470613944527,-0.46274568244334,-0.114757782261448,0.188454154230271,0.193906763515336,0.585828730738778,0.798308130978187,0.940869202115948,2.01275198015447,1.44150001722916,1.17069219979608,0.841886813455524,0.774326047302771,0.389199134080849,0.194326668027508,0.0551268465591564,0.007983399794369,0.0124045861996989,-0.0477065082942567,-0.0301314431605919,-0.0389959403509238,-0.0283655759819868,-0.0108054781050499,-0.00330704771331689,-0.00265961933235495,-0.00140874097978534,0.00128457867702195,0.000134980948969693,0.000168643534314158,-0.000673841630409929,0.000327886281634674,-9.00046493411329e-05,0.212238068123307,0.146545041049486,0.139870293110116,0.113250060548332,0.0995334255156876,0.0534859344909598,0.0356864865448212,0.01083690827089,4163.34003503051
"21",-0.193137518292495,-0.165957567746943,-0.241145019328796,-0.138382268608149,0.0797844352299507,0.0258785687124554,0.0093869407972908,0.0216692298601924,1.11284786822064,-0.187761904121599,-0.181801431640004,0.37309621827688,0.14798414377206,0.601358910187414,0.811440522909848,0.927685278161533,-0.106436833594556,1.18366941559995,1.20229704109387,0.653296053040567,0.81792320797688,0.389632168536671,0.187122096469212,0.0674005728546573,-0.000535916221018816,-0.000300241091433123,-0.0455347999842899,-0.0346261086411114,-0.0569428840031109,-0.0169963423114479,-0.0218967817856677,-0.00104276630161079,-0.000491769311521116,9.16535619099769e-05,0.00088382365387658,-0.000806713086157578,7.93470360769472e-05,0.0001750433088507,0.000261108238220475,-9.59105951144941e-05,0.211147808655421,0.150072757890472,0.142718469514998,0.115014117738935,0.0989019559927787,0.0540995657712541,0.0363978504062674,0.0104073534911,4169.96815854773
"22",-0.0613248057966534,-0.386616868643419,-0.240961280920418,-0.270032035959284,0.130640877813317,-0.000832632425631313,-0.0133232868555502,0.0168045703523263,0.971884055729426,-0.0558153718871825,-0.391229782430375,0.400096293788035,0.238948390345824,0.611647952270928,0.812381095495929,0.937537694326244,0.0275882591331812,1.10194778270608,1.40829922274921,0.65463968781963,0.719268558345168,0.391671372621914,0.194252534030918,0.0587163576879714,0.00706395093843737,-0.0125573039507891,-0.0783941352174491,-0.0822531402504505,-0.054478362164039,-0.0412233757913311,-0.0240613912896514,-0.000771598240658044,-0.00363963434556845,0.00100876869787408,0.00172706201799275,4.48479005007844e-05,-0.00104915288682855,0.000224692010785461,0.00022908789010438,-9.12447565113539e-05,0.228780837981841,0.150603650654888,0.146633784039866,0.119349180185738,0.0968753440751568,0.0556551004116982,0.0360970210733095,0.0108999893311715,4165.67260751022
"23",-0.344328099430042,-0.345105599984838,-0.168225222621255,0.00821145338297844,0.0263262696503543,-0.0111847020865999,0.00263819402694464,0.0243911721588478,0.423034734399529,-0.327042463840541,0.0342940910050783,0.337785365269228,0.326727661274555,0.607688579216648,0.811408478270982,0.931828575506452,0.617798433282858,1.3798081917052,0.973658620116159,0.648632815752891,0.662593919802967,0.38940908192723,0.186450728175517,0.0634550789414841,0.0154041215738313,-0.0768950952810265,-0.0414448387402126,-0.0380888096621988,-0.0704415424117192,-0.0202967339641959,-0.0216859474732371,0.00074985688589963,-8.96302010103056e-07,0.000673548696213982,0.000239477685090844,-0.00124456300505562,-0.000717466063797967,0.000568551263216354,0.000483806079887337,-0.000174665700775732,0.211371505360607,0.156532611641709,0.142010972068828,0.123855829800121,0.0931943289423069,0.0509059049636261,0.036186919257727,0.0102487656944078,4168.41267283672
"24",0.108374858796433,-0.313687179925721,-0.225393954563384,-0.0364125968944482,0.0194946733216708,0.0478125202646276,0.00880877690819365,0.0133558236334087,-0.219481070462953,-0.0831151230601963,-0.140581780988969,0.152699969612746,0.348504497140749,0.614511841461884,0.796387819201826,0.943159553900793,1.17270807988382,1.1330917016132,1.14574024152604,0.844007668696322,0.635471547696871,0.377662061715114,0.199197228107689,0.0534636280730754,0.0489827152965095,-0.0104409684999856,-0.0388965016395212,-0.0540173248367175,-0.0547048073839263,-0.0303024754225741,-0.0137556128345635,-0.00125226404462917,-0.00395843137323753,-0.000903668511168323,0.00159882369411652,-0.000711224712968843,-0.000635594452553545,-0.000281674674487701,0.000477688914210212,-6.52258486294315e-05,0.213965193945541,0.152642301124309,0.135477665438983,0.121847891584854,0.0974015019744117,0.0563686688358854,0.0338510762634803,0.010293703678959,4171.42847831166
"25",-0.0267055821500733,-0.363692768518596,-0.230706260633042,-0.187918704551595,0.0314479112476668,0.0612010117632939,-0.0201930572306324,0.023785780598451,0.283414010786206,-0.277842832308409,-0.149174778588215,0.2403038491233,0.162945964360676,0.575974367336098,0.822402379771811,0.932628954302178,0.679343644148049,1.31700065983868,1.17565145905243,0.792382214608004,0.817442480721943,0.406041405375311,0.17885242221309,0.0622534990942272,0.0669805684787168,-0.033050815361993,-0.0486139971421244,-0.0720105640164924,-0.0515967625931669,-0.0195568692748154,-0.0165032192310704,0.00223078119806933,-0.00177038915415927,0.00140028492807385,0.000227935107055857,9.84901797191056e-05,-6.61168627038714e-05,9.21226916409594e-05,0.000584603082778933,-0.000166529620710598,0.206315384966288,0.147737655392908,0.137644385877932,0.112567577539178,0.0930062922521845,0.0514032885468477,0.0339047080684994,0.0105448802980712,4176.49941147501
"26",-0.214172828762765,-0.153662019644267,-0.197274708674438,-0.129269799784626,0.00963128383961063,0.0177645883834523,0.0160455657742215,0.0310710514973842,1.31800273975553,-0.507222481003643,0.0559039908612683,0.195338830434648,0.142937916271863,0.61400598828533,0.81534245279159,0.9338022196568,-0.315452627331664,1.51198456761474,0.956316745634081,0.827006142352771,0.842411847947262,0.374527950161991,0.180231309421758,0.0592168373834039,0.0365130109415533,-0.0383394088730578,-0.0510141073285925,-0.0455124336609966,-0.0422437793448456,-0.023687696061236,-0.027603192208105,-0.00020612779122619,-0.000637380441156891,-0.000833545739420885,0.000867160460932851,-0.000801228584994411,-0.000101083185511875,0.000573566632659994,0.000513122345368559,-0.000176219488462047,0.206494973292702,0.147919352340662,0.134692785396688,0.118641310067914,0.0962698160543201,0.050994617891859,0.036039183360925,0.0111698185593418,4166.0975559546
"27",-0.130802615395586,-0.324071391157115,-0.18943938551396,0.0355473135924814,-0.0347632303109232,0.0456985490614165,-0.0295833411043096,0.022821009238768,0.452941178738732,-0.243516618219207,-0.0120209215838012,0.121163992665631,0.382004377243153,0.593940836230858,0.827392492857263,0.937522667422168,0.549643650780606,1.27846114453453,1.02018104773207,0.861010012670981,0.611460264239711,0.39686854475607,0.176447384709724,0.0584716670822333,-0.0155496612302469,-0.0360771559724088,-0.0799016974486465,-0.0411585297555055,-0.0387139477993604,-0.0221378522301173,-0.0171894006154916,-0.00273171506037815,-0.0015971315279828,0.000894840911102303,0.000980568697688476,-0.00147142141831603,-0.000200116955919777,-0.000167835185117434,0.000675362325573185,-0.000183609197916055,0.209083626550135,0.159893871088408,0.145439858445166,0.120614175060914,0.0933186243320925,0.0463829319673081,0.0355895581906004,0.0100908742213933,4171.45516042311
"28",-0.178665264677008,-0.224826525224699,-0.127274147476974,0.0992531280271414,0.0237316859301316,0.0266424818371545,-0.00437828150757437,0.0267594039082161,0.468099163357978,-0.204160467997589,-0.268304818195484,0.163227454578454,0.313840227963173,0.572475745523787,0.816314843935898,0.93455180875381,0.541719166088911,1.22788650504101,1.26095017194909,0.810124902037429,0.663342521134902,0.417849384894233,0.186155526079292,0.0594945147709347,-0.0422082808778082,-0.00904676860830532,-0.0676033973169535,-0.0280912431894572,-0.0263093095267414,-0.0261912142797622,-0.02157224624727,-0.0015762444194524,-0.0010522711595564,-0.000477802739399809,0.000979775156942496,-0.00223231740218703,-0.000381282845385901,0.000345706521400969,0.000383111151689542,-0.000112996741236256,0.215891821067575,0.160967558256415,0.147489292676855,0.131866068427833,0.103946095542696,0.0512350148973505,0.037070746870545,0.0109808827024795,4164.04430691759
"29",-0.0292774872246971,-0.352903284529076,-0.293437586723559,-0.113556607586271,0.0384790687682487,0.0736748808914615,0.0121804350836657,0.0209625833290104,0.925611659239108,-0.0955404376263173,-0.164006919774997,0.247307725690156,0.333478562119182,0.573811747573408,0.806469781378091,0.932375067218814,0.0612042752404557,1.13002335083618,1.19199455085968,0.77190972115712,0.654720497957095,0.411783419156472,0.185978221508178,0.0622697733373413,0.0359756319730801,-0.0206366084157799,-0.0358497745454253,0.000708688594603729,-0.0678226486228306,-0.0316374233315441,-0.0116438043936328,-0.00155777743785342,-0.00320548712367092,0.000933246834495992,0.00145459505100637,-0.00130251805521763,-0.00113029044614578,-0.000202669906140092,0.000526111997004384,-6.70222587721835e-05,0.214687127260065,0.165487892957239,0.14205285720109,0.118742589968532,0.104409303173907,0.0564282892634761,0.0350566650602761,0.0105295998563563,4166.6959488781
"30",-0.170699129161646,-0.245740725897768,-0.299110017343426,-0.0794309120489501,-0.0712955924353356,0.0724744487720703,0.0131187429363102,0.0162998949760044,0.689555787581058,-0.574170377417984,-0.0035942195734057,0.101774606253683,0.410802928021281,0.595743536055376,0.800859399023593,0.937750397991579,0.330963626885425,1.5818950168894,1.03874654917486,0.914042988766505,0.598377179388162,0.38992375460629,0.196900235039724,0.0594956519855502,0.0151916846648041,-0.021913889139585,-0.0678163644813845,-0.0472798144008533,-0.0501893851822969,-0.0305000660523436,-0.0193138405506049,-0.00308485834518773,-0.00281374096490294,0.000785599802343847,0.00124284283068398,-0.000992136199437742,-0.000487243708508157,-0.000294370069012019,0.00036887303586148,-0.000128487183334959,0.202131727132714,0.150029050838023,0.14558324974759,0.120758714820097,0.0973062927803746,0.047831925173953,0.0362858072883622,0.0110678878972639,4171.95901923562
