"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.0759514711917026,-0.264760772248184,-0.174052174064691,-0.0788762319316835,0.03552904151639,0.0865041103765256,0.0535810468101214,0.0296773337442627,0.662320869938586,-0.186854628887057,-0.125195246012454,0.176207206940113,0.276543230927097,0.532319050681799,0.773470329432234,0.939145654075409,0.341061345058705,1.2152070253106,1.12817113376908,0.820464288997691,0.694141143017265,0.442657498809654,0.214762493700724,0.054884904835147,-0.0299408406975558,-0.0332067331287808,-0.0352047641452499,-0.0365414549167988,-0.0365769905349055,-0.0196438314518002,-0.0082883397705536,0.00050381197168259,-0.244792038203709,-0.00247240759919207,0.0655262924859452,0.00947872351346665,0.00142442561514627,0.000548765998417473,-0.00250900411884726,-0.022302513329084,0.209835558337142,0.162218104238926,0.14512417373418,0.124417105880013,0.103021340569858,0.0738414867555714,0.0373761603684909,0.0105118347447866,40384.9911648509
"12",-0.185661359179655,-0.233991946134217,-0.16038994050098,-0.0621875218284124,0.0701323657200977,0.0856255530904575,0.065542864639441,0.0293781300310314,0.650663711797149,-0.393688902114414,-0.189801072228017,0.168646544684064,0.264006223619752,0.53734827836484,0.76547228523403,0.938053895952655,0.367249508536736,1.41446419838556,1.19510541075529,0.822617396042962,0.701970759681762,0.436552453432925,0.220297885595217,0.0558413655470991,-0.0411181193593447,-0.0355543483229389,-0.0384159985247712,-0.0414960478284712,-0.0265192328179556,-0.0186181230037497,-0.00539640863913694,0.000260198158608956,-0.0886500271056033,-0.000121618693752527,0.0170708231807896,0.0239610497229712,-0.0489040020977351,0.00552040760300555,-0.00763084103534815,-0.0206265874720419,0.214035422213675,0.160860700070756,0.141930324909426,0.126480128166704,0.104572768006224,0.073613758823341,0.0369950258531864,0.0108798381489528,40391.5369113731
"13",-0.111939319033445,-0.238580466157342,-0.197722993215342,-0.0891599484161156,0.0391111170437742,0.0990256223636627,0.0740225684452457,0.0266225613841743,-0.137677120879058,-0.326043339498067,-0.0986011077191892,0.104228810759098,0.282857598276712,0.542280063935314,0.758068257002289,0.93906573704106,1.14564663094755,1.35239845424061,1.11644731969917,0.895142988869317,0.686900879025093,0.429669272339484,0.225642810244813,0.0557409149649958,-0.0327636810982124,-0.0414025685984872,-0.0354493931645533,-0.0433879024303768,-0.0258744461734848,-0.014140453353563,-0.00631367962024453,0.000354336990480838,-0.173353887482864,-0.0369880539412119,0.00786408586998691,0.0375725181036602,-0.00685875438909407,-0.0123296104647324,-0.0106266509269971,-0.0215557684810036,0.209804288117698,0.165158197230061,0.141711245120944,0.126724458077574,0.102393541766304,0.0722728398497265,0.0371642767674431,0.0106590234648875,40391.8744595464
"14",-0.149363784897079,-0.223943160956326,-0.219844829990251,-0.0238465003341016,0.0357661393377195,0.0978060147053318,0.0635859577429123,0.02815216101449,0.871869336174083,-0.390123909947443,-0.158623574026681,0.0969928019782351,0.31682865488102,0.529489246314917,0.768058830733705,0.938494520423189,0.137202836275391,1.40686184646027,1.1862344149244,0.887932103528196,0.659299969855437,0.44314731024518,0.219936980849449,0.0562641096982247,-0.0141950677734423,-0.0326336901225177,-0.0546637468656253,-0.0447660096452985,-0.0366412685774082,-0.0167093310619702,-0.00979569318791553,-0.00059721138983844,-0.154318775643405,-0.00377331030654994,-0.00699733691664389,0.00752956799306477,-0.0411361916930431,-0.00995136112785999,-0.0123969719533343,-0.023453587627404,0.211332150576481,0.16797082951957,0.141400653705602,0.125686564840177,0.102639614210803,0.0718146654953049,0.0366432410480315,0.0106116641933517,40375.8157466732
"15",-0.251347549519205,-0.201027726707265,-0.169142232704343,-0.0415286038547125,0.0532068120115483,0.11050682624911,0.0570185479882092,0.0284647150730995,0.416055809631308,-0.430821069990787,-0.0871325591603559,0.108100931592753,0.294046538970573,0.51469616865693,0.770242834410739,0.939444961728414,0.617757195991051,1.44405775355893,1.10110469818136,0.881824765386021,0.676744198147308,0.454834622738601,0.217876541086436,0.0548451521198199,-0.0311009173199435,-0.0302658121205193,-0.0498797747517972,-0.0436431249707428,-0.0201232633508931,-0.0170175486357192,-0.00976261728436412,-0.000812293827025243,-0.0844839377088799,-0.0092524640113577,-0.00290060261270214,0.00142524423340048,-0.0499621704492983,-0.0117587806119567,-0.00404265424693937,-0.0198598948541715,0.20790651266592,0.164065242780364,0.145284924680889,0.128143635758745,0.103329190411468,0.0712417665651994,0.0373172262061355,0.010765112169694,40375.347616008
"16",-0.102427722346739,-0.244431803667128,-0.181318844928901,-0.0715967465538222,0.076474017754718,0.0681648608604018,0.0709576089579266,0.028487070231313,-0.854559506213393,-0.302012122664181,-0.0217506150921206,0.122884907146177,0.288909323849358,0.548586673011646,0.759196814693796,0.938739426616845,1.85670782369774,1.32792901021076,1.04126228695611,0.872276818969596,0.673731521609108,0.430029669432516,0.226324751163713,0.0556781519731433,-0.0063188633433471,-0.0411554159181897,-0.0441408010148141,-0.0396050196331275,-0.0189376051598091,-0.0193148098250502,-0.00681344650982562,5.59677128572536e-05,-0.194527882497974,-0.0154039652289456,-0.0327584007629143,0.029002596601702,-0.0491429608330058,0.0079286846991165,-0.0137071467215243,-0.0220546310179937,0.20619651671693,0.164927469105121,0.143768139947198,0.123334899756648,0.101182862769338,0.0734970021912958,0.0369349156095701,0.0107875869681956,40394.4215665313
"17",-0.0938480993020516,-0.20459619221401,-0.166748249637916,-0.0773641033541149,0.0589940984292802,0.0846698409264353,0.0639547522426049,0.0264697611415496,1.48243755002894,-0.333724575496331,-0.0475255529333406,0.113672859330598,0.288916261974871,0.554539862992225,0.756435038153955,0.940631752569666,-0.485633461962681,1.34956220995498,1.05850536970802,0.884279916052079,0.677169680695142,0.416616582935226,0.229799699260268,0.0538216489011358,0.00146314737550496,-0.0398722532980217,-0.0511397754545228,-0.0393783300574099,-0.0281461292699207,-0.0148023620000602,-0.00552842956326009,0.000255652854529049,-0.190377947679969,-0.023889313802599,-0.00490136143261426,0.0166474840428771,-0.0313216797214744,0.0192585923326139,-0.00294432113470304,-0.0189875276581661,0.21485140088347,0.163840924854572,0.14424409435698,0.126106062814017,0.101953030340059,0.0740015920110856,0.0370882993935692,0.0104232062262227,40384.7763400583
"18",-0.052932619312431,-0.260692205457728,-0.189207652693219,-0.116901967168009,0.0353963982633586,0.0753379724382005,0.077917907149153,0.0268226738097986,0.516491566388949,-0.397169908515219,-0.0697135189630823,0.167841408361617,0.298312948325792,0.555020997932501,0.755834241972967,0.939178556443763,0.473607435940558,1.4233734355772,1.08418597136264,0.839094751612771,0.676070406916241,0.422018451242006,0.228981156147716,0.0553081178190135,-0.00259778819199481,-0.0454717192079219,-0.045483125803868,-0.0465564563275328,-0.029004568363855,-0.0196514350718586,-0.00847900339378027,3.92876659473228e-05,-0.229560829389177,0.0364050816008497,0.0258507707040748,0.0367288882839143,-0.0412325857716581,0.0058924611433452,-0.0209686900093682,-0.0189700161611679,0.20877035669237,0.160484773588441,0.143959036897705,0.122619578023602,0.10024777575701,0.0722841134866156,0.0378915161131631,0.0106884726346313,40389.7963867193
"19",-0.0852771957803244,-0.253176845157004,-0.18027900561248,-0.0983795515055453,0.0486524932816677,0.0840274961324244,0.0614923134049636,0.0290816422236326,-0.153581791113009,-0.246466767941327,-0.0808992010714285,0.169458372925199,0.292284748976404,0.548864747188932,0.767507155295856,0.940505712511266,1.14748553124118,1.27237400447548,1.09395833356852,0.835150906105976,0.678012895301992,0.425458277093396,0.219666791760729,0.0541633447511258,-0.0189275267230405,-0.0296606432451393,-0.0304988689903731,-0.0448626608876378,-0.0320932032699407,-0.0158129623191425,-0.00712647339697155,0.000206517062649622,-0.152778061073914,-0.0217431473931488,-0.0094785225544806,0.0145491110951382,-0.0363048666930514,0.00208312553227533,-0.00785669975937586,-0.0254824320969022,0.204346210985399,0.162728353148885,0.145186610246369,0.121676129761168,0.105129075865763,0.0724695705672434,0.0366558598948494,0.0106855130245088,40389.0977778037
"20",-0.166138875584207,-0.222007836446647,-0.170740965307882,-0.0871765861819172,0.0515760034097728,0.0765376710067706,0.0556709364084921,0.0256162144400772,-0.284706543342376,-0.275722881900712,-0.0803628564678331,0.17040324459017,0.30448168347778,0.550889257725516,0.768770859730216,0.938171849353123,1.30318012388499,1.29667482118655,1.09545684114176,0.827687209797071,0.662707828665134,0.425799949058782,0.220283509237903,0.0567032359439041,-0.0157836693366466,-0.033978234255283,-0.0459639292571466,-0.0466239527289716,-0.0283398368914765,-0.022905774946181,-0.0104027755998627,0.00034429029298148,-0.173479860750421,-0.030171770490513,-0.0217751432142006,0.0332532109273017,-0.026836915726954,0.00514400891899224,-0.00484033764914268,-0.0194341976215211,0.205437128284503,0.162580365807618,0.143572830986971,0.122320492680999,0.104481076977236,0.0729971071835312,0.0386786263902825,0.0105778436925706,40390.0222413265
"21",-0.134486697884186,-0.236991960653017,-0.160012278318636,-0.0895420387222686,0.0513395000855218,0.0709600322023155,0.0686603401104019,0.0281704769046202,-0.0649140449593408,-0.284114167177509,-0.057636217179771,0.134399683779404,0.278889875321618,0.540411085311736,0.762480728004308,0.940565431227545,1.07037513321644,1.30172321960981,1.07146667670069,0.865768151543951,0.689345141027666,0.436398637698917,0.223105527700101,0.0538135374802993,-0.016505944821356,-0.0435233817687159,-0.0379601848092845,-0.0461020111155257,-0.0266856057693737,-0.0197220373566968,-0.00700811028631629,0.000646857845258876,-0.144069069900822,0.0305709246836441,-0.0432749742290372,0.0310189603783501,-0.0304501821223251,0.01766954465232,-0.011461243147956,-0.0229111176408998,0.206913371638608,0.170480564029084,0.145824878319774,0.120241981088063,0.102109591224623,0.0742906189561197,0.0374942418309826,0.0109185846543671,40388.261399642
"22",-0.210950571742672,-0.241192553123382,-0.18777512717704,-0.0672674105299683,0.0532165690651632,0.0849470534884089,0.0546753632515786,0.0268942061885328,-0.0328449934650986,-0.352582839868283,-0.079446582410991,0.0899230184579915,0.253314642068126,0.542452882684523,0.762061764855375,0.937806145200286,1.05204918470076,1.37462835039596,1.09848514499435,0.900722541684599,0.713993259127296,0.433286162369219,0.226411745373102,0.0568874962130267,-0.0225780581102615,-0.0479447788404841,-0.0502975537062428,-0.036880155355991,-0.0266891088351448,-0.0182191049712194,-0.00738609502601581,0.0003400473477407,-0.0810351885962403,0.0153856881515034,-0.0152644091297853,0.0321895830622144,-0.0189195338433397,-0.0099090907023277,0.00146302743213084,-0.0210480167259218,0.205791447928033,0.16220465448906,0.142432873146915,0.121568392111796,0.100859074984678,0.0748982179457173,0.0369138949109321,0.010786760839296,40383.4972186651
"23",-0.202023874607228,-0.248178039301393,-0.151684566291843,-0.0920033414629722,0.0355293352619478,0.112070256741656,0.0680438683280961,0.0270694335374149,1.21078834236824,-0.257247494945369,-0.120084095165955,0.13534936395546,0.293013919496369,0.511578413695776,0.763270749924335,0.941369570627079,-0.190215139637453,1.28015543057401,1.12990239065723,0.86278017400396,0.680675769784425,0.456258244805589,0.222723346463136,0.0533880831263983,-0.0202649559072242,-0.0468806366707405,-0.0369385315574787,-0.0454552069624902,-0.0267709408670502,-0.0138880274614897,-0.00865381436344441,0.000137869267699382,-0.106367090513029,0.0322573349027518,-0.0404188551900484,0.0504142487377459,-0.0294452905752298,-0.0044630061069838,-0.00827660671989168,-0.0230079302426888,0.214038619820507,0.165966771453171,0.143607033849349,0.123233426275545,0.100893751068577,0.0723018857250845,0.0372674655569697,0.0107278626644695,40387.735894664
"24",-0.168561339113757,-0.233030743808076,-0.136665873897494,-0.0642202471223779,0.0195450695466703,0.0844457650483606,0.0557758976201065,0.0251891707360623,-0.701311664900606,-0.32488605987658,-0.128276913272032,0.161185992949099,0.304552040039995,0.551594306966439,0.765457884635058,0.941775372439843,1.71707471654475,1.3454977795192,1.13217323377278,0.833925634357599,0.671494557097599,0.42621958781116,0.223133786891287,0.052935200307,-0.0210291403403535,-0.0280064044360879,-0.0435607183333053,-0.0383304038125189,-0.0310821000380023,-0.0201568000624012,-0.00943898323180978,0.000305434330181965,-0.115242754791379,-0.0215513841595772,-0.0131422542156,-0.0079955294250742,-0.0167257507246396,-0.0171931901152196,-9.7630923120605e-05,-0.018635101736321,0.208946256319858,0.159827220374034,0.146909766475809,0.124538106308224,0.104007859863822,0.0708881079492027,0.0361886769955989,0.0107345658875272,40384.7116455896
"25",-0.094758251175237,-0.230907702094489,-0.169651791337331,-0.0920735061972219,0.0494311150526951,0.0733465716551002,0.0586129884022231,0.0271178320446817,1.04135177355409,-0.287191144402634,-0.0553547722083203,0.149292136633533,0.251441077766695,0.535459027843569,0.763585748642023,0.940857685524882,-0.0319278226221201,1.31062877878053,1.07137586552289,0.851978316442607,0.717563020417618,0.441033688211528,0.225734448064474,0.0540656001985454,-0.026028411832885,-0.0264520951495954,-0.0450074725350368,-0.037091638599145,-0.0277353297545414,-0.0178054280978142,-0.00711243581187807,-0.00119797786527494,-0.244631091504274,-0.039374277700254,-0.0269213694540158,0.0158020853225054,-0.0198554427479522,0.01408835873198,-0.0127564268481019,-0.0220637950448662,0.211292364597218,0.163327577627059,0.144818313302416,0.126026629944424,0.103282687708476,0.0744352288965519,0.036533639375909,0.0104037675434478,40386.1798272919
"26",-0.131290459886532,-0.260092719224767,-0.190469608210467,-0.0259154428438477,0.0426469969263125,0.100748562060893,0.0623595928298803,0.0287906595236567,1.34532538156422,-0.284490947998466,-0.152012396445359,0.104114203986166,0.246940799838139,0.530370420544725,0.763100757036435,0.938090086798595,-0.339123128904949,1.31215533365236,1.16978516505494,0.878750243861578,0.723888933809891,0.443963633904679,0.223923641604512,0.0562820445185025,-0.0219483209276568,-0.0366600061427845,-0.0363982067186096,-0.038155523219069,-0.0225964819403466,-0.0162506032649479,-0.00871417822082116,-0.000194858578736994,-0.145127963932304,-0.00064261284367296,0.00957420936138747,0.0160127458704342,-0.0307863808889799,-0.0349992392291941,-0.00604251901118378,-0.0215916684304308,0.205858637923382,0.164243842497902,0.142860314646752,0.127429741482292,0.102403185241562,0.074295979481076,0.0368995871088102,0.0108206651981207,40383.844570777
"27",-0.0911028764214247,-0.202028855085456,-0.183003474863685,-0.0556128886519739,0.0443786354902098,0.0730768324964231,0.0538758232979623,0.0249717711569541,0.103363363240025,-0.29365052006702,-0.0864789407187875,0.158631157441299,0.273809051518613,0.551536239353447,0.759295450683545,0.940767807803221,0.898049687960056,1.31552507644893,1.09510660406017,0.835113371721176,0.695513442305188,0.425679585333037,0.22911701157969,0.054465964525087,-0.0355234169059129,-0.0412382754150563,-0.0374398806407454,-0.0416581434794435,-0.0257041902466975,-0.0166593122942462,-0.00727165696025132,-0.000292150743112932,-0.174021089845116,-0.0787178254141679,0.0387728776547168,-0.00478199486801637,-0.0158046631287521,0.00323188242376293,0.0073359238947174,-0.0203160720088792,0.209724564801228,0.161476323255634,0.144652450183997,0.126246143427383,0.102504465706364,0.0738127653796831,0.0374303269826332,0.01080626550509,40391.5356910446
"28",-0.130748058786897,-0.223013348602371,-0.174934586425118,-0.0844797412274165,0.0427602671465541,0.100194826689584,0.0524138615218411,0.0277311589256324,1.64863791387917,-0.3299630777926,-0.097854694779119,0.184993441287121,0.285749374593077,0.537422143422387,0.76498275833951,0.938839658145567,-0.63643987165853,1.34862486022517,1.10892156750545,0.815470562163625,0.681613712718468,0.433874034600015,0.224965446439242,0.0554344756076864,-0.0246963630294745,-0.0367688338395883,-0.0362427284105083,-0.0495868481129229,-0.0262346228878495,-0.0131613267501673,-0.00692262752357092,8.15467037800135e-05,-0.178327382882422,-0.0257420578099869,-0.00333505629854781,0.0180748640868672,-0.0017353977360052,-0.0131374185436268,-0.00455004696668618,-0.0197464404628421,0.205250253024512,0.161766539337223,0.141635281600315,0.123641533492633,0.103339294934869,0.0733312385985702,0.0380386213193809,0.0108795657321739,40389.7163631353
"29",-0.0894167652042362,-0.245076584182137,-0.162187492846292,-0.0884739897743112,0.0329443530345577,0.0641606716645586,0.0587542147858397,0.0291675410391318,0.0506599762348423,-0.304075659271415,-0.0670830426402726,0.159274879757108,0.309315308453984,0.552160792069326,0.768820247443665,0.938551231524897,0.943378737287181,1.33468760220526,1.07700553023099,0.84148945537438,0.667066175133618,0.425113617262004,0.220035499211888,0.0558447769213599,-0.0167407303107724,-0.038941122909105,-0.0408070533983376,-0.0508107574565249,-0.0288520636073261,-0.0200984809270617,-0.00757107076498917,0.000649805875558144,-0.15858292249467,-0.0479744511381889,-0.0104289811449533,0.0346115953427997,-0.0460174011652472,0.0312071292022714,-0.0145270409040499,-0.0252246541294202,0.211717317028962,0.165791627579399,0.144921480804214,0.124617511627617,0.103122647172784,0.0726184498499407,0.0369491128642442,0.010797293066253,40390.9365433431
"30",-0.0626603734014217,-0.277705891275873,-0.208941171157597,-0.0809482469685775,0.0184978330208223,0.0750463164701829,0.0643953515070984,0.0261764708373374,0.266571788544177,-0.265226061332631,-0.0409020832595009,0.143151691131889,0.307894827226208,0.534481375327531,0.769494491599415,0.940489521235975,0.736257525409703,1.29644935954318,1.06134762136033,0.855584162849722,0.668295317014252,0.441604667610224,0.21732104469127,0.0545714990567507,-0.0188317187950117,-0.0393054900688753,-0.041456910541781,-0.0422647250478317,-0.0340551869606109,-0.0172123839423801,-0.00954736823939937,0.000185516029312615,-0.268718080637269,0.0102745715371731,0.01942222565886,0.0171694655075588,-0.00541169369138873,0.0140473663876578,-0.00930908816924947,-0.0227441762185423,0.209435631888938,0.163790107061066,0.143019483504508,0.125492219474917,0.104575115440448,0.0743194767903176,0.0365217711410831,0.0104545298959123,40392.8041506482
