"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.365900619167945,-0.357431918790656,-0.120109633832017,-0.141863582238845,0.0212236065437522,0.11157252526472,0.096887375229373,0.0301535396640018,1.16127828057133,-0.44743072443309,0.190838830749958,0.398142398215128,0.301490896449861,0.607422082559464,0.754649425219989,0.939848097230567,-0.0765425409944259,1.51217105255003,0.834513957220299,0.607538890930119,0.690963415447613,0.370528505342565,0.224234759864591,0.0532412123650434,-0.00233005627081335,-0.0166454677895519,-0.00581607272976875,-0.025725621102884,-0.0135873713530006,0.00187165400400523,0.00244811720098344,-0.000595020003377981,-0.00246051400695777,-7.90452800689247e-05,-0.00222414421538048,0.000667381237813771,-0.000986756693182783,-0.000847908402494294,-0.000228213794927478,-0.000174757086540623,0.230922344081807,0.14400616613975,0.144384692949625,0.118784792828204,0.0819031000017055,0.0536366011212872,0.0257660102462107,0.00781282735034958,2171.43404695465
"12",-0.390409819396152,-0.0372094635736764,-0.153470482997719,-0.100037727139412,0.210536864363757,0.155542535587841,0.0918011817427097,0.0254682289472962,1.17014408718095,-0.753487210791589,-0.0718461148023808,0.482145179099871,0.190962092702762,0.528677692242234,0.748487497289402,0.944435866886929,-0.0897481971932211,1.75269249977355,1.08960723295523,0.517936598285975,0.750442303998012,0.434182783747085,0.231723818249901,0.0513302736781735,-0.0331125775662556,0.0152124913673973,-0.0433689228392116,-0.0183054131975211,-0.00894769152504424,-0.0128872281218688,-0.00595836552513168,-0.0028240022322116,-0.000940439375037077,-0.00323727561721289,-0.000751689258085347,-3.42299273331503e-05,-0.00122899422140684,-0.000520486395356921,-0.000298506322348769,-0.000212090590920695,0.209037625011391,0.166336426344231,0.156656898648323,0.117761964478329,0.0706323363789397,0.0476370731422568,0.0266155213338612,0.00860560999073788,2161.40746293637
"13",-0.216480007285384,-0.301402798249448,-0.0445107460910106,0.0115772659110029,0.101381445850813,0.117615692430977,0.0382177362715801,0.00974939090419091,-0.538163626279077,-0.0609111269816629,-0.065710801970156,0.196079562484294,0.317274865180605,0.560414244363819,0.783142603986572,0.955433324479185,1.55325146400912,1.09974161370751,1.05407425824365,0.772826149155416,0.642864931016973,0.410273062941086,0.208283014768284,0.0431819076260321,-0.0213508061157947,0.0355931223523013,0.0575077910139558,0.0258351238975455,-0.0217573618070773,-0.00380355430695796,-0.00867256179320915,-0.00242909497669282,-4.37683348819005e-06,-0.000644704451991958,-0.00104624843649757,-0.000190114762563443,-0.000136531392888512,-0.000653068119401527,0.00022196965083977,-0.000114759921230565,0.214956856507225,0.167031182222259,0.133590700453215,0.11751698680968,0.0820550205857993,0.060431246289413,0.0236202910550359,0.00869090347693642,2159.69958101316
"14",-0.633942077095907,-0.25124889016591,-0.0386079037650838,-0.226286897542061,0.165049780239362,0.24603577347356,0.0758996151861658,0.0194557632121723,1.18865640844275,-0.547292544895165,0.0819268186181364,0.56629329680747,0.281411097648351,0.483580064258539,0.770232313740194,0.947903360338368,-0.0509490519299886,1.59624694177087,0.905760772455264,0.467257074421975,0.681145724237327,0.466005507154942,0.21347568641687,0.0501021250016454,-0.0315639711182831,0.00615439113077274,0.0238823379140184,-0.0414926708915499,-0.00285036877283369,0.00645252303527353,-0.0130687553781582,-0.00242523503738091,0.000694157138940956,-0.00216851852308142,-0.00130135570372391,0.000544722428941835,-0.00219260435965039,-0.00163852187392319,-6.80603679495164e-05,-0.000245240549492899,0.196026118567956,0.15664536876001,0.130541643535313,0.129382204641607,0.0778653526969681,0.0599654967156428,0.0244202493812557,0.00846984849553063,2165.88551233327
"15",-0.110552411893861,-0.0162210348954285,-0.108298258444722,-0.237921221827433,0.0272101502071379,0.143407730341893,0.067618495207716,0.0134608471099779,0.746896321294767,-0.551372053413288,-0.370322448559243,0.418035478791339,0.231645179232004,0.560491171461307,0.773385643653323,0.956585143355339,0.249738401918442,1.53997433223232,1.40301395278845,0.61523978249649,0.749775670841215,0.411807225393464,0.212651207001209,0.041098883524974,0.0175459628148477,0.00913794235710745,-0.0315014249946437,-0.0563776547376453,-0.0175130288127588,-0.0131836284519642,-0.00810043329909727,-0.00278946413064062,-0.000732750112309465,-0.00215633776243475,-0.00211034331244664,0.00113329137944202,-0.000270422066984614,-0.000978047654251047,4.64813192029723e-05,-0.000127732210872016,0.219933736860338,0.174539332953097,0.132780556700714,0.112338400319348,0.0762167766169313,0.062673527664942,0.0257473362331583,0.00773332573091732,2160.84157231585
"16",-0.282621619299816,-0.0750548920443131,-0.160377926863219,-0.185921351146172,0.0968953460827408,0.199608341509514,0.0623093007906961,0.0165639148725265,0.826199333327301,-0.162520667803781,-0.0439453387364231,0.583230852074238,0.262652836234882,0.575393738133047,0.777972605881679,0.945288145133225,0.204459015881293,1.1801814360817,1.06660361676747,0.429094162164137,0.699686960720846,0.379217239273887,0.208208308433103,0.0505480396855269,-0.0324557729022793,-0.0105287546069477,-0.000910474020039493,-0.0043328677521499,-0.0233192370014366,0.0022801573142125,-7.40153465134085e-05,-0.000538394633550948,-0.000269815891387843,-0.00342631009875964,-0.000946659094772146,0.00053743186642586,-0.000515494332334452,-0.00135799715021219,-7.06962916464575e-05,-5.44829488619361e-05,0.216181004144239,0.15736717405761,0.126692473031097,0.113167792391277,0.0704528594188436,0.057515735334181,0.0214085095859589,0.00782509596659343,2169.92741574874
"17",-0.0585926623238013,-0.471967742102152,-0.0849646788627149,0.143999733800035,0.133039248923129,0.18442243999299,0.0523871196987614,0.0321681498903958,1.19973069760674,0.0714409454342505,-0.215418418715499,0.332875071169642,0.113366399531088,0.488352481573391,0.781538442630184,0.930957264280735,-0.172647811969927,1.02002185209532,1.22521859958072,0.618537597871655,0.84284309215835,0.481063390661367,0.205896239047638,0.0621891931950694,0.0275420603240314,-0.0991377779605268,0.0058488158422379,0.0269389113408671,0.0242201438132504,-0.027590411148904,-0.00349949021339197,0.00124297372634585,-0.00478387266450631,0.000651917186502047,-0.00142462353599795,-0.00196854926152466,-0.000768821527002996,-0.00141139481283184,0.000122983257798146,-0.000170437216416125,0.21882801094702,0.157721827986247,0.118819283191287,0.110854227303477,0.0776406743548881,0.052498438773571,0.0247831692846254,0.00829901122183759,2157.84485665224
"18",0.256064985261287,-0.302770027071653,-0.11261113819669,-0.0070285051417906,0.0794986442075993,0.0574714644509061,0.0618847103449445,0.0247492230194709,1.68227795837292,-1.07066524217215,0.13008681171483,0.140961778686376,0.244730711385441,0.590061670590236,0.78772855162611,0.949299393627372,-0.773643274095637,2.10735951725262,0.884594905382653,0.835332187280717,0.730412697673937,0.396908595975684,0.200548113857596,0.0469964322928961,0.0208935756429574,0.0183695620781755,-0.0147235320145324,0.00658343868521012,-0.0229200731233764,-0.0242191357258167,-0.0113899463148511,-0.00201205909553552,-0.00282813634015751,0.000307420388172307,-0.0013357348111733,8.43184848287164e-05,-0.000903185225162809,-4.86523120627237e-05,-8.17157531504346e-05,-0.000238086009182436,0.208365360965379,0.167872894488793,0.141993121964711,0.112039012458345,0.0808918818367826,0.0571723420777418,0.0224191885380837,0.00835339490336033,2163.75370213479
"19",-0.226168693429185,-0.04510705817434,-0.153890632493953,-0.171228105188219,0.210067552191862,0.181433233183973,0.0769244393400854,0.0114435209918603,0.371859397264928,-0.393155729875747,-0.26923771676288,0.337263977786811,0.241239025147555,0.536690033429753,0.782106621217208,0.955660054656942,0.657968595714802,1.39682179777022,1.29862622833252,0.693166527569273,0.697683458170603,0.426470009821078,0.203451655712857,0.0411473876869127,-0.00799824378097623,-0.00970156859869064,-0.0461825529421484,-0.0386648286870558,-0.0163926577059199,-0.0131322114042833,-0.0101771894480041,-0.00293242917187891,-0.00144197489000223,-0.00281802452333993,-0.00116133462057867,0.000186925648419192,-0.00140974939921227,-0.00107986560847459,-0.00024272791445791,-5.18298681092192e-06,0.239788425731265,0.161907227359208,0.134245597242505,0.13359765023346,0.0774100056400951,0.0597668134332545,0.0272116021144373,0.00772766228864244,2162.99789869324
"20",-0.0219805865509549,-0.430349826255469,-0.10439127423011,0.0577210402582444,0.193233013509944,0.0742229768008481,0.0984656103048968,0.0225194276339469,0.163247443775015,-0.601371174922312,-0.195542032874855,0.278426185188181,0.0964575823507982,0.553858958558274,0.777216549764217,0.946645658160436,0.835924081200056,1.68545356739335,1.19968723572492,0.680634073881769,0.851919369879252,0.423557123294855,0.204603553174935,0.0493487409323338,-0.0118238670261522,-0.0303612671467985,0.0193660202762931,0.0532504048967827,0.0249238325480278,0.0012859947297058,-0.00310027457131879,-0.00198688354375897,-0.00263974116701851,0.000401050711588113,-0.000968635502384181,-0.00117292001838936,-0.00200847333458576,-0.000137131311045061,-0.000538744680817278,-0.00017167922492909,0.208656535460657,0.154651046024395,0.13227604377744,0.115357379022092,0.0806456089311075,0.052184956467651,0.0228624674345993,0.00699270425267602,2167.75827944973
"21",-0.220222392623567,-0.490707478425718,-0.179675466278266,-0.0716060688219366,0.127214390553455,0.103609521582896,0.0771498941763771,0.0160484598575737,0.207812003481659,-0.534310906104355,-0.0561431445023986,0.551259766532802,0.196587117906564,0.543302410979489,0.771553868834652,0.950356232166934,0.845790957445017,1.62279883179033,1.07280156197578,0.456095016856297,0.775274815987477,0.43349943849108,0.212900082294564,0.0455485193504414,-0.0523507532947743,-9.52915237406101e-05,0.0101446835984633,0.00810266115172664,-0.00771946731070696,0.000428751784789244,0.00221324408926735,-0.000167694519397773,-0.00240873428388391,0.000382311637475597,0.00012518133013128,-0.00145805459224319,-0.00139046046143966,-0.000550304843051768,-0.000287554890615326,-7.33126148749071e-05,0.221603701809227,0.179048296353017,0.131461338804372,0.110844375715565,0.0919989823018472,0.0514708655722985,0.0232195844842175,0.00832255388759813,2172.67568576245
"22",-0.177686338710275,-0.447214284632531,-0.230464048944126,-0.0917366346769388,0.0811955048860174,0.0926159737129104,0.0821785308846618,0.0139984190116069,1.20010697010668,-0.223406693236278,0.0405848990997521,0.490041992833117,0.334510701695822,0.526513504275467,0.774659874539215,0.943816632078197,-0.158575139812458,1.28381290621199,0.999696982052043,0.530097071486631,0.640305560685294,0.454093892011221,0.206115942895593,0.0530451372113759,0.0640775314916266,0.0140817008363178,0.0193547284929789,-0.00998600455163266,0.0235280864805924,-0.00586684761732022,0.00110356979637127,-0.00280556449552334,-0.00359810961835471,0.00109692195737724,-0.00126217110612778,-0.00167832184707932,-0.00145847942863912,-0.000438879915168889,-0.000232893859481443,-3.26950386036731e-05,0.200689549844507,0.16407399148991,0.130861691891537,0.107631865434704,0.0863175028126633,0.0535834163236715,0.0228138211958361,0.00796561456602292,2171.00810505952
"23",0.0578425044506308,-0.351914474010556,-0.283355657762915,-0.0149478535806179,0.0805928345343514,0.17214575948628,0.0611096981847574,0.0280618069622965,-1.34402975864486,-0.599966986949471,0.112965547362779,0.302463163189847,0.302257710536063,0.481040459249538,0.78110737539266,0.948941748781055,2.34050805031889,1.66843297955125,0.931110378718674,0.68071069874452,0.67718909956411,0.477523888134048,0.2077151133628,0.0468912460461614,0.0447786066053983,-0.0441152139693084,-0.0397909084772187,-0.0277099869668322,0.00258466795200023,0.00337406029323997,-0.0039206656358968,-0.00119238715283228,-0.00545348898103728,-0.0010207872886319,0.000201487320411966,-0.000111910644515517,-0.00154718603312187,-0.000529621464375503,-0.000101394755178017,-0.000287803428936651,0.218425086855532,0.149825245266488,0.133808239507837,0.124515772352664,0.0785010535546641,0.0594529887617885,0.0248230941613908,0.00870967793731572,2167.63572484325
"24",-0.27586073780844,-0.271121730804355,-0.236279142391039,-0.0772065518898604,-0.037638729019974,0.127259038496994,0.103321610841105,0.019063934379092,0.246787149532824,-0.624320536755688,0.241252154727064,0.361932126560181,0.283730490580747,0.610992815671884,0.763667216659466,0.943609239802445,0.801788563839139,1.66266923222853,0.793309506342151,0.642242868971892,0.716913966440424,0.360877039708463,0.214600031142978,0.053488216174815,-0.0372946139727651,-0.0101414130873484,-0.00427093553457385,-0.0140469000199287,-0.0064846453704261,-0.010355597074689,-0.00389576858705919,-0.00117041173357812,-0.00117674017091166,-0.00047928858858861,-0.000409318145790499,-0.000646233741980382,-0.000515069318151208,-0.00100138625963562,-0.000329553738136717,-0.000165189417340836,0.193225938484026,0.17363393513807,0.145869044823753,0.118516671313644,0.0853288082912191,0.0514280289247628,0.0230494112525538,0.00758830977563508,2174.97371946793
"25",-0.385539538679504,-0.251034318255053,-0.0637496334912813,0.0808370720161226,0.182246034439663,0.111334985610132,0.0955181268391439,0.0266386023160643,1.49828312108893,-0.205787417963436,0.0395467449774943,0.380951759550093,0.196949016078586,0.52045723609344,0.767212863016073,0.945109312608649,-0.418461964003397,1.22420598571514,0.9608715919088,0.589944362045377,0.755610106825209,0.457679981387303,0.210441881941488,0.0493316565724166,-0.0235647527716958,-0.0278781667069957,0.00894717080355907,0.0466888824095368,-0.00324767122881089,-0.00362406603911642,-0.000121541971320629,0.000611644951457341,-0.00118201538217386,0.000493901106716371,-0.00172689107366788,-0.00216177589498596,-0.00172240892061729,-0.000741314203232587,-0.000136450028852998,-0.000163812500077653,0.219046652261847,0.164890289987573,0.125771410929122,0.108097596706498,0.0765444731896228,0.0488027258115757,0.0247126741105649,0.00734271647462342,2175.61505292156
"26",-0.557237978298615,-0.0976488590216386,-0.0260493641546296,0.0332038874391408,0.225141094739761,0.173545063690438,0.0429061390934593,0.0250493215624107,1.01461919876245,-0.659394609080522,0.00777522287313475,0.313922176037134,0.265934457641195,0.543959649416302,0.776256377804547,0.934903782428343,0.0990917935776134,1.65864962210381,0.992761882414302,0.665615487713591,0.670400099436523,0.418992599428855,0.212484461636222,0.0597224278068455,-0.0339013188770651,0.0184862811198054,-0.0317613028902613,-0.0456395781323606,0.0122406919614536,0.0105930725604349,-0.00384125957175006,-0.000447824717062956,0.000462101854545531,-0.00179208899613594,-0.00192025339717617,-0.00130354889636511,-0.00176468739705965,-0.00110128714999216,0.000276438873615821,-0.000134809763493708,0.21054537787009,0.148119338875541,0.128903336020401,0.109404748837237,0.077443844499492,0.0582889119465226,0.0235188260483566,0.00794072580683902,2167.95485882642
"27",-0.261988941226725,-0.390588502979571,-0.0817436897320652,-0.0841889454603411,-0.08362671446243,0.159453697166732,0.0402747262770317,0.022965497734068,0.97604733974524,-0.65836135506964,-0.0362428541525697,0.355932306765483,0.350970108479186,0.517294633524921,0.790156794499843,0.947270207120399,0.119688529539637,1.73994494028078,1.03975800313724,0.633281462661477,0.658084915777232,0.450197627604055,0.202356050521788,0.0492241549183441,-0.0678338932715261,-0.0225836947565507,0.00658957975044507,0.0352579559555079,-0.0279619311273202,-0.0173420008985371,-0.0165743919084891,-0.000163210744189593,-0.00406424935958539,-0.000880397854573989,-0.00148313429700163,0.000296033889019182,0.000273814998531209,-0.000746247360463794,8.50209060692289e-05,-0.000213789663730061,0.237034657212595,0.155764374796089,0.139444493396074,0.107590213837384,0.0834473546956632,0.0519954441495647,0.02891283293315,0.00899827361002261,2163.62787622525
"28",-0.167530396462314,-0.185448690088863,-0.187367647253552,-0.095470205389253,0.0620115932605496,0.0516964862059797,0.0815705509116927,0.0183827479876451,-1.05332002182988,-0.837307757153648,-0.0782827420799599,0.413915320598994,0.362818615324802,0.541460474133154,0.761405700688661,0.948132289605149,2.11754439172319,1.84004462585893,1.08571176657689,0.593378843792734,0.611682602507059,0.44871440766324,0.220963496154837,0.048247326850476,0.0135811852096737,-0.0276911166797353,0.00871873780547609,-0.0146244056342529,-0.00140746754016397,-0.0214247829362874,-0.00732323888838431,-0.00226617334107249,-0.00509583003234587,0.000243958147776779,0.000707702292191782,-0.000748555974918351,-0.000893090969451881,5.03861241884423e-05,1.20451105277819e-05,-8.81827738412344e-05,0.229507800553868,0.157951474618373,0.13707747869953,0.103307357403346,0.0827462732352372,0.0601895571757483,0.0264625225861746,0.00747182346300129,2169.34953780732
"29",0.127979180280477,-0.168885736827614,-0.175287411993817,0.0665801874336631,0.0117193208682874,0.0942511967881909,0.0670627795324972,0.0229445331782945,-0.542240960470326,-0.535390960129684,-0.215078628114877,0.310962629994384,0.448174548000056,0.523468155199097,0.771694643127657,0.949197531433764,1.51555580584842,1.54822508634796,1.22436139739894,0.658654922453216,0.54541917657595,0.456831061520672,0.21856722611427,0.0455289038474985,0.0270419593592501,-0.0166528485058698,0.0162808078555141,-0.0187108052303887,-0.0117712661825332,-0.0224041201287161,-0.00870564626685819,-0.00206680780502,-0.005437472045528,-0.000903272433138568,-5.41932157543144e-06,-0.00103267933499178,-0.00117274572349912,-0.000103480185072863,-0.000271511114579555,-0.000123614498222131,0.19207970198736,0.18610839140574,0.128977388766892,0.114597785637576,0.0803632468162818,0.0554251772106235,0.0263859681536988,0.00673297813554731,2164.54091477778
"30",0.00121887771068819,-0.264838521646944,-0.133795425336513,-0.0686112142986875,0.135412189878362,0.235086396248885,0.0946973651315524,0.0175968495326338,0.284544285895494,-0.226407425572083,0.0742201388405177,0.299183390645,0.229997723573906,0.522480775960948,0.765306227927556,0.949724498824395,0.740660386879763,1.2617771973027,0.944738972798843,0.693270696781192,0.733352576782994,0.430603160183668,0.214464217540667,0.0460521447362593,0.00709692098653878,-0.0231440709054609,0.0102148677951593,-0.00024889810398554,0.00950711425391745,0.00630258560288625,0.000834071624743732,0.000247564530115066,-0.00531880778440385,-0.000107569675791699,-0.00136662653033323,-0.000107147442982915,-0.00129420739265306,-0.00178929661679224,-0.000393352943233042,-0.000103888217394217,0.210596870727561,0.165251246602991,0.12660521271792,0.12358142631843,0.0869123299288871,0.0528346632048305,0.0307209482157196,0.0071799716693297,2167.40149182558
