"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.117362776304704,-0.175498418613729,-0.204398978812424,-0.0493650995417722,0.0476039007563762,0.0753215582997301,0.0607155753681432,0.027722518635917,-0.483160956861789,-0.365615816600615,-0.054954444663478,0.175080447412821,0.258242267444186,0.541006096010197,0.765830772490658,0.938321486596384,1.49559608842567,1.37725824913676,1.0748764126963,0.817425625268685,0.710486575212175,0.435363961435931,0.22073385535869,0.0560409761375327,-0.00975227215658813,-0.0282847652739529,-0.0503570914996576,-0.0431780264573931,-0.0185917466366776,-0.0161757880647548,-0.00753107948166108,0.000149269053957381,-0.238629023228652,-0.0781191974461594,0.00736250558671336,-0.011681278341066,-0.0381369554980495,0.0147338516425602,-0.0026892207077336,-0.0208014971897099,0.204728592692242,0.164651773891107,0.141680944674411,0.121978768987817,0.101349565402359,0.0717518460515819,0.0370929026290368,0.0108603805942643,48438.1536943314
"12",-0.136435048782806,-0.25749105745298,-0.207355961938727,-0.093533838076848,0.035962955083807,0.0903062935179636,0.0710011017818901,0.028319993920365,0.617793757389242,-0.326984734092879,-0.0340148526144361,0.207447630578794,0.290235004306669,0.562542720226844,0.76703203707083,0.940643639173795,0.398390622216917,1.35749829926578,1.05640477885542,0.792346303660877,0.682886121471224,0.410454410917136,0.218303068177204,0.0538837576317735,-0.0232117338320946,-0.0421550212838199,-0.0422509464868522,-0.038611152466318,-0.0346378299138772,-0.0153219821049212,-0.00785724078603286,0.000226628613112287,-0.201902205764371,-0.0108073786296165,-0.00504086673170172,0.0181922588937704,-0.0354629499423582,-0.00909587730375511,-0.0166074256354215,-0.02389014443232,0.211317672286305,0.16405582077548,0.145876575256652,0.123059593592904,0.101358210392838,0.0706009444958814,0.0375576384751038,0.0110496426608532,48433.5874389842
"13",-0.0915934104034539,-0.197901691671991,-0.199190681488646,-0.0543324318062997,0.0287746649040857,0.0954704564547128,0.0600822498156239,0.0223291611172845,0.72316769796714,-0.351287317729662,-0.0718215000479654,0.106509127329643,0.287741978385326,0.533632175859625,0.764958518464301,0.939360234032556,0.281779455303172,1.36652738873765,1.0930866604202,0.885788412277759,0.686490301332763,0.438851589815246,0.223025058181119,0.0565357203380597,-0.0112639976326692,-0.0329549163731071,-0.0564691611788895,-0.046281456034376,-0.0302845848528131,-0.0213213333419045,-0.00830559820375086,-0.000161030070745742,-0.231948956426738,-0.0543446145370035,-0.00622080512219635,0.0169184154520814,-0.0254721332796426,0.00462780639366095,-0.0110679026163729,-0.0186578776011541,0.206569366487188,0.162867815082437,0.144917969049981,0.122407333896082,0.101293295515801,0.0704287456765571,0.0387848032216762,0.0110892902531537,48436.9707651688
"14",-0.151854245335838,-0.269795719447848,-0.167231725366805,-0.0614523040252377,0.0457208098099426,0.0724727807987955,0.0493260115220656,0.0308007500926786,-0.100135613284485,-0.377784102636565,-0.026769162323069,0.189612032612815,0.276303559176921,0.531184963979759,0.774974611086235,0.93591752265978,1.11579488119919,1.41053783306082,1.03889657084577,0.801383895001587,0.694024888542782,0.445460592641581,0.21472915302212,0.0579876640251755,-0.0166236975419886,-0.0460548098369204,-0.0530934816549176,-0.0382074569972037,-0.0315412058812266,-0.0173716189679791,-0.0098047582440762,0.000141726114191046,-0.171734068881403,-0.0182732812435399,-0.0134472984882945,0.0236850033124339,-0.033580631258808,0.0176233031299053,-0.00205717486295914,-0.0228821895734397,0.210657337854736,0.167014358560954,0.141467202209123,0.119881685873796,0.100287215833892,0.072202738320206,0.0380630147452454,0.0109031051836403,48438.4524511653
"15",-0.0823026319444699,-0.215790163479642,-0.2006258982474,-0.0857573853576714,0.0247195904288129,0.0684078886289597,0.0550669395934083,0.029701435057558,1.39577284538929,-0.338388579332568,-0.0446031025050322,0.172240462364098,0.295648283484386,0.561779247884214,0.770604695954577,0.936362576896111,-0.395092003804701,1.35952565894418,1.06361845800197,0.825520378224251,0.679550255324964,0.414658909059845,0.218046757644025,0.0577050818572031,-0.00995420624826049,-0.0277517679348694,-0.0500441029635512,-0.0429981125349111,-0.0337029768166525,-0.01877180584022,-0.00935738443377375,0.000995480720470683,-0.222186418649754,-0.0498557380026358,0.00838651780428095,0.0319595926907738,-0.00703252657654182,0.012949700020826,-0.0039509991791269,-0.0230592654446925,0.205462855087357,0.170086620308184,0.145570028468668,0.119338661782778,0.103136050918265,0.0693744813953287,0.0381509130049798,0.0110286328680993,48441.9368203632
"16",-0.167666161458669,-0.251996718637844,-0.198266681039607,-0.0812233599936645,0.0554995737350767,0.104693854003172,0.0526043576617296,0.0250288269851542,-0.498596368858823,-0.441521629232507,-0.0245403938153694,0.1706641405348,0.288852431166395,0.533444124138454,0.763750728969269,0.939060810971186,1.51520570552382,1.46056222838943,1.04297607697413,0.829631149281021,0.681586434563371,0.436659168307862,0.22522597729357,0.0559821810461968,-0.0194482402863345,-0.0310855742268713,-0.0455972895714768,-0.0384206613107949,-0.0296542433329281,-0.0170451663085368,-0.0104156119848912,0.000500589602017773,-0.128262441816938,0.0361770452170532,-0.00306409176484718,-0.00147546123029404,-0.0510604862803362,-0.00636012776049177,0.00501729627940514,-0.0196042056714539,0.206720812848301,0.164954956569567,0.143317662297557,0.119520460665414,0.101720407326409,0.0707866613986961,0.0386417199770805,0.0111218084034945,48440.5484747097
"17",-0.105270300630218,-0.202484655715906,-0.179174478489271,-0.044640382600754,0.0544207407652609,0.0888251100152461,0.0576449269730689,0.0280203342292321,0.481141007257641,-0.300711336477801,-0.08346227447388,0.177818870349951,0.263074005954993,0.525513659941637,0.770687577073634,0.93881277515687,0.523843479541873,1.31444075262902,1.09483965037813,0.812978922617465,0.70410029001236,0.444635585213801,0.217776211134519,0.0553797450009335,-0.00785915160045795,-0.0231261094575179,-0.0394205309695706,-0.0361146398793981,-0.0316040167363279,-0.0180785014395413,-0.0123482763771269,-7.02524265919344e-06,-0.206350214665763,-0.0358844133685952,0.00925585990452458,-0.0186162567415193,-0.0281030918488551,0.0314449852114109,-0.0059547182615416,-0.0200648279824805,0.2086471889854,0.166934228367604,0.143121607551938,0.120092039834786,0.101503429198798,0.0718912725169295,0.0380411517342274,0.0108598018395595,48440.3204380872
"18",-0.186217817503012,-0.215767883554845,-0.236462190467213,-0.0603210663507697,0.0389836446597587,0.0925817866498718,0.0544948922233639,0.0286312326792141,-0.0181939489853536,-0.262476619048209,-0.0316546509005062,0.132887385440254,0.284195113211475,0.558622547895878,0.76384729111972,0.937748740512839,1.04385802613493,1.28293887122318,1.05734319694423,0.862159562870411,0.688375865761593,0.414388980819264,0.223936389733005,0.0569414327110476,-0.012798338338441,-0.0331826903357801,-0.0393012807636401,-0.0396499914020549,-0.0278230157853484,-0.0198059764047417,-0.00861190632251181,-0.000601061718187233,-0.178047928212533,-0.0463124727943672,0.033513245171208,0.00248222042481193,-0.0320704073325408,-0.00601500217343141,0.00418677291766969,-0.0226936538198862,0.207469906005779,0.166431075010512,0.144569317612496,0.122327444174923,0.100331756340709,0.0713112619075532,0.0375315726178814,0.0111893139474315,48439.433078661
"19",-0.0915072252415605,-0.234140981038734,-0.228815754248789,-0.0704963030694157,0.0344295783976043,0.0710073243398159,0.0600286641382963,0.028256043402447,0.994125244470382,-0.390997454659128,-0.00209005876681337,0.137925118555793,0.295292058070682,0.528934510309476,0.767171623607618,0.937878181076012,0.00824440083483166,1.41296125682107,1.02509501557374,0.857005537277166,0.680055778910204,0.447332370919624,0.219948213670506,0.0568017020215072,-0.0158516613533612,-0.0281550266598105,-0.0410078127147208,-0.0336447666416627,-0.0350285419602857,-0.0172084713796351,-0.00828771676544143,5.13937646272264e-05,-0.189976377760011,-0.0245133102793128,0.0309937628593315,0.0142507394149146,-0.0338733997466316,0.0271421264985478,-0.00272836761494592,-0.0228725273281732,0.205899495734874,0.166323479827465,0.145330013664704,0.123091288944417,0.104027005728847,0.0725562625651116,0.037518485322041,0.0111731520580074,48444.9467666918
"20",-0.0725463387773271,-0.266857319307741,-0.192857095789086,-0.0787923359129832,0.0174818318601523,0.0957947615805036,0.0626216894304178,0.0283346402942901,0.754334917379307,-0.393386721467255,-0.0533310329414251,0.152445528438546,0.313121375124679,0.531481099805491,0.768801774801397,0.938728791724528,0.242111442005574,1.42390893963408,1.07429675689117,0.845228023673807,0.6609139653414,0.44079997767159,0.219867033985332,0.0556596140910417,-0.0106964104044401,-0.0283789854207784,-0.0475981254988632,-0.0430827202338524,-0.0273673808992258,-0.017892490994786,-0.00894695702799717,0.000145425718621892,-0.207587771124398,-0.0171351695236692,-0.021217287814965,0.0152114382084167,0.00132536607461488,-0.00539514617370945,-0.0224028088680112,-0.0222850663377835,0.206900723050829,0.170166506751214,0.14537342654435,0.120022954704786,0.0996235014412135,0.0705849024972957,0.0378092193159042,0.0109955898050157,48440.7703154262
"21",-0.11846140539891,-0.210828282819371,-0.206287740056587,-0.0830572057167368,0.0412330133543603,0.0629065477458851,0.0552496183210192,0.0288153872860708,1.60756092538811,-0.313545667425264,0.0353417932396104,0.130002527902035,0.306923365398472,0.551867305925908,0.768300487805934,0.938292668037617,-0.608455103900567,1.33106751792349,0.98275980314034,0.867453292631861,0.664541244091088,0.425739807714703,0.219394664503664,0.0562606491649706,0.00691309949703731,-0.0462989684991269,-0.0397216123978142,-0.0417121235635465,-0.0290951904117306,-0.0162438504194392,-0.00905600205811197,-0.00049954142086838,-0.154501496203357,-0.0195256757448801,0.0226367068619759,0.0303288278986823,-0.0244164469120172,0.0242252361152394,0.00401180691838185,-0.0224235378648591,0.203486887427304,0.164674029527236,0.147178754610834,0.12012964757057,0.102066355810923,0.0701436111288559,0.038230297284276,0.0110283571062563,48432.5291075657
"22",-0.143286903744529,-0.234504411224901,-0.178143012945162,-0.0830591991623072,0.0328933625748835,0.083307533726987,0.0513533660414886,0.0288950188393388,0.510721034489895,-0.416077846557251,-0.0390796970549184,0.184879384020525,0.283935698644535,0.540933421942416,0.769251312548211,0.938028625304203,0.502997163583764,1.43677724878575,1.05024528356131,0.815279958070611,0.690023425351151,0.432663389537998,0.22015312454115,0.0564516190972531,-0.0085414569561347,-0.0371613984163785,-0.0427628664207509,-0.0389953894416509,-0.0351040894908867,-0.0217563924022298,-0.0120648824670555,0.000412571721515418,-0.196732884365906,-0.0142303865963654,0.0115363405812162,0.00316523056157249,-0.0261417183022248,0.0162457030105181,0.00385983100482579,-0.0232363880632325,0.208709415297547,0.172771590771021,0.144149280080395,0.122166921754399,0.10274783342439,0.0700343861792877,0.0378837114505286,0.0111894176913365,48445.210596794
"23",-0.184832349430484,-0.195611923308453,-0.124711078963627,-0.0774368985418749,-0.00355044113870004,0.0889580638826222,0.0604626841327292,0.0275819194065955,0.155709624090386,-0.356533195786105,-0.0767300065495007,0.139683678171812,0.326908871249928,0.544000020808149,0.768889501578673,0.937483579187315,0.865763078160775,1.37729313639988,1.07979265063255,0.854758156056542,0.654522691098428,0.430946305902472,0.219064122660397,0.0571223145947647,-0.0244027543611559,-0.0448542501928454,-0.0444542770392603,-0.0408103447129535,-0.0337497988856891,-0.0205616455392521,-0.00840762832607432,-0.00038832556810611,-0.135150135057963,-0.0767391233548063,-0.0441130987010276,0.0376791282039343,-0.00357533293590808,-0.00505030804546291,-0.0092749807051036,-0.0201882711821572,0.21300121495669,0.169584132861645,0.143398912838212,0.121533477655783,0.102722927861609,0.0730238646407876,0.0376076957668136,0.0109303527631701,48437.2331679984
"24",-0.125910094790051,-0.22906679728222,-0.186941162250762,-0.0854528684658966,0.0630738648147461,0.0861951604998111,0.0649218630319053,0.027518194355016,1.03616215536388,-0.300804068947679,-0.047283285953931,0.199282913161917,0.276002639409716,0.531672267393372,0.76184180941632,0.939302496114858,-0.0277827789276789,1.32093026845677,1.065139575867,0.800799765348646,0.691781548572902,0.443402953246282,0.225231545708768,0.0552398461902663,-0.0075069600197913,-0.0263932398772099,-0.0468314022730671,-0.0448437656070178,-0.0249166131971558,-0.0232664413681831,-0.00937394652729667,-7.38767283582414e-05,-0.184049953602863,-0.0260803031458272,-0.00780260713330422,0.0156081086647313,-0.0564835531669348,-8.64350743182695e-05,-0.0100383074383827,-0.0207473052744982,0.203441602932848,0.162584087182732,0.145031366275859,0.121502620083075,0.101893194318116,0.0720274335585087,0.0371790649712726,0.010783985222895,48442.1358691649
"25",-0.165597331687961,-0.262084234428212,-0.180169708765421,-0.0585712686541727,0.0363609410676256,0.0814355597394338,0.0519874357199214,0.0276989562766529,1.254574430239,-0.413694883990289,-0.0759708705144829,0.163643188907957,0.298457522040093,0.541391903122768,0.767069648800407,0.938732776487076,-0.242119469110754,1.4379174017195,1.09000432512311,0.827936193945454,0.673966733973918,0.433711569195501,0.221684322649054,0.0559383887364632,-0.0130219351674886,-0.0363418901449508,-0.0413660495181092,-0.0300018212964839,-0.0276858969856578,-0.0187692509043015,-0.00948015230884487,-0.000191113265049724,-0.122600233079859,0.0306965791979919,-0.0122397580342949,0.00602252255962372,-0.0328356132130572,0.00637330597583055,0.00516056401371176,-0.0217334648451302,0.211638497669882,0.171460218806501,0.145162398716819,0.121034231806701,0.103723691262715,0.070190335556595,0.0377936119093844,0.0109631266753365,48444.2603944948
"26",-0.0942213246097163,-0.2424315549784,-0.161175555722315,-0.0549922771739481,0.0410987946817507,0.0714818305902201,0.0624414702303586,0.0270330163534682,0.155174655599462,-0.315855737428807,-0.046143052988859,0.180081075161301,0.298817272640996,0.542638905383435,0.766280748065717,0.939176863227316,0.850878021408491,1.34668157350479,1.05554316490134,0.812367053574539,0.676319922267382,0.4332028194394,0.221694272532827,0.0554320025192516,-0.00645817249114066,-0.0388293660047406,-0.042023101213129,-0.0401505904203102,-0.0335703395669336,-0.0157979901597486,-0.00930145033199238,-0.000291361168891011,-0.244327606832588,-0.0512629018680079,-0.0114758920924751,0.00467283397648875,-0.0465113542317881,0.0166274425672271,-0.0118311116353185,-0.0195340651391423,0.205208830904157,0.166395292135324,0.148728653197109,0.122782962088336,0.102577264559863,0.0727229105561405,0.0377767102868972,0.0110967284207913,48443.0810178718
"27",-0.106852094208207,-0.233662239866494,-0.221040367016547,-0.0472347160527372,0.0312541302904208,0.0842745993470063,0.0548116437223976,0.0270770142121973,0.444048915977857,-0.417987952428407,0.0133628154967995,0.189109770629325,0.286405799888308,0.546171062081603,0.766258313701969,0.939761841168267,0.562309338923418,1.44207626848341,1.01265521090997,0.800956011777651,0.685448057784452,0.428935667024833,0.222430174440661,0.0549094238159625,-0.0178943208024575,-0.0415851037591237,-0.0531485208154751,-0.0394872619832362,-0.0252692920284176,-0.0139254612380622,-0.00696874583368145,-0.00058091008895983,-0.212477532400686,-0.0164810279052551,0.0040454011118043,-0.000271704333600449,-0.0126575039633577,-0.00760498733771676,-0.00306486380849211,-0.0211030545449722,0.211011175589105,0.17108846418852,0.142823603452881,0.119601466376426,0.10155459069426,0.0713052683526141,0.0386350295486227,0.0111772180243347,48439.2481209255
"28",-0.114864068036712,-0.196411333189731,-0.12838934989706,-0.086964122194428,0.0768493957511983,0.0882857953104967,0.0638077339819244,0.0286205087362848,0.365687528532659,-0.289523215030276,-0.0946393229452656,0.200100554822834,0.27110926499108,0.534472440951418,0.764612077468302,0.938314011998499,0.641917486370801,1.29999835757027,1.09421070900218,0.798087280947946,0.693022651900172,0.437825028847678,0.22214137112218,0.0560387604672445,-0.0376995910834717,-0.0194059149412852,-0.0459367688464612,-0.0325285135036594,-0.0281729119542659,-0.0122174192001478,-0.00895307675230107,0.000929166721584924,-0.156582708160171,-0.0307459158013341,-0.00784962751411572,0.0170108259176226,-0.0452106653254969,0.00486571032706193,-0.0110034022510443,-0.022828413078992,0.211696189646664,0.170042373632144,0.142250216130095,0.121851734316079,0.101578737159762,0.0726935913128814,0.037461933200774,0.011176060727322,48430.0208592289
"29",-0.161737154089667,-0.186143797633116,-0.180362486658778,-0.090942535951835,0.0146897030370354,0.0968542674064688,0.063732450031339,0.0288348769571574,0.565898538239224,-0.375269282173018,-0.0905039693144942,0.140353871792815,0.313296122405472,0.525278147082747,0.765501675992141,0.938010809626092,0.456915170092004,1.3894189844242,1.10754489504704,0.857940832968616,0.662215720245609,0.446860351048933,0.221437571784504,0.0565579931868196,-0.0171844123204294,-0.0300511847239677,-0.0455944784499271,-0.0537087230446345,-0.0333631887312816,-0.0184290305289002,-0.0109809131808879,0.000661504005649963,-0.209273010408452,-0.069206151481742,-0.0198148236096814,0.0633497766073963,0.00518182317718253,0.00185602173532457,-0.00709146682863864,-0.0244330957327484,0.208354206848861,0.169052195085073,0.1477173418423,0.120452888654688,0.103985307169644,0.0720878398272267,0.0386093019603254,0.0115076903157471,48434.0248768226
"30",-0.112103533358387,-0.206086769401315,-0.163427454846729,-0.104766613034358,0.0396348086473877,0.0852428480602007,0.0579361453705897,0.0261541253793782,0.419329333430168,-0.339054170725963,-0.0148053219646685,0.144726977774559,0.272200807606012,0.534569114549702,0.763869767772031,0.938825282425,0.585031653262851,1.35571277527256,1.02677534521226,0.85957802133982,0.700173880449893,0.439916076823948,0.224036301574309,0.056253325854882,-0.0184991779268463,-0.0309880829990281,-0.0453778233452092,-0.0421357459480644,-0.0358270256322282,-0.017968017452356,-0.00740163829474613,-0.000376372983180079,-0.172455590031406,-0.0422774680911112,-0.0368591969744662,0.0320262203994557,-0.027041279825771,0.00525324440114417,-0.00437661522818096,-0.0212627581925623,0.207684605498336,0.167389467362673,0.147540071173548,0.122574188533018,0.101476322347017,0.0718646802327853,0.0378440947633836,0.0113593027629825,48445.7153066433
