"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.076812587638663,-0.229052421219149,-0.124112279147405,-0.328583990092015,0.190339777854278,0.115750433103471,0.144122291551639,0.0387514114838799,0.803787053387179,0.196542166746112,-0.139225431321837,0.436591664605875,0.0369349621914008,0.486512954900557,0.752727261707438,0.952273902815392,0.22365472406755,0.83620892814265,1.13454419093938,0.629486433649875,0.903641047690117,0.473684282495173,0.210193043711258,0.03979806762693,-0.0197958885680861,-0.00576130057978561,-0.0115230126159243,-0.00388349316729911,0.0278916698558873,0.00506657945990689,0.0167016895029507,0.00241931650229863,-0.00493528770829319,-0.00148824326972974,3.33782360273499e-05,5.27045895457955e-05,-0.00112020251055941,0.00067063346765662,-0.000394430492852997,-0.000332182068171727,0.232924509279245,0.206608930380501,0.163986045505081,0.155206005955173,0.129856848012394,0.10308358614258,0.0663614340705763,0.010089097686905,3573.93049933215
"12",-0.300652781547929,-0.228501182834451,-0.212387142642699,-0.15143102103839,0.0125288771589461,0.0383990001304349,0.11579787584247,0.0351201235409472,1.67349097460789,-0.313457751756365,-0.281391103119989,0.232674154530744,0.177948968182207,0.536080330043252,0.715406392389968,0.954322949498293,-0.597260042811619,1.33444364249603,1.29404930293249,0.746252802459765,0.80975668418309,0.45598686419904,0.260966918199987,0.0393804089003347,-0.0241417133179148,0.0139177643039312,0.0187897595006859,-0.0400518888919274,-0.0261955940004743,-0.0245975078124607,-0.00434596965225887,-0.000256626718345655,-0.0027709170909284,-0.000762369324098488,0.00039035640284082,0.00253571146261471,-0.000356675435743475,5.97561177585917e-05,-0.000361006316668059,-0.000332060503965278,0.22603336960678,0.193925916101539,0.171042773292422,0.157027319021999,0.123835362529396,0.102200147872474,0.0679188020671286,0.00957413400081045,3580.68527545232
"13",0.0231768085880587,-0.156403486445454,-0.145003007711665,-0.165567370141942,-0.0411975825085993,0.0679947513664291,0.149594556041086,0.0313209786617665,0.862432164286448,-0.288873555526198,-0.371068027360796,0.238636804445903,0.326587991582994,0.473606324818506,0.708421927580835,0.950777328003157,0.145583183275375,1.30339115686603,1.3858035951035,0.77397749071573,0.661817673427943,0.495708767294976,0.250989832906068,0.0429061753494908,-0.063587171929334,-0.0138441573645361,-0.0227530740026256,-0.0627429164958226,0.00229449721913816,0.0142785553519757,0.0190461207269175,0.000166049483925598,-0.00423470524929228,-0.00175755892786435,-0.000967368571584855,0.00119354789285056,-0.000147010524986256,0.000716961446650905,1.74541460518634e-05,-0.000238971098115217,0.226026236462589,0.190004744179375,0.164592284696325,0.157260305312369,0.133902717018787,0.107288607627649,0.0627324069735746,0.00971094472716901,3582.07383577698
"14",-0.391537655604668,-0.353951401118875,-0.279240981669036,-0.16086141299403,-0.14143554631013,0.0568881061161741,0.123414492968793,0.0275917852607691,-0.115741134703127,-0.0301002717615008,0.00753426777879243,0.416732833515588,0.260059463398236,0.500080823221782,0.70263097213726,0.954244715323849,1.19052794807788,1.08327657658169,1.0288416590364,0.597014097904277,0.733484355738378,0.481218837394355,0.263603211904523,0.0401839406356398,-0.0159353211185075,-0.0350647109813048,-0.00608751535401685,-0.0144683146161781,-0.00595848758273395,-0.023422757331908,0.00143275329264616,0.00046059635769765,-0.000917912139027857,0.000111366851191679,4.80891140461593e-05,0.000586605560543966,0.00226556488790886,0.000749580698361308,0.000148005833549052,-0.000224951116257498,0.232439179094321,0.199233437245249,0.165581895864188,0.160908164485008,0.133645668533319,0.10557068606286,0.0633973118821215,0.0096196808884735,3587.75429699062
"15",-0.21452981567694,-0.215761026660337,-0.193735302812865,-0.403817363696764,-0.0324923400686994,0.0137134392970267,0.0750928445380838,0.0320286923887396,0.46471423387995,-0.260562819198303,-0.183360657617263,0.566241548926657,0.247187380965254,0.480475945406564,0.741763492413832,0.95019467170509,0.56524732892061,1.27613902804674,1.18863574094556,0.494057623659978,0.744247064865364,0.500628512646601,0.234856150022485,0.0438124126173847,-0.0341846022976712,-0.00306273064787549,0.0182694050097134,-0.0307159953599707,-0.0154410647003536,0.00467903928701564,0.0151004955608577,-0.00074500512218384,-0.00133366066114402,-0.000669851661204519,8.8466431228708e-05,0.00194963313094547,0.000102522043714759,0.00104482190798596,0.000164481685254266,-0.000271728713103871,0.230546103479776,0.203201649239195,0.16981846131864,0.150951778854206,0.13467032645138,0.100949460913185,0.0648576536247971,0.00995201980293814,3591.11696816241
"16",-0.24201758032823,-0.0937958174575048,-0.334198833076833,-0.18832674704285,-0.0966623339484428,0.110656093744065,0.0198549248242445,0.0256648632990532,0.592735426074282,0.0614360986988109,-0.194694985216917,0.293747665761232,0.184330454317923,0.46545333247561,0.765094536291512,0.951749496972303,0.434036020706642,0.949558663564849,1.24475309229561,0.722933361883731,0.803046987818798,0.507589168115995,0.223036003319676,0.0426984061446437,0.0553503731603762,0.0362464742140192,-0.0619938093021072,-0.0202468393121219,-0.0020428931152849,-0.0280954298317772,-0.00827472618766512,0.00158529215226251,-0.00172221382660335,-0.00359034452667945,0.000864333636856647,0.000660541538414093,0.00155380115271404,0.000307022322343508,0.000673467039953279,-0.000175126400603714,0.229096635971876,0.197199547492652,0.160333822855412,0.166372510492019,0.140945157650155,0.106264590867292,0.0612675805692959,0.00973634690674642,3574.70098053141
"17",-0.419450621262206,-0.410998894997036,-0.397365811512087,-0.102803672623638,0.00645245921800313,0.0347250261020197,0.056635765939424,0.0329747843513304,0.110994441874662,-0.518743611558028,-0.150290982097481,0.0991777887649414,0.290048603083734,0.467164610861734,0.771539356113264,0.948664417486984,0.980111207982459,1.56621369073584,1.21921945158438,0.888323321914439,0.694595375930902,0.518155716826222,0.217496799064486,0.0442852178505117,-0.0283337971598627,-0.0618458360761465,0.000470919504469382,-0.00678072943238394,0.00183810588584865,-0.0207060444370218,-0.0047698960196065,0.000164535027363321,-0.00137828599611368,0.00205687493147222,0.000350651036257789,0.000890198693994914,-0.000415194795136535,0.000782062900988061,-0.0001032609143593,-0.000213396464410021,0.236356933916705,0.190787636858129,0.176474096909521,0.161770245038949,0.130396665042842,0.104889856226113,0.0634417981426072,0.0090511368090364,3587.04116600144
"18",-0.198243849415729,-0.374011738024685,-0.0322730849114338,-0.143975617639778,-0.00710208231719284,0.0386074229946465,0.0743999180963288,0.0252390478623471,0.829883089935502,-0.200372137130379,-0.126689994459141,0.309977941467924,0.153154079410608,0.405780216423455,0.765398230564528,0.951973473877533,0.19793031154439,1.25313122306525,1.09688997462896,0.703270484995568,0.822198850129646,0.583310041908657,0.217978500623181,0.0431888212481853,0.013296945913173,-0.0456765103498312,-0.0450736532484845,-0.0268699567975231,-0.00659722813647971,-0.0161036290560552,0.00190573193835997,0.000972808022432985,-0.0018036701872193,0.000352601788342978,0.000147155981579895,0.000378616234061842,0.000719213480836204,0.000793180647340508,-2.86858002255692e-05,-0.000232299117095107,0.230271842727239,0.184038949199314,0.175158890121194,0.155850668675447,0.129209487258598,0.0961481745009015,0.0713495732230666,0.0108810910136327,3579.18520363313
"19",-0.0715758209783262,-0.15434101275077,-0.485843836393074,-0.307523148955338,0.0528419926772557,0.0365092799833121,0.136452515542324,0.023962081568251,0.72424692123037,-0.115984567932098,-0.0897038992898695,0.479255201653023,0.198660829805156,0.464498886382722,0.713079746514166,0.953216568530683,0.288945708888593,1.13527763347294,1.18123929478096,0.558921809713228,0.767347194669426,0.525247540056273,0.251045507204475,0.0418609547184779,-0.0549318376676855,0.0357091230794445,-0.0338030472815709,-0.0416496791565828,-0.00594653120683541,-0.0305050760029357,0.0282727168836166,0.000107640931432027,-0.00349309050357585,-0.00238967997405086,0.00145024559803105,0.00172556611727687,7.83476174110065e-05,0.000849513452701701,-0.000274866522846578,-0.000182383825811807,0.216605631507655,0.198577593385876,0.174638432890424,0.158306179480491,0.122591172036064,0.110279605218316,0.0684550225102793,0.00917432687362286,3581.39052333168
"20",-0.206934773187779,-0.0548810736862496,-0.323415612146377,-0.32265904125209,0.0482869190899024,0.143498677008101,0.0340579417350706,0.023196197583854,1.02800479997274,-0.515827261710368,-0.122089882408681,0.429766407211725,0.232349846457709,0.434312259999844,0.735875708001827,0.955759054459481,0.0415518963025273,1.48577682371496,1.15451300030895,0.616499185734551,0.748664887796367,0.521628340104673,0.250977283890971,0.0396836660158023,-0.0363679199898338,0.0669433964007752,-0.0125707484844002,-0.0513955402871505,-0.0362291164465778,-0.00849192308737129,0.00494795211999654,0.000923155295694637,-0.00449502291207136,-0.00177840194841241,0.00121788979211956,0.00178028126300031,-0.000765011637279982,0.000360642583038221,0.000519850085313302,-0.000205144075163383,0.226030921762113,0.193921795371597,0.171255610326165,0.165001349303786,0.125498034168903,0.102330468369196,0.0720608235060014,0.00974458542710675,3582.95318248934
"21",-0.193178215993995,-0.436385212332795,-0.135803450356012,-0.171281091433125,0.164708380643545,0.0373410593523675,0.120145833789345,0.027000635017187,0.742713397426955,0.0656031576657625,-0.205026220491967,0.481307145046946,0.156390025515644,0.509136776040747,0.746965598087263,0.952585328394409,0.277850492083993,0.994971021610423,1.19836243742702,0.546408439374053,0.779318088304745,0.482371000903126,0.230970514130957,0.041534982541058,-0.0444870059614865,-0.035768618764574,0.0169669492580802,-0.0465151122101813,0.00157434569969248,-0.0252374841354621,0.00419480369800349,0.00377940236611699,-0.000791088052118037,0.00118498764236991,0.0001889481520871,-0.000360918541171354,-0.00038469181470527,0.000414596284757884,-0.000758844806186545,-0.000217542196671135,0.22418181774032,0.191219951982893,0.171080884260492,0.169938800774687,0.132251992016264,0.103349166182393,0.0696731446500414,0.00958984667622458,3582.57981001132
"22",-0.511010074113971,-0.166683557295599,-0.175089690631564,-0.404375252739854,-0.0352688158710395,0.123017902845613,0.0811287282054541,0.0327292372143114,0.764005642062778,-0.432416413731339,-0.28371155167787,0.457597237253523,0.240905868110466,0.427742954459104,0.764072629637284,0.949751703815276,0.342654090561198,1.43466357948617,1.29892460064842,0.605528407953451,0.738985728076878,0.535172404020394,0.211172007987212,0.0438110561177298,-0.0261079224162921,0.0405822814902062,-0.0211272611465029,-0.054150741293665,0.00587477655072255,-0.0213638440129051,0.00366950521637046,0.0016148451154598,-0.0003470310279017,-0.00106941448771207,-0.000157238345189626,0.00231489897950554,0.000451384011393975,0.000661903750345919,0.00024095946026611,-0.000292519287220955,0.236049214816594,0.191680152642222,0.162300107137929,0.15577600016346,0.121138471721499,0.109152888515452,0.0680648582165827,0.00944780118444861,3587.61781355846
"23",-0.178642758612706,-0.236937619231626,-0.232702631577211,-0.283558593200271,0.0880525571154833,0.00296583783845517,0.10924705393167,0.0258638783435307,1.21105354857877,-0.440680326617352,-0.23415499123156,0.397895647758636,0.196078376325698,0.507227217208224,0.732313942468618,0.954299409743151,-0.187389381335776,1.46913407115721,1.24365971906368,0.643117495456522,0.75962088635587,0.484965682341284,0.241674674535238,0.0407730481880996,-0.0271250717977114,-0.0128372502507029,-0.00558600600000076,-0.0209362623718538,-0.0106484450775821,0.00957791969118584,0.00547846290297869,-0.00146292350023309,-0.00221802857977528,-0.00147702915062917,0.00115398224708717,0.000899996808490018,-0.000408441887626766,0.000489255953890551,-0.000219015123002932,-0.000208298138452899,0.22998709968842,0.180907772153535,0.17348864053496,0.15297356016485,0.124889728947157,0.115981206371634,0.0608835438186896,0.00970935820945826,3585.41516421983
"24",-0.190121381891266,-0.344767985458041,-0.210953393233321,-0.198195030120556,0.0569768687711131,0.0480273935688375,0.0791161836330816,0.0284660861614014,0.826457553809202,-0.602461872759231,-0.428007215615837,0.293634187920206,0.25057941583689,0.564576598464899,0.722699040705234,0.952942143138466,0.212629810065966,1.64201367843576,1.4374228895679,0.735266995326392,0.724378878435509,0.423175450245183,0.25353164416788,0.0412262791598637,0.0203226181838354,0.00145015085662276,0.00855984901654752,0.00391615459738348,-0.0264240664694494,-0.00633828557312315,0.000544376623043299,0.00128622025134846,-0.00368998457079228,0.00032330850919886,0.000591236556036197,0.000342137885363969,-0.000686785563265435,-7.67760478588089e-05,0.000259592631143703,-0.000242886449838609,0.217886524972077,0.197741926893951,0.164569998584369,0.149986084307436,0.132352027414455,0.103480352691633,0.0664177697747171,0.00979652663397051,3585.34336403541
"25",-0.377305939230789,-0.404601075185577,-0.197492594781012,-0.134593717867016,-0.00136551973956574,0.133403039387669,0.139488629513486,0.0269468643089156,-0.782658068346881,-0.431551352104465,-0.538872204682648,0.294054966086134,0.135324939874525,0.480126361495263,0.740592671709852,0.948955622549365,1.86515280834139,1.48781529403205,1.54676292745649,0.708791429282723,0.83821530122519,0.491313712587233,0.225653421721038,0.0453762383497602,-0.0677238868477729,-0.0270006127865981,-0.0140462301897741,0.0305504918195493,-0.00103157314959212,0.00871499528349042,0.017095040400866,-0.00159486965915655,-0.00162076917743064,0.00118460842603997,0.000642334740133659,-0.000134675003102253,0.000717410465715787,-0.000845956556367402,-0.0005828094563149,-0.000177281420706415,0.232535609893067,0.18148266473119,0.177924719712611,0.152763627625571,0.133578041661849,0.103840614197728,0.0683656038666837,0.0092004530649445,3582.55935920176
"26",-0.349469053614239,-0.325250922346816,-0.201234550233642,-0.327765351520314,-0.0134011162574627,0.125295490057715,0.0368365763878677,0.0336166735715455,0.844740406680802,-0.0479206745955516,-0.062118343993889,0.380400580485023,0.269445405620069,0.460335709175101,0.757664991747804,0.949047265990495,0.218612498337805,1.08473800091719,1.08482479893478,0.655254020832892,0.721626252049674,0.502494835195642,0.226430827046212,0.0442691029388697,-0.0473421411578577,-0.0308917469853884,0.00152518605320505,0.0223681740418535,-0.00143806593422546,-0.0191075373849213,0.00892462476217984,0.00273597672458502,-0.000846992620475501,0.000842647107749911,-0.00070620083564473,0.00196479042970723,-0.000802730512694014,0.000347159269365385,0.000642866982057462,-0.000314047147421833,0.220415397719808,0.197142592061634,0.176226285928858,0.159619503619667,0.122710241787141,0.104070717030503,0.0667041392251872,0.009798936767631,3587.79698582616
"27",-0.232550495464735,-0.202394187578647,-0.493807468671768,-0.223533551354565,0.067794821850226,0.20171917197069,0.0951623962042858,0.0299521557832867,0.747473219031323,-0.242540878308425,-0.134567273077301,0.118527205029448,0.231973636428918,0.414118983840046,0.744027007997958,0.951237513914242,0.304311666565107,1.26473822166173,1.22219736293565,0.89951734014468,0.73797396252473,0.53720638762325,0.235821281237039,0.04333327509921,-0.0460295972674359,-0.02829824123808,-0.0494982255928303,-0.0301785161451478,-0.0160074835315355,-0.00105225565507558,0.0229800072862712,0.00391943294550588,-0.00225146726170436,-0.00091049972287524,0.00157875718204869,0.00188541851676279,-0.000538799714464845,-0.000675836146632808,-0.000483562227620739,-0.000326268068852393,0.23261220125441,0.189872347704799,0.169222998454598,0.177542256037914,0.122432570868031,0.105963237597834,0.0653869579150758,0.00997170486018348,3583.51509393657
"28",-0.439515081119827,-0.253670080595553,-0.223082063277254,-0.0521240677226948,0.066373128559151,0.0436700156621278,0.0970239709131078,0.0187429305331556,-0.0420750478349647,-0.447967426334756,-0.118651582747548,0.245191717784774,0.105324167192249,0.512726798091304,0.736235467578528,0.956783236263228,1.13493230487532,1.46479058603373,1.12718141646471,0.738014323647533,0.852522511420456,0.46198801814185,0.237348042506476,0.039028429774453,-0.085182018874844,-0.0179517220893945,0.0107154616021447,0.000670786070080589,-0.0214535792247226,0.00295242024134529,0.0258376464526149,-0.00150282577954716,-0.000345906782992101,0.000719522330225628,0.000522918836512403,-4.42457414642808e-05,0.000395234541980276,0.000714017633423821,-0.000101200775619366,-0.000137339348230772,0.212445066700977,0.203590282948242,0.182592842807731,0.159027862108201,0.128346358348186,0.102598850872972,0.0628058939217463,0.00992036928062556,3582.84627597636
"29",-0.316295819665188,-0.328608600171585,-0.274999884520694,-0.306255288663951,-0.0740881383595805,0.0601873272578232,0.0979720094399188,0.025158868316125,0.00605432660379772,0.0801599870200386,-0.065964632320301,0.456160840812863,0.268896492164636,0.400369443892069,0.744703726642724,0.954715076524088,1.04688995757593,0.956446313660924,1.09378891246105,0.59847937845333,0.725133265403806,0.571894031108582,0.237508606482109,0.0405469869036303,0.00744767186500019,-0.0531310299601823,-0.0213336963455864,-0.0422364117850307,-0.00452059243310219,-0.00747068326170262,0.00563309572564505,-0.000134787307654028,-0.000850643036764482,0.000905649363631853,0.000834875898083946,0.000983111831081499,0.000414139076918521,0.00107997441574342,-0.000524533874168188,-0.000238428471747958,0.221077773532167,0.191982109456437,0.176278685554677,0.152043033182087,0.133511131570841,0.1066009366566,0.0691920559741261,0.00941076705688474,3588.62233372554
"30",-0.389700680477528,-0.0857919307294561,-0.153789623059601,-0.112342745983254,0.0131195592830962,0.128208199187567,0.11155350583578,0.0210386336181157,0.885038373275258,-0.0545563989392979,-0.183201165431201,0.377081327386293,0.222681776639323,0.421957952129674,0.761030256117958,0.951803666750796,0.204742683148699,1.04935120236118,1.20023749001038,0.613996940608075,0.753612792234171,0.56084731060253,0.214980309358341,0.0445489996243334,0.0102053596045724,-0.0195679245981679,-0.0241641523533421,-0.0258251909307042,-0.0288393730415509,0.0112474830816864,0.0193347876352427,-0.000156839643907628,-0.0026626978168295,-0.00188547935438507,-0.000898224423016313,0.000808772812414722,0.000407686952832931,-0.00132464863871885,-0.000761039049557889,-0.00020063463605842,0.220509144852591,0.188107722233104,0.17474763745059,0.15429912840912,0.130609643886019,0.102986823943183,0.0647920487454102,0.00963129076911713,3581.25920330007
