"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.144569206551941,-0.107599859822279,-0.16525194829842,-0.143338237739407,-0.0251297688969259,0.0768321764234068,0.024165729444648,0.0183606167059552,0.730102117051593,-0.241119561587336,-0.2196225814988,0.305197471265366,0.262009749088817,0.565473889169784,0.793532488626918,0.937446874755671,0.266225152067058,1.23685836500624,1.22762197549692,0.712728092459616,0.731016618285794,0.413065861583154,0.201658633678277,0.0595956274381761,0.0167705561968426,-0.0593491416492715,-0.0627161801947827,-0.0627544563249606,-0.0375950091843474,-0.00825658542255437,-0.0136254873020262,-0.00309239455821356,-0.00130493956606892,-0.00114184444925618,0.000215862837664061,-3.30843131800229e-05,-0.00031735397548319,2.95402013907362e-05,0.000149787632712547,-0.000133456432669448,0.201814223556239,0.157027138561733,0.136730293638763,0.114982269326098,0.104580423476658,0.0538707037668676,0.0368902934683515,0.010880809524396,4170.59741619452
"12",-0.13117919791566,-0.239957439389361,-0.20830311738974,-0.1375219935952,0.111960025695997,0.0831643926753235,0.00345206512646544,0.0170426873100528,0.105662459610644,-0.259053036849334,-0.237719519056973,0.203690501468087,0.184400482201521,0.574132415471136,0.815734547049611,0.935796107020273,0.8811692692918,1.28259675607421,1.24699913063516,0.833363530735646,0.771121573418765,0.404201547415734,0.184736121241762,0.0609457633161058,0.0714873601524562,-0.0321759831000771,-0.0465066763799115,-0.0517327946942537,-0.0580172714820893,-0.0136832254080443,-0.0222251845904284,-0.00262163257703147,-0.00127302711100456,1.5414229453776e-05,0.00076993638368625,-0.00156038137669204,-0.000156704618821509,-0.000249355662725394,0.000339508010383296,-8.29993785295117e-05,0.201837578913696,0.156897584365175,0.137348723171308,0.12765410671116,0.0946798628586138,0.055767136010062,0.0367364613337652,0.010436434765333,4171.52314649549
"13",-0.00156780645526116,-0.147521042083675,-0.135007511064411,0.00659626874343697,0.0223802595785989,0.0475421436123534,-0.0235793273422675,0.0154256384253742,1.07510587074778,-0.328593346404993,-0.248315201001149,0.250426763420617,0.263130862759541,0.609667101048171,0.809360823291965,0.932395036057163,-0.102519412828481,1.32619100354343,1.23746724990691,0.739273052732464,0.722977041179548,0.37887539473764,0.195243925598429,0.0637758528132766,0.0303317371765844,-0.0189240741689774,-0.0289035485542305,-0.0286062212324271,-0.0383793925400629,-0.0260390363752168,-0.0214643125603639,-2.59282702813324e-05,-0.00323059769307224,-0.000506430343312906,0.000406564131402448,-0.00158507835524326,-0.000652733993769474,-6.12971549845899e-05,0.000656199325267934,-4.28590194610795e-05,0.239269405171401,0.147259613729569,0.147252923038429,0.118233813783463,0.1021227813551,0.0564393518955549,0.0326136650057427,0.00960616620185146,4168.69873686181
"14",0.0603766484123785,-0.175623255902361,-0.171408974484717,-0.0602713240351269,0.0160398127837449,0.0804973562478395,0.00468532833032984,0.0233326634497085,0.515384307501259,-0.18190696345515,-0.110062825005124,0.161562939252994,0.350784643184752,0.601708885678862,0.810784089526184,0.935736423624667,0.460203053637694,1.18883460474814,1.10094882773535,0.846846394396843,0.641047111162244,0.381719336800389,0.182733940557812,0.0601915788945335,0.0249273488366745,-0.0271141177631771,-0.0693739688111267,-0.0397522320394321,-0.0697156020581307,-0.0120010685773454,-0.00967166588851995,-0.00154589908213967,-0.0042172678652737,-0.000232677566284641,0.0018219656047489,-0.00102927354008816,-0.000720773862847387,-0.000715442395350393,0.000655827205450849,-0.000185608027012735,0.222981773363115,0.165946565917037,0.141881639914988,0.118880052012161,0.10337580802089,0.0588938941171544,0.0353782931953725,0.0101416939375025,4165.58220805299
"15",-0.146137773719849,-0.259028384429585,-0.0867305174039054,-0.180671182056318,0.0149348034145173,0.0737860431346441,0.00264672428708345,0.0227462741388423,1.12195651652287,-0.268022828361079,-0.0115343789052877,0.415022650445918,0.287828997473153,0.593097364662913,0.809947487592453,0.938619010964718,-0.118829701574916,1.30109445433644,1.00839517383884,0.612983600166237,0.691035617489681,0.392761148747615,0.187987702824581,0.0570976809193592,0.0257950807640123,-0.0441797521551256,-0.0633903085109625,-0.079020809711957,-0.0424079053121506,-0.0276697583674662,-0.0131991706681493,-0.00206846563044826,-0.0020009728364793,-6.53536626045589e-05,-0.000231896891955623,0.000136949247922194,6.67045580445275e-05,-0.000316362905561808,0.000343322216401808,-0.000182756900680386,0.217249733651695,0.146532592397419,0.133510421684797,0.126934782089723,0.103762645431328,0.0533861455971289,0.0352281970452519,0.0103725503456644,4171.34125026461
"16",0.0176666090245645,-0.313290456233755,-0.117727222205693,-0.097635612884408,0.140735004691675,0.0670649637149405,0.0157571198786505,0.0235174287884252,0.750634859089503,-0.282992680240219,-0.116914865966042,0.250546600786757,0.287858673454962,0.604994456957994,0.808710498804971,0.936681636597646,0.226697317207497,1.32155709083025,1.10928904883708,0.766163685926312,0.677602762734603,0.383175749778573,0.18478812135365,0.0578944381131785,-0.00712736004344939,-0.0263579720125147,-0.0145947746251412,-0.054119719401409,-0.057125077942056,-0.0268536173502298,-0.0227675427857488,0.00159224596233768,-0.00346878209679838,0.000322430653587961,-6.72587040630692e-05,-0.00110882750975671,-0.0015470750983334,-0.000371126518523404,0.000472432129751358,-0.000163292766663991,0.225001022071173,0.141539177984982,0.151234659373503,0.127745455754594,0.0989615790286563,0.0520936527285735,0.0344275075151986,0.0115935787785056,4168.48487882641
"17",0.0366413501995536,-0.103899060853252,-0.130845095702627,-0.027732509740985,0.0861790455857655,0.102173879361465,-0.000825661907887082,0.026322355049315,0.0418252336497942,-0.0472788706641926,-0.283239497354123,0.248179836147401,0.170445206073842,0.558552792818147,0.801223911358034,0.933226186888815,0.896968572646864,1.04556515948519,1.28906229591473,0.757309496646826,0.795624933445067,0.419723267160026,0.195087291365595,0.0610648163696145,0.0674085143277889,-0.00924041419032442,-0.0670727065383668,-0.0357076244633492,-0.0462535929945704,-0.026852010438933,-0.0126044808703123,-0.000354620127789843,-0.00205557901742567,-0.00212081781386524,-0.000188477718127542,-0.00179808365632631,-0.00041861421165175,-0.000211233147936385,0.000583185673249142,-0.000153518574861423,0.233027993967584,0.15558613191392,0.137309356960012,0.120288682495637,0.0980957608476054,0.0571081122210597,0.0348310978978553,0.0111503671414616,4166.44275911964
"18",-0.0570899688460697,-0.13157584454001,-0.180073657692963,-0.121353227199195,0.0893127155413637,-0.00115535320590927,0.0166848359116596,0.0226253369218063,0.556264947688995,-0.443449987623603,-0.103389584815347,0.381637438427504,0.0928572830658025,0.582854567598048,0.791025323453885,0.930221644472476,0.422439854034089,1.44543003156325,1.12235872017176,0.650960848581835,0.882819884660133,0.41350322616492,0.203458814909934,0.0664304528596505,0.0874878277654546,-0.0195783799856191,-0.059112658242235,-0.0608997993481452,-0.0472448073130977,-0.0210868289402757,-0.01952571180896,-0.00175048434187319,-0.00309220588953087,-0.0010871769844496,-0.000199263429310373,-0.00131012252033752,-0.00101283594337859,0.000616807989080965,0.000526261115621179,-0.000186989980947971,0.212758645258665,0.15520228450705,0.15657690984307,0.116227079346291,0.100461537771012,0.0492845787807541,0.0344172185959108,0.0105842780009928,4160.08019354081
"19",0.178589110234857,-0.141789439516124,-0.280698966213521,-0.104860273507864,0.00857726301133164,0.0444946235911781,0.0288422862658079,0.0144011627040196,0.775717281185921,-0.432944408248319,-0.237949315741178,0.225292117220964,0.257555578372358,0.622563540540837,0.81097147727392,0.93566365035325,0.158631057241505,1.41385274626889,1.27177042079689,0.788704077938491,0.732439205913039,0.3745657328988,0.182404752324113,0.0621423431417307,0.0444799008212583,-0.0152727062120409,-0.0510917351850305,-0.0426110579020218,-0.0742911740141367,-0.0314666325099177,-0.0111050369715534,-0.000481438951051019,-0.0043301832412914,0.000234941141172594,0.000984231407292027,-0.000555480227084818,-0.000284909365399849,-0.000562910677577454,4.32340315767426e-05,-0.000146927210854205,0.229530096302709,0.163904544245823,0.137687019504637,0.121466337455475,0.0933657561781193,0.0501079526849435,0.0347983754682015,0.0102975703247272,4169.73333015256
"20",-0.225138358978108,-0.129651401747913,-0.29015017267414,-0.15744583277942,0.0675849903372419,0.0775799890776346,0.0248527730966098,0.0160536241113365,-0.874005041179977,-0.411423407111152,-0.00512451732013785,0.396374680301108,0.251041578607746,0.591196900568711,0.80893626321214,0.93816187993054,1.90935758725062,1.39967300290379,1.02985562889953,0.637538059546648,0.709388206462301,0.392969886925331,0.184970070593771,0.0589237813001137,-0.0355805860738523,0.00290843169530634,-0.0429015506390806,-0.0573543946653862,-0.0392080072669019,-0.0193254711358082,-0.0210658120242207,-0.000782979456212944,-0.00189443708886487,-0.000833395725305474,0.00185775310383404,-0.000856105177540812,0.00019393212695989,-0.000410246347397226,0.000266566212528122,-0.000141285300222735,0.218873691376084,0.166041777663263,0.146151710934633,0.126696361297238,0.100622750524142,0.0532236744195831,0.0355309728056481,0.0115074418760658,4167.39155079567
"21",-0.171108504987197,-0.294217038483783,-0.170670102173545,-0.155317386833734,0.0169735052284151,0.0129614517595826,-0.010535555148282,0.015593394039663,0.0984604534386451,-0.0743850293069574,-0.21235503044634,0.163345814209646,0.221918345645452,0.584788843607952,0.81347883796592,0.939409173413542,0.911696088893843,1.10520145748115,1.21525588961156,0.86729563370513,0.758090648290419,0.414887586621877,0.186852841961916,0.0566338915761377,0.024178489315841,-0.0280058827926743,-0.0364825585312917,-0.0579055936619371,-0.043436024668936,-0.025150180987166,-0.0165835088377411,-0.00111007162360218,-0.00242697667062517,0.000102611756632241,0.000141178630526772,-0.000462386041300845,-0.000220864509234052,-3.29352270616742e-05,0.000563604217965484,-6.89833661626723e-05,0.208179584430651,0.153400917017059,0.154752694799933,0.118679321792043,0.0976038148821947,0.0485198288320622,0.0344449279844385,0.0106044417497058,4172.97908041703
"22",-0.0526479576703375,-0.284911801797575,-0.2628563048875,-0.118084484846439,0.0658545748069787,0.0538364777083001,0.00256690732673251,0.0231989303949521,1.10851023107495,-0.581366810349396,-0.377539295157575,0.325696405775175,0.25713807767139,0.605587857550935,0.806687189322188,0.935095746232727,-0.13192852387206,1.59585272233325,1.38662280840789,0.697561581270795,0.713772274557645,0.375098889013106,0.188600328036539,0.0589522207191679,0.076392709735681,-0.00489659914965014,-0.078699893494676,-0.0658475214383066,-0.0369065695256085,-0.0203445421695329,-0.015954225476438,-0.00105717272825256,-0.00250416337665775,0.00136376405514122,0.00243923560130588,-0.00088586183025796,-0.000653489490764122,0.000434254465183156,0.000642057078260646,-7.45166934068881e-05,0.234889479633518,0.16582944302277,0.141730239935805,0.127432412785162,0.101587733303838,0.0548619686829177,0.0362781324618121,0.0101962556092759,4164.72395982242
"23",-0.121933954926934,-0.26553139504272,-0.149887332375801,-0.0814911177151621,0.0527718089718316,0.0740196058499556,0.0533086421407037,0.0269531629822962,1.07316247485049,-0.549566137203708,-0.321346053623514,0.109438327249119,0.252239113663283,0.570473025899657,0.823134813616433,0.936053317221764,-0.0769808340398765,1.55871833433267,1.31174876563404,0.901917285012922,0.727300403947206,0.409587327586087,0.1665813019102,0.0579480991280871,0.040350749817359,-0.00587915426578421,-0.0416045180789141,-0.0390613260312574,-0.0444453948541911,-0.013910975865643,-0.00362658943343699,-0.00185401044796843,-0.00172194309202284,0.000811791487657711,0.000888475353455435,-0.00111125913677282,-0.000930976319925754,-0.000102068233334026,-0.000457489716808812,-0.000155058410316399,0.218364592172188,0.155987600814452,0.141285343367353,0.126962353226035,0.0971869631910682,0.0547701113311895,0.0354812365062468,0.0104916829354783,4166.31825086245
"24",-0.295544372696467,-0.209900148764647,-0.23241803807147,-0.191945709345575,0.0813923761733166,0.0616366410619059,0.0268238210715789,0.0252796926789847,0.671815314775597,-0.320178665445084,-0.163717570081149,0.2868062513391,0.141816047805145,0.596067212065068,0.804967149041092,0.929692936505854,0.359579143458241,1.33230934473753,1.17515901691702,0.737996696955882,0.834076178286029,0.385066528841841,0.189945757642934,0.0654102980751802,0.0348672397876159,-0.0204393118578352,-0.0739881400019942,-0.0654118964075022,-0.0401504796827276,-0.0145599507689076,-0.0187385942333406,-0.00189120977539777,-0.00159073244948293,0.000164008095739577,0.00199729421651965,0.000647016172154587,-0.00119562515377907,-3.56525938066005e-05,0.00022614004845657,-0.000116391055040268,0.220708467784984,0.153261289527103,0.138511874406367,0.125555111976872,0.0990021483911075,0.0522933743162886,0.0348612593357688,0.0115779222687456,4166.64685177098
"25",-0.0807697790662292,-0.208409836705985,-0.131837715794859,-0.0513097002529769,-0.00924477658638809,0.0157843256114244,0.0093754374157998,0.027767018653645,0.486965346710273,-0.429876704428229,-0.316670930443791,0.141277241380883,0.147556632143035,0.631177649526817,0.805763963215016,0.937256878985288,0.487214579031016,1.44187281496551,1.30855482819245,0.856282430146607,0.84672268290452,0.363684000700013,0.192331974175256,0.0575222801959568,0.09259105929374,-0.0231981168203825,-0.046418932224237,-0.0233277516842176,-0.0452014406777144,-0.0333994630746965,-0.0208672370980853,-0.00149703892799388,-0.0019337116914481,4.042338610642e-06,0.00089532117543028,-0.000669424754451025,-0.000398395291074757,5.19064954870737e-05,0.000328395094737088,-0.000232116859707035,0.220194212927568,0.154074686706093,0.154331894273186,0.121342514632176,0.0906161094987624,0.052369132045041,0.0381332225411677,0.0102160483272538,4169.55541906403
"26",-0.0490675269871231,-0.238466749446731,-0.255323849041549,-0.120594865683209,0.017119186226012,0.0395189437151047,0.0332805133264543,0.0214801202682349,0.74973032585048,-0.117287704425657,0.00801471639971607,0.270802733781961,0.24095707476061,0.54765851225171,0.802799033242636,0.931877611961692,0.216526283524412,1.13961476035385,1.00199601446115,0.734462254134156,0.740793677057425,0.440824203893279,0.188614107436166,0.06340847647947,0.0245584341757864,-0.014591259748626,-0.0147173605881868,-0.0717781127623552,-0.0475649560483743,-0.0189844450633466,-0.0152719091896292,-0.000958323368707458,-0.00147365537971138,-0.000181767572925069,0.00137930806766745,0.000616428324042464,-0.000199404192336801,0.000272123959914291,0.000133536893792462,-0.000111149732569454,0.22817671483176,0.159392209649282,0.146315810798703,0.126676372174012,0.0939393063304548,0.0489620279195967,0.0335220973448342,0.0106144796589556,4170.63605219513
"27",-0.151340250690961,-0.467570309593608,-0.192157570802477,-0.186396494188936,-0.00383164784421719,0.0855168769291427,0.0130027578453671,0.0297175036984975,0.6802382584402,-0.328450649150832,-0.18313584047489,0.240593604527085,0.304930976559928,0.563722614432423,0.812764104449114,0.936788491698015,0.319900659031261,1.38638393912098,1.19650014939418,0.790519373910132,0.677849099904847,0.417983857686442,0.184045762261703,0.057039525439993,0.00996334278649945,-0.0804644616311407,-0.0535241942054911,-0.0598501021058427,-0.050928489376269,-0.029306272856355,-0.0106612475151098,-0.00121195030507878,-0.00125757577949562,0.0024668991771098,0.000473361800608263,0.000277278096380741,0.000158795536806844,-0.000293391308750219,0.000195764969417928,-0.000197570398754784,0.20218005163557,0.145454944429678,0.141132218460545,0.117348937612486,0.0940905975336124,0.0523878336622593,0.0345691363491157,0.0106001997304175,4172.67062873362
"28",-0.023042054216073,-0.408999440236023,-0.0869085022664103,-0.0960008879733065,0.146108966048406,0.0616596040838793,0.00114624228540157,0.0145594086466155,0.299629498423638,-0.406402126218035,-0.220782005172876,0.259123114744183,0.222360236327163,0.60178215450817,0.810728556327534,0.938281665827502,0.688096063176664,1.4646871165918,1.20760934398727,0.746378750601808,0.741520749879656,0.38274557193286,0.186902306491971,0.0575073691552723,0.00787859127778317,-0.0451172677419701,-0.0279177866659053,-0.0691906963322468,-0.0348900788482153,-0.0226898497657824,-0.0211921487722786,-0.00229975982058801,-0.00253359556663218,0.00149400406027708,-0.000186800276262705,-0.000191675929193475,-0.00185680383674534,-0.000131776818385892,0.00057333781912013,1.17687458543894e-05,0.213001519455498,0.145962593746066,0.144182758521459,0.119177669232357,0.0935775310021984,0.0522346527747749,0.0365525599610009,0.0108566169388312,4169.77120227601
"29",-0.140489436581112,-0.415460364096066,-0.273725825908576,-0.25026075005597,-0.107200880843529,0.0759944001515398,0.03956355215889,0.0224299346947182,1.91351266503633,-0.265005505351198,-0.055668445786962,0.255612930028658,0.23373349161862,0.574260343364501,0.805334935050384,0.936220557805244,-0.903019959219422,1.32063875394836,1.08011910296007,0.793515446371439,0.771196481842821,0.413411153536817,0.181806680979808,0.0589069116891468,0.0138230019646117,0.00441602097877274,-0.0396420039613967,-0.0844027805491677,-0.0506046730634059,-0.0374697783266911,-0.0147203201204564,-0.00273093366788091,-0.00258667765131562,0.000888145382844916,0.000848716083999222,0.000485602569832745,0.00119947186624263,-0.000365617249371426,0.00038516663574495,-0.000111777936882887,0.224297319138449,0.142765198615005,0.143902858192938,0.126704553739224,0.101737325481044,0.0528799822535831,0.0345885135238358,0.010594275867267,4158.88549633136
"30",-0.208562005146188,-0.417861363654172,-0.155842112345773,-0.209966897545732,0.0964128326516827,0.0274353518604061,0.00564795236064914,0.0200155779759621,1.16016426664604,-0.474091178267033,-0.582625361454889,0.277100339142395,0.0909795409740753,0.58329039827368,0.796772264089392,0.938813684738754,-0.136842155564012,1.53847400582942,1.57005249950942,0.750597439261094,0.88427170470559,0.407597889242258,0.198963902121989,0.0571741616328057,0.0317791559121531,-0.0695170449976356,-0.0619233813706855,-0.0759275770803792,-0.0624590780297295,-0.0231056261103969,-0.0221008515054466,-0.00167944836486119,-0.00191840771191868,0.00128211020901505,0.00163144890634085,0.000926909583396133,-0.00109433526686496,0.000209369521605606,0.000614615356704406,-0.00017188032691604,0.232945232587871,0.155665829470836,0.13466688326519,0.120313927465909,0.0944457608743995,0.0493795860972127,0.0343617529647176,0.0114151887982032,4163.450654159
