"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"15",-0.13292781046263,-0.234319475224313,-0.210309091818579,-0.107351450972065,0.0318660480700719,0.120917558591286,0.0606832214734504,0.0278280663770082,1.1510352828364,-0.316471466159,-0.0333482731765583,0.199274600554474,0.284694888275481,0.519523971737789,0.768316213002812,0.936462519116097,-0.136610254230361,1.3370834379282,1.05091745060688,0.802796228569799,0.688430413879431,0.448405871389068,0.219658739979514,0.0580832956115852,-0.00286624369262348,-0.0334005065770297,-0.0411709149126159,-0.0369884733588645,-0.0318253050742737,-0.0141190124666541,-0.00701656504057358,0.00104196584317163,-0.229065092485393,-0.00394465449452422,0.0389588623675857,0.0324504877719103,-0.0254024314962232,-0.0283155052592805,-0.0127876743614686,-0.0218532912156101,0.207151146424693,0.165061231807188,0.143815212023971,0.120500379211996,0.0995494536403865,0.0716736376947995,0.0377364392078563,0.0105277755111797,60699.5237990168
"16",-0.104301183325482,-0.258861536099209,-0.190863578355115,-0.040674082640221,0.0153046944135628,0.0845032584157621,0.0536486768797091,0.0279979482105836,1.98461741001722,-0.271510928354632,-0.157009173888667,0.157548129545063,0.302597163435467,0.512654651938,0.760436126617003,0.937716341983664,-0.980278816974502,1.30047280199298,1.17192851451436,0.829643872824787,0.673407934941236,0.464213108470742,0.22845993167763,0.056407346021069,-0.0105337647617561,-0.0345116514775025,-0.0486391425758591,-0.0339169084166989,-0.0308589729539622,-0.0192839631458072,-0.00793298032650331,0.000661401590728648,-0.197302807299955,-0.0189132034374648,0.0255617843718744,0.00318588546997526,-0.00806528122164908,-0.000250013162925968,0.0027849746111901,-0.0188902459451736,0.205559716209657,0.165566264654251,0.149129790295985,0.1201876455903,0.0985886368345771,0.0720399175344964,0.0373380983485919,0.0108810453605707,60697.0569652971
"17",-0.0975022613677694,-0.212038085480937,-0.175391544203804,-0.0662579555679253,0.0252896357516896,0.0983313775033762,0.0604845376564606,0.0276458673552695,0.0167698803013088,-0.404563289082714,-0.0740266294612881,0.124115768077628,0.291933226097863,0.518906260845495,0.773337153362435,0.938946463898563,0.992241494157555,1.42683328540024,1.08532612237246,0.868508724375616,0.683455754508977,0.452640611905844,0.214111390587057,0.0557951774365619,-0.0226640806465129,-0.0358787277953525,-0.0556182254254282,-0.0346593450740541,-0.03606244703116,-0.0213754550052887,-0.0078438124984198,0.000487795057625996,-0.244787131424356,-0.0668887036744001,0.0275820193926526,0.026505809843881,-0.0218959388107968,0.00619610442980616,-0.00930288764493891,-0.0231624973301961,0.203267965350723,0.169781745769289,0.148299673935331,0.119312228850532,0.0973205497259359,0.0726164091106201,0.0380427428820524,0.0105950034883863,60693.2535083179
"18",-0.115437394055575,-0.240211928994644,-0.183536604514302,-0.0683796760399549,0.0283141198227026,0.0913647311875643,0.0569268613863446,0.0266306482292414,-0.201014480786775,-0.35550595029371,-0.122014913441662,0.187535295724202,0.261739751743829,0.517164152652565,0.769094825811022,0.938360826696339,1.20701656915531,1.37860347060249,1.13715945819875,0.808738719161709,0.713901901006665,0.456239493112252,0.219192859338703,0.0563188607876349,-0.000216154299237233,-0.0425400882054455,-0.0450399631997297,-0.0357697942475429,-0.0349929750703192,-0.0207513529265354,-0.00870049717854616,0.000453983298132394,-0.185592680713816,-0.00219613228948003,0.000176427189333253,0.00405988341611926,-0.0203931633266764,0.00588618838530289,-0.00540009599842353,-0.0197300056690665,0.206330083260144,0.164332577336193,0.148182896169352,0.118374455102548,0.100605020580364,0.0727613037661807,0.0372235556656775,0.0107695342631366,60706.799011108
"19",-0.065638127011858,-0.211392860981334,-0.194452554540403,-0.100589152874321,0.0473360585104184,0.0912415088273733,0.0615650415043086,0.0271230787123312,0.537685979221729,-0.305743008415624,-0.102401324702105,0.207029983765591,0.240813705117089,0.525509697906896,0.76441944125231,0.936923431698378,0.462120945138656,1.3225725376457,1.11384707960466,0.79880733212683,0.72708553436573,0.447613310493174,0.222007859627887,0.0580175467483823,-0.0200062091433649,-0.0401250038361138,-0.0488543202318619,-0.0389178677591958,-0.0232706396817541,-0.0181423060540892,-0.0060351731696016,0.000913541191865516,-0.236826002419148,-0.017588325580114,0.0615077994340905,-0.00598910541549696,-0.0133439252611503,0.000682701731506899,-0.00536849946490607,-0.0226834106400952,0.204025605828426,0.165397519501123,0.149005822963147,0.119885893698431,0.0973415331643113,0.0719269295580373,0.0371562628058619,0.0106828099389654,60698.1540652198
"20",-0.154519808666685,-0.243372447038163,-0.179321413460904,-0.0801203276255247,0.0338766937555507,0.113466264901111,0.0529266678952506,0.0264793223826085,-0.651868188051968,-0.257064267336915,-0.0252640165640108,0.157007450511805,0.282921139718134,0.502853269146605,0.769442142474976,0.938445293998703,1.66336162693825,1.27935851348802,1.03813745044596,0.841564137857442,0.689245505372034,0.467271397362407,0.220057550995983,0.056394881164515,-0.00277685515841146,-0.0510453786443524,-0.0530539165134471,-0.0421869842866174,-0.0304461260199792,-0.0160337943511565,-0.00533893050136642,0.00036730069117434,-0.146585020501403,0.0181343646627011,0.00769585565910367,0.019640398698874,-0.0160800891269775,-0.018097750131719,-0.00923904339773049,-0.0213621449019526,0.203976788477543,0.166459475145497,0.152092266251515,0.119008960439057,0.0999239058935799,0.0717565894385522,0.0370946213359914,0.0107428970498924,60701.4959427247
"21",-0.139426058941734,-0.217583698484789,-0.143956856429144,-0.0894786647632338,0.0350575980939364,0.0854222517190959,0.0572554982814146,0.0323321464668994,1.28049274233528,-0.298338169910923,-0.0659421487479866,0.168024330954786,0.289761621206061,0.522426306635997,0.76642635884217,0.936568646233563,-0.263449476665989,1.31678736262222,1.07146358730495,0.83265333329618,0.681869874349965,0.452569761667769,0.221093186740205,0.0572530709991712,-0.00636800304164169,-0.0334154378610841,-0.0439844674409556,-0.0323662577605323,-0.0326082913244713,-0.0197814376597145,-0.00796010015967183,0.000668832307138808,-0.218173148905029,-0.0433596345433282,-0.0257880553299461,0.0102770565253699,-0.0173010876287759,0.00331387191129586,0.00110620506663282,-0.0266520333359,0.205483747498256,0.162895508805897,0.145328648302389,0.120800109241192,0.0978863147487528,0.072750374586926,0.0372045031074234,0.0105975674872083,60700.5197141586
"22",-0.162428942856429,-0.234436307411887,-0.193731618200962,-0.0893762560104445,0.0497386548374923,0.0882410459144387,0.0564792465438392,0.0279439399895635,1.51139740066903,-0.323020306972419,-0.0114942639484485,0.164452706837359,0.262118623957028,0.527280437834599,0.763555668480988,0.938716694449886,-0.491740675564741,1.34754286079229,1.02427619753718,0.835809218217048,0.707539275678384,0.446253752333136,0.223951671441056,0.0557040865960861,-0.0282958469699011,-0.0427159332723388,-0.0444947560798105,-0.040971067444788,-0.0323501899125074,-0.0202969500786152,-0.00824852567087596,-8.72737762143703e-06,-0.146711346872709,-0.0125961918390315,0.0370165326973823,0.0181133327609807,-0.0331078911662494,0.0149242148512615,0.00298498723035787,-0.0212446410990609,0.21054170059429,0.166017196593041,0.149691910905828,0.119623018746584,0.0973631809997243,0.0739741133358159,0.0376806048954635,0.0111172448799891,60692.0144875877
"23",-0.171612907049678,-0.170696593210611,-0.194966529936702,-0.106639344310245,0.0535960067420708,0.103004226249403,0.0484416867647504,0.0264110020457357,0.377498160462624,-0.353366523788749,-0.0601653765526798,0.172623875959564,0.274319390257131,0.509501318415965,0.773620946932188,0.936507820918489,0.638011566332024,1.36326218989747,1.07621428873223,0.833789499085041,0.694500243944602,0.461073814549268,0.21633142887707,0.058273702286752,-0.0124657764190473,-0.0379384841705518,-0.0370179491848334,-0.0448747679927875,-0.0322710379184919,-0.0142952436915469,-0.00967157020447059,0.000638739281050143,-0.130578287908667,-0.0656236143720888,0.00580136728808922,0.0166280499354492,-0.0317811611715862,-0.00410063698377132,0.000426424832704813,-0.0200813620159645,0.205247193425679,0.167241994439392,0.145853970613578,0.122488736803194,0.0991700020940761,0.0712608097843853,0.0375637987307991,0.0108288801003055,60703.6201450134
"24",-0.0842321673938702,-0.216023599041936,-0.162333288206055,-0.0959442407314816,0.0237276930225899,0.085256804492024,0.0535274150428854,0.0257083281679525,0.270117986891996,-0.249568781711673,-0.0232772280326763,0.181617538290359,0.28876941068575,0.517980169144565,0.765805002569043,0.938606053038361,0.727865629918585,1.27205865072494,1.03316983027722,0.821420954571601,0.687517330322284,0.456500068144749,0.222834372274513,0.0562688897390544,-0.00474830249197389,-0.0385691686927795,-0.0518186414212653,-0.043057639098969,-0.0338897190087749,-0.0207588669259342,-0.0093548217601773,0.000621319044678925,-0.190063277900077,-0.0667755627983061,-0.00259396933956911,0.0127599266350031,-0.0196623108221953,0.0147216234907102,0.00354058282732025,-0.0197572609275222,0.204259624262722,0.163182110275805,0.149982240685742,0.120614102040548,0.0980036969831228,0.0723740711276177,0.0375089948059687,0.0108541953090487,60706.3476392108
"25",-0.112600181355473,-0.210570843229028,-0.222306239040043,-0.0871522506827118,0.0382778522604239,0.0898272749107939,0.0605108419758456,0.0254557432905763,-0.0216908870638781,-0.409594068297058,-0.0662636508114103,0.151717451483173,0.286677323756837,0.526570503948471,0.762107263508612,0.937599306833426,1.02773701798762,1.42359437210621,1.08685457260392,0.848560792981643,0.686080837087986,0.44784359753738,0.224432200234238,0.0574072316361455,0.000445993411590621,-0.0228987202467074,-0.0532441784902832,-0.0339966432962917,-0.027486062053468,-0.0117136184453409,-0.00774310853782319,0.00042155912455563,-0.21267573306408,-0.0180083838798205,0.0511198162608484,0.0122788242678978,-0.0322045060738177,-0.0128177322575629,-0.000263706760372872,-0.0196777481222617,0.205759226629237,0.164648400566736,0.149750752520847,0.119483248304674,0.0985488759593165,0.0709517597915958,0.0373502726569539,0.0107109065992034,60703.3085413332
"26",-0.164590801697969,-0.208034921155841,-0.156158040960823,-0.0961771074043647,0.0318642948517992,0.0957671768823167,0.0536459921828426,0.0272306943514317,-0.117053860475131,-0.38749292553108,-0.0621335804733839,0.180786170035028,0.291570459750012,0.511877711643092,0.764313195250212,0.938173969059309,1.13549903900766,1.40613809235059,1.06917057949412,0.819132563246773,0.682218136782804,0.462786701472554,0.224814882906012,0.0562339936450484,-0.0122366575764609,-0.0293360832036954,-0.0447082394809727,-0.0383085565983802,-0.0303728079837353,-0.0170158178680299,-0.00908171748020212,0.000599146638678082,-0.186683303608061,-0.0604808466910079,3.50771887172959e-06,0.0372367412637789,-0.0270446324831554,-0.0133406891495481,0.000393172545759764,-0.0200842077601249,0.202538661637116,0.165820110939926,0.147926604173489,0.118198189071073,0.0991659141960307,0.0720607042950724,0.0378756082590642,0.0106751867016192,60705.0667251523
"27",-0.111042124668389,-0.248139565535275,-0.204504635517684,-0.0876664876484556,0.0337824680046923,0.0974842514463898,0.0577131862941237,0.0275224777417596,0.112359615674229,-0.26473939542638,-0.0166089474312978,0.161590800775953,0.295054420570048,0.519432708563765,0.764604907348371,0.939151910727796,0.897276660415243,1.28992186484186,1.03301491391846,0.832920580808319,0.677810149194567,0.45319163689829,0.223041404343179,0.0557583532055108,-0.0107402745528872,-0.043706721074571,-0.0595783727980708,-0.0402489947691925,-0.0281215750075173,-0.0180009190328684,-0.00752581765354552,0.000576403890541918,-0.205509943738184,-0.00148439744942157,0.0515643460052488,0.058605595596795,-0.0236319402869498,-0.00381633914217593,0.000461793735057017,-0.0236354476332466,0.206063075593702,0.165194021881624,0.153024072128303,0.121571926896331,0.0983851836830899,0.0714201985858258,0.0372681623446026,0.0107536982650425,60701.872938995
"28",-0.0752714055486062,-0.220528570128166,-0.224043288322966,-0.0902739316706055,0.0460344523937344,0.0741711959873331,0.0571074021372977,0.0275445358296945,-0.5233819115234,-0.328710776976115,-0.0834024344436255,0.186464548641983,0.255612477329966,0.516050460647856,0.763825483718891,0.938293265213467,1.51960928306793,1.34909958358611,1.10578179169006,0.810978244169505,0.714316279769386,0.460706851104966,0.225099942690924,0.0567170462143729,-0.0121979280357866,-0.0386216705048187,-0.0535952522032849,-0.0332233787551974,-0.0383609997277213,-0.0192221836197325,-0.0103765411981215,-0.000295316606139843,-0.203472650209549,-0.02306394435248,0.0406827686332482,0.0373759847922716,-0.02114607209414,0.0173318662086503,-0.00240807736989006,-0.0233414121628597,0.204765204937061,0.167367227923879,0.148620669192014,0.121793615080302,0.0993443048072028,0.071463346478177,0.0371261146171175,0.0108886134929418,60696.975665496
"29",-0.201643829924607,-0.255125696451169,-0.166683888618713,-0.125659456246723,0.0470713483639203,0.0943576431477672,0.051895146837409,0.0271756499099908,0.418475936146169,-0.301046576934598,-0.125926713061388,0.15402620489819,0.284966061321817,0.523166210663573,0.769667162198577,0.937317039062759,0.611435355320438,1.32590797011694,1.13519422867794,0.856749606943739,0.687754790708722,0.448849885593377,0.219418069651684,0.0575676973923033,-0.0180191843301692,-0.0274630433287819,-0.0452685347750223,-0.0468785883399014,-0.0335583521000863,-0.0169064033070736,-0.00653713710221684,0.0011364371719538,-0.163614041760405,-0.00579865901428178,0.0113308495027851,0.0306602209033827,-0.0432759981495259,0.00418776296021243,-0.000484710000470827,-0.0225126072954763,0.201532988969664,0.16454210270926,0.148715049408146,0.120156806808541,0.101542305195395,0.072388463841623,0.0370902108992006,0.0110138603237244,60693.9186121182
"30",-0.132465577311127,-0.267167604844298,-0.20052790912775,-0.105979829008861,0.0375180402061745,0.122327634406535,0.0652420184686996,0.0291286291934768,-0.724072158646476,-0.252795660827496,-0.0900690833341561,0.184555003582802,0.262293081670288,0.512275096263391,0.766893084701205,0.938064493955958,1.73508690067373,1.28198119450822,1.1034591208054,0.820058565428108,0.710682779189698,0.456874051090978,0.219548624558497,0.0562876014465217,-0.0086754638096002,-0.0433838045437117,-0.0539230844796393,-0.0399021592789956,-0.0387272984570673,-0.0109750341378586,-0.00727678929705504,-5.80334777555638e-05,-0.19087463703127,0.0158239599482694,0.0576785705661852,0.0228364712325514,-0.0186460418974908,-0.0410761784600978,-0.0130144944956251,-0.0230371647236411,0.207927530333724,0.165049517292793,0.145851799988318,0.121149813775712,0.0993515088316842,0.0701669934327182,0.0372652451310438,0.0109187759145732,60698.0689995603
