"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.21342365740748,-0.323045229012521,-0.425359799523895,-0.0323892486502364,0.0532925723943818,0.0259533237696151,0.00811813835836659,0.0230986471754471,1.21441888031937,0.159003987721021,0.330024857053639,0.224583475698745,0.201117266416426,0.646029986699235,0.881915694114698,0.958387663369689,-0.177209527297473,0.869128783335939,0.722107013388322,0.761119158631105,0.756294444355349,0.347968738795749,0.1050439623427,0.0372413646277736,-0.0899689591682266,-0.0151751988052341,-0.0632854238470693,-0.072950942252371,-0.0422594571034201,-0.0344823330988722,-0.0216027878798563,-0.00174911689742776,-0.00119366730179152,0.00179929967914599,0.00287045640661176,2.28565328394197e-05,0.000492559206188205,-0.000690578648893938,0.000108818934552509,-0.00014917457270289,0.211190937879345,0.203202887262262,0.160771377830915,0.107387505848333,0.109807399448254,0.0660398628235316,0.0428019531848026,0.0108216685568499,3944.53418020178
"12",-0.382907096177825,-0.219242216087536,-0.283071151896784,-0.0196449495711265,0.0852263986122768,-0.0183964786391174,-0.00902198485515879,0.0160185718475022,0.363227113661804,0.383420823222579,0.638053769631202,0.228839516035011,0.211538607628229,0.686629376705144,0.914401480229978,0.95760361262678,0.706211531635571,0.655084814842137,0.373986497084909,0.754663193757436,0.743444448460114,0.31680293092858,0.0843561493506318,0.0397199441528953,-0.105844310550125,-0.0558282852924056,-0.0296017522058604,-0.0747666929668332,-0.00200507159795504,-0.0299371110823666,-0.0210714841839563,-0.00342945215029182,0.00120520687943768,-0.000216898694645953,0.00208454473211803,-9.3730030810102e-05,-0.000600364208650679,-0.000595143529536363,-0.000191109656504903,-6.874867672322e-05,0.228351457568259,0.182486344014502,0.166263570029845,0.107407642281766,0.108922285314121,0.0674438992472664,0.0435788672450741,0.00959754105619355,3938.89386378306
"13",-0.381639096380621,-0.208854682291458,-0.242159468050467,-0.125664373573313,-0.0194929789565997,0.0486991682877189,-0.00754773272848876,0.0204106140044465,2.25840947355663,0.0801383351328783,0.505964752116453,0.221934592839836,0.284042016569759,0.662752996273895,0.887741239071747,0.961025170873066,-1.19644053115114,0.935238376155043,0.518080350360675,0.780172519968492,0.691076149408003,0.31986160467765,0.100967457820548,0.0352716396913861,-0.120309378634983,-0.0253359997156591,-0.0362958011851379,-0.0654799391972824,-0.0303670967736527,-0.0261891597726665,-0.0123016231186388,-0.00364148889668907,0.0020692530103013,0.000535076154179859,0.000515212472260329,0.000745542369624539,0.000776818365577601,-0.000557953489894503,0.000389024402250255,-0.000131255870870186,0.211816204971511,0.194530225209716,0.154381347780414,0.10598376887629,0.111802892233257,0.064050633530899,0.0395484686024684,0.00980580235954455,3943.96971800799
"14",-0.0963808621623128,-0.183442809848647,-0.343667241049912,0.0178585776754983,0.0695698942549913,-0.000148645715579377,9.47636181491213e-05,0.0102298873718812,0.0563502286597646,0.199443866628682,0.463902851003141,0.280523418756076,0.216890320032169,0.682300448462167,0.88489942225389,0.964443417059395,0.954657472322728,0.806064570504759,0.580622146700542,0.703972015770606,0.738640522125304,0.306236655474052,0.101863537498938,0.0356742472056894,-0.0364718102179441,-0.0511522518632506,-0.0570360439792871,-0.0457286538793511,-0.0240632536983517,-0.0195714372542825,-0.0245567890049502,-0.000576710082232073,-0.00227956576418168,0.000557120853908962,0.00100422343516059,-0.00155156166928365,-1.95755086916006e-05,1.12264970696324e-05,0.000281787883260658,-0.000175698475665797,0.24083547989987,0.200107518583604,0.161905988228758,0.116418908543778,0.110901572660352,0.0644643619591552,0.0434557740358036,0.0111318830719695,3939.75603778369
"15",-0.383753117021615,-0.179773463847859,-0.300225272343516,-0.049510370199896,0.101638289924526,0.0814817836256268,0.0276251857299195,0.010856163995091,0.29622064162403,0.376958020172742,0.522700321128739,0.251435322860938,0.226337866244924,0.625222450483933,0.879327763005141,0.962482535133574,0.784649735090032,0.622927923596248,0.517179044281892,0.743201274718971,0.743506682839861,0.353239755727789,0.104153764748126,0.0361087278525911,-0.101786833121897,-0.0501740879153682,-0.028055071540679,-0.0565362740617959,-0.063570123646925,-0.0209295368182412,-0.0202976745470783,-0.00351896289126123,-0.000553795609508434,0.00145931392848943,0.000660964647427142,-0.000420531745019455,-0.00119683252240559,-0.00119506446957159,-7.50278236821174e-07,-5.27909603463161e-05,0.202926396757422,0.200139541067862,0.152593060815902,0.113177011209042,0.111474763596208,0.0648779551992932,0.0439634199915549,0.0101258601400069,3943.04863861796
"16",-0.215619515514878,-0.122126805674735,-0.403536773687752,-0.118617242972632,0.0498275220639154,0.0383164455116757,0.0159923584748527,0.0108296902095189,1.45277142468364,0.110461431411043,0.453748564573726,0.328882616687759,0.206977381770939,0.639746958984877,0.883037865349385,0.956658973440477,-0.413612231842495,0.900799532686211,0.591093810966955,0.678427287677669,0.75475864633434,0.342267900805654,0.104319564345821,0.0424405200221987,-0.0655666249342099,0.0104148967675121,-0.0373089839945452,-0.0419394910548579,-0.0249427113624816,-0.0323362599033586,-0.0204007621359175,-0.00191481444679522,-0.00115425328615746,-0.00136262987254852,0.00254483141137174,-7.24341871047149e-05,6.35092090851488e-05,-0.000254187755707461,-5.35063674461093e-06,-6.74684965930303e-05,0.217195372923777,0.194434806792122,0.16580265876071,0.105459017376765,0.107722816811081,0.059207064623997,0.040982982199103,0.0110437135290839,3945.03975066003
"17",-0.121177965828429,-0.336562917789837,-0.298153169193451,0.0207502956875679,0.119790035980769,0.0576290045985429,-0.0167130970924471,0.016324357698534,-0.818569375004997,0.341564007458151,0.725484640268075,0.233891750729381,0.184299094118103,0.661168064665444,0.895862813541507,0.962010808954891,1.81198761109933,0.718336668847637,0.312029860135084,0.746155918534975,0.769039661213541,0.321008056053015,0.0952206066108844,0.0362682294519516,-0.0440579589396274,-0.0603569511785739,-0.0734493632462087,-0.0473381158177842,-0.0115889306007245,-0.0168968493463597,-0.0139299255669507,-0.0038061198314098,-0.000836902190387841,0.00111177401815225,0.00125343491525599,-0.00144960271097242,-0.000957786095142134,-0.000826557008295544,0.000350955622720016,-0.000145644052691691,0.214167894540342,0.184004120434154,0.171241038796342,0.110952200462639,0.10993130601085,0.0631780955657816,0.0398305133853997,0.0103210911063873,3941.8908145544
"18",-0.266767719225522,-0.17683583274185,-0.281739335015914,-0.0359686478206276,0.144224369186211,0.000484854710578163,0.0224943906748113,0.0180005356428647,0.368650073096432,-0.138471577214826,0.537890646647573,0.264417283747865,0.186350764864155,0.664842729395662,0.869736943979634,0.95802850362954,0.70900141990645,1.14644824006995,0.47497312567801,0.722360023212968,0.760811379882505,0.336645591690607,0.111384797719146,0.0385633855570979,-0.118004076463838,-0.0057086120509977,-0.0143432924779954,-0.0728633866545949,-0.0426556334730583,-0.0255060774961529,-0.0261943597704607,-0.00051188699737342,-0.00199446896382578,0.000711309703572199,0.00121949520790626,-0.000127288177989209,-0.000631515554956834,-0.00067057002596821,0.00037805445766541,-0.000125405489955058,0.219070490700747,0.196056175360607,0.177271561889948,0.119091925020096,0.104951865793263,0.0684167565469325,0.0439109348351715,0.00975406959923822,3941.17970913224
"19",-0.187677465533593,-0.0269019083490888,-0.353613443584663,0.1610447343001,0.0685640931719591,0.0111375688953453,-0.0182600140521914,0.0104165745244549,0.354075176911191,0.187783926626218,0.408062918139439,0.192833184729402,0.261326443474049,0.663686227171926,0.900361621177247,0.956278809567927,0.679104517354655,0.808524032541118,0.636085968730903,0.756967659711032,0.697345787658673,0.3304678075831,0.095155764585013,0.042227371179107,-0.0494147889990944,-0.0381002328603296,-0.0583895591440761,-0.0472313512642532,-0.0463602761769528,-0.0303965771689357,-0.0225890714161246,-0.00192680176863328,-0.00058979934794479,-0.00196587244398712,0.00174393617904419,-0.0025812397944106,0.000178067070915829,-0.00043632823372378,0.000202751734985119,-4.17433398856581e-05,0.224039891310076,0.191845193159445,0.152447069014997,0.114594004078942,0.116493350857696,0.0663870513058496,0.0413655041363684,0.00932916165432336,3938.99453826651
"20",-0.31934906935386,-0.185572024533948,-0.234465364589775,-0.0401137437594198,0.0151833181602794,-0.0142346761180256,0.0164760376242462,0.0111145742495957,0.519197314819409,0.413583122899526,0.727941166925838,0.251235693027868,0.285055866190964,0.672652866469682,0.868633472203537,0.96428796123723,0.512513415106444,0.611417675875623,0.311858780134967,0.739153339125242,0.680732075266086,0.326042029715591,0.116216735543945,0.0350250154211998,-0.107310910415084,0.00872037928496895,-0.0348511836674622,-0.0784130638619496,-0.0479230862023017,-0.0325358800136002,-0.0202658235931444,-0.00545025277219589,0.00220994559502805,-0.000903685297839019,-0.000929232098720537,-0.000248883400704186,0.000715252326549457,-3.26813935690158e-06,0.000241179265112051,-9.81538750829944e-05,0.223617556731119,0.172727506075855,0.148639560965272,0.118468649141117,0.113190130508821,0.0674970561769543,0.0436118721498267,0.0104797157034323,3943.15646605513
"21",-0.177458100721553,-0.157081799855494,-0.2907785150521,-0.0642614492988074,0.0469512439499039,0.0361100070367866,0.0167855141753358,0.0153277071918184,1.33248799967814,0.469166523901899,0.807072941277554,0.265059674580499,0.186873152506686,0.649826886670845,0.880171670304905,0.961825082160957,-0.290899477243063,0.543738087794599,0.226340308080236,0.716347622966997,0.771950727324856,0.338521829754124,0.110830440974881,0.0353621039667216,-0.0855965657405207,-0.0021178165181236,-0.0173229252665594,-0.0645390138780916,-0.0119480870066813,-0.0239470020699866,-0.019752877586627,-0.00247911335758051,-0.00188357408153614,-0.00102797805575751,0.000450966051300374,0.000830926643526168,0.000183856131708734,-0.000609017083700004,-0.000352318348231391,-8.73822688539298e-05,0.21656156078432,0.185416573289218,0.162927020474764,0.119649405653588,0.106515766265204,0.0622394438287796,0.0446415923548185,0.00971721173007183,3948.87783083236
"22",-0.168485379657576,-0.0923178813440441,-0.394314257865544,-0.0607368660707011,0.0826112806320169,0.0531693598165436,0.0013288721806712,0.0120683074453655,-0.012898668744214,0.134309734101018,0.431905614942586,0.239931296140043,0.250482642618318,0.633210315058998,0.877940063612292,0.963853718515127,1.05943581573713,0.850287860713659,0.62226862715161,0.756978193798035,0.706833177164216,0.349359607510929,0.104512024204105,0.0335614290387873,-0.0507211690276174,-0.0364936647326135,-0.0411167510015886,-0.0445118369295313,-0.0374632655441636,-0.0252900997389338,-0.0225315162724595,-0.0029616359266143,-0.00238486610140583,-0.000119026174357576,0.00161723685327619,-0.000986288782048558,-0.000443614779490526,-0.000578568702289165,0.000661778456607282,-2.87923797583466e-05,0.212962949133592,0.184708125136611,0.159299917057647,0.118383480802205,0.109026172762501,0.0645616683265103,0.0422127685858151,0.010699644641623,3948.84291205574
"23",-0.263491805911211,-0.217106258573596,-0.212733936816185,-0.0569499542202808,0.0482008489468842,0.0297781481637939,-0.0198139351676174,0.0116859140212201,1.40812329701796,0.651386799441875,0.488337417292059,0.185644203390955,0.178740509459415,0.670642898578704,0.874346948545843,0.965860447838701,-0.356260348888153,0.370377057972587,0.526357588726377,0.800146601888618,0.784728749623737,0.312492118117088,0.112677122983035,0.0326498512967056,-0.118667816483513,-0.0236057096030874,-0.025986134748187,-0.0648942175623646,-0.032819368970675,-0.034246109335484,-0.0121651425109048,-0.00164645851943218,7.81076541778786e-06,0.000460490353007791,-0.000202581779355907,0.000314120342036353,5.75044839305138e-05,-0.000189836289045512,0.000769708551435851,-8.81600879932239e-05,0.202395986911394,0.178871928425931,0.163527407025248,0.115147804314247,0.108658711250776,0.0685327669942141,0.0459340606728348,0.0106757263094657,3945.73289972506
"24",-0.182740915195147,-0.132303588618748,-0.32426210762425,-0.0512606299082523,0.102411244871142,0.0372268907520268,-0.00753923797247636,0.0173947782234473,0.0985121248242242,0.846436631089625,0.654644268954612,0.235974777831241,0.197127052780042,0.712642631761368,0.883035626212207,0.958998366182285,0.921020776919004,0.160495365873888,0.381889827099146,0.745067720984315,0.757076776295732,0.270335946171826,0.10699356430583,0.0390889143730206,-0.101123338986379,-0.0916264579511626,-0.0260600191248915,-0.069018718894415,-0.0305367431243449,-0.0217071988135059,-0.0199284015918668,-0.00229561543569439,-4.2562202767084e-05,0.000251208321587174,0.000997602158688077,0.000472449998653278,-0.000430572278002401,-0.000687600950809247,0.000412852501084832,-0.000153763214502341,0.211278742642659,0.170216815096602,0.163231614497209,0.11241005337433,0.11042080991238,0.0685293298845231,0.043445521752157,0.0103577624518503,3943.14006303024
"25",-0.350662796618467,-0.119375595774468,-0.274413726873715,-0.119754993271813,0.0294073905532228,0.0209784058571357,0.000419598636214226,0.0183907968083519,1.47622131360279,0.543399094198876,0.479956773106078,0.237656264560214,0.194419348478833,0.6255795016296,0.883011377277622,0.959435960983712,-0.427144834911657,0.46462522361365,0.536798789404997,0.762038202017366,0.77647710670207,0.36058359453233,0.108251091241483,0.037429525811851,-0.00363961803787505,-0.0275579140296868,-0.0498093683972461,-0.0789510065236115,-0.0430640176121944,-0.0222259367409714,-0.0258706834542087,-0.00428651353325964,0.00045084545185444,-0.00114030221562161,0.0011720585961254,0.00112123403178916,0.000254604230860623,-0.000115304704255714,0.000110480708158292,-0.000102720172235693,0.210147631332439,0.182427449562717,0.163050379659964,0.119001734353258,0.108591969087313,0.0643459409813235,0.0422037328046827,0.00963527708009827,3947.06449273305
"26",-0.240603531403618,-0.14128075866213,-0.35686091852859,-0.00701715547849083,0.0522803736000414,0.0321988544822858,0.0115168095531325,0.0108649821844238,-0.498004764848085,0.243596131444429,0.624697945715361,0.346133369894582,0.181875893178438,0.68224967572421,0.870259105925426,0.967730065096234,1.53472839808145,0.768895542704647,0.454468974670897,0.633425234164088,0.781345579397295,0.312285639527019,0.114430446462763,0.0311866537786697,-0.0835177647411222,-0.055617957716587,-0.0805733822476115,-0.0669452679601971,-0.0501433358473769,-0.0276186161884581,-0.0314499064804241,-0.00541540892519665,-0.000196019148480556,-0.000984162268467179,-0.000354783821458738,-0.000618759408828524,0.000362725393273698,-0.00107591483596508,0.000478261816134654,-7.66940028283306e-05,0.207069325871229,0.184450095763518,0.16406455120421,0.108254756869942,0.109125687298759,0.0650619985130925,0.0449066348684974,0.00974094535767559,3942.65668220246
"27",-0.261490711266818,0.0326749139742697,-0.137953729970786,-0.029308652799391,0.0346280024381446,0.058245646379289,0.00282271797579532,0.0070876525046746,0.00426813043174903,0.382069222064665,0.0704531432722576,0.295704479128339,0.293970971114965,0.659702352133946,0.86644519531956,0.963876492473377,1.0102551131023,0.60002409599173,0.923479968421741,0.674462419622028,0.676937065925171,0.324506707290933,0.12273015776107,0.0359492036859929,-0.0477458812714039,-0.0334692057614925,-0.0213086835201847,-0.0236876528727757,-0.0475273347661196,-0.0195883048518888,-0.0214357831822059,-0.00212531872064145,0.00115214149579413,-0.00227828009227497,-3.43459341473598e-05,-4.20539592649521e-05,0.000167264897281729,-0.00102967074001755,8.9129360529565e-05,-7.70777526666726e-05,0.209529235515202,0.169595951497251,0.164737941929263,0.119844655552233,0.107536282188409,0.0662980948399418,0.0440477287641892,0.0102516069580904,3937.11957385765
"28",-0.485477946604808,-0.189203013560759,-0.356635635718255,-0.0296377341251731,0.0272048080180608,0.0260461216484107,-0.0192128355813861,0.0208107022372025,0.7916864148612,0.4053588754961,0.457051339828857,0.265713225714824,0.328004514694122,0.686825929790158,0.872772658295949,0.95398198919635,0.279033491447238,0.628246694039365,0.587399515867997,0.720156094799286,0.636575397881857,0.307709628350495,0.121154352692627,0.0421314894170862,-0.0799113961958526,-0.0372981356071693,-0.0123505028755688,-0.0271472765269563,-0.0529519143326191,-0.0189825977691004,-0.0308087545528184,-0.00364735064300443,0.00335426504611846,-0.000973822613507128,0.00105896035222537,-0.000591923769013676,0.000437196169642403,-0.000966654555640351,0.000445622302360232,-9.79670748683533e-05,0.205900046748823,0.172154133558062,0.15699699962026,0.113176821944436,0.106098816787441,0.0671427019775235,0.0438784186433222,0.0107517347695524,3940.39240765291
"29",-0.171139582692476,-0.101003061776293,-0.214083158334545,0.00213432706465328,0.0895151737311817,0.0452825480827532,0.0108302075267154,0.0144594603514325,0.887971229720091,-0.0317237713654531,0.310954740819898,0.253420725009777,0.23219737119943,0.650503173322299,0.863237193359248,0.963649135825557,0.159968827245283,1.02259694426769,0.688520279623663,0.721457285831238,0.723976427759115,0.330963927050678,0.124615180383832,0.0342863812228649,-0.071283609584588,-0.00846844935024576,-0.00705849097101639,-0.0578098368876766,-0.0311625701810357,-0.0170823891129872,-0.0188647620998374,-0.00455967948721852,-0.0026326261899299,-0.00054446444455058,0.00061163251119255,-0.000450873577079181,-0.000437823074958401,-0.000582347168546762,0.00027590620173798,-8.6541588361059e-05,0.218411531724214,0.186730007381513,0.153346755404539,0.115568440042314,0.103595222011229,0.0651125822734071,0.040759932473046,0.0103417662946889,3950.27547176938
"30",-0.496237070915333,-0.271060695116078,-0.403674373862439,-0.21006001198989,0.0403925558525637,0.0280507026352774,0.0159200275701964,0.014888184687072,0.508366286018514,0.110866474317049,0.563451194679389,0.481580346558632,0.196673365758392,0.662781920915376,0.895375707476605,0.956694075865554,0.593325741951916,0.903216314229637,0.492223949243749,0.53102563620466,0.7721772330955,0.325085602668652,0.0954836469786971,0.0418656609832534,-0.111918592838746,-0.0314138496651697,-0.0109210348685229,-0.0846472898006878,-0.0332336135236766,-0.0229429929575202,-0.026128163360905,-0.00564889522970294,0.00142976019530675,0.00196116361755434,0.00118575060443417,0.00208562958253303,7.60235477115749e-05,-0.000558251189485334,-0.00020117303300338,-0.000110623334505065,0.207851200508459,0.183268584725267,0.171373848957994,0.115900711895745,0.112915846031673,0.0675102391689535,0.042597860537413,0.00997998487615417,3929.30184560164
