"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-1.45655377168388,0.276765987037806,-0.574802283279947,-0.501006319704329,-0.57795113637269,-0.170796826357114,-0.850861922879544,0.939695567470263,0.835291789577486,0.36828997587896,0.0824592028659591,0.451063850800611,0.306713562039348,0.844345492190629,0.769232891923812,0.954522999832208,0.151284795428509,0.592002597834501,0.917426239815755,0.561162882012389,0.64989969722159,0.161279710901914,0.206898638030488,0.0436472946843526,1.51676342343099,2.24268278820037,-0.755580364773062,-0.889668199631493,-0.454898621531838,-0.810977636425719,0.778686729594642,-0.992062862537728,1.2769193465474,-0.331427891743256,0.363510383723441,0.317363872749935,0.640864302468498,0.0769394015010707,0.90160445244807,-0.929585732690514,0.248297649598755,0.203117094023373,0.170578589909659,0.156926728881702,0.0890712585698735,0.0861223447612409,0.0450678104790569,0.00780257386372891,1884.0113631414
"12",1.00202324713072,-0.175637436782561,0.134871423417576,-0.815051764318613,0.874924372294316,0.189765828238527,-0.378554507951783,-0.0690982741248183,0.888523281380064,0.00139293123287277,0.167552431819554,0.295887046258483,0.318886305084787,0.836580897080305,0.768181437949908,0.952076977179299,0.115225945993629,0.965509893959474,0.837267275311045,0.666951907338992,0.636563687388335,0.156949061159682,0.215030578304802,0.0461569273951297,0.604907891531206,-0.717047352469025,-0.485583479193824,0.22160050774865,-0.772872532517916,0.241527355475224,0.92129766876343,-1.10302595543455,-1.24650386574074,0.0829893905045202,-0.340789002342742,0.777305117018957,-0.829451568642009,-0.232399869441886,0.419426671052357,0.0776717408552827,0.226066491553028,0.227983439089273,0.150329468739825,0.163596854259116,0.0921867651900208,0.0911262769884273,0.0394552569702757,0.00890561312063251,1892.92576481692
"13",-0.588132005067076,-0.131354488885087,1.64639100140708,-0.343410667490424,0.422240866431306,-0.88879203913134,-0.680212591670818,1.36138921021415,0.426752342119707,-0.388843509685725,0.0344523726076152,0.320837302988008,0.370665454323329,0.791587945804131,0.749545038706261,0.942600189358548,0.622090621367705,1.33061689286387,0.893984231378037,0.708000406479877,0.597576851598646,0.207114630697545,0.218648946325639,0.0557147028762066,1.00559757868553,1.01110187309828,0.394903897235628,-0.418303114439674,-0.81441947077621,-0.134216813620885,1.03901683532188,-0.581417621463981,0.248312334083685,0.113916384611565,-1.63437603208509,0.128080868634558,-0.4071376848997,0.830666305056466,0.750258402212144,-1.34917809142269,0.247506623025043,0.210507962513286,0.190703621388935,0.162878234949758,0.0876247505105025,0.0893356918748144,0.0405040544972725,0.00950504716510723,1877.54301671101
"14",-1.18422447385735,-0.411467528555627,0.3853587510066,0.922808239014933,1.62188327952828,-0.770904308955615,-0.0782642401978132,-0.15018442162836,0.375446175403201,0.348146460836472,0.331625622752025,0.23399003640408,0.33971789129987,0.866361469594459,0.808326718517926,0.942570445891576,0.712637495639831,0.678132288609266,0.703005729330834,0.729876189785626,0.604301559853036,0.1153965304666,0.177054817134723,0.0552257519581562,0.931947959235075,-1.48604190249663,-1.09517482892243,-0.624973722771642,-1.49859994099982,-0.179771358832506,0.736227233371917,-0.531827703354003,0.765090571651683,0.119542966099494,-0.67979199236797,-0.940987556192241,-1.54061618729993,0.746446431165799,0.105157124134344,0.163467942997532,0.253059069990957,0.205473610449148,0.159275296296676,0.166433201580828,0.087312333626256,0.0911404080767086,0.0404367990036402,0.00905408810714349,1880.51370838125
"15",-0.682310917185315,0.0989811654946225,-0.727194355614345,-0.500605679145369,-0.0761756707059988,0.408156040517467,1.2030277066086,0.383605686156293,1.38202981585933,0.185350286917135,-0.115962819981033,0.100489018489081,0.424477833874011,0.892262309702485,0.758763615210363,0.942932620896587,-0.433606351038165,0.794082036391413,1.09438367226555,0.885297836561332,0.540477480948745,0.114762069609307,0.23128003091456,0.0530337271224414,0.486124762048703,1.4717899157007,-0.0393596656202813,1.31229196016098,0.119962638041401,-0.534563658489196,0.852637542835813,0.0981913873342171,0.606514474237686,-0.252126503892152,0.597136955754602,0.38161764918594,0.100302500590783,-0.504119403152751,-1.17756733119985,-0.365553192177101,0.212538512295024,0.187578148367361,0.152600721176643,0.156844234049135,0.0948354647163337,0.092111422980287,0.0409695520534155,0.00881967766279211,1884.63904782887
"16",0.0276988601320328,0.912373601832191,0.724670256786251,-0.0738914576480194,0.341616447433734,0.760870709123722,-0.0509247129176551,0.00691897488576147,-0.00651643965670525,-0.0797163919589812,0.00813389373006324,0.0447256194238134,0.293216308261727,0.879359291069293,0.771731181109522,0.956205520246662,0.992102241921021,1.04946701943478,0.964061650196768,0.942292608258975,0.651699379430703,0.110354677968297,0.207371536849099,0.0425439543332054,-0.417041755557702,-0.899740253634379,-1.07990963152212,1.59837349020861,0.155394299176398,-1.26005246571942,-0.0560201274263519,-0.662819747101738,-0.205501741918695,-0.993209397081168,-0.852046534525496,-0.0492018338470386,-0.250229427777879,-0.802260590464804,0.091832712596194,-0.00136498314360698,0.208540416568405,0.190105513984741,0.155777770446628,0.164234513249064,0.0882967897083675,0.0875231609821233,0.0380169792015908,0.00843365358220332,1883.11507373401
"17",0.121528570393095,-0.296779945979179,-2.12080482152412,-0.0869278406126754,0.0124285140399877,-1.02570129811096,0.531359389885728,0.692496383230845,1.75902111408951,0.579164925788474,-0.262820293762025,0.394539076109752,0.346550612946119,0.954282255228019,0.731754697412426,0.946614162577226,-0.739045572086791,0.416141762985665,1.19756294605682,0.557740550230022,0.606154076256143,0.0668841269378561,0.248752994769846,0.0505884742386373,0.868333025272892,-0.0262442990861002,0.894499125486071,-0.360795928719551,-1.24746024976121,-1.54046377203888,1.11398318010423,-0.131862849011348,-0.380208538252796,0.0981559248865319,2.11381144765283,0.0625359799816784,0.0633338915937705,0.890569838382701,-0.476088411671836,-0.678676660042821,0.225770302693166,0.176826804517898,0.174964626029113,0.15506281756901,0.0892582469704766,0.0892016481277174,0.0424753133229554,0.00920568630448512,1877.55961070861
"18",1.01782025621809,-0.451573945994884,-1.67435816631117,-0.702220410499228,0.295599125148073,-1.78814782108203,0.935622905231697,0.622105242649355,1.31059946685071,0.645827602676945,0.0762385797433859,0.332926987927422,0.369656995976161,0.931785777186288,0.760885592047477,0.948024773553911,-0.234409622767761,0.399143834558106,0.922115315683248,0.638194456684422,0.596324788580991,0.0626868195740115,0.220053717567083,0.0506808642335143,0.619186512375573,-2.34260991444403,0.60285800098341,-0.273159752764809,0.0647440666375092,-1.11388767051767,1.33803827344572,-0.362937949887964,-1.44019381270442,0.144772593174271,1.46036048898786,0.662269109250914,-0.269588424319744,1.72374147632805,-0.889381034890636,-0.613705242546583,0.20716544458184,0.207605359736794,0.157031610433095,0.144098860140285,0.0923677969841249,0.0955102058319543,0.0478592053381906,0.00937096336597111,1877.70919998166
"19",1.74693381239109,-0.147806430376837,0.537618979261201,-0.248405296642957,-0.511825481553758,0.285955002523076,-0.120719339714992,0.196210407997138,0.514916589664141,0.0130588872086527,-0.0626643188922853,0.450252331620633,0.387201519959924,0.901667196400472,0.729223057683254,0.950279612715743,0.460732336008551,0.918706071540414,1.04836629473505,0.585600524143325,0.585664260789314,0.0862791961843952,0.244746414056113,0.047097705626165,-0.523217661012934,1.85866844826965,-1.22076540170244,1.146985785586,3.1814556880818,0.683888691389208,-3.15208736789596,1.37858673865138,-1.86443797464615,0.159326280124758,-0.661770851942671,0.00322170894102322,0.512695824712392,-0.340108723430464,0.189620728325787,-0.18413082747254,0.246844833260486,0.190222664335145,0.174068742973369,0.167996598232949,0.0891619360769471,0.093801232589343,0.040232182790445,0.0089729356881731,1874.04882571998
"20",-0.65804032440128,-0.0795115696707034,-0.306076273218431,0.659904140980195,-0.971180037737481,0.465012124016962,-1.38479410716221,1.39766732350541,0.501012733650373,0.00267204314050126,0.0238907050096718,0.649659372371716,0.39804957982909,0.906497755430121,0.72639116652664,0.950841768411844,0.544799948930575,1.00232018691494,1.01488128397463,0.379532338418745,0.569009590793052,0.0961411949681873,0.254430572672972,0.0480179597713139,-1.01127614870906,0.0398108951500953,1.17005985429089,-0.343666279527935,-1.18696840849528,0.450661533699894,0.0802380383469807,-0.367050131695199,0.341352994055052,-0.118761348009994,0.000585632938508769,-0.910657968813504,0.994994866065767,-0.562509618833515,1.43604183658183,-1.38924202306959,0.232398698045215,0.220540445322422,0.167318644988563,0.155250159297933,0.0998709411787243,0.0874442927617446,0.0462882021015206,0.00925958832520596,1885.52676065852
"21",-1.53620306743885,0.532921352888747,0.790716641225053,-0.656002899058719,-0.463836468645369,0.765951843561006,-0.745212292140491,0.380098860397174,0.710030594268304,0.366766893633887,0.0130206824609135,0.258447737435572,0.36496792354893,0.830804168141848,0.775705974864821,0.947023233664701,0.401913688227874,0.62865462424785,0.978577065301675,0.72441540165659,0.606795895217239,0.175323401755842,0.217570144726504,0.0493004096166953,0.533762918224951,1.13508365688158,-1.17027737879348,-1.27085639221753,0.374909277970412,-0.0652633932094136,-1.94187114128814,-0.971263793574805,0.986043694400229,-0.709063139994517,-0.955233841689016,0.568841908456373,0.472578747818022,-0.86978449142387,0.760263647292471,-0.364443611549634,0.256886995863491,0.193888247728835,0.161562010404011,0.155768801245512,0.0911235823465818,0.0895336613078089,0.0374614345330952,0.00913803907846854,1881.41767153569
"22",0.0361816869795851,-0.617738664449883,-0.0647323960511032,-0.278174728889892,-0.419126268309377,-0.274821804424,-1.44655690095363,0.895455201285409,-0.232906840624853,0.392059120784826,0.00178707440647849,0.469965346858282,0.343880550742063,0.865212247206121,0.76636245141951,0.94995895407264,1.23008339365502,0.637986668889987,1.017951798157,0.53659359529713,0.628867239831335,0.141004646246965,0.217943038541383,0.0489960622108601,0.263358089916912,1.81614638068434,1.89749228048766,-1.2779603875186,-1.57050561683041,0.526179858253134,-0.203014160161498,-0.372310561523159,-0.238496129752339,0.331537897014017,-0.173336730843574,0.129005561229516,0.422873021103813,0.186499419656708,1.48373427067247,-0.886979716061796,0.233006782725184,0.194268843199906,0.17901870204153,0.142895062694946,0.0935873357430708,0.0948423781488734,0.0458096838485854,0.00837659091311665,1887.77863737605
"23",-1.63499350452379,0.294523009666882,-0.318221877796993,0.579258666008836,0.732675088153186,-0.195149828010934,-0.0284649686207905,-0.901237541909733,-0.781735708948636,-0.0411259363057691,0.391845107341618,0.145155177904752,0.391894428477901,0.817870171474896,0.768526066779659,0.949995939160576,1.78112813927049,1.02797415679787,0.627145568921329,0.826980840579821,0.566425349630009,0.168096989525703,0.211970426416994,0.0489072362251741,0.117823768030306,0.750358910177049,-0.19887936864801,-0.14651263910969,0.604998629648052,0.327538131792874,-0.292631904861044,1.54892463043946,1.4637012848842,-0.477010481971425,0.0647263552798206,-0.639329090153625,-0.687883712124164,0.178664004249806,0.0745654331055766,0.909481761957417,0.253359124121359,0.227164172389508,0.167068751394779,0.147858149124191,0.0962945097468205,0.0943558998883014,0.0435628144627753,0.00885576432732272,1887.36537446555
"24",1.12618632762912,-0.449184202471015,0.298052014087511,-0.0223427437025141,0.160117461732891,-0.351108130307627,0.254919044254079,0.220122187135785,0.754360851467141,0.0477304726345732,-0.0215403002471668,0.248148749609541,0.352630840421914,0.903628439793115,0.767659044184943,0.954556311186086,0.283961371219992,0.955842462241635,1.03232572069761,0.712767560759266,0.583519231397524,0.0880851949185166,0.219934191701685,0.0439590209921168,0.101001424288892,0.729596723682905,-1.05853438680825,0.830461099120417,1.30312134937014,0.691637092009942,-2.77409877913743,1.10532483104951,-1.44776734564297,0.23396604738689,-0.521158590783271,-0.0308330935321963,-0.0605310737137685,0.288216544599047,-0.231502831011075,-0.21191315468651,0.217022804897069,0.207083525589628,0.165490162586501,0.149628057209905,0.0976285551415782,0.09107723292239,0.0441702136327539,0.0101160158058277,1887.99185516481
"25",-0.15808644690973,0.360600296451839,-0.289044043434473,-0.272356890122412,-1.11272987448745,-0.518265055265008,-0.194335349885109,-0.740583016433602,0.590957140881175,-0.0626343914366156,-0.0898322881183442,0.534787832739768,0.427726112255576,0.938495039896909,0.767041189330031,0.94703010739867,0.489707723665327,1.04765068779112,1.12866594395124,0.498898658394308,0.539803850003744,0.0882212903983574,0.213712857427779,0.0496607186970093,-0.922530200091413,0.645802237530393,-0.705877852575484,0.61890774516379,-0.379762986053633,-0.596004230415651,-1.22694893417683,2.23963620697889,-0.28989474747822,-0.498339648447786,-0.0196241428905894,0.0368761625113095,1.12242444821275,0.371802297724396,0.236899041481471,0.754053435272672,0.243806458031185,0.196430030213655,0.149836997528924,0.162633091901219,0.0971917373639459,0.0860478426437206,0.0423669698517717,0.00972749483005261,1883.03596606335
"26",-1.01950418938125,-0.456407120564486,-1.25843175378088,0.451057825868651,-0.20688293429294,1.61076316036568,-0.0227895912714184,-0.808074785724925,1.53168068394878,0.209764037537498,0.22182515537503,0.194554550269317,0.38977961142475,0.854387503753715,0.716396163945984,0.956841567937633,-0.49171967128636,0.742817699029202,0.766893342207562,0.789326004986787,0.553187062417868,0.133538463055455,0.251160829922526,0.0442887070040202,-0.103909639425626,0.103482467952452,1.92443561352926,-0.926276693988281,-0.971703510374949,1.13236012483669,0.0715840533898009,0.588350861781786,0.662382060874864,0.409440067537437,1.08873625322049,-0.541572520366151,0.290270845033198,-1.66100639682601,0.106321280430023,0.809907368912477,0.248237109558601,0.185933626159636,0.155518364935484,0.160402654512294,0.0942500471931222,0.0844757272726685,0.0479100829594891,0.00889324660934638,1880.77593217132
"27",-1.27192871824753,-0.278576070548313,0.250996013509465,-0.904083338875153,-0.0521528278190502,1.64645850056257,0.00828392332807337,-0.312888261484201,0.416415863548917,0.217166830641734,0.0679899973130463,0.354079255909232,0.421556091394401,0.790248011195471,0.792979130489234,0.948430612340723,0.600346197824219,0.798548620347694,0.944492831966404,0.639326236007196,0.547876611012588,0.186811041117121,0.186861740256552,0.0504905027737344,-1.91105113062041,2.33295097423443,-0.278461794003428,-0.226473109942121,0.748579592155249,0.67539296863294,-0.993593851437184,-0.945217488800944,1.00352527906416,0.0355960110582615,-0.470860342327895,0.780893949538585,0.0516667586817191,-1.65072219353242,0.0286899640934451,0.322995348137455,0.24479882860866,0.203189244419931,0.162501923040066,0.161988287585556,0.0940850707559978,0.096073210677388,0.0425777750861343,0.00902619576889863,1886.74563102576
"28",-0.262479412926815,-0.395728452524108,-0.332951591702007,-0.490512217156344,1.00639981398196,0.992116004807029,0.0609415089210435,-1.33454592106401,1.65732360860382,0.332735275212266,0.0767855027738316,0.139993981801112,0.284060634262559,0.865008217066255,0.758070769736715,0.950453558785217,-0.629348767365496,0.601997962372551,0.871095633115328,0.831683147319975,0.65982717701069,0.138245877600455,0.222191701909889,0.0478617628176349,0.232154575126381,-0.723288694865748,1.63930189115464,-1.58521039495641,-0.498361859433167,-0.213241970416176,-0.526521572468341,-1.59388316030464,-0.0300274901278394,0.384124782307603,0.280687844871089,0.438483068875218,-0.908854116740018,-1.07112259191176,-0.0106638268394813,1.34325869251349,0.255383675932401,0.192806074086849,0.176649831788905,0.148473566649073,0.0935525307215868,0.086144714099194,0.0434905147548763,0.00856802388111569,1888.19201822543
"29",-0.485363145004366,-0.21140671325565,-0.28740710396399,-0.303378022722065,0.278121204187426,1.47912295709296,0.79078281712497,-0.415591849179726,1.14304984092362,0.121645068266777,0.00175316995573997,0.204547711953097,0.229208272767834,0.847848311903758,0.766756215082198,0.949887018528594,-0.0598494254749669,0.884355566696437,0.970945311134243,0.8121106672174,0.681082184570948,0.12983881898637,0.213188347368484,0.0489809369174602,0.51193968755487,0.354168605733518,1.00764804814129,-0.997344607530725,0.591840700489893,-2.31573208414343,0.462018265336013,-0.974121575593287,0.0759170582040688,0.0169008777664069,0.140718278407023,0.103181003230851,-0.0999695135955801,-1.4874960614278,-0.743219018210509,0.424848747782898,0.241449741165248,0.197653738067461,0.175225582851694,0.150740434259849,0.0910618206922202,0.0847332310079074,0.0403808187314414,0.00869324545866428,1882.46974314512
"30",-0.777172780087835,0.411377825931254,-0.0838983943542004,-0.784110147352315,-0.124991306072181,-0.172536611972639,-0.891572562031471,0.626618011782178,1.21479504274271,0.357671723334282,0.107556789203874,0.508379336878069,0.316862397994107,0.824204458627318,0.78659924311897,0.952640273361878,-0.276879213847558,0.610469820267449,0.848948769391645,0.475513971150916,0.637824295887953,0.145821684221355,0.201915072259641,0.0457386492778514,1.68887677439084,2.23372542644372,-0.408456715296886,-0.727777199793266,0.31474746758987,-0.727900778961213,0.920234597634357,-1.47081779680507,0.7614675893466,-0.518896534502808,0.0348194113924423,0.666838003659536,0.19258677963755,0.190902116155006,0.906861913632949,-0.617655859301831,0.256495495055759,0.199900294408614,0.168127892008142,0.155861589389398,0.0897128617589037,0.0855704609775185,0.0452092407685918,0.00815136847285159,1882.90595337148
"31",0.72907713975282,-1.61979544256093,0.306788013485157,0.350864891894502,0.207616666910236,0.19666641165493,-0.126595348163411,-0.467977504054037,2.10954627803925,0.238904715252757,-0.158971740897389,0.268526811429966,0.238884615597509,0.891160676637811,0.758374851281093,0.955085184686843,-1.09610134153378,0.744795015029357,1.13885892033351,0.721974741101282,0.710121454067031,0.0983725215139823,0.219565733855459,0.0438492165049307,1.32219406212994,-0.3732105022304,-0.979912196074805,1.05217127639028,0.69238825423971,-0.31711382575866,-0.275929379936959,-1.0107550162952,-0.983496325370553,1.4931994863587,-0.433446441773011,-0.470812015753768,-0.120052721744344,-0.243397640291612,0.179848430825226,0.47664665950043,0.247003903962902,0.222595050590815,0.175390501841796,0.166064369594613,0.10620150407398,0.0822294852169306,0.0397969035288014,0.00945424432961005,1885.72286443424
