"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.405675154834432,-0.0365963299265794,-0.2882277403345,-0.0476005004054862,0.0630617390934648,0.0310609528021452,0.00415912437956962,0.0068214289716294,0.501778194615562,-0.0914199194820668,0.314186524598318,0.272083536485039,0.32151202320286,0.659759192423186,0.862074793062775,0.970999043437792,0.569570076836665,1.0703023912315,0.720437018597857,0.717740205375588,0.64182340618481,0.325871650027061,0.126579216324648,0.0275101593050217,-0.108826889634034,-0.00434871416591731,-0.0413356744732421,-0.0575816414538898,-0.0582885423998196,-0.0235487859021895,-0.0214709227172156,-0.00267971336128486,0.00145435053224954,-0.00100006440966236,0.000688794485570396,-0.000286314448813252,-7.18664956671448e-05,-0.000522648692350145,0.000247543013298989,-3.60486590785631e-05,0.196004908695727,0.178027054736946,0.159712501191722,0.108307507175785,0.10602140998247,0.0599193520116559,0.0426862909526214,0.0118010040245473,4935.59955962345
"12",-0.282487716474665,-0.00393252072816231,-0.31847483254051,-0.0345245403954976,0.0480491570544303,-0.0060961426822953,0.00413022453637326,-0.00125290402877286,1.35306514419828,0.0645234828161153,0.664767556726808,0.39563857759663,0.322409061484775,0.694569722403514,0.872383900743592,0.973252130424088,-0.317088968283244,0.894831888997488,0.381102867045959,0.589642674189098,0.645197805075913,0.295837052407483,0.117431636759795,0.0285766802565735,-0.0757011621458221,-0.0282605701295708,-0.0332295029102376,-0.0570585199424984,-0.0232036978329027,-0.0159692020760937,-0.0219298586308109,-0.00519362256260812,0.000627106446110925,-0.000325368595155393,0.000240088906363252,-0.000743512060596161,-0.000554029427448726,-0.000171130885957074,8.64967632659867e-05,-1.61871629705225e-05,0.227328856640106,0.168570068832805,0.167801479733171,0.112804184883253,0.111735004874843,0.0650419351482477,0.0385097413731785,0.0119535075326588,4921.17668123506
"13",-0.341974669485275,-0.132647770783331,-0.406482546537736,-0.104684987183837,0.0588419368037697,-0.00789443799640769,0.011647934564945,0.00561932164595077,-0.0568496610016131,0.10098460941907,0.473071909550792,0.301759505855211,0.401122582008966,0.681349364203062,0.875168747898896,0.973952768099549,1.13108254653112,0.924738625251727,0.587604179773941,0.688495475223457,0.568289887879143,0.313392296015348,0.111295285386013,0.0264643680036624,-0.08137736480205,-0.0215286145638639,-0.0573981387508443,-0.026740992689452,-0.0593868912365679,-0.0296524479217477,-0.0140140917168808,-0.00611617986081031,0.000288640256147684,-0.00160138115370569,0.00176492376914616,0.000780137274212915,-0.000539118020361555,-0.000119679606972362,-2.20805163532812e-05,-7.97082696271063e-05,0.21571878428106,0.169969268313659,0.161753239112274,0.10845457792987,0.114500762337937,0.061458327394388,0.0405071465163745,0.0120760657867808,4926.30819718803
"14",-0.306390704945745,-0.176027679506792,-0.166483448025609,-0.0359434953881402,0.0136610514608184,0.0713662348137062,-0.00471926842002831,0.0105476313866547,-0.260873796539807,0.265610762151108,0.265613486788368,0.222010652192659,0.352372362099434,0.6382139720205,0.868186698810662,0.976871885566055,1.30451728492524,0.757816469217463,0.75053111217425,0.766854580132276,0.618310813953036,0.342146526696427,0.120108327817879,0.0229794886427666,-0.070264938678786,-0.0229703774193929,-0.0559067928117757,-0.0630225920005174,-0.0271556463100004,-0.020371407509462,-0.0191271268956314,-0.00322055755798207,0.000436720965043626,-0.00106409074346434,-0.000801883944834057,-0.000153434886024195,5.76718009681955e-05,-0.000904355833402228,0.000439677525832233,-0.000215127364587473,0.212495669588729,0.182401123367198,0.170882903256705,0.11294637412188,0.107132481880087,0.0681481172727639,0.0428344928912277,0.0124543626443563,4926.69154171107
"15",-0.28524450513811,-0.20552986335399,-0.284804071529934,-0.0861834613776472,0.0603720772135143,0.024518596362178,0.00634546790087817,0.00744718966358725,0.446722861464047,0.496866759961902,0.410486146083714,0.297278655391787,0.33832590699278,0.646538198625762,0.859455744338501,0.976430169164164,0.612954510745103,0.521683819433551,0.610786957155266,0.697190908697409,0.623575610009421,0.339069994944417,0.126385464530523,0.0231988702500216,-0.0538281213987159,-0.00320633718454534,-0.036268566056354,-0.0660633293584061,-0.0196410388377981,-0.0299826008397094,-0.0131016806416137,-0.00352748651165199,-0.000922138963779049,0.000312049515284407,0.00157641147670629,0.000371778295304295,-0.000630736969600716,-0.000245232989501771,0.000320777695811383,-0.000129804168445653,0.209091806686895,0.168967267765362,0.158058037519383,0.116972331105541,0.115633589136346,0.066103766924705,0.041485159262498,0.0128964871913847,4931.33477793187
"16",-0.291825890779301,-0.226134355725133,-0.277827180396349,-0.0449629206296582,0.0719293565162933,0.0207478697923674,0.0238669107731325,-0.000928675294069485,1.5507260518885,0.637760465706807,0.341535225814835,0.30335460868145,0.296673038650514,0.689690634713211,0.874634353168113,0.973783276440035,-0.49791379450754,0.410965306906789,0.688851150090434,0.682302344433396,0.658449953175212,0.301338685410047,0.112418434751936,0.0268254455084369,-0.0875683140424967,-0.0183152587390942,-0.085824275532799,-0.0658264052343685,-0.0374977351802077,-0.0239356504867828,-0.0199243077063108,-0.00337375554851464,-0.000293914378723265,-0.00115491181600757,0.00108066363148095,-6.1558780769158e-06,0.000102028683472347,-0.000568690295350777,-0.000304688527737457,1.99330858453414e-05,0.226414373834359,0.204736210777093,0.154837285416421,0.113952980445196,0.109850048447778,0.0617247514553884,0.042983066033032,0.0110886619575312,4919.47942251605
"17",-0.319929940781627,-0.0839873453010216,-0.293476266872789,-0.11073974793342,0.0245620278232755,0.055728448193051,0.00862310460612544,0.012983650381047,0.991093428280376,-0.0542677035425941,0.604734402630159,0.29169163454896,0.4569759713661,0.656034444090962,0.862342297608431,0.975132625393052,0.0973402459715993,1.03798398795617,0.428908526584201,0.711765332622461,0.515211273510275,0.331711607568991,0.12458051957218,0.0244239831812324,-0.0753091275718364,0.0019697779784667,-0.035362518573654,-0.0727730205457964,-0.0439266385276059,-0.0332138895120346,-0.0236924534697777,-0.00527335267444838,-0.00205415494508208,-0.000358720745026725,0.000816956857009133,0.000327099872483511,-0.000363824674914401,-0.00090686177923167,0.00033779045049083,-0.00023960716446452,0.212848644288363,0.193088512231492,0.15666742385984,0.105147917931993,0.108094020941009,0.0615709511156706,0.041561599266532,0.0115995833057006,4927.15153373967
"18",-0.274761114416633,-0.186666660619412,-0.281409490651667,-0.0470165152892317,-0.00980606463995626,0.0854785961616237,-0.0183933538090181,0.0041401208331161,2.12558595587643,0.675588014893018,0.352430823071577,0.242481137491282,0.33469181731966,0.676003502693763,0.877566617158495,0.977869664745163,-1.07383665573581,0.35321666376166,0.66959768879075,0.746088525548881,0.655191185767226,0.301222241489046,0.117900998060043,0.0219391608341652,-0.093543806027695,-0.0458013686168414,-0.0114988564002151,-0.0464852029418656,-0.0420429647674739,-0.0329161587913207,-0.020210257397941,-0.00564600195743785,-0.000486388790141024,-0.000611981926124782,0.000592043717279921,-0.000336578631250154,-0.000355558402248535,-0.00109369811963351,0.000185478959274595,-2.88401972402054e-05,0.203676199504679,0.1804889146416,0.161365829580647,0.112415464538198,0.119962014734998,0.064503882723766,0.0400960837248215,0.0118903754535989,4922.56975855762
"19",-0.262809236079159,-0.222625154676294,-0.277134815622423,-0.0308102580014378,-0.00673531906793468,0.0422264630219262,0.0293213173009131,0.00200042747394553,0.669994550486683,0.23868167608154,0.381550848166856,0.259425768976628,0.400232789436522,0.653006477144454,0.858239052988602,0.976525059219564,0.378125700866575,0.780757391300252,0.652964055461225,0.729776580107758,0.589692565143252,0.332814665211647,0.125619372756705,0.0235820827405271,-0.118671265706113,-0.00209545271135184,-0.0531019307847879,-0.0739611098408402,-0.0486891105944091,-0.0309373794924308,-0.0290873606945232,-0.00705559392040034,-0.000251913376779841,0.000510296812695718,0.000499317261282826,-0.000387497204004645,-0.000387824348926627,-0.000638095219140135,-4.5179582103627e-06,2.05838632999577e-05,0.210616652148573,0.184387612429238,0.157664055225201,0.112355125862011,0.107435425102247,0.0649703496920328,0.0420903012124259,0.0113445482580821,4933.20973491938
"20",-0.385615942195399,-0.158082112297552,-0.255703685790396,-0.0969333140384893,0.0330865678152174,0.0164024062528898,0.0150080105613602,0.0134502497666717,0.443482289997754,0.197506069466363,0.634538522598564,0.286534341697885,0.357077105763974,0.666725998523694,0.857635221487985,0.97681508600919,0.621171555918697,0.819172165699335,0.38437643452662,0.705436083441933,0.625808897616384,0.317803305652639,0.129485719101119,0.0222661768963035,-0.0576231811046251,-0.0349842408845317,-0.0218032464257687,-0.0542098001286853,-0.0708798056048148,-0.0240912390263913,-0.0152207917260771,-0.00559536203886778,0.00102585619863324,-0.000386971445559512,0.000749027855859016,0.000472941039701297,-0.000808308789504288,-8.80709981835064e-05,7.561605209066e-05,-0.000224926305648543,0.203225926419104,0.207465868255521,0.166950113615149,0.102327670101672,0.113448385765465,0.0603092172908259,0.0419988979480484,0.0111944130402148,4920.86264043884
"21",-0.262478296535143,-0.0648987375310938,-0.313051140790428,-0.109761588994567,0.0362787582397784,0.0386053594268381,-0.00161957833713178,0.00499399043335961,0.494583207107596,0.335241748010832,0.1942537969885,0.347411409693225,0.329481830770441,0.623102085020014,0.860958760899874,0.973784796025336,0.538647476337904,0.662553735627021,0.845138162952939,0.663127205480402,0.640556430393321,0.358563865106491,0.132514580389536,0.0268073617807323,-0.110334593164378,-0.0138564537217011,-0.0389837347175567,-0.0700494571333479,-0.0312511459917944,-0.0310972146601089,-0.0202833879035057,-0.0051159126296532,0.000889290888500355,-0.00188869996117798,0.000908678635910773,-0.000116382006113956,-0.000365409714326811,-6.8040585657244e-05,0.000170997355363399,-8.13708573737596e-05,0.203229650917558,0.174099600995484,0.165017737180468,0.117071289734745,0.110028309766138,0.0621106078791926,0.0393486256084919,0.0126238411764024,4929.80619716541
"22",-0.307032356363697,-0.103872074493907,-0.463272102606575,-0.0420268154533016,0.11292337886,0.0414029879353394,-0.0159954797174133,0.00383421653691824,1.13930441702081,0.401964337257018,0.691798606751222,0.181731892787927,0.267471324104346,0.644381289506148,0.859061341281354,0.968102240330266,-0.0859678203988662,0.608694614619449,0.390478899811176,0.812546347446731,0.68603703411833,0.33877071196577,0.131009934732925,0.0315107252130507,-0.0807142905756027,-0.0613736240903425,-0.0557809597032369,-0.060439736224135,-0.0304572761763795,-0.013955765866706,-0.0180168126651717,-0.00361899970920286,6.67511165636611e-05,-0.00101428379056626,0.00139506746073971,-0.000378549581397766,-0.000932713608753869,-0.00061198167904448,0.00050086300431966,-3.17565497788888e-06,0.220872903543174,0.176422292157298,0.155158844332527,0.101218941783574,0.109219923317857,0.0599947542121034,0.0408358771845166,0.0132893738443898,4916.03660149923
"23",-0.339181909482237,-0.168283898197062,-0.315332173861548,-0.103148105029981,0.0424507901047773,0.0631287829577034,-0.000298583932650399,0.00741257416570665,-0.152607333683756,0.162811845609765,0.496427410891745,0.234920561240522,0.238867348124151,0.647884794468333,0.872397856294406,0.973151618273775,1.22335422405263,0.840115344447549,0.541108419968312,0.766711103138325,0.732839307829872,0.327607550069179,0.117082626473944,0.025920305992055,-0.123853482928295,-0.0152155795602724,0.0171871790408124,-0.0865465978067321,-0.0442512838531889,-0.0290713586362635,-0.0182029692542344,-0.00424940722817346,0.000398017013888782,0.000405260347143822,0.000259266836609666,0.000682227805668979,7.55086903311958e-05,-0.000469830625008595,0.000174594478541018,-6.20698171217001e-05,0.201758848382515,0.178153024900437,0.152717031119519,0.110254874442122,0.112258470343318,0.0592606295756618,0.0412604463191899,0.0125291341656139,4923.74301958978
"24",-0.266564845739186,-0.025134138781528,-0.317131693168952,-0.0703089075049153,0.0713162669174538,0.0290814391173863,0.0057181321704182,0.0053625650052569,1.21234330696143,0.362297802383921,0.584282972314713,0.276027296215102,0.288121001881388,0.667726886473337,0.859501010091955,0.974279560424515,-0.134737182865591,0.630998871056504,0.445901349733564,0.714233231160457,0.673778862490637,0.30901571914484,0.127992016786644,0.0245296921588834,-0.141006566505522,-0.028992588881695,-0.0428707828970544,-0.0905734723071474,-0.0334518739403967,-0.0125556291717206,-0.0178113692438215,-0.00362996272370653,-0.00139683728408756,-0.0017533659878291,0.00139443090835678,0.000588631304812604,-0.000227079119668835,5.01330059968543e-05,0.000342090383023329,-3.16555560143693e-05,0.20211952339089,0.174488836332866,0.167104568643651,0.108653383105008,0.114601285120198,0.0643339807862867,0.0403599596663907,0.0114437963601529,4924.24917768998
"25",-0.203762253545764,-0.0384295309537753,-0.366982805231106,-0.036688243834158,0.0905360027588887,0.0281594746221118,0.0127752199220403,0.00596043969586729,0.648033513120978,0.235630839189782,0.332229367766634,0.329284241909678,0.366393684608956,0.679440765958089,0.856088935684413,0.97220224094213,0.369982679260621,0.760155564864926,0.721749010726677,0.648351741520791,0.596110758458256,0.304132223452579,0.130421934247476,0.0268852324225343,-0.0849967256178364,-0.0294831429104977,-0.0395772611912411,-0.0513846931120732,-0.0466103154890572,-0.0216785181172322,-0.0163983713176399,-0.00292626670585489,8.51091779178015e-05,-0.00200450658221058,0.000956395373660422,-5.50874720116059e-05,-0.000875662127199145,-0.000319839588088349,0.000186465936747181,-7.49678193409961e-05,0.221635965729844,0.186930318339578,0.161265789139214,0.108706169822051,0.1135467162095,0.0645916800783709,0.040204883557362,0.0117764081775751,4934.59166975957
"26",-0.198679556434567,-0.00788845505904362,-0.278308193113828,-0.0706905707453601,0.101173064508921,0.0573395619734324,-0.00581558901900763,0.00827561628514056,0.0173220220522002,0.353753845666283,0.617240502700232,0.165195606368774,0.304843168795141,0.650558334392201,0.869717850674125,0.977096377903099,1.02240073251864,0.646484727485293,0.406251542693058,0.823790291795947,0.660526546683272,0.327031111753591,0.119516233911026,0.0235139505624305,-0.0888699272309023,-0.0346562701957309,-0.0316455210866308,-0.0490957890891897,-0.0434118464537923,-0.0289838689127909,-0.0225494040396606,-0.00500902108201238,-0.00133096596568435,-0.00243540589820333,0.001007267977376,0.000233034920964251,-0.00105116435204878,-0.000440839515875094,0.000419039005156232,-0.000187239982247478,0.215882210517354,0.176340575331782,0.159337956809863,0.112689508720751,0.108903086328924,0.0577005523916106,0.0424359692234788,0.0118575853819856,4929.41751577003
"27",-0.108417717215695,0.00163078625040523,-0.329325242948017,-0.000690396525878362,0.0321970527886204,0.0368022052527234,0.0182723502341727,0.00289673971651844,0.349593419798613,0.151426081560251,0.414878662286338,0.222811183700352,0.400806520806309,0.648810688114658,0.862075781381237,0.973163275299076,0.695985559336642,0.811124359254596,0.615565818568499,0.758176312546563,0.564105100188715,0.337771109152944,0.125921577689374,0.0275609512441448,-0.100777545522819,-0.024214361569882,-0.0253157985180792,-0.0486864295776157,-0.0366651124083844,-0.0310273835066266,-0.0198187848947533,-0.00380126730058888,-0.00361926306696038,-4.54190175326525e-05,0.00179546142797844,-0.000475054620136723,-0.000137238299886123,-0.000622970918471953,-0.000116420506839421,-7.87933038939115e-05,0.218971848618165,0.18261786509174,0.174750737392158,0.106615656697201,0.114220426741774,0.0641241991061901,0.0426313887473154,0.0129265157916003,4920.62309471904
"28",-0.236659951089727,-0.0486073717572096,-0.325476714740291,-0.0756434662669379,0.0617915674020037,0.0623926393294217,-9.10571229107655e-05,0.00498696561141493,-0.386230435002969,0.176371273048142,0.309641608659687,0.340155319704011,0.314187711094716,0.689264400710387,0.850402952096501,0.972972992961585,1.44863096136168,0.816327044422213,0.713488177940883,0.658528837655968,0.654704073563859,0.297829449576446,0.13628732732424,0.026448927253538,-0.0934848057113996,-0.0379904850109692,-0.0447536535098796,-0.0683410148889604,-0.0522357373876183,-0.0290594196642558,-0.0209315739072682,-0.00332902389420205,-0.00186932725263503,-0.00125725340569372,0.0020535511557009,-3.58544917622512e-05,-0.000344818150536631,-0.00132268438726627,0.000497214359806834,-2.93028804844466e-05,0.221474095937753,0.186651983661335,0.170172204836076,0.1186917106087,0.108633326617476,0.0624941937267733,0.0414921164688481,0.0126409158536098,4928.15168318508
"29",-0.254652222088889,-0.162864657470406,-0.174073280403139,-0.00963512981722687,0.0180589445789404,0.0437622425993809,0.00682349025167607,-0.00397611121371,0.962954118958269,0.0433918300976761,0.25159124139265,0.250890867937853,0.370226500821276,0.653268304209508,0.88603515526529,0.97983129881556,0.0766833738812307,0.973705575293925,0.768085882534775,0.721959848404782,0.617685979233444,0.331664171832307,0.102724183141313,0.023411429691381,-0.0960433781600993,0.0147548711091714,-0.0126698938432979,-0.0420271639106209,-0.044823838602472,-0.0135394305977912,-0.0264382489292795,-0.00886548704623597,-5.16358769272987e-05,-0.000774065664638324,-0.00134335341408123,-0.00047037656399909,-0.00085070556642535,-0.000781483155743468,0.000170145688426516,-7.85449807291324e-05,0.201565164969794,0.16686578962539,0.156896256575247,0.105879981967145,0.118395167783155,0.0646726111591093,0.0392180494741921,0.0120508798231319,4912.06290916975
"30",-0.43829299930342,0.0266246799816748,-0.218008128952223,-0.0644383663890016,0.0725634480822336,0.0511897788166637,0.00766067767977779,0.00461851573097823,1.30139720163461,-0.0806759034927354,0.651822629947514,0.197024466533531,0.393581140467478,0.64852415253875,0.8711823935079,0.970857786726632,-0.215863920591641,1.05834204396259,0.371299284338905,0.782156695246749,0.569256047450735,0.336504564237989,0.118944309513458,0.0311067621332904,-0.0927366851618925,0.02044388200943,-0.0666535418820974,-0.0624994722055549,-0.0306135062299248,-0.01749865512204,-0.0265797660035721,-0.0039430337812092,0.00122322653265719,-0.00287496302364622,0.000310987608679552,0.000765132601587709,-0.000482537455964144,-0.000924092160802365,5.65365053866475e-05,-0.000153510850180662,0.208986704558421,0.181063644597056,0.155342746683848,0.105711702653711,0.11620617466661,0.0607921609607645,0.0391515276794246,0.0120108054520278,4918.81903020293
