"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.178781821659452,-0.132651579036762,-0.310396878536787,-0.0396298719435309,0.0527628007043501,-0.0109527770258477,0.00919046970624891,0.0199064576311433,-0.325064256683805,0.236438767118781,0.340689760411351,0.340906232962114,0.226578811356446,0.64744123521954,0.861832070576165,0.964334492530271,1.35834541128145,0.785487892238054,0.677842937532325,0.635135631588549,0.733755798010425,0.354088664938638,0.127695343446816,0.0333983687057451,-0.060673395656905,0.00216874311830675,-0.0198333046193676,-0.0597597314718344,-0.0310153144824493,-0.0494307785586144,-0.0298427382319569,-0.00450340838146902,-0.00122147732319103,-0.00192072495760089,0.00158095759744999,0.000445263777076299,6.00613381047208e-05,-0.00014367162470373,0.000190296686664193,-0.000199082331301918,0.216285607394674,0.170105107261557,0.161959083987353,0.114454673561781,0.108929466760353,0.0661763880379479,0.0408756572778943,0.0101013776324273,3943.35854473861
"12",-0.304445455006837,-0.238265509630927,-0.40525021182333,-0.0663312012930693,0.0844221196083223,0.0378408848746516,0.0242931837728352,0.00869084105720396,0.0302353942243425,0.433529959116678,0.636804305770312,0.253358749987725,0.241311811332649,0.63326318447961,0.863998134036168,0.962167444055129,1.03730716401556,0.61053755797814,0.405903716084039,0.7340764981229,0.714940485938162,0.357637124348557,0.123580128666212,0.0366529696673195,-0.0264256069296217,-0.0499051806934186,-0.023611634979262,-0.0429030192343355,-0.0357506785756093,-0.016262864441426,-0.0343537051283932,-0.00203146982748177,-0.00156603636008871,-0.000484256161151114,0.00251994831286766,-5.19703934160529e-05,-0.00032514175961361,-0.000911367423674279,8.04964185219397e-05,-4.18995293978117e-05,0.209363643484532,0.201585227193231,0.171194916282328,0.103108599780501,0.107498735668483,0.0624644371960149,0.0430238543956529,0.0100624373984909,3943.73793900859
"13",-0.39287937895872,-0.124879623357694,-0.305662185399505,-0.0742816844030471,0.106337769305288,0.0577559720221381,0.0271523693779161,0.013318038347047,1.3918150516999,0.274299062359703,0.442877055513164,0.326381056519561,0.213600412294354,0.63508736734696,0.86900288412006,0.960027415932135,-0.279270693790723,0.723873355682402,0.601920629153621,0.667260133166399,0.751262673701065,0.348897909094634,0.114336627208885,0.0376087080856422,-0.102568195009086,-0.0219496739819453,-0.0147559120811415,-0.0495009224950413,-0.0470728520282132,-0.0404987178751665,-0.0122823415258118,-0.00259334442028662,-0.00151288716904001,-0.000539006537660397,0.0001964452463682,5.95085927421226e-05,-0.00100303402813556,-0.000707016010447876,-0.000108389560361291,-4.65589939540615e-05,0.219868930470415,0.185055919638518,0.170954397109414,0.117800190914902,0.100342308618219,0.0693138868903472,0.0433580512706046,0.0102244659587982,3945.52676000911
"14",-0.40581571240445,-0.138900122763139,-0.359328364161637,-0.0778359394216338,0.0620311551065898,0.0223215254237561,-0.0449893497050571,0.0122359069050018,0.0370412832612485,0.163902572233741,0.796136577076741,0.199464042274616,0.214376835376119,0.65192469019591,0.906631642775503,0.964319525740426,1.05091522610162,0.85213370687721,0.247791122475595,0.788233129360948,0.746169438355397,0.338500837395317,0.0867355650536417,0.0343695918557448,-0.0657307087544509,-0.0199439542385597,-0.0388965417893533,-0.030052504191649,-0.0397516348589315,-0.0261175429243592,-0.0363393820860255,-0.00317525496349051,-1.80056760840312e-05,-0.00107060512152982,0.00153039880894339,0.000418040021443386,3.26281885015996e-05,-0.000403147104842752,0.00110101497408504,-9.67459331942255e-05,0.225522562497591,0.177001044797284,0.157461155557074,0.117358078265474,0.103710136702971,0.0645278939533071,0.0406247422683573,0.0105918017679018,3947.66149522619
"15",-0.198885925414044,-0.340584459042117,-0.213764222489262,-0.0507362597013062,0.0776202483630351,0.0165993962813011,0.00514914381781342,0.0176230064597527,0.923926310822521,0.492428835603777,0.700158387344016,0.27463919505392,0.270864300263677,0.671398111594086,0.873770590531602,0.958649653538047,0.117194670185491,0.604287751838736,0.320543219503532,0.71226474197108,0.691916139760154,0.324981999700385,0.114621835473605,0.0388616878346017,-0.0415151339846603,-0.0728909050096084,-0.0313957222992066,-0.0673837236730026,-0.0451403441846484,-0.0250569753941504,-0.0172254542648927,-0.00321721633164026,-0.00182833229621666,-0.000494509694558704,-0.000209547839152578,-0.000222218857874159,-0.000501752146979124,-0.000814593171756526,0.000153185842117988,-0.000130715079022006,0.215485638625746,0.184783562260202,0.169672639228023,0.120822960049094,0.110614155160343,0.0670967087358966,0.0390612791800195,0.00998011679346189,3944.4793691227
"16",-0.409783652745602,-0.317250585700031,-0.146255062353135,-0.0661159775300061,0.133386959944748,0.0384571899908715,0.0170213079513619,0.0166811549326654,1.94943093772692,0.266176058634132,0.668713713863095,0.330905759095891,0.221762116708864,0.694204807663184,0.869448955207978,0.960861335401399,-0.863962431436538,0.767664998460326,0.358243486760115,0.66611550829454,0.732616196338265,0.290785301122137,0.112082851836226,0.0372157927948345,-0.0858884591952866,-0.0428108905273332,-0.0595242060777101,-0.0353341383235032,-0.0409825903978021,-0.0346695912528568,-0.0236898048313092,-0.00251452295778312,0.000376119378199079,0.00134016894324184,-0.00187723525423746,-0.000812067897542422,-0.00111744923400006,-0.000384354124113066,0.000416880020501974,-0.000158152309209337,0.214368279058303,0.180415206251344,0.168390709837024,0.110820474591762,0.11648810815516,0.0726494944120518,0.0411424415085521,0.00968663738966151,3935.02806630701
"17",-0.123665643961282,-0.404360683437567,-0.322492034397827,-0.0526843303775847,0.0901633485806737,0.0122202629796241,0.0155479589162503,0.0147257994807521,-0.599578023781982,0.511667663522243,0.716910513950469,0.273178367645598,0.113488589266598,0.684239593849007,0.881424740644845,0.958345173409273,1.61487153238872,0.542895800473135,0.322190962622689,0.7116443394718,0.828173100615018,0.309691552748229,0.106325254542027,0.0409608976084558,-0.0585259068179777,-0.0639747119473961,-0.0688924329033397,-0.0412597494974678,-0.0373377849909677,-0.0243920464072953,-0.0289227062400528,-0.00177948620031106,-0.00161174150887033,0.00270711678426954,0.00142360020139877,9.69575048506694e-05,0.00084296353349223,-0.000637158357592324,4.28412132386454e-05,-0.000184123686974372,0.23530684361502,0.196346674092492,0.157071860266922,0.111848764077027,0.119472967215667,0.0672452228429124,0.0457583753346118,0.0104776244054932,3938.48766224909
"18",-0.347799200437147,-0.124165924143816,-0.238455466409938,-0.00515544270470442,-0.00677056836709613,-0.0554674777623676,0.0171602939159219,0.0165440968964264,0.717719690300151,0.524415077240447,0.293029860623849,0.133856690178435,0.383814190489465,0.710680236628656,0.872274101509125,0.957741286016323,0.347503487696544,0.483649570770971,0.714471667148128,0.843616468427324,0.602589877710382,0.298420535599429,0.10736379746323,0.0401493460543024,-0.0659532227439596,-0.0312188467132069,-0.0161881450400293,-0.0371128703397079,-0.0742720717362507,-0.0348820795893161,-0.0302635980238893,-0.00199893072873726,0.000158772955047089,-0.000744706723024626,0.00106469456142316,-0.00065737268683864,-1.05372953909399e-05,0.000138161620721726,0.000643618696360395,-0.00014709816472705,0.205734647597436,0.192892666589346,0.165831746506537,0.115523897436947,0.114801464914017,0.0686796296658719,0.0426144571446777,0.0101777023515163,3941.8285642886
"19",-0.21385846810573,-0.177452617302142,-0.406121467824574,-0.0520143547053424,0.0416401059378521,-0.0333182139166496,-0.0132654344212624,0.0134312809133705,0.978111291875061,0.546709490756562,0.562736316509286,0.365112739274454,0.274954868035598,0.673275716915007,0.879919125016548,0.960442643466976,0.0596061580337913,0.463818778631634,0.471085794176047,0.63543980276613,0.703843103887503,0.319626985069142,0.114803604285309,0.0384668666478716,-0.0175951958979359,-0.0218851375605619,-0.00910074991723902,-0.0452557582745332,-0.0752313078028365,-0.0232964164529421,-0.0179858253609586,-0.00339511948212454,-0.00176917309461747,-0.000591139617984877,0.00305204724140063,-0.00114049622147313,-0.000462610292339706,0.00054415439982494,0.000273912678936328,-0.000123373844745108,0.202092671825227,0.181128321932224,0.153869792538276,0.115309361316413,0.105410868634802,0.068664650995326,0.0422956432389756,0.00975549012990392,3938.34962293413
"20",-0.277561698365623,-0.0919917475754855,-0.223336133153387,-0.0449916977600181,0.0377949557414081,0.0249880756233633,-0.00852230991747147,0.00897951979028207,-0.430213191256026,0.199685580512898,0.518681774073806,0.28990707908568,0.243420710453578,0.644280142492333,0.867070004600518,0.96360674115821,1.47793760495762,0.801755034392457,0.504381737751064,0.685921392939828,0.723365048462043,0.348134314899708,0.121455425348806,0.0345612817578953,-0.0755949615714627,-0.0212099253869221,-0.000684892060334344,-0.0609647540996875,-0.0387367601577258,-0.037133213736268,-0.0286131729414876,-0.000191942346147664,-9.42235313042762e-05,-0.00118716774292311,-0.000676494252613949,0.000405427695540384,1.09777619820048e-05,-0.000589513299211107,0.000599977926667487,-1.91062018671593e-05,0.220297990976862,0.176001125080523,0.168752190379,0.116638937073781,0.106370714849628,0.0667449108109606,0.0446948691776879,0.0103501455289088,3949.80330764377
"21",-0.336723335816885,-0.131111487331484,-0.265988001901389,-0.02388271527418,0.0545247839690078,0.0284179348144238,-0.0114217448782975,0.0208055613350691,0.886429479928268,0.225487733296718,0.179592332694221,0.221425405162478,0.216896232498369,0.699419067854319,0.893081563244383,0.957944406868677,0.17812867735519,0.798081059309587,0.853676928142973,0.763512787068676,0.759108186689303,0.285545678642339,0.0949931042959664,0.0386629974143214,-0.0446423117693152,-0.00290853436401447,-0.0283488291970597,-0.0540696796008446,-0.0455955110204553,-0.0292798631490512,-0.0301042402170294,-0.00279084059018145,-0.000242258820810088,-0.0021489345267678,0.000392108712398773,-0.000540183928694252,-0.000531894182622246,-0.000226923230939759,0.000690607876968555,-0.00015521278201793,0.244127207398708,0.178315606107172,0.153672538419117,0.107850387086589,0.111121190103911,0.0659171907859265,0.0433990928349418,0.0101438773307935,3942.15300283627
"22",-0.155674580934921,-0.205884602151924,-0.350466519415261,0.0153092797270017,0.0525132844122169,-0.01420501485678,-0.0222718585491077,0.0126880817142641,0.587766189533267,0.228236604456691,0.366268733593219,0.274214879776679,0.164075913206247,0.710936225613903,0.880372995803298,0.953266845508102,0.4312150536719,0.774873120236054,0.67561872479631,0.697686887960387,0.80614212184601,0.283714993859709,0.114353883632122,0.0440371457657854,-0.040500824599827,-0.0124251115727607,-0.0686125510102465,-0.0472510767875544,-0.0431534153430914,-0.015548450416558,-0.025165586349981,0.000428796457414816,-0.00159453845906963,0.00076311806440576,0.00210124948501329,-0.000595256883480516,-0.000191296868603857,-0.000265976471509507,0.000448145355002442,-6.25884783239442e-06,0.219757110396086,0.207186799631683,0.154991398405559,0.116176086818415,0.107353260077484,0.063148750185734,0.0411250731560806,0.00961766674862762,3940.42881487225
"23",-0.0888714318284641,-0.138889822587679,-0.333106259455721,-0.0267048911176238,0.0156683639616583,0.0497772518568798,-0.0110850482139106,0.00528785109914449,-0.319314040066633,0.495253429280295,0.713742003321028,0.231853589564198,0.211909352339642,0.684384518866242,0.892133088854732,0.967113658850871,1.34728112779223,0.500006320174395,0.309726011802854,0.743639728396355,0.77047722788046,0.300041165772376,0.105297309722429,0.0334893837294719,-0.0718055926504696,0.00916646460626692,-0.0184326342727011,-0.0604621771711535,-0.0370028211365409,-0.0326017370175993,-0.0270740334003428,-0.00409665535923983,-0.0037697774013787,-0.000587595417762017,0.00216444292422681,7.68170688291802e-05,-6.49598387690722e-05,-0.000733365577342276,-6.41800266902164e-05,-6.73342415883043e-05,0.202970686238657,0.180742580666552,0.15645562270895,0.113009737439976,0.112032511016656,0.0625284338610037,0.0422347148727934,0.0102994940508342,3938.31494695676
"24",-0.0570286095502605,-0.178975871573271,-0.311136297019684,-0.0311848809333644,0.00810355926382534,0.0139192635192532,0.018454295966022,0.0194150534871089,0.657135413727244,0.0586671780694614,0.529713661513232,0.334758020690932,0.185525321136484,0.644269862142316,0.861138732336474,0.959714919286724,0.362524633854123,0.943841671713691,0.498575988342032,0.642321008639507,0.781879122389925,0.352343586267705,0.126231783870429,0.037883272443407,-0.101051010236175,-0.0425195255268363,-0.0236627488296138,-0.0129968835417833,-0.0301139161047673,-0.0450572128824487,-0.0220777827715703,-0.000468813459452607,-0.0029899062397145,0.00133045327675808,0.00136075911109167,-0.000666413541299394,0.000932208619391984,-0.000350172170146551,7.18218961797058e-05,-0.000217846064548596,0.215419018131522,0.195139458424281,0.159837749494575,0.103902014081057,0.11585481854764,0.062217015449416,0.0413791960388705,0.0105802833209403,3939.44581228999
"25",-0.328630066574337,-0.270522809333238,-0.277620829182376,-0.0680509948720445,0.0887795701844387,-0.0126996967859379,-0.0235691616285379,0.017256838511903,1.20610958911176,0.0942365895530413,0.690795417787603,0.273761212086411,0.233785067126465,0.671944895886869,0.890452102421395,0.965420915749987,-0.157966569936929,0.964338394438167,0.325405185057035,0.721876522836559,0.715471333006567,0.316681220418914,0.102795735606839,0.0323998333862327,-0.0750674636701087,-0.0224448576172019,-0.0529429943448516,-0.0499676199498815,-0.0403287633620515,-0.0141300945260765,-0.0208086030026919,-0.00566973909994817,0.00131174194177708,-0.000782197355816381,0.00146420669197256,-0.000437332495283514,4.15979709910133e-05,0.000289980596139937,0.000600560816440048,-0.000119495260004231,0.214097860103115,0.178260234358809,0.160128339294324,0.112676026334235,0.112609929597735,0.0621770661642998,0.0450081714172919,0.00986789826197347,3938.2936230278
"26",-0.315881721023756,-0.0687709720653077,-0.207550691383129,-0.0720441327539588,-0.00656882961746107,0.0279362926079981,0.00343194359920539,0.0121095515381517,1.03272507363103,-0.150642280630383,0.460778944768464,0.223329314906902,0.2684959423372,0.647622565144669,0.876660513045497,0.961728210108694,0.0312145869128331,1.13665631857767,0.542231420345823,0.771021887768294,0.712909965740749,0.336485600906181,0.11079144468905,0.0372623532724618,-0.073220555538947,-0.0346174379693955,-0.0171546777619709,-0.0208321049168701,-0.0384619623399848,-0.0299992799039712,-0.0209228634623052,-0.00356357539285161,-0.000129046061691243,4.94708730168673e-05,0.000504339516352405,-0.000518377490313196,5.19649541568108e-05,-0.000234188037558895,0.000327761061334661,-0.000147447995320262,0.19744330788349,0.190512922485168,0.16149844901313,0.113430602303267,0.102711345785765,0.06538993346533,0.0415255286667248,0.0107509298940885,3944.63490823468
"27",-0.278691277106578,-0.13253071103121,-0.282120553973618,-0.0853410560124366,0.0452290323385503,0.00985016223668256,-0.00555716005921168,0.0217300328971389,-0.253232405229682,0.455084303632753,0.800207243474597,0.274969921809303,0.295012758043095,0.656961631960091,0.888864798228681,0.957285278831339,1.31816288122007,0.57354831986977,0.236973255843471,0.71618812176216,0.680980363723888,0.335640777989923,0.102126324602185,0.038788866518385,-0.100274833261754,-0.0726976900188833,-0.0394751342911224,-0.0340782721707527,-0.0460834127959263,-0.0393650192374391,-0.0236287656955089,-0.000620072929258513,-0.00176204705171104,-0.00156945280077218,0.000149862528880506,0.000233658676128078,-0.00028022158910137,-0.000122977259788653,0.000255382359214768,-0.000160888814831804,0.214719538779753,0.181669582724252,0.163309355522761,0.118894731701865,0.114575605479584,0.0641198734978769,0.0445437283890063,0.00983049862778986,3946.46540166101
"28",-0.333894217923593,-0.289034750241246,-0.24550002461201,-0.0397964571596588,0.023961869235161,0.00862762796733396,-0.0257485897843626,0.0178764113021873,1.14742263040733,0.104256946602189,0.400225450632031,0.201014715180997,0.175902103330092,0.638971513513581,0.916818218933904,0.963233974912873,-0.0912461010118715,0.960811308610819,0.621754563134485,0.778959147223293,0.791402421411419,0.355347640405746,0.0784547753805838,0.0343804966975623,-0.059752160895264,-0.032268577658636,-0.0577985168698065,-0.0503881936487748,-0.0389776765756606,-0.0266119325985727,-0.0323004213771205,-0.0025583161382439,9.17712887098766e-05,-0.000653773772986312,0.00044166858374346,0.000336907646459145,0.000744392715148946,-0.00043865707006067,0.000462454363016931,-0.000168875056030298,0.209230941402148,0.164264446900745,0.167329854649625,0.104878791572469,0.102211491701566,0.0653623050218042,0.0431928330325293,0.0106137047567232,3940.89527818774
"29",-0.146572746772864,-0.199597496959035,-0.290496609427313,-0.0314500328878941,0.0398260899946039,-0.00538331201092564,-0.0107623051616792,0.0152940286447391,0.722832289752703,0.306172986033153,0.686315673912323,0.27038980534485,0.301794362531884,0.642027792207283,0.897423274361444,0.962018184610684,0.315096573328024,0.72901241097321,0.341781122108688,0.725542927006176,0.672202518310564,0.353284297518778,0.0908348359191087,0.0346748761011064,-0.0552151123221592,-0.0166902714953983,-0.0133450768854867,-0.058888770361514,-0.0375179042427384,-0.0428095336156502,-0.0328287779680792,-0.00160131379816838,-0.00291038563291983,-0.00105952052783782,0.000579206521858936,-0.00135174817982583,-0.000262234915979126,-3.99956886062463e-05,0.000528961283491043,-6.79051454787732e-05,0.219319009471825,0.169869148919805,0.158835004857614,0.112455182423203,0.109112002212234,0.0655657861641482,0.0432230806464584,0.00992831940648904,3945.86504078194
"30",-0.470817947503991,-0.311810606618576,-0.226911919162343,-0.0612410324913015,0.0493524209512857,-0.0141877206164184,-0.000240731455556396,0.0192357923073965,0.970383252603284,0.306871634869235,0.562966344635315,0.26672892913503,0.177384920159268,0.650880388444802,0.869222457864226,0.96746107088134,0.133083425564497,0.762265452383096,0.44973047227683,0.717063199705633,0.788296248303565,0.344313377346443,0.119816884259025,0.0308617182678076,-0.0923811753154247,-0.0292440164911344,-0.0261846408726767,-0.0515745269322108,-0.044419323062009,-0.0237846569692712,-0.0221486832869172,-0.00493908021817867,0.000873404784792838,-0.00077744945804188,0.000501618992266026,8.01615949755365e-05,3.03097200929273e-05,-3.65200785163647e-05,0.000419235169690204,-0.000215750474640517,0.211668612763081,0.164640971044924,0.168603627498458,0.10910707466672,0.103808048813722,0.0660358464264962,0.0415399745392157,0.0108683677696777,3938.08860617656
