"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"14",-0.234314186851193,-0.131192410089244,-0.3017524677104,-0.145873342132537,0.0013313409025062,0.040359959567646,0.0363629863865634,0.0166051763941804,0.641091637075883,0.216853040058435,0.289067794205736,0.272194620316503,0.485512703782198,0.656589477751813,0.778952328244892,0.959023837135709,0.378858717851453,0.786950107947711,0.751181327863094,0.734762290545331,0.488214373620673,0.319840857206754,0.205214134457892,0.0385482820021705,-0.0550745363098971,-0.0629316496909598,-0.0691839312543585,-0.066446947873824,-0.0400386818310689,-0.0199920583971451,-0.0123662592370621,-0.0040202212426134,0.0332683102800928,-0.0248437393372923,0.0961454560388776,0.0823346841579345,0.0230654048222302,-0.0107794879994073,0.00190011064623253,-0.0135222199070495,0.211541977052344,0.188779899365671,0.155793511581468,0.125306963956731,0.109572253492568,0.0683850048509863,0.0418477840630755,0.0129044401313959,38950.3319193558
"15",-0.252995343361868,-0.151604962359259,-0.27908216860997,-0.119667676089435,-0.0313158011033496,0.0330288756988009,0.0312464818003786,0.0171186957907337,0.121210665800299,0.190250552166886,0.270398469171758,0.18452757870006,0.472670853787814,0.661837904066019,0.779581057473679,0.958455363122443,0.914942022136634,0.819665482417243,0.766653219476916,0.815024532694531,0.50871875494076,0.31413228437316,0.206640072484686,0.0387655641150931,-0.0518938531883705,-0.0606980676071049,-0.0695746919191268,-0.0677690857842448,-0.0522713936053669,-0.0192884983511832,-0.0102366843089992,-0.0023308765247243,-0.0604704833850011,0.00275976131908365,0.0600878258734161,0.0775384418039993,0.0678135692256367,0.00837598017103538,-0.00141310576216229,-0.0133381377569105,0.215256420427564,0.190282385807254,0.15505806409653,0.128473742684786,0.108931627052116,0.0697888570304796,0.0408908286790393,0.0128722344699138,38951.7856566662
"16",-0.236124736739061,-0.155554050476265,-0.260051631466546,-0.156432992518354,-0.0127684709600848,0.0142026253564724,0.0314674314231454,0.0219169427174755,0.272533621193975,0.293985177184136,0.262545050113218,0.255761457944385,0.466906964445087,0.675024553882452,0.777772980308534,0.9567068038766,0.75533616800434,0.71234598310347,0.770041915590567,0.752786930792829,0.510097976529236,0.309930175518905,0.208383602980144,0.0403423875935556,-0.0447724704888782,-0.0601338260242575,-0.0770319207647797,-0.0679745888795458,-0.0494590986431343,-0.0243765891764252,-0.0139530558712697,-0.00238226994283949,-0.0332803247620265,0.00764565887363567,0.0592745461158958,0.0972576449048287,0.0491951275750939,-0.00515772043371594,0.00144077498417973,-0.0231558598069945,0.219696153304985,0.187321710284706,0.158027269974848,0.127917571668392,0.107746522811643,0.069357815431425,0.0415431256983035,0.0126075867752257,38951.9058955331
"17",-0.294139910722402,-0.218091907774319,-0.286257629262135,-0.120531873209078,-0.0275444011743176,0.0168450500770689,0.0292812365635772,0.0142869019386337,0.354388475730561,0.269078213477716,0.253136055930863,0.236045524393259,0.490006572626703,0.676316276367136,0.785960302004488,0.958603958685139,0.685157186856836,0.760207499471857,0.7825462595574,0.767576995614481,0.489586757913972,0.303506732827749,0.200440975996148,0.0391445204290182,-0.0583175158158957,-0.0630289464694433,-0.0702614510774424,-0.0631536058241528,-0.0554078159609376,-0.0251772993965987,-0.0128973220877401,-0.00332222891441919,0.0374322158420066,0.0188014613796468,0.0849514683771038,0.0533204315388679,0.0702487620864753,0.0257201587637487,0.000747061437422121,-0.00921059564950824,0.216258676014149,0.183678271304632,0.156163779424715,0.127829731986418,0.109738803131249,0.0698847692511989,0.0404568714450965,0.012885765352744,38949.4039935665
"18",-0.277461739593166,-0.176533541870861,-0.243686843163795,-0.0797026552587775,-0.0246706235375222,0.0219290542173127,0.0378053142172183,0.0213530782935101,0.707239929693809,0.211422942021191,0.215973009621377,0.173755860865895,0.48477228974576,0.685854209190478,0.780931946371872,0.958466222224742,0.329774274478649,0.801575404465523,0.812289745280138,0.820158761726545,0.496913151027926,0.295478526979268,0.204251002078501,0.0381351356403114,-0.0549463118442508,-0.0512795750912338,-0.0750505846911617,-0.0607723374097801,-0.0530104040970811,-0.0233872056639897,-0.013937536238215,-0.00185536008492679,0.00775626550471575,0.0117259303597972,0.06178622656731,0.0218970419485408,0.0525881152042238,2.41779748043388e-05,-0.000103348756125615,-0.021984763644058,0.216972723974539,0.183916044112759,0.159812942803592,0.129009211897218,0.107696812040601,0.0689839128614255,0.0419045104837615,0.0128996213121384,38939.5899641759
"19",-0.289111231856365,-0.146890142513344,-0.307228495944625,-0.10036164550548,-0.0105104686703663,0.0310581898632963,0.0293404152050007,0.018615798991048,0.569593239675007,0.247789191925109,0.273219523940371,0.223324355126319,0.477899282265017,0.652729048408662,0.783415123428051,0.958569304628175,0.464061909724925,0.755069116018223,0.770286601295832,0.776969208773174,0.494279974330181,0.327290160593827,0.202393689241504,0.0385573086780139,-0.0343408196968219,-0.0648541778298706,-0.0677008210267207,-0.071524616955617,-0.0433301289483182,-0.0243063955438734,-0.0130549759788186,-0.00170753585899963,0.0281808198948469,0.00646310689749813,0.093374446045895,0.0318999701253395,0.0646868148307471,-0.00612122552531291,0.00705862143377217,-0.0173863519490732,0.215784914778882,0.18672506360431,0.157201456490193,0.124891625010584,0.106630196321498,0.0708066109845973,0.0409232233318833,0.0129332564142245,38948.5470918654
"20",-0.227937965875581,-0.173149481807157,-0.26332261433624,-0.115234551978868,0.00120435544158799,0.0118324250339236,0.0286440073206961,0.0195042891509503,0.439972084095949,0.190464468865188,0.204473084381302,0.183869074996256,0.492242879579248,0.662052947019688,0.782097278991709,0.958636017072737,0.58274808114343,0.81328002861691,0.824570881570548,0.82177608345113,0.483145241873154,0.321859115511482,0.205176058220778,0.0386106920148894,-0.0289750591693351,-0.041121748266838,-0.0603814907819703,-0.0561453669975248,-0.0501977325822025,-0.0216431924822567,-0.014562642217076,-0.00222563670509853,-0.0372805292366044,0.0497466529436591,0.0798507044245044,0.0225572089373005,0.030246396148693,0.00967990137738251,0.00426301326863534,-0.0197239333160518,0.218255674365024,0.186499756395234,0.160889022399059,0.130850095103614,0.108671613539151,0.0714448572000402,0.0410017284712729,0.0128542381736508,38949.3842292883
"21",-0.254774970089023,-0.183360767933425,-0.269999279422735,-0.128318761770599,-0.0210524401796519,0.0338239742152825,0.0299400044730332,0.0216504600949703,-0.305469836886773,0.287300811616163,0.283206562405036,0.233184682134267,0.477831306340304,0.656851338206687,0.773725104085341,0.958453825647253,1.33493139549505,0.728407497438673,0.749383095238144,0.772881310189216,0.498811918847583,0.321166146049714,0.212619058059825,0.0381709850424045,-0.0480475390237323,-0.0612334710591879,-0.0674326956303028,-0.0728750559755357,-0.0561943421264236,-0.0219981620432479,-0.0101586640917179,-0.00203979798256073,0.0101629361955576,0.0235903758823158,0.0662466733044546,0.0543977797680972,0.0768389941363037,-0.00364734546293702,0.00295083991210628,-0.0207069703365366,0.215587539511579,0.188620998323991,0.163567846933958,0.12759693389054,0.107272201638158,0.0694878605032654,0.0411207208983223,0.012886382542717,38954.2117689109
"22",-0.262901644169645,-0.199458465721135,-0.264997462523089,-0.102659864091559,-0.00907345440299779,0.043440845687157,0.0319519941173719,0.0159811302361589,0.232550268684425,0.243541683252711,0.243653191980214,0.234138183373056,0.474204270465224,0.643461166684605,0.773922932171458,0.957960556389646,0.796062383880467,0.774712716258214,0.789837985429191,0.763420258156347,0.499537201010739,0.331372840128337,0.211892997255886,0.0402501656944725,-0.0468457157621969,-0.0540220140025645,-0.062475955375417,-0.0615905898211356,-0.0430133977984687,-0.0194068353836746,-0.0142613770189386,-0.00245863385537565,0.0153288374490653,0.020783148750489,0.0575068864021041,0.0414267615806145,0.0476971732490659,-0.00386653197104338,0.00722496140749002,-0.0161976703673664,0.217098856084265,0.185531798803586,0.160031299849945,0.129098379430277,0.107615519793808,0.0702205157746635,0.04110665691713,0.0130249619137838,38958.470466141
"23",-0.259669095269948,-0.137986391945144,-0.263329162860589,-0.128667698015196,-0.0163923919825278,0.0248775277488431,0.021132181260103,0.0192610454768474,0.364655429801381,0.199036461051684,0.221715237177366,0.263938077883536,0.455385382965711,0.671361019582622,0.780105531020534,0.959233918377409,0.666479382505427,0.810528354700243,0.817236463608271,0.738214582689669,0.519388465021427,0.309795288097833,0.208560818331385,0.0374760831967889,-0.0557733118842323,-0.0468305666473084,-0.0629181986644869,-0.0489121838585896,-0.0426515317082021,-0.0173353911520422,-0.0158677697465443,-0.00366817758839048,0.00514808480017675,-0.0719788029600815,0.00961918963992257,0.0546430901096375,0.0713252877038592,-0.0118586219778448,0.0132556634095933,-0.014381816242682,0.216686113717253,0.187151599162441,0.160862060705541,0.130156498191355,0.106296286019711,0.0694230346255962,0.0410846510630655,0.0128418474254178,38949.0049333784
"24",-0.211885100487737,-0.193511759789007,-0.304706721833672,-0.116481101058889,-0.0022528980070522,0.0174486733394666,0.0412666501623583,0.0200982741684104,0.161068400634384,0.294175126629367,0.235150499848783,0.228318346190888,0.446837991899,0.656556052247727,0.773373351088949,0.957736493222019,0.861919072903777,0.71900055564867,0.805671268464972,0.773237537580776,0.530388510036395,0.324761247022279,0.212044636112464,0.039176190994625,-0.0351637053499673,-0.0645161479975009,-0.0612495334497792,-0.0635877410575541,-0.0530558368560859,-0.0234732044279817,-0.0155308050682228,-0.00293549981221053,-0.0498300155665703,0.0547277454375771,0.0827201046002728,0.0529033796382613,0.035061374144777,0.0126474653906596,-0.00790976798355931,-0.0169971298624806,0.217921497794787,0.18616944641576,0.161756173437193,0.128449373267363,0.11140111562889,0.0690239448382471,0.0405290894248026,0.0130705934626134,38945.5533815108
"25",-0.233834328206424,-0.172756164993286,-0.251025689413343,-0.127090821252463,-0.0171114735343083,0.0198295834214241,0.0219155179700358,0.0151702638156665,0.512461328286743,0.250443582567065,0.19933866553257,0.205871882087016,0.487796439695475,0.661196702932762,0.776970949357781,0.958172124975977,0.513102978800641,0.764495360501588,0.824940103825828,0.800525891642108,0.493580179589012,0.318405848685508,0.211981798245278,0.0395173758972351,-0.0528698447216748,-0.0489433176519287,-0.069755690731558,-0.0718461625904599,-0.0561950328847415,-0.0258048514564108,-0.0124330549756595,-0.00283876656447565,-0.00721852278154094,-0.0221056385271145,0.0923748745671063,0.0488445414887941,0.0366770088609131,0.0218894349252669,0.00867174729516233,-0.0107351097779744,0.216994345281136,0.187756701931136,0.159563105456558,0.128423255384323,0.108753631624523,0.0719588550123643,0.0411189756093733,0.0131138463615145,38951.607922828
"26",-0.278628215154083,-0.157131477171035,-0.24878250521767,-0.112251543223849,-0.0259065420428901,0.00890935674229899,0.031860405292953,0.0183989352266601,0.184140053821876,0.233805795229098,0.238004278903971,0.224363671691898,0.491348566322571,0.67334113895166,0.773842092862597,0.960027897155397,0.848083935019187,0.774220991549683,0.789370323905774,0.775049392211445,0.482259454337855,0.311888742011939,0.212128178847952,0.0370364833830258,-0.046968110561718,-0.0562395530568205,-0.0643550578939109,-0.0630973754583518,-0.0389320541815145,-0.0239502896699536,-0.0128681302509595,-0.00336511590292083,0.0288031389759118,-0.0100627967235167,0.046538449818081,0.0518365192819224,0.0803099685878086,0.00532531045510348,0.00462616443978998,-0.0149686168581319,0.217715126988742,0.185463858278939,0.157491590970417,0.12713470776075,0.11104105196246,0.0722054521689268,0.0417823176327271,0.012875454097318,38953.8361146708
"27",-0.258509312328576,-0.131378464001752,-0.283581455243097,-0.134611433359899,-0.0192711822583463,0.0289614386763771,0.0289209027610591,0.018081476501705,0.185254619966092,0.213905455808539,0.268152059846459,0.298767500459273,0.501475467000162,0.650122911529075,0.771526334006553,0.957507962821897,0.840584431684762,0.790028948514409,0.762070517022992,0.70784423243799,0.476465007837623,0.329549617392383,0.214871533441476,0.0398220442637543,-0.0461929343178213,-0.0448779211886486,-0.058856740524951,-0.0580374659990139,-0.0471535336087485,-0.0202764374472871,-0.0104892656710822,-0.00260318194095444,0.0371958000411712,-0.0594229467020757,0.121039260968868,0.0465312457810682,0.0482611422481645,-0.00410039284429685,0.00604147520234255,-0.0167760466930774,0.218549158283991,0.187560891378163,0.163455783941328,0.126193606287671,0.109023952471811,0.0695088414437011,0.0419482493180501,0.0128923471542405,38952.399919881
"28",-0.277024619975667,-0.138307194521559,-0.262430543545108,-0.124183061242547,0.0108164194148172,0.023006427612611,0.0237840538501045,0.0189985687493893,-0.169135331315254,0.153229255936683,0.164429267645467,0.222865760749374,0.471646589581202,0.6591681184971,0.779262906973179,0.959800731570137,1.21092160326742,0.852203269056047,0.862834919986579,0.778061040266321,0.495972255431615,0.319002744810392,0.208673584152746,0.0374639051340445,-0.0505473856908292,-0.047848956238965,-0.0678691399628269,-0.062454451266563,-0.0451152312141335,-0.0195558920714006,-0.0106696811347756,-0.00393430139713406,-0.0210099470448633,-0.0345547252758982,0.106479610916273,0.0657996320878663,0.053306040039958,0.0156304552632112,0.00899055921302763,-0.0170941350293881,0.216963612060853,0.183637228459005,0.159362273763453,0.12647909592613,0.109970450731284,0.0709652010420639,0.0404308715243197,0.0129696779302581,38947.7495358888
"29",-0.250911437616426,-0.192603120434058,-0.294109587468515,-0.138602598670623,-0.0360928539843787,0.0450844487009979,0.0340557198862489,0.0167075579533412,1.08740208076986,0.260597673090788,0.19015611606225,0.230124384544267,0.504565454484521,0.655753763056291,0.782103230068915,0.957287558442976,-0.0640054449405457,0.756967851636769,0.854373431349808,0.776827677423067,0.475463487546347,0.317956055052822,0.203828406865324,0.0401269496725718,-0.0530694766290695,-0.0622122764368885,-0.0741013942456963,-0.0560514530052339,-0.0509974554178447,-0.0191683675407917,-0.00941645701103406,-0.00227490050948322,0.0435751749303792,0.0339840753332304,0.0609914169848914,0.0539631665643156,0.0790688874943768,-0.00189018724037928,-0.00850900697012032,-0.014029902907026,0.221288499511598,0.183781921277947,0.15685494304582,0.127631170275769,0.111046848070919,0.0700083012325609,0.0409993263427572,0.0129530885121532,38947.1409598648
"30",-0.181575038031084,-0.165962385868071,-0.270569645763601,-0.100430656987847,-0.0187948887302304,0.0243264510942749,0.0311861882607831,0.0201665200229865,0.325784115926758,0.290694276429075,0.313493218600759,0.216315866415196,0.462349824051571,0.667777110379677,0.774444347545238,0.960563861870415,0.683696699470531,0.721639753946051,0.715543565048493,0.782180457690429,0.512998280812935,0.313894609227413,0.21076944942568,0.0363868090950372,-0.0378359962671913,-0.0581477228990452,-0.0615020902530894,-0.0627605665333449,-0.0451143349443754,-0.0227027651832372,-0.012593526573024,-0.00314889555164984,-0.0526373059763412,-0.00159067139492277,0.0811726757905181,0.0438955365080259,0.0712166852746968,-0.00942781953935957,0.00988446452869816,-0.0196490838383684,0.219671704654117,0.185127635170907,0.156920634007088,0.130052850863744,0.109969490111798,0.0688800556121642,0.0410811260170402,0.0130369236025479,38951.5133345189
