"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.258295681836698,-0.152527379803304,-0.273886071387263,-0.16882393053034,-0.00976348051066436,0.0175936898824574,0.0135755615954927,0.0187763350606628,0.450401717409238,0.286374031846766,0.377389283164359,0.27518272174125,0.494332037269183,0.669263550701678,0.831913762049727,0.956436313098888,0.581988648387607,0.728250366970551,0.658050322083485,0.732055265783432,0.482832072198119,0.31381505828525,0.158588364333992,0.0400947268338011,-0.0434583119372347,-0.0591632775440369,-0.0707037731569574,-0.0552644800922333,-0.0464765474960347,-0.022905368324356,-0.0203814270462784,-0.00222458857695483,-0.02614777279702,-0.0281298366401177,0.071223951658786,0.128487743145985,0.0295374767197166,-0.00109813718158959,0.000445237168569154,-0.0131041375736391,0.219072496050621,0.183249493213229,0.158480689536373,0.132118366143964,0.110299826413937,0.069540188080802,0.0428848956169625,0.0126310240928917,58082.7861590223
"12",-0.278615654020586,-0.161528495442239,-0.241334360756642,-0.143746510308964,0.00538986053855113,0.0236987974703997,0.0180132261800992,0.0185649299863786,0.515073584543626,0.35178358883551,0.275311715117221,0.282334869329141,0.474553940404346,0.666294715626931,0.824412387858053,0.958472919906523,0.522183017399809,0.661003616770238,0.754297350732192,0.721192963796801,0.498898232005645,0.313008268283018,0.166243692516486,0.038392610164906,-0.0492044660538721,-0.0525380675457922,-0.0621547573473522,-0.055085165942484,-0.0493009110476494,-0.0215713679448437,-0.0184605312807755,-0.00170471983488107,0.00697520796130276,-0.0203765253514277,0.0254080428769041,0.0945954649997349,0.0316847740079795,0.00711767493255407,-0.00946113069567677,-0.0159810954655704,0.219971463037782,0.187435246842198,0.159365225073237,0.134348474806879,0.108251769479989,0.0695374209855903,0.0441347324775471,0.0128972365924666,58082.3988644839
"13",-0.288072494914039,-0.160764845368564,-0.286088312951832,-0.125619531709517,-0.0188944374614156,0.0280537958085334,0.00817119340332725,0.0179281681254035,0.391147546842019,0.306558160591533,0.334051254236118,0.331249424957665,0.474378855440167,0.665555102191298,0.836042645346581,0.957599024737953,0.636449620681969,0.706026911004569,0.700447221011409,0.670957168606412,0.507179743350432,0.313365358028418,0.155883062307492,0.0393516876542128,-0.0386779520765206,-0.0501268916542156,-0.0692080964415794,-0.0587037443844624,-0.0462701135319338,-0.0213024166476755,-0.0188814764825843,-0.00278459281971465,0.0739108092309913,-0.0125154965766588,0.0991910587876464,0.0585382224993251,0.0332443115710368,0.0013934207636801,0.00198977828465948,-0.014190764686753,0.214131255551393,0.184809075991634,0.163293705028389,0.131932278357814,0.107881904083497,0.0702436498900628,0.0431332989157358,0.0125971561732253,58081.4332640215
"14",-0.282588991532191,-0.147267549529204,-0.308583958435079,-0.147884430187407,-0.0327414427492813,0.0241556172339621,0.00740179207880712,0.0171159919773085,0.968062554847325,0.324720038309259,0.285574621881525,0.332021522238064,0.487919916337667,0.671100489171675,0.82537210618877,0.957724800097608,0.0610423987133384,0.682892293469274,0.754273662259427,0.674541065489852,0.493365085560266,0.311084187495061,0.166541139377548,0.0392951891732068,-0.0607260582358553,-0.0504830780358745,-0.0672659778475125,-0.0515023155262639,-0.0487932206036526,-0.0228641452283414,-0.019661602616706,-0.00264271728452272,0.081401365315689,-0.0210008687174168,0.112863406384222,0.0835552367169088,0.0639708102956807,-0.0103217561204776,0.0102317048713083,-0.0118522357725864,0.217630689750707,0.187769597091171,0.158402608471306,0.132050591624235,0.106957294627547,0.0687318689049352,0.043193318176222,0.0124331071080711,58080.4802015767
"15",-0.27416162521064,-0.147623027183697,-0.256367649901561,-0.16556780140461,-3.97078425507165e-05,0.0313200688143669,0.0145094153570908,0.01964097447603,0.617567362345038,0.293203417262382,0.320042420309475,0.294723646335303,0.468092749196483,0.673294448209974,0.829563701436093,0.9561412940762,0.413424752847099,0.716718913094025,0.713489123794607,0.716492499297623,0.507627539936528,0.307513454536945,0.16008793968692,0.0402743116877973,-0.0339485487769653,-0.0536852668145264,-0.0618038158211453,-0.0573585374038094,-0.0469293191474112,-0.021532554134662,-0.017008983310551,-0.00219750821772868,0.00996259378085991,-0.0407214618017271,0.0341654150825814,0.091066920657735,0.0320658174507709,-0.0250448809220827,0.00376706438927302,-0.0136883364322969,0.214578066311732,0.185014697964109,0.156815984332194,0.132166905246999,0.109433570608915,0.0686857854490375,0.0431983074642236,0.0126552165571141,58085.5462037097
"16",-0.265315322154895,-0.163106348920095,-0.293084752053175,-0.154353808071445,0.00931302708456748,0.0237582258632015,0.0109421568254246,0.0193671423315425,-0.11721505536496,0.282408666917303,0.338792174718914,0.307659966997257,0.464815642676208,0.661085848866886,0.836323653202931,0.956360079419729,1.15604712105177,0.730988493290338,0.700058411414613,0.70013945438099,0.504692725443487,0.321113459746493,0.154891323879847,0.0408238346995642,-0.0404373829200375,-0.0590186310472356,-0.0741091200678132,-0.06240744075904,-0.0433471665395428,-0.0214748950581002,-0.0200759495452591,-0.00276208319432967,-0.0510541601967681,-0.00336079452488529,0.0912575971587481,0.0995089765250377,0.0489092714022169,-0.00658725558189398,0.00273876165923004,-0.0165651422513704,0.222020379031117,0.184312480581643,0.160971667061087,0.132837607510115,0.105645778551155,0.0692172544508031,0.043990986262603,0.0124659010368561,58078.3435601396
"17",-0.25312553071369,-0.139100635448111,-0.272961104749152,-0.133079222807838,0.00433823169756093,0.0380541705887278,0.00291026615456382,0.0189343999517711,1.03463217289999,0.206299769844034,0.31980884207067,0.290334879201308,0.479971948062764,0.658503614533614,0.831325789256941,0.95603642426438,-0.00776320332460197,0.807396044591371,0.714704527311715,0.715261127512647,0.496846852637563,0.320841328895818,0.161925650447775,0.0409198730982635,-0.0452544977335142,-0.0555794752827656,-0.0643806338111491,-0.0571795724187267,-0.0469736329905585,-0.0251084979679713,-0.0186832920282607,-0.00288473362110891,0.015007068843108,-0.068562599559512,0.0649271490653041,0.0600818999763252,0.00982716640574133,-0.0193398970152988,0.00751466659144356,-0.0142574611896501,0.215374778437342,0.182361161017955,0.162487157570897,0.132681830613614,0.107217603905987,0.0715919638199946,0.0441095970862488,0.0127004216488286,58081.1411653762
"18",-0.254482820220943,-0.145607032608774,-0.273104717528877,-0.142674645684512,-0.0105428541361484,0.0291988275055529,0.0273530546105585,0.0168417860407497,-0.231343083030649,0.290341646614421,0.381943999908775,0.330328021036813,0.49844797392949,0.668330589495803,0.821985633856699,0.957198433032947,1.26442417076959,0.712722460521181,0.652361212806139,0.677948680716109,0.478193786321246,0.313388115738955,0.164286960584934,0.0402041416599581,-0.0394055256947988,-0.0456905887557765,-0.0739884026564154,-0.0527708862213894,-0.0495145514476868,-0.0251350254217762,-0.0152480413238149,-0.00289087340825087,-0.0441090218708525,0.00340999197717672,0.0827778379628647,0.0527626428300783,0.0451846803639525,-0.0133983192954503,-0.00490556853045156,-0.0127064097017119,0.215900874042193,0.186223979615636,0.161513205085576,0.133585650353444,0.108488445259418,0.0689815372867535,0.0433950394111743,0.0122645762992483,58081.3985613533
"19",-0.280884763840091,-0.128700530816621,-0.258802317216265,-0.136969018518775,-0.0292070190111979,0.0285389827931996,0.0221834201945623,0.0170729406691955,0.033298003703922,0.347698347070858,0.299501209426651,0.322619275619876,0.490870227410413,0.667151577080907,0.827875338361345,0.958867421194138,0.99570281019801,0.660720232669704,0.73175278560427,0.681574666976568,0.489543628129214,0.315407513417471,0.160134034248287,0.0385394272454357,-0.038437608396603,-0.0460990287616291,-0.0595191727627925,-0.055628678346643,-0.0484537946248751,-0.0258590384687751,-0.015683402922237,-0.00328478250681598,0.0554605513835264,-0.0773184366853879,0.0554327772886567,0.0667490212341054,0.0538220627946126,-0.012504251575149,-0.00641005319389064,-0.0134659129941339,0.221356261307733,0.179516584043245,0.158738500378673,0.131861517451792,0.108384412623152,0.0707309445797767,0.0432856019505529,0.0125735443992291,58080.4073044482
"20",-0.247749444901718,-0.17334491832475,-0.261314611201416,-0.147620888568996,-0.000721566423910028,0.0412653227942407,0.0208231471485998,0.017806282050398,0.0617899832769534,0.436628161913634,0.276229840120035,0.302578798610014,0.466100697309925,0.665851209157869,0.821390240003811,0.959245610655666,0.965457144527602,0.574861602867829,0.754714285308679,0.701481850519322,0.51055750273645,0.31178592925836,0.16601089133626,0.0381163134173202,-0.0467374095888478,-0.0414767422249565,-0.0638566807715465,-0.0479721429515375,-0.0449605294681027,-0.0218244913277508,-0.0154701189071676,-0.00253304070927184,-0.0217383411212833,-0.00873242562513726,0.0636177826463379,0.0991188430110051,0.025328244793579,-0.0225115152394388,0.00676463974202859,-0.0150852950076851,0.222531223359537,0.183179838138042,0.159836173446002,0.132475468318539,0.10912760425404,0.068855871396772,0.0426918522226109,0.0124339433049143,58068.4524051442
"21",-0.287629943595136,-0.182689084884431,-0.303837248796092,-0.171328170360202,-0.0162576818997715,0.0266838036048073,0.0187854910901376,0.016949937674174,-0.460122935120511,0.366336727062265,0.316921550555585,0.287937086167027,0.444652281245643,0.66252548972377,0.826272249622626,0.958153199429155,1.49791563149454,0.649584962993854,0.726961878992286,0.724362459944803,0.533972921785219,0.319696364414571,0.162836890681215,0.0391581109125855,-0.0459955351332845,-0.0458020069348563,-0.0690587239587829,-0.0568955055752416,-0.044594550404413,-0.0182730330398645,-0.0172649834473185,-0.00230727616748816,0.0199466889807088,-0.0154023685984706,0.0931800204884883,0.108146455431952,0.049826615785314,-0.0223226896958319,-0.00360995759901399,-0.013601423264062,0.218696896629545,0.187751160690684,0.161204360031578,0.130138640171165,0.107719799117161,0.0704614778984154,0.0436648687823413,0.0126537764167304,58076.361363351
"22",-0.22871623616862,-0.171533991864482,-0.248816083831306,-0.144921241746277,0.000503100838411611,0.0313782900691853,0.0173474916946582,0.0167355448488107,-0.126273161236407,0.195539754730296,0.334339852913954,0.294786485518757,0.477347152565637,0.66609066260842,0.827118249751414,0.958522783583151,1.14573029517423,0.814794030423372,0.697824894279745,0.712063931942064,0.499266275497723,0.313990234082859,0.162091539988444,0.0390051609090064,-0.0307372676966501,-0.0580990057536585,-0.0627369825383467,-0.0482245538742528,-0.045913761695373,-0.02304908658655,-0.0163660767259095,-0.00321071048703128,-0.00954633681636951,0.0335664465110131,0.0253235349141677,0.0703527246251495,0.0276316252501082,-0.0115405223440089,5.01401524996634e-05,-0.0139676223977073,0.221205018694255,0.187361755650196,0.159556316921221,0.132419889088987,0.109827281901133,0.0699712289573923,0.0435224818812511,0.0124922839712128,58082.3757531075
"23",-0.291050898721219,-0.160235333789685,-0.278272621807454,-0.137677429626772,0.0124587963928632,0.0356208026763478,0.0154719077217522,0.0176059564471179,2.61370416060641,0.341047821927789,0.279748703374029,0.278250681590889,0.458624082400637,0.667246055770399,0.82412091541805,0.958339248554347,-1.57261266472134,0.666422066146899,0.756786156523038,0.724709076231718,0.513401243405795,0.312002544130076,0.165582615830443,0.0387038100864718,-0.0501591585752971,-0.0680644940513071,-0.0648527932207215,-0.0611461865509988,-0.0506114566055821,-0.0228436909186986,-0.0173605410694551,-0.00271867055935956,0.0130078891360376,0.0430127561699969,0.0701451559784744,0.0948619190443895,0.0302431058564215,-0.0166293542926533,0.00235859092241431,-0.0135194587299283,0.220901185762204,0.182035776855011,0.158744963533495,0.13199241805589,0.105914469550756,0.0706341808466054,0.043761053560962,0.0125129756264621,58076.4797379897
"24",-0.28102089096572,-0.156977619242031,-0.281996214414262,-0.121626832232527,-0.00973380352379887,0.0372269618717072,0.0158154088033802,0.0193268451430249,0.0416291075866806,0.276531840114689,0.367318021190024,0.313314121638624,0.49193829324089,0.661539597422277,0.82963187166613,0.956595543754055,0.990512651701942,0.735287849989136,0.671122838030998,0.688728812057861,0.484278950884346,0.316182660904825,0.160568639985048,0.0401145317813176,-0.0510962115071373,-0.0471183904690934,-0.071123276251088,-0.0601649403222846,-0.0525854922380162,-0.0190659129815896,-0.0175491074655351,-0.00181489797020527,0.0439977721751949,-0.0317609674484046,0.0679754284984019,0.0565426974717681,0.0463995399359179,-0.0108592061491496,-0.00372129407681193,-0.015689192870652,0.223200336021675,0.187784114885236,0.159271599562944,0.129921046463949,0.109250464288332,0.0688904890300074,0.0450382077189293,0.0124323493119171,58081.841996474
"25",-0.251774824577322,-0.158092165886126,-0.258927817441727,-0.130268669022704,-0.0260564604605959,0.0101941482638039,0.0174534891182917,0.0161431505998352,1.59033955489529,0.280196166039237,0.35883472058273,0.305937874190118,0.482015379334567,0.671743093304915,0.826017982987893,0.958082769543224,-0.561054936116528,0.72899869109279,0.672467627539804,0.697154605228178,0.499143588673621,0.312890034209242,0.162896726410655,0.0394067564490017,-0.0425836861393725,-0.0526705436991811,-0.0626304725982433,-0.0571290163263795,-0.0516888187231595,-0.0233591653666256,-0.0166139292662324,-0.00259297777217747,-0.0219525056559803,-0.00208096675167646,0.0491990032495321,0.0601776742320609,0.0517316297870955,0.00610527625416716,0.00237836535756319,-0.0112935360948566,0.217607837673765,0.185547046554304,0.160375800304786,0.132008207766193,0.108402194309616,0.0699013240263287,0.044384775998506,0.0124475641657162,58089.0346436951
"26",-0.259398934963324,-0.100409261744821,-0.251920198905655,-0.129993117639133,0.00315182758154275,0.0289125677756944,0.00644937844666666,0.0167087456016264,-0.496392703538119,0.211666422369731,0.37201150259944,0.311063444351788,0.460488458254391,0.669474411950989,0.828780829876433,0.958100802779978,1.53210376474468,0.786032200584183,0.655146596878532,0.691768802008505,0.511915915152496,0.31118168167838,0.162845300537606,0.0391019319043227,-0.0486149898241796,-0.0418813988203113,-0.0651744463459083,-0.0644592813056792,-0.0439579882971137,-0.0229161087353501,-0.0175340252826974,-0.00194951000037076,-0.0300064219961354,-0.0623027366699126,0.0689104182861347,0.0838289349437828,0.0438687882045471,-0.0141418360022405,0.00799309641135972,-0.0133323020133227,0.217407579824802,0.182376281336698,0.159466752565876,0.132623193981425,0.111627764357866,0.0702143824697333,0.0443817695930821,0.0124923509113409,58077.0273543937
"27",-0.255349610916415,-0.200155758221885,-0.247078099143874,-0.144082344990016,-0.00359855520234384,0.0222155138617651,0.0175613941387122,0.0172347589818716,2.5762624920312,0.394902408093382,0.324688439170012,0.289054633261716,0.488503460828227,0.671342470148847,0.822109813828415,0.957219743552786,-1.54727330486002,0.626337585852333,0.700581946721309,0.714830935034512,0.486610926194121,0.31010810797236,0.167570549508552,0.0401324675619524,-0.0490536989516733,-0.0502372702202126,-0.0634591610539412,-0.0478017230823521,-0.0524502358763868,-0.021264888865705,-0.0166552346153121,-0.00253658993116731,0.0190417764837372,0.00263713926570801,0.0620110355655092,0.0837412196205229,0.042576321855079,-0.00948056766539564,-0.000291166672318075,-0.0132669301867588,0.219312904591406,0.187031719942504,0.159031802601982,0.133146554369854,0.107201876395283,0.0703757256528783,0.0435123167304176,0.0126921837405124,58079.3448987606
"28",-0.260825522452731,-0.128161856321034,-0.276368083708743,-0.156011635721146,-0.0240786686074773,0.0219184821430082,0.0208186327100274,0.0171127389829872,0.075287170126896,0.333410152459851,0.259826559884978,0.301616862547953,0.486949231702099,0.66273844297301,0.822628617281621,0.956715939702332,0.952084852729519,0.675835594273082,0.777324269069733,0.705219057250394,0.494490333289748,0.319454956207983,0.165151640823,0.0404304544604167,-0.0405835590288773,-0.0501214598104744,-0.0717586253927566,-0.0497373266659813,-0.0452618729244669,-0.0219986341060856,-0.0153029313603475,-0.00233764008987588,0.0248949707806441,-0.0792185614853424,0.0714067290910737,0.0886507492897312,0.0439023623573242,-0.0072745910003846,0.00078201515954253,-0.0122383521847887,0.216185452675469,0.183398288822016,0.158509894366045,0.132882537244373,0.109264363219439,0.0699588191116366,0.0445726282451216,0.0125761840761463,58085.8890426717
"29",-0.239831700575085,-0.156279751027396,-0.286799061778067,-0.129893478353841,-0.0347314065628185,0.0242038476352555,0.0185089359287621,0.0203802842083376,0.02181499471902,0.285754078067693,0.284860658808974,0.273183313679568,0.493096703775403,0.676200003601278,0.817246028713339,0.957191551839415,1.0094597616928,0.725752638610386,0.752230482769878,0.727700881551072,0.490090751831065,0.308233673684685,0.171709598826779,0.0395776742673576,-0.0346108004611053,-0.051005724420585,-0.0714717050480887,-0.0537168435050819,-0.0524453337512045,-0.0186897815396552,-0.0155551029505962,-0.00308743642601135,-0.0665437574063385,-0.0355075102195158,0.0903722642217837,0.0837570521337648,0.057688324616055,-0.0295579696522127,0.000672579167935257,-0.0159538712243645,0.221621814278117,0.184324000432516,0.159551725586148,0.132394559920089,0.109243619958667,0.0695207189659954,0.0440733845873884,0.0127983165934998,58073.778322238
"30",-0.285577077772651,-0.162844479863867,-0.310573245484243,-0.127104983783887,-0.000408966286961902,0.0326242563740437,0.0110632445654281,0.0168871811271258,0.243087192985827,0.308491825887336,0.362109203340677,0.280538171543746,0.46622670399942,0.668963838312131,0.83002952135903,0.957410165244401,0.791887018041915,0.705015036283774,0.677152441964416,0.71946454065611,0.510069770430871,0.310008884859402,0.161146406921719,0.0401883497251236,-0.0537695937161448,-0.0460480262122786,-0.063075782024686,-0.0558333802232389,-0.047128940006169,-0.0234491952536669,-0.0179438499838317,-0.00247425906718423,0.0389301923151944,-0.0165634324329048,0.117425203254565,0.0834371827438094,0.0296065080796522,-0.010004911378264,0.00378735729406951,-0.0143929408725917,0.217599846699981,0.189535528027273,0.155298533703041,0.131931485179511,0.106018954859408,0.0695559740149416,0.0433356841867681,0.0124994821061627,58083.0397820197
