"","x"
"154",2.59392314021598
"155",2.50240430816502
"156",2.4000610265143
"157",2.5886253029595
"158",2.35767067777768
"159",2.99553253484906
"160",2.44709473276634
"161",2.18280460276872
"162",2.38600035814642
"163",2.57738740877725
"164",2.9683754023655
"165",2.20838021877895
"166",3.04637199572058
"167",2.46506176278122
"168",2.47440551627939
"169",2.7547252842709
"170",2.66117283339327
"171",2.92998457786036
"172",2.70698894948539
"173",3.43096174766856
"174",2.65334868081146
"175",3.53789807989312
"176",2.77399987064342
"177",2.11603349294233
"178",2.80908392950655
"179",2.4559364921029
"180",3.37466292005575
"181",3.27006506018371
"182",3.52793390044419
"183",2.16081223384433
"184",3.59541668482859
"185",2.91557196211678
"186",2.32154103438441
"187",2.31809087443155
"188",2.2034416132728
"189",2.10596756032891
"190",2.99910777074414
"191",3.16848417991106
"192",2.32247368268345
"193",2.5053638222496
"194",2.88895295107462
"195",3.12623210837355
"196",1.60647000589299
"197",2.86328726986832
"198",2.88701661003142
"199",2.4570562021987
"200",1.92906347935953
"201",2.74320188586071
"202",2.6507148669979
"203",2.35284564310043
"204",2.59287542788089
"205",3.90753766342275
"206",1.99610642956723
"207",3.80082535340394
"208",2.40886632706944
"209",1.80744886168077
"210",2.70268745524675
"211",2.38186907593961
"212",2.7348351973946
"213",2.8299970473991
"214",2.37837894399305
"215",4.35195078798221
"216",2.4847770312505
"217",2.85959336022449
"218",2.67256106665024
"219",1.83436971367616
"220",4.07253490890019
"221",2.92509928179463
"222",2.53405962396858
"223",2.12912549817291
"224",2.51662326186471
"225",2.97283858621044
"226",2.83757613859365
"227",2.15773668534329
"228",2.50069322515878
"229",2.93826634216842
"230",2.19358665693738
"231",2.85507868266713
"232",1.99819087949129
"233",2.85516765095004
"234",2.22204656694717
"235",2.12771385632761
"236",2.966080685378
"237",2.8770885836989
"238",3.30923520033849
"239",3.17569318521928
"240",2.78638976214476
"241",3.16226804460177
"242",2.65201948036258
"243",2.46054595683899
"244",2.28321140366284
"245",2.4190192767204
"246",2.98089136072642
"247",3.09581467164575
"248",2.64216213612522
"249",2.96853078691524
"250",2.96318116195743
"251",2.29708624844357
"252",2.43050641019882
"253",4.18082202369896
"254",3.39288901358442
"255",1.96746112451236
"256",3.69257132964529
"257",2.50897651568021
"258",3.3608560650502
"259",2.89163097125583
"260",2.76169848198327
"261",2.91903657186226
"262",4.01540306936069
"263",2.71102030249475
"264",2.85243341848635
"265",1.57915313868465
"266",4.41841362763981
"267",1.51503769260755
"268",2.65086271182635
"269",2.25235865544818
"270",3.10950572305172
"271",2.25568587716621
"272",2.95114837214106
"273",3.19445291585477
"274",3.48322696678958
"275",2.44089045714059
"276",2.22305289448105
"277",2.78196412986828
"278",1.88741735545243
"279",3.79002779211278
"280",3.05951803247539
"281",2.53360409734587
"282",3.60582073371772
"283",2.08639907783053
"284",1.69780746091592
"285",1.93727944847829
"286",2.32135342152277
"287",2.78916102681618
"288",2.55013387062151
"289",2.54398979734571
"290",2.13611756353277
"291",2.48990685790386
"292",3.30946228708095
"293",2.65982139196214
"294",2.28099127083342
"295",2.05943975733344
"296",2.6414003586426
"297",3.71990877875999
"298",2.38664027299197
"299",3.01864297892242
"300",3.2602251972195
"301",2.588361525709
"302",3.98923012872093
"303",2.17695558257515
"304",2.75550384068988
"305",2.25248997556363
"306",2.63862801553667
"307",2.33935250582657
"308",3.26492401860469
"309",2.3499379221986
"310",3.87531939424499
"311",2.13629113302647
"312",2.73228263531701
"313",4.00208828401674
"314",2.59940931935471
"315",2.68824922721998
"316",2.75962862657979
"317",1.58885413532513
"318",2.85086161248536
"319",3.05056896932759
"320",3.25822912127604
"321",3.65481277054282
"322",2.88412720758192
"323",3.4979029211467
"324",3.14295472746862
"325",2.59838924431109
"326",2.18063563585505
"327",2.08092595606503
"328",2.9052175809412
"329",2.79849253837575
"330",2.41941200066227
"331",2.94888480941642
"332",3.80223417089945
"333",2.19481606745592
"334",3.87455520650463
"335",2.94162106308911
"336",2.15797609497418
"337",2.18494870378056
"338",3.05442961967764
"339",2.71080860139477
"340",3.06360337588514
"341",3.10200376690472
"342",2.88325251350204
"343",3.03359148537806
"344",2.53162038962632
"345",2.27147445809241
"346",3.399969448621
"347",1.9374023761222
"348",3.08099591063403
"349",2.11979084432875
"350",2.71047643581047
"351",2.51758383003302
"352",1.9401176465469
"353",2.30869380517205
"354",2.60947535315408
"355",2.31595257842821
"356",2.91766005091349
"357",2.23039221911604
"358",2.97095614543784
"359",2.30749520993339
"360",3.19017338124598
"361",3.42262101958534
"362",1.83266327533059
"363",3.86294539632892
"364",3.25291882368594
"365",3.25428822441379
"366",2.23856406267861
"367",2.67209236357228
"368",2.32577696345419
"369",2.09298649952613
"370",3.02750637359527
"371",3.7558126626603
"372",2.32352240130508
"373",2.98415493579072
"374",2.8285294353963
"375",2.78976215273019
"376",2.65610521129328
"377",2.89892754012377
"378",3.26602885669194
"379",2.72401982878125
"380",2.38137549444019
"381",1.9325914789018
"382",2.69487118566991
"383",2.21226421070728
"384",3.03845322943649
"385",3.21502415004248
"386",1.92793859854371
"387",2.73415567333925
"388",2.81378159391364
"389",3.16709672244667
"390",2.64178009691587
"391",3.90957567494478
"392",3.11943512682747
"393",1.76021456974642
"394",3.09491329816727
"395",3.06823298828215
"396",3.69151262770543
"397",2.29906310145099
"398",2.45437659031617
"399",3.14908305321788
"400",2.17719998569553
"401",2.42402433258762
"402",3.44012190302849
"403",2.39392928074295
"404",1.7930578672618
"405",3.31650753748527
"406",2.69348630306711
"407",1.91701981492972
"408",1.45280186886662
"409",3.49292064714402
"410",3.09624723438567
"411",2.29862178039378
"412",2.16596763142681
"413",2.82495726270464
"414",2.14703642243745
"415",3.34650893145899
"416",3.12088090542296
"417",4.18107548994683
"418",2.62118467733679
"419",3.05064205047313
"420",2.82378349980212
"421",2.82086770932302
"422",2.58441042819526
"423",2.50158691269737
"424",2.43140459031059
"425",2.92628541651135
"426",1.93324458411532
"427",3.55560868712779
"428",2.510539559226
"429",2.72168575883807
"430",2.95523267153926
"431",1.95650826258583
"432",3.79977695415707
"433",1.99340664423758
"434",2.47201697968566
"435",1.85321365321671
"436",2.77252273293965
"437",2.67740735800519
"438",2.79303376926957
"439",2.6995993094111
"440",2.80858771352704
"441",2.3111175722374
"442",2.29528986996152
"443",2.30537520363798
"444",2.39052489556445
"445",1.94300578947967
"446",3.16056603427309
"447",2.44992961124166
"448",2.85258660264833
"449",2.0736391969127
"450",2.96567654689292
"451",1.86624541837985
"452",3.16157592575764
"453",3.51997873978875
"454",2.35826398629285
"455",2.62369863445105
"456",2.06978774475181
"457",2.91754247499744
"458",2.25370176090452
"459",2.14152709368883
"460",2.69311021830132
"461",2.80581785697078
"462",1.68150888586519
"463",3.0358528734622
"464",3.96381136363598
"465",4.28741099285284
"466",2.87971292326021
"467",2.90399602400445
"468",2.2041903419472
"469",2.98968308418757
"470",2.957016618887
"471",2.11782572343616
"472",3.64785462670984
"473",3.27291772187883
"474",2.04797203375459
"475",2.27048263907797
"476",2.55617085561989
"477",2.52134654353283
"478",2.94975993729562
"479",3.34333184896236
"480",2.42926641395026
"481",4.47210874513758
"482",3.73808362167378
"483",3.90206438555924
"484",1.90864780750687
"485",3.2295406799232
"486",3.39036976971105
"487",2.37177883495336
"488",1.62549125627195
"489",3.17692218753985
"490",2.53618310766799
"491",2.10681084456547
"492",2.42770311054207
"493",2.92702883810245
"494",3.92529398453254
"495",3.44969346329769
"496",1.83834698830449
"497",2.29802482619245
"498",3.76455702576464
"499",2.28408971602236
"500",2.63284045031814
"501",2.1256807992986
"502",2.34232272046672
"503",2.44269949023791
"504",2.55254504718781
"505",2.61618024374665
"506",2.42365938664971
"507",2.13453270288023
"508",2.61613928972009
"509",2.78015294170831
"510",2.1174952531497
"511",2.71358542937815
"512",2.56461933870069
"513",2.37155370121494
"514",3.39935872138412
"515",2.36125991926587
"516",2.16852775899636
"517",1.87078629958383
"518",2.90745078526205
"519",2.93959134446665
"520",2.73231537302286
"521",2.9863689457953
"522",3.48423785679926
"523",2.03764182414394
"524",2.08122776313871
"525",4.07884021886063
"526",3.07696175165803
"527",2.36084435092567
"528",2.92628882757703
"529",2.78477531129743
"530",2.79429252267333
"531",3.01523308818224
"532",1.99361360931845
"533",1.84133979479558
"534",1.94433001664531
"535",3.11219643578825
"536",3.77268328186017
"537",2.91088846473338
"538",2.73802873819584
"539",2.10463150316716
"540",2.11164058752041
"541",2.56163124884564
"542",2.88486367553239
"543",2.48665710513182
"544",2.12376870227295
"545",3.53336160712719
"546",3.67520649725301
"547",2.16099442109011
"548",1.97245567051531
"549",2.79808091330496
"550",2.46362434760776
"551",2.7491420080719
"552",2.43137735972225
"553",2.66889598678068
"554",2.44369809232415
"555",3.4763362577497
"556",3.4898621134061
"557",2.29964031088918
"558",3.04729260875595
"559",2.16941857341178
"560",3.12897633155567
"561",2.37634079259381
"562",2.964567525262
"563",1.93887328688543
"564",2.79472798941389
"565",2.34727318697232
"566",2.28571012358889
"567",2.09084096975125
"568",2.40573185220179
"569",2.96780734945288
"570",2.27650194671791
"571",2.17498227006763
"572",2.50248230980928
"573",2.80256710696634
"574",3.48910454581321
"575",2.25409526942169
"576",4.24174964395347
"577",2.45323671075535
"578",3.20227117126242
"579",2.20546165061336
"580",2.77677097819423
"581",2.95469736730226
"582",2.525276961761
"583",3.32549493815206
"584",2.37474118596866
"585",2.74294282425569
"586",2.28132413867016
"587",3.18486190367354
"588",2.48284762480203
"589",2.34759950455136
"590",1.84747361791477
"591",2.46949690093116
"592",3.54616232407951
"593",2.96036558337864
"594",2.40504219128844
"595",2.50306364526709
"596",3.81944345523343
"597",3.09750585158564
"598",2.92817392678189
"599",2.45671827220852
"600",3.150746074881
"601",1.99813064832866
"602",2.44462052727509
"603",3.2953145100467
"604",2.72990228715478
"605",3.59371027156039
"606",3.25468696577655
"607",2.98458181868457
"608",2.4906536138157
"609",3.3563789722323
"610",3.83716645930753
"611",2.42427985045606
"612",2.94438503876856
"613",2.67715740202872
"614",1.96240995543544
"615",2.85723160629729
"616",3.70983853794991
"617",2.45123801741234
"618",2.5250096589477
"619",2.63648634322027
"620",2.29513223590627
"621",2.28009180877443
"622",2.12491188822805
"623",2.93916885420995
"624",2.61693306611827
"625",3.06557969883455
"626",2.33185151065721
"627",1.89113411743201
"628",2.7331156222068
"629",2.34279308398026
"630",2.51384770013521
"631",3.03041032194497
"632",2.6185224010548
"633",2.49657050674386
"634",2.24527155289597
"635",3.364856074603
"636",2.29753581034066
"637",2.59447365519154
"638",2.65312393953492
"639",3.56726506999775
"640",2.3418383252707
"641",3.15655523097543
"642",2.89057113729661
"643",1.79879473581614
"644",2.02394699363415
"645",2.80654517634006
"646",3.49515960316459
"647",2.21087544476401
"648",2.25498641674887
"649",2.190103974103
"650",3.07652059159433
"651",3.77787712689534
"652",2.71591690794203
"653",1.7093416741855
"654",4.16383946530737
"655",4.0085771994512
"656",2.85757680700221
"657",2.43317110673233
"658",1.66640730544797
"659",2.8018281916621
"660",2.48920934846542
"661",2.46377956590837
"662",2.12856369739866
"663",2.62780826949267
"664",2.70321408674201
"665",2.81263001230898
"666",3.12002209907799
"667",2.41293386702668
"668",3.90471209681211
"669",2.18685931683504
"670",2.21736829372543
"671",2.21032258580328
"672",3.90445891520846
"673",3.2927296032794
"674",2.15183973967106
"675",2.04431912285184
"676",3.76246228980724
"677",2.05415689693225
"678",3.54413840365338
"679",2.78303768409385
"680",2.87030383762579
"681",2.67868486109585
"682",2.46429012499061
"683",3.32274112619405
"684",2.81500537438303
"685",2.64792081094276
"686",2.79767069917405
"687",2.6189048122671
"688",2.44959709068248
"689",2.53355539931274
"690",2.76651392357149
"691",1.91412621577156
"692",3.55072650738133
"693",2.77836918945036
"694",2.0876377274166
"695",2.78532357215637
"696",2.27248351941765
"697",2.65710322727876
"698",3.11606276955724
"699",3.41022524700905
"700",3.94084913466754
"701",2.41110745436372
"702",2.04972674241095
"703",2.48505983420537
"704",2.99010396026892
"705",2.95760148885166
"706",2.14788708399686
"707",2.1615913229272
"708",3.0793410533915
"709",2.08826533735386
"710",3.42054109195339
"711",2.88160124888115
"712",3.11088897155426
"713",2.13667237692422
"714",1.90602890912806
"715",3.31890537078208
"716",3.12944445733888
"717",1.57480457822968
"718",2.16516446120746
"719",2.85827006268602
"720",2.29401616200806
"721",2.66702437444227
"722",2.20748502285731
"723",3.62081060415449
"724",2.67968459473654
"725",2.19667354014938
"726",3.43932418787097
"727",1.7111098782484
"728",2.58814365155535
"729",3.64230680911717
"730",3.3963431488789
"731",2.62172916473927
"732",3.97912118017241
"733",2.54593415333989
"734",2.09777556878354
"735",2.14602406098206
"736",2.70041464517525
"737",2.34881672971266
"738",2.2110113068977
"739",2.88839082176876
"740",2.28570328189967
"741",2.59011431385373
"742",1.74363959626908
"743",2.15164657847842
"744",3.23246611365731
"745",3.90233841484352
"746",2.56028021071666
"747",2.54936669963417
"748",2.53105026194251
"749",2.47088937994019
"750",2.9373801755669
"751",2.95198135823489
"752",3.24565645645576
"753",3.1886285384087
"754",2.83940699778427
"755",2.70292140617294
"756",1.94398640218355
"757",2.2181933861968
"758",2.64163172425816
"759",3.37257461159551
"760",2.16477361624862
"761",2.58534339202366
"762",2.12038739001218
"763",2.96705066790148
"764",3.7857526546276
"765",4.04505520934901
"766",2.44711737679774
"767",3.24188106023683
"768",2.02467679727348
"769",2.03893239833677
"770",2.83301044631742
"771",3.16277468631694
"772",2.65968558838046
"773",1.90509550579994
"774",3.10117549515217
"775",3.41230407112555
"776",2.14209728624701
"777",3.33534613930856
"778",1.9229229668449
"779",2.94195957232745
"780",1.9448869385502
"781",1.98653010261939
"782",2.6744053450535
"783",3.16804364502178
"784",2.7473479638932
"785",2.97180224329705
"786",2.916655307503
"787",2.72559253974398
"788",3.04614867492226
"789",2.19647996691404
"790",2.12594880385599
"791",3.43366393462493
"792",2.92381507663593
"793",3.90005132938822
"794",2.60227005701615
"795",2.41656018364326
"796",2.67299198117594
"797",3.30375130286648
"798",2.66344352832989
"799",2.78084398627789
"800",1.8671456751459
"801",2.85917871352354
"802",2.02238461788573
"803",3.24939254844405
"804",1.9338577290853
"805",2.87877446823279
"806",4.03475714779734
"807",1.78925349039828
"808",3.09324580805515
"809",2.03209682591004
"810",3.05753392616299
"811",3.36069338737574
"812",2.74128679628991
"813",3.2912479448448
"814",3.39339943131388
"815",2.39878605885349
"816",1.8998628440475
"817",2.91858528136791
"818",2.10564507569887
"819",2.11909411019324
"820",2.51433962398121
"821",2.56923865386495
"822",3.01681065049945
"823",2.28341132132753
"824",2.74943021878752
"825",4.2556025431256
"826",2.84628130764963
"827",2.5184683519084
"828",2.34637831911496
"829",4.70435877305
"830",3.01058963219943
"831",2.38748441030833
"832",2.1148804890142
"833",1.68897517374939
"834",2.90488350207824
"835",3.49285798924166
"836",3.2729143743679
"837",3.13075670417433
"838",3.44420499047039
"839",2.54763809251389
"840",2.53786368297588
"841",2.25494961325084
"842",2.53606477749071
"843",5.52518554866326
"844",2.90147643030159
"845",1.96136725086703
"846",1.95597359894843
"847",2.86299981841797
"848",3.59593577111712
"849",2.3430686427459
"850",2.79571182168608
"851",2.87897289782691
"852",2.64589595887779
"853",3.66076734766669
"854",3.05532212798854
"855",3.14424277431038
"856",2.87152183545197
"857",2.47830318396271
"858",1.85987730684326
"859",1.71330554326945
"860",4.43653200458689
"861",2.37864828343686
"862",3.27579299737803
"863",2.42768291019807
"864",3.70499169158247
"865",2.05827486721916
"866",2.57659513018091
"867",2.52143266706276
"868",3.05924697187261
"869",2.91706147910407
"870",2.20663356524355
"871",2.46896386695666
"872",2.17190478471138
"873",2.61848892178835
"874",1.64700852565599
"875",2.86161571758159
"876",2.13734521636717
"877",2.18291035126051
"878",2.41167878151678
"879",2.23061866984559
"880",2.02010183206649
"881",3.72484123365569
"882",3.38717426034272
"883",3.86823872512013
"884",2.22604883304074
"885",2.30629293104527
"886",2.74424942910229
"887",2.51456535860169
"888",2.92952864935225
"889",2.25503554492629
"890",2.50281905697726
"891",3.19990805168271
"892",3.09650627005589
"893",3.49844726889202
"894",3.67523849049619
"895",3.7765451656152
"896",2.46366445315087
"897",2.28182313660333
"898",4.16701631384924
"899",1.94311019193957
"900",3.17538660345567
"901",2.50559336359172
"902",1.98950170890341
"903",2.84184511644241
"904",2.82033389185424
"905",2.43168324536584
"906",3.16642260086641
"907",2.05166100474379
"908",2.13533698797306
"909",3.45936020027489
"910",2.31291583734328
"911",3.91437720137707
"912",3.18483926864088
"913",2.19818778975205
"914",2.93471328752572
"915",2.54169541451467
"916",2.43207301158526
"917",3.66057171464081
"918",2.87861688764677
"919",1.96486801166521
"920",2.66431126941913
"921",3.30650894136273
"922",2.46784451009924
"923",2.49308282142014
"924",2.41004195296468
"925",3.0968933476337
"926",2.84153365078946
"927",3.22286488270654
"928",2.38174016986986
"929",3.31150345677758
"930",3.08748713911348
"931",2.84046000142214
"932",2.56518972342365
"933",2.58419464035645
"934",2.41897431934315
"935",3.48838062611805
"936",2.72755627459676
"937",1.99478376075213
"938",2.82556160095183
"939",3.77690954627552
"940",2.59441594353087
"941",2.19012288080426
"942",2.46491811998717
"943",2.90083143228937
"944",2.69628080521241
"945",1.70424611234239
"946",2.30252870204144
"947",3.1772640401489
"948",2.29623039570484
"949",2.57823637695974
"950",2.81093074159261
"951",2.30702337969662
"952",2.41633506886783
"953",2.56384543039998
"954",2.75740754580414
"955",2.43956987021477
"956",2.53511881495406
"957",1.41139654110372
"958",2.60364219613998
"959",2.76790621674623
"960",3.51841999191231
"961",2.55660902528934
"962",3.01965272171523
"963",2.14691102559271
"964",2.74105690498177
"965",3.73499169215983
"966",3.82751379433923
"967",2.95009375165958
"968",2.75558281597108
"969",3.78582644569275
"970",2.59805769317115
"971",3.88186959515129
"972",2.75247557688314
"973",1.99113361524245
"974",2.90367583295704
"975",2.60512566736002
"976",2.84720573025785
"977",2.45237354148679
"978",1.97852962549663
"979",2.47935682447148
"980",2.47511791116541
"981",1.86084925830513
"982",2.40046377157248
"983",1.95365685777622
"984",1.95708593532041
"985",3.77189628961791
"986",3.09538609094696
"987",5.10757223627375
"988",3.7585850133772
"989",2.09359763926723
"990",2.92434676684878
"991",1.83718596402202
"992",2.33859641043511
"993",2.53930466321159
"994",3.49784195813345
"995",2.24037510248396
"996",3.81891632481356
"997",2.52436922963011
"998",2.38686941385135
"999",2.73490390967214
"1000",2.2674831185259
"1001",2.23544064641772
"1002",3.24708948828019
"1003",2.08450252708049
"1004",2.40522711192324
"1005",3.34582175519959
"1006",2.25352365202258
"1007",2.44843103603476
"1008",2.44628496778987
"1009",1.99705509211361
"1010",2.36249184908181
"1011",3.37872579325882
"1012",2.42126580247634
"1013",2.87652110623065
"1014",3.06106613159357
"1015",2.3709703280033
"1016",2.5442651811731
"1017",3.61754182579153
"1018",2.70513218281491
"1019",2.37062333999913
"1020",2.32391432743855
"1021",2.28515560876924
"1022",2.12892016704097
"1023",5.49441615382955
"1024",2.92819961387066
"1025",2.73449630847669
"1026",1.88110061834397
"1027",1.86314285235194
"1028",3.55503246740896
"1029",2.11567833800006
"1030",2.9855865806317
"1031",3.29545401698065
"1032",2.74575374539524
"1033",3.77224560315683
"1034",2.66369564044067
"1035",3.74998120199673
"1036",2.27711547064863
"1037",2.49020090781419
"1038",2.28452059818923
"1039",2.12475560486197
"1040",2.167689304747
"1041",2.99124054481185
"1042",2.00715922843534
"1043",2.68097923272054
"1044",1.75677034657727
"1045",2.28485961480002
"1046",2.87380542680025
"1047",2.6248293104156
"1048",2.8682192552466
"1049",1.68517867878249
"1050",2.92418370241107
"1051",2.70511457501951
"1052",2.13007222276494
"1053",2.86381908436432
"1054",3.20108747584124
"1055",2.54785919379298
"1056",2.67622248044879
"1057",4.00137407636786
"1058",2.98888733476859
"1059",3.00086685558531
"1060",3.922452791856
"1061",2.58233678027636
"1062",2.46840347368056
"1063",2.26044283825687
"1064",3.23677185076201
"1065",1.96924358501
"1066",1.87342017993388
"1067",3.2031641195598
"1068",2.39911599150995
"1069",2.71534230563227
"1070",3.53479301547492
"1071",3.70660193139083
"1072",2.42292515397318
"1073",2.71806479793137
"1074",3.43572772490065
"1075",3.37929274966602
"1076",3.80397815421731
"1077",2.96403571274206
"1078",2.40848470053779
"1079",1.84900636970972
"1080",3.30556597999365
"1081",3.56325104524958
"1082",2.82782875134519
"1083",2.58501480642849
"1084",3.23623231450702
"1085",2.4232025366753
"1086",2.78335776484662
"1087",1.99565889655737
"1088",1.94200477002257
"1089",1.95119376137933
"1090",2.17165755560371
"1091",4.33066891400184
"1092",2.46568778684341
"1093",3.76602690002374
"1094",2.03525250718139
"1095",3.91342167892605
"1096",2.20798456335139
"1097",2.76523098963123
"1098",2.3006591400825
"1099",3.56318402997343
"1100",2.13534596427097
"1101",3.7053769667529
"1102",2.65526863098856
"1103",2.63463366937918
"1104",2.47595151680798
"1105",2.49451990054815
"1106",1.98644886718913
"1107",1.92093131452869
"1108",2.97356129985603
"1109",2.25763484785265
"1110",2.47807184180013
"1111",2.36652436885441
"1112",2.46757802816666
"1113",3.05376747819076
"1114",3.23419790922948
"1115",1.89556007994142
"1116",2.63270249551703
"1117",2.55322428172849
"1118",2.96529579651086
"1119",3.02113032700966
"1120",2.05577738570588
"1121",2.39927988337337
"1122",3.55160104992903
"1123",2.74010879353025
"1124",3.28942376630987
"1125",3.92224636248949
"1126",2.10478470461266
"1127",2.23221799129581
"1128",3.05834199079634
"1129",2.50713255150248
"1130",1.69190429690817
"1131",4.04961124229866
"1132",2.8575392022427
"1133",2.91139219943841
"1134",3.83892261668961
"1135",2.94046060270244
"1136",2.74083073957212
"1137",2.41029398642913
"1138",2.16718162854738
"1139",2.463750512184
"1140",3.05888226360232
"1141",3.08828879951442
"1142",2.47144512963417
"1143",2.2301140464937
"1144",2.82899289533382
"1145",2.65532090562165
"1146",2.29913126015815
"1147",2.71470077262674
"1148",3.14910854656346
"1149",3.58970622954704
"1150",2.92333388273722
"1151",2.19482081911312
"1152",1.99407907800505
"1153",2.16951933458162
"1154",2.60571897805266
"1155",2.60371163931375
"1156",2.43586791722425
"1157",2.67007998723151
"1158",2.4548969387715
"1159",3.03949403115822
"1160",2.4878910967755
"1161",2.08676739237559
"1162",2.4534576977
"1163",2.56117778836851
"1164",3.07244191516737
"1165",2.22640022464611
"1166",3.18141346678552
"1167",2.44347507150862
"1168",2.55481387993707
"1169",2.77618547294867
"1170",2.81168527091126
"1171",2.84529125553173
"1172",2.75031455795564
"1173",3.44972305799773
"1174",2.62244936351448
"1175",3.50062001309305
"1176",2.85607612809317
"1177",2.16905497274483
"1178",2.9017085439838
"1179",2.49121653593036
"1180",3.40529470365294
"1181",3.28192973636895
"1182",3.52857390878748
"1183",2.10200780230402
"1184",3.5707300333894
"1185",2.92201659794676
"1186",2.34614487707238
"1187",2.34413432101952
"1188",2.15120050468466
"1189",2.16620533910265
"1190",3.09366237831806
"1191",3.17133177943893
"1192",2.19071467640195
"1193",2.53318177060352
"1194",2.95508155744011
"1195",3.10756108556085
"1196",1.53841659275451
"1197",2.92109921043825
"1198",2.88366937381766
"1199",2.55212384692792
"1200",1.8463451414019
"1201",2.76682902345042
"1202",2.74814117037533
"1203",2.21667992396393
"1204",2.64739265467351
"1205",3.90833048281304
"1206",2.095736740747
"1207",3.83214005877498
"1208",2.44894633099172
"1209",1.74360690235549
"1210",2.73263844787142
"1211",2.35461210654952
"1212",2.77801865089783
"1213",2.80838321149917
"1214",2.42413152682314
"1215",4.46117467592591
"1216",2.41447747462549
"1217",2.82897975659383
"1218",2.73432828726842
"1219",1.69312300761349
"1220",4.14880206020823
"1221",2.86223671160073
"1222",2.5585189843043
"1223",2.21466220047901
"1224",2.6287642412752
"1225",3.03549583498116
"1226",2.86769475020968
"1227",2.18003996847862
"1228",2.63255058251995
"1229",3.0304224193712
"1230",2.14507192215692
"1231",2.78103199873685
"1232",1.90065962608548
"1233",2.82717063176537
"1234",2.26817794696797
"1235",2.05205285653083
"1236",3.00160743803796
"1237",2.89252355553893
"1238",3.36121179100363
"1239",3.24011290616386
"1240",2.89576689906234
"1241",3.16769852254069
"1242",2.68899464247198
"1243",2.45970435730381
"1244",2.28789305019076
"1245",2.48207279512087
"1246",2.99240361959722
"1247",3.1061368332883
"1248",2.62462904177052
"1249",3.086398378262
"1250",3.01299820379086
