"","x"
"554",2.82611979710359
"555",3.62114733426487
"556",2.697804855421
"557",3.78269627306313
"558",3.91804102666947
"559",3.62027422360065
"560",3.94781476829653
"561",2.91080940699928
"562",2.18787189298102
"563",2.51834601995851
"564",3.47070629240389
"565",3.48778384199776
"566",3.01939542786786
"567",3.46469694232234
"568",3.02229127153327
"569",2.85529713635352
"570",2.75026076824647
"571",3.03406081578896
"572",3.62868309157543
"573",3.08537387171754
"574",2.90349971402861
"575",3.72287876592106
"576",3.46242777525633
"577",2.8532131927323
"578",2.56047491274764
"579",3.70273875573824
"580",3.2770632920111
"581",2.86718152518606
"582",2.8831000029817
"583",3.19880538487935
"584",4.93907437812143
"585",4.01615440916151
"586",3.87670742701425
"587",2.84170331661677
"588",2.46242538541555
"589",4.70983190269291
"590",3.83393336447224
"591",2.77357499047424
"592",3.10294351553287
"593",3.35179301831828
"594",3.12248329904932
"595",3.42115445253983
"596",3.23963588231328
"597",3.21099089767016
"598",3.55559973605892
"599",3.23769024928867
"600",2.72342973742973
"601",3.61653458325106
"602",2.98988334111547
"603",3.42948174710404
"604",3.06257282301876
"605",3.69170606373694
"606",3.96161052314945
"607",3.03657071765114
"608",2.83064550885584
"609",3.36110464550174
"610",2.52149653615298
"611",3.15730250922082
"612",3.53765279755505
"613",2.54043089790137
"614",2.44001666581258
"615",2.88824216298901
"616",2.84065257950647
"617",2.95551187960382
"618",3.02170546138184
"619",2.64222166837865
"620",3.92264323483482
"621",3.325486598305
"622",3.40215071729164
"623",3.07636377389631
"624",2.92051311632659
"625",2.24808193239584
"626",3.17877210708733
"627",3.06283983803571
"628",3.8746642667915
"629",2.57697423457382
"630",3.99225108625501
"631",2.82131524541724
"632",3.67064163652904
"633",3.15037406547043
"634",2.24250383192787
"635",3.22596392476785
"636",4.31623928662242
"637",2.33266937195516
"638",2.26788294976039
"639",3.38326722661129
"640",2.89552650535051
"641",2.95196264364139
"642",2.02718483149133
"643",2.83692167872452
"644",3.23408947416653
"645",2.27634349233871
"646",2.89092851998254
"647",2.43294659130833
"648",3.12601249347648
"649",3.42340870057874
"650",4.66035568034818
"651",2.3775945040989
"652",2.94016575473969
"653",2.88087413543511
"654",2.88587787019634
"655",3.42203329752973
"656",3.14056192246885
"657",3.38351432921027
"658",3.09152815592091
"659",3.48005605546056
"660",2.95372019366664
"661",3.08830486889945
"662",2.74150859135281
"663",2.46566132999551
"664",4.36480038999569
"665",4.33987523862563
"666",2.0949270962284
"667",3.8126905412015
"668",2.78712642609464
"669",3.45449885250513
"670",4.53548199512351
"671",1.93944499206015
"672",2.98197243589525
"673",2.68548243241939
"674",2.83170913590689
"675",3.46522677305677
"676",4.14136772816204
"677",3.90921211125936
"678",3.35724622514656
"679",3.61408193095359
"680",3.35743594565449
"681",2.75306860811389
"682",3.13672753991852
"683",3.52961139136154
"684",2.81428781640786
"685",2.18773055789074
"686",3.16410009135862
"687",3.72127970158027
"688",3.19120646626826
"689",2.80575537234911
"690",3.09155897023215
"691",2.59165991030617
"692",3.39168389083355
"693",2.34768101826501
"694",3.74824489940548
"695",3.53658871870273
"696",3.32553273017617
"697",2.95722319291941
"698",2.45008827327654
"699",2.92064819613178
"700",3.26194006447365
"701",3.54697739440124
"702",3.78911077127697
"703",3.33348250380976
"704",2.2104944190291
"705",2.65454952374049
"706",3.48882594082226
"707",2.45638366745755
"708",3.31930861464342
"709",3.0403444629115
"710",2.70642391363402
"711",3.63758622515382
"712",3.21859610925402
"713",3.32960853354885
"714",2.8481000317516
"715",3.22674283220729
"716",3.00811170957586
"717",3.92107565175157
"718",3.89632973916877
"719",2.94268708140127
"720",3.33487390496065
"721",3.54339200471517
"722",3.01069403303346
"723",3.62100706710755
"724",3.31592853658256
"725",3.36988017553472
"726",2.85260733884876
"727",2.90174191252102
"728",2.72748891437008
"729",3.55425994108449
"730",3.23889114853431
"731",2.72949645963566
"732",2.89307492945799
"733",3.71129816821082
"734",1.89129523269129
"735",2.51368093829802
"736",3.80048974114236
"737",3.54879326828351
"738",2.75497919614143
"739",2.53194052002843
"740",3.43674819952541
"741",3.28014959566701
"742",2.60334883234657
"743",2.67151489560362
"744",2.79913715226828
"745",3.8243052772877
"746",3.45295928776522
"747",2.86985820823254
"748",4.07547984139897
"749",2.0554186863112
"750",4.27943165852849
"751",3.15229775690072
"752",3.75031277718716
"753",3.28538632885897
"754",3.4830105975869
"755",2.31819396932031
"756",3.75356805770601
"757",2.79418006726077
"758",3.20068676399586
"759",2.84256916635253
"760",3.91512224163183
"761",2.77118654570386
"762",2.82825632462031
"763",2.42371245223519
"764",3.23813661033374
"765",2.95963532862233
"766",2.69139662638184
"767",3.78417050687904
"768",4.25712138160885
"769",3.13131762373234
"770",3.70599770163739
"771",4.41793142087777
"772",2.13621401103932
"773",3.01080270548289
"774",3.89163981129298
"775",3.17262590712692
"776",1.99954442656704
"777",3.13415463399396
"778",2.68271759558976
"779",3.42199971825081
"780",4.38204876424808
"781",3.12640714997796
"782",2.06138979604066
"783",2.24136468326711
"784",3.73516281019825
"785",3.36199799594013
"786",3.8832837676974
"787",3.15090750049273
"788",2.96017866694545
"789",3.8255958273078
"790",3.48722363122765
"791",3.71844468082141
"792",3.44180808498997
"793",2.03910329508101
"794",2.49477630551021
"795",3.28021242970336
"796",3.13893850693124
"797",3.87557397779535
"798",2.90169605309836
"799",3.17979937272661
"800",3.91856699587609
"801",3.54274583527199
"802",3.23122712343575
"803",3.00655616103495
"804",4.54801270599569
"805",2.92108343729238
"806",4.26030223735929
"807",3.15029889846428
"808",2.83711862874063
"809",2.64622586955536
"810",3.4256022901125
"811",2.74231262883947
"812",3.70197328590388
"813",4.38894211107575
"814",3.0773039237839
"815",3.5864574412227
"816",2.93632289170635
"817",2.80592917063493
"818",3.79631430920856
"819",3.93459033616893
"820",4.03324153433501
"821",2.40047472931715
"822",4.04470279552834
"823",3.07425194116838
"824",4.71145998120359
"825",3.73696725636414
"826",3.68786188697526
"827",2.69474282115367
"828",3.97213498126726
"829",2.70197803387806
"830",3.96985385589523
"831",2.63916740885258
"832",2.43968823611652
"833",3.6586540928963
"834",3.20668206326486
"835",3.44659310209586
"836",3.07907672199118
"837",2.89353509993835
"838",3.18668055992636
"839",4.09837107812628
"840",3.35514640124347
"841",3.34851139478932
"842",3.54764851033657
"843",3.22367353912357
"844",2.41215954547167
"845",3.97954033714532
"846",3.70766592251193
"847",2.73187529976168
"848",2.59468785550118
"849",3.7420784902035
"850",3.07798074705705
"851",3.79904570719363
"852",3.8866624723613
"853",3.0839105073975
"854",2.49517826185864
"855",3.06300661548179
"856",3.13527413229027
"857",3.21392939374964
"858",2.75336239866089
"859",2.34832148989144
"860",3.28989143504736
"861",3.9915375572769
"862",2.67659657709734
"863",3.15875986809698
"864",3.02260018442097
"865",3.70409870229788
"866",2.76868650977113
"867",3.29532071427117
"868",4.01588074351891
"869",2.89389030622724
"870",2.75937423711716
"871",3.42462434690155
"872",2.07073964224578
"873",3.50765768832305
"874",3.02186489647806
"875",2.3492297504893
"876",3.89039691110941
"877",2.81934675824732
"878",2.85689410838302
"879",2.42469892533439
"880",2.32460413322018
"881",2.80898675270715
"882",3.41654273073065
"883",3.1591134778625
"884",2.50144675425489
"885",4.12790215891649
"886",2.75062876056671
"887",3.29451525512403
"888",2.96474982307142
"889",3.15160389437992
"890",3.72213867815576
"891",3.84343139799443
"892",2.99906505334447
"893",3.15518579345827
"894",3.31920760888837
"895",3.94478931562933
"896",3.28308928295322
"897",2.79969686423246
"898",3.22005140677072
"899",3.19289633574522
"900",4.61759153967749
"901",3.43812181567672
"902",2.27448175723652
"903",2.40483830495092
"904",3.07165693799496
"905",3.45811418907043
"906",3.04342172612014
"907",2.50280391071249
"908",2.856549460821
"909",3.20975111790593
"910",3.17223048696884
"911",3.20663874610356
"912",2.14288025672406
"913",3.51317484783444
"914",3.44458917837202
"915",3.61695303651895
"916",3.21864294287748
"917",3.02342847786048
"918",3.0036908173039
"919",2.75450050282556
"920",3.27510870831267
"921",3.7359121099946
"922",2.94566884671192
"923",2.45515133969387
"924",3.68979536732697
"925",3.68462837174924
"926",2.33889545106795
"927",3.28610128045157
"928",3.05094982185126
"929",3.00245448464651
"930",3.07187372413649
"931",3.39636374464164
"932",3.77543807405994
"933",3.93982984585414
"934",3.46590635549521
"935",2.9952143146128
"936",4.32895566764264
"937",3.50498515897929
"938",3.24541769165042
"939",3.46092945436122
"940",3.23162766245239
"941",3.7124099474662
"942",3.18116242055931
"943",3.47499261591943
"944",3.76090398541208
"945",2.87152130813249
"946",3.97214841396089
"947",3.73143463020755
"948",3.25457434621199
"949",3.96973150067269
"950",3.88183433358973
"951",3.13361977467273
"952",4.36675783203069
"953",3.8972254479651
"954",3.09921395192971
"955",3.82615915054773
"956",3.0303754867696
"957",3.6782536908548
"958",3.27786489746682
"959",2.49034990835881
"960",3.23517207450236
"961",3.56148093992955
"962",3.08573911239191
"963",2.86340957432032
"964",3.72037933060594
"965",3.19841044208867
"966",4.81411555310707
"967",3.93713858035982
"968",2.82628500498611
"969",3.34329537851291
"970",2.49361874029599
"971",3.45697713482456
"972",3.45448694092102
"973",2.50897640896371
"974",3.74030497585498
"975",2.74278945266057
"976",2.54981540026462
"977",2.80719520437429
"978",4.38759770408384
"979",3.24405849589106
"980",4.02150599232501
"981",3.77894301915356
"982",3.0011818527293
"983",3.21806163338252
"984",3.16008052291352
"985",3.62580772997804
"986",3.56462051925522
"987",3.99581542794923
"988",3.27511519082663
"989",3.0836261225842
"990",2.56741176126642
"991",3.34605024289854
"992",3.56627863226212
"993",3.27081102465009
"994",1.97297275588758
"995",1.83737348400753
"996",2.08046600600015
"997",3.39506046295644
"998",3.44240781477725
"999",3.85486164400793
"1000",3.00128085455429
"1001",3.78186695373395
"1002",3.44315794906327
"1003",3.09918637357531
"1004",4.03718760477037
"1005",2.30794647547355
"1006",3.33969620588148
"1007",4.21426368738393
"1008",3.26438462020052
"1009",3.84839569654719
"1010",2.98906880933721
"1011",3.03589107443042
"1012",3.11846234038556
"1013",2.07605930940261
"1014",3.14412351494052
"1015",2.34662660693034
"1016",3.77723429896161
"1017",4.1123492568252
"1018",3.77875400550991
"1019",2.18122426410033
"1020",3.30990814303954
"1021",2.94274332350352
"1022",3.09278666998493
"1023",2.23196519298406
"1024",3.03871956214992
"1025",2.9060941968702
"1026",3.56833742580791
"1027",3.03958000830968
"1028",3.08404647031242
"1029",1.95641437060085
"1030",3.15573015542922
"1031",3.80980385428949
"1032",3.02146727316072
"1033",3.90998499455512
"1034",2.79488936953994
"1035",2.20669074126002
"1036",3.0422581602429
"1037",2.79739832424488
"1038",3.37308834272826
"1039",3.35894995184474
"1040",3.92806802722972
"1041",3.09045723944044
"1042",4.09529455259194
"1043",3.65214738638644
"1044",3.52354176701417
"1045",3.20943804155704
"1046",3.79449814392958
"1047",2.15764049079228
"1048",4.21451504697821
"1049",3.78215686093676
"1050",2.7250122989075
"1051",3.21296033871463
"1052",3.025517902601
"1053",3.75788284908819
"1054",2.82815536315933
"1055",3.65449506349585
"1056",2.81642839339112
"1057",3.78875964550925
"1058",3.96563915830061
"1059",3.68613504924207
"1060",3.95006330818091
"1061",2.94408282635149
"1062",2.1812319858802
"1063",2.61679999955528
"1064",3.51976783817443
"1065",3.53598945516131
"1066",3.06941519669182
"1067",3.50078423056739
"1068",3.04877822630932
"1069",2.88892219855457
"1070",2.76534122628545
"1071",3.08684936454826
"1072",3.72476859382296
"1073",3.08861662505682
"1074",2.93075551327043
"1075",3.78374589697343
"1076",3.52856330196118
"1077",2.89622591570326
"1078",2.58796452445899
"1079",3.74066835760675
"1080",3.33782224110164
"1081",2.87155539677393
"1082",2.96726027172822
"1083",3.1959902401863
"1084",4.89374880365474
"1085",4.032378228784
"1086",3.9709340326454
"1087",2.86436757136319
"1088",2.47532430137446
"1089",4.73854079330127
"1090",3.86513580561538
"1091",2.80164371221681
"1092",3.14845751528898
"1093",3.38948953860288
"1094",3.15985321601528
"1095",3.45295151688549
"1096",3.2740529725283
"1097",3.26787326601625
"1098",3.5878078841555
"1099",3.26568513690764
"1100",2.77972684108367
"1101",3.64813837703372
"1102",3.0352193440061
"1103",3.44346076196304
"1104",3.10263799046132
"1105",3.72518340914387
"1106",3.98591940231859
"1107",3.07275655970846
"1108",2.8602022160988
"1109",3.40014958046988
"1110",2.50563187547495
"1111",3.20030499262359
"1112",3.58795972657242
"1113",2.57146537350765
"1114",2.48173471781518
"1115",2.94768997401278
"1116",2.85831858936627
"1117",3.01728858233407
"1118",3.11377065651874
"1119",2.75329853281904
"1120",3.9733749496106
"1121",3.37927711356603
"1122",3.4101665213002
"1123",3.006075280545
"1124",2.96040946209566
"1125",2.3162265365026
"1126",3.21398418155649
"1127",3.05811369590529
"1128",3.88246459549958
"1129",2.61902554405409
"1130",4.02083447653545
"1131",2.85188230625372
"1132",3.6631152681691
"1133",3.20850054204949
"1134",2.31951480269794
"1135",3.15531593718963
"1136",4.35363834689747
"1137",2.43696490980224
"1138",2.30011257486913
"1139",3.43729090324433
"1140",2.93852183634286
"1141",2.97808435021331
"1142",1.98620878734832
"1143",2.85685321735796
"1144",3.26514628910691
"1145",2.36545260437071
"1146",2.97663402392008
"1147",2.4787211474292
"1148",3.11414288635796
"1149",3.46774217515187
"1150",4.67658514118127
"1151",2.37369452602583
"1152",3.00150616923632
"1153",2.93462385088149
"1154",2.92644357189865
"1155",3.49064750945521
"1156",3.17814897946119
"1157",3.40776005576626
"1158",3.08709417794668
"1159",3.48020186077295
"1160",3.01600702124007
"1161",3.12569357349085
"1162",2.76649742232292
"1163",2.46221498629601
"1164",4.39190364848547
"1165",4.37234407141229
"1166",2.08100299693876
"1167",3.87601220804931
"1168",2.7974780786473
"1169",3.48552420105954
"1170",4.51412238704572
"1171",1.98959927080999
"1172",2.98019210574114
"1173",2.67089734313769
"1174",2.85022807774174
"1175",3.51278387571039
"1176",4.17324470281892
"1177",3.98074918336688
"1178",3.39504268187157
"1179",3.66231627939335
"1180",3.42636740721242
"1181",2.79986554032867
"1182",3.19380292847493
"1183",3.63118857600507
"1184",2.8438767837141
"1185",2.24938405237854
"1186",3.19713002248935
"1187",3.76801431924821
"1188",3.25213942207009
"1189",2.79051699529786
"1190",3.1032207265337
"1191",2.61299241573129
"1192",3.43048962807245
"1193",2.40091511444906
"1194",3.72250237375803
"1195",3.58106564973671
"1196",3.3953406224966
"1197",2.97886139487879
"1198",2.48597922013988
"1199",2.97369777913059
"1200",3.30388056047858
"1201",3.57554327844574
"1202",3.81656575674664
"1203",3.3679145891596
"1204",2.18962767179967
"1205",2.70455692176405
"1206",3.49440382586813
"1207",2.4691121702744
"1208",3.31074087777444
"1209",3.07702242240712
"1210",2.76962241065107
"1211",3.67421667370209
"1212",3.21912348037589
"1213",3.39162596536497
"1214",2.86616986614239
"1215",3.21398618720824
"1216",2.94880700446422
"1217",3.979298980498
"1218",3.93543674587072
"1219",2.96778198892847
"1220",3.41184503779031
"1221",3.53869281118827
"1222",2.95354697124485
"1223",3.65797524002783
"1224",3.36418150188704
"1225",3.43895122884871
"1226",2.85360826236208
"1227",2.90060303351793
"1228",2.80699193843897
"1229",3.59847323911983
"1230",3.23312433825763
"1231",2.77529562290236
"1232",2.93613989791604
"1233",3.75266926070591
"1234",1.90469867272403
"1235",2.49312912017761
"1236",3.82824195542839
"1237",3.56779659778148
"1238",2.75785400716494
"1239",2.66579240435521
"1240",3.48740705060268
"1241",3.35767602047424
"1242",2.64514849970374
"1243",2.62051677487636
"1244",2.81178047421246
"1245",3.84694862982928
"1246",3.50540795642891
"1247",2.92479453839974
"1248",4.13851434270161
"1249",2.02248941386506
"1250",4.34273463326225
