"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"15",-0.254310190698982,-0.153542211225204,-0.190133051833686,-0.0790281312143875,0.0751768294790413,0.00863145700878179,0.0190867934843523,0.0105692073101285,0.841272026866728,0.288961392615527,0.0817964754274196,0.227511433534439,0.190234469426125,0.737312740354448,0.762561218973217,0.951875413343983,0.190154825787412,0.705038151446937,0.923946831982012,0.755864706114116,0.760069740991114,0.242988522011553,0.226213468062601,0.0458501203582174,0.221872539054946,0.191216345737918,0.159541484341808,0.150238499129824,0.100454746918159,0.0805615844501436,0.0374509942054169,0.0102837663172981,3870.05533557223
"16",-0.162076966067851,-0.0257849928095151,-0.222338221809169,-0.0516223309931773,0.0600887934058927,-0.0543580493220107,0.0490437314435114,0.00816496803165013,0.242784370747055,0.319005513768925,0.250606632168447,0.272370940877009,0.277287532866542,0.7731306689392,0.742992414659457,0.956812382456618,0.757378157861388,0.630277502426417,0.763173461113425,0.697965291115155,0.680317886255942,0.225990304185529,0.236859376350268,0.0420862689929588,0.198867496694659,0.187208799754806,0.170202412178431,0.153125835174088,0.100870771320391,0.0885187589703096,0.0364659869832778,0.00999370108849828,3868.78962696253
"17",-0.152872451356943,-0.0821383583805955,-0.222857751736118,-0.0903573464828058,0.056860324386824,-0.0138302050420746,0.0264404778040989,0.0107100165374018,1.18232104420212,0.486013319275113,0.15299376380228,0.333786119401422,0.299569529508414,0.751918438563624,0.744484884086444,0.951304830574971,-0.193662550004423,0.488784845117929,0.861520997522125,0.644556074579374,0.659968231729784,0.2350233743976,0.244722656626678,0.0468033739692523,0.197771952417959,0.183764496271424,0.164906408708792,0.152232097294032,0.0997749302971454,0.0862422605407087,0.0382012985819586,0.00950633583400612,3871.06448883254
"18",-0.234562503931269,-0.0305295037590849,-0.1871066550855,-0.0585808401939135,0.0828027804093025,-0.0230337557231933,0.0251205450855779,0.0103611009914966,0.368512626540488,0.24255542020982,0.517111098486012,0.270334780629275,0.350020252520029,0.747491721661326,0.740414330517682,0.9520367148372,0.647763439149001,0.71634563248518,0.490953557273213,0.706814020134937,0.599727063592537,0.241259930194171,0.248562036991254,0.0461460024129703,0.227073602109012,0.188011820717582,0.174395662770003,0.156870326742413,0.0971949749133185,0.0862077460969797,0.038206918985312,0.00974302379594721,3868.640077196
"19",-0.0802268686949205,-0.205960025921792,-0.136277708741395,0.0239618694408875,0.0988397564543586,0.0102047546270244,0.038822450228005,0.00743486504994396,0.799862550582452,0.506933817198455,-0.00558482554332701,0.215079788376681,0.237306798573647,0.768573794874099,0.74904815141211,0.953820151358274,0.169788596790414,0.511280434892724,0.988291936780405,0.732051915009404,0.706630034337358,0.208079318505148,0.232662589192144,0.0450441516678664,0.21352443520212,0.19590092791622,0.158969462609717,0.149782630937724,0.0987947966511249,0.0832950462726795,0.0384291589329728,0.0094872103632321,3872.00213848178
"20",-0.259855879838321,-0.0932428386518581,-0.188974209196061,-0.09979647394386,0.110471758742333,-0.0386683954195763,0.0418289475482804,0.00889603744426699,0.325828752237242,0.396693807245747,0.296870330103852,0.223473678472382,0.287060048722681,0.773548838351769,0.730696976741596,0.95150315419106,0.700569759334739,0.57841849045161,0.706241578122649,0.767830025956801,0.651217383800099,0.220966042613888,0.253342640455191,0.0468963052471309,0.220626728669429,0.199342149387167,0.171183485401301,0.141862054969219,0.10224603364794,0.0832741186935771,0.042488314576714,0.0101348845872889,3873.7029006829
"21",-0.273417632967202,-0.143508575474131,-0.189584916060294,-0.117359548755587,0.0540696205999631,0.00182514165549999,0.0316272545859898,0.0099041387702282,-1.19945149872445,0.571945483419133,-0.0601421721324671,0.417499462496933,0.345722508494474,0.747643857207995,0.751650803212242,0.952551381093671,2.23337503075703,0.421621407240728,1.05908193927058,0.576489417602432,0.611360736471995,0.235578253599948,0.234739684899852,0.0454188090371244,0.207059604575466,0.20538558719692,0.166090962735791,0.13716694757674,0.0961099856455436,0.0753336727659169,0.0381575644690147,0.00951486435310181,3868.07320489451
"22",-0.200016635828504,-0.0679971307878069,-0.236564223059443,-0.0431172552173322,0.0527437165838859,-0.0615186678029059,0.0261030359234511,0.00905753302583769,0.559849505726243,0.667640378844542,0.254239312156601,0.169978982596144,0.336106246167333,0.799092684045242,0.74663146598844,0.951319327121724,0.450147698976175,0.300456800720903,0.766196125007699,0.802140537302961,0.62376078679403,0.203020994711236,0.240491161551465,0.0470974020926315,0.215837690278827,0.196476052053707,0.169862428644715,0.145067871637867,0.0909996660082925,0.0797295029459026,0.0402885831511117,0.00976840330200284,3871.8484088591
"23",-0.213086802042066,-0.0738015697001937,-0.105032367099555,0.0436040240553005,0.0818266046287883,-0.00753186216479159,0.0232851084805096,0.00413123912691996,0.905701626721538,0.428027991851352,0.111997040978045,0.219173585868805,0.297076974283367,0.803086670435331,0.750258774337002,0.955852377544461,0.107466198318204,0.551747228735897,0.862790399799877,0.716263237507852,0.652484269221314,0.180311286727953,0.23869014496192,0.0442410052346701,0.224236941379556,0.198821402869282,0.162467986560955,0.148559243410223,0.109391542198433,0.0804523009163724,0.0373847034922922,0.00994436865447018,3868.76828735601
"24",-0.265894906891808,-0.11828473910928,-0.154372989145136,-0.0853703616294754,0.114543596168933,-0.00608560641302799,0.0420164151501195,0.00899094734156895,0.122490536984369,0.532767628193965,-0.0561556013815701,0.216915365624994,0.193652916431171,0.757417191516576,0.750806580407219,0.951508860689548,0.902844060990237,0.454289314074796,1.05238972806075,0.764193502253168,0.745011068879491,0.225879276001258,0.232894969232133,0.0473056353650126,0.227927444720362,0.191399652833804,0.170127015457947,0.159645018628678,0.103170561492949,0.0821612392956377,0.0384442172651985,0.010451643865242,3869.93451732621
"25",-0.250360010060049,-0.0661788045367441,-0.170437700974154,-0.148589532549103,0.0962056512840222,-0.0304527900436905,0.0399086817939578,0.0070119804444807,1.09070264047128,0.72659267451409,0.207213577270415,0.422721726849527,0.347587908210583,0.792859576986073,0.764464016410257,0.954698544812843,-0.0574937156765738,0.238911802497245,0.786701587188049,0.58072187448832,0.594091843342723,0.197830207236018,0.216650029858482,0.0448271705653443,0.224044623706448,0.199336941553996,0.162815631205186,0.149750990129605,0.0954634611757031,0.0829559826612748,0.0381516678995579,0.00944072789680099,3869.28481497698
"26",-0.190564373940682,-0.0120122051614889,-0.292672433983637,-0.0105563686536165,0.0315486702343604,-0.0334241298806953,0.0284585810628329,0.00587849644554676,-0.101062417673664,0.368300856918567,0.290404468528442,0.0508785584056346,0.31854334356023,0.7905871026696,0.759037099736735,0.955385649998512,1.1047579544007,0.583105744381368,0.748005801866254,0.904178999171875,0.648387900354499,0.201795165889511,0.227805457251079,0.0437357522563086,0.223274602574424,0.18919891290016,0.170759058129784,0.147420652901352,0.104589955721213,0.0803097176040122,0.0373723063266696,0.0100225850558953,3869.0864264969
"27",-0.305402044760699,-0.217764833706996,-0.216644817733526,-0.0171113012687885,0.0823430274847659,0.0199658372441357,0.0437009015815439,0.0123626398533704,1.98139916445598,0.514524602761557,0.246128854863508,0.176119305132136,0.196577293469525,0.733000496967683,0.738693928491808,0.952500584976119,-0.938844745787691,0.505833299439918,0.768034695628278,0.782345943701841,0.750919474488765,0.24277909780597,0.243182184122611,0.0447581045083845,0.213279748244323,0.202139742188557,0.179004996201541,0.144063491304801,0.0995162863824297,0.0837711604030718,0.0407622020816737,0.00936880363227239,3867.10605620222
"28",-0.0998735238817108,-0.0219513662073802,-0.152272217083659,0.00198025789771514,0.0502831184857201,-0.0150407340274522,0.0394689560508182,0.00912467517852172,1.46724845307685,0.160294431543604,0.224436445494118,0.154291185301228,0.300269320757827,0.817175642487236,0.747100620838288,0.949823753396118,-0.485735902392565,0.788719294423833,0.762924698515085,0.81086520604851,0.658417150230711,0.165984922476664,0.235488289107281,0.0489273086436804,0.21353772696451,0.202358920074339,0.173379387480732,0.155002748500192,0.103353032456907,0.0871766873346738,0.0377423028712975,0.0102183717452552,3863.39348920805
"29",-0.187405591735691,-0.041144796422164,-0.162689094457759,-0.117171915272039,0.10736132351494,0.0162617018589351,0.0381313419024017,0.00773843169633011,-0.0602750193600804,0.409016943862193,0.113720167929665,0.176978102254271,0.268044856527166,0.755984703858257,0.753810774027679,0.957327856023853,1.06597748020029,0.549773074024807,0.885856882310324,0.820185309683682,0.670032211372732,0.215486696973574,0.228564364390342,0.041317081340688,0.21955302564572,0.203920342256012,0.167755735560781,0.144694043233443,0.106252211054593,0.086708213013603,0.0352176278018264,0.0102068076577837,3869.30080926084
"30",-0.213671743583113,-0.013747853620552,-0.164579127280235,-0.0379621603260304,0.0461834614772698,-0.0157845804450541,0.0540570743925834,0.01129533092218,0.944109987091185,0.286626198467008,0.150489284129389,0.381907483619674,0.399604740685241,0.769119741035432,0.748791686953802,0.95411683366437,0.0720048439774345,0.669227059231963,0.845263097697329,0.585284062075774,0.557592291141267,0.217154880679907,0.23115208241777,0.0433663558501471,0.228838800401419,0.207044866840548,0.163941799939332,0.148745297953638,0.110738008983533,0.0774324755800547,0.0409251457896813,0.00979008626689095,3865.50250451274
"31",-0.221631477419669,-0.0379837322895942,-0.24911939149304,-0.13697584420861,0.05715247004822,-0.0257734938917236,0.0318142090678702,0.00747404604021947,0.811540226967753,0.27523083059762,0.341996985604804,0.405972603510648,0.275643380148678,0.772626948931289,0.738197425931596,0.952875781600584,0.200046155831111,0.680850532032179,0.680276146492049,0.591734537821196,0.680878826213986,0.21585187837763,0.247028416405807,0.0465863284928145,0.223631715563401,0.206640707613369,0.173025895103372,0.157638952057446,0.100645518411773,0.0822084343412924,0.0383255422137524,0.00897904029543564,3870.64971169176
"32",-0.264258731770819,-0.125586243322504,-0.278697663569497,-0.099689272031663,0.122158344283233,-0.0527958937192745,0.0428800023642569,0.00752385851211902,1.11776728904424,0.438276441248572,0.299362353391158,0.43497979804087,0.331654914752888,0.775859304663606,0.746223028223172,0.955084958903462,-0.0902680456508619,0.545660799382793,0.734930231493527,0.550819106039599,0.600854545321117,0.223604798870776,0.235796671210689,0.0438071017256547,0.211001087734771,0.182553803641481,0.155072200274114,0.151766039876807,0.100373530751964,0.08155481299221,0.0387604786436561,0.00955656434889575,3868.92747224172
"33",-0.193191466882825,-0.254479925410799,-0.194721825323541,-0.0752199572360333,0.0822373746131902,0.00606439006358754,0.0525148904672685,0.0106189569028243,0.570339129362639,0.556442931924154,0.00328616783681561,0.319001500412977,0.281928076695446,0.760872696703851,0.725316088756154,0.946409497063103,0.440843826648663,0.473948360194854,1.00409811109686,0.658881187608766,0.664467778470842,0.219395673939208,0.253865162382587,0.0521984943586556,0.229876474197758,0.204914122822995,0.163159119942695,0.167073965424113,0.0983131357525428,0.0865740496787997,0.0366280194355025,0.00904406535345621,3863.94108883678
"34",-0.233798043726596,-0.161107172266073,-0.0734254656788308,-0.100546165479354,0.0575247261089909,-0.0529337946372151,0.041732735832504,0.00853667682973404,0.375662268039211,0.765782343843761,0.244032256162141,0.240044565076704,0.229854224055835,0.820035828865402,0.739038780794609,0.95325659460121,0.637690302499592,0.232094059691936,0.716937504071511,0.743557658289695,0.731027104194558,0.175137343146603,0.242711932695048,0.0455216596019952,0.219421058593748,0.204993562843443,0.171684373713127,0.127982233041805,0.0990259315417223,0.0785245708649074,0.0368991964873726,0.00958903947521872,3864.53730359647
"35",-0.185560140032621,-0.16696373706517,-0.110753673698347,0.0104576991434513,0.0601669612513585,-0.0420911946296442,0.0402797046986149,0.00942979486988254,0.784111843207309,0.520593102823669,0.0891583276719329,0.182703317814675,0.391633988689921,0.771988705525036,0.7553953119554,0.957131161370169,0.222715735554614,0.480858601839099,0.886516791994501,0.771246833317056,0.558150916325096,0.221243266616019,0.227570025194922,0.0410784996549938,0.205808277979604,0.184563128226946,0.17754205723933,0.157167168719505,0.0945416807183159,0.0771109966423382,0.0362425352971067,0.00959313435801458,3866.10357569405
"36",-0.198754375256745,-0.102965574912719,-0.156325591070041,-0.102336603687221,0.0742357806508308,-0.0168005511687793,0.0479227932409621,0.0062998280407435,1.45019924663874,0.51494864183573,0.383871466998536,0.405566636050612,0.374578895849715,0.778501735358045,0.735766411293441,0.951165795057397,-0.449777425736575,0.457802934586492,0.612126965073282,0.577884237126737,0.57475002935242,0.206868928605352,0.245383390681456,0.0484232414092321,0.211473954917514,0.185082658371972,0.173268877651115,0.146037791516466,0.101477377516792,0.0796514419882847,0.0381848388890311,0.0099627307567904,3870.10790781906
"37",-0.137572566615515,-0.195684066467814,-0.161756382141566,-0.0216815804257446,0.135719339084419,-0.031493508038974,0.0473504232260809,0.0103480149118366,-0.476548909938328,0.92750069123762,0.204948848483059,0.158077807693269,0.253122527857011,0.771207318615364,0.738265555259806,0.952644563601624,1.46629252247669,0.085886310049744,0.792392059267041,0.803898763660249,0.676513547220833,0.217499739190963,0.242013701379494,0.0454985085771996,0.210583619278671,0.20009778892426,0.180370369148207,0.153657950640009,0.100766234274124,0.0810807381268844,0.0405005460015519,0.00980744094176491,3870.15552036563
"38",-0.204253320913458,-0.0857312406991297,-0.126206391205051,-0.0721440252811483,0.0847608539408463,-0.0203119382425471,0.0470536340313553,0.0135182762765414,0.831680577168477,0.219527136581699,0.301262106221559,0.246933308187371,0.322323261472914,0.74641653971215,0.718756305157825,0.95022632694957,0.178785261480963,0.751206742604354,0.687209318326504,0.735359122893836,0.623707265665046,0.242520644872154,0.262612220023013,0.0467004374029639,0.211441934525787,0.185743706670204,0.176969088570876,0.137603114618098,0.109643352851724,0.0814577830058849,0.0403171054131994,0.0103466175915007,3867.87094064664
"39",-0.214372368693076,-0.104276635227187,-0.076782829667988,-0.0521085852605788,-0.000587070852597255,-0.0147526962803621,0.025223450576764,0.0078399698371806,1.11719467662269,0.997404553776473,0.0473869074380644,0.173827713004451,0.326893933100555,0.732443136357242,0.752713068183882,0.954320845330347,-0.104148587529306,-0.0242139203881511,0.922224721721514,0.797916386344977,0.647603142342793,0.254387110893894,0.234337187364223,0.0444919055687137,0.210204126315322,0.203699313060275,0.165144298544231,0.13809170261455,0.103784639830839,0.0811728406533343,0.0392514039063382,0.00962712889510977,3868.44662395193
"40",-0.296453107791735,-0.170499487641346,-0.106337562123431,-0.0306434625754434,0.113434479166323,-0.00617496468940269,0.0493242798982528,0.00635285351373761,0.961588430505227,0.418409847907336,0.204030617181979,0.390457480106472,0.189805462805621,0.758059871002304,0.738398036211164,0.953399699612804,0.0797055123810211,0.583151697659353,0.774389912381298,0.570772989747402,0.750379955038266,0.222387706935345,0.241175446041815,0.0457773991660928,0.212154382818112,0.203740359661875,0.165509404578462,0.149070651173682,0.0977801204912226,0.0832056060634879,0.0407320232737808,0.00946646197922454,3871.15266207392
"41",-0.111253088829867,-0.171011093743843,-0.0861863600210285,-0.0458840538799097,0.0804497552341502,-0.0240599130266018,0.0376138422756296,0.00964288967570365,0.307744903722374,0.490622419255627,0.00327064885811254,0.0964068246138728,0.315393150054579,0.773475158257842,0.743777218347577,0.951682447931859,0.662441393045949,0.508126564501379,0.965470752898018,0.871146259435216,0.635659701328317,0.218645572733955,0.240578389733372,0.046765768880341,0.234516795740179,0.207491657957341,0.158149719875025,0.154063702637237,0.0993598157381971,0.0817084141252451,0.0398863188554619,0.00902170016999993,3867.4683690177
"42",-0.276025114408581,-0.253223353269836,-0.252487302707985,-0.100385746252187,0.0156871775639856,-0.00791949728264619,0.0524122567215398,0.00674406763702561,0.250303903374412,0.244900198369303,0.108184271074723,0.420922248493343,0.409781122717568,0.778988468257301,0.731623732102133,0.948895731001476,0.782661468012587,0.795161896776664,0.915622894967616,0.565666534785997,0.557644104089141,0.204060854896577,0.248016848970412,0.050646424442525,0.229222282004629,0.210041576126369,0.165494998675616,0.159420144141619,0.104673182711395,0.0815533858458818,0.0377953682187045,0.0096042882383653,3863.28535674211
"43",-0.3118658552951,-0.067358766504244,-0.0627075165382744,-0.169150978893157,0.111893534790502,0.0130603211877166,0.037534679032635,0.00750002413573381,-1.12496374631804,0.389462800605504,-0.123264262362026,0.444190354527621,0.295608721254002,0.765262607329915,0.725355271482712,0.952660348371761,2.16553132289841,0.579140649807295,1.08458850031423,0.565003290109388,0.640210375460811,0.211428527518725,0.259119501660649,0.0466111541745589,0.225418972364815,0.191771013209673,0.176402913505103,0.14296321256462,0.0970357336769706,0.0810677535488542,0.036177985695297,0.0101710863625059,3864.43473313688
"44",-0.358515533483213,-0.158761225260664,-0.0874151183071049,-0.0634367421600441,0.133325248896561,-0.00978146782745284,0.0448915720762949,0.00636403014250842,1.46199646013866,0.718165112302785,0.152827975411464,0.24870323501196,0.210861740155976,0.74768485178116,0.732162949367201,0.955396476599865,-0.397519009847337,0.283454183892501,0.817056465448094,0.729344189049139,0.71972401517143,0.234005423565003,0.251134733670844,0.0436889883968321,0.217153069618903,0.193990125354588,0.160819852429162,0.152683691060398,0.101125189574109,0.0824201015217901,0.0368766102124392,0.00912495426849696,3869.35407478239
"45",-0.161489350345854,-0.11456379245772,-0.181399962537192,-0.134735991962142,0.0840538294290274,-0.0412983810544642,0.0308665528969448,0.00246420248663632,0.0122021791998422,0.396455794364497,0.284790812268075,0.444187253753812,0.24083793446144,0.734872235952849,0.757725888205756,0.956052967862427,0.984451968028538,0.590818663992148,0.71242464149638,0.547754752740866,0.704727101785492,0.263049834676147,0.227359281699678,0.0446986229538917,0.209741227575092,0.198105681337824,0.178566368935633,0.13991360762685,0.0986877740603197,0.0806111192280888,0.0387681739838484,0.00949369510611478,3867.05361068315
"46",-0.257479128602414,-0.177421469759439,-0.11048980013214,-0.051167135071596,0.0421354583919037,0.0127984972007558,0.0553375699986553,0.0120081117890805,0.539936147276651,0.248737645792567,0.0400173636764436,0.33349771394807,0.320245021090661,0.799285081758696,0.741669433409553,0.950058456265528,0.489305981072168,0.75516323892644,0.934935970072707,0.637388792418318,0.642008833462484,0.175276844306324,0.236370043054876,0.0478371563636905,0.215140106946936,0.188470721982599,0.15669757179632,0.144084978054282,0.100424261791238,0.0873989726263696,0.0369998251659643,0.0100597285200783,3868.9003289193
"47",-0.164160861032874,-0.0281246730404139,-0.0974998072880426,-0.0741241045860605,0.00910775120639168,-0.0275984731639247,0.0444072519138618,0.00915213845854059,0.33249983425211,0.192476544401247,0.116601104618676,0.305826281007544,0.45707972641121,0.752722883114479,0.728817117610194,0.954351870584595,0.661368721453147,0.764416110539322,0.86176290454507,0.671402612120819,0.51534887770036,0.237081144531525,0.253614516808584,0.0444178704229338,0.209791778513247,0.196033026856314,0.174452164330689,0.15345545806278,0.0956715609951992,0.0857450893372059,0.0388808287980059,0.0102830517467065,3865.98337657535
"48",-0.247724464285709,-0.043735168352687,-0.278891497673596,-0.123064333799071,0.0291544853776372,0.00142384623544488,0.04813278493698,0.00781286442772675,-0.561824251001265,0.439451677152201,0.198272054477552,0.39177883269308,0.254811959747103,0.77572601599577,0.706724228873567,0.952557405906362,1.58289697245167,0.522319603978227,0.829936821501288,0.607547944978008,0.71382373359692,0.203041347231088,0.276372753379131,0.0464477995077909,0.214246416644802,0.193131570188781,0.178520168456746,0.136746396970337,0.101329199739454,0.0852636268028525,0.0418660288826094,0.00966231851142516,3862.95625747467
