"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.309530595669053,-0.181743464577624,-0.236228951730008,-0.119570462849398,0.0022919298120001,0.0192977688932765,0.0152979356454533,0.0100107152150147,-0.405842162855522,0.281521622667063,0.192184730773597,0.246075122885095,0.486162405125929,0.667749894968074,0.832943139988061,0.959964184332268,1.45272253098665,0.732932269803696,0.839709553847783,0.76126891512981,0.49147187749572,0.315600448051255,0.156548475989874,0.0377407654705413,-0.0441562700707489,-0.0530324584816187,-0.0681396225688931,-0.0460431187322612,-0.0449908005705109,-0.0256498835223459,-0.0165765056709444,-0.00327465177505188,0.219093879282786,0.188246308921939,0.157542145407938,0.132435220001847,0.108051519348822,0.0704389086599769,0.0441690150515897,0.0128284570196701,46444.3811337536
"12",-0.241758552865587,-0.16808895840383,-0.226500961843658,-0.0861618264379881,-0.00137491404085524,0.0126407146062652,0.00769502671107392,0.00962277534846168,0.190215162269398,0.245516488464593,0.23412485625854,0.261648818411766,0.504433316767256,0.682426343865125,0.835608147172853,0.959612287020056,0.832595192152347,0.767189435324833,0.793927600536091,0.734377916488352,0.473654292702389,0.302505670490561,0.157597597193736,0.0385796861384797,-0.0433845328775724,-0.0576457957231765,-0.0647603657819912,-0.0468536552365315,-0.0414323590199938,-0.0250861117297364,-0.021460583803902,-0.00400539639106201,0.211612013550394,0.190373557871054,0.156737655842948,0.128304019286767,0.106764185244055,0.0699132738951369,0.0443394210877072,0.0131070382130908,46441.6210525701
"13",-0.268039697379119,-0.172409508501305,-0.260450019585564,-0.105449655295029,0.00993486390309707,0.0231475300344702,0.020838868638237,0.0105235759708772,0.749889659004569,0.288091054659386,0.244013386950461,0.257676544542541,0.490501069540319,0.67266634952254,0.832710867078424,0.960384663231989,0.282099604817487,0.725415036821005,0.795385932515221,0.746282353746871,0.483425999272492,0.307165874567163,0.154724245322851,0.0373062583126595,-0.0365629829562298,-0.0555784820874984,-0.0703090599091964,-0.056072501236649,-0.0417129290502199,-0.0212043791701361,-0.0178562810055309,-0.00382074956167187,0.214801925064773,0.184215882546936,0.158015311542431,0.125175957650513,0.107339924316834,0.0703475648809162,0.0445347469918803,0.0129465171292069,46452.9558618471
"14",-0.286745744964696,-0.177495283891558,-0.233254887365531,-0.0781811471783721,0.0232354538192191,0.0174579258496391,0.0194846421715651,0.00996639616232567,0.381827670368212,0.258297868781227,0.204807244431759,0.255553655477686,0.467384159261326,0.673907840145447,0.832952468286537,0.960575501007077,0.661638099080883,0.755645386813347,0.82780222679208,0.738842883594511,0.504340021572538,0.308780927321003,0.155035098135763,0.0372892431357328,-0.0536802540476074,-0.0492719758294743,-0.0718777099907847,-0.0548884280604941,-0.045809891051305,-0.0255392158929439,-0.0152007215956217,-0.00342293097819206,0.214019034477179,0.187743312403835,0.157769951504273,0.130731239889811,0.107119279937187,0.0710979793680328,0.0447943906437513,0.0129011664942391,46448.605550123
"15",-0.276091277687587,-0.164747964648862,-0.218891095502162,-0.0985543354697816,0.00564329271456062,0.0180084133334231,0.0165581762729592,0.00890742548452731,-0.407470459457666,0.271931023173013,0.172865497838257,0.294261757771087,0.495539095672417,0.682071770280942,0.831625423806435,0.961087206057892,1.44100713612902,0.736563603410285,0.852469681604082,0.708942130423721,0.481841401220404,0.300240616217078,0.15816361566654,0.0370900615187489,-0.0380766973979847,-0.045517670122267,-0.0672190988186693,-0.0648689025442362,-0.0430261102921712,-0.0232938935435813,-0.0197311039517301,-0.00317687928916854,0.216152445834893,0.180913218985057,0.16179492344741,0.129904606893087,0.105877959408176,0.0719710584076354,0.0454937276964081,0.0127289265054245,46445.5744989747
"16",-0.270491824621807,-0.155120816231564,-0.251088652936146,-0.0937092177334013,-0.00711415999227755,0.00825870324660613,0.0233409739670705,0.00929766237169931,-0.640474767338737,0.250209697991379,0.254782177420521,0.255871003694522,0.498209579384611,0.692922978717255,0.828108676806928,0.961466920843961,1.67383478981693,0.759053661778301,0.780691835898378,0.743433954917588,0.484235385235657,0.292266665547693,0.159139368133725,0.0364856673970854,-0.0382525756418903,-0.0583503680365303,-0.0562505059350286,-0.0540062707038225,-0.0512824046709157,-0.025918461328339,-0.0169190725293565,-0.00327824099080808,0.21748638337619,0.184460413880926,0.159820842505936,0.127794486643117,0.105715604009452,0.0710316745114354,0.0444386158480319,0.0129371892359436,46445.9549134222
"17",-0.225114081226423,-0.138405166764463,-0.237150602135689,-0.119801361365392,0.0182129575014614,0.0290738438169631,0.0194742369022908,0.0129556885384419,0.556433691568642,0.167967609946638,0.225576359254087,0.252235255433174,0.503839439275496,0.67594396342661,0.831599475821162,0.959490102912304,0.463098229014671,0.832134144256916,0.809509011437487,0.756933924320043,0.468085377227601,0.302870610492292,0.156316937903558,0.0375865760989575,-0.0398212059440284,-0.0437287825125828,-0.0700141016524364,-0.0530525351753382,-0.0411733887218187,-0.0269945869324331,-0.0175387250241407,-0.00457951991074852,0.216384393976768,0.182470117441674,0.158605267100073,0.129133731035679,0.105695976039469,0.0708166201794451,0.0438792316504988,0.0127579183210029,46434.3754082071
"18",-0.273306246567953,-0.158379079882842,-0.207523167377637,-0.0895619712360061,0.0053136301514189,0.0164021635187514,0.0169756309096704,0.0112474454829917,1.04942299903374,0.272043531006889,0.208547267643216,0.285133665688677,0.492693219959958,0.675354741102704,0.834705264555231,0.959685817430133,-0.0160386943494593,0.737266759719189,0.812352045443699,0.714617506510466,0.485440337959725,0.307716563289821,0.154313093074738,0.0377771003628574,-0.0405775464229334,-0.0520009891095798,-0.0636863606200588,-0.0565467616338225,-0.0475601844198891,-0.0244936448567307,-0.0183136396235519,-0.00375645703991588,0.217553322931872,0.181273363251354,0.157223369591376,0.128816765235061,0.10852193617289,0.071224004848858,0.0449274644643844,0.0131024409524753,46453.0928405092
"19",-0.270245189729854,-0.1265397478056,-0.231017865271402,-0.0951925384086784,0.0187964984191303,0.0235561503160036,0.014116731931271,0.00936136905689192,-0.9787004895308,0.215911575329859,0.176988884533025,0.293950826850898,0.47674412175435,0.661903792581719,0.828488645404697,0.960949475171413,2.0149558836322,0.785200382493166,0.854385718161142,0.708113310812771,0.496122883072567,0.318669714095934,0.161429112928315,0.0369818875579778,-0.0560159379762586,-0.0613930313412159,-0.0679975334699732,-0.0642304923499835,-0.0460113466175084,-0.0206713673530521,-0.0156966764488363,-0.00359746164106407,0.213493441457384,0.186233718658662,0.157063070196508,0.129692132759999,0.107550951744992,0.0707772887552508,0.0446767392230156,0.012854076307534,46444.4032721185
"20",-0.252072312931749,-0.17733233056356,-0.229339885949189,-0.104385182660531,-0.00804955728631254,0.0165911101326879,0.0171924686449643,0.00923174745519082,0.749640913116423,0.181979638916856,0.199319395771652,0.292336889617409,0.486235479930119,0.684763685092075,0.834999580640878,0.96011729223006,0.278528091581275,0.835997326580195,0.831638851331612,0.711382223830183,0.496490926704698,0.298267679223088,0.154170048094667,0.0378112737693015,-0.0449806870514652,-0.0576483088804144,-0.0652472692741855,-0.057797283309938,-0.0492569621001328,-0.0246858409084352,-0.0190276465096466,-0.00304537341742185,0.219772474806319,0.178945500814873,0.162496742406771,0.1284387005177,0.109322695835908,0.069879399392628,0.045355808808528,0.0130440374457094,46441.8651642788
"21",-0.279051018524793,-0.154102636475842,-0.222500496317468,-0.0793753101252256,-0.0121327252995681,0.0175037140547667,0.0122302402722685,0.00976513401961225,0.291478250248935,0.228124077279596,0.221329383781011,0.249294788099891,0.513156181924256,0.672113962030285,0.831210375513296,0.961055067536941,0.743577241194218,0.777186826327131,0.805247249786933,0.743592688260907,0.469790343452417,0.312005235713969,0.160227451026809,0.0368058287635889,-0.0412177575550028,-0.0454060862725894,-0.0618797600615343,-0.045559956589153,-0.0459255984695454,-0.0269522181851078,-0.0196765572893235,-0.00341502328796075,0.219835295360247,0.1853301895442,0.154742639018624,0.129696068877322,0.107404730199519,0.0702075823457591,0.0445809346345113,0.012999428776143,46445.5326927374
"22",-0.245558639501249,-0.177604328930316,-0.209190090648172,-0.097346119357782,0.0156707664498842,0.0218336761560912,0.0153297180942894,0.00958795736800682,0.679194769231422,0.309765443325526,0.181254154514014,0.264264688219215,0.466521233519189,0.665566509755138,0.829129441517046,0.9590937555593,0.343659234632515,0.70647694327736,0.838968424042835,0.738708716539299,0.507182472721327,0.316086145342801,0.159552395838663,0.0389156609160418,-0.0370254833967166,-0.0565232229305053,-0.0566378353489993,-0.0629836197385672,-0.0406210022688967,-0.0211750095299728,-0.0146119905817392,-0.00401538714447353,0.210460067291784,0.183332606442433,0.16044126552714,0.128010925159746,0.10780224146542,0.0707243617557328,0.0451364771091032,0.0130632023802636,46442.4223859742
"23",-0.250049312893743,-0.156905724652267,-0.25159982431804,-0.0940037752683816,0.00640701009808142,0.0150168824746306,0.0172649360371027,0.00988042983161667,0.178462473967443,0.239045242356927,0.19112431990111,0.303840145330251,0.485470875176955,0.668045290990845,0.833183859698331,0.960111639430948,0.850627375207387,0.770949379581156,0.846754611769823,0.696883851794018,0.491679455994159,0.31605581898683,0.155322356084086,0.0378155363779821,-0.0441732736066864,-0.051837052848566,-0.0673087520033037,-0.0633491079319037,-0.0454396432404753,-0.0224280214671646,-0.018807231224679,-0.00273081301733228,0.216482949282155,0.185134145028191,0.156482618669408,0.129893210416851,0.108591817298929,0.0712137858073214,0.0450214569140175,0.0130429014510589,46445.8471008607
"24",-0.28114902312095,-0.172890146935727,-0.238503281226118,-0.0701545325257708,-0.00351734882648403,0.0216606701427063,0.0141060203565927,0.0100655405828838,1.13497635966038,0.271629451847325,0.226950418799183,0.239642238588842,0.501020533921397,0.668602999977777,0.83062402495938,0.959178355085514,-0.0973289652018521,0.743298275284468,0.804582836979138,0.754558433956467,0.479438508258346,0.313132777465703,0.159818361358051,0.0386947575787439,-0.0436054362361355,-0.0561816357925397,-0.0612607066907946,-0.0595625259878179,-0.0496809818106276,-0.0236065410946788,-0.0174569923325331,-0.0038656931118084,0.21539610839833,0.184719653153337,0.158071773802213,0.131476153689828,0.108784742049753,0.0713678991240897,0.0444092868938899,0.0129844093307047,46450.1200017042
"25",-0.251468717022522,-0.164899780579823,-0.236474978868224,-0.0831697607398493,0.000515838276331628,0.0163834956004883,0.0147126039771256,0.00962140299350438,-0.20752864183142,0.144396027882787,0.161588620874324,0.267412729636698,0.498894068852936,0.675516683646045,0.837988220526612,0.960812903627494,1.23569769768933,0.86705681558733,0.869420265651516,0.727577772479801,0.479906452077033,0.306357555626144,0.151905432307149,0.0372986973765098,-0.0407016046129553,-0.0487046131402029,-0.065829787128673,-0.0498425451902433,-0.0459818658694479,-0.0203084122244774,-0.0189948206084181,-0.00416304037510775,0.214815052619302,0.186725210142582,0.161209099516039,0.132886424351542,0.107364616235657,0.0719631781626015,0.044464017359462,0.0130199661840977,46448.1510765554
"26",-0.272295159580306,-0.178358750979519,-0.259744677501065,-0.103782455334815,-0.00381299672436465,0.0293470943775272,0.0187534206367851,0.0109221011378387,0.311387367163266,0.29677494259887,0.274094030633798,0.242887701460535,0.471117650629996,0.672619620822685,0.830328004172539,0.959057836094959,0.719596443510783,0.715521000349075,0.765587029234287,0.762365962818465,0.508821964464767,0.305746921049903,0.15797772729366,0.0385835887402818,-0.0278403623538546,-0.0326838546282874,-0.065093260452852,-0.0593583053992658,-0.0444892710092338,-0.0227498031488871,-0.0177515939200065,-0.00340150933554797,0.219035005867428,0.182855975371406,0.158985305760807,0.129400296545684,0.106466046473434,0.0706991147113796,0.0445444285963962,0.0131729913445455,46444.4195862755
"27",-0.261304406636287,-0.152819378593555,-0.249885613768064,-0.105526133774531,-0.00641652397820599,0.0256618173967881,0.0101157672577661,0.0110945200357454,0.264907442191249,0.292875986158413,0.313290835659302,0.306411519747673,0.504109847403675,0.670812675396969,0.841422754395425,0.958238056018191,0.765690779271811,0.715288655465624,0.721847594355593,0.696639593899865,0.474553800298113,0.309425473334558,0.149235490196474,0.0393428289675362,-0.041845638770957,-0.0545580530428504,-0.0618180259868482,-0.052722274200723,-0.0426483954278339,-0.0250604279129685,-0.0170016557824177,-0.00333222901259638,0.218527464126884,0.183334851201928,0.159785945921127,0.130530259885571,0.107182532506596,0.0721027913292574,0.0445415735449796,0.0127864197885236,46444.9372980329
"28",-0.231470954868847,-0.166248411569615,-0.228008110049596,-0.0713509570825109,0.00927193394863651,0.0125214332044128,0.0153606335060883,0.0105676738538696,0.796122191629378,0.230117186285583,0.135147207589787,0.241187526745518,0.513838812981896,0.673977527273752,0.838081664023011,0.960200404775317,0.223222410676919,0.779276043247137,0.892854126208969,0.752760708321442,0.461386601416273,0.309842237187687,0.151052194854636,0.0375862205673948,-0.034664619778752,-0.0453580171300845,-0.0587647008629096,-0.062983996832991,-0.0481120090488845,-0.02273540932774,-0.019240268664996,-0.00408638117565933,0.219187034592085,0.18372506634905,0.157783694898244,0.131603053559395,0.1067038072006,0.0709678309904567,0.0444158254860344,0.0125475017794435,46442.4052755114
"29",-0.246363169009806,-0.184392217910169,-0.214687695225446,-0.0996223846159191,0.0135420363311901,0.0140277600515341,0.0197217205096572,0.0109295913086992,-0.364216289780561,0.19329534520161,0.175049368202912,0.237271456413456,0.494718523734425,0.680786028020018,0.829450024176023,0.959764427434047,1.39167023400635,0.82647809757267,0.848369618778388,0.764137114399654,0.479897519338896,0.303717418694147,0.157782763575403,0.0378180451085119,-0.0356987188933372,-0.0577154220832101,-0.0622720091599557,-0.0537208367664625,-0.0452449303360313,-0.0267943735693084,-0.0135714889394565,-0.00320410431175558,0.216882519980654,0.183695018638422,0.156957147680629,0.127888733320613,0.110494311755279,0.071367512488711,0.0444323022095021,0.0129480244574343,46444.5964799926
"30",-0.236999416037991,-0.176120422439998,-0.218427664334197,-0.10534709331149,0.00826041060866162,0.0154283811912619,0.015545463131477,0.0103402457280589,-0.39886993633836,0.226951384404342,0.219279363104688,0.302900431222299,0.485821625709283,0.682662023210888,0.833271645899949,0.960256935374325,1.41833222118926,0.789868979982058,0.80743075840158,0.699323504361459,0.488032911332616,0.299121862087408,0.155766059467383,0.037559049271577,-0.0351727784475694,-0.0558230749508026,-0.0645817835110252,-0.0543805238970751,-0.0342690018697847,-0.0243174944975895,-0.0173013526601091,-0.00400454107452557,0.215466120551541,0.186466856417253,0.155968594584046,0.130059557209307,0.106049377531029,0.0718215544955861,0.0444619658723459,0.0130893967754145,46442.7083681705
"31",-0.234040863046942,-0.142008773262539,-0.223026574829046,-0.117472852296439,0.00361251960957861,0.0249984045629008,0.0115185571561861,0.00780235768144983,0.537644858637062,0.307635108458971,0.243990621585717,0.285977451409398,0.485652442285708,0.669923039476552,0.834323557768525,0.96362749964369,0.480563255768801,0.697430142704253,0.784154559866059,0.720716745017298,0.489464027342998,0.3108834695129,0.157229024390827,0.0349648525415324,-0.0360732063955989,-0.0566941221388488,-0.0672931834992213,-0.0501998347040947,-0.0395675740699283,-0.0234155385298088,-0.0201270477272922,-0.00382727310724487,0.215749761769379,0.182889954831554,0.158075007577614,0.128919974272638,0.107820218359924,0.070370060994982,0.0443770941461585,0.0129742136908478,46441.1044255453
"32",-0.214597350475386,-0.179897641443627,-0.245763864292706,-0.0937730427737098,0.016646988892936,0.0195661251994016,0.0165459219024703,0.0107714916409289,0.957285014369222,0.304437484255554,0.139388509989414,0.288772158285146,0.46734422418037,0.663558610263139,0.831292009237089,0.959997487203401,0.0581253450833679,0.710339566845932,0.897471785669397,0.711959820049833,0.506443633934422,0.317966886955075,0.157572957993613,0.0376063246466737,-0.042469972790457,-0.040942582751899,-0.0682602039160657,-0.0552903056321651,-0.0426462105015469,-0.0231931378654197,-0.0169365969519674,-0.00355551405013763,0.216617848621419,0.1822736527514,0.15529614359445,0.129900788858235,0.107265268839488,0.0715921694052467,0.0439786659644772,0.0128496497579882,46443.7482751603
"33",-0.266162801241455,-0.186492809207496,-0.220307069247927,-0.102871660912985,0.00590300974171203,0.0142030571017611,0.00536972762004859,0.00957228445608788,0.518527941468561,0.316168695264258,0.179088120882598,0.284992928367037,0.470839026348138,0.688003675514614,0.843202273986781,0.960199565860459,0.510178330505788,0.699897673358858,0.843393101383588,0.719088131445473,0.506000499190039,0.295376214848284,0.149913083288738,0.0379798815665678,-0.0287189361985448,-0.039447531806604,-0.049236915617166,-0.0590276207197403,-0.0456961533791024,-0.0210233958936926,-0.0205978938491355,-0.00382485841286356,0.210215649463485,0.184525770311405,0.157505698809325,0.128541268772833,0.107644892618483,0.0708401252777689,0.0457907977043765,0.0127384789786359,46438.9902385635
"34",-0.279985187080596,-0.18964505175714,-0.219070257715848,-0.108155776982746,0.0144949701246583,0.0212354409523459,0.0148422768695112,0.0101694412920842,0.361228412295774,0.328361820491905,0.189012319273662,0.308378599724149,0.476134783168866,0.666029242257414,0.833982232883626,0.960873219028239,0.67675239776036,0.69019837853972,0.834655377014311,0.695278846920073,0.499372685353061,0.314940438025496,0.155682808814945,0.0369230110200768,-0.0364598126833844,-0.0444318209489148,-0.0608523753587514,-0.0587841585210172,-0.0450382479147081,-0.0228017884366283,-0.0186183461339336,-0.00413265613196157,0.21397031835453,0.186563557165912,0.159662336432226,0.132095025399066,0.107545123097506,0.0712505138744335,0.0449193156233379,0.0126763697682751,46446.7896568089
"35",-0.294554503220341,-0.164632125801318,-0.223707979232687,-0.119155231897512,0.0228700786174079,0.0167790754971323,0.0144759282043733,0.00831512381825519,0.729011554354294,0.397021930467278,0.167289747902237,0.3000346672257,0.469498128407313,0.669350920311751,0.838536311593557,0.961342114927614,0.312379850092119,0.614476246942329,0.859158829084805,0.708770440072032,0.502552845795481,0.314533753191115,0.150771474596107,0.0369105101569011,-0.0357259673552713,-0.0450029578649105,-0.0711343235922887,-0.0571872947865455,-0.0497112816806349,-0.0242527627586054,-0.0159257387339914,-0.00330510611028873,0.213283383149004,0.178861474786587,0.16249211074571,0.128742610306059,0.107387260519336,0.0720295564190411,0.0446045919914943,0.0127480410790819,46434.2773952094
"36",-0.247298290330896,-0.158588744120227,-0.233209484516821,-0.102314564378542,0.0099244421993233,0.0266356783339782,0.0146824861784022,0.0105250107647064,0.944703712083308,0.249224804459067,0.180594606125177,0.261705923255123,0.483434080690914,0.664454762909222,0.830871825159056,0.960665207516155,0.0853762075420859,0.759010641824618,0.848178558910845,0.742996580228951,0.491220272001274,0.315493262138737,0.159159067163358,0.0370822592611087,-0.063711912327788,-0.0493611805402327,-0.0539608968194423,-0.0629292464286052,-0.0411078480884887,-0.0261939467151312,-0.0174665763380208,-0.00411765914061178,0.216481054038211,0.183993160447197,0.157547725859175,0.130272362755564,0.106408970195459,0.0711175631792902,0.044667452663895,0.0128023540142712,46451.1992565403
"37",-0.239185595740741,-0.179356956229657,-0.241234760406716,-0.106758587163483,0.0174103645163769,0.023428763116094,0.00553856199674642,0.0101129682814678,-0.276597521532977,0.302741072839103,0.182577627491905,0.273186045947693,0.45904865376211,0.669158535427333,0.83829638554221,0.959813303164075,1.30068496467664,0.71260851656344,0.847944130656355,0.731716275875031,0.51573267689602,0.311594157678351,0.154135985905522,0.0378762952441601,-0.0385545436596803,-0.0506689937358757,-0.0559526247894002,-0.0609183656224693,-0.0498686071941672,-0.0258312178502026,-0.0167306333435235,-0.00327250670701751,0.217298644197192,0.183961743615381,0.162177230476288,0.128255453159027,0.10819263023627,0.0711181996673356,0.044827513798733,0.0128941047713705,46448.9799263776
