"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.198949446750982,-0.178612767767746,-0.241284768069596,-0.0695084373208585,0.0576355674206331,-0.0320392007749303,0.00245262349880316,0.012283902463328,1.63338204451805,0.372216326901879,0.530686773538019,0.345038835137255,0.24529813171683,0.673872335298982,0.87126255180948,0.960986840121776,-0.620236385655035,0.643622815263249,0.485920836097125,0.636397870038827,0.709910109285763,0.319736022044674,0.117157328062405,0.0354922765888434,0.227503266259313,0.168419017717278,0.156558929531333,0.116957567467018,0.10714136867537,0.0681512700427079,0.0446178251189758,0.00963676530320648,3918.42016158789
"12",-0.249097856323083,-0.227780901973813,-0.299469205920017,-0.0580841134310241,0.0306193261286259,0.00923141569815639,0.0130044666188923,0.011203761501668,1.52970922457763,0.292820744947706,0.552801113415204,0.33922513698896,0.318903378025584,0.681550131068583,0.864886385747633,0.957985125084406,-0.501218652537436,0.734528763572558,0.483825328583673,0.636740751730828,0.641572994430155,0.298639491138155,0.120925216158419,0.0395125606360789,0.207743158547681,0.176635940051549,0.159368878569342,0.116364180802929,0.104645698303451,0.0639865335144403,0.0481430798180896,0.0102824226787165,3920.91179759462
"13",-0.283525941382535,-0.161545789112078,-0.192691295402548,-0.0496269142053043,0.0907360698127884,0.00278301271932506,0.0085067017582011,0.00878871755663289,0.426529548777997,0.192971495126868,0.646958294009313,0.148751060144667,0.162452009216416,0.661013202371478,0.867054065171747,0.960954467002441,0.611223418658383,0.805637094632268,0.359953969213062,0.823624268353832,0.784810890211853,0.323818257404612,0.120444482714956,0.0370314422866073,0.213264006322238,0.183665647274188,0.148637016261676,0.117569669772843,0.106918893545387,0.064579587732838,0.0429420717636553,0.0103314259865953,3924.3054864947
"14",-0.384294419517417,-0.131139927702027,-0.199357127328187,0.001209516823142,0.0711854951632797,0.021332951474053,0.0225755433239096,0.0117823924522133,0.486992770637035,0.325003294949985,0.568861514542891,0.199201737046215,0.169837244091512,0.654885422164759,0.884379471134014,0.957475546833171,0.578597039866906,0.673257853166381,0.437711543928734,0.76093544119158,0.784967208604718,0.324693612877815,0.0960213456431689,0.0394000390104751,0.212791225088353,0.181611195626367,0.155851317596153,0.110967844662694,0.108507904062896,0.065563564904688,0.0402510287361862,0.00992165671099969,3922.07232689518
"15",-0.162805526329595,-0.186234043592655,-0.25644814744871,0.00161583137347637,0.010516466018857,-0.00246579565347725,0.0264828698247945,0.00696588785423436,0.111673508067247,0.315736234348821,0.411002313570609,0.132110702029003,0.216946759759893,0.693983476125647,0.846279938353014,0.962503660895647,0.87975218016315,0.692358094309832,0.611644074493288,0.831831500413062,0.756544901892066,0.291953493271527,0.135141381399846,0.0360848856649983,0.210677084975339,0.195480389264856,0.175557796051085,0.112646301696671,0.107963759764482,0.0661981451452219,0.045860718656987,0.00996631776312705,3916.23534909366
"16",-0.247709392326953,-0.0993156675203236,-0.184638306651646,0.0163476680699373,0.0545500262618267,-0.0144737271728236,0.0162019975187751,0.00655085528935462,-0.284031106232668,0.059302592961222,0.725210670866818,0.210500145580652,0.251198167184232,0.666291031950214,0.873858162234416,0.96015677262216,1.32334711880875,0.920577147966624,0.273523821941449,0.7417891927181,0.705956104060363,0.324167021098759,0.110566849474471,0.0383338671912691,0.231303686731507,0.187887705760372,0.158400753184249,0.119033564949826,0.107591544861005,0.0663074702447155,0.0457671501202296,0.00954089332766742,3915.11589988938
"17",-0.128175705312861,-0.225019190538152,-0.285329046178486,0.014762273047837,0.0793620039741702,0.00892128901790611,0.0445067389665435,0.0109785072467895,-0.226264501371698,0.180770743081378,0.464861875831966,0.195225759094998,0.249344503450529,0.62455224705643,0.849643545451567,0.959356485827869,1.19561463941602,0.846054344886847,0.564311912004055,0.758766377844348,0.701451216308728,0.360849897314937,0.125128021433199,0.0375870711122569,0.210672432383979,0.180946794584102,0.158773354883846,0.106451789813524,0.106666218021623,0.0681476726970969,0.0425378627431258,0.00982573991630937,3910.01496201631
"18",-0.251979218241389,-0.0877820301793855,-0.156043712878892,-0.01603421046418,0.00938544937837267,0.00511533574370412,0.00687192380807626,0.00920530671068704,0.64095893294655,0.477966088160213,0.485973679968755,0.173899028856406,0.243956562018415,0.668756655394951,0.878510508501054,0.958485903771699,0.384716023315976,0.500120702589718,0.507541665460553,0.79156914064855,0.726930930318729,0.313678534070563,0.108230829999218,0.038912268236695,0.205813308468879,0.175460634280242,0.159932826192854,0.120839071468747,0.111552888356206,0.0684278055501006,0.0438794618624302,0.00998020092307802,3921.2826689195
"19",-0.422069382667824,-0.134163609930444,-0.23629807503607,-0.0624810245826872,0.0980579888048227,0.0478258738329616,0.0253523283916849,0.00729431230029988,0.22933412181647,0.31726305970337,0.508268330211239,0.27181451313193,0.221954388272056,0.636489236936988,0.860929127667563,0.960395130595182,0.856653682505174,0.676668714377538,0.504279211198699,0.704163258787363,0.719009075362653,0.335471971901237,0.119776555865208,0.0380474583551172,0.20575662703576,0.189143671270424,0.150460434547858,0.109449347487836,0.104604222285662,0.0680270052094418,0.0438697666331452,0.0104023127458828,3918.32414863776
"20",-0.267682492610078,-0.27140540963184,-0.263359972833925,-0.0604863107111597,0.0551176594187466,0.0317838816662566,0.0302781481928974,0.00479762201471445,2.2533591996572,0.688117334750323,0.607148183732332,0.276944735645978,0.158722009127688,0.65300897312148,0.865635000578916,0.962839383300506,-1.22724146296175,0.356206442336283,0.420877959511983,0.699103281767919,0.803432054729726,0.323289114228782,0.112654182161111,0.0365227356361922,0.21346391797322,0.180987768082776,0.159607394428331,0.112822229456359,0.110402662590172,0.0687393778191621,0.0444628375633296,0.00974011887070032,3917.42073949208
"21",-0.264585645323624,-0.300478516946251,-0.270375823496082,-0.0911398107155869,0.0244830731523862,-0.0251137090595788,-0.00089544865213159,0.00788217481004956,1.75403190852686,0.407870310542344,0.42975368404743,0.244151630249922,0.233997437527309,0.670336631523754,0.889396328460269,0.957271370358813,-0.722749551573754,0.640270763533823,0.598429411428046,0.746231653471626,0.733638579437988,0.321568097747266,0.100739416571273,0.0413955269632575,0.202873208943171,0.178870099539136,0.156014303870818,0.104357526062281,0.107281055928702,0.069133067067524,0.040967533804796,0.0108814264682662,3915.09595386041
"22",-0.240241035849865,-0.149424193660247,-0.227015142335979,-0.058939991211351,0.0326706726930444,0.00171404850253731,-0.00210688329865369,0.0106083683546508,-0.411704915174432,0.413547078239064,0.737824959914603,0.291056362395789,0.337381393723377,0.660971940814892,0.886557873880828,0.95664362932992,1.43179326551822,0.593774926254864,0.27868990791058,0.687948976371574,0.622626686114294,0.323439107840979,0.1042049372276,0.0412160320060216,0.202933631523492,0.19329006318971,0.171180351672889,0.121436791057035,0.107703716679323,0.0643722132606188,0.0462576929769633,0.0101449306394281,3919.48799030834
"23",-0.290428680587816,-0.158784084293188,-0.24511183125841,-0.124898310475858,0.136892991819678,0.0290859172932158,0.00638634362398218,0.0105528628915208,0.257053751961975,0.163863524039414,0.315213706212852,0.296289888944705,0.223380937277854,0.667841171686444,0.874062045094232,0.956118057704272,0.776972615931822,0.838042823325108,0.696608493179744,0.708620747378806,0.702841189018571,0.306038494877407,0.113006755491324,0.0416156528268402,0.210848635381246,0.169492503182129,0.161259427490815,0.122207192564362,0.105766937905366,0.0664650024498967,0.041672247050719,0.00971047972339682,3911.7761158374
"24",-0.412221056175944,-0.168120739630846,-0.287847914680752,-0.0302087546257462,0.0459368081493385,0.0128487542695317,0.00130557932253749,0.0112124014675252,0.354712607924111,0.450172128418531,0.678995680550123,0.271150600190377,0.217814836826635,0.637029795131653,0.872606163138352,0.96164330309986,0.718945001481796,0.560572483157102,0.357524710944123,0.697213438928422,0.740336492461843,0.34384407123917,0.116305356243311,0.0358412765017213,0.19952436576108,0.172781876977189,0.158065315042814,0.107948673105081,0.122983025430929,0.0666413966418598,0.043147318543119,0.0104721020081515,3915.99076963745
"25",-0.236840832700523,-0.213740943934355,-0.213328095605977,-0.0217695228286561,0.020305951246386,0.00819756012195364,0.0261738548213498,0.00762629450386048,-0.969788094295225,0.394445852541088,0.456625763021154,0.175184102759447,0.186323868616811,0.633521588355498,0.86775498250119,0.963139847825297,1.99322996382599,0.627544156849294,0.551431525163453,0.793201478167758,0.782373807276209,0.34852286227539,0.113792555778953,0.0348871946967251,0.199458013202195,0.193222107407863,0.154196980354479,0.118410803920512,0.105254992135633,0.0638698614838611,0.0440365280080839,0.00973205248947567,3918.95678083707
"26",-0.255407229777917,-0.214236923575303,-0.199905948591066,0.00789375634857247,0.0442318313415332,0.0208292485039991,0.00979225802450401,0.0099979976657378,0.580911179480244,0.251073047170958,0.707153087558636,0.28411382929491,0.205266124848316,0.703334720990906,0.885130263570606,0.956338904384494,0.443776445650317,0.772776097992595,0.304489046866236,0.671900960858821,0.755957114719227,0.274569864233814,0.0995713438538741,0.0418699585864887,0.212186069287278,0.18262533420712,0.157994952690415,0.118113815174071,0.115914244728069,0.0693083558616708,0.0441671827270621,0.00951382568533348,3917.11162269892
"27",-0.26345783797176,-0.136151194484194,-0.227964093602846,-0.0464915033771423,0.0734651339110313,0.0247271567863441,0.0126588337763368,0.012249169246207,0.301618050270393,0.0797356110731145,0.62948613913197,0.315363030334497,0.136566717745002,0.631133302025321,0.884668322620012,0.959945564793331,0.730079240993989,0.923064254180882,0.379839030620736,0.655670891633605,0.818142214995668,0.345860680739349,0.0998796927272126,0.036770037521542,0.202114723110366,0.187776371190529,0.162621036143056,0.116249014694607,0.119309995138975,0.0588169342700651,0.0438079192114119,0.0103720045893663,3915.896635836
"28",-0.290432721989673,-0.142868695277325,-0.198503492494217,-0.02878856980174,0.0516464669999332,0.011789697869218,0.00660029934690091,0.012536258379737,0.767820975411405,0.0627082646827924,0.578872007890384,0.301250689490667,0.266741311966671,0.669366723137978,0.897577754786446,0.959256099345676,0.275633917417093,0.937037681967581,0.42375685214264,0.665123067965233,0.689486719194455,0.311861464086734,0.0889728908099244,0.0371942776467926,0.232548026165468,0.180965203787822,0.146721991457466,0.105028128482519,0.105268128227126,0.0702236470296104,0.0436231662565523,0.0102958522906025,3918.37043053957
"29",-0.339042716837221,-0.248438070148199,-0.314993700114994,-0.0764494450714801,0.0542819030908401,0.0266395307026166,0.0300362293649207,0.0100818626051944,0.517004170845002,0.211269845350353,0.433899382970658,0.195087907581538,0.256574262886375,0.632139351403734,0.871686286609446,0.958694543783311,0.530491557247701,0.821840661388602,0.60971963012537,0.790459985420872,0.694877073572257,0.347169801569851,0.10803315372622,0.0384696802592676,0.228310012332054,0.167444662961038,0.149853542156397,0.120609680970356,0.102663054011598,0.0704184304229938,0.0438990197127955,0.0104306116848644,3913.07570453442
"30",-0.258018247393323,-0.182105712218821,-0.189393264658297,-0.0397781307124082,0.0638618470813485,-0.0303218977594949,0.0394067848921923,0.0126731426868684,1.01187547752276,0.578608721620197,0.739020038878931,0.240216141686857,0.179042881933518,0.665373012814431,0.865417348912145,0.957768859358882,0.00937077908111128,0.439756093746837,0.264932655428904,0.727227273188902,0.774992005735011,0.331039783048027,0.109716669994898,0.0389986779611409,0.232562590201048,0.203541609677775,0.159964563780917,0.120546607865469,0.113443316385682,0.0672333891151361,0.0423235142174269,0.0100037363410966,3914.64866109073
"31",-0.327084182457491,-0.161563297080634,-0.283990318746363,-0.0590021202208316,0.0701644686440633,-0.00682630398775866,0.0178733508695055,0.00808175380089855,0.207073726745647,0.0732685271445177,1.10122224304024,0.319182502112732,0.290184639395028,0.694812501567143,0.848569091250554,0.959514711012181,0.840011210585363,0.926675534483826,-0.0630750548359338,0.661571505730833,0.658502702530555,0.292067663018097,0.134873390554263,0.0389922508289425,0.222608938763958,0.188841165235964,0.168457686003212,0.12484730932339,0.110802170738292,0.0715755216419988,0.0462099456437794,0.0108466446928402,3911.87404511406
"32",-0.153847636409673,-0.163396849445611,-0.270826598046864,-0.0210570897715337,0.0185123503361343,0.0148588391306516,-0.00759344625520678,0.0113823009117725,-0.376990780467668,0.333712377541027,0.887740732271886,0.258002135193565,0.279079087160169,0.653790829616229,0.897162357410807,0.955962769582679,1.36723972156049,0.672225850415031,0.146394376332072,0.710174543241232,0.686440531953027,0.327948375313842,0.0931819143840449,0.0410130802846314,0.232220071075269,0.180709939578976,0.15476060780589,0.121409174376082,0.108062439447796,0.0688024224883761,0.0440843569823747,0.0104961674751056,3916.61403825378
"33",-0.300894485302416,-0.169189718604721,-0.194089059135288,-0.0348523894762056,0.068343908084878,0.000947579639531021,-0.00205750043025907,0.0095915441389873,2.03959237710065,0.633041666221507,0.706744286338591,0.102256440214027,0.242990268168177,0.668598254208847,0.867193453759589,0.958665231676914,-0.989073054994947,0.374642737364682,0.294816848440468,0.870938991539384,0.708685434014896,0.31560165192781,0.124028084450119,0.0389775047074409,0.222082277396417,0.190345739044204,0.149041076487598,0.116098724220978,0.102614310513861,0.0642368669784962,0.0427661777553903,0.0101681695381961,3917.01643721255
"34",-0.170996015887812,-0.0413616439009916,-0.228375613878266,-0.0628999072611616,0.0457574205411086,-0.0169492870736823,0.0221202289063049,0.0140027506763743,0.188213303153156,0.163206952992027,0.671247217804465,0.337061034269235,0.246687279619517,0.713226649411637,0.847069091854915,0.954138338462451,0.812551917683213,0.793173289297131,0.345699861100657,0.64349426581777,0.709162652007564,0.274261172019841,0.134112043386516,0.042159038012732,0.213862581186328,0.198049342011352,0.157860375673196,0.114943478816246,0.104839627474741,0.0696336888251314,0.0447162884163041,0.0104192710842262,3914.46800538683
"35",-0.243069016613783,-0.205247462595702,-0.234549899761331,-0.0590133720677169,0.0948404607131763,0.0120437764521092,0.0292140105085904,0.0105286536733228,1.10599197063493,0.437401980091824,0.321001090532842,0.244272725263003,0.153427944058671,0.68656985445841,0.860708625933126,0.955150799569966,-0.0899506858059637,0.592177957885547,0.695281957522943,0.734808485462177,0.793055190975958,0.295566526491133,0.118844820766227,0.0423637319965883,0.215965100631633,0.190610621067747,0.153578071151508,0.113342056244978,0.112463396977492,0.0667171991888985,0.0455624991493501,0.010042401903081,3918.70676717466
"36",-0.290602775150934,-0.20012918166133,-0.288514618535514,-0.00332687924503604,0.0861243973090112,0.0141403735818975,0.0156410893970998,0.0114706232506692,0.516385354074558,0.30066061189252,0.673968028296978,0.244251919564414,0.185703792126392,0.640822449077113,0.856136491846323,0.956845462760513,0.527281687295827,0.712423753184851,0.355409313985498,0.714164222842206,0.759940127680529,0.338989467454041,0.128361382084179,0.0407663472010788,0.220870244332911,0.194085020127214,0.171423634999242,0.117481138519045,0.102154637628079,0.0783363949378925,0.0429233352157995,0.0105628716685618,3915.51145230295
"37",-0.237132960733041,-0.0831628213082782,-0.230245623940213,-0.0965289868442787,0.0737348168623606,0.0327687089291798,0.0382528364230515,0.00735843867396212,1.36680367328365,0.244228150536883,0.709836357955528,0.223283922612877,0.178181788041727,0.643881665206711,0.850546814421764,0.96080222427321,-0.339972260632225,0.738785722781952,0.311202139909227,0.767832474985317,0.772698894717574,0.332316640528168,0.126124016526211,0.0375980913246467,0.194961570914843,0.173496615217226,0.149919176991671,0.115240816400201,0.107138786699732,0.068352668934165,0.0419090826537997,0.0102914436089168,3916.05125455227
"38",-0.371298656807584,-0.218377694693837,-0.210838210858559,-0.0462410181481043,0.0973645219897493,0.00607421484253422,0.0231702689118899,0.0136721280062649,0.808826859343002,0.236276511620854,0.52220504098814,0.161051348776435,0.120691145904318,0.623510090464605,0.863893876649156,0.957110934886163,0.25037591527241,0.793751016820156,0.485490581149784,0.815299875083413,0.826038018062304,0.360943502223143,0.117982420265881,0.0391116906942263,0.210502839891555,0.175687703097287,0.148363826778567,0.115641961983217,0.0994884105320086,0.0668837363797425,0.0433461257308518,0.0102867251574791,3918.59278592356
"39",-0.106334413385472,-0.261306144909702,-0.220515523708493,-0.039888231189101,0.0359557034986475,-0.00906472810197137,-0.0119244937163241,0.00611933456595394,-0.401195671935987,0.449933582499435,0.318356411010315,0.236455893291897,0.32819375530496,0.654358289673774,0.900415909072907,0.960311288332891,1.37626226704853,0.580564367849532,0.688599199445493,0.734820672636759,0.636346965862151,0.33502033584234,0.0946011049543267,0.0385003960164952,0.223264924799806,0.198021009297283,0.178911918470086,0.11925407473093,0.107257729666087,0.0626239152380183,0.045929114027889,0.0108949356271461,3906.64014087829
"40",-0.291799113732226,-0.26538646462449,-0.163301173283478,-0.00188377831493882,0.0984353974250005,0.0276406771697891,0.0122880680533768,0.00915204756527791,-0.24947395958673,0.702755413720051,0.35518981978416,0.258360923282841,0.154019301512983,0.64557420581854,0.861580504101273,0.962067924890346,1.28545158375773,0.330237308051103,0.641352703511614,0.704048544808674,0.791406128903021,0.333123660294316,0.123870728061916,0.0354249142765678,0.205648743365937,0.187178332555641,0.16473023304105,0.111672883642595,0.102452719172466,0.0692395647810247,0.0394711697242454,0.0110215038048807,3914.96287464767
"41",-0.288627124108802,-0.10651336525363,-0.278618003576903,-0.0603122775121637,0.0257057354288345,0.0123073916186539,0.0435848600573876,0.0108740471869403,0.354136550986431,0.110930575838134,0.66723043817891,0.281321783578687,0.194673651422461,0.65962313573776,0.861385624284318,0.960480444794395,0.686477507655428,0.874053568477807,0.36276605443905,0.700124562571607,0.773365390333089,0.322825278343429,0.111744450104564,0.0366586359591295,0.22704523522656,0.203983095764337,0.152991518896358,0.117699516359626,0.116403829888141,0.0676137997882831,0.046730436199801,0.00964966858825291,3917.30184440895
"42",-0.232038046389007,-0.283545679888812,-0.220796402773782,-0.0313327282100178,0.0636954913774264,0.0121418433632663,0.0177480644743336,0.00967273790820835,0.641845592985693,0.654949994573124,0.48399815330891,0.310832994193317,0.226339224378205,0.69432906593027,0.883954462494301,0.964124352237031,0.371945114826853,0.390180544530903,0.529632829426735,0.658743471530637,0.729885808883755,0.283984001632069,0.098148047234542,0.0328705919054795,0.226882678151199,0.189361826433725,0.168950795936205,0.115321311041413,0.108531529264622,0.0626552013571862,0.0446358868483617,0.00957151583970668,3917.66183207171
"43",-0.194285011975851,-0.246382591491732,-0.211947691778452,-0.094868733642138,0.0973765321322088,0.0305467542949697,0.0133563538549763,0.0104822030041899,1.04755427385845,0.216325818406632,0.667112480786543,0.209946497496278,0.174856492449326,0.661550654062489,0.876368932396237,0.957258181526729,-0.040733574954531,0.809472939931131,0.344030337568892,0.779973171709841,0.769412427105773,0.313067875200105,0.107862503122322,0.0403564016611551,0.216959863615626,0.181933168169513,0.161560701188693,0.118971605518467,0.106750859101534,0.066565614126375,0.0444454652254724,0.0105554445205334,3923.62153234958
"44",-0.339846509805343,-0.285802337192087,-0.20007331074651,-0.0221631566420598,0.0941211576034973,0.0166223961256872,0.0157940687685296,0.011153740708138,0.263131085938342,0.223402356298839,0.385756092283394,0.243382817105961,0.179199465798671,0.651272490703503,0.891890405560682,0.957924157345183,0.78739170802824,0.826669850404525,0.61820808528209,0.721492132804278,0.764849910029346,0.328766820422523,0.0900590657636499,0.0392015182040454,0.231454400334248,0.185377578504236,0.163086928957503,0.115815459003416,0.10440305349338,0.0643161379675683,0.0467807608096134,0.0108983132476415,3920.41065209637
"45",-0.38430402634504,-0.190399916809432,-0.237488928103769,-0.0818771311600888,0.0628249690230338,0.00938493848209153,0.0312502103944773,0.0144035642313429,0.196829691425692,0.587678784871978,0.525268475936812,0.218445483956175,0.162282268520066,0.668397069757635,0.870295490197593,0.955773932078348,0.876526461277528,0.433849611898763,0.490533857193656,0.774389696517307,0.793879428337165,0.309994921600002,0.105831771493787,0.0406022276482493,0.215350977675343,0.189896455288397,0.160885322445237,0.112510487470388,0.110192253594066,0.0714246880793108,0.043838912693051,0.0105056833257051,3913.32385809773
"46",-0.126492300640716,-0.168400876654985,-0.189333185115601,-0.0644205297256469,0.0910743101650589,0.0516910695153785,0.0276310375739521,0.00459560292448451,2.73999285703325,0.310105856929427,0.486415349545694,0.313312944517926,0.077707093764385,0.63398129357468,0.867072902361997,0.959602751819799,-1.75606362375628,0.69355169720635,0.518599280333197,0.667424786948208,0.869367479176212,0.332501784244858,0.111705962833141,0.0403799312282295,0.228533534392492,0.194001016519622,0.161748539609985,0.115300779046083,0.109065572117728,0.0648814951038854,0.0433947953602803,0.011004909582603,3909.69104302752
"47",-0.269365385205155,-0.135398691872726,-0.285720614870696,-0.0405155000869647,0.0653007094756437,-0.0213762138417043,0.0173760682941938,0.00966055309377095,0.774085643782494,-0.101621619378994,0.369651041322631,0.292534708066809,0.196324478209147,0.699498382266282,0.866927193799967,0.956361272306373,0.260107917367191,1.10137033844656,0.665212208924172,0.677165581376968,0.756341994741361,0.291745729746293,0.117605545098249,0.041607127917828,0.228687476338094,0.17816505995106,0.15694827890699,0.128018727404124,0.104643970559716,0.0636455974280395,0.0427729012136518,0.00964853005880291,3918.24526266092
"48",-0.35013146218824,-0.17036274895203,-0.322158032680755,-0.0567790770656999,0.0523326550525983,-0.00718418123561198,0.0270100652976763,0.00892138261712466,0.500766494339267,0.34694344174643,0.526568192579881,0.262248193699156,0.246443739139327,0.672462496728946,0.868430301345805,0.957773237289792,0.558850762114473,0.664741080148095,0.517858887286472,0.715138157521884,0.714208890761088,0.314533192639053,0.110906817029728,0.0400552606100057,0.236850268720976,0.201756338655256,0.15181618012487,0.115927408522883,0.109885371737167,0.0726564291738379,0.0429109085129905,0.00982899372423027,3918.20705470613
