"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.219557491289957,-0.155640576768994,-0.218121792636368,-0.129226164766813,0.00552129551282552,0.0292570217881856,0.0449740966463992,0.0116195947506683,0.169578356374244,0.165022371193783,0.238095515694881,0.251909720491676,0.473515420006597,0.644540600406863,0.763187305791537,0.956796916364385,0.839291043020244,0.834051494821543,0.77471658508264,0.747816646519936,0.495056440256686,0.331188496766021,0.217352691847892,0.0400560920843418,0.221195401809847,0.186968137020867,0.16432679812759,0.133796673923733,0.11175947539726,0.070946749294268,0.0421450171774096,0.0130662897668818,38667.5862534488
"12",-0.168265985332869,-0.166485156971268,-0.241108140066176,-0.0915800685636456,0.0163718501298785,0.043131395448338,0.0339904914946303,0.0116516535557834,1.38302080636428,0.187757013480358,0.201640415329015,0.237209948703856,0.467381775302883,0.638648202616965,0.767910516684884,0.95515391098906,-0.391463224172227,0.814765746971208,0.818205561913317,0.750529766921887,0.497336515581589,0.332054663758396,0.215429674764683,0.0418143294235774,0.220347828617539,0.18724733298522,0.163986028999202,0.133393159370657,0.111434518781953,0.0719824388018694,0.041382195650603,0.0131521679700572,38669.2493790048
"13",-0.240950839640328,-0.153906431465574,-0.20939358881962,-0.0768825170486324,0.00481179657223586,0.0365363264775419,0.0363776379440904,0.0115420226389596,0.538513648507184,0.157593601363271,0.266241202438608,0.232607822416255,0.482774739770183,0.647754065594157,0.762123135938589,0.955822862917162,0.475586371040151,0.836576780939467,0.744247364682001,0.750247886410523,0.485159240657363,0.32550477417538,0.220854887938427,0.04122029579605,0.212798832688537,0.187966134403185,0.163336796925394,0.132600553694738,0.111204744135527,0.0712285281837768,0.0411114686373165,0.0132017664029321,38671.714890403
"14",-0.241145595931346,-0.157763818150219,-0.197585768192391,-0.0778814890256831,0.00728656003136179,0.0434108854495423,0.0306396818278886,0.0106024997700561,0.756099589624702,0.199276980534425,0.310824358250262,0.258387485877912,0.461652239394407,0.64869445775547,0.775508347339529,0.957786051307954,0.262808248831518,0.799255565883879,0.695590528017555,0.725549165117275,0.505564053037268,0.321671315256189,0.208949118342654,0.0393497163123892,0.222232162424717,0.188759020053529,0.159853915777308,0.1292238787635,0.109844306609928,0.070844143211061,0.0415246268953238,0.0132718314485046,38669.6912226415
"15",-0.259883843304987,-0.150747172458404,-0.23248280602564,-0.0378566511814562,0.0305640595425365,0.0303383540671235,0.0335423704879909,0.0106323573316904,-0.259019070668716,0.154436944887378,0.217518043139641,0.205547766923168,0.456532107602859,0.657594127399422,0.767690817281487,0.956630871540355,1.28022431154801,0.841551512143542,0.799073324582061,0.76483936192696,0.503715178527244,0.316321207544297,0.216157065647402,0.0403352647441681,0.216668558613311,0.187479500032381,0.162866884153938,0.134548024512415,0.112316009448169,0.0705399831765049,0.041282784043512,0.0129899953983792,38669.0771584362
"16",-0.258268434954215,-0.159939580186526,-0.235221520478473,-0.0854052844225547,0.0278249141458622,0.0358941399184885,0.0450920617043771,0.0107967104459907,0.841693332086368,0.199896322353988,0.255580442019769,0.250006023696951,0.465549493935783,0.645984534030708,0.760341921190229,0.955932650272845,0.180324793155181,0.799773708442132,0.763203046075963,0.73651089607623,0.495550762911138,0.326559253666342,0.219538268622785,0.04112167301259,0.217094603784455,0.192883532355701,0.159666532507715,0.135132587074052,0.112767314955449,0.0704297899883828,0.0429533289972789,0.0131534122104703,38670.6905330437
"17",-0.238811610287823,-0.154554078708318,-0.2266846274962,-0.0764026310557886,0.0222016358011293,0.0285593430543432,0.0368112121772848,0.00999351002162667,0.687039938978188,0.219949205159831,0.256622960952276,0.210011838772223,0.410379620679227,0.651230860533993,0.768926408965925,0.95911407555843,0.326015597081775,0.777449183812213,0.758592201035636,0.774890781954187,0.554695526433665,0.323792521406208,0.213851969353021,0.0382184753446345,0.217095397548768,0.190572727088258,0.16481080606108,0.129726524802312,0.111061621897672,0.0692089217158482,0.0415877258387752,0.0131255702193206,38670.2923501303
"18",-0.225068352410918,-0.154125401097651,-0.238822898593722,-0.0868746648414242,0.0349745738995137,0.0379633533149638,0.0368664459649782,0.0124620761721679,0.700116819005011,0.248773683697076,0.256046687165621,0.231222555189233,0.447546309043876,0.645015259608318,0.767125272649542,0.95694768626024,0.308800761278054,0.746880878695254,0.762918805059038,0.755873731954965,0.510910522403457,0.326714184612806,0.215480184673841,0.0394159852191071,0.216222088798533,0.189268086286034,0.161559642505813,0.129127443178855,0.111431291143988,0.0698309074309059,0.0426589084624001,0.0131513556244814,38675.0301599936
"19",-0.235441932123431,-0.155162320627652,-0.244520898629281,-0.0878246978419982,0.0122420898120134,0.0371593223183721,0.0357398043852616,0.0115675644513754,0.153934211035238,0.327509294316235,0.242810131035999,0.266513774303325,0.458676106326058,0.638751846939415,0.765767714022564,0.957064913430114,0.858497577995706,0.668339516434116,0.777302896497945,0.722065815814301,0.5077307265592,0.334876333953966,0.217203614192608,0.0397127723705578,0.21791371148106,0.19056833371155,0.162596703279029,0.13263056533353,0.11108941078897,0.071331235367249,0.0421452863927239,0.0132998732794658,38672.4178702549
"20",-0.22525580213891,-0.140011311217263,-0.229576184502735,-0.0762277156727906,0.00885600853046655,0.0290686387732023,0.0351197514210461,0.0107924125212539,1.06955737506884,0.154330814721451,0.188951309040065,0.206019096787841,0.485051162806951,0.662712353876755,0.762259808804153,0.958490992579534,-0.0602555102539241,0.838615349259038,0.829152414474864,0.777153979904727,0.481776123752054,0.311447708814028,0.221554509015952,0.0385457532272589,0.220927624051659,0.183801163454583,0.162085397987605,0.131779758683129,0.113857737872426,0.0708424566025058,0.0402254285840704,0.0131988820999211,38668.4236547015
"21",-0.228580268679782,-0.141041995326487,-0.227350767479945,-0.0812083230550667,0.0161563272344732,0.0345774462893878,0.041777645504965,0.0110911798592981,0.351197912199037,0.122666014763067,0.253413058715288,0.206852418476531,0.445861255751926,0.65700747492885,0.762037424192691,0.956412454589685,0.659552453267728,0.869532723816198,0.761667939329964,0.779666813796,0.520429651627151,0.315752381296776,0.218995009730311,0.0405257271594711,0.216745577379585,0.188223483146733,0.160623510398334,0.133290140840063,0.109101304875941,0.0708606302637069,0.040783864897975,0.0129136750158399,38673.9750260052
"22",-0.213624705508772,-0.143465957932761,-0.20572666764563,-0.0842738663216593,0.0247842804714726,0.0345717133548348,0.0312480307247432,0.0123981780094198,1.2562768195861,0.15834600886379,0.276928122092497,0.207039707293274,0.44075374023316,0.647052444384942,0.770641338624446,0.95746474030438,-0.249470953046868,0.83460145381982,0.733501913026981,0.779640434304088,0.522131787421828,0.326078031446759,0.213724461988325,0.0391601831686473,0.21806442030263,0.18905157551345,0.161836085101759,0.133450455898358,0.110133162601244,0.0712408028049247,0.0423587663508353,0.0128496207429218,38673.9620392137
"23",-0.250302435285661,-0.131895655567808,-0.240330257282213,-0.0824711138148788,0.013987783100797,0.0277098910106853,0.0364519079962036,0.00933295782277047,0.649781852935852,0.27142952892036,0.298454638639914,0.237170659095405,0.465676994132127,0.654096626641148,0.773977435968163,0.957988923837871,0.368482072969466,0.718356291594442,0.721464485676343,0.748852261908192,0.500744676112107,0.32138071816727,0.208621953278603,0.0394617424142427,0.220671306973136,0.188678256295443,0.161744771729343,0.132664183472994,0.110623313066065,0.0701133887533133,0.0412008151354498,0.0134993308272979,38673.1665140781
"24",-0.269910059687713,-0.190214570576324,-0.209699563359709,-0.0827672254703303,0.0341892537824762,0.0325061724732695,0.0345448969410896,0.00957992985983941,0.228303735739963,0.255424949267623,0.240934221655092,0.232066325485998,0.425601712094478,0.651623759152201,0.765477884475436,0.962081749082053,0.797168078250491,0.751548691045815,0.770362089048084,0.753870065486488,0.534408192865044,0.322439722924978,0.218452533159112,0.0348839091313459,0.218021223149626,0.190651127275561,0.162828628744076,0.129732761528877,0.110848515051877,0.0718680991668712,0.0413114363635715,0.0128141187993912,38661.962967936
"25",-0.220378157312346,-0.172456408599572,-0.241784815491133,-0.0827038661588026,0.0203287184540327,0.0416013373642614,0.0387738555050173,0.0117028552326457,0.223378509950118,0.150229199385418,0.296736601609758,0.23557627387628,0.456515278355752,0.65392388956567,0.758888016265031,0.956890691811637,0.788089447758923,0.852500224010449,0.727560330513924,0.751604499170287,0.50784042352221,0.316746871617112,0.2235425895894,0.0399015414425984,0.218971962761968,0.185664815933728,0.162207612569264,0.132839858136864,0.11379081798961,0.0720404179609943,0.0413339545976644,0.013203846860753,38666.8397708606
"26",-0.211748513085098,-0.144807820352457,-0.216245689667959,-0.0959504139236457,0.0128207079348205,0.0477942086448513,0.0284517031713795,0.0118961069038458,-0.0723102699223286,0.191234828480197,0.218586367613829,0.20301214859587,0.469031177284618,0.642002751763924,0.769053942732211,0.957482372167619,1.07762783787587,0.801815178394332,0.792868653713344,0.78835448799384,0.49776419698175,0.327190423176745,0.216008119820066,0.0390577852738897,0.215517484342827,0.186414098697928,0.160256005810631,0.132734528998205,0.112733704744369,0.0711674511953226,0.0416152897994817,0.0132754497106102,38669.968294412
"27",-0.215587434781727,-0.188092137268922,-0.242353460334579,-0.0726186314018958,0.012304543193744,0.0364420891947694,0.037812520925812,0.0116276608332662,0.983655367542489,0.261536515205476,0.261630959324549,0.207438469624194,0.458969474340553,0.642161507236448,0.764183065917961,0.95769878667812,0.0219455274492569,0.748962540799221,0.759860113460925,0.774134557761907,0.508002667312115,0.331293084483916,0.218545350143192,0.0390367677708544,0.213939461365254,0.187489284821813,0.163044006217861,0.129807009422746,0.109227897137056,0.0703892582154151,0.0419413477924043,0.0133746220415271,38671.8797774748
"28",-0.253497669869715,-0.146212837744083,-0.250797783021103,-0.101273791884274,0.0199883045925098,0.0271764672977004,0.0404453634160715,0.0111443184072067,0.792007889246709,0.258633453404872,0.252294086674706,0.213972268748963,0.455493358957629,0.650036455205876,0.761647049408332,0.955683048291199,0.228320872665979,0.736684693786553,0.770613807503685,0.778781989796601,0.509079377207858,0.326289153026205,0.22028455662472,0.0414538024487593,0.219022037603998,0.186459710959374,0.160061285355195,0.131738405469364,0.110630215240534,0.073872622869213,0.0411224205803782,0.013544151195276,38667.8141234
"29",-0.240869369917185,-0.169127838484468,-0.203343122028117,-0.0920860101812565,0.0345161923366104,0.0395173719852017,0.0342215133333464,0.012669157123238,0.307204761280439,0.259195446907507,0.229905962985958,0.195910834419626,0.429693232646726,0.642401414456888,0.764104178392205,0.95779326991142,0.706906446252676,0.745392606280473,0.777711997563228,0.793971036805945,0.530637771356687,0.328473568370185,0.219643049767516,0.0384280103487256,0.220430552901276,0.185852490218786,0.159280770814141,0.134292027461089,0.113528295361664,0.0712292245717073,0.040751958403987,0.0129840392120274,38665.8295638654
"30",-0.240113877483096,-0.165708082299194,-0.242774721873268,-0.0815583443648262,0.0396193694350676,0.0459232840867847,0.0394427977127572,0.0103875525665381,0.14877445946297,0.191557578454579,0.272331740445365,0.250124787865381,0.433584604962804,0.654195534887668,0.762779899227951,0.958396782643809,0.863615014066579,0.80832624372118,0.747087004377187,0.734416543265307,0.523904501518913,0.315229568142322,0.219195170884787,0.0390304985677277,0.215403455607552,0.195136650272457,0.15954882476426,0.134813081577068,0.111636294500647,0.0736059680311457,0.0424492118514532,0.0132577157778583,38656.9526265409
"31",-0.267165517175949,-0.169930383348724,-0.220780992975578,-0.107323863441112,0.0266254907116362,0.0370891878387388,0.037567498009724,0.0109932620165733,0.92344020836076,0.347352306070298,0.239288911077372,0.244685320282187,0.460914824223287,0.632553959680799,0.762204153518762,0.956768804185205,0.100211407406515,0.655080326310615,0.774692502322222,0.749129665112673,0.50057037729125,0.34049122783151,0.220850382933941,0.0403955532081198,0.216317878346331,0.190404250868902,0.162575677728347,0.132168918255101,0.112887635761508,0.0713562758924476,0.0418448076293693,0.0130387637868573,38673.1134367025
"32",-0.199475431789296,-0.131140291785466,-0.25077199332503,-0.0910074323941895,0.0234319316732888,0.023934899149986,0.0335639772097014,0.0103193179804703,0.564305865660363,0.100897583722142,0.155042252092994,0.265699010098144,0.481329611580839,0.646017186877161,0.771984746673355,0.958497585511634,0.43869701474915,0.887487587498405,0.866307994231353,0.72256456271939,0.480441479367327,0.330977807642519,0.211320107129778,0.0387031408263384,0.211775997489199,0.184993107184895,0.160723500512834,0.135481462586694,0.11334199349347,0.0710281184639486,0.0419767068007162,0.0129601294972654,38660.1395485114
"33",-0.262973117328974,-0.180765760081325,-0.236277075840463,-0.0755641749742914,0.0254185275574341,0.0393110057865867,0.033724429468493,0.0141073618494354,0.853085410454516,0.273616612810666,0.285764002230458,0.233100358462592,0.459027709134284,0.63678246053094,0.77098493186139,0.956190418189685,0.167482690119954,0.73336256366771,0.732558032531619,0.75027696812971,0.502853986097016,0.334761142287486,0.212221283245094,0.039616646067603,0.217652227339121,0.185305287781662,0.159895718577479,0.132968543688618,0.112982069191092,0.0711348979598143,0.0411955577791271,0.0130756472292616,38670.0887583866
"34",-0.212957243397817,-0.185634593041725,-0.218590715369949,-0.0939992313572565,0.0168189305601922,0.035597946214847,0.0416402324808246,0.00980852372628134,0.0430362218297798,0.267385039306463,0.213298253802739,0.260103083538796,0.478724164984407,0.637243367410443,0.763649279643569,0.955536593077843,0.962986848669315,0.738950734526724,0.800298648730169,0.728603651179119,0.485715595234382,0.336302489847398,0.217757598805877,0.0419170784162261,0.218011247576641,0.190051509113136,0.163007042185684,0.129437404941619,0.113303076946581,0.0703943970922807,0.0406537854201844,0.0130396852609088,38669.8426583708
"35",-0.225491266382167,-0.162183843543087,-0.224780004145282,-0.0643104731988342,0.0348574368447868,0.0203992687615984,0.0389000351555881,0.00916658219754972,0.563366654941693,0.207675644247675,0.217283440189775,0.217875027336474,0.44131353072234,0.655552323997666,0.76444839400823,0.958190055787596,0.445835466448906,0.791496667197258,0.797477352744107,0.763262721893446,0.51853488004443,0.32322968266637,0.217404201079998,0.0392693920723843,0.220522781157296,0.186880808226446,0.162340974114355,0.132549654291604,0.111617098037305,0.0708289314974966,0.042014259533414,0.0129910054191968,38673.7925264874
"36",-0.222954504793359,-0.154699776996611,-0.192092961368465,-0.0831859168497982,0.024355264383963,0.0314361018434736,0.0310430559508278,0.00961046740228708,1.31388334330497,0.171802564951226,0.269777500398285,0.212160069452389,0.449021235232303,0.646408962671724,0.768511699319591,0.957974358019393,-0.302885596545819,0.825926157726186,0.735744080788087,0.774457353615904,0.512850096191233,0.328129357555343,0.216139132392988,0.0394799667246854,0.216823077884712,0.193193351769125,0.161430572372382,0.13229416153336,0.110785709310792,0.0708515233328997,0.041617221113271,0.0129627792825434,38675.4503231282
"37",-0.247728912059397,-0.173409201648405,-0.193316482322011,-0.0634690572066229,0.0176920123088615,0.0433056258762332,0.0433059032459555,0.0111092623171396,-0.0472642249639464,0.235635696018925,0.235097299892076,0.244974306748096,0.472696660301336,0.649602732386156,0.764911676264115,0.956027834882085,1.06555871087547,0.767255208295211,0.769592820862701,0.735244839909233,0.492023293848969,0.320798774838377,0.215109699674368,0.0409202501579523,0.216440964145239,0.192144256084745,0.159498467653721,0.133014601469314,0.113771714032758,0.0716740957804692,0.0422695735336058,0.0131178202154384,38668.8021340117
"38",-0.229777059552327,-0.150589582108759,-0.250265335854471,-0.066477678139832,0.0348631253155853,0.0432757598447599,0.0327578879183336,0.0124732053075715,0.331863197085772,0.221273726683857,0.287708731720212,0.171271092465885,0.431202981905804,0.642165553614938,0.764455964434209,0.955487409612449,0.6820362645854,0.775631274485884,0.737118876604305,0.810418621209178,0.527631377182005,0.328920432571987,0.219889869802765,0.0412039719910818,0.219649150881734,0.193342922225843,0.161453063523961,0.133780379348341,0.114105852202524,0.0702272212904086,0.0429848121035221,0.01301850992789,38666.1944333645
"39",-0.197160535331195,-0.167354425146366,-0.220213743496925,-0.0798036860314767,0.0188513269895955,0.0246420887946289,0.0430208454153822,0.00966662444504549,0.907219154473076,0.118158150650807,0.271267201980008,0.203411017168978,0.454094622103144,0.673196602445337,0.761345238824455,0.957543471427302,0.0930981685588776,0.883867553129223,0.743338381743244,0.780519229280312,0.510217332405237,0.302971884533181,0.218880596473613,0.0400118018519428,0.221769718856627,0.188284254244221,0.161858536773062,0.131066103849879,0.113024392077734,0.0722823935775062,0.0412077622238861,0.0129197204023242,38666.8577745668
"40",-0.276908996879056,-0.167973367070495,-0.203344978008605,-0.0784645584298259,0.00449718644247889,0.0147094275121392,0.0364072311070325,0.0123193983280896,-0.0646313356799133,0.205589294018416,0.237714304930392,0.200602990475051,0.486645820074057,0.664365537128206,0.768570259653658,0.957467321921651,1.09299199934207,0.796851921026798,0.770771364344136,0.783405609641149,0.482441020675914,0.315968840344274,0.214165655437656,0.0391610746108455,0.218199371503975,0.184213833820559,0.16353526490623,0.132516183909438,0.109813099476701,0.0715541128963458,0.0416313033540278,0.0130621018638531,38670.2801708843
"41",-0.219319292435604,-0.148340571716416,-0.241235920317243,-0.0877624842336291,0.0213108007789455,0.0298653133757256,0.0392098020349737,0.0118882010365572,-0.0159093466765567,0.42321487437885,0.241803446277302,0.217656481123791,0.453772601053387,0.658275926803767,0.762635364619743,0.955355335735009,1.0255771653871,0.571511982518759,0.778257022745218,0.769267348944432,0.510302556867615,0.315347436101443,0.219260147533129,0.0414189438691211,0.220992071750028,0.184376296433946,0.158064382715662,0.131338016304746,0.111841199631762,0.0710025957159001,0.0407998479773979,0.0130775644836544,38665.5122276188
"42",-0.243310252978771,-0.156189806130916,-0.197479709277808,-0.0729665777013506,0.0284826145233182,0.0351537750172362,0.0389904102674535,0.0117066555613878,0.295542011661889,0.171506001224144,0.171159865341212,0.208080172844209,0.463229970886006,0.634845015574021,0.771520978520345,0.955583879206965,0.722559856282281,0.825723685152521,0.835354529805872,0.775098180092773,0.497191103133821,0.339119267532935,0.20946825898458,0.0413920082286006,0.218109371532811,0.186609598045543,0.162872305284933,0.13261871464954,0.112011789684142,0.0709382200956696,0.041545634960396,0.0132328369758337,38672.5255437385
"43",-0.252844535235477,-0.160002632203836,-0.227338042559327,-0.0769477009171925,0.0252765924894994,0.0296151433010218,0.035317682348483,0.010247391845824,0.152909333855149,0.282237622356453,0.188885768984883,0.182157004050869,0.451849507165495,0.647354692448674,0.770085672422345,0.957343916452337,0.863692453552378,0.716518619766993,0.82644514034835,0.802918058293895,0.511614675871479,0.327227026351938,0.213570481354053,0.0398610499662252,0.222688537202262,0.193260513346462,0.16286326336821,0.13351068947368,0.11073645867056,0.0698093168995259,0.0408895284633655,0.012781751532024,38668.1381607072
"44",-0.24062938302845,-0.179163888769633,-0.214784080855324,-0.0950686133231237,0.0283796397535702,0.0273391554149482,0.0419061488014933,0.00930057074120993,0.414983027783959,0.231613371935397,0.272704092539281,0.26214232349974,0.458610840482047,0.643963840009729,0.761254715801761,0.95583168980365,0.598948253499517,0.771739210936813,0.739699392247414,0.729177113165755,0.50386821484094,0.332165130853315,0.219543288431002,0.0417958315370769,0.216552461701869,0.191844825799968,0.163140310234875,0.134922417723021,0.112014710965021,0.0723280695714743,0.0421478853957639,0.0130571058173375,38664.4358346414
"45",-0.246821266917795,-0.172875044057512,-0.246763312958856,-0.0771149951491433,0.0114554972714568,0.0196276458663363,0.0454589380331936,0.0128843166298764,-0.321453963558701,0.247044915623919,0.320560140283457,0.219861357212141,0.465622224616903,0.655064191632288,0.760831253152915,0.956505574938687,1.34143305003939,0.755331490921893,0.70432903752252,0.76452010843893,0.501490302010945,0.322720460201106,0.218960719640129,0.039823574921587,0.222124531584397,0.188615668872143,0.159622018166335,0.133556606242168,0.113763286065056,0.0718614551297955,0.0419992701849863,0.0130948669987896,38667.3296719
"46",-0.266695158940139,-0.134171061597803,-0.240593190696314,-0.0884779597911565,0.0288343380383257,0.0332408691793621,0.0399806563575131,0.0113175342489468,0.257541958526296,0.17082657295502,0.184586872467201,0.237796190310402,0.447994609385435,0.651530575463049,0.766653416908421,0.957120396122913,0.768093904915024,0.816524101139231,0.836048855001412,0.749895272707037,0.51362125860662,0.321611949676687,0.214857859120589,0.0399186664787705,0.220602582483312,0.189633585978746,0.161926440737083,0.133040323847644,0.11499094229281,0.0716337144694451,0.04111054882062,0.0130371793557602,38670.210690537
"47",-0.223883233529008,-0.183839067366312,-0.216431060262475,-0.0875670677715522,0.0180155902100835,0.0280094870232316,0.0355431255645074,0.0109582275819662,0.511823661021166,0.264986696284413,0.317682826783946,0.247417024132015,0.463215357583636,0.665462261367765,0.772496388409468,0.956069262852168,0.498135877482052,0.741049794924052,0.695496271839319,0.739878398244593,0.501203563106987,0.308400175364661,0.210119870404495,0.04103530239034,0.20997401478807,0.186459737585248,0.158912551332499,0.129774617042145,0.112071125176508,0.0712482830295136,0.0413386429565656,0.0129545732848093,38669.5040149653
"48",-0.258345291983839,-0.158449173335703,-0.234212296063906,-0.0994359674865142,0.0158120941345312,0.0258137588457853,0.0414903711602517,0.0115869354227104,-0.0701456632007928,0.233952368870086,0.243440178682523,0.261372932186344,0.475219248451631,0.654917315614422,0.765712150486477,0.958010268859106,1.09279233414527,0.765757280666448,0.775881845996018,0.731705573172119,0.490339663112666,0.320796388523277,0.215415480993008,0.038749433685896,0.219903672003142,0.184199914911037,0.165295443897263,0.13311353652389,0.111974811711811,0.0692098218704098,0.0411486591366284,0.0131277988440876,38670.4599198253
