"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1165",-0.24234100466594,0.954935361465802,0.0394397283067618,0.272269981920018,0.270394505379152,14726.9870335333
"1166",-0.249095910085758,0.955210721115416,0.0405692844412163,0.275284309293495,0.270792060140464,14727.712795721
"1167",-0.25138553864199,0.955324812545206,0.0395583725231194,0.280879417398055,0.279621092828541,14725.5610867941
"1168",-0.259112459540544,0.952389820521114,0.0435133916563135,0.286526893971565,0.271459951025919,14725.5846997577
"1169",-0.244639209353066,0.955427963730067,0.0394580815314481,0.273567363538188,0.27162192836878,14728.4460042764
"1170",-0.253877424937033,0.957672898548952,0.0379369897863735,0.28088789419418,0.270654043620379,14728.6937048746
"1171",-0.246779553268673,0.954943808921641,0.0405149156611104,0.274192960013142,0.271772299410066,14728.5889702701
"1172",-0.256814796597523,0.953902621543165,0.0423549085137144,0.282360980276707,0.272001820857901,14725.8958375066
"1173",-0.250476052740976,0.954868020740565,0.0395275467543719,0.281236021141095,0.278324631419602,14726.7009027479
"1174",-0.252194938977682,0.955439636588918,0.0389694874369198,0.283100784618829,0.276400351514645,14727.900172271
"1175",-0.252367158760019,0.956055251943842,0.0393665980638728,0.27989875838923,0.274503691222891,14729.8093103016
"1176",-0.258891908240139,0.95731088697087,0.0380350413735005,0.286496514449938,0.271672944937208,14726.9415631845
"1177",-0.24930552143228,0.954369801251041,0.0395711343212338,0.280937591442715,0.272581193676097,14728.4813554778
"1178",-0.251902280231551,0.951731430204977,0.0430232879776345,0.282829033673129,0.272123441844951,14728.2894493189
"1179",-0.257157314984301,0.957599868650422,0.0380919122814424,0.285213048135098,0.273854628506229,14725.8842875197
"1180",-0.255172254189933,0.953488198591592,0.0416350369729436,0.284482830867086,0.274544140663426,14729.2050434435
"1181",-0.246740169120633,0.955919909315765,0.038465001779398,0.277098285711256,0.271434626900328,14728.6800485565
"1182",-0.254613893464963,0.955302741843616,0.0403148466483573,0.28237989648101,0.273436353538695,14729.8263472115
"1183",-0.247996578134509,0.955140289925524,0.0389062388772447,0.278704901537058,0.27085676208675,14727.223210772
"1184",-0.252630268512056,0.955569915048633,0.0393125717302195,0.281660434293541,0.275601242551098,14729.1079251256
"1185",-0.253706312964597,0.955837587308204,0.0394483828156241,0.281308110243406,0.273452678914164,14729.0784673294
"1186",-0.255129471623786,0.958072705628747,0.0377215995758892,0.281835852645364,0.273506492713213,14728.5924192522
"1187",-0.250549904781624,0.952887133624207,0.0427473398653962,0.278831656014294,0.273680288212976,14727.5399392666
"1188",-0.246462022064142,0.95750061338256,0.0379581685111322,0.273889290863024,0.274328990797663,14726.9346162193
"1189",-0.254952271308564,0.957436675991293,0.0389953966324521,0.279475939062869,0.274113022869257,14727.8180436541
"1190",-0.260631460644531,0.953659223581607,0.0418264785681661,0.289951062990405,0.272276750602037,14726.6569027876
"1191",-0.254460956739369,0.955905603850496,0.0399271417705521,0.280657275381116,0.272425454027718,14728.7664907824
"1192",-0.248285889760992,0.953409514775332,0.0414742775644506,0.277498445772244,0.273325364511093,14729.3569617511
"1193",-0.24669684786107,0.953585534378585,0.0417284493474123,0.275257264930417,0.275904067284202,14727.2048950282
"1194",-0.251463422924474,0.953609504174939,0.0412278503923027,0.28138635859337,0.267563920783067,14726.8688359048
"1195",-0.252029623218478,0.954585294514426,0.0402375900147545,0.281936872501275,0.272602074426888,14730.145330899
"1196",-0.251874512767489,0.951842756372086,0.0428598961837456,0.281790844238027,0.273915129278543,14727.1383218177
"1197",-0.252486794777095,0.955618934137268,0.0393294313182952,0.281217456317749,0.277849465132393,14727.2416926076
"1198",-0.25484121923769,0.955532899328333,0.0394150586776233,0.284088784509937,0.27268988827656,14729.7237440693
"1199",-0.251972354259618,0.955083464707173,0.0407406917835092,0.278725144176854,0.274215438263146,14729.2702745329
"1200",-0.251114646886482,0.953190977583818,0.0418864519324877,0.279634858171443,0.269933955443768,14727.2546708162
"1201",-0.243672290266649,0.957329309362906,0.0370396895208031,0.272933051686015,0.271408593745544,14726.2450030986
"1202",-0.248704319416389,0.953807134853564,0.0413751322933071,0.278013565396686,0.26751431315283,14725.225043651
"1203",-0.247880308912565,0.955440998600569,0.0395451202714184,0.277017473231011,0.271830747223979,14729.3219154172
"1204",-0.249325224469987,0.959268785642253,0.0364970283683628,0.27478330493037,0.273344521643119,14726.8642403013
"1205",-0.252335019513551,0.957334314093061,0.0382306640979303,0.279653724709857,0.273029862932268,14729.3339156802
"1206",-0.25588396040878,0.955469790902594,0.0394225918817928,0.28553047066553,0.274378886019562,14729.1181265439
"1207",-0.252379737312509,0.953807940641139,0.0406157066888109,0.282947244918496,0.273281004719836,14729.0591474789
"1208",-0.257716294793742,0.956172849345247,0.0394185033279249,0.285211115827981,0.274761319090696,14728.7957691656
"1209",-0.250644231108059,0.954439482785998,0.0401940660430468,0.280233764724874,0.270912441323454,14728.9100192585
"1210",-0.255316889261932,0.957431457688988,0.0379426749726052,0.28411787343514,0.270784083447842,14725.9081154777
"1211",-0.254048337714154,0.954961492433287,0.0398885354220014,0.284022142926169,0.27412895453635,14729.6057128759
"1212",-0.251448962246085,0.956637855500798,0.0378697002606162,0.281635243549023,0.272165908730696,14728.7701982286
"1213",-0.253006179692092,0.955337719360835,0.040043054137955,0.281274901767068,0.273165182303507,14730.1673931424
"1214",-0.252515045704154,0.95509260005422,0.0403183381977863,0.280033656753992,0.273067204516616,14729.6278259356
"1215",-0.249923094104245,0.957438383193716,0.037828371253828,0.277174856286974,0.27372611655854,14728.9064566234
"1216",-0.246681463327658,0.954375571033438,0.0396468712529646,0.277832439059567,0.273962272403393,14728.4718486459
"1217",-0.236760988546302,0.953116943205557,0.0408902547117912,0.267396915557793,0.272677633996073,14723.1510992645
"1218",-0.257208496730885,0.95576536908716,0.0391422254831952,0.286513984995312,0.274636126456059,14728.2034048901
"1219",-0.247383512499795,0.954375571595108,0.0391735994761613,0.280884941285551,0.273180035374788,14726.5301485088
"1220",-0.257623224056876,0.956623231918921,0.0385420399441852,0.286773543310045,0.275362300939187,14727.5429605506
"1221",-0.251155154624585,0.953064540708931,0.0408936803063725,0.284730527294413,0.272049414408624,14725.0132739849
"1222",-0.245263884679522,0.952735445640188,0.0426524341856662,0.273278560566131,0.275448434656094,14726.0636914019
"1223",-0.260641916059333,0.954082916215878,0.0413795362895997,0.289671532202283,0.276196292041103,14726.3414808
"1224",-0.255262167919013,0.955806769956814,0.0397113726416305,0.283434869782726,0.273345517516456,14729.5035246102
"1225",-0.243243691766403,0.953031821373903,0.0418400030620328,0.27261002469434,0.277431834888944,14725.2339691168
"1226",-0.254435703522459,0.956271980378776,0.0395803369953533,0.280705488315088,0.269452401834584,14727.952106825
"1227",-0.252782395952877,0.95690074861099,0.0382884456638028,0.280872903941246,0.265896348421796,14724.1849584229
"1228",-0.258277788046399,0.954699361075647,0.0396729468801141,0.291195189905911,0.273972485933777,14721.1739327974
"1229",-0.253250526744689,0.954964578040312,0.0412759013615713,0.278815589400868,0.275817553831113,14727.2700921365
"1230",-0.251722222664634,0.959468152697316,0.0361602205049296,0.278181225511473,0.272938218166044,14727.2453464414
"1231",-0.255248739825617,0.954728400968898,0.0403471059422442,0.285132242864589,0.273885283125582,14728.7595273027
"1232",-0.256298970093917,0.954276889214351,0.0413575825310576,0.283898667563892,0.273039142729652,14729.1163507987
"1233",-0.247719499727035,0.956079441341838,0.0386418567823879,0.277139757767331,0.278652573574604,14726.1260132181
"1234",-0.247818567863796,0.956192438003312,0.0392229305228029,0.275427669184495,0.273616943724035,14729.0874724367
"1235",-0.244954624046067,0.956039836889961,0.0386722595424326,0.274095855785494,0.274043754778453,14728.594300377
"1236",-0.253714366048909,0.954696470487622,0.0402328347313956,0.283701967523655,0.27316721977862,14729.5791299937
"1237",-0.257087000625882,0.953981263796444,0.0413815699562804,0.285845447621171,0.27508598789118,14728.6876655589
"1238",-0.249258585947085,0.95639251036731,0.0387234377477051,0.277796348135274,0.271638077941601,14729.4535325737
"1239",-0.258302935506697,0.958249963340186,0.0384588238627895,0.282121840648175,0.272562106719465,14726.6614340851
"1240",-0.250761116304996,0.955626465206311,0.0385540847547731,0.281741098869703,0.276050860961203,14727.7438718099
"1241",-0.251621057955295,0.953780068845516,0.0399600708727475,0.285052497948605,0.270466312784048,14726.1420042572
"1242",-0.254357870060047,0.957208177936226,0.0388409357047172,0.280117013677867,0.270995670755116,14728.6668280628
"1243",-0.256258249187529,0.95576003274231,0.0395832582670083,0.284501820209601,0.270616260566869,14729.0857544769
"1244",-0.254416597621888,0.956463748319523,0.039938139474228,0.278709894167079,0.270843223902883,14726.182329841
"1245",-0.252987502033782,0.955181040404539,0.0400589550112982,0.281212985464314,0.27398396113978,14730.0175989925
"1246",-0.24667373598164,0.952674642667263,0.0419702161491264,0.276798303908374,0.274298778100567,14728.7126993632
"1247",-0.250859620341052,0.95578376860805,0.0390448395611396,0.280267166512025,0.272398600607579,14730.0483558806
"1248",-0.249595075293455,0.952993008073968,0.0420569525906504,0.278335414246697,0.274029631733971,14728.5632721583
"1249",-0.253811576985039,0.955741895392974,0.0395725723756357,0.281901551980171,0.271745488931835,14730.0032284075
"1250",-0.251329531578949,0.956857215803722,0.0376647604817635,0.280819006548276,0.274020328678136,14728.2017834919
"1251",-0.250142140308284,0.957139574419075,0.0382741368795551,0.277280005348158,0.273642440281422,14729.3894132408
"1252",-0.258689671195815,0.952077432478293,0.0428402167624683,0.287714892035081,0.273184265746449,14720.8548787924
"1253",-0.246023483123164,0.958956539983952,0.0368128695535137,0.272075097396603,0.273067977993083,14725.4347559293
"1254",-0.250055067701356,0.959800302092337,0.0357457842377793,0.276800370208945,0.270913241157188,14725.5752472276
"1255",-0.25415423327285,0.956320376905809,0.0382436088061532,0.28495452974037,0.272272589887352,14727.624669977
"1256",-0.246645432368367,0.954894519411326,0.0401233757991435,0.27460580687143,0.275157427824952,14727.7327617714
"1257",-0.250814081091465,0.956259510212416,0.0387372350224354,0.279464030709733,0.270641286417854,14729.4595041496
"1258",-0.251555912127268,0.953158780422459,0.0412850333909737,0.282805049134717,0.271665460466367,14729.3206930167
"1259",-0.249404192265582,0.954206966680376,0.0406641547685956,0.279034315533864,0.272270879093433,14730.0447652588
"1260",-0.252860595481472,0.955748106416556,0.0398418160966936,0.280359925848069,0.272116585962751,14729.978035063
"1261",-0.252178229491585,0.955666456058513,0.0386894647392566,0.283396751604788,0.276352839744613,14727.2715706451
"1262",-0.248712391181,0.954755060827074,0.0401324126221222,0.278286982947816,0.272378680303981,14729.799847011
"1263",-0.249001768449214,0.953064584109939,0.0417105186759367,0.278806721531513,0.27307267879136,14729.5658186275
"1264",-0.255798378577805,0.955110212807468,0.0411769147177611,0.281836133156805,0.275184353699419,14727.7844852924
"1265",-0.254762819430192,0.952995645328212,0.0428444167247667,0.2818036272445,0.273217849711487,14727.4726303295
"1266",-0.250572228349414,0.956548591089094,0.0390954923562517,0.276927667715804,0.275031984674791,14728.54029698
"1267",-0.253188706826703,0.953452577351853,0.0409314568912792,0.284449340954841,0.274177042837292,14729.0830716739
"1268",-0.250278000144575,0.955346173309532,0.0401895944473119,0.27755178538069,0.278939169490822,14726.0415895351
"1269",-0.251839535412721,0.954896708483146,0.0412523529937483,0.277323559950171,0.274750997897928,14727.3700163953
"1270",-0.250185658136683,0.955308178655331,0.0399088905564005,0.278364385150359,0.271537610505292,14729.9777526677
"1271",-0.250974229942972,0.953531582811729,0.0409296756365069,0.281915687312433,0.270609797682337,14729.1936891653
"1272",-0.247106654917226,0.956925329892675,0.0382137361355471,0.275006364925571,0.273179534974143,14728.9871369969
"1273",-0.246841020694359,0.954871269290779,0.0394940135479615,0.276898834707165,0.273738226016313,14728.9511909613
"1274",-0.253140903339847,0.953538118401887,0.0415830474428662,0.281612154001219,0.273739281517512,14728.3509153463
"1275",-0.252396906065766,0.956193669509612,0.0393192652083546,0.279401512243728,0.272608778030975,14729.5809233115
"1276",-0.251572113635967,0.952484175046566,0.0412119972202618,0.284476275577976,0.272967035528028,14727.1096925117
"1277",-0.253981323483095,0.955821435127122,0.0391742341491231,0.282774072088693,0.272325005953323,14729.6922436088
"1278",-0.24546588528283,0.95309801421312,0.041622020622326,0.275554525598323,0.272045423537846,14728.4890649968
"1279",-0.24797914264828,0.957505440220915,0.0383023816353182,0.274255752862204,0.272632937432378,14727.8441993689
"1280",-0.247359601659549,0.952952163539137,0.0417277823522441,0.277320354986693,0.272967386716726,14729.2181737107
"1281",-0.247485294606035,0.955518955856569,0.0394610317646662,0.276188923250723,0.271048968130063,14729.3688263738
"1282",-0.251222996445488,0.953911865239565,0.0397197111028692,0.284229739511292,0.273975499719701,14727.2149228499
"1283",-0.250415375598105,0.955120932253615,0.0395017717831932,0.280993716563625,0.276604470968194,14727.8416959334
"1284",-0.253737894439265,0.953488248408399,0.0406492296237053,0.285988615705202,0.275921836067489,14727.36412273
"1285",-0.249443808262819,0.956367247840654,0.0376980182568881,0.280655612460001,0.270960726423685,14727.492304238
"1286",-0.255769088812944,0.954415786261965,0.0412465444398422,0.283403704632796,0.270261247202195,14728.6598680943
"1287",-0.245189533061562,0.954552867749854,0.0402364939931549,0.274397411946619,0.272653960730816,14729.0589352786
"1288",-0.246734929275051,0.955202336431105,0.0389795952534762,0.277630498952927,0.27621312720876,14727.9029278082
"1289",-0.251150910244014,0.956476706574442,0.0375522075659582,0.282504210920696,0.273233928912025,14727.4197496066
"1290",-0.248057919725198,0.955186181756779,0.0403657138814339,0.275097373636073,0.273370714879176,14728.9881293613
"1291",-0.252589594607697,0.954140751796854,0.0406996628313055,0.282075144383457,0.267744123790342,14726.8955785546
"1292",-0.25169883719179,0.954692440629513,0.0405410595488218,0.280512962974439,0.271404623376913,14729.8494125924
"1293",-0.255478607743652,0.957053300824581,0.0383895397497874,0.282860318878939,0.2736106359574,14729.1695243671
"1294",-0.249846484049774,0.954317150673317,0.0406265275256572,0.279350495039591,0.271933782154499,14729.9832384015
"1295",-0.255168228522285,0.956109456977253,0.0386882072743867,0.284999140803765,0.273151173002395,14729.0374613949
"1296",-0.252176175070116,0.953269816883955,0.0420292247887696,0.280887352823857,0.273745969148209,14729.4715335217
"1297",-0.254486835634016,0.955812851556833,0.0392055835895534,0.283585090981838,0.272776026521359,14729.8559682006
"1298",-0.252828045373479,0.954229868025948,0.0406133607714151,0.282370379846428,0.274108130763808,14729.8129048818
"1299",-0.248371714975548,0.95573575082495,0.0392765775005523,0.277371109604924,0.272659473381758,14729.5594603703
"1300",-0.245879420313262,0.953073297965194,0.0416381549535358,0.275760068900406,0.270974842608125,14728.4536055838
"1301",-0.253471114579027,0.955905249350851,0.0397882415063681,0.280133503430577,0.272587775760784,14729.4350436269
"1302",-0.254394792367154,0.954518996542748,0.0400536100947895,0.285239859484547,0.272112041430484,14729.1600311864
"1303",-0.253307553676494,0.954115579136241,0.0407223943009647,0.2829039848082,0.274032115692734,14729.693438172
"1304",-0.257790002736705,0.954235335828421,0.041038424040378,0.287002401381039,0.273640653660056,14728.8599401712
"1305",-0.246462618434341,0.955903092361461,0.038749641732921,0.276052380653677,0.271191488430127,14728.8751050837
"1306",-0.248007457247654,0.956500142453637,0.0386240826494901,0.276874032119807,0.272503560428063,14728.0229932637
"1307",-0.257864563105646,0.953901996951559,0.0419499681346901,0.285433605163039,0.27663674379244,14726.9857611935
"1308",-0.251076604621005,0.955974332288005,0.039300535937418,0.278884962935878,0.273079098316607,14730.0510431187
"1309",-0.248478882972432,0.954697623741252,0.0401748412313542,0.27868240150678,0.271065223230642,14727.5259776552
"1310",-0.254196471245283,0.953716056264283,0.0407287436028476,0.285447052414958,0.276376481344654,14727.8612121937
"1311",-0.248971295433555,0.952019632080094,0.042325627159302,0.280373324519202,0.272927406126785,14728.8867439946
"1312",-0.253990521728525,0.955760223218236,0.0396969875658333,0.281045058315197,0.272871710272898,14728.636696336
"1313",-0.251796453885836,0.952814292345879,0.0415676315222125,0.283317743882596,0.270773264356921,14728.7063769137
"1314",-0.255303764417196,0.954507886740551,0.0408475135722485,0.284502046702757,0.2751287240074,14728.282242175
"1315",-0.246450073533287,0.953843614849565,0.039947854806315,0.278307353465876,0.272636193268257,14727.9651354465
"1316",-0.249134476766354,0.950452492500932,0.0434193095807997,0.282012276221023,0.273043381434725,14726.7244014661
"1317",-0.246349103729609,0.955676858620958,0.0393535438234888,0.274648630582377,0.268726991786101,14727.307487905
"1318",-0.2514329003607,0.955266026450173,0.0400544706487897,0.279363459950912,0.277901381918269,14727.5898490969
"1319",-0.254869871523057,0.956114788704625,0.03975302899781,0.2812502403824,0.274773130335275,14729.0423763781
"1320",-0.251544834005332,0.955860814692313,0.0390872638339332,0.280130841402332,0.272864517979932,14729.7238927167
"1321",-0.258848720326574,0.955852021438655,0.0399269309528405,0.286856672731589,0.271994904280346,14727.5450397535
"1322",-0.254875398116562,0.958982286577318,0.0367737521896576,0.281099412788297,0.269006436791368,14726.1623808445
"1323",-0.246893326291122,0.956376104476107,0.0376207671287003,0.277618979218959,0.271799600157487,14727.159894253
"1324",-0.248485000961775,0.955425031214609,0.0391991612775956,0.278598441292664,0.273570355907319,14729.5385263758
"1325",-0.251224680289072,0.957081682085965,0.0385899127733729,0.277772522558619,0.273272411781833,14729.4236140335
"1326",-0.254025814855645,0.951691116270241,0.0436083318183649,0.283598933871808,0.275608447324178,14726.8989506354
"1327",-0.241692680100441,0.951817143183147,0.04253733502353,0.272305108256453,0.272872094562477,14726.0801273898
"1328",-0.25414691310953,0.953198385330479,0.0413243940753074,0.285327844961011,0.268214340640942,14726.6205405005
"1329",-0.247249862733408,0.953138976916003,0.0406126927002497,0.280099553160417,0.276594051014544,14726.865042082
"1330",-0.251716327488277,0.953428223314233,0.0409330479276265,0.283069825959963,0.274525749598938,14729.2150527932
"1331",-0.242819687147002,0.95467269881637,0.0392453415259485,0.274303870995984,0.272737104520806,14727.6032891609
"1332",-0.255316346720626,0.955905269007656,0.0393413220638859,0.284131618961591,0.274975856889843,14729.1441632805
"1333",-0.256848760013928,0.955349855270029,0.0406583898377818,0.282921282097253,0.274715503038173,14727.9164823672
"1334",-0.250463644740028,0.956917717704093,0.0393731352238056,0.27553218809036,0.274861286771445,14727.4389122174
"1335",-0.251514612254956,0.955049820344875,0.0403519266693241,0.280245985008234,0.272196025245833,14728.7018888595
"1336",-0.255543656153658,0.955367349345702,0.038449313626063,0.287646016289382,0.272214207533198,14724.9585174351
"1337",-0.240028158847443,0.95242348697394,0.0415046142451032,0.271471973245383,0.275737957984487,14724.9518379625
"1338",-0.248476626245129,0.955523079980997,0.0384286262689915,0.280482188200182,0.275515399185023,14727.1959839018
"1339",-0.252203546998924,0.955039679173902,0.0409559938684467,0.279527490001069,0.272468511517972,14726.8761448252
"1340",-0.254424550170913,0.95316349956482,0.0423508620697946,0.282882930616637,0.272795483494672,14729.0093919142
"1341",-0.250019125201019,0.95473565820708,0.0406001992041886,0.278780198188986,0.271736964407974,14728.8025038032
"1342",-0.247993999096918,0.958377770907079,0.0370279501055123,0.275204129304845,0.271231778353076,14727.2974147007
"1343",-0.243969182912147,0.956463164181977,0.038896977539587,0.270716437389916,0.272363734699357,14726.9704302358
"1344",-0.24841185499012,0.956561627999291,0.0387402643938304,0.275533909962727,0.271389185798897,14728.6136964342
"1345",-0.250187485321343,0.956673245747172,0.0382477685342299,0.279046777971739,0.27264004222695,14729.6828910512
"1346",-0.257720221707497,0.951488446588975,0.0428903191821588,0.288357708322133,0.273141823830038,14720.5194421877
"1347",-0.253711870716277,0.956277623993686,0.0382104848472997,0.284426551538827,0.274430327984979,14728.0659754734
"1348",-0.254438181088786,0.955740479524211,0.0396032401155378,0.281978450854205,0.272787465754675,14729.0732403121
"1349",-0.248940661514134,0.953909503719662,0.0406572612343939,0.279602821625807,0.273637381913504,14729.6596774459
"1350",-0.249915609797131,0.953223327021774,0.0415977311726628,0.279440893014086,0.272501955212533,14729.4840578543
"1351",-0.25789324970069,0.954011484065208,0.0421242583928931,0.284517191846815,0.272379206062598,14727.7655467925
"1352",-0.251566474138512,0.954981402496332,0.0406821334778518,0.279425341599104,0.278157457335679,14726.0975660872
"1353",-0.247475821463766,0.952019465382481,0.0425114417340538,0.278281373078718,0.275135975437092,14728.185140303
"1354",-0.253956267671332,0.955558047708834,0.0393435445262658,0.284014386911262,0.271505220496607,14728.6409619401
"1355",-0.251992136980775,0.954547448853688,0.0403221974586286,0.281615205744023,0.272604351713832,14730.2698104698
"1356",-0.249868736113646,0.957443964181171,0.0383387604492491,0.275930191228275,0.275631441550335,14728.0476628736
"1357",-0.252219861104376,0.957753418839889,0.0373522386753319,0.280843831717898,0.272587844637974,14728.4732186737
"1358",-0.260860940005429,0.956605547320884,0.039358542412079,0.288277319004169,0.272050192196546,14726.664696657
"1359",-0.241868358072601,0.954750007123943,0.0396093109693464,0.27235874164534,0.273760455436525,14727.1852406035
"1360",-0.254508729710613,0.956097523323296,0.0392248823041979,0.282173518376065,0.269521729135744,14728.111441313
"1361",-0.255701943329558,0.956247353952044,0.0394418810945489,0.282149054805696,0.275262852826916,14727.7072047844
"1362",-0.247529468862346,0.953810287872521,0.0405155055466987,0.279184155639833,0.273377635188912,14728.1996123295
"1363",-0.250748010738028,0.955059032749244,0.0403383545847578,0.277933463143759,0.272768879778875,14728.7788040837
"1364",-0.254673961975288,0.955029141891675,0.0402980717844006,0.283211796129647,0.274782275883531,14729.6990546238
"1365",-0.255275306502477,0.95349149657386,0.041291847809657,0.285321199306214,0.272783024212645,14729.0525892585
"1366",-0.254839672428541,0.956071830440999,0.0403983836153935,0.279658270328456,0.272717941760163,14727.9287587425
"1367",-0.251963673390576,0.954079960983432,0.0405872392780831,0.282018517573401,0.276658566982227,14728.4937614232
"1368",-0.252167422995551,0.95474793872847,0.041050782115989,0.278783735926423,0.276472757465662,14727.7440917585
"1369",-0.253700223955848,0.953184303199495,0.041928002036732,0.283218812499877,0.27523694364375,14728.9972205413
"1370",-0.248156440350046,0.952993796229622,0.0409690056358348,0.279652773494866,0.271994654548625,14727.6954524133
"1371",-0.256690537661454,0.952970744174164,0.0422428101844783,0.285870736806985,0.272753359211671,14728.5613521621
"1372",-0.242796403645327,0.954370118336178,0.0399442387479797,0.273110725081496,0.274999180984764,14727.6158109595
"1373",-0.251492401913013,0.956024905877307,0.0388039782896215,0.280916874659033,0.271146634137696,14729.5912984419
"1374",-0.26539011208892,0.95430531438629,0.0414648980397074,0.294154696234467,0.272803150698603,14723.6528534905
"1375",-0.24819903784926,0.956451946959547,0.0385662923544123,0.27574049862219,0.273894347612874,14727.6692980736
"1376",-0.258389362726277,0.952450470461279,0.0431232747190387,0.287715715808767,0.273265248562236,14726.3031809081
"1377",-0.256271654983926,0.95268656841616,0.0433620469691478,0.283634920347403,0.272351690886958,14726.7940324728
"1378",-0.248804507350846,0.954081375681128,0.0409339828967529,0.277241832954393,0.27375290184686,14728.9354393189
"1379",-0.254777961057218,0.952900778334019,0.0421741564791607,0.284232659489984,0.272738343623402,14729.10300727
"1380",-0.248633627605993,0.956635791502356,0.0385489726491862,0.276553294386025,0.274245035783592,14729.4046877495
"1381",-0.260656131091003,0.954561405159758,0.0410339289739365,0.289336726617144,0.270348731489078,14726.6323663612
"1382",-0.253007752328161,0.954769159022695,0.039574167475808,0.284359862099256,0.274184195894105,14728.8100889576
"1383",-0.250158736612604,0.956116568781819,0.0392600181196182,0.278474312162564,0.26857227186043,14726.8305068416
"1384",-0.242628258695948,0.953289767583444,0.040920806624359,0.273394911583897,0.274393806935558,14727.5035516293
"1385",-0.251265497865769,0.952869449067569,0.040714643776434,0.284440342698377,0.27198828108547,14726.8617216541
"1386",-0.258164808223158,0.955852853750006,0.0403943236445132,0.283671202013357,0.272457009339235,14727.8481913491
"1387",-0.254848871872219,0.952849157493429,0.0424475768989569,0.284371935547148,0.271476402527334,14728.2577856234
"1388",-0.251922346618109,0.956580339360361,0.0386348525727244,0.280403503592833,0.271033538327109,14729.3140088945
"1389",-0.2481885596758,0.955070948033967,0.0397041771679889,0.27712029622375,0.271740875797121,14729.2719003017
"1390",-0.254306860860724,0.955073999489691,0.0398593251893192,0.283943435561796,0.271684354408052,14729.7324076581
"1391",-0.251186285255466,0.957139838687144,0.0380585503674858,0.27918476833645,0.27381352717881,14729.5514504636
"1392",-0.245871287026505,0.952549019534882,0.0415825500361968,0.278006918881779,0.272185231490804,14727.9322624051
"1393",-0.257035634773639,0.952266761219859,0.0423271283907383,0.288470335342338,0.272134278888803,14727.4405363608
"1394",-0.250285791516904,0.955013051577301,0.0402195177133281,0.278689078023116,0.272681729837299,14730.2003118046
"1395",-0.256179715852769,0.959579444158717,0.0373448288699631,0.278830974247125,0.274013775472647,14725.0217545033
"1396",-0.249252649973911,0.952141493763759,0.0424613741542791,0.279624706607258,0.270838794148837,14728.2871941737
"1397",-0.252696597435692,0.957821463613893,0.0376198681885837,0.278968548020649,0.273175211752805,14726.7662787694
"1398",-0.254262615798235,0.955056880788827,0.0388835745936725,0.286280536514197,0.277101025023743,14725.2647276808
"1399",-0.254374269557023,0.957256999144914,0.0388382054109562,0.280167969360185,0.270983655833717,14728.5935050138
"1400",-0.255691214411716,0.956439899118877,0.0401880925733238,0.2797019150566,0.270865075674758,14726.2546137656
"1401",-0.251442078379544,0.953107036397673,0.0417983240277105,0.281862889041266,0.274048205350526,14728.7359650789
"1402",-0.247012381336795,0.950858920584576,0.0434653166673888,0.278730137194337,0.272476292199957,14727.3602355452
"1403",-0.250181710625723,0.95337158593541,0.0408824055249151,0.282241662019098,0.274715259063598,14728.177238138
"1404",-0.241054752213525,0.953499557971271,0.0407266302315279,0.2721555385573,0.27265809202886,14726.6673123939
"1405",-0.256665859380577,0.956143696671302,0.0403571670005942,0.282286275035589,0.267279885967539,14723.6760905859
"1406",-0.255012774381381,0.954907841784408,0.0397662895777569,0.285540974993017,0.276495944577946,14727.8678513131
"1407",-0.249727504297115,0.957011355024111,0.0388690238279167,0.275605110432585,0.271290503296941,14728.4317822925
"1408",-0.262872982946401,0.956516826727882,0.0398146855331103,0.289356770699853,0.270685184607671,14725.1586265046
"1409",-0.254391644924507,0.953545312172031,0.0422147735786975,0.281485693379902,0.273934023506771,14728.148620375
"1410",-0.25898429877639,0.957051545431336,0.0383937303098598,0.287045004251506,0.273387574489107,14728.112216093
"1411",-0.258210047245268,0.954104536423589,0.0413142358892526,0.287127121778278,0.274509158426676,14728.4188514126
"1412",-0.245895075672019,0.953557248652141,0.0405312662852939,0.277518369025366,0.274747529376754,14728.5649044792
"1413",-0.255219932684309,0.954896292072902,0.0396035072116138,0.285983330967564,0.271173481924518,14728.4798380442
"1414",-0.263899885338744,0.952706080088991,0.0435513118618149,0.291532578351902,0.268714140990664,14720.9206611709
"1415",-0.251271439045607,0.954614489043972,0.040481684424363,0.280758367972257,0.276731146853416,14727.9694471391
"1416",-0.254334427583246,0.956162469305555,0.0394290611918809,0.28182530003258,0.274629191356586,14729.6442164837
"1417",-0.246883108097413,0.954199151656122,0.0399929952923512,0.278635704179527,0.276210116477276,14727.2581029005
"1418",-0.255350270960288,0.9573944995178,0.0384369154413706,0.280626218604754,0.274131549580787,14725.3575603955
"1419",-0.256558267802735,0.955363774057628,0.0411971204599812,0.281824721464596,0.267969217789062,14724.6287055718
"1420",-0.251865797891034,0.954511086550475,0.0401976313681627,0.281549029963015,0.274531816007564,14729.5857575764
"1421",-0.253813173128324,0.954599503801014,0.0404079722243414,0.283466265168966,0.277387523292962,14727.8235050127
"1422",-0.252605072097805,0.954947033857271,0.0400118836152505,0.28250048869471,0.271881099932716,14729.2872224144
"1423",-0.258992756955794,0.957158931115684,0.0391414098344344,0.284594456181685,0.271175438054894,14727.6986468852
