"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.31251831568119,-0.241863260501382,-0.135071105821177,-0.17852738201657,0.0157382122144318,-0.110596299229123,0.0507468669838739,0.0119198360852952,-0.0474532076692754,0.563521735724563,0.0137744684593923,0.4213837637998,0.352994517736065,0.866863359385865,0.733267514708824,0.949299109002742,1.08593006471134,0.450874593112732,0.966229121068067,0.589980450401616,0.614967839775013,0.143317180766212,0.246712944321375,0.0485309184932208,0.256114418098411,0.236164512633407,0.181265142344162,0.151914420092184,0.100133720604918,0.0886606468269201,0.0429496409138549,0.00930431222992991,1896.04414912179
"12",-0.250144953204801,-0.0473294684297466,-0.046290193853462,-0.173224031128958,0.0274917542414287,-0.0775604302280347,0.0229608320091767,0.00631363909363723,1.07826391291111,-0.413401408041469,0.027826189510964,0.364478658764745,0.375216821089779,0.885922027631256,0.777069195095458,0.953857149605844,-0.0552754161560342,1.3831381766452,0.93434810990708,0.642331278335316,0.587428939875224,0.114435159231285,0.214461193724855,0.0457465294401137,0.237553111955202,0.210466743681561,0.192113818871798,0.139394600602899,0.09913202850216,0.0974809667772421,0.0439131129189731,0.00981897919428353,1887.92791923851
"13",-0.141345105555074,-0.135906198582658,-0.203333836769582,-0.123120455489872,-0.0135300958638581,-0.00408804416268924,0.0518158009819183,0.0124861045697596,0.67795221275885,0.557523239933933,0.0556723612009626,0.218770985188668,0.443699087975272,0.824126007943592,0.763878634939245,0.941380795055341,0.284338959261845,0.432333196972613,0.94287289507309,0.775305563608206,0.528001518378309,0.152943308816991,0.214138974709669,0.0569248695414469,0.246841488727808,0.232043378634233,0.180705873076118,0.163833770864242,0.0957335870354691,0.0802929369555849,0.0445809331921868,0.00907743840547542,1890.90902665882
"14",-0.266124204144167,-0.00201341835405211,-0.153777518822402,-0.0583786672454318,0.149684158308071,-0.00469590296297526,0.0402245981039531,0.00824579017436672,-0.0580780191257019,0.349766834425289,0.280836460093313,0.312678935412868,0.339743743318999,0.832429240614838,0.770224086604448,0.95130268246072,1.0815178202769,0.592402366006998,0.696329442178356,0.666139762651162,0.585685864823053,0.140920291260033,0.212437401111727,0.0475164017802838,0.219174429112636,0.211168179872548,0.175791370277266,0.145011020334417,0.094820405087565,0.0863815859574667,0.043101793617829,0.00932974459628374,1892.85731637705
"15",-0.28145380655458,-0.197058325344123,-0.162722835841434,-0.120835248150031,0.0232213529139143,-0.0795460076502395,0.0594469444425428,0.0091216316783308,0.552144017858044,-0.209970984122775,-0.191286959128172,0.418143721663151,0.464347967864156,0.825233221242429,0.734393934079373,0.945201933736423,0.48903469048097,1.20093605094867,1.16838228526639,0.574792926196816,0.502475884890441,0.18134224165941,0.242789765761542,0.0541686056183257,0.219855505850344,0.210866783259923,0.152270206503248,0.154944141011843,0.091412005015072,0.0867459827373647,0.038931318879217,0.00867456914562019,1885.97234687443
"16",-0.223474570250258,-0.319057098890313,-0.120925270621377,-0.165095943974434,0.0525930838646866,-0.0410973498883188,0.0348442114458569,0.0110729770259141,0.0846849108152138,0.0294086894073148,0.226561216414091,0.329023893015033,0.218890637853309,0.831268937615567,0.767732852430485,0.950406152710387,0.927735174825446,1.00955903484978,0.745865413797098,0.681836318917636,0.738533455113412,0.158539150147025,0.21861875499042,0.047251107266271,0.231032860590906,0.218857069105345,0.161903256896609,0.14090724385713,0.107912319793736,0.0845862167756988,0.0445781719277478,0.0089851554084749,1893.32153890919
"17",-0.0873780802412531,-0.135495927550325,-0.0628473679150334,-0.153081900583979,0.0502220445240562,-0.0579295732039017,0.00764904557887307,0.017516429794349,-0.0274872960519533,-0.267063109164916,-0.264654439978825,0.561514126775678,0.445072975819919,0.836431474460944,0.815843522792457,0.943257624923159,0.990803353685866,1.25525687063076,1.21482940270856,0.442914699139956,0.510225000257936,0.15256390362851,0.17700143390644,0.0526732688475984,0.227173406604256,0.186797524554306,0.17893252601906,0.146903690064064,0.0979076055563935,0.0901625229189405,0.0422751623481271,0.00933283079696086,1888.76786265909
"18",-0.0743268679568728,-0.048650483888056,-0.187624658209558,-0.130336968219368,0.0234650763687988,-0.0493474807195937,0.02513444952818,0.0103797532040831,0.382954196691394,-0.0304052505627664,0.0673847942233848,0.522356573904857,0.303032189557548,0.883013751460672,0.768961519677342,0.947364579251743,0.564564572233569,0.982848316262935,0.92772541400889,0.477482856253332,0.668286472082102,0.101924818828958,0.22006530998824,0.0508172266152066,0.214439665470576,0.209143913169867,0.160152471531285,0.157221350504774,0.0914325228568793,0.087970950732835,0.0420635189312634,0.00932190588826029,1895.90324356486
"19",-0.298652618812538,-0.206927607479274,-0.126102781771998,-0.0859033221311518,0.0708279391682071,-0.0756588017140476,0.0352104410630971,0.00439716607809638,0.0151494356706779,0.235962666386507,0.245018552154521,0.206487614038264,0.337785629636786,0.855516314789317,0.775963271460196,0.948178262565354,1.02065106062893,0.772568342403367,0.72662458986543,0.772027000281021,0.613844590831755,0.148241667487814,0.206168998805948,0.0527648443778434,0.226847733625203,0.218749641888652,0.159092503895847,0.146593948605033,0.094489661932597,0.0914639997116589,0.0431457499770784,0.0108356677185998,1896.56950094899
"20",-0.479903846211807,-0.0363847104654123,-0.0946878554588403,-0.172067628403064,0.00452122963747764,-0.0353694307539385,0.0389073008208574,0.0129841551130451,-0.242194535942874,0.11041867867119,0.0730108539537799,0.515038754729986,0.382746447429426,0.863951571960202,0.775914738201051,0.946509144323606,1.33570055766907,0.843409537281617,0.88902094434698,0.484641527100672,0.587267478993051,0.117797046120654,0.20469777609779,0.0505156514405915,0.221828290782954,0.191200219826582,0.169985086746512,0.151339154350476,0.0924146623843694,0.0944645283497027,0.0443565287130192,0.00893894188847015,1897.43210492466
"21",-0.394917393085888,-0.103159736961633,-0.172298052885881,-0.103965701623412,0.0495577076365151,-0.0552121313219961,0.0688753437765372,0.0118546326142562,-1.20837386660413,0.0308886504397196,0.256170049311942,0.0654030562131965,0.302821161854223,0.862047835814859,0.735053219642297,0.946947079807231,2.2662755276498,0.946730626578678,0.72985140187951,0.933206848883174,0.655711248031787,0.135997267098852,0.237094168990036,0.0505168791211398,0.218975818098539,0.223781434244708,0.160807093494994,0.157024834486259,0.0974649009510106,0.0872850234010409,0.0430147396349629,0.00931484212973662,1891.1808578207
"22",-0.218421768595632,-0.0664799547728655,-0.129395579627815,-0.140300354902911,0.0721954841920547,-0.0698121259522446,0.0138162837689226,0.00645936596407832,-0.0462932446012279,0.0937510380698736,-0.151592982908754,0.598655863392987,0.354925037836501,0.803739654510585,0.828654469133025,0.955078472042135,1.04896632182671,0.865391286069609,1.1176148721998,0.391380719122297,0.592339881255483,0.198922243398886,0.161749920782824,0.0439477974237511,0.209142018623607,0.228027001970468,0.157010945021535,0.154720226350176,0.105124505666652,0.0865872742736845,0.0439098079122663,0.00944262442427,1888.19508014841
"23",-0.181665323732785,-0.0856351714095196,-0.0562959045130743,-0.0936865028408913,0.0629769254458521,-0.0629785985091638,0.0453289895078992,0.0100023101594319,0.72558379562862,0.212653455811508,0.228299291039297,0.441203660494489,0.359734869468312,0.872528908734649,0.762833350032318,0.948580141263739,0.280143417720575,0.748035168914128,0.731391428676419,0.536222160162678,0.589970848373758,0.118586570086103,0.219315321526546,0.0494826259601449,0.225676143997212,0.208923886984492,0.160592897205987,0.162808200090289,0.0971713881977515,0.0786146584723863,0.0422199427170563,0.00996217009108155,1893.94061765832
"24",-0.32824412185503,-0.105656648148612,-0.196501310800795,-0.104175187473016,0.122720618936625,-0.0918182193610933,0.0340209938253726,0.0122009046613238,1.18893759162756,0.285465489621713,0.153189405464953,0.430048745548704,0.334208309656512,0.832816631631179,0.759885979501075,0.947389759986277,-0.142729196232943,0.679577727045011,0.847278409939629,0.549329008402264,0.590740750135534,0.174088591153191,0.225180631115797,0.0503345027964396,0.214331802731528,0.203674137261119,0.167237583413087,0.156426384286044,0.0998810831975194,0.090968595161682,0.0400067347236525,0.00905646561028872,1897.28686778139
"25",-0.368752829585314,-0.0773682306379719,-0.174961004143546,-0.0738422461695399,0.0237652430097566,-0.0124532656686235,0.0107060423124072,0.0117163886427042,1.4234403880921,0.477594664559622,0.344341020928752,0.338862616384884,0.332475858727249,0.856607175018279,0.784413525279108,0.951792316924394,-0.361471090087369,0.485632477654489,0.641928321452312,0.635544518939665,0.63880647640118,0.120862055468568,0.207387878590926,0.046047113048204,0.259392729436769,0.191205162649753,0.175397228063115,0.161243828580597,0.102651354612203,0.0868387950114679,0.0413281459381981,0.00868250010028934,1894.37742391803
"26",-0.227913051970464,-0.284712662707396,-0.069778029899851,-0.18514821342965,0.0774393042728404,-0.0214269674954062,0.0366424626670302,0.0102365353645627,0.931769727506323,0.0452205406601194,0.0315486537569271,0.332843155548761,0.472417385342541,0.833592893034638,0.769543104650831,0.953918172978847,0.0723799599711841,0.98723557753345,0.914050235912692,0.683317921750387,0.470388527183113,0.147615769623063,0.214248552552818,0.0438255711354624,0.226832511334232,0.247987910221199,0.155945730414708,0.155808832493632,0.0966019473191685,0.0844303945557567,0.0470046403739626,0.00916397382444196,1889.40154759103
"27",-0.304959558942026,-0.126544042797177,-0.113390332945555,-0.0502181064560049,0.0814349756436289,-0.0248713242959385,0.0362032796272495,0.00721179327811237,0.197574732789895,0.396292406799418,0.031409568437311,0.418221193264259,0.375068509208129,0.840752218737716,0.771125576750374,0.946262774432335,0.833935099707173,0.576818475026893,0.943403329245095,0.549585585629195,0.566992309320889,0.145164007134468,0.21619733865548,0.0532677942687418,0.226306717588428,0.217704047822201,0.168846688862769,0.157265563826444,0.0950751088520487,0.0951937405630755,0.0461448984996136,0.0091834091038274,1896.5441762819
"28",-0.272167772958973,-0.0557294437536801,-0.107203155746276,-0.0729236731001719,0.0559745558628282,-0.0857095500904328,0.023185556841401,0.0107501549673929,0.588226204157869,0.63457984624414,-0.0925697475373417,0.269496719407878,0.321782692882698,0.862994183951333,0.791634038996716,0.956155374235573,0.427539050910743,0.319218580542499,1.05886468179945,0.709371301227785,0.634755654916594,0.13909564959445,0.194379580560701,0.0414173449852064,0.23658827164567,0.178110453584104,0.156326567726548,0.140022764334734,0.0904340584539397,0.0890380489196695,0.0430218243931776,0.00853642773369966,1894.92749658546
"29",-0.293279382668517,-0.227682506936183,-0.214139381216496,-0.127359281176909,-0.00829835557415118,-0.0792540427114339,0.0169401822503858,0.0140155157030881,1.46114528118194,0.023789516733476,-0.00878748769045536,0.310848026344016,0.371313337063444,0.934280626991185,0.788061136485802,0.946111704969228,-0.426027962833716,0.999096014808802,1.01704165317971,0.690162901558509,0.605432268348757,0.064497477982324,0.199612746437823,0.0511351661079529,0.248709246670665,0.192104152307277,0.165790106225017,0.160828810791348,0.0811087068865442,0.0993255244682513,0.0506497453244725,0.00867551602025168,1886.9736922396
"30",-0.199830694567528,-0.0235200058490613,-0.115853797887691,-0.105189544809862,0.0298443820155003,-0.0802420323484187,0.0276846106962882,0.00912486943557992,0.0114306133037801,-0.186687698298289,0.034005754069073,0.23605978916127,0.27760706572742,0.909305696921142,0.790910425265986,0.950143544511622,0.980612147920391,1.13483390792277,0.944292058346335,0.745025059345636,0.691120946326068,0.0925799894894601,0.196509078953397,0.0481207736040297,0.266945486971093,0.215159958395184,0.175724365127316,0.15400662411182,0.0998517471259927,0.0784132108954393,0.0444845032607222,0.00857002978142524,1893.2574396653
"31",-0.432050789787616,-0.105293719530352,-0.160487463517671,0.0245967962841801,-0.0493267905812599,-0.0450345897468968,0.0274034788053339,0.00698882317873278,0.692788262956434,-0.00274991753708272,-0.157486199117242,0.101136631261327,0.354514853711918,0.814400081878345,0.776730159458147,0.947469324550245,0.389930412510946,0.973704146023935,1.14757728364134,0.839540549894446,0.642875742904827,0.178359648289501,0.210547688546495,0.0517303226244169,0.222850231425947,0.202600623565307,0.161068404315499,0.154780430882642,0.100608481597368,0.0867186288151728,0.0441435554512377,0.0097885312859491,1892.1908249243
"32",-0.132259761704279,-0.0739904852075491,-0.104118664011418,-0.111193401215556,0.0575577619247742,0.0127208260903092,0.0387342881488805,0.00249880312271988,-0.0724004810125141,-0.000533475646703317,-0.138826027872612,0.301472563296607,0.312922327694573,0.819637138056896,0.744608074879698,0.950825401902171,1.04558138705524,0.964015125891853,1.10451884523992,0.684086194881711,0.642393338907155,0.153244123420898,0.24055681670162,0.0497340555356887,0.225987396777537,0.207985462594822,0.17683972091887,0.138731878373892,0.0934662248093596,0.0921724941622743,0.0422161801989909,0.00880629678985763,1895.19651155389
"33",-0.20287702359541,-0.171802772533255,-0.0843630462027603,-0.0836718346623183,0.103506547888946,-0.0765631121688523,0.0202439972180154,0.00757675371105117,0.336273598139973,0.297999060510225,0.130963746151161,0.369293143026565,0.209993813153693,0.847219467563136,0.782697377355529,0.95015881567834,0.663729576581156,0.692840110020266,0.825201241936678,0.606971538874303,0.732403377474633,0.153789498294212,0.206097313629802,0.0491739667533613,0.24554093118025,0.219695920505728,0.165515591962839,0.145998137117079,0.0924447611954272,0.0988083661236383,0.0410189656247182,0.00814984559653068,1897.38856145204
"34",-0.474801845918153,-0.17728866047419,-0.208250934231822,-0.0765835144801492,0.0440430093850663,-0.0471373096950231,0.0264446066240983,0.0155308590473,-0.75997311048037,-0.0891605360029333,0.10986407200924,0.389946666784139,0.395090376931216,0.833569509645461,0.788145352529309,0.939577410644918,1.85139751707714,1.08988491098795,0.892702930626725,0.588423110333827,0.561137035596236,0.159154001567601,0.197999804587899,0.0575717556438227,0.206329828315723,0.198550297084762,0.166930633480034,0.147441756799688,0.109011242310093,0.0872911328331313,0.0394946457498214,0.00916980552260683,1893.53449811308
"35",-0.243069366733645,-0.212085370443665,-0.291792586931867,-0.0717544877879945,0.0653657028391894,-0.02418458430752,0.0460455932218057,0.00862514693933715,0.322441021979349,0.491140866338583,-0.0909639879319459,0.513105559034743,0.398728689452534,0.828075822322977,0.759179593010443,0.951876492257359,0.681966332095398,0.511667713211149,1.13331486328281,0.459748955421425,0.549580319469177,0.154831503111634,0.221605610516241,0.0465346209772257,0.233423280909948,0.200924557705106,0.171789360223787,0.145499382205126,0.0989653762941281,0.0833022325446522,0.0435451937783017,0.00866289923533534,1896.41704998905
"36",-0.294287710518066,-0.198602864586233,-0.163221524391949,-0.169401487862525,-0.0411752232722166,-0.0342399753783602,0.058346166856715,0.0122883012927542,1.5636885050711,0.520577788081361,0.22144136216924,0.264763764045767,0.405532225290176,0.862644314348613,0.751099716436315,0.947247408178989,-0.524107253352315,0.479181052142608,0.760577415697276,0.743328870645392,0.583342535534173,0.123206775398984,0.224169647705169,0.0506116908775801,0.241681567652347,0.203477308509107,0.18372506246028,0.158337042941072,0.0959904139204869,0.0890333015090656,0.0444797132273954,0.00888474845943203,1897.60369845243
"37",-0.263745988229368,-0.22419065120866,-0.0756352597861038,-0.210278838897275,-0.00834566133349356,-0.0209427982725284,0.0226637341047385,0.0115218198259621,-0.246206335024528,0.310183440089201,0.0863940913960025,0.686135965354216,0.528696737029104,0.805352837012308,0.765209257814144,0.947456892030677,1.26439611266274,0.697365722828699,0.873418241202786,0.331966369281872,0.440213742586325,0.178267489291994,0.221846322718893,0.0502753846403885,0.229173678204217,0.20986081956434,0.162722785290049,0.164819043872614,0.105541058502036,0.0791703262231213,0.0440917734936647,0.00925571361033182,1891.40765935892
"38",-0.284225645281261,-0.186050760007237,-0.216717637056029,-0.0464492384142108,0.0135065702812235,-0.0706152710364588,0.0339095135512757,0.0113469101627352,1.66867912620866,0.558895712396216,0.0623445748155916,0.285918485920819,0.413722604597006,0.859792585442833,0.761737116925288,0.945338287341515,-0.643733432457027,0.447720472612829,0.936983245957207,0.685876294050949,0.550731912335633,0.139425062137137,0.222832264786394,0.0533618024425111,0.231892744621911,0.210093168349927,0.161208371941252,0.167767331418956,0.0952405249015916,0.0888128610568447,0.0386288486603115,0.00919257367887621,1896.8820087975
"39",-0.134763781122819,-0.158409478123882,-0.340200112148785,-0.132653403797356,0.0467441910428533,-0.0514929461151158,0.0308916039075428,0.0150495554089277,1.18009139226484,0.275366189830974,0.110333203113695,0.363953755489899,0.2637612056222,0.832415689105534,0.750726587570184,0.945698205297556,-0.20746985581055,0.714892553675214,0.934291175705178,0.626132386283794,0.697437278613101,0.164078975735291,0.236617874686047,0.0510396342579681,0.228550042335445,0.190190502185012,0.164524959332628,0.166570559184319,0.0990321047438549,0.0896306049206343,0.040996135854428,0.00849943950992204,1894.66481065353
"40",-0.187011144704689,-0.280992347469898,-0.0226754318044859,-0.101835675293726,-0.0384503009687317,-0.0944758256807112,0.0686188865019767,0.0073736494935181,1.12154425784469,0.305109472228445,-0.141758331036469,0.128164370186417,0.435671470913307,0.907289262469487,0.734025866567383,0.946833511909012,-0.131829968360996,0.731135486564405,1.07217017084072,0.857856913343032,0.546955998697887,0.100874095241169,0.242182036723448,0.0521554979979504,0.27053444078312,0.22154789864681,0.179869035473788,0.16906663339735,0.101992234707278,0.0910891582582841,0.0443955815939947,0.00929397063781352,1886.71766968774
"41",-0.311101308030402,-0.0616357943027877,-0.224486419442724,-0.105878461488301,0.0225057571385236,-0.0856433908838719,0.0538429237074972,0.00536264244477121,0.175047624119257,-0.141455922817763,0.0812421035326574,0.299801284756814,0.428800725688209,0.870609307564502,0.752862739042629,0.949588354474495,0.851405877369221,1.10808471675182,0.924888361450768,0.672898848172735,0.538134692497551,0.133478387610511,0.223501250375555,0.0503318955533654,0.223028467791207,0.210610406905496,0.169566766613784,0.160836606098541,0.104626719823843,0.0904374433737659,0.0499566608864446,0.00936958282306666,1892.89223297776
"42",-0.251295892531149,-0.0395687100991872,-0.0548715617920857,-0.158545324397349,-0.0318253485488935,-0.0890163130140172,0.0407765612761544,0.012350041324328,0.49243087828644,-0.31983783136441,-0.0339783495926842,0.320570608273814,0.354716000936903,0.888366752713729,0.786980368803331,0.947954651761719,0.518757133309392,1.27262510870993,0.983924650615895,0.696154752581574,0.640120283500446,0.116634864819792,0.194978940471978,0.0495757153744291,0.214463185401034,0.214151985619922,0.164664355278166,0.139300672858049,0.104429553951436,0.0875816837804175,0.0505363756662537,0.00813197190780666,1886.20006066837
"43",-0.18431855281413,-0.0341982864942531,-0.225651123272794,-0.138106663580322,0.0768244282328011,-0.0929920062875459,0.0436445728762926,0.0107101179330662,-0.451837380669179,0.240922634260707,0.273553444044136,0.319570111466704,0.371285535238878,0.868985391549965,0.765697387400725,0.950215095343037,1.4441439742624,0.705267032986786,0.728794113659858,0.679917692906428,0.57647636911912,0.137245969788464,0.217306252945787,0.048011960818579,0.229959444232577,0.222114055706168,0.160657618203461,0.1606135789234,0.0964423178583392,0.0923418182145215,0.0370369445115822,0.0084485958010895,1896.36347575844
"44",-0.308512178402052,0.00321581424494329,-0.139376313577991,-0.267247237578047,-6.33917750106045e-06,0.00383320449668061,0.0473155470949411,0.0132007258980221,0.137226705344213,0.254954085828714,0.201659439119675,0.488272323351888,0.336844144696094,0.808949103500388,0.770225355074259,0.949539268122517,0.895583396269659,0.662710761233415,0.776110710121784,0.551820867892155,0.645429601641868,0.16689462934509,0.207876887672338,0.0477146084111609,0.228902046664625,0.199915200985007,0.165870074462941,0.137943884477898,0.10642246971291,0.0911675138800819,0.0423058772259269,0.00931816664124905,1889.66397041216
"45",-0.131055445161056,0.00255827561621142,-0.103316214181281,-0.133386348760159,0.0803977332123925,-0.0920042038548931,0.0620828800206331,0.0162356442968268,0.944224714528758,-0.338564201269083,-0.253797344277234,0.27965402895961,0.337804568865595,0.896110495606289,0.747434232166051,0.945313709070299,0.0365366966953395,1.2726499893196,1.21432708580985,0.717838930904288,0.61069748294658,0.110473648236296,0.224781223995849,0.0508498507558563,0.224865706308914,0.228336568044956,0.165325000757025,0.161001646088868,0.0919353075466446,0.0882972732181544,0.0449301539393762,0.00965423143676688,1892.62600290738
"46",-0.205644496270067,-0.0011689673028254,-0.0812046200104078,-0.0760499682127799,0.0973556445127734,-0.0894524783507642,0.0554873726325242,0.00778261718835694,0.816173123033015,0.358922533680952,-0.189151387232942,0.169793262453309,0.365044320343064,0.853986304833189,0.727693368082332,0.949879281676744,0.179985266889695,0.575595659618921,1.14399284530994,0.806394739091096,0.569147955300385,0.155485239933302,0.255393504999057,0.0491201709139499,0.22592656379657,0.193972750436254,0.166663706940133,0.14858422238703,0.0959041816093727,0.0948956536217835,0.0397284640896044,0.00921032560292436,1891.3920935707
"47",-0.174778581930751,-0.0230085508237128,-0.347216213116648,-0.0613364646215239,-0.0139173929230173,-0.0107948690950732,0.0295656669485073,0.0102503535356242,0.74048935003078,0.231970022659992,0.388053978949984,0.299034220697217,0.44490052322961,0.844638609433055,0.79123423807081,0.95092339610541,0.251297050417792,0.703397894207318,0.668538791259846,0.674161682095624,0.535764850656523,0.136227302679678,0.195865595750299,0.0467209882161322,0.246782218050422,0.198808720984716,0.174685486043858,0.158452029934304,0.0907549938133293,0.101051932193279,0.0420437104541049,0.00848793322711024,1891.31270099433
