"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"102",-0.261469552865895,0.930348884830102,0.0655176115353657,0.296588665770436,0.26179246881771,7530.80529630742
"103",-0.256131257683187,0.925167201901561,0.0702348037169948,0.293771536552188,0.25948919876327,7531.85057412608
"104",-0.256332374660375,0.933498855151409,0.0627837581634259,0.289488786092366,0.266083902322178,7529.37495226521
"105",-0.252411879084417,0.926558934789671,0.069583602930091,0.28745934199785,0.264146689629143,7532.22667730076
"106",-0.256972271325557,0.926151810159965,0.0701245867744826,0.291201518154344,0.261501802722606,7532.20803840022
"107",-0.261043593197417,0.931393914741003,0.0661023486010734,0.290297809811431,0.263152692954919,7529.49965685123
"108",-0.246462914697756,0.927143977001857,0.0695621421907804,0.279235851686008,0.2623590455125,7530.36360341064
"109",-0.250808136729115,0.92952716122062,0.0659451190406644,0.286726076801595,0.264675297568761,7531.39583454049
"110",-0.256366166000881,0.927107059557257,0.0687933282532931,0.291777737712518,0.26858302804992,7530.06895363277
"111",-0.255283224598838,0.924077841692065,0.0724492813136915,0.289990453681966,0.258325341132975,7530.91816631009
"112",-0.256752532010875,0.928578186262626,0.0677220552206891,0.290976274076477,0.26507635595756,7532.13622204972
"113",-0.255897116800324,0.924918711181112,0.0700440164312333,0.294859608129378,0.262938280114451,7531.37636965156
"114",-0.255548868391801,0.922778794387403,0.0739101775164801,0.289421528702216,0.258281635384298,7529.34861415585
"115",-0.262044215400727,0.925081343433074,0.0725024691741628,0.293071940284829,0.261866886024632,7529.19844887965
"116",-0.260321045917139,0.923384567230818,0.072494957274387,0.29704065209612,0.264684165787097,7530.66226782568
"117",-0.259716320547415,0.924582552213012,0.0714890762458946,0.294685484265964,0.263129639339069,7530.34710905248
"118",-0.252544961350513,0.926575216215034,0.0688280027406153,0.289236898140637,0.256550942434539,7530.93960427392
"119",-0.250583137166698,0.924440239173899,0.0711611846262259,0.287284024951266,0.260519032439594,7532.04858784003
"120",-0.25303062645373,0.927924971324314,0.0675693837515021,0.287800075228542,0.264391312574182,7529.30793944478
"121",-0.259898827328695,0.930540868559197,0.0666162445109955,0.291055801870839,0.259511821092726,7531.59271472156
"122",-0.254599316267592,0.929118253972842,0.0673449075942428,0.288358847345443,0.259699491084535,7532.3099137586
"123",-0.245950180836712,0.920539252321547,0.0742208447378059,0.287311490327253,0.260977328790332,7524.95901511011
"124",-0.262522331976051,0.929983648481795,0.0672537821736062,0.293655357199607,0.262608778103818,7531.36959419247
"125",-0.252645789504321,0.932659916931234,0.0639599539906982,0.285629612816351,0.266838385723956,7528.21308694809
"126",-0.258258999461483,0.930846145092465,0.0661824023458989,0.288933055106298,0.26105758389159,7530.83887143247
"127",-0.248499716140206,0.925204613679114,0.0702215076108764,0.28627296775051,0.264059254311125,7530.36254566758
"128",-0.260679489622889,0.917654671726751,0.076502549555346,0.303877170796322,0.258845634018341,7523.88574147284
"129",-0.257406382844192,0.932492366977456,0.0643829574967938,0.289709271708537,0.262226909761651,7530.83497663859
"130",-0.247134392601405,0.925758569033143,0.0700697849183881,0.281867985385876,0.254762079049506,7528.10781595562
"131",-0.262087952972865,0.932856539705967,0.0653265285324525,0.290323668767343,0.26128139323245,7529.97688221023
"132",-0.248946211826364,0.920474523930252,0.0747718522519914,0.287370680485659,0.263242848692033,7529.56520099601
"133",-0.254025045469215,0.925344746152897,0.070252158829457,0.290170495775866,0.25899729708197,7531.74099964143
"134",-0.250981026157443,0.92632541554059,0.0689407300913586,0.287918203058504,0.262888234555295,7532.25980973512
"135",-0.262083081815231,0.929724111998261,0.0670624441109183,0.294650444490496,0.259984538528226,7531.60199355154
"136",-0.256042803112271,0.92478157060931,0.0706001748465583,0.293332935900964,0.259515737823924,7531.71949702973
"137",-0.255835477296502,0.924007408493434,0.0726763094369103,0.289953430466881,0.262243290754545,7531.39881545279
"138",-0.249044102056778,0.925007848756241,0.0704142019480054,0.284907517196491,0.262146106852757,7530.77585313506
"139",-0.250517943337518,0.932095555017213,0.0643140972564653,0.282199869270542,0.26000359229176,7530.2661802084
"140",-0.265417621188341,0.929895285281557,0.0661897390855219,0.299867747671364,0.256912429233295,7527.90816668168
"141",-0.259395975217539,0.926389367617909,0.0692286726830392,0.29708566893195,0.256185848488514,7528.94222518088
"142",-0.253961995358858,0.925326123438989,0.0709322138815833,0.28825248069207,0.265541895728099,7531.21479423296
"143",-0.253545611253665,0.925037398307431,0.0696611923390546,0.292207697092922,0.259527117106836,7530.69430816993
"144",-0.26367156537917,0.927641448601904,0.0690258860313588,0.296729168870588,0.266469810015157,7529.50825465526
"145",-0.250867971089552,0.926674353468785,0.0694964688278298,0.285948855000417,0.261771955131865,7532.03926769989
"146",-0.260200323522539,0.930390757814254,0.0664317880332603,0.292325240931885,0.262126181682076,7531.94835737542
"147",-0.267707432904076,0.926386696220084,0.0697199482374034,0.304446221079433,0.266087766449973,7527.87589909056
"148",-0.258413749579219,0.927738481013772,0.0692434147386443,0.291589445846728,0.266158328859924,7530.85060123009
"149",-0.256732174962831,0.921549464234401,0.0741447598531494,0.294445224980184,0.265635106424868,7529.78681837105
"150",-0.261601180832119,0.93235691902511,0.0643688547060661,0.294407204598519,0.264651886637859,7530.24476874485
"151",-0.254251675170838,0.931948462083115,0.0647890498193316,0.285298563472479,0.261190141424711,7530.84528651571
"152",-0.262161385602162,0.925299520305069,0.0708010544362791,0.297423718762966,0.257257642425391,7529.67110710991
"153",-0.259500150476156,0.928292613268212,0.068023711121582,0.294268130569858,0.259222922177284,7531.93955185105
"154",-0.256451035707606,0.926396878577417,0.0699760951164936,0.290159648691634,0.261337122315114,7531.97428426683
"155",-0.261401392371068,0.9290071312727,0.0670209864102102,0.296541084929283,0.258729846795771,7531.11020027536
"156",-0.253084503318473,0.933589849892147,0.0617548592624597,0.289202667803634,0.266178531856761,7526.71501819217
"157",-0.260785188711571,0.922060932951213,0.0726535128439662,0.300917943569436,0.26658105023231,7527.45286199253
"158",-0.256081967743045,0.926845607989354,0.070181882121968,0.287996274380678,0.259650774918195,7531.41892546914
"159",-0.25742397499766,0.927311764752582,0.0683601169769407,0.29341941743479,0.267123199306552,7530.67481594333
"160",-0.256151576820412,0.929902207124599,0.0662239227884148,0.291136745699898,0.258144419085543,7530.9027283067
"161",-0.24600524324204,0.921872693695574,0.0731332394683422,0.284389036816362,0.264158111641715,7529.8119556092
"162",-0.255438569220957,0.929556118427628,0.0673520005088565,0.288158832353508,0.257903972451539,7531.06595433221
"163",-0.253667530069599,0.926207165747174,0.070343307893631,0.287901628853659,0.265016473634978,7531.53515922968
"164",-0.257698873870136,0.925874153676499,0.0710008015242966,0.290334997704479,0.269405005255103,7528.26592543023
"165",-0.254655325403503,0.926084747335785,0.0693650069777984,0.290588446897749,0.261391953582347,7531.12731550725
"166",-0.246932310187767,0.936212864944407,0.0594317941144477,0.279821491103946,0.262129278659827,7525.85942690578
"167",-0.252577758909288,0.927961688656222,0.0666396532900184,0.29095836492363,0.2576641777107,7529.63299092291
"168",-0.248148847221051,0.921911842276979,0.0738625968912301,0.284673389474531,0.260373201408497,7529.99526613764
"169",-0.245875763939802,0.924018361764793,0.07177662201973,0.281028723924097,0.263690517678146,7529.91625820269
"170",-0.254855603268373,0.928592378584732,0.0675417674774756,0.289291676521717,0.258469518336331,7532.21753241585
"171",-0.254810841214169,0.924788594555123,0.0715947155749057,0.289246190953098,0.261700005768375,7532.08209985371
"172",-0.255200101622631,0.924958956876955,0.0699619392152935,0.293608698514572,0.26024902341829,7531.31341557566
"173",-0.257051526319836,0.930581446960235,0.0641833032169193,0.295087822723264,0.260916596640278,7528.81497567127
"174",-0.2552489185651,0.929858473308858,0.0664677197546458,0.287720130753636,0.257402962046179,7529.7046376716
"175",-0.254658256636495,0.92845080401759,0.0682960898051813,0.287509968390175,0.265608610508149,7531.74379824079
"176",-0.265931269496312,0.923845507925102,0.0724571652710845,0.302680337783405,0.266418445767406,7527.93574439933
"177",-0.261896933754415,0.931928287211541,0.0644829660036505,0.295605725532111,0.260824676791491,7530.5686670485
"178",-0.261478946365438,0.928445476280002,0.0686320684620691,0.293512337283178,0.266730543830902,7530.53445135103
"179",-0.251816662361275,0.931979368817694,0.0659296752634801,0.280064423139513,0.261663547334544,7529.43411664612
"180",-0.246831081172928,0.92311031608304,0.0728038790105273,0.283129536936722,0.263519192467505,7529.87096275519
"181",-0.251603997952324,0.92682816850749,0.069158195060237,0.286617394210286,0.264554727199996,7532.23169013709
"182",-0.250322705046015,0.926380912392971,0.068897918728702,0.287727244124528,0.260304547728081,7532.01299751688
"183",-0.248096113032763,0.923956787569398,0.0708498620523573,0.286388671622892,0.260197357086861,7530.95363096429
"184",-0.260589567838152,0.929040841375727,0.0686839042845535,0.291337572553627,0.2557015102279,7528.94994930022
"185",-0.25263171449092,0.929033141125621,0.0668055732363593,0.288442668821163,0.261795864799263,7531.6031839598
"186",-0.254098307714255,0.927875858561433,0.0683093038718762,0.288260595144991,0.261288459962871,7532.79938928961
"187",-0.243503278089407,0.926594701870586,0.0689190447335732,0.279033810550377,0.26557814701389,7529.89352005504
"188",-0.248758248947708,0.925034821849883,0.0698300955347024,0.285892064640534,0.264047862871541,7529.41699648849
"189",-0.255897667883825,0.92790259836369,0.0684588785015465,0.291012575153207,0.256817914877384,7529.92973071718
"190",-0.264415388443538,0.926465307882182,0.0704921604015088,0.29761676919871,0.262960376972372,7531.06406994356
"191",-0.254177100560825,0.928682936896195,0.0684485296495306,0.285756288887165,0.262636102914392,7532.0188874194
"192",-0.249124519400131,0.92480748218483,0.0692988433396857,0.289633302786718,0.26302861794604,7530.2206132744
"193",-0.248104156481543,0.923415179887608,0.0714133861319287,0.286750392747352,0.264605459222915,7530.74307119089
"194",-0.25797303361303,0.931142531610237,0.0658626063132414,0.288932106486921,0.266031267798415,7530.46200984989
"195",-0.249386005270782,0.925678016825395,0.0691452788406283,0.287259525665289,0.258178058087065,7530.65239603539
"196",-0.262809172669015,0.931856955879818,0.0655997625049065,0.292624939171793,0.257107873156487,7528.97794260532
"197",-0.247779837567525,0.924765018881724,0.0713651509027036,0.282849685821308,0.261431300890256,7531.14692889309
"198",-0.258161504471342,0.925642549384917,0.0712893834786034,0.291582352338804,0.25966761194953,7531.6116985467
"199",-0.250577411190856,0.927198362487355,0.0686412182479224,0.285678874011641,0.257634797552068,7531.5838330063
"200",-0.258656320476577,0.923212238601345,0.072865306330982,0.295012270409525,0.26595589298847,7530.40156058503
"201",-0.25753863421525,0.930080062919326,0.067655657697636,0.287257634337631,0.267328627959663,7529.58099253806
"202",-0.262929298746826,0.929377712783108,0.067576421963898,0.295585031282361,0.261918210575364,7531.81467375377
"203",-0.253286742897143,0.928886349848244,0.0676725431716082,0.287239616395666,0.262341016068575,7531.54348950196
"204",-0.250820290304741,0.928257281535173,0.067560233353057,0.285547362819851,0.260820799114174,7532.35415634896
"205",-0.263225401064273,0.924663661179634,0.0729860707239678,0.295325133325017,0.266155773275689,7528.51576115429
"206",-0.253975459043956,0.925420213733359,0.0714300382006388,0.287068954914339,0.25768654232835,7530.68988409163
"207",-0.25377207066857,0.926397411211921,0.0685514490082063,0.291299353457869,0.263238188257471,7531.13890737991
"208",-0.261527668344552,0.925677650867844,0.0697688397684034,0.299042644263124,0.263897194476728,7530.7296678136
"209",-0.245398707359054,0.926989580660556,0.0689990701688354,0.279498967064086,0.261216211863513,7530.94753290873
"210",-0.257800885621002,0.932947118344832,0.0649935129368016,0.285632061045227,0.260878464442068,7529.59434815221
"211",-0.258457400445511,0.930302974391387,0.0670381756526374,0.288542088378374,0.261108153898383,7530.99752747047
"212",-0.255141983202596,0.92660949569457,0.0697908601149117,0.287667961690551,0.262497993712168,7528.90433812266
"213",-0.243872123621799,0.929144062631944,0.0660682237080308,0.280177616896476,0.260336240088769,7530.20470276242
"214",-0.254421068612474,0.928230117231717,0.0672759891586169,0.29078905401975,0.259344179078783,7532.04487510031
"215",-0.250463232124764,0.92053825228942,0.0752901455351486,0.287232610897059,0.265875310435153,7528.44911144833
"216",-0.265477154151434,0.931537610481769,0.0665627820858717,0.293194952468626,0.258823288489149,7526.95494703883
"217",-0.257791141551326,0.926506365496834,0.0700186966261058,0.292200463071698,0.264864656181054,7531.9218041266
"218",-0.266830946937572,0.927839042384875,0.06829597207098,0.301917730920043,0.262348312437274,7529.56440243762
"219",-0.262834874524596,0.927071168042976,0.0702475357474458,0.29448922708132,0.256786284322922,7529.56498605391
"220",-0.260399358325765,0.918444755928323,0.0761904668488689,0.3026932298084,0.259407273391261,7525.31011150117
"221",-0.259206418006973,0.927203994045552,0.0675888598289271,0.297440945317524,0.261878225672011,7529.53598733603
"222",-0.259069680864275,0.926288181541775,0.069333945752614,0.295662416680214,0.257403820048017,7530.87005064844
"223",-0.259175190052719,0.927112239662385,0.0687240403784461,0.29586493311032,0.262695230701265,7531.54469176063
"224",-0.249602672037082,0.922009516386413,0.0734089676517685,0.287439432949751,0.260527768210006,7530.70854252569
"225",-0.251959934267622,0.924270158492537,0.0710227999981339,0.289139116170169,0.261106055231458,7531.83708265102
"226",-0.260786248092303,0.922900527274933,0.0721764087461632,0.301298331348734,0.265746968124334,7527.10957922311
"227",-0.24940665346868,0.928667873459413,0.0677881042995567,0.282322768872673,0.261720594722896,7531.96578748654
"228",-0.260600846344575,0.92089522056379,0.0751328970765319,0.297160863186165,0.261374400029409,7528.93744860628
"229",-0.258101650216052,0.923820729253417,0.0730220283564229,0.291951932427662,0.261313196961884,7531.04230931717
"230",-0.269012467206084,0.925793439216837,0.0712171820593982,0.303352631810976,0.26463472282349,7528.52957409379
"231",-0.252524058987587,0.924098199243157,0.072341337760056,0.287451624923379,0.259172111689821,7530.91523553737
"232",-0.261185743003337,0.932338330812177,0.0655339686900076,0.29025049256994,0.263559433419771,7530.53360323662
"233",-0.251013237845067,0.925108028315438,0.0717557338057084,0.284625477481318,0.261844201925291,7530.38139846184
"234",-0.262574472351888,0.933259543574566,0.0642795242814866,0.292132383453955,0.266284221265269,7529.10593805086
"235",-0.260948537436755,0.929291390309856,0.066782716514318,0.297050825580412,0.260801908529101,7529.7882873658
"236",-0.258686496265052,0.931029518455864,0.065817068907998,0.290457382903462,0.263795661914321,7531.67968499086
"237",-0.266965106707382,0.931071135634274,0.0653211370986772,0.300436552230729,0.26087098016272,7528.74732820181
"238",-0.250542592089073,0.928984394529582,0.0669339255839289,0.285260569919407,0.264533159325633,7531.93473884869
"239",-0.266083928082771,0.929411574009153,0.0670937315713693,0.300033822070765,0.26366898383073,7530.26912684876
"240",-0.255791500488556,0.925488092584037,0.0714679334517075,0.288861536494037,0.262294548789383,7531.70984654214
"241",-0.245252373978074,0.929565464582257,0.0669977519759883,0.277846222486726,0.262434684948837,7530.12369679093
"242",-0.256338946022509,0.928474558648987,0.0659055531967797,0.295765084091474,0.2594195285578,7528.64872866751
"243",-0.257780321876581,0.931080071599663,0.0655632787488691,0.290258444069247,0.260794166108463,7532.06519583348
"244",-0.258419114953429,0.925138866212961,0.0706605974982533,0.29538065369545,0.262191625419755,7531.91342671197
"245",-0.25831516612122,0.932358244305681,0.0650647118242635,0.289430622132878,0.270109766760138,7526.39386172343
"246",-0.252028912954057,0.927283199023282,0.0685246531420471,0.28703577944374,0.262675380492369,7532.44896276274
"247",-0.259596675168755,0.928263042596262,0.0684653366923024,0.29346442733125,0.262272006280672,7532.00916373394
"248",-0.25839341892498,0.930473394210698,0.0670927983430536,0.289137397314694,0.257020751600502,7530.00645244413
"249",-0.246430031246665,0.922948154190978,0.071316970746047,0.286984712377666,0.261058706190792,7530.15279253933
"250",-0.246884680055151,0.925148043524121,0.0703669372847481,0.283005761466341,0.259246505444784,7531.18181023647
"251",-0.254229155160205,0.926268334233396,0.0692089072291371,0.291958897770824,0.265073953662813,7530.78261764937
"252",-0.251596621303353,0.925809692765245,0.0712627536044373,0.283601939075095,0.263904415059979,7530.52712802059
"253",-0.257944839233176,0.929395576696162,0.0671237230944559,0.291337598682109,0.2596152392218,7532.36511022535
"254",-0.255061808311987,0.930001265893939,0.065680396695576,0.289910580087502,0.261928277728956,7531.66312415274
"255",-0.251577783930118,0.925290354171764,0.0704458279796543,0.287483260853531,0.261273272516938,7532.41842482576
"256",-0.247151173546091,0.923077392179817,0.071521935172585,0.285833718642108,0.2642329613571,7529.63910954868
"257",-0.247605560584582,0.926571786114667,0.0686926034060994,0.285646322161499,0.261133845867117,7529.81688459461
"258",-0.249701958059792,0.929365435343482,0.0670631781566548,0.282304968079868,0.257418186810646,7530.68060252614
"259",-0.268470665400568,0.931769464470953,0.0662840993224007,0.297807298521197,0.259002269652371,7528.71319361122
"260",-0.253361418599984,0.925326262342882,0.0706498641418028,0.288482297660376,0.264557807077367,7531.83223938406
"261",-0.245709601895993,0.925996381059279,0.0691841835187745,0.283390560898276,0.265484091897318,7530.10737918465
"262",-0.248921442990389,0.931655525702915,0.0649164441035196,0.28026006456122,0.269533741702344,7527.18305214194
"263",-0.2560360280525,0.929375914078288,0.0682516026531293,0.286401014359654,0.264689582161336,7530.86585182542
