"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.219915958685077,-0.145207686957214,-0.238598143203631,-0.0347039297229334,0.122081988335229,0.022098635732875,0.031638266075405,0.0136334917454951,-0.172350996534685,0.404184358033207,0.458418925383979,0.338447853544018,0.133010543615751,0.674943438271703,0.85026195425553,0.955711498301822,1.18452079681756,0.590971009778165,0.566214565946292,0.626875362437457,0.803382207464051,0.30230771664185,0.130094289482062,0.0409849946869202,0.198501764813225,0.187595384789868,0.160217544375536,0.115743218081365,0.109646739326989,0.0681642307375727,0.041243166994898,0.0100822617163097,3918.20801164494
"12",-0.0245443767075731,-0.111894632544775,-0.226536602554733,-0.00986949462682609,0.040432463261618,-0.0354881959599644,0.0253132934645481,0.011762743237801,0.597970273888983,0.296333224116984,0.577570823258076,0.229748472475068,0.192226402915312,0.70404553940861,0.848888176098479,0.95950423716663,0.352862871820025,0.693928393682612,0.439524677683466,0.732788120711283,0.771573766340434,0.290563596480086,0.134000479207995,0.0372521094753639,0.230898095044713,0.176297757808735,0.161625438073373,0.118637779374706,0.110174806484423,0.0690536622185296,0.0438998270147548,0.0102477410405704,3917.04076291933
"13",-0.184123227478787,-0.137813462654443,-0.282142370213816,-0.0245492529217587,0.0711829697162349,0.00623397280065289,0.00526667793166256,0.0120014879885894,0.408003163211021,0.232271111027319,0.588748042857561,0.269260913208576,0.144309720220542,0.657003123280234,0.865979334277707,0.963119665071264,0.59425988620975,0.759519241651063,0.445241535302946,0.696193541956866,0.811997742891451,0.326640578153318,0.122843144718617,0.0329933201133739,0.204991424100869,0.170505664506652,0.165719644707677,0.121783189701669,0.108658486963591,0.0626287823473977,0.0415129215413559,0.0104700989587438,3919.72671842295
"14",-0.284086152473095,-0.141062399260132,-0.237716432652072,0.00829911199057329,0.0376609549077381,0.00223670566601228,0.0386383665272416,0.00814907026478537,-0.392696070101513,0.479883811433338,0.531205464048587,0.16132971029135,0.33152714420578,0.703523884925749,0.853686405630992,0.960797944212487,1.43263605969961,0.516407379684217,0.488505049786253,0.794278709360385,0.63225284757796,0.281052802113411,0.123568821910848,0.0377279983142687,0.206224581825025,0.189543852875264,0.164090918470737,0.113021337054948,0.108331000337155,0.0700108762398546,0.0431014340511358,0.00970960961763659,3917.70751734765
"15",-0.159932778265795,-0.189707781719131,-0.294807731277756,-0.00763510266604188,0.0711415964766319,-0.00479072642327892,0.0296406218461188,0.00646194608700486,0.413586558119844,0.00192672367323507,0.698897837170535,0.235323355996658,0.264773223221138,0.665359746289546,0.861647758249817,0.965119369564269,0.581299139131908,1.01972667846336,0.341507372387086,0.723820063173297,0.685587833118233,0.319866572514993,0.117366207951714,0.0331342026247165,0.216176534503092,0.184347808822969,0.168008247391559,0.113909471239984,0.103154216053602,0.0642764465560226,0.0473636056214531,0.00949521572595754,3917.16940527464
"16",-0.260513328816211,-0.159865261384558,-0.232623806796003,-0.0387715920278146,0.129813061323286,-0.00906012808220255,0.0288156080525687,0.00884111807599006,-1.31825787212252,0.122957302013491,0.49329860590093,0.0949044590014033,0.0899011043995587,0.672766312407875,0.856649926187607,0.958967124383128,2.34078872392782,0.88639322032133,0.52132220053126,0.880708789433316,0.847800417820258,0.318378065576201,0.121703755254946,0.0389194627025148,0.223158432477589,0.171010223235781,0.163461191894467,0.112560568945142,0.112225439214909,0.0636868333057168,0.0446630262478595,0.00977929338195405,3912.18748840644
"17",-0.263907494564878,-0.0342037936259484,-0.288734980735228,-0.0293699582959579,0.0522774109306631,0.00472041837651467,0.012879759213404,0.0131951481199381,0.190017668281742,0.23139731555474,0.609712733492787,0.212332559600181,0.271308071270222,0.682819731274328,0.898655530690113,0.955561770939968,0.834913095474254,0.734207518619105,0.423890743182844,0.756311615412999,0.685655124507782,0.297256876139459,0.0842664597587388,0.0411263708918871,0.213328621277059,0.19390817785396,0.173057424300238,0.118196766371463,0.10901129521925,0.0722237424837522,0.0409360640930897,0.0106022449920936,3917.11325466855
"18",-0.223369799161573,-0.185783273473792,-0.329030439694031,-0.0355034317891519,0.106857722216387,0.0235412464776394,0.00907281975495932,0.00552488162857643,1.42983394122137,0.220856701786194,0.753694632643218,0.219681674574815,0.168737453962964,0.648171172679121,0.876494033647245,0.966374492801999,-0.410812138988462,0.796914721262799,0.29465393526574,0.7514572028274,0.771971325160895,0.330184399366808,0.110445252777684,0.0321309893253006,0.22154718507811,0.187490695371233,0.154235039299973,0.106835052702614,0.101107812926855,0.071694711946198,0.0445062075895613,0.0110272746613791,3917.70511569707
"19",-0.215782809451531,-0.138038831109344,-0.272504590222329,-0.0352904083963332,0.0246305743404,-0.00617513380314148,0.0216135143920353,0.0129612777905973,0.461212073102521,0.0924923194937278,0.4393366223951,0.271675198116268,0.243430599279296,0.641685390179069,0.867020894430396,0.953774116969763,0.556474808533892,0.9019863265437,0.588805655883954,0.695378489946815,0.722368617305394,0.347094628421227,0.113212973686292,0.0431151905815932,0.201755341456609,0.186192807065117,0.153893588469264,0.115299622036361,0.110524267047417,0.0714221122283441,0.0461780062932323,0.00971391787332306,3919.93105795165
"20",-0.266699592406071,-0.160220357475605,-0.290504088136722,-0.0554727740071864,0.0906725868720862,0.00868802122841161,0.0143361598053829,0.0119351666453013,0.534548572168091,0.0291092386463654,0.673590327146274,0.0307209149513871,0.113112474497707,0.666633045111016,0.85604505499062,0.958854453693019,0.497974638452003,0.972669920381061,0.356717974591333,0.946733614740379,0.83233354163802,0.312729084414152,0.129025578789468,0.0377443897812037,0.225969185635398,0.198292057076918,0.153947309839406,0.114881920962116,0.111583929839269,0.0648337865399996,0.0448735243793151,0.00977203271875499,3914.45221526209
"21",-0.204748875099348,-0.0509902290610352,-0.213359877287709,-0.0239052470143181,0.00789669913055503,0.00334640546666974,0.00730741115871487,0.00879592692004521,0.523727139036083,-0.0351804101660153,0.497699277648507,0.304014404248066,0.277865883096302,0.686773255109356,0.877083709555415,0.960433472608702,0.489758624240385,1.00303601431245,0.515817732088883,0.658707268405717,0.694895550354441,0.297783923423288,0.110636651038531,0.0374907778459903,0.217164322809444,0.187273727667213,0.16635631288207,0.110487252264199,0.107356379419257,0.0684290564582496,0.042581397667895,0.00949355308595064,3920.21894121626
"22",-0.260425791344376,-0.17926995227396,-0.244177712843882,-0.0493409685455748,-0.0055657750713458,0.0206225114800934,0.0247876593716063,0.0119756441844188,-0.491847275504114,0.742496962362232,0.771017408295158,0.29372478422801,0.20206246783763,0.658154928120964,0.869166479152966,0.958010428979471,1.51180495286053,0.271170557857752,0.25181206989678,0.683153570536884,0.775248829819259,0.319173410738039,0.109802506309733,0.0392354395601116,0.221928462005968,0.194338175443137,0.168711219851359,0.121110010143223,0.106322962483551,0.0608306245321038,0.0457363422541971,0.00954319857531864,3910.85023627095
"23",-0.206741107707812,-0.0851513099706245,-0.295776984159235,0.0119284578912634,0.0677992535606208,-0.0200902341584959,0.0419422158265998,0.00816110031184073,-0.0874200959350718,0.047546764481158,0.725539883065616,0.287556443852292,0.199393020572068,0.716598323353071,0.85096267416613,0.959776539398226,1.09268090955334,0.934200515789757,0.312294579096504,0.664478003418036,0.756077111608047,0.273086636918383,0.125928328566554,0.0380464676749159,0.225622284902078,0.185881801265515,0.162145694299424,0.117699537081414,0.113748912527738,0.0722452484688781,0.043786327429731,0.011404120080177,3912.93640098222
"24",-0.259281558963837,-0.323210677850912,-0.243703188834806,-0.0191032580151725,0.0419216176346698,0.00292652249513789,-0.000336529900000561,0.0103309807946514,-0.241024074020119,0.413130882121684,0.30810493612763,0.345637098804027,0.213942101277038,0.663987625455345,0.89049373304736,0.958237057016377,1.26915720409244,0.643888682471435,0.71264427324828,0.616753287075938,0.747337506007954,0.316856593512272,0.0977734233163677,0.0390522240226916,0.209252421204915,0.191394804751628,0.159306885100123,0.120960105012799,0.103889668233169,0.0697848702845914,0.0454715221564066,0.0105863467980316,3918.30562786821
"25",-0.295333890058621,-0.141935219406183,-0.178906575926404,0.0115493843821971,0.0922847148336568,0.000358210267231156,0.0216174042006625,0.0131119082659607,0.468379913230388,0.116009330198424,0.569944005004901,0.0223206171483416,0.217366910272481,0.661039447016483,0.868053776966637,0.954266579752071,0.566397072126394,0.885640860940112,0.42964217400751,0.93548865722469,0.729266087932135,0.324431703319733,0.114396519645097,0.0430042987013318,0.210262829974865,0.174821233789653,0.172102443802921,0.110917315808083,0.10845682130991,0.069786350324967,0.0407112844870575,0.00986650553057051,3917.24009263951
"26",-0.282055936236434,-0.0629471404048663,-0.254728528229919,-0.0492273384809727,0.0392865510617587,-0.0215319349363053,-0.00137493057367902,0.00684782113317882,0.520719849043017,-0.0589602727036188,0.668783663675998,0.108441865602207,0.161397067709454,0.690929637573685,0.871644187081846,0.965829660603026,0.52118700836687,1.03199018414592,0.353413290390023,0.869093553927405,0.799592975178717,0.301014017235137,0.119033268614771,0.0324066209805202,0.222114524116837,0.186713933471977,0.160545526082818,0.11199772693444,0.1056667946289,0.0739606221385292,0.045382019223242,0.00976089703897801,3915.65563234343
"27",-0.307039770584585,-0.288218003659486,-0.239735836050954,-0.00801037746424505,0.0615832281613378,-0.00619136432403897,0.0293007138618581,0.0130321741189061,-1.11561349514139,0.563638708597835,1.11048199839736,0.26519466900475,0.303050512974273,0.688511718451604,0.86050918556242,0.960179498044893,2.15961693177999,0.476850872702213,-0.0864070612091185,0.698571370928055,0.650134642480538,0.300226612567857,0.11861407360122,0.0363997667911291,0.206476781724365,0.181064638838844,0.162228763579419,0.113071392492699,0.115435795644929,0.0678301260966511,0.0484655004554223,0.0108286469862184,3907.71216658164
"28",-0.269744238055893,-0.083231261663924,-0.25508198704092,-0.0653198440183972,0.0881801442944117,0.00497981810827673,-0.00224864544094995,0.00825863223858655,0.416935580622293,0.340520848180915,0.605639488778899,0.309752725390704,0.139771754771137,0.652755811717406,0.879918804844839,0.963763648563609,0.615581407828386,0.645352690321219,0.419259648177245,0.667540534850106,0.807839360255445,0.328925022652398,0.111772840704363,0.0345766759209494,0.230507586039352,0.171474981036804,0.162986551110947,0.124590199040828,0.107707030282327,0.0688287876191501,0.0437184382065877,0.0113322012886094,3915.09551864559
"29",-0.127499778113725,-0.0494363480906514,-0.335111309944862,-0.0516831899658303,0.0946171290408788,-0.0155851297094219,0.00180295983280647,0.0104248556684096,0.235124074246821,0.424132128484747,0.434946923303167,0.225369999638823,0.117357641011967,0.691830327199031,0.899435231034494,0.958774625483052,0.748858079529602,0.532861694668354,0.612973604677379,0.757380446479635,0.830473846972358,0.298358687704032,0.0875740267799406,0.0388658530656028,0.231113295981533,0.196775380140147,0.160149070938564,0.120431442257493,0.112140236110965,0.0657679991465851,0.041487222301071,0.0103982825055458,3910.98414515574
"30",-0.190902100747421,-0.151518314643007,-0.259194549635081,-0.024399380695876,0.0627891757519255,0.0314199214459855,0.0421137246861252,0.0141837092620539,-0.109629767373218,0.83476936619898,0.7631095434183,0.0872231230326655,0.16153256838903,0.629334367689337,0.836607781210036,0.95458119434885,1.11127667155575,0.148798132628992,0.26006773777013,0.881753284276991,0.79289225894306,0.346533484345632,0.139030842362425,0.0422187638192771,0.200674335861667,0.193180107940064,0.151373921266391,0.116437853336793,0.111549632810885,0.0641388021767941,0.0417975046704569,0.00983858448454513,3905.31322965141
"31",-0.291293116635745,-0.164385956631896,-0.189942843384094,-0.0257866054184526,0.0652965266991348,0.0416098921812494,0.0324577606938868,0.00693934877803416,-0.32015056429405,0.60966798057164,0.545744509234448,0.252519586646575,0.163808759359402,0.63767339728049,0.853286845294065,0.962790022248817,1.35625951887473,0.397265415257376,0.455097254796604,0.715213928730365,0.794446485447295,0.333143525774238,0.126148269979973,0.0353204077346819,0.217251486537967,0.190398586530256,0.161662495506935,0.119702368110987,0.109653892619054,0.0668234441747828,0.0433181986087538,0.0104686954784114,3921.87450450193
"32",-0.343855032403718,-0.18040983444754,-0.192957840239162,-0.0145558748975133,0.0465082442982686,-0.00233548476595468,0.00972786973744636,0.00962173295114325,-0.579033521423987,-0.0608976948672646,0.872080704729884,0.185409338070363,0.30369936184664,0.700939074203246,0.853260798591671,0.958884100115453,1.64230857357985,1.07197030943016,0.132960276898577,0.780455700975222,0.656016495942724,0.281677297879372,0.134626443338578,0.0388557261925039,0.212973483897424,0.181981861175534,0.161304564372194,0.116667168343976,0.105536643501947,0.0710853281684436,0.0447675983080097,0.0103586080967931,3915.99598038531
"33",-0.26477479293322,-0.127632419223632,-0.349514982877922,-0.00513713841900047,0.0355604972534723,-0.0139684619246651,0.00277293449273416,0.0101936846158109,0.229413393184132,0.244508962126446,0.68346793152247,0.187810303942644,0.211519077023013,0.667974065654939,0.900076925934403,0.96330387095464,0.790663399500471,0.745889781050454,0.371334135512374,0.768755950878766,0.751230364492431,0.323152188140965,0.0871470588204644,0.0340006882848636,0.220335998620792,0.169839488979215,0.170774382477438,0.120886503837733,0.11136602282926,0.0688698917228645,0.0432800452069695,0.00958255610945059,3915.59722711325
"34",-0.228311772030441,-0.141044291695801,-0.280744779680089,-0.00379395637560461,0.0363979362068351,-0.00114492778603039,0.0411565397259685,0.0100711890520535,0.998065832963139,0.278571376853034,0.510022200816801,0.148067197334686,0.295575824947991,0.688164250216732,0.86192325376982,0.962555310704781,0.0232991888862606,0.715723601113115,0.524126983520003,0.811840114942169,0.665836038771115,0.297032563733738,0.115053953035921,0.0343710227023283,0.210467004163937,0.175855839875279,0.158161594774313,0.11895306055759,0.101484856634964,0.0648946499429036,0.0478075949644504,0.0108648540226612,3918.38933706478
"35",-0.3783347609111,-0.241855115109932,-0.189709670324908,0.0122708445991017,0.0496293592444446,0.0389132297190705,0.0424794518717216,0.0107442575754357,0.596975572764425,0.368086091770729,0.689060326561745,0.265280092188314,0.256790570477601,0.621863392764823,0.864496941301742,0.959118847528209,0.481443736991735,0.654207858291118,0.312967358087055,0.690836658605389,0.707415639400947,0.351559749342152,0.110305032643279,0.038040410672315,0.221955882909795,0.178720915901885,0.172442050544155,0.120114014617132,0.116878993954905,0.0726958685443688,0.0385186352846052,0.00996905977365086,3903.26993622397
"36",-0.240180354445237,-0.144374981456522,-0.232205195621924,-0.0385776957258521,0.0255299393256035,-0.0103329331102423,-0.00790209921379585,0.00902880022085164,0.629944133937293,0.114145089811044,0.450551516379472,0.247548644792328,0.282979513447567,0.636841548964528,0.89459469001693,0.959450377600003,0.393720775160196,0.886917491965477,0.562535318478566,0.717475927505332,0.682984288137691,0.351831180407345,0.0976041801637187,0.0387946582903823,0.220536705320306,0.191558103017924,0.161118670740665,0.111972738298652,0.119972073664452,0.0713913111129467,0.0435862352283376,0.0106828922104438,3917.25002151047
"37",-0.33201604946577,-0.231922997694877,-0.183662061138308,-0.000913989986163288,0.0554254418749331,-0.0213600831875705,0.0167428477418532,0.012401621397596,1.5806519677101,0.515614773836468,0.280676227867621,0.25146791039424,0.240433711273023,0.669473804201775,0.880410079296682,0.962059132692902,-0.526212413865732,0.506496781015926,0.719729879936105,0.705842674047394,0.712753230881026,0.321567247072616,0.101698529014176,0.0340972384956402,0.202991096368938,0.178663013443174,0.158687330646452,0.11427697860474,0.116350195863356,0.071475008116117,0.0461375028098188,0.0101043048271973,3917.18560443139
"38",-0.247859290485378,-0.170816813050619,-0.257606850243295,-0.052112889065734,0.127744014077234,0.0574872165873214,0.0192075269446323,0.0152750056354754,1.33886531168178,0.291544641897511,0.47294648958478,0.290400291341567,0.23333430661819,0.614759976187786,0.862883983293616,0.95409794688062,-0.313598249100606,0.711797263361649,0.550382327500772,0.683684666197368,0.695406236762357,0.353625748080728,0.120836142817619,0.0420680495261944,0.223350451136244,0.190669842391836,0.15759273504674,0.106635470869184,0.116004121992752,0.0685305640671908,0.0412974741286918,0.00976945171715946,3916.17173789453
"39",-0.289064276313183,-0.206277955301487,-0.251578986918467,-0.0503056342705481,0.0520885394209869,0.0282148955154695,0.00861238297011866,0.0146162201168417,-0.308822164905865,0.344329854199643,0.675303511029843,0.246894503122721,0.162648650154278,0.631694637663613,0.865456024645147,0.95675026580052,1.34735365814484,0.675390741347305,0.344889083841826,0.730336223097861,0.793785870964861,0.342505938147779,0.119565194589425,0.0392575850431076,0.228703552283278,0.17602292579282,0.167820947103604,0.116789672161114,0.107131995025839,0.0696341323657917,0.0424642977129704,0.0114918993723759,3917.92314086757
"40",-0.210224001807418,-0.115211343931239,-0.220634614273698,-0.0610246174938138,0.0333564468122205,0.0200227093240487,0.0248066647608175,0.00751680503533123,-0.731562849377427,-0.0458009281236292,0.27240606500465,0.246970534915656,0.268296617236576,0.670610808596515,0.869806613276355,0.958631791566208,1.73840546884704,1.03621116336107,0.741287008068072,0.732157882219676,0.695627492053706,0.304837926418019,0.111551295243701,0.0398503406862824,0.223172793323474,0.173900133870632,0.158874821413226,0.108565825537902,0.118109429905541,0.0692109007628508,0.0452258599191985,0.0101470542124972,3918.03042500083
"41",-0.321337242361591,-0.197385750800326,-0.226575745383996,-0.0533350139438412,-0.0191814467888787,0.00985775424798878,0.0339409542665508,0.011556839550597,-0.673421094704662,0.409149829168537,0.436917963026007,0.301277408808444,0.263238072920208,0.652488630698505,0.855993345749575,0.956302695644861,1.71500632387439,0.605446896718425,0.578592978070625,0.675764224047894,0.714758374288726,0.328983086238611,0.122058948346995,0.0405823544111523,0.217898119573073,0.188526355015089,0.170368425642151,0.114591178387723,0.111541591686641,0.0601938344033594,0.0471362406079075,0.0095509393579704,3914.49923667988
"42",-0.270627807437104,-0.242483070388202,-0.233667495512932,-0.0490217374699598,0.0720349325091793,-0.00743042201954353,0.0188367161659899,0.00904048190657863,0.830009471455097,0.109629894359093,0.48365684175658,0.305563952118135,0.151190325394261,0.685862742422425,0.871058403706616,0.9592743129803,0.196143283676364,0.92863572842766,0.53057103237569,0.675434447242911,0.804228082323851,0.300720270868593,0.111691692326425,0.0388769724803746,0.197843440979003,0.192248085994798,0.163748852277616,0.118545815704015,0.10296443663025,0.0658913113457096,0.0440999137653847,0.0103354446989785,3918.34184771858
"43",-0.245236774344019,-0.111284205691917,-0.185288995685119,-0.06909331102072,0.0686336789680367,-5.17652742604645e-05,0.0371605152017836,0.0118056462596485,0.711385026100503,0.285262419613506,0.365569674204213,0.14479512180024,0.215524151030892,0.623048311391958,0.842740779045898,0.959582768931078,0.309535939078819,0.69602317808784,0.635134085461354,0.835844497756723,0.737842920277524,0.363428524793023,0.135805516701505,0.036751067826657,0.20623183921508,0.178489474615653,0.158181184783168,0.109107873117815,0.102397279033089,0.0674826051331114,0.0424165843175419,0.00892253092174411,3911.55447868569
"44",-0.214567481321522,-0.0674111386667365,-0.159378986490583,-0.0583428433783454,0.083917986874351,0.0341568894817581,0.0320810227849556,0.00806435826883805,1.06428200769567,0.33313604474836,0.188852871760907,0.211275901811373,0.239396175278452,0.628244236771615,0.864884274558875,0.959553967303304,-0.0623881050772212,0.638361302524946,0.804358866085896,0.768312001643457,0.705992037939256,0.347146700101695,0.113372025952172,0.0387186227339893,0.217007964134359,0.180847195243843,0.17231942272736,0.118328491745058,0.114410490654499,0.0734277449869435,0.0428876679078696,0.0107424321629853,3914.81803430534
"45",-0.185544454342568,-0.290116103806668,-0.216453567806759,-0.0639272474748868,0.0382209070053691,-0.00602071980179717,0.030430849522802,0.0070304672200793,-0.0120925615746776,0.397998427901404,0.43468748753833,0.262442770203116,0.272103737482688,0.67018204541288,0.866823652633833,0.960189474504378,1.01788964834113,0.651692604171019,0.573787732170393,0.721589891057963,0.689359211066013,0.31608033570666,0.111334485976062,0.0385962910288131,0.211196977360816,0.162805148903446,0.172255287641218,0.112158637067843,0.111027585286556,0.0680294822505981,0.0447846350402932,0.0101458828135812,3918.40426640073
"46",-0.276645324546183,-0.113626945233472,-0.28787017457651,-0.0280283058498632,0.105033515226923,0.0122975684991935,0.0260431856356436,0.00939567858254166,1.63592578821431,0.34163603235809,0.641763781862894,0.283605712810285,0.240857470098234,0.623368923521747,0.857561369895829,0.961098014558409,-0.60120130315805,0.64726977353595,0.392169617645041,0.683306200657503,0.701019852186834,0.359677205483885,0.123050666588963,0.0365518340707795,0.19940431552374,0.187455057929785,0.163709633961338,0.117032211244557,0.103541842593019,0.0734692670859137,0.0459736885526002,0.0104493449445146,3920.18933399341
"47",-0.226613970200406,-0.175092331353129,-0.279113244791358,-0.0132651148163323,0.0347745944145463,0.0171684555465005,0.0277102185139959,0.00698411297429067,0.393029412103773,0.320306109479116,0.50672909305398,0.360004699463721,0.241803340616044,0.631555663006628,0.856538454125823,0.962159378611572,0.617429141762183,0.686217995540743,0.532618828956233,0.607332896833394,0.721730223619068,0.34899164146483,0.123570144370761,0.0361987599143676,0.214282928042387,0.184210150175683,0.170300083017983,0.126495433936866,0.107018169951336,0.068535568680655,0.044644877761704,0.0100084974581702,3917.64106155585
"48",-0.277611161872154,-0.125075201194281,-0.281001530335487,-0.0434870712214782,0.0819668659596099,-0.0114579773921595,0.0238355257028472,0.0145414067226486,0.343491352991457,0.285128301332709,0.48182634897312,0.149095266733994,0.219747261916086,0.612473789506912,0.886141184914781,0.958252749959485,0.685231776504577,0.707887796602019,0.551782222233998,0.821162967906728,0.729224013712685,0.376443199421857,0.0936211209993586,0.0375277209806674,0.206204595039972,0.185105515688879,0.164194587028914,0.119896164191368,0.112420336407602,0.0654829745187644,0.0432444410858775,0.00988608777865138,3917.13742381574
