"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"16",-0.318908256224256,-0.150216086385981,-0.22452356601841,-0.0573839734347997,0.0217114798195445,0.023082052270928,0.00957892036346459,0.00129261006288379,1.37517884144186,0.490305596619842,0.510251435856683,0.256366901976712,0.389859999773039,0.65610274357471,0.866696660467712,0.977714220508471,-0.334573963823075,0.510173050151008,0.504809661007943,0.720546352085933,0.570099631318979,0.321189286659336,0.118020681060645,0.0218266593491498,0.236189824912662,0.180365667765035,0.173858448838102,0.111348917017958,0.115621979729556,0.060317218419377,0.0426902615916592,0.0126196831732537,4884.65677863234
"17",-0.397420386957314,-0.102809792825681,-0.233671623202895,0.044283068045202,0.0773969849254439,0.0306121702116157,0.0148744093393328,0.000445995237868533,-0.141184907839968,0.0585455731359349,0.362156666651413,0.168162003311004,0.338462621494193,0.629020141020498,0.857148054052702,0.974057001616502,1.21028922227524,0.930648178199537,0.658604485782058,0.774783069749045,0.604495381528556,0.344334376176344,0.126989213880645,0.0257004608286364,0.227637587683338,0.175507165264552,0.167392160173241,0.122528590492349,0.112576925891846,0.0665285084494875,0.0411554226476724,0.0120493220709029,4884.06182760451
"18",-0.286345671578616,-0.110130493426018,-0.214519145127436,-0.0213769094664203,0.0462327218532094,-0.0132714832728607,0.0377619548499744,0.00114543773475581,1.64121535473918,0.140911028480087,0.455646046205899,0.269742019793472,0.360867629770752,0.678029331642196,0.847324930806983,0.971930620885837,-0.598868606974463,0.849864962061322,0.545227522059787,0.696484525736615,0.598528636808815,0.309802149816186,0.13034226878812,0.0275929563166604,0.216023052850061,0.184274074296672,0.162760277872457,0.114815932918316,0.110341875581315,0.0618145359341045,0.0408350611657799,0.0125131876608581,4885.67237375762
"19",-0.315004135999726,-0.225476585944999,-0.224199199331,-0.0595466482729322,0.0640730252703406,-0.0139316633761789,0.0266569757118538,0.00224108995169091,1.26246729812891,0.468917538128412,0.211077500049422,0.220068862525133,0.178328914229844,0.689305823902747,0.85031158526841,0.973316722374912,-0.223729593755803,0.558869955090562,0.802803835598156,0.757711321754668,0.777667164399095,0.302117564522405,0.131366348042319,0.0253478890897227,0.220229180374419,0.170938327478212,0.157861112603187,0.114811354862778,0.123659115235192,0.0598486468786913,0.0416279738307905,0.0121865226287947,4881.04246755309
"20",-0.320248186029423,-0.0284068475570961,-0.306071855315769,0.0137341326183069,0.0385007653579547,0.0362375846704785,0.0306595429719386,0.00156347671054351,-0.113361833616763,0.15008558463426,0.53819146538685,0.0361583581175578,0.369710827738258,0.632529733354693,0.868219688735065,0.970929257093441,1.15540301619525,0.805749492406865,0.502098110813413,0.919041496977495,0.589923745948775,0.341018355634104,0.110382036450176,0.0279592787654116,0.227316565274734,0.175241796521605,0.159991488535373,0.117987067130353,0.107333639066171,0.0651512261055144,0.0418431566466258,0.0117848884113961,4880.99048139009
"21",-0.456115672972017,-0.254636022258707,-0.187953883136965,-0.0529645194214287,0.0699871567798457,0.042317384722234,0.026730112397676,-0.00209950154048829,-0.124270543455719,0.349114025488395,0.386814205892571,0.289047355660996,0.260657671753779,0.627853229174573,0.832897252084958,0.974248225394458,1.21020832517559,0.687006175410354,0.617187802098105,0.686691815256226,0.689881144752034,0.344475665736125,0.149786101166157,0.0268025933077165,0.228302911708117,0.178368498360561,0.166192633754558,0.112524979956916,0.116570384907264,0.0715876789959997,0.0404257880807496,0.0121675049179065,4881.79366900676
"22",-0.320872369601363,-0.264976172382661,-0.25244850613303,-0.0597144572929136,0.0398307435437413,0.0121546877376491,0.00155457000701674,0.00231216826789329,1.81252860278451,0.521675328014944,0.498533065853417,0.228575063006727,0.248597171745478,0.655641994823328,0.871255985647179,0.977786901309538,-0.77006982090332,0.519733546129599,0.526552379872352,0.751493637066169,0.714566878694616,0.324466506501429,0.117714710970649,0.0208603925058271,0.218843835442467,0.187913835373944,0.156854390270646,0.119649021710697,0.123113551505804,0.0641612998081014,0.045041707549431,0.0125466900518149,4884.17755123907
"23",-0.262413526282916,-0.153578246454778,-0.255854027790274,-0.0820684752350103,0.0119653701139376,-0.0213684452553069,0.0024837206757211,-0.00490462556610869,0.621838712123471,0.501918639218892,0.417069859789004,0.153998032895064,0.405216216431942,0.660467688407639,0.876308351111486,0.973086943312057,0.410255430519273,0.495218490769563,0.607896809895016,0.832245343855164,0.56244138952983,0.333492264456711,0.111198460803167,0.0290791262778437,0.216868888476116,0.174347849479282,0.16058566385018,0.106938737813398,0.116442323711457,0.0597164992965844,0.0407547281048048,0.0118197217063956,4880.99334448007
"24",-0.370045633047097,-0.191852902570509,-0.265890279901151,-0.0999808382998898,0.0295085189605316,0.0281101666311775,0.0203594785422948,0.00171193178385798,0.276047522304303,0.555297620298058,0.425037486339896,0.336136095263797,0.359370643920686,0.663710962669063,0.860271335666629,0.972195283788484,0.782500714392853,0.461540558316012,0.601313602410139,0.652153618007587,0.601109624796857,0.310896964432766,0.122877404892817,0.0272010251037978,0.213221481774123,0.176265264066243,0.163174030813536,0.117461828559959,0.112788148514154,0.0664029643624503,0.043752237829744,0.0127247818935528,4893.16739946483
"25",-0.324904340905407,-0.126887511631323,-0.222172221885613,0.00402479772558379,0.0277314882261384,0.0298799003783598,0.0234400802005151,0.00503203073143969,0.518603656715025,0.319063633503328,0.32498702596822,0.245321028073173,0.240620773278162,0.634847822487665,0.850058109935356,0.969313223751565,0.528553484844569,0.671966075272195,0.686814226007671,0.712326415504582,0.725186078418244,0.338950687244739,0.132972508856095,0.028749242205689,0.213097889291913,0.167482045311171,0.164141693252515,0.117391961206503,0.118573247462482,0.0628033619074091,0.0438530811253203,0.0122526230654671,4890.65369678453
"26",-0.348610826774717,-0.208586027602768,-0.264879693878383,-0.0438527042438991,0.012121549995761,0.0346289783679945,0.019979262265502,0.00192876656367951,-0.262996766729908,0.531459017413499,0.3054898493552,0.283725372818972,0.386862930402552,0.633031966844253,0.849217648967744,0.975678837558519,1.32063332020342,0.484931716089606,0.716086000855959,0.690294876677818,0.577954536599358,0.34023391822144,0.133438448578431,0.0232113070572289,0.205629148851255,0.192578512417807,0.176854499234963,0.120895196683469,0.114703672143609,0.0612221161460091,0.0399894799247824,0.012832644691592,4885.82398928793
"27",-0.258502454539869,-0.182834071336138,-0.25808380868946,-0.0495955665690355,0.0911006125324631,-0.0120446649656649,0.0104903140528887,0.00404834779174901,0.363997070361442,0.453369223946142,0.420002258477389,0.202814699249091,0.290862707575386,0.663810688561184,0.864497732082662,0.969276972491241,0.657979669865427,0.556229895879462,0.603988899833566,0.774795955587816,0.658010826052415,0.326739360956164,0.120056125812146,0.0293474235441569,0.216912870911024,0.182076809403001,0.164678988890649,0.110744286535449,0.116182315970928,0.0629754730381618,0.0388074905565843,0.0123237726856812,4888.03058814838
"28",-0.203582083672056,-0.188723420948934,-0.258919850165322,-0.0413125683687919,0.0659718962289083,0.000656593576292719,0.0216808257015791,0.00635711861188209,0.16709174044395,0.456927214353894,0.571883286183507,0.234346927312743,0.241499131470234,0.679211506115444,0.836181451764476,0.970440178555911,0.845330689541196,0.561780545771354,0.456839303131521,0.736986521905606,0.712792115887546,0.303888459209055,0.146399751278356,0.0271412770083961,0.211419769259169,0.184820166597132,0.153335140465648,0.111689664287994,0.106773756667893,0.0664425972875991,0.0443146512869576,0.0133811313257969,4885.04956198033
"29",-0.277337226631682,-0.190671157771868,-0.255090076203416,-0.0669440977901739,0.0688530658293093,0.0200863588076135,0.0198545462893275,0.000680242950662264,0.15870057473187,0.375603926397951,0.546848228045772,0.368298304190848,0.333420729175894,0.665334291692423,0.84149265471152,0.97085043005218,0.866014701705419,0.644046453497578,0.477969038422252,0.612855513963031,0.612597932175634,0.314279520653424,0.142307180125961,0.0287859979940808,0.232472468214745,0.171075567911874,0.169202415530775,0.121734524086748,0.117087095831039,0.0665002248220274,0.0399775350030356,0.0116674468260889,4886.26807969687
"30",-0.307727586525853,-0.210086706704516,-0.258420205521064,-0.0809403297627205,0.00207739394786589,-0.0251044427631132,0.0325880992195466,-0.00455180620543756,-0.146972393278768,0.331561817720375,0.535433667651984,0.327231257642884,0.351720815589279,0.674521640271681,0.839525815301378,0.973291461311039,1.19216288731983,0.686738636893325,0.488242351715053,0.658451142423183,0.616590875135576,0.317981404894796,0.141413695153359,0.0282246789912856,0.214986951975208,0.176367356863113,0.157885609119291,0.116615053158956,0.125620492146489,0.0596592383980471,0.0415556190362264,0.0121942309357713,4884.29498593977
"31",-0.234504019665935,-0.121947258404383,-0.187443236836933,-0.046397635323403,0.0449222655347098,-0.010013749812916,0.00593252059880466,0.00307299616222571,1.04196768248332,0.24285922018385,0.464965552874992,0.301586697147352,0.289545517575288,0.662843475820014,0.866420608855639,0.967966624173804,-0.0188129365033433,0.74530051572974,0.543290633126534,0.6719725105979,0.668885148455064,0.324843306644003,0.122681115138953,0.0310268824497268,0.216305337189975,0.180035354071052,0.161855573616287,0.120083418125178,0.111936245059808,0.0651533173775856,0.0419242176370314,0.0125337238260787,4889.9906593165
"32",-0.341964459885094,-0.248439893619622,-0.247595217855374,-0.0390115635978301,0.0498417787244259,0.0101677048837819,0.0193213225792284,0.00176514549852459,1.20446438884411,0.281858134239451,0.450929012406243,0.232519875647757,0.322567399104837,0.683104368204655,0.84965905829959,0.970316942680502,-0.149715084182373,0.751639305576573,0.575567702562391,0.74015770144573,0.633136531589726,0.296025337881364,0.132196998568778,0.0291729772877879,0.224423184168833,0.178953770808489,0.168723294278097,0.110126710410162,0.10988467726502,0.0639406387949591,0.0413582855657297,0.0127679972879855,4891.20691706303
"33",-0.314001472606763,-0.232297744714981,-0.219528695391125,-0.00545951299267274,0.0301082453434332,0.0276657382465781,0.0357192034737898,0.00610395428412298,0.732418812451165,0.319734432024838,0.477277292744564,0.266618928671874,0.361460658933483,0.651944151135514,0.8408279719105,0.970068838668222,0.311402726147882,0.708952367247209,0.533893567472104,0.695029051036938,0.599143959932811,0.322623571941337,0.138172099090811,0.027794142912909,0.226196082184908,0.177614727456032,0.163056092754582,0.109872544483629,0.104123197756648,0.0653978135079665,0.0415785330468912,0.0119277659406135,4891.96206287541
"34",-0.404181336998539,-0.162788165322947,-0.216296521411671,-0.118442919659414,-0.0116675983073644,0.0131011293057973,0.0111570447260985,0.000827797323522429,0.167370478115608,0.101952729758701,0.540780378392701,0.173701117790926,0.314119291156923,0.636787831716405,0.857324671423996,0.972798007482984,0.902298862969677,0.910101987258827,0.468611875432129,0.826671862868422,0.66205133414059,0.344043568649228,0.129860002091442,0.026590405055564,0.214849176402474,0.179351183625982,0.162121674832082,0.110093044515081,0.110500253208035,0.0615433474821792,0.0409327573549024,0.0121773083739536,4885.15242256792
"35",-0.345207193992761,-0.167175125000465,-0.272955240877344,-0.112084914308258,0.0958848499576489,0.0117794868426458,0.0225485537638458,0.00370094756071599,-0.7573091046464,0.0940269885636438,0.434912949345514,0.272298971944407,0.232157250947429,0.654830341851508,0.834367692996173,0.972656249035156,1.81845543947877,0.906904152690692,0.601371729620507,0.721499658009183,0.712283546886486,0.326771447971714,0.148590740571167,0.0257341986386917,0.216136455152809,0.1844371740057,0.170609071352014,0.119715335067161,0.114012341940055,0.0648967633415236,0.0430721173258688,0.0115802156933429,4884.0682344188
"36",-0.201951571383405,-0.235683769652618,-0.294149096719141,-0.0207530975156303,-0.00408442815040037,0.0350478751177307,0.0117480920049441,0.000463922928055991,1.09731980348079,0.654122597045117,0.355384239376474,0.365904745576241,0.418550175012828,0.624905841629406,0.859861320494188,0.973287174593747,-0.0921700360550704,0.372198153354783,0.675078011682897,0.599544855917403,0.552337091376723,0.349613943975577,0.125000539915993,0.026421640389296,0.222187422308985,0.171165146735164,0.162918826181781,0.112627587016674,0.111904930753514,0.0632504673615212,0.040512222938911,0.0120258652476949,4887.24405582323
"37",-0.230407081377651,-0.150641381128609,-0.260473941391074,-0.0903849783097972,0.0830573641668802,-0.00800623421489891,0.0140757563167666,0.00202146607591334,0.360266768146703,0.454097106863288,0.28456170828885,0.20120827321682,0.354606721188373,0.672551469115967,0.845170777170787,0.969402427765626,0.649367578121315,0.547758086657999,0.741596256769977,0.78477217713809,0.589767802850871,0.315270502382843,0.142076230276384,0.0304705154316357,0.215984410795562,0.172448163282506,0.168684377637876,0.115907698971694,0.123202794838731,0.0647255455670142,0.0419757091249827,0.0111143859536651,4883.44924682079
"38",-0.292970504167119,-0.260630198323912,-0.197445240534044,-0.0356175990228547,0.0314113108699726,0.0241554115613242,0.0121452475904536,-0.00341704713414263,-0.592288032751116,0.482481124669478,0.566940501704874,0.23844369547327,0.316754057782624,0.625698410905005,0.872612001118831,0.976961482060585,1.62760792864206,0.559094191083983,0.436284656439479,0.732179849398773,0.645381310449635,0.352388281557932,0.109819233757737,0.0239513244782956,0.223730237473039,0.176688300158101,0.161378010224102,0.108144971898357,0.114981743831693,0.0629336394436767,0.0448177092109743,0.0126308927323185,4885.87208094522
"39",-0.258482667968038,-0.212697289530137,-0.238861636723163,-0.0274386912941291,0.09943343805852,0.0266647131230763,0.0298639299703001,0.000858918622863799,0.346914753725068,0.359877349702154,0.429629061113834,0.22327947302196,0.264745745753209,0.658061893484172,0.851050639390028,0.973030326348202,0.675637973673808,0.660546016352002,0.589097307450237,0.746498652687892,0.672308187460901,0.316876557277714,0.12875834461671,0.0265035693123589,0.211157294054552,0.192524735656115,0.167157626139307,0.115032675301983,0.123190413633835,0.0651930688754153,0.0417009627717386,0.0119082612327669,4891.69821198933
"40",-0.29332516433762,-0.206454561365369,-0.24447168151796,-0.0794431751199926,0.0900468198912464,0.0135562175393447,0.0309626967699499,0.0030058758414162,-0.71184896001311,0.158698276938117,0.482459807179892,0.294347399568528,0.24390852542737,0.632333875957206,0.85110721915387,0.970334794167538,1.74332268725934,0.859056548956603,0.534403606611053,0.689584561597707,0.702497657971857,0.35121629967113,0.128536298047684,0.0285670885089341,0.197186339987226,0.181073523168369,0.172712224636014,0.116149309686253,0.112704952644431,0.061323911054439,0.0409185779793375,0.0122782634923451,4887.82235971711
"41",-0.272400523283441,-0.187600516775102,-0.229378330654862,-0.100222461564515,0.0441560398772213,-0.00739334558365767,-0.0130078354239297,0.0040123247724209,1.7836878632675,0.360511736928241,0.194092157040319,0.375724424247981,0.338355682335834,0.669665871608368,0.873534221474943,0.972493695306235,-0.751003933182272,0.651601024780094,0.822541327443352,0.615382193280076,0.618299017424927,0.318941536588974,0.121782169709086,0.0259570514471126,0.210974788279267,0.191361482554157,0.172601496179644,0.116178338275767,0.117890734702435,0.0599768066125966,0.0426741291906488,0.0125652029227208,4884.32132365554
"42",-0.231516072199748,-0.197088644064323,-0.264840813817865,-0.0501961421636868,-0.0144085736146062,0.0158510917223069,0.0183783192325951,0.000235457089679283,-1.04176296382655,0.126913086165254,0.472249826759207,0.214430315454665,0.409537060869757,0.637557097148302,0.843431498910989,0.96732982506383,2.05794146364164,0.893965913936098,0.556885114178968,0.761224335621116,0.560977152952536,0.342398409558225,0.141358218026883,0.0334429144582417,0.218785397656219,0.183082298929274,0.161903254224241,0.111875457948567,0.122603787183358,0.0658085439167816,0.0456497637879049,0.0127394010272744,4883.57777764399
"43",-0.178439558725832,-0.170439195309929,-0.150950603613128,-0.0426162068520962,0.0521227252067492,-0.00280717843020799,0.0223022873798809,0.00765951929463005,0.513751024589848,0.452882901021777,0.758657347930776,0.219153625087479,0.204282454997526,0.677465084831481,0.848767768797753,0.965698562841874,0.484672701588354,0.551204574698142,0.226900929254221,0.749618127576378,0.757027587038528,0.305434170363829,0.135477807388759,0.031485270256707,0.202000225826456,0.177627722060854,0.174393568838425,0.108594989794169,0.114339433111793,0.063196917259513,0.043197554655558,0.0123082160637665,4875.22722985726
"44",-0.213975650836318,-0.199365396272055,-0.256069455691227,0.00264533557748501,0.0965671675829848,0.00990826581273024,0.0335131169594259,0.00464528846773207,-0.849418706531249,0.273134978700328,0.4815408802027,0.193608899778892,0.265019318036558,0.665858943874947,0.831464585961388,0.971502893751273,1.86487470495719,0.73920752089256,0.542163844062019,0.765476358104356,0.676977099950804,0.314015600407699,0.147374605019591,0.0264758013468693,0.217925335501352,0.180059347395187,0.156912266246659,0.119547169593767,0.106555177803828,0.0605920544899077,0.0430886469802858,0.0118419916371189,4887.65192655781
"45",-0.173489822990474,-0.133452016364135,-0.25770423250056,-0.0651522263169575,0.0773146330586458,0.0244736595144788,0.0202650840155719,0.00075773917843271,-0.871992258464343,0.543370380727384,0.449667012259699,0.326370265116137,0.294363081837723,0.646713510715715,0.858126821573708,0.970576618464498,1.87580543373352,0.456570084116451,0.574535353344081,0.652259018931337,0.652456527372651,0.330645247256054,0.126031227781709,0.0293628111838078,0.209661885596903,0.176685079491418,0.159532877388102,0.111638668310218,0.110961038268334,0.0698771769382205,0.0395219516453669,0.0118225987215561,4886.24596235993
"46",-0.241634480005617,-0.102242827929471,-0.280336605475696,-0.0417242981668568,0.0750000110118978,0.0152795664607468,-0.0018777236027246,0.00232605572749055,0.523161213093926,0.148705898896183,0.301879637036993,0.227738285792958,0.367335723101554,0.631916909676073,0.859434969205292,0.971515958277286,0.495173702735085,0.83604208998124,0.730256521873685,0.746440295531402,0.574258409077413,0.348864108094724,0.131836918445387,0.0268772868659538,0.1980417332101,0.168199010691857,0.163300874128132,0.117604322837121,0.111227873366295,0.0656676309289335,0.0412890287864222,0.0115353389084749,4884.86645778712
"47",-0.264270778549657,-0.291925444139619,-0.341349246598084,-0.0522358876552858,0.0264088287394275,0.00532750464177332,0.0367876387734358,0.00540823847451517,1.33641839016146,0.538431289931172,0.47947528638248,0.235635723310973,0.436351275316152,0.663829813941121,0.853370771805625,0.968176038205466,-0.311390092536059,0.503940492280437,0.572077398878618,0.738441955824585,0.527130686430971,0.320424754661563,0.125096099276339,0.0300137239738231,0.208089599425304,0.177094363267264,0.161148747451718,0.120364656876865,0.112230761101791,0.0615024355585147,0.0408002137186745,0.0119423023654379,4884.69036992738
"48",-0.309349748555087,-0.13816583345468,-0.247959083359887,-0.0861931441844706,-0.00957171923140618,0.0246012951712478,0.0327064152415178,0.000889111321745278,-0.596547233660453,0.225209124388997,0.280146703079203,0.356896348526404,0.295281741340757,0.636417278626556,0.85068020366282,0.966961511402022,1.63570286007308,0.772802187503865,0.742194080654942,0.629866478742296,0.682998253728504,0.340224918411711,0.128584789739746,0.0329800387218167,0.206247195171211,0.17689308801488,0.182966178575523,0.107552448750731,0.116480690006708,0.0658307238590454,0.0455056554450733,0.0126412799179328,4882.51146758766
