"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.187307999216454,-0.0963763208405253,-0.0357482263930419,0.108107122145488,0.117228603560243,0.0768060498525926,0.0477313318945709,0.0123571988712023,0.42627222862254,0.0623158521912143,-0.0561754437523176,0.219708444776497,0.479299310575577,0.658940307691987,0.803948359097164,0.947049132999962,0.548920772329674,0.890108561530106,1.01172243866659,0.707977185902605,0.466902971257813,0.293549160382811,0.175702501924489,0.0503158749282745,-0.0524601434450074,-0.0736640591509305,-0.075516658407798,-0.0702553108482148,-0.0389433417999148,-0.0241276547230505,-0.00561039718599686,-0.00150008670161473,0.23134030185394,0.184184487927733,0.155523758973891,0.127526154111642,0.0966392591405062,0.0683774824632529,0.0390828746710647,0.011445441714348,47503.3469958349
"12",-0.158263341663554,-0.130096546060363,-0.0474639040603368,0.0851552549101562,0.108738429264934,0.0761705717759444,0.0581394001081121,0.0116958498791017,0.217507340294822,-0.144055399519383,0.0261421317580225,0.254089094704613,0.494165650001627,0.651492600515264,0.803800403428786,0.948905078110682,0.750024628124328,1.10537346254964,0.928113472997098,0.67845143270574,0.453512761347015,0.301900023999336,0.173055365059208,0.0485416724214405,-0.0539748040636975,-0.0715508737474568,-0.0693661470397513,-0.0563924637089505,-0.0368814651334894,-0.0250639582282479,-0.00817898832590945,-0.00153717905914017,0.22959150395759,0.186282931805891,0.159894801359178,0.128686026077848,0.0984327532389274,0.0701575564411715,0.0394877431302138,0.0116151402387712,47507.8330588461
"13",-0.162617451834624,-0.125425521705396,-0.0606010708769725,0.10923033953011,0.098234905196762,0.0751503717823711,0.0525290865759989,0.0117873102932748,0.499607919799622,-0.0710685560729085,0.0293474208114599,0.183627372678916,0.504720397172813,0.661190580541189,0.808563067188278,0.948873003316833,0.466539333658696,1.03189205168092,0.932676901297486,0.742227535804082,0.4447808434087,0.291267093388778,0.169384572666168,0.0485279952674514,-0.0626901547711924,-0.0855069072174994,-0.0779318650440404,-0.0562881103810199,-0.0302992485783016,-0.0235970341588197,-0.00774317931437966,-0.00107514876574426,0.231241831206299,0.189329347707363,0.158389312295957,0.127247301197078,0.0977076505013958,0.0694262165410376,0.0393034481389073,0.0114413860795034,47507.7758022056
"14",-0.170362055768627,-0.0921686421583577,-0.0980859753236016,0.0913036139211795,0.0997705367608022,0.0614127505684303,0.0509911433301265,0.0104724060140689,0.405439624080128,-0.104200034885995,0.0681615701332522,0.233935710111958,0.489957821255059,0.667332353235021,0.805490043691687,0.948865125237367,0.56705890966581,1.05389860742871,0.906047913542118,0.699429325277632,0.461386501884747,0.291532794380029,0.173679196827591,0.0492217663508804,-0.063016491684881,-0.0678251464465517,-0.0842875351703091,-0.0661784829660054,-0.0349144220156007,-0.0259038877623194,-0.00789850096389724,-0.00179149276383556,0.228479745287897,0.187069071028306,0.156775854016874,0.125101088901455,0.0991724939947223,0.0681269976089212,0.0396654959996876,0.0115063176816106,47504.5498684443
"15",-0.196160314212126,-0.0901937516389061,-0.0510734444249871,0.107136132772542,0.11046882627399,0.0641999983571525,0.0527470767468816,0.0122956130398341,1.41767750138328,-0.090585519148912,0.0507788615260585,0.200974051148295,0.4906653100447,0.666844859911597,0.809987412187024,0.94696086249654,-0.439319250024585,1.03518334467665,0.905228130883805,0.725281258732234,0.457158154532003,0.288770055890126,0.168157003486533,0.0504227272768443,-0.0574174134990525,-0.0592001584379208,-0.0710269142379798,-0.0599001672511383,-0.0368448749191705,-0.020656277818336,-0.00791503588759973,-0.00118692005361649,0.227903612232495,0.189157200061019,0.155477714754054,0.126531964462714,0.097764033758257,0.0699019711992168,0.0396738570804968,0.0116840434976945,47510.7076633414
"16",-0.228496559306934,-0.102564960734907,-0.0624233058056641,0.0746361696385861,0.11170027237683,0.072053962260158,0.0506674988355808,0.0140395369971322,1.1953281909637,-0.135279718175576,0.0316261786485096,0.235682053529586,0.49256476549598,0.652325541238947,0.809189928285846,0.947020632545745,-0.206682542574931,1.08575188893696,0.925947374766426,0.699753521152258,0.453853973772545,0.302540507823536,0.169977809717991,0.0495185753147508,-0.0489849178289248,-0.0657656371057952,-0.0592623453059376,-0.058420726911624,-0.0367650747532622,-0.025289412403496,-0.00870014735613641,-0.00182923674771071,0.232543245495649,0.183624032322275,0.154601699641751,0.126813988700365,0.098495481082491,0.0683845709011093,0.0382669152586366,0.0116494861673572,47497.6748405357
"17",-0.205154855254838,-0.0781754982314547,-0.0637828977016085,0.0864523554477587,0.11399683613392,0.0786725786158597,0.0540707747570477,0.0115074435457783,0.664129459902312,-0.0261100048969889,0.018028456674598,0.221731065710772,0.4807003578428,0.656091865755344,0.812266669986342,0.949921717653195,0.318358233249064,0.967665623060232,0.942174173853466,0.713849997224684,0.466744004663454,0.295366674236516,0.165434092094836,0.04769086940187,-0.0655233517340695,-0.0655453936165741,-0.0608868099065937,-0.0702892348598309,-0.0368418786804463,-0.0204080657194185,-0.00881066504998246,-0.00252069506138932,0.226815076772941,0.186062991286654,0.1556378313725,0.12643380004119,0.0962344659573481,0.0711924523481844,0.0392199070990103,0.0116697050285617,47506.1619849974
"18",-0.176311170995083,-0.122331775908751,-0.047435154428216,0.123491753182916,0.0958382753587632,0.0713023787181952,0.0484894066271657,0.0118601458583206,1.84104312021099,-0.235268572627322,0.00237175493581385,0.197384831315418,0.491312588581844,0.659316034449359,0.809742403270328,0.948039375322155,-0.866353006300627,1.19798511680993,0.954249265977191,0.723572124177166,0.461041560995926,0.294193955597613,0.169943313942832,0.0491095593165448,-0.0732726916029633,-0.0801951467151269,-0.0665411764985285,-0.0586975975754231,-0.0381761751567656,-0.0204985646850539,-0.00873840906284807,-0.000393154312399783,0.229480935994636,0.1849691429744,0.153302824057817,0.123599842371304,0.0972880563609643,0.068243802892243,0.0400949969372768,0.011503980478003,47501.0069117655
"19",-0.14501895862109,-0.0726770684011227,-0.0651173746087742,0.0984593746367066,0.103081423478861,0.0876322978961642,0.051610702796477,0.0135485927645061,1.30125183204368,-0.122110998429128,-0.0093431428074667,0.201609345384876,0.499451685229301,0.648445998430233,0.806032413800717,0.947429183908172,-0.33663511173046,1.06779854680716,0.970642969403338,0.728610594886666,0.449449986132929,0.300503235973442,0.172908650756581,0.0494716548708994,-0.0656427041304175,-0.0790007904658722,-0.0696044039795389,-0.0644137006547561,-0.0360257749821463,-0.025925550848893,-0.00944605825491602,-0.00120914062423639,0.225267392476317,0.186364796765085,0.158219940621861,0.124516156757432,0.0940779900082439,0.0687159258952322,0.040739170756527,0.011501373419394,47504.2769769054
"20",-0.199096283126686,-0.101769718633179,-0.0772311729910723,0.0959935847703391,0.105330195989996,0.0710491878648064,0.0548836951631719,0.0121689754760201,0.59152300614545,-0.118160751225485,-0.041870639242326,0.207191616284849,0.495618599596738,0.653967949648305,0.808632335532117,0.948435204099481,0.387975694050632,1.07502796681111,1.00808557257749,0.724461019370872,0.454567446109649,0.30195921981041,0.169621161067108,0.0489159852136817,-0.0615799795025299,-0.0766525939217302,-0.0724120140055175,-0.0655295164265661,-0.0419626304534389,-0.0286001097119188,-0.00798655787933804,-0.00145094503296613,0.22493451622831,0.182356753881122,0.159375993229814,0.129344433056711,0.0952869952130738,0.0689227931636789,0.039619560538232,0.0117359218228956,47496.5272704685
"21",-0.200571593133007,-0.0832294641703899,-0.0666799138661827,0.112643935167785,0.109736244870888,0.0811343925616041,0.0534939233138896,0.0122688724997627,0.619934668800428,-0.170627066549596,-0.0160224957304485,0.180040038235543,0.479028724693271,0.657736949791796,0.809261639673159,0.948020308857343,0.364549592471558,1.11473866498395,0.976817979824979,0.745136531557897,0.468703759768508,0.292554436698542,0.169237450305397,0.0493204796935937,-0.0748014509566557,-0.0688421973783415,-0.054057852720886,-0.0573546163214086,-0.0322776727567143,-0.0232241343347417,-0.0106503230302507,-0.00151941480407851,0.226728430059239,0.183964894317668,0.15744135973193,0.124806759339594,0.0969046149426411,0.0694891557229437,0.0395405935920638,0.0115942876628769,47510.7089902524
"22",-0.153950809725666,-0.0910411607781646,-0.0642487947592764,0.0979045733773842,0.106453816281359,0.0736298112737344,0.0576946145385041,0.0115915586012474,0.517118463692737,-0.138078206370532,0.0177178580261012,0.188875105673821,0.470811170722067,0.654348138238184,0.811597003242921,0.95016291760217,0.449090543235,1.08793830929043,0.944266134066014,0.741068570519037,0.478197432004689,0.29905739691863,0.165140119116543,0.0470560939574249,-0.0563686687667932,-0.0777474977814531,-0.0687830047166322,-0.0569155977412823,-0.0335131998977774,-0.0225580646650774,-0.0120072819506351,-0.000995541844027475,0.23146122265165,0.190089657382221,0.156296392770726,0.127931018905679,0.093818181781203,0.0683781748367485,0.0409454477277241,0.0115053432704693,47500.2889766866
"23",-0.187002152795525,-0.0982587769585874,-0.0826298127746601,0.119515099110151,0.127730633493458,0.0705714454235966,0.0557703428505781,0.012435249087889,0.0327474798307706,-0.10930690109002,0.00349315603794638,0.230057442063373,0.457381447690181,0.662038840646079,0.807314537951853,0.947568413464669,0.939505735194669,1.06308516148424,0.962540309996117,0.691097254948755,0.486686634882662,0.291688848691237,0.17050788769428,0.049391812334974,-0.0476075465482828,-0.0859955763619543,-0.0611541637012847,-0.0629806451800916,-0.0397247603945668,-0.0209025622933776,-0.00879116886226363,-0.000817410493352614,0.226383249583156,0.187527962118483,0.157137907788034,0.126845436142287,0.0972976844150928,0.0705037658428761,0.0394475540526037,0.0113589449019874,47502.311649902
"24",-0.195636936293964,-0.0868554891307176,-0.053259284473269,0.110076853095319,0.104610188229909,0.0854255945103746,0.0530798213286436,0.011770030301975,2.30160346351,-0.163083332538336,0.038132693293309,0.217584445704874,0.501820530298606,0.647972842928199,0.803028121412314,0.948652581638468,-1.32399188062155,1.10683359695927,0.918899293487414,0.710412570007733,0.447174712843721,0.303428361099795,0.175528474206635,0.0486925280050416,-0.0626633492398567,-0.0574878715452167,-0.0760318122333862,-0.0660651545031966,-0.0327843684828974,-0.0283588790298208,-0.00663455396248558,-0.00112371591378929,0.232293737729306,0.185402208854938,0.161230115935521,0.125209381122533,0.096517300796018,0.0692517928198231,0.0398352014975929,0.0116042766947832,47498.3262734706
"25",-0.21445072947037,-0.084227259506257,-0.0524414498356963,0.111323545230256,0.125490105058857,0.0617957009136361,0.053619613708926,0.0126683749683527,0.156851565559269,-0.195655859657148,-0.0217895617303567,0.229753823272235,0.48889466559757,0.666824525313218,0.808537417246531,0.946929179909364,0.828670347059138,1.14500295758669,0.979497969252101,0.693919798614933,0.453998687672987,0.292356067614085,0.168800832294735,0.0504219562726915,-0.0577175084279901,-0.0892524635690945,-0.0632710649267678,-0.0566532656435119,-0.0401911916816834,-0.0255813190863716,-0.00597253366851007,-0.00177645252721123,0.228319920620794,0.180246969976312,0.156112171994126,0.125758374361199,0.0998196964696366,0.069616257947982,0.0401803599022393,0.0114508267839818,47499.6673116421
"26",-0.178522546684476,-0.0864507841963565,-0.0325487257462278,0.0870058878817489,0.0917202205908395,0.0806348976517465,0.0547522322055963,0.0112660558128129,0.560226538431743,-0.0471475563237706,-0.0371575404680148,0.242204813449583,0.510887802762827,0.646116186299722,0.802623835400638,0.948555922795925,0.413003477086953,0.995157059765989,0.987546069506831,0.690091605191746,0.442812852621606,0.305075324048405,0.175334561557515,0.0489061048636686,-0.0633095847945075,-0.0766796460409549,-0.0585069192589075,-0.0621005480227834,-0.0365411716789321,-0.0250170995778528,-0.00909477985566494,-0.000748815556009702,0.226158745583184,0.18554520375077,0.15909233567493,0.126648847091397,0.0983087869897296,0.067505321742045,0.0401449491727893,0.0118865791318441,47503.4716893291
"27",-0.172422743325403,-0.135371617014521,-0.0395090002739799,0.117178016419689,0.112593116289905,0.0788476677320272,0.0474039177951019,0.0121487611754045,0.697153025021432,-0.0739721686574999,-0.0164055142905568,0.177033040626036,0.509683542909045,0.636144320013027,0.807881350638669,0.947733613722163,0.272807405083931,1.03631060828813,0.969026299495817,0.747496008316049,0.43532923984338,0.317189137399776,0.172528509000451,0.0495142045197376,-0.0571955967995977,-0.0620884604879238,-0.0642128881008678,-0.0696397507498287,-0.0380410531223085,-0.0237141910614766,-0.0069322844706823,-0.00116698972323326,0.229634787119078,0.186813295079652,0.158314620158412,0.125667369230248,0.0982350275752759,0.0720713792886614,0.0400829996336459,0.0114631431826445,47500.734457522
"28",-0.16846230162549,-0.111209813277566,-0.0318090128185287,0.114327402416682,0.114196491578792,0.0756966817843881,0.0463370033405902,0.0117334383209689,0.433457376896392,0.0503766396992051,-0.0583339129389074,0.217757671103078,0.494552524570648,0.66548941559095,0.803321570022944,0.94874177163601,0.536905794691984,0.904461063970227,1.01193616443785,0.705690265069078,0.450783597603795,0.287299048629557,0.176975759121637,0.0486461601860659,-0.0557945721152665,-0.0735560054799885,-0.0737502978068198,-0.0600328586649065,-0.0354532874262652,-0.024195622563784,-0.00541257861025775,-0.00140579538109429,0.225179088784356,0.184164091500407,0.15637021785768,0.125897579508405,0.096061640682415,0.0697428565841734,0.0401176707382368,0.0116627571023779,47506.4035311525
"29",-0.157361297111554,-0.110264512074505,-0.0554469105951952,0.110881061316085,0.11680253315939,0.0673296731716481,0.052549848366884,0.0110548331027068,-1.27635068840738,-0.13006515377276,-0.0760948035319855,0.18092751278052,0.486832929686155,0.663217185252099,0.808213961188163,0.94839231403421,2.24379128544861,1.08482255988071,1.03460484403713,0.744376474306697,0.459829812355679,0.293017539752982,0.169963072637504,0.0493921660828857,-0.0628446611608754,-0.0706030496172565,-0.0662192778981281,-0.0538454175573181,-0.0426352562964482,-0.0241890759168801,-0.00858760503400094,-0.00151147987689988,0.234154813138292,0.187301663605943,0.156941365104345,0.12324299572118,0.0987426727994386,0.0695889232000606,0.0401983274415304,0.0115280469060891,47507.7665920096
"30",-0.20132378287927,-0.101016833249523,-0.0552954854870124,0.120355686694971,0.101130458622851,0.0643291890473672,0.0488255260568311,0.0146417069250787,1.6518144963517,-0.016793501446845,-0.0423239822994106,0.167510212631285,0.500153173092816,0.664825660363214,0.808641607454384,0.946325592793388,-0.669494499175855,0.970289845487383,1.00161168309958,0.754877075862762,0.450238425132645,0.291475298053405,0.170612141836172,0.0501981712288118,-0.0715961269740665,-0.0737776845161467,-0.066983760646729,-0.0569882938966717,-0.0376486456599192,-0.0228233817011504,-0.00929773723335108,-0.0014013971990984,0.227507291178533,0.184838038445114,0.158297887756254,0.127372767712313,0.0981071445226894,0.0698099566914528,0.0403375080871128,0.0115024317935294,47505.3544423146
"31",-0.174283008550889,-0.0857465434391683,-0.0577459751030611,0.09995892355773,0.112455083782534,0.0663475267159577,0.0519467688392239,0.0119984295202045,-0.492336880922853,-0.0593144716928068,0.00325488474490045,0.212986636765249,0.485410837866228,0.663117430658549,0.807008909347003,0.947637377418803,1.46482496546246,1.00466118799006,0.955453368258231,0.717206916071572,0.461908317980281,0.292509759976568,0.172261667273997,0.0497565077310548,-0.0655775539098212,-0.0683664276594656,-0.0666539958610657,-0.0644513553001258,-0.0365487327712443,-0.023488280703023,-0.00964918105001109,-0.000681789382154219,0.231966833831001,0.18253876356083,0.159376139034178,0.121737011050184,0.0977808571238611,0.070755525026809,0.0404559740434814,0.0115720440506467,47510.0825144478
"32",-0.172330730049587,-0.117741504461429,-0.0636293084047401,0.0771380257740365,0.110223269291827,0.0799545336902674,0.0537638450044585,0.0122948692156253,0.271186049631873,-0.0547260380316652,-0.00194901048706154,0.200085554891975,0.487589347022713,0.652319193178311,0.805106255828707,0.94720753066922,0.69602034693096,1.0114402690286,0.967598429345256,0.736869980343621,0.458520706770445,0.299923738774165,0.172936689407125,0.0502702296946331,-0.0468673266981421,-0.0717142868541331,-0.0824952436039904,-0.0632776974211197,-0.0296775764182204,-0.0259691392749135,-0.00713397435368057,-0.00152444937181445,0.232335927360005,0.184086271875595,0.158833304553592,0.12414439637768,0.0969467609066922,0.0691268319151207,0.0396987201939797,0.0115386677966606,47507.8322190114
"33",-0.153001053503538,-0.0830244405059672,-0.0706302803763795,0.0884197792483051,0.0939507755582653,0.082474941799479,0.0500814248527949,0.0127393379182341,0.0217073639401322,-0.0944150276048635,0.000308108293235824,0.2295855721289,0.496922553485961,0.638682458933852,0.809110893581964,0.947536742776989,0.948654908986091,1.04003481746946,0.963990501387289,0.703957751409879,0.457958457240566,0.312159764028376,0.169968907812014,0.0493357493484455,-0.08588615104618,-0.0745825937219217,-0.0727982881715052,-0.0578202057581428,-0.0417429824730245,-0.0212522079024091,-0.00741030254037228,-0.000463963815042174,0.229099172560422,0.183228548711879,0.154954722848187,0.12610742379278,0.0986748554718708,0.0687449588050247,0.0399837900529763,0.0116229725221295,47502.8756499178
"34",-0.169296138141575,-0.101515929885567,-0.0869496505063709,0.113194654713796,0.0949220752770581,0.0731841506944213,0.0487945942713083,0.0120693972124971,0.2966318659534,-0.0287104601169951,-0.0261947255247944,0.189042653383579,0.522055858520721,0.650799578197865,0.80943279097913,0.949555392446843,0.673720458888291,0.980775756048702,0.996895679029951,0.735563076529978,0.430096069722349,0.304300594884752,0.170288567980753,0.0477817669916642,-0.0474943604738184,-0.0741742414135264,-0.0654751522675483,-0.0596296389938887,-0.0423774609192833,-0.0261236702433102,-0.00778914107169828,-0.00182355387149024,0.231210293481159,0.185535782967993,0.159546468079427,0.12555665723161,0.0989091949211266,0.0701690085453057,0.0395773615738128,0.0116138502648247,47508.2195891752
"35",-0.147992434066881,-0.0913051983165812,-0.0690587689462521,0.095964876250145,0.113300117841321,0.0759296226212492,0.0548175300347321,0.0113159814942316,1.18267485594037,-0.0950112433604966,0.0407732097539944,0.224246977806626,0.489188772662225,0.64615093601269,0.808357863112136,0.950085170100435,-0.220699280209851,1.04513712934265,0.924250581440784,0.7067308166513,0.458432121417032,0.308396686806805,0.169034898933867,0.0474216898782664,-0.0555806699623564,-0.0753541543302941,-0.0698880242267741,-0.0624997617689463,-0.039017347818861,-0.0277791825818224,-0.00764133417101942,-0.00131271790471641,0.227034862409457,0.184630590924492,0.156859594082938,0.125102676978773,0.0971867035437415,0.0704051847689436,0.0392545676873504,0.0117267801273407,47510.8137900201
"36",-0.199230906385916,-0.0923429743168349,-0.0688962432827716,0.104728150019513,0.109041272684145,0.0792475353993203,0.045168131979315,0.0125017898870794,0.672846340353863,-0.117296509478128,0.0101351055195549,0.231077392731496,0.485153085348508,0.656088350534842,0.817403709130008,0.947181129053837,0.305700836400956,1.06524621480309,0.952197805159472,0.695532623711454,0.462600531915904,0.295628152877183,0.163007257434826,0.0500686388522327,-0.0606917830049965,-0.0686115004545029,-0.067587315708309,-0.0680522335572395,-0.0316160411081761,-0.02446566937473,-0.00903328975282883,-0.0015404513677343,0.226558430520043,0.183302283290573,0.15864302007693,0.123936910750229,0.0986675808112179,0.0675614908817545,0.0397377025299827,0.0113237239384739,47508.4862212961
"37",-0.168437811614177,-0.116818257974384,-0.0795289631653411,0.109525216093573,0.102100110303813,0.0703808383220102,0.0441969263904708,0.0131928966209583,0.48441083880468,-0.14279592589754,0.0401596202004336,0.229952495747791,0.501171269764093,0.670924499656178,0.814562178799678,0.946283681698936,0.484645413794896,1.09830832620302,0.925388635846734,0.694525272573848,0.449453286313164,0.284652891153797,0.166646180690095,0.0507969338097402,-0.0407750440260323,-0.0682694475029473,-0.0655805851711791,-0.0615549567899785,-0.0416408269368683,-0.0275713081389523,-0.00919953555721071,-0.000986763989980575,0.22779045887745,0.184658580102152,0.155971386970142,0.125194729126742,0.0971179938515321,0.0685374858269486,0.0393347363172353,0.0113718119074035,47506.7347856824
