"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"19",-0.444315906753048,0.929632809526762,0.0625007423284634,0.496638188267034,0.304915323112099,6929.92049382093
"20",-0.441295243839466,0.927083423957663,0.0624807151566231,0.500982118944442,0.307927521433122,6931.8568404811
"21",-0.443310359729838,0.927873124294,0.06249475159626,0.501488926271641,0.293333575752712,6927.1680181978
"22",-0.433797884274355,0.926754544638878,0.0620976741528033,0.496143629598943,0.305838188655717,6930.70967447974
"23",-0.444951668698901,0.926053381960656,0.0644602841338098,0.503028495449049,0.301712679606807,6932.41723338263
"24",-0.431682417691589,0.929263209887288,0.0610081301362431,0.488183238037414,0.308004391076708,6929.77202282473
"25",-0.445163385181578,0.928283055644817,0.0614060004679403,0.50389097001791,0.299880466729415,6930.32300498858
"26",-0.431750264956493,0.918582227645487,0.0680626922847672,0.500641033002077,0.301427734102051,6928.32640288405
"27",-0.454499828945963,0.928295874741671,0.063400125875131,0.509190410751686,0.303159386308927,6929.86657148269
"28",-0.449777854398126,0.918686740606737,0.0717930176814987,0.510602625874184,0.306779720202283,6929.72882569514
"29",-0.446204818306996,0.924401035831025,0.0665054416955726,0.504292840644912,0.297992423213753,6930.93399908051
"30",-0.440243864198369,0.922423823015577,0.0665165732687623,0.503486640325663,0.310292600858317,6930.59264880151
"31",-0.443199705918191,0.921811212405018,0.0668119968268187,0.506658291683769,0.307583649615814,6930.62876064216
"32",-0.446136842344021,0.926850983204141,0.0637318186576909,0.504451353125082,0.303801531241939,6932.4251167225
"33",-0.450843513711753,0.928129069525783,0.0628810548627604,0.507559032677821,0.299579594801192,6930.55321680474
"34",-0.438901034060062,0.929055947598665,0.0610939705380156,0.496482143810914,0.301607884337237,6931.73260675807
"35",-0.441780924288308,0.924014348724246,0.0676067081171726,0.497909606668994,0.308696566753276,6931.03301888894
"36",-0.446320253522954,0.921214118606364,0.0683687661678929,0.508700017574592,0.302586149573895,6931.48016315856
"37",-0.436534930617685,0.924387416030269,0.0647206596603953,0.497635168834829,0.305513797693674,6932.38073157807
"38",-0.432581518684473,0.922900329078268,0.066868379756985,0.492550989867799,0.313032345931852,6928.57605319212
"39",-0.438072460736794,0.923255291359457,0.0675636935825948,0.496226988624035,0.304044429301934,6932.1473555615
"40",-0.440597283902745,0.921172662634488,0.0690621063158299,0.499781045065928,0.3052543070411,6931.16598014528
"41",-0.44232640993938,0.924697800549881,0.0639534954112066,0.504919520780525,0.298848366870019,6930.5770654312
"42",-0.443525166574541,0.919328486851148,0.0687479061680815,0.508476800227104,0.308665133645097,6927.50199738271
"43",-0.432412831161836,0.925564250262569,0.0633749258059566,0.493163863964475,0.307909581357702,6931.26687443802
"44",-0.441299700745424,0.921048928322626,0.0693483868479225,0.50049584312587,0.30244613511967,6931.53163957393
"45",-0.445516742760187,0.924563902241494,0.0671735932824308,0.500615193575681,0.299446041280877,6930.42261093465
"46",-0.438878147363415,0.924018644497755,0.0640034257111777,0.502900391451216,0.312173238937451,6928.79522454783
"47",-0.440379226932529,0.928762021595465,0.0613868890574357,0.499010323679807,0.305523042176305,6931.74534178256
"48",-0.44300043695892,0.927050027828232,0.0622940011197303,0.503820217121708,0.305652229270863,6932.16710811506
"49",-0.433078218436088,0.918650230546722,0.0695571185472657,0.497790388580269,0.308678133566892,6929.42677755312
"50",-0.443730797968897,0.922072146735775,0.069250216149418,0.501226269298298,0.302321321101556,6931.81860130898
"51",-0.442916198122067,0.915568476312264,0.0745325078955013,0.505543604761881,0.310225810816106,6927.35905244577
"52",-0.433519261351147,0.925814052746144,0.0612419553063334,0.499855614150601,0.304340918688311,6930.05113577926
"53",-0.449984161009257,0.926751095018514,0.0643842913066504,0.506027515568661,0.303660052937421,6931.00912914142
"54",-0.447342016641214,0.922192636637752,0.0696090868931767,0.505177120928713,0.306915543785097,6929.90802040755
"55",-0.453803823312977,0.921673430078153,0.0702368121956984,0.509998268748701,0.301030125991574,6929.14821755275
"56",-0.449902062536836,0.926028618009028,0.0647475497986453,0.507867570953639,0.304684183127033,6932.00913430039
"57",-0.443346820387077,0.921831424612494,0.0666881084638287,0.507734869929633,0.302392125800563,6931.17830097688
"58",-0.442467243819034,0.927110487346843,0.0621787181568551,0.502492180440831,0.299380999447906,6930.81228409279
"59",-0.438423756572601,0.926961459538627,0.0646904070237543,0.493105794304576,0.306998578014146,6930.92471243935
"60",-0.444109765215274,0.929730915575779,0.0606565802247105,0.5017598416644,0.307802354258369,6931.17142323475
"61",-0.434958413193682,0.924053051216847,0.0636405301921843,0.500222328502753,0.300161197144662,6930.66125104156
"62",-0.440784423670877,0.921059743851919,0.0721791086871142,0.494309388126812,0.304139695951771,6927.39268954177
"63",-0.434453756192988,0.929670475057675,0.061325351591536,0.490647808002724,0.303587970763309,6929.42187647847
"64",-0.436967979940927,0.923596046861051,0.0667090784252927,0.494730932748907,0.304245439610774,6931.00694412369
"65",-0.441085139694211,0.920641215209664,0.069047740465918,0.502607747268069,0.303521163301853,6932.05285512263
"66",-0.448031556539193,0.927484703517745,0.0613413113258837,0.511793522405962,0.30663530338062,6927.66739585694
"67",-0.45273634008063,0.926115082839773,0.0639842695817926,0.512764341187177,0.302700499066549,6930.69881522153
"68",-0.439092244999118,0.923303570959589,0.0657045607772098,0.501441103252653,0.305360014851942,6932.51066645222
"69",-0.447554503047527,0.923091132892469,0.0664556890662051,0.509378491393474,0.299944953558888,6930.98545439709
"70",-0.44301723770082,0.922002729180819,0.0692479164243935,0.498705633158659,0.30327247008842,6927.88982710451
"71",-0.439035124362525,0.919740023252657,0.0705648208668904,0.498959952873487,0.300702378256885,6930.81729800109
"72",-0.439361973319124,0.925966999459828,0.0635746617056139,0.50028360562086,0.300182692611301,6931.68729468812
"73",-0.450165021677471,0.924902615188186,0.0636636832063754,0.512637492504255,0.309033295813058,6926.99471569748
"74",-0.440474152250377,0.922987312052121,0.0671194410046668,0.501961188262442,0.306319891950097,6930.17962935479
"75",-0.440270352458477,0.924460434004051,0.0660724562769845,0.499045743694683,0.30272965470732,6932.58711690787
"76",-0.438886873516346,0.931880746019987,0.0579920821305005,0.495734305268918,0.300379991981805,6929.42430781058
"77",-0.435927091057397,0.926923475057652,0.061816816005962,0.497699859596789,0.302898078880361,6932.08761441577
"78",-0.440422426666531,0.923116617794273,0.0656158390638461,0.503097231401893,0.311379597963073,6929.81524637075
"79",-0.447701795930356,0.920263903853769,0.0688716679791953,0.512007273144217,0.304917725966527,6930.08991626352
"80",-0.427359761176399,0.92409767279986,0.0619440441862861,0.495427686828683,0.302475888593733,6928.44103423903
"81",-0.44951079588817,0.926343553057587,0.0639099306884502,0.508224602094873,0.305371905338027,6931.5471142405
"82",-0.449248283880329,0.924137573125129,0.0697384591403895,0.49986935711101,0.300655942649436,6927.55124772512
"83",-0.447699143889519,0.928251882330023,0.0647186387313584,0.499741938991911,0.310544806061576,6928.61777207858
"84",-0.438428323077991,0.925444380303139,0.0654525144797311,0.495950764162752,0.305307733963958,6932.09374654135
"85",-0.443026813173007,0.921715013098331,0.0697721445298825,0.500767197092178,0.299125045005247,6930.27869706195
"86",-0.434642801558656,0.926997709673631,0.0630278471152677,0.492709211846893,0.304964151094624,6931.97607378688
"87",-0.444665656709569,0.926138947956197,0.0652813961190269,0.501359699190227,0.305498602219875,6931.97715203415
"88",-0.438604133399309,0.928015942915148,0.0609575968151684,0.499588659493588,0.307210479022704,6931.64300577834
"89",-0.433004809776792,0.924354370968219,0.0665199346099919,0.489054660834616,0.305586149679145,6929.93100626142
"90",-0.436925420620999,0.927480008996869,0.0619771831436653,0.496006462316244,0.306659765107063,6931.64627376556
"91",-0.446888145000671,0.925942728530173,0.0637244716356836,0.508122729693828,0.300401819868978,6931.01260869095
"92",-0.426410770574983,0.917362101011127,0.0682934443840135,0.498390170696285,0.302978802779124,6925.51923800872
"93",-0.429955200839933,0.923976360491214,0.0643887138035433,0.493318843421521,0.305243585804638,6931.41005812664
"94",-0.434137864697495,0.922173580581758,0.0671017661444893,0.495712237547801,0.305260787271613,6932.13880100646
"95",-0.435149798670189,0.919092765546841,0.0679560484052559,0.503634128245181,0.301153499759463,6928.78456162195
"96",-0.44663323715012,0.923877405878507,0.0683115844945233,0.501684303025741,0.301981725052622,6931.292113469
"97",-0.433062593655575,0.921727437500464,0.0656573746718537,0.500615208755241,0.30588185996344,6929.06253113763
"98",-0.43443344776179,0.924045726214432,0.0656646827171159,0.493741856635056,0.306819738581225,6931.54578687995
"99",-0.440655009978339,0.934616091253308,0.0556642175138447,0.496544382313593,0.302313619239947,6928.37980922039
"100",-0.442323101227843,0.924654031088519,0.0663108788105072,0.500230175709943,0.305139807888654,6932.43967656572
"101",-0.427359729007889,0.922542122254312,0.0676299302743046,0.486484477508758,0.307038011335057,6929.28527131867
"102",-0.435950336130599,0.92813500588076,0.0608420688259844,0.497016996137974,0.298944852469336,6930.60048871476
"103",-0.433313145277263,0.924453925984562,0.064520105115752,0.49454653424866,0.307253322011305,6931.77665704114
"104",-0.43655238881598,0.926490065096396,0.0637493270524957,0.495704654891448,0.300214171588956,6930.83658127868
"105",-0.442428978468685,0.924629032790189,0.0644785806315706,0.504383983967185,0.303663662338477,6932.44231807616
"106",-0.438944753789423,0.928423585105494,0.063071924878902,0.493854921855353,0.300680370889706,6930.74913214115
"107",-0.451600825809053,0.92274064713628,0.070555606073506,0.504770800539842,0.301084612608448,6929.03347047833
"108",-0.431777612237699,0.925948109466426,0.0632943367639477,0.492679546373534,0.307540664540328,6931.18800418346
"109",-0.451036780889919,0.928226484098389,0.0626100883015004,0.507819243988851,0.306785112261441,6930.79552594877
"110",-0.440204240925924,0.922884901846643,0.0666588466075264,0.500893171864603,0.306359502558004,6932.14956557054
"111",-0.435704531218308,0.922964475570038,0.0653437596097834,0.499561269765936,0.303077282482016,6932.04092206953
"112",-0.434415135992347,0.922452200706755,0.0664510086469349,0.496926193338847,0.303694752335761,6932.26328130454
"113",-0.445073384088256,0.930246534948922,0.0609933593930519,0.500010966692812,0.301755717940344,6931.02918799086
"114",-0.428338236682145,0.923654264210342,0.0658131308290464,0.489234073421539,0.297594230618748,6928.64182257642
"115",-0.44112447978442,0.92444358938389,0.0665731638917653,0.497446337120777,0.305277481868843,6931.43490973431
"116",-0.448157800875567,0.920673220757653,0.069469353180543,0.508955845836458,0.308960454798107,6930.22908835036
"117",-0.433213824710793,0.922849075906833,0.0673294422365877,0.493111141835644,0.305511367400275,6931.19357588792
"118",-0.447494913664951,0.928253416447297,0.0628070087847726,0.504917110867118,0.305511315681375,6931.19680365908
"119",-0.440802833635575,0.920397498669825,0.0694536180774862,0.501449016541036,0.309160338035183,6930.42607292933
"120",-0.447763420642932,0.921995110539411,0.0683085336846092,0.508119948979595,0.304941971874564,6931.90294245147
"121",-0.441193650963464,0.925932443905275,0.0643914108164317,0.500315167861857,0.302090765324095,6932.35825729513
"122",-0.439806280203766,0.922291203055089,0.0670314628689552,0.501610609061374,0.304056571376204,6932.5217151471
"123",-0.447295304362955,0.924450220769272,0.0654238830978985,0.50808529581233,0.300925746946128,6931.7196200459
"124",-0.439935992552145,0.927497792687302,0.0618672239841289,0.499691685958897,0.301450666510957,6931.90803553313
"125",-0.436443071636272,0.923376452805148,0.0644952852252735,0.500993464089913,0.300951527514127,6931.1144448287
"126",-0.449118640142942,0.924097117324043,0.0676596189503599,0.506138297135024,0.300439177386705,6930.79028051973
"127",-0.440177310196153,0.928226620675407,0.0615795852562759,0.498966262402925,0.301376938947283,6932.03065243204
"128",-0.435845681566046,0.92840259314208,0.0633662423680567,0.490374684255488,0.29990459483625,6928.83154295589
"129",-0.432094170098012,0.929600776134906,0.0601198845338676,0.490217785053143,0.301427278006204,6930.49191172037
"130",-0.438273712898142,0.926524106404863,0.0614297899068089,0.502941988193774,0.304735388943405,6930.55255396707
"131",-0.442212095713812,0.925943437916309,0.0650774417004542,0.499727116769508,0.304909902602351,6932.25532845087
"132",-0.426879065460827,0.923558733670082,0.0661257014095398,0.486789728968568,0.309166304725209,6929.15872525428
"133",-0.443334316199745,0.926193952418717,0.0631758989496757,0.504279442607501,0.310921447624865,6930.47280467155
"134",-0.431704402359875,0.924192528609884,0.0627713297024882,0.497932226868883,0.304439139079413,6930.41409261999
"135",-0.434809810699479,0.921234510448093,0.0652386688910818,0.502555486412336,0.307474749497315,6927.70841481657
"136",-0.436197357663249,0.925938301531431,0.0648544736908035,0.493719014079565,0.303436317972659,6931.72100332424
"137",-0.443317974447124,0.923302853801078,0.0672960170928872,0.501906931536765,0.310456411895358,6930.89748895897
"138",-0.444762202558117,0.922498486730289,0.0678182244165552,0.504979003390643,0.300796773211813,6931.92957490006
"139",-0.436579854245967,0.926563506753795,0.0632709187226666,0.496048055650102,0.301740766369103,6932.21870143663
"140",-0.455890779045937,0.921953314072564,0.0683914152766962,0.516039657977785,0.304905342471332,6928.83346698305
"141",-0.436612584845457,0.925425921665369,0.0627972528716857,0.499486602174986,0.301527181010574,6931.48134221649
"142",-0.444887229195577,0.925338767116361,0.0663012574047352,0.500253814964063,0.302747152249143,6931.88358997138
"143",-0.444620798921059,0.922945145723987,0.0676633785561576,0.502497070631044,0.307373436596777,6930.71850061867
"144",-0.45439616724302,0.926548670130417,0.0645285716989343,0.51145649367798,0.307782142723188,6930.09142626978
"145",-0.430108146349283,0.920483359550078,0.0670992395821471,0.496507409627241,0.303544202215652,6930.35588045639
"146",-0.432712498299789,0.926817706359321,0.0649176037277794,0.488391962400473,0.304197369876189,6927.22285351116
"147",-0.43849618346023,0.926140372359826,0.0623549587958004,0.502029955439256,0.306637864554222,6931.01798241456
"148",-0.453785544464604,0.927373086092962,0.0654295869360933,0.507307024932369,0.305858094903395,6930.16595430563
"149",-0.441578391474054,0.926551851680133,0.0624940531970354,0.503074828346019,0.302535437353766,6932.1993918631
"150",-0.435767923503388,0.928526665202687,0.0607418143151311,0.494854484066972,0.301263076435907,6931.05880998974
"151",-0.428802574411761,0.923232551280583,0.0668613881756515,0.487665578196429,0.306567002089985,6930.23563076175
"152",-0.444521309063461,0.918836496017235,0.0713218560574072,0.506311297153592,0.29712278103661,6928.67728987122
"153",-0.447278861398505,0.923570845149567,0.0678323530417086,0.503888724649517,0.304803912706771,6931.83220704607
"154",-0.435753965317345,0.921306796692516,0.0674254097328934,0.498268619366473,0.299843013735469,6930.48889287883
"155",-0.437038385545303,0.924322787711938,0.0660939688040521,0.495288302639993,0.304922519916795,6932.39535385793
"156",-0.453755130448145,0.925786177788662,0.0666182947753535,0.508899026537217,0.305495305401211,6930.52163726035
"157",-0.43186133006169,0.92907272750033,0.0604978833769828,0.490210995113772,0.313830104579408,6927.17085616285
"158",-0.448269765799653,0.930887197422421,0.0611004733336212,0.502303987483377,0.308785102347522,6929.45456264096
"159",-0.442843700829116,0.92725153979895,0.0617270819031738,0.503838342285658,0.303849072784041,6931.70582496299
"160",-0.453863928778076,0.929993798487203,0.0623168623138054,0.506923689992404,0.305850377572144,6929.78476579777
"161",-0.445503619958438,0.924394640102153,0.0664481041531245,0.502944770419978,0.305422623666493,6932.1159073115
"162",-0.428020412618448,0.924922221071654,0.0633284230593996,0.490559342100222,0.304953324464461,6931.09319360324
"163",-0.438818032024135,0.927809738277643,0.0612401580293601,0.500110587143309,0.309168289340552,6930.85577222495
"164",-0.441191165214293,0.918423254910323,0.0710477796611852,0.505400289920857,0.299911741248462,6928.5661345842
"165",-0.435314084313068,0.925415934293885,0.0640291272664781,0.49617558504898,0.302400233506118,6932.19096501653
"166",-0.43782434199277,0.926441667601143,0.062623089654987,0.49842428779904,0.303049571544121,6932.22047587791
"167",-0.431777648536698,0.922706902043443,0.0659841682414849,0.494530346457741,0.303444326503806,6931.90697307765
"168",-0.446664491046393,0.925218651431399,0.0657146933365923,0.504093932673738,0.311337315487131,6930.2746204944
"169",-0.435813640958494,0.927164598673484,0.0605681893047275,0.498773991602666,0.297631858048665,6928.20941026406
"170",-0.444020164908453,0.927195672501018,0.0648149678559363,0.497297658532499,0.303066240452515,6930.47498089823
"171",-0.455157507662608,0.927653435415368,0.0637284218953808,0.512526016372408,0.301776373849209,6929.69281332885
"172",-0.44753821208173,0.926375398193308,0.0632464432580581,0.508244633157225,0.299810834213642,6931.00570565452
"173",-0.438772754254779,0.921620376313419,0.0671722961253018,0.502582753207464,0.304667376117787,6931.9327246318
"174",-0.451055931521712,0.923941902325203,0.0672091429005402,0.509045428449715,0.302464059797531,6931.66328304625
"175",-0.42935104269164,0.924174364456502,0.0635717386526438,0.494066443657633,0.30274254858018,6930.94049957107
"176",-0.443197350020645,0.926871777539403,0.0641351190329034,0.500010834083177,0.306564463821889,6932.27437060367
"177",-0.449020924328928,0.924687412787844,0.0651900221042474,0.509844113455374,0.303067428144568,6931.72090971679
"178",-0.44497424380744,0.929986667277241,0.061667915945305,0.500482729815956,0.301072965899978,6929.54104545352
"179",-0.441583567013222,0.930540841184993,0.0586928007866944,0.502537509209239,0.304425893294704,6929.46923060207
"180",-0.434501640207202,0.924348103527364,0.0675474532177742,0.489244819071191,0.307566570756435,6929.27156144632
"181",-0.443720686030265,0.926939984744564,0.064725697328805,0.499353155595089,0.298670366403273,6930.54655830419
"182",-0.449176557751014,0.928385446957461,0.0623061556664288,0.507451443945932,0.304934448373624,6931.12448529747
"183",-0.449110566556739,0.926607790165113,0.0650510222895887,0.505004559131004,0.304465153710021,6931.95508213078
"184",-0.43523131394486,0.923256114740956,0.0654410168565944,0.49828716083959,0.300502837863367,6931.73896505502
"185",-0.444728310168006,0.922775082844988,0.0655211151134956,0.508660393940999,0.305106176268553,6930.27372173667
"186",-0.438652352860059,0.928262029578633,0.0621687472917327,0.4958250790331,0.308918061991342,6931.20168255333
"187",-0.435763525166821,0.924256395462481,0.0634263179353086,0.500905830846251,0.300816763369573,6930.90529553285
"188",-0.446676841907982,0.922891731591291,0.0680066246677031,0.504662366051235,0.304757350188752,6931.97619305394
"189",-0.436169552086729,0.936382570719531,0.0551124153527919,0.488408636634873,0.2983939472983,6923.65263978826
"190",-0.434569721531833,0.923589662258466,0.0652045768612168,0.497522494207305,0.30616574258239,6931.91749812389
"191",-0.44087640502935,0.924154799490035,0.0670438352290102,0.497509140664575,0.308086889527228,6931.51482470212
"192",-0.438420302037966,0.92222319732178,0.0661328988144515,0.502225778137306,0.300282006940001,6931.12560772601
"193",-0.434751003892303,0.918328140841144,0.0710328019933089,0.497134120741312,0.308629931375091,6929.77971756644
"194",-0.452400319326663,0.92144193955783,0.0678635542810163,0.515394381221346,0.308788067343141,6928.53368291162
"195",-0.433887993190645,0.914174426068049,0.0729470288134417,0.503649079402893,0.298862034907116,6924.72199783236
"196",-0.440657843484462,0.932660807396665,0.0581944209672289,0.497179754337089,0.303757934322165,6927.98714847978
"197",-0.451078733841859,0.929386436903478,0.0614281228025267,0.508308954945162,0.305556427912647,6930.90221546097
"198",-0.450337225632166,0.927706458540217,0.0639157515875371,0.506818425654311,0.304929873056349,6930.87903080742
"199",-0.43197172237724,0.928243860536239,0.0605417632038265,0.493822575764057,0.306888617805605,6929.899948699
"200",-0.442615959123961,0.925122606510675,0.066071868576304,0.499877836696439,0.307587583115265,6931.80563157288
"201",-0.437799248479413,0.920140458149417,0.068437980475577,0.502448482496287,0.299408118605158,6930.40632744214
"202",-0.434689090828218,0.935697276622557,0.0540971380574249,0.490735954682936,0.299410476490295,6925.70334680018
"203",-0.44199941743656,0.922903181612202,0.0677887752048321,0.501520119328771,0.301715078280282,6931.62716911037
"204",-0.443742365911823,0.924322100350284,0.0646467052886617,0.506769911402646,0.305016556175271,6931.77670645752
"205",-0.444065435346129,0.919369518649442,0.0721702657025585,0.5029033136494,0.300591603626278,6929.18262764214
"206",-0.433460207444664,0.925175606696026,0.0640604918858031,0.494866461301458,0.302589003063319,6931.83964568281
"207",-0.439018363908519,0.925351363874143,0.0649715195581032,0.497146060076889,0.310528079235345,6930.86409478507
"208",-0.438459935897514,0.927539164751087,0.0638541649141221,0.493869049046818,0.306734708618115,6931.23982572862
"209",-0.451097854935394,0.926030413194568,0.0653992596199214,0.506708085204223,0.309435540720759,6929.60513586601
"210",-0.444647459231998,0.924285445159788,0.0658205737063025,0.50506635046765,0.299408333708712,6931.44883688752
"211",-0.441564474704018,0.923547684100469,0.0668971074362203,0.500628130142308,0.300032545052489,6932.07234279542
"212",-0.429949166054714,0.927837580963596,0.0621870238854395,0.488705422239478,0.30010834424274,6928.89429282844
"213",-0.431125852565705,0.922386599132623,0.0670127808271071,0.49359367174216,0.308853224803505,6928.82415617599
"214",-0.431474031385279,0.923973570148558,0.0657922864011165,0.490522569611059,0.305815339129051,6931.17429468575
"215",-0.446161063264602,0.929851458551389,0.0615378044717973,0.501895951592423,0.30224332222019,6930.97305357589
"216",-0.434932790050591,0.917982454839067,0.0717774776027947,0.497380064557818,0.30597344369365,6929.96301856881
"217",-0.446474268922549,0.920995922629112,0.0702454954875328,0.504649575322819,0.305391002578023,6931.50555609699
"218",-0.447819945445443,0.919833728400821,0.0713537915733499,0.506715245040988,0.309797574707195,6929.65142366764
"219",-0.441226702223324,0.923743897210238,0.0658735369568712,0.500975775498573,0.30701135974947,6931.12281269337
"220",-0.442269155396291,0.923804488361439,0.0661341213108548,0.503441129653183,0.301974580062345,6931.74487668224
"221",-0.43881564125856,0.924183317234868,0.065144492022431,0.499550827723003,0.304973904475685,6932.48053465489
"222",-0.437267371768536,0.919689422557533,0.0722399757369011,0.493892751328934,0.302982980600246,6928.90684911539
"223",-0.42623950744911,0.920969809351797,0.0644702139252726,0.497002804426348,0.303570720364866,6927.00965942434
"224",-0.451238891402392,0.924414890879998,0.0649048165527314,0.51440841945722,0.30548472383532,6929.46701889728
"225",-0.431611396975434,0.921254695844334,0.0662647093125479,0.497786524610533,0.303049027600915,6930.77484822076
"226",-0.443391448711313,0.927786750880339,0.0644111033564971,0.497732367202738,0.303223369634673,6930.68901417807
"227",-0.442282095376334,0.927208199220635,0.0622844875298054,0.503733583666289,0.300861465536046,6930.41535295318
"228",-0.438847255457309,0.92919959839039,0.0605034941408479,0.499137496955725,0.30064016712862,6929.18997750808
"229",-0.451741804343607,0.919409220219139,0.0713889442741547,0.512704750272345,0.304373266579779,6929.64473866415
"230",-0.449727129414979,0.927455068054185,0.0640846279786274,0.505443071566812,0.304840421509517,6931.80291775805
"231",-0.440940293258425,0.9188758568485,0.0712986919482317,0.502302648959753,0.305188704814134,6931.11781659389
"232",-0.432921996756188,0.924857782375955,0.0661959193380433,0.48993843045354,0.30754919283762,6930.01015942697
"233",-0.443196391801812,0.922649848289156,0.0666004324540541,0.506044951587847,0.303810347645954,6931.98082277845
"234",-0.457472676047095,0.921333003395487,0.0719541602934596,0.512473337583907,0.30589505577284,6927.5212907177
"235",-0.443972502894715,0.92313190749461,0.0670926777028421,0.504019463438825,0.301158372748095,6932.28382318529
"236",-0.449689625440777,0.922180043024974,0.0678935467637449,0.510970590876556,0.305245631276218,6931.30124349051
"237",-0.440185725711693,0.923398100986506,0.066333951547239,0.499605328965697,0.293834633864788,6926.41092060291
"238",-0.446933028260982,0.923473221793383,0.0680967676605934,0.504283250719543,0.306074772809823,6931.60153629134
"239",-0.44400680363423,0.924655236624571,0.0648314073536842,0.50511283993512,0.30277207205253,6932.45643409497
"240",-0.434948022180039,0.924471738008579,0.0664375926817976,0.4916393741583,0.300548447594975,6930.82729994064
"241",-0.431450686323552,0.92700403624292,0.0625007575850599,0.491271535244651,0.300892046670971,6930.97620480071
"242",-0.449249627788496,0.92576032605404,0.0653514411451937,0.505994052626327,0.308418416237651,6931.06068087782
"243",-0.438320525781812,0.925458713034491,0.064380832104072,0.498598508982246,0.303525411207122,6932.39949331408
"244",-0.439889702079096,0.920621514149436,0.0707214446826872,0.498241183512482,0.307579940238887,6930.13498784889
"245",-0.443445303176112,0.929031755869013,0.0626119010513191,0.497542646791668,0.305410000756675,6931.25299289824
"246",-0.433308798653646,0.916127335757521,0.0722552125357785,0.498485276788869,0.29920838635172,6927.65062629076
"247",-0.44775969655614,0.923639936701368,0.0665950845266571,0.50727281116214,0.307477936586625,6931.53453715045
"248",-0.438665320665102,0.920270552929109,0.0677690750242051,0.503326638856123,0.302972589084858,6930.0878947181
"249",-0.437993658925358,0.92195415993612,0.0679128794714798,0.497535190936122,0.308383553357614,6930.53730639581
"250",-0.43824656651412,0.926747879303978,0.0618531156959344,0.501368562837005,0.304590465227701,6931.17698925474
"251",-0.434969394595412,0.925229192127467,0.0643084844736162,0.494423772910678,0.300380753379409,6931.47487126437
"252",-0.434455253496515,0.918857193364595,0.0691462038278596,0.499914393137456,0.304752352745704,6930.44915724646
"253",-0.435353793170956,0.92643258897872,0.0646242612655939,0.491762139649429,0.307783346464907,6930.81371565665
"254",-0.449441766002649,0.928979380403457,0.0619753495130112,0.506977146159038,0.304053157947294,6930.88042376025
"255",-0.444768641091781,0.929936408591176,0.0600805274433425,0.50482644244585,0.307839029594424,6927.91305487737
"256",-0.427714945632469,0.924932986925812,0.0642499670952627,0.488136784528622,0.30085090033138,6930.47378718086
"257",-0.442017776695386,0.930542436461741,0.0589100187679564,0.49995238896846,0.305853538956379,6929.40267026381
"258",-0.441452653511327,0.925955844628669,0.0641728165398054,0.500706507285888,0.305163783863879,6932.77588889745
"259",-0.448083991801309,0.92529765309503,0.0660822500945678,0.504979480053346,0.304347121759383,6932.26063583553
"260",-0.437671710023624,0.92764297555899,0.0623764109453183,0.497234786587158,0.305232564492318,6931.1251023347
"261",-0.43947778526637,0.917450991195152,0.070621096721346,0.504865277419061,0.305070421989215,6928.38086456785
"262",-0.440271627923406,0.924775139843583,0.0666045333225754,0.496760804506127,0.308515356167307,6931.23424494305
"263",-0.436322646011532,0.920741501258071,0.0691312163384997,0.496163062937273,0.304940366789303,6930.8376420481
