"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",0.036179998680069,0.0400959132164583,-0.0408156632998675,0.175105575325559,0.0367376279818811,0.0480376853032142,0.0611411927876095,0.0170145720175168,0.8229687854931,0.0834613695233637,-0.229253128910765,0.0963213972419053,0.619875771216798,0.631529894042811,0.788235247372422,0.945697667275614,0.0640789498491778,0.798167304685622,1.17480682173511,0.795892845797107,0.33706165519901,0.330996447919325,0.185931848279872,0.0497834958845158,0.257344713075733,0.169715434771069,0.154005245237761,0.137507980884113,0.0918362382926734,0.059183338989516,0.0407630560436895,0.0116936132065123,4057.5588016391
"12",0.122732534645386,-0.127194200588693,-0.130744694602406,0.169125548176833,0.059978608632409,0.0803245413476749,0.03024140766365,0.0127568512299223,-1.42834114932901,0.0446481359334779,-0.0777544150249754,0.221070865363092,0.549912022986593,0.578066368156718,0.818101328960875,0.947586767511518,2.29096772318054,0.90103406732802,1.04559658138556,0.675557526397189,0.403298530771307,0.374121223755702,0.164338848623875,0.0494065585459392,0.247965738716487,0.156419872211653,0.155157807126892,0.151959646856443,0.0941297062577347,0.056159909482274,0.0379649076669093,0.0109247322058708,4048.73035852156
"13",-0.114591819474578,-0.115773820987898,-0.112466257168007,0.210676536100754,0.0974028713015472,0.0579162538349851,0.0317463325154377,0.0167457640556628,-0.936451714108197,0.00282554716287715,-0.166891376133313,0.0380947047877796,0.508142500138013,0.623047244682932,0.816784531869287,0.946451767335857,1.87821429418808,0.943643072854863,1.12917253732081,0.848670997587657,0.433845001738913,0.335253671793568,0.166330369081089,0.0483635675723154,0.236141208957079,0.165996936622793,0.165153755353052,0.141572152606854,0.092475164825442,0.0568089691492994,0.0370771045709421,0.0119416366370771,4053.85666521224
"14",0.122121618933303,0.0322658975459041,-0.0695931577038818,0.193331267446184,0.117146676867767,0.0563161065958978,0.0489580693878234,0.017654931481163,0.565628190474101,-0.191389097577245,-0.248119468156566,0.122154397396188,0.506414273878505,0.600273439002736,0.796191720395744,0.950005135292105,0.295603716785159,1.08821618120791,1.206042048533,0.765102719085563,0.429739178054675,0.359222233627036,0.18219726110238,0.0448751704767941,0.258034655556205,0.181813903976058,0.150796762604055,0.125606805989676,0.0854947961584824,0.0636615025610671,0.0377713385740136,0.0111383627457842,4050.51836915463
"15",-0.0114837241659687,-0.0967179359493645,-0.0305493918480188,0.304240749081921,0.0969376265698383,0.0891400987822021,0.0365407611951633,0.019951961124275,0.143399171793548,0.206425536772679,-0.236965214700849,0.124848053829108,0.523396108924579,0.607410272798319,0.824811137337862,0.947107508036017,0.761331956866365,0.727993367965399,1.17972067660355,0.723966573065402,0.419979366475444,0.33834686849655,0.154465787473516,0.0468432272821393,0.253743088172932,0.163328183882453,0.148796412992078,0.132966850108896,0.0976733205022426,0.0588979962329835,0.0393577554654136,0.0109212304343863,4054.33993453222
"16",-0.0454835211736084,0.00402802975986215,0.00994671064794086,0.19371080466124,0.0328046144992684,0.0769775561244622,0.0208616698431315,0.0130984994871233,0.41310384270336,-0.24822868162345,-0.139012266257321,0.0637013195392277,0.585730372197809,0.614921612313871,0.824108980123965,0.945603030133105,0.493983026522747,1.14419923397965,1.06274065318793,0.81703038263346,0.37370474532677,0.335546095483869,0.163131620567166,0.0512027758736021,0.260212799570157,0.165722459726777,0.153777814247056,0.144263128014406,0.0879836247837198,0.0612266254672729,0.0434465470067905,0.01123303632327,4046.90656781672
"17",-0.00901670507536861,-0.0293670205751337,-0.0415739430607762,0.286326036286582,0.0686676512160212,0.0300743071639177,0.0687468513017926,0.0181319498450666,0.347603138200234,-0.0211378709079465,-0.333199337562948,0.147884649126225,0.501780848120947,0.659913542706354,0.796020909284964,0.943908576089823,0.562361417881549,0.93857580814969,1.28099090386603,0.702303790723936,0.454890853116735,0.305869598642386,0.176159668889789,0.0514392423552217,0.250916012831921,0.164877865619508,0.14876806055594,0.143695225601584,0.0878089884715908,0.0612684072449314,0.0376698020453818,0.011701522569387,4048.31843788864
"18",-0.0451244779585274,-0.0162845277505448,-0.09783535204354,0.101487656722624,0.0632871458109755,0.0325984492475455,0.0455118483393101,0.0174507678147758,0.74259817684571,0.168175895173652,-0.122006554748356,0.246815100804623,0.610404833692244,0.639243255958692,0.796759402835315,0.947260983360983,0.172579615561566,0.743376639261398,1.08587612675818,0.671809932614293,0.337823959400769,0.325398719557354,0.183388045398517,0.0474253344921409,0.23881169256312,0.16121540955637,0.168591377725071,0.123103689681731,0.091201578281669,0.0596571067721378,0.0376314052713385,0.0110729543571929,4050.98590411956
"19",-0.0598788753864067,-0.0135069900556214,-0.00246179142903522,0.201190454956512,0.0725295187268717,0.0622196721365718,0.0570314115434684,0.0193441295408594,0.134558537831532,0.251245185104575,-0.0470829796588739,0.0600116130393667,0.56922005943886,0.607958208651185,0.784397699063414,0.947657317983018,0.78276985477188,0.656519308087947,0.967046590055788,0.822098104207042,0.379814074188484,0.351432424589748,0.19305448765067,0.0465186517013838,0.24182466116409,0.161997139799298,0.157459888353576,0.1266519049215,0.0916284591816554,0.0542950389494346,0.0408338164185904,0.0116842189345976,4054.52262155284
"20",-0.129590864567544,-0.121414723694492,-0.0238604232899502,0.232861370493196,0.0406715321848411,0.0481822477677541,0.0598515922587611,0.0236287221343728,1.04281900193611,0.131518997256119,-0.286801723574627,0.161132677918213,0.514143912433466,0.57882570801014,0.790440699461661,0.946081150226375,-0.106613274315679,0.820082956001531,1.22043772724343,0.711875855218873,0.450869778908054,0.385029311226444,0.184053170341358,0.0466637315002956,0.24584273086485,0.163820468316644,0.157374334924192,0.135770191586152,0.0906051394785927,0.0593530445457633,0.03957738477588,0.0113909821155107,4052.51294676774
"21",-0.112779087232297,-0.0385697749045642,-0.0367247421933678,0.116764599995355,0.0936849687000051,0.0684894730699456,0.0608837482503899,0.0217170127640903,0.546882739942257,-0.170505692624689,-0.357882644771508,0.0723829038582972,0.522708481747343,0.605107371159958,0.800655229371455,0.945477720859199,0.391107491999217,1.08804312576972,1.30350769298289,0.841033725025013,0.422115559842472,0.348971276607009,0.17129442376389,0.0485409266002498,0.240085241448873,0.172222611063156,0.148336863821038,0.136267178632605,0.0960576696639295,0.0580026101658354,0.0396520883401811,0.0111350476735861,4054.59523728802
"22",0.0462216079119818,-0.133680589522873,-0.13600544817039,0.175629715711926,0.0387460967925845,0.06330445620287,0.0291189130438788,0.0180036259085638,1.01143033360067,0.183778631288222,0.0142263901301029,0.201698579346016,0.581231761326157,0.637015743845029,0.809285783993189,0.947946139298702,-0.115687609174332,0.759187256319487,0.959060428180834,0.690968883337595,0.376732027852841,0.318947776190688,0.174564219931793,0.0465281499845093,0.242523109638332,0.159240355892364,0.147977524530884,0.134662870110375,0.09064699303631,0.0615658655214547,0.0390103823799194,0.0109960943394799,4053.74708507063
"23",-0.0650740350563187,-0.0958096644562765,-0.0235060216528726,0.248538611614228,0.093499916554111,0.0290089644764137,0.0506374738293068,0.0127604973017839,1.06365750113215,0.315958680572643,-0.203611148809197,0.0241952620070712,0.533180260731082,0.652212561281007,0.770334757575443,0.942222530516037,-0.139059121979231,0.619674028603097,1.13939787666899,0.851024494006045,0.412781236397525,0.316785471371356,0.210193120964235,0.0549500188403428,0.216875902365465,0.171054630819891,0.161159095088602,0.143727473646614,0.0880206391063271,0.0554853969457286,0.0410768844162048,0.0107111603444976,4047.7038249029
"24",0.014229854345506,-0.03635660419253,-0.0686509405284813,0.292100422187197,0.0314006407457663,0.0690922280837094,0.0305712966322257,0.0167505997535457,0.44088963044858,0.0310068006363064,-0.388865197831443,0.0415822653620044,0.553901663443727,0.572307309931489,0.795843766195744,0.946917421908376,0.454445370622146,0.880560118089821,1.34755401837752,0.817588110083562,0.411089981964347,0.385098994393869,0.187606177006511,0.0484553380399887,0.241785733070741,0.171142335613555,0.150440655448859,0.139495748647068,0.0875113215639307,0.0559753973799599,0.0382037894954567,0.0114113230831559,4053.90459826416
"25",-0.0440392950356614,-0.0820595292437348,-0.00692810752512979,0.221298956396884,0.0934566829730098,0.0535538534871871,0.017378194463644,0.016538453329828,0.639426488282814,0.110929359525849,-0.024404579824092,0.117317392762084,0.535627700794774,0.606609050129999,0.799292363699768,0.948935309941686,0.277390646730065,0.812983900158539,0.954223473691325,0.758300341169099,0.409384063983302,0.35257926954907,0.189988586009861,0.0462634268290515,0.231226731603523,0.167554109981603,0.149192523529696,0.133002180804014,0.0903994190779124,0.0554607394279994,0.0415032681277854,0.0124405758827682,4054.23784384671
"26",0.00706976686666247,-0.119373012733424,0.0374614219446933,0.142348779020532,0.0496084964507551,0.0901849825542155,0.0378005262640445,0.0192548953866503,-0.70358993241045,0.252040810430488,-0.26500457330471,0.209660511781363,0.61995840462526,0.568079938704948,0.806536214358797,0.944622911664808,1.60681305171526,0.686728583772099,1.18249473552599,0.688241905601333,0.331512431781684,0.382224113106105,0.173608859527961,0.049814549085017,0.227787524912,0.175201387867516,0.162440798428133,0.13432520384442,0.0918220547530232,0.0577296539829048,0.0409965982193236,0.0109869764976263,4054.60894981798
"27",0.0416313042831374,-0.177969861794784,-0.100403173243561,0.154215092458097,0.0807618843167023,0.0742137632622756,0.0354339479349736,0.0179204150790767,0.203950131303038,0.0774792030609422,-0.152383549964228,0.158079320129421,0.525742118806743,0.604692069319233,0.821528879917569,0.946437365094999,0.685523656457814,0.896160757671763,1.11500021328079,0.738516906930326,0.424330271209019,0.350672139627584,0.158972708501814,0.0481253115521625,0.232267328283561,0.1717970397838,0.14579857276062,0.130017107628294,0.0913609560317178,0.0573413216907237,0.0410356026309349,0.0118753750396849,4053.99402519548
"28",0.0410957169126693,-0.0435177238528557,-0.0752067273024861,0.159721811002284,0.0306400432488552,0.0716790989470557,0.0393452777711368,0.0188893105034231,0.760169263339789,0.201018439245936,-0.204626321922045,0.154284696180805,0.582933016121933,0.599488977519798,0.801759950630393,0.943517640611955,0.131539456556738,0.721572709645361,1.15552619468045,0.744544806128263,0.38363167379432,0.357523692268923,0.179655500440095,0.0516345554782178,0.244786350387675,0.185826776984037,0.152942386855858,0.13496741027758,0.0852153142955029,0.0587506965074858,0.0387332773981876,0.0116345454719665,4055.83249209806
"29",0.119753682235313,0.00128719239682118,-0.0116098817014736,0.184129733421074,0.0676670491287474,0.0707960840510669,0.0613156535068679,0.0196364725315125,0.657330640626025,0.401053545585683,-0.299630613584338,0.11737591050025,0.541076121302261,0.62729798130692,0.774887897554972,0.948548784519697,0.202475236834951,0.504916001157663,1.23080846706318,0.773066031388114,0.410378422211491,0.32767683388833,0.201689338993384,0.0455189769355977,0.245613403651503,0.185172017316226,0.147443331376426,0.128606074316237,0.0802966421295011,0.0566816761245309,0.0408815622271938,0.0104012903129277,4048.14939705927
"30",-0.0860756389648493,-0.0820583059719391,-0.0370917522300253,0.14599584947869,0.101921922067941,0.0583968799660829,0.0432462819143338,0.0202418564069029,-0.0996673040769138,0.164841990456769,-0.0169081766501911,0.199987060217425,0.566335139699441,0.625606536880117,0.771310171985703,0.946670535947287,1.03007642414327,0.762344150967552,0.954776489633405,0.703475829434609,0.371129896189797,0.331061020765606,0.21201398170537,0.0472367718978747,0.23418172306272,0.158775229258828,0.155790862040893,0.144559992244382,0.0883356603380993,0.0578540324319234,0.0369514057821428,0.010631676652912,4053.64269896381
"31",-0.120756253306783,-0.0074001336372052,-0.0436972926419328,0.197041874912951,0.0470337742601376,0.0637067474239184,0.0361522568797014,0.0180316756084793,1.70086046573884,-0.0300300629048898,-0.259921265296829,0.115312134996098,0.605596618883909,0.610949237165875,0.823775002253234,0.947082828496117,-0.764153854714386,0.938539084418658,1.20582182363656,0.770755606436227,0.343814389855899,0.347213179589897,0.157016152855941,0.0479009080572527,0.233093236495476,0.170678534841735,0.148481663090591,0.130320741201989,0.084803327737936,0.0569432097045166,0.0381960058818507,0.0108842010280558,4053.44399344501
"32",0.0180628302419966,-0.0692837723294072,-0.0714608913007514,0.199275072386672,0.0724750532509798,0.0401846523531017,0.0510316048524258,0.0158413430889778,0.629399679922991,0.129706787422602,0.00338251802303082,0.140414717307075,0.56164905685849,0.626562609738204,0.799843653525183,0.947898655197171,0.270630716810439,0.791473244771686,0.948424044815499,0.74937399154222,0.391169511681564,0.340194183956241,0.177777073523687,0.0474388364786621,0.253335785910368,0.159100196645718,0.14765568482347,0.139272804117686,0.0933709349882738,0.0571266533583372,0.0388463482429729,0.0111369100190062,4055.4227437004
"33",-0.0565073903506969,-0.134060547892719,-0.0894175282738288,0.185024665965805,-0.00896159890745571,0.0145215456892543,0.0451252677609595,0.00900797832941104,0.244659979317875,0.0315704127696116,-0.0861721377752551,0.186823316571584,0.608721824972243,0.648174087942812,0.801450502899708,0.945941786652989,0.686133951620865,0.912601128535126,1.04009063781135,0.696495310239082,0.36741846369677,0.325428208658786,0.178085230041623,0.0527689505355001,0.224944210350769,0.16860711072793,0.16440455493846,0.148325547467682,0.0896210251223214,0.0607027515283067,0.0388455183731212,0.0113119786451342,4045.57429372309
"34",-0.0120527753045903,-0.0653892093735241,-0.0708275952828655,0.203512219723875,0.045177132088797,0.0751013399496355,0.0607698293228433,0.0179842064046096,1.23684668690842,0.148762390832703,-0.102010371131231,0.153259195990634,0.576081312690178,0.578122557971043,0.771097083254899,0.946258851902858,-0.335137561555038,0.774754166383377,1.05686703507661,0.730794709320433,0.382357815599175,0.376074379360573,0.203612096491804,0.0486033159958505,0.230127415963823,0.156060355862951,0.159945277827157,0.128145810505062,0.0920248575789652,0.0590080763144304,0.0401786736332716,0.0111668413603937,4056.8175332314
"35",0.0436022734889759,-0.00313729794840695,0.00192045394500285,0.20427384121991,0.0847028241479182,0.0562841034711702,0.0507594806138395,0.0217266892253663,0.292411530901434,0.11844839248704,-0.399964140963986,0.0775966872795743,0.501784499054627,0.622245319258806,0.785606194778459,0.94566239905336,0.588957878817109,0.785030610032776,1.33045776768394,0.807524691143043,0.446798456034184,0.33525645853398,0.193866262732557,0.0482025910446238,0.240875560770517,0.180415481297863,0.15224579094791,0.142212843423436,0.0942584362651037,0.0573229914760399,0.0411180721471923,0.0098525314446576,4051.51369392523
"36",-0.0640754602146831,0.00704092616324477,-0.0185380678703283,0.167456598674608,0.0741535174329937,0.0649304959840124,0.0334335021347147,0.0221525596450328,1.16633013876089,0.0757399905894158,-0.182517977242297,0.149241808758896,0.52498332956489,0.611498664599219,0.798677462202038,0.94253086570909,-0.244566125419531,0.822558167507339,1.12050705151274,0.744738311336587,0.428557608897234,0.343044719806174,0.184639294371486,0.051113726738545,0.253981056268847,0.175638549085949,0.161965602400798,0.132569014301551,0.0900611536358821,0.0566458258040936,0.0372274737665046,0.0108440723464974,4058.31899386895
"37",0.17219326020471,-0.0974671503115902,-0.104868424341412,0.169424933612471,0.0764649930161469,0.0964539664251993,0.0479164308904627,0.0188566496196274,1.62370792300888,0.145552446386477,-0.207447955015358,0.15997550029675,0.530740865372916,0.573280630723211,0.808466717229279,0.950939898846423,-0.782843279521001,0.79172321057377,1.17276551017986,0.735882117878709,0.418532221032886,0.372987425428877,0.167241034063557,0.0426089070997241,0.247287846177627,0.155684780877239,0.146068585671022,0.141339698972672,0.0831901894489032,0.0576027216707907,0.0403301934002723,0.0113454484869957,4050.4191431435
"38",-0.176643964967766,0.0564628305599098,-0.0185825148143176,0.145353596980308,0.0647402160222905,0.0569989163429189,0.0522410869993711,0.0158804749270655,0.763719316560409,-0.0451019665649947,-0.154876457043768,0.107528474419086,0.553076303756688,0.623613240887771,0.791777329619464,0.947657794969552,0.199902893661596,0.926775196077546,1.09274822468371,0.795604623039827,0.395869037151233,0.334060847600635,0.185370852795323,0.0476894948589961,0.234599457511132,0.162560852293839,0.141592941697812,0.129863519083206,0.0951356355681532,0.0562091399003169,0.0374242558608793,0.0108495657629293,4053.77658420269
"39",-0.0151885240671944,-0.130871208097048,-0.12876759793752,0.149007052733742,0.178274193433922,0.0722512974414,0.0318623446013584,0.0188495947039624,0.335265605536812,0.108446651983851,-0.196001106598234,0.17360496094297,0.414198949360633,0.623468576082439,0.772126927154413,0.949233680516338,0.579605591263757,0.839780633427501,1.16309866785208,0.727562470090719,0.505078528243712,0.330527449576633,0.215930239256787,0.044890234229902,0.246116036406591,0.170993269960238,0.14653582275868,0.13371486347425,0.0954260559594695,0.0559526030895885,0.0381757003798252,0.0117140337641909,4047.86325816441
"40",0.0572571086894602,-0.0422793710337464,-0.0191331383061572,0.217762797877782,0.102111487064911,0.0749678379507557,0.0351061446300166,0.0235169921633858,0.926320182595129,0.185738377121167,-0.11584734804677,0.0389563442014211,0.49346627886261,0.620025369496448,0.803920167049243,0.943146312568039,-0.0462819933562042,0.726635318513141,1.04513886191145,0.846431845389671,0.446283344577353,0.330856518108678,0.178778837183885,0.0501503046375422,0.259133201317483,0.16509113740179,0.161530670398907,0.138138844787011,0.0897426734669689,0.0576614122272564,0.0377819057523088,0.0107587055406485,4054.36461477057
"41",-0.048641515912491,-0.162319006714271,-0.0662422803779065,0.178599391289927,0.0774127053865095,0.0703180189732664,0.0381509109933647,0.0139625858405136,1.51592030910453,-0.260725445888974,-0.0849751146583596,0.153464547659038,0.550528459882963,0.616566130348831,0.807530940614044,0.948398007033502,-0.594477797804509,1.21312879512705,1.03338999505343,0.741260785371215,0.398479343296092,0.338368441071294,0.173430375226605,0.0486406582789865,0.229040843144075,0.179073495206778,0.156161925557202,0.138654451580499,0.0863973562710983,0.0570898899711852,0.038537551202849,0.0125269662823736,4051.76309974135
"42",-0.0313724921689269,0.00254698135862269,0.0543500679548559,0.177237924315295,0.0699417766438531,0.0708980023566879,0.0579499855700343,0.0189838229078123,1.63244977573487,-0.0945167894694172,-0.193362409974269,-0.000125757534844612,0.580905526783183,0.594512768399283,0.762832691454614,0.946946440498253,-0.717872953268269,0.993983269594796,1.10350185513627,0.898137824804699,0.370966199124249,0.360120815800933,0.216353836937976,0.0475571339628457,0.251948675921372,0.166718481166467,0.166361737889995,0.133910881953968,0.0825907998907069,0.0612120837595087,0.0376755303278917,0.0108067135305224,4046.93511176365
"43",0.0367540661431484,-0.181649616988109,-0.0982358545466732,0.132975037996358,0.0575508666889983,0.0775177857085917,0.0452136556987318,0.0220765417551414,0.30544253542964,0.537976831692853,-0.0799268393067306,0.153587511794229,0.487718508077561,0.646198046261713,0.804761150011329,0.94249868013046,0.574008548443433,0.424352372125129,1.03446297981878,0.752962088134647,0.474280838047026,0.303380344575359,0.174304981159006,0.0511197305509233,0.234629783917994,0.17378813817814,0.15144109077855,0.134427263439752,0.0888922306016498,0.0573282032731727,0.0373774441327532,0.0120354319978458,4050.75951158831
"44",-0.161584789985254,-0.0385129084872407,-0.130844670315654,0.199634302421751,0.0603909337896585,0.0423624437277232,0.0353875322112921,0.0130111396356072,-0.0304281571050636,-0.0929886403661519,-0.0656184380290801,0.151471085118163,0.572381334011972,0.584200739273503,0.805163597315342,0.944145187687717,0.980326035798264,1.00696853834197,1.02993233929522,0.734626584410985,0.381625094728794,0.378955415375808,0.176036524194418,0.0533796446215568,0.230802419649258,0.192689816665862,0.167556316659641,0.129071213393257,0.0888968610031703,0.0517810338609591,0.0403042900483687,0.0127864589671492,4037.47103971772
"45",0.101078809565503,-0.0948762662237517,-0.0929374200207237,0.228881676574434,0.0708459432817071,0.0551132002189394,0.0511372843565451,0.0158600315073457,0.166234389679176,-0.0833111725431187,-0.163487833153588,0.118975619208882,0.55753092944546,0.685354936355544,0.804073925606549,0.950971248479668,0.702707037090741,1.02210666711716,1.12621348692304,0.751265605300542,0.391647434332199,0.269670523177416,0.171195288127711,0.0447556065405792,0.238208997291168,0.168519132960151,0.143816259362662,0.131394756996389,0.093294134904639,0.0594511324307069,0.0392062646527898,0.0116039801779466,4051.21559022755
"46",-0.0343661782551406,-0.0493615015015655,0.0206024981177558,0.15014167097052,0.0880985613722442,0.0527007899278021,0.0511099269387456,0.0163237688065592,0.118294020422159,0.398578227352732,-0.391109114014731,0.150578664522196,0.519697574603306,0.609236778942354,0.794909873262238,0.947158344365898,0.78870479980964,0.521869230475973,1.31491672509319,0.753315168313139,0.425448684206873,0.35031469441821,0.18287648314798,0.0485513415410506,0.229589921280484,0.170332881008653,0.157003517042224,0.132745025735416,0.0933245865309003,0.0565958668931667,0.0392826929472923,0.0108960552282422,4059.48570774061
"47",-0.0622865753503456,0.00938628868300555,0.00229638035379435,0.232417335364515,0.0488680903272576,0.067850942351999,0.0280121338838671,0.0179314821030088,1.5225533617964,0.0860116900731975,-0.300080566871718,0.138948482169376,0.639124636409819,0.604922338831123,0.809318366048981,0.94995310088072,-0.600933117354961,0.812466715330828,1.22437080649929,0.733866522247839,0.317764919781517,0.351407968449622,0.175445924339298,0.0446334180917198,0.240922443353595,0.164205862718631,0.157625226421622,0.126355967521318,0.0886138482226693,0.0556552250730651,0.0382174983072996,0.0111719265201033,4054.7129884728
"48",-0.00485727638644931,-0.0359797704532742,-0.0675359720503217,0.201432197010967,0.0949454994983218,0.00819501187253493,0.0571414559985488,0.015550116087474,-0.161705182456219,-0.298263860668886,-0.258699091354602,0.172733077126723,0.577859295319954,0.638605555622038,0.783989199169035,0.946638807595369,1.07227901149265,1.2153906739928,1.20917765987788,0.709649921901791,0.364795291338076,0.338365689234381,0.191457685135158,0.0492213623151953,0.246903656410445,0.152605702921422,0.157867125045068,0.137653854841864,0.0949912718210815,0.0572120630385582,0.0409868510036574,0.011380279394946,4048.71628838865
