"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.0100080827137245,-0.0602739962532901,-0.0754383397465051,0.214090076600511,0.0629916163631407,0.076286754529094,0.0317307575832574,0.0151152561866334,-1.11047127628809,-0.0500758311118401,-0.286003143771825,0.0397850379819817,0.552689910673886,0.602155989331417,0.78244758573374,0.94058517298902,2.01133612991636,0.972151028970095,1.24008282623144,0.845297035113721,0.400753535785158,0.35086094410615,0.20352063527633,0.0567291374437286,0.22836113115333,0.16723292796558,0.166200636746985,0.144595313311133,0.0958053672846859,0.0611142695420873,0.0410291053780472,0.0123991564384152,4048.63289760123
"12",0.0136394922500209,0.0210139899588618,-0.0715871684333769,0.220948348740699,0.0743711918444675,0.0307221599947915,0.0463381460817986,0.0200545624737383,0.780533303037109,-0.0362370633447445,-0.171573618090161,0.217157916046964,0.538809057320056,0.621483665615125,0.826787385843808,0.945631781891198,0.118418987720341,0.927443749319971,1.12018519463332,0.653536642810405,0.412705153282159,0.346791139559685,0.14887819203483,0.0487215642916491,0.223574477756836,0.165109849861072,0.143499837042153,0.138276628091853,0.0901272787782465,0.0594997782624519,0.0421982076718568,0.0109719406126388,4052.45419301173
"13",0.067953535804796,-0.107773062920785,-0.0249955310794799,0.254749330598072,0.102723759513272,0.0765400017625117,0.0224889976052173,0.019851597261677,0.568574009953878,-0.044832681020724,-0.309973314274784,0.0939346742952616,0.505735952310532,0.596197036801951,0.78148806530634,0.948200695935232,0.314891753050698,0.984928733507617,1.24400247990572,0.775063722461386,0.439446749625362,0.357288017616717,0.210184524446404,0.0457714369401419,0.249525393657944,0.174174412397103,0.148507654401296,0.132054085883026,0.0922777531882133,0.0604303362813201,0.0423169541919835,0.0118987311706014,4052.87020539694
"14",0.0883733199387817,-0.0559842968805248,-0.0337850988250965,0.278741143969885,0.103809704728117,0.0623142784833487,0.0437601635058899,0.0189036248775486,1.57153524461154,0.0801990447675076,-0.31422610105116,0.144743953375688,0.41626932192057,0.622881736433687,0.79193683660252,0.946902934094851,-0.694244538285528,0.839306428256076,1.2519405210867,0.706968696585942,0.531180852885402,0.333454858357235,0.187137747906886,0.0474571949505352,0.226764172810009,0.175717848539181,0.148413472861505,0.130607407693472,0.0875957521545663,0.0581398283375022,0.038635100476913,0.0110176452882012,4050.19279578304
"15",-0.0863138553388426,0.0256217254067547,-0.092740484734847,0.198574583604087,0.0313358963108084,0.068593480413849,0.0514348772561648,0.0160777368835737,0.664772380955667,-0.179745566098631,0.0617010980895968,0.309022717346157,0.569362092211262,0.577488770889963,0.787865151455325,0.943170092129532,0.257652756835436,1.07452358782387,0.890530786586353,0.568736736644194,0.399341742919681,0.376470259832069,0.191139309607488,0.0523368552549671,0.233923767077263,0.183486268067691,0.151309588637807,0.13887713516691,0.0977242364484802,0.0541084276341265,0.0377021444006824,0.0114072717077449,4044.72847858805
"16",-0.0604882909609741,-0.0695368790542624,-0.0449397567916598,0.242903370896552,0.064244183245008,0.0557645434087868,0.0215712446152245,0.0139383344867348,0.178367359547884,-0.0298018073383167,-0.0489735682775366,0.0224151498078465,0.619566311154884,0.620130774169126,0.818393635908686,0.950514597262454,0.737864586005007,0.959144333856697,0.988224203334402,0.849073534851262,0.330970945345086,0.339843860701931,0.16929529352746,0.0455559916479342,0.254489536659482,0.165685725900907,0.170410347960337,0.139824810896506,0.0938528284046962,0.0551196943725538,0.0398121991905401,0.0109684221517084,4054.60674241852
"17",0.0738075031003089,0.097458906882013,-0.0451331806593895,0.123874683655192,0.0448392000077283,0.103788642825683,0.0324695320291572,0.0173084192807211,0.230338473904016,-0.019011558266694,-0.470343799999497,0.179252686828897,0.53349189916822,0.608748214419647,0.809663933742084,0.946145767932048,0.653697149281451,0.887611031302928,1.4177614898483,0.731089722735803,0.428308094304279,0.335059189407664,0.172339029293368,0.0490546161428078,0.233355902597906,0.158568897894702,0.143561391525601,0.13270587828758,0.0893569172134881,0.0582676808348493,0.0385410019189531,0.0111446067197088,4047.92788146262
"18",-0.0390516729135207,-0.0450388362114058,0.046160745047788,0.260493746470314,0.117048369375328,0.130869908574155,0.0415323189861215,0.0189790879352058,0.384594350611621,-0.138184865885369,-0.326205434511602,0.11347066068617,0.498685526252601,0.546041552237212,0.798863550367355,0.942829012865116,0.519250275764912,1.05120503457359,1.24725783804357,0.753890182041874,0.439240311886123,0.388203965246251,0.182473234222928,0.051962013632655,0.249645862209854,0.179575669296547,0.146184211091235,0.132794674471094,0.0934536318865879,0.059362811873444,0.041173695065484,0.0111397318515594,4047.80536640603
"19",-0.0717522968731751,-0.0296420959035494,-0.0446148853722886,0.257011441948639,0.0273533177257544,0.0715974366798866,0.0365495897407405,0.0178389265050435,0.103660891041919,0.344738038540271,-0.270008422882273,0.0998982444217842,0.592485718092309,0.627755097191735,0.777452759870907,0.945594426077725,0.820709324689596,0.571621877321555,1.21311374355193,0.766800049011272,0.373204250133102,0.324760304668929,0.205577238027358,0.0494877044040236,0.237197565112185,0.176046756101827,0.15437399841317,0.137484591104212,0.0995266717836876,0.0579349669975441,0.0408310224401997,0.0112582075961939,4054.26736447256
"20",0.0116556252100728,0.00926760808429251,0.0775548880322018,0.199770211359639,0.0508637157587823,0.0806524620844637,0.0357439710773086,0.0152410076949177,0.968811349374556,-0.30195567824442,-0.173566872464736,0.00728516722044341,0.551882571218309,0.598392713947185,0.790001869714476,0.946003057740391,-0.0665505010518201,1.20078538461396,1.08132702027074,0.889009910641752,0.40759885791655,0.353710280376776,0.192923200265503,0.0496881514080752,0.23654011130047,0.185707479314999,0.159141347504831,0.133821350059082,0.098386956377429,0.0595457682172883,0.0385888030771344,0.0113948945218433,4046.78839841373
"21",-0.0132135536948042,-0.10976656223929,-0.0176817011824905,0.201378600758725,0.0395555472134481,0.070420975875085,0.0359358149208108,0.0201414869084183,-0.236518805323848,0.233466669084501,-0.368314455424639,0.174869187608224,0.532694731326992,0.602298967132834,0.793269645527003,0.948148445950742,1.14242905860419,0.695805047154215,1.30783446115526,0.707991819291416,0.429307300216396,0.352919070315855,0.191748722843493,0.0459616700263755,0.244709575245141,0.168313791570647,0.1748367946062,0.1306833915397,0.0944030121588505,0.058137936729599,0.0386329473255423,0.0110698006405018,4051.90214074604
"22",0.0483824216586104,-0.149346413987852,-0.11627271429801,0.114105128478519,0.06922797299898,0.0710801301464762,0.0455396363196844,0.0163582508738344,0.473431298256258,-0.0760637524202679,-0.00837619391194382,0.13289613470416,0.474371041798807,0.601303914336909,0.789117647859312,0.947073542548663,0.412582949451259,1.03352448893188,0.973265982240951,0.783172409703653,0.486024186084627,0.354103169013334,0.192846042106867,0.0484640111477845,0.262755450099981,0.166950219240887,0.160026203398091,0.13591755358966,0.0853908238223536,0.0585813972561063,0.0381034708751427,0.0113273273178397,4052.71856746412
"23",-0.165735412789588,-0.0388319272195087,-0.090578823242379,0.142754662624975,0.0876504367354918,0.0550712011134577,0.0335963937306609,0.0139561401077633,0.484789179057744,-0.0816675239590928,-0.0179335955613672,0.0785585610193187,0.511788710880977,0.57930282291269,0.829283241466485,0.951873971835691,0.470716288296012,1.00498410198438,0.972908474576199,0.834161244115852,0.437125820875446,0.382371064039082,0.150343668464519,0.0442794302943734,0.271907829262904,0.171008212293468,0.160238312314446,0.145050263038945,0.0898781596281503,0.0582950691279501,0.0418402036462697,0.0114788840176989,4046.92675301056
"24",0.0645918505675707,-0.140152645723797,-0.0671049755773094,0.13939198740217,0.0912244425338922,0.0597628241544448,0.0480577304576711,0.016828921264046,1.67163074031167,0.217145758234702,-0.22275730421578,0.110244066153359,0.53711897258259,0.626855569374211,0.793783304507375,0.946581058591286,-0.797850099309757,0.725865863058148,1.17378708598786,0.793959570705202,0.407201172616084,0.328929785458767,0.185011320631715,0.0481647702096243,0.227179346666333,0.178299791060169,0.153472068720283,0.145271783446512,0.0899841226241714,0.0526546813249108,0.0380318152136613,0.012216332989879,4050.84404313636
"25",-0.0401073073216887,-0.190797455552012,-0.0388479719355543,0.199290315594961,0.107067695066516,0.0621156293498277,0.0535896206690185,0.0172725436795798,0.143973899807457,0.211338524290309,-0.354964577939414,0.146259821436712,0.511467221587018,0.610326091126637,0.791180360582064,0.952478587679817,0.767492716976041,0.761782875661601,1.29901389784229,0.737179201936951,0.426627818774579,0.345671700441949,0.187562302331284,0.0420703657473919,0.236256573735979,0.161809784682789,0.151850687376395,0.137465737854937,0.0945520484786524,0.0597684361565682,0.0402142917585801,0.0117491654229031,4055.95874344497
"26",0.000931042542102033,-0.04710577473447,-0.0307901470957889,0.221498394980509,0.0814888237327105,0.081154150336844,0.0288747991517432,0.0205651293142361,0.388138459129898,-0.196536382162625,0.0570610492612706,0.102850424336565,0.61966049352457,0.591991754895495,0.810122606784681,0.945299631373288,0.504635931960204,1.1160617330606,0.880068363971985,0.779454470623263,0.321161823260054,0.357950204739567,0.17396015788561,0.0480952324147601,0.228450749942468,0.170653185792509,0.170085487617246,0.13935106022533,0.0918204345439513,0.0578710285931425,0.0381849126041909,0.0107664063477328,4050.83873255479
"27",-0.133525082658143,0.0150141900495945,-0.0365162446308688,0.206171421612537,0.0359892023390732,0.0739758487551097,0.0547037061876601,0.0167480327282381,1.61983081258368,0.0293327004083053,0.0631235817931462,0.0435061198865659,0.602400870869847,0.612128468463526,0.78745574521564,0.943769426550064,-0.68696034302757,0.865701449959184,0.871736242219813,0.839324904715705,0.353787940195335,0.341619464196378,0.191013073399519,0.0518176324471854,0.257928511244194,0.173194781199083,0.166873953891407,0.145649093340713,0.0948961872004311,0.0535483054530422,0.0432301991464092,0.0119181140662705,4045.68754311868
"28",-0.0347647419892937,0.0683909501408589,0.023713884248702,0.136502914545716,0.050950442597968,0.0456555508707632,0.0424876737683452,0.0230499550312108,0.293606988758263,-0.149848088715809,-0.142092730733155,0.155340367609906,0.609575428802538,0.612452649853074,0.798932470340713,0.941090494707148,0.610287460368614,1.02181474145472,1.06316862646276,0.75006399643494,0.347063650213675,0.349511982421739,0.182237308949475,0.052344218074809,0.250188138574913,0.168499258986444,0.157545769420837,0.140912096759397,0.0924203560062147,0.0551354684827119,0.0383299163862434,0.0108421480190126,4052.45556670211
"29",0.00750116958255757,-0.0193016310885206,-0.0952322732044236,0.206151636547558,0.0546173866502358,0.0829400753467365,0.0315281011033445,0.0186088481844819,2.37404091845061,0.201644830065606,-0.1144738876755,0.0799494529759563,0.589891445119915,0.603849018606882,0.766363522384024,0.951427633881193,-1.46304847457055,0.70667156027147,1.06923976695093,0.80759380201044,0.362530672519583,0.346449446007101,0.221237727684003,0.0429136356978591,0.231126304883239,0.163885806355822,0.154742084992542,0.145667854350286,0.0967257462876192,0.058093142924979,0.0399122256916541,0.0118527254135922,4045.35455863511
"30",0.00919535897807132,-0.0177017032215393,-0.06285838737907,0.21125900620869,0.0105326026054812,0.0833679083711522,0.0462291748157653,0.0193609455876754,0.268277852585785,0.057782590580913,-0.140644705685567,0.103070089406621,0.642152824730749,0.596315983838969,0.812227016328778,0.947420682441628,0.644001806588035,0.847489067209247,1.08796705481971,0.778670667236701,0.320839010760187,0.353327493323103,0.165983203706972,0.0465035856512757,0.245526675107231,0.173962057113436,0.158596368456289,0.136706710764945,0.090635621100051,0.0601116900509954,0.0400339772019269,0.0117010500569278,4055.64858392184
"31",0.0360552242115328,-0.0957670005449181,-0.0160070787558491,0.0902389648576861,0.0819267620529993,0.0531285262944097,0.0597142860333245,0.0191953729368354,0.189343898134899,0.149043802601042,-0.387712546101321,0.297659980890165,0.499849824285407,0.586666405651,0.788939907955086,0.947229553301725,0.699617124112019,0.781963448008828,1.32590871143329,0.620650871545109,0.446635364245059,0.375769179473104,0.185514824278426,0.0473840934977697,0.232733039669436,0.165496549874932,0.148698578530451,0.141208365037249,0.0890292098647038,0.0571483935884829,0.0369624751350495,0.0114306960170892,4054.92869952175
"32",-0.0683837182098411,-0.00446626007484391,0.0198827331515061,0.26631830484095,0.0693258400845553,0.0779831221578698,0.0313296388601683,0.0251804569460945,-0.342738912038424,0.529173572088458,-0.47783897070784,0.0471410619388475,0.494003216712289,0.607499457400449,0.793301624480895,0.947093912707747,1.26606001012619,0.372563971121071,1.41311000778511,0.818359889034441,0.462861014819073,0.345819891267115,0.192101114744194,0.0446371210549313,0.23588376542103,0.165781801278863,0.149785426364237,0.149646791013832,0.099251288480302,0.0638969240125835,0.039857236767648,0.012855212099928,4038.64958793671
"33",-0.00831983046782067,-0.101694223920349,0.0605690614926925,0.128797889547847,-0.00796466486066675,0.0619467236912263,0.0444248329670177,0.01610373188047,0.501816645783832,0.1812848491143,-0.451808445333884,0.109067330154445,0.66623869704121,0.621356595631399,0.801436751709498,0.944674615513997,0.405523118869806,0.756685303460864,1.36696944510028,0.804019191468556,0.304520290927752,0.336062075824365,0.176969147329533,0.0510253367422686,0.241595342003842,0.172691632290231,0.166970022942915,0.13837034881855,0.0905855199451447,0.0556366401574447,0.041698049007826,0.0129187223075456,4050.10585505747
"34",0.0015715742771182,-0.0760039255156415,-0.108543944039253,0.202113390167184,0.03737216987288,0.060388106905411,0.0293349408600669,0.0185554947959495,-1.08210294883055,0.112219435596603,0.151005699587666,0.11069719606654,0.572156021575611,0.618166785269936,0.807529989964458,0.947157650150955,1.98161351982166,0.812634313410434,0.807652484749381,0.770594206195096,0.387081125883653,0.338953174149454,0.177231617611821,0.0477330566891181,0.22782750693519,0.177150818461969,0.155680881208523,0.139083056564098,0.0922415184125086,0.0584306643618378,0.0405583671508415,0.011163983288337,4056.56102009228
"35",0.00586180990662385,-0.100645946637314,0.00094385139208604,0.252257761148565,0.0555398826075985,0.0762857330506236,0.0524006406573948,0.0211512262855598,-0.0878917399064107,0.145000570638701,-0.341956726403715,0.0305874439462448,0.552374361121467,0.600810159486543,0.780923780396592,0.94352301738678,0.989316120632273,0.791497894595914,1.27323823600532,0.833922596052232,0.403406480966731,0.350060325597181,0.19785434675353,0.0504759242025056,0.24653902222658,0.178674695350348,0.159484316439795,0.13683004941844,0.0932052062465375,0.0574419798415406,0.037390056362083,0.011246879444801,4058.3306255854
"36",0.0355717319897611,-0.0369247713331633,0.00825003999678096,0.152497007748332,0.0955303512951709,0.0828597916706937,0.0414320286879073,0.0221114929071066,-0.202354446990417,-0.0831273110756609,-0.284370949516646,0.150620113296765,0.619370294347356,0.579612397858459,0.783779379536733,0.945951718453537,1.09481756717614,1.00459242016162,1.21665721018325,0.752679800110272,0.313486017010219,0.37117114214127,0.198732521014837,0.0470923894299311,0.223627417980428,0.163299869596298,0.146605403628305,0.132965340889575,0.089309968580523,0.0597859909350097,0.0416022148337321,0.0118086345851538,4050.19233065995
"37",0.00264102299256325,-0.0911330018674024,-0.0718844760737357,0.147740571031773,0.0586810373937846,0.0545515674709993,0.0662278926313333,0.018413098370644,-0.0396562866867137,0.234286393558673,-0.302249747278003,0.208060194710163,0.610977099739304,0.656222624283663,0.792776060859964,0.945793946651964,0.934086950734298,0.696559187070853,1.2516639627331,0.691789180320223,0.335654147459819,0.302832376035766,0.179392768607048,0.0488373520816945,0.23686127952767,0.185528056602178,0.15058417439408,0.136018577517279,0.0968064301890317,0.0537274778689313,0.0372356049722823,0.0119415739701469,4050.36359674301
"38",0.227311740394486,-0.115982168404762,-0.054857785415716,0.174940156157824,0.0912262886221735,0.0839721039151153,0.0353105305959291,0.0145631609298716,1.28740802840594,0.294393927903386,-0.431188006240136,0.0905999223805537,0.498500026390285,0.558638235281662,0.810716705036437,0.94662706265345,-0.455898898282874,0.64624948346419,1.37876990019701,0.806050591584836,0.447672660350741,0.393065737670404,0.171159914347624,0.0499416484049987,0.248799063081071,0.168919166983693,0.147574923266012,0.139506772995709,0.0977602820818726,0.0565096678870108,0.037339835591463,0.0114256470347723,4050.28093277485
"39",0.0427149738945602,-0.0557308780352598,-0.012570637415304,0.177514330382374,0.117827491521955,0.0801856356719067,0.0748280884749069,0.019039462464935,0.383376820101387,0.0578225018136493,-0.198928162958489,0.0702783915699351,0.449462397787976,0.593950665375153,0.774417173212316,0.949801131762508,0.500530455001922,0.869545091195574,1.14369082560644,0.81964273394194,0.489489792677302,0.356659699966601,0.194764425674646,0.0443961353423062,0.23947859093575,0.173391375344355,0.166987878841832,0.128737322390744,0.0934696340727058,0.0574837684009242,0.0387028281392256,0.0116300817140608,4047.02754054934
"40",-0.1132954790115,-0.0536592968154093,-0.155858188849286,0.1650174491084,0.113559926676846,0.0754608484271923,0.0616366593905327,0.0183675841994286,0.246018534655973,0.180774782185125,-0.133719967180901,0.254910152906848,0.455126199384716,0.593771484139976,0.789141911202952,0.939165959501892,0.679840196237414,0.733820324046898,1.11924021975436,0.636554748985345,0.483258458882578,0.358044973161845,0.185522501332041,0.0561058320279185,0.222672108416866,0.170915892470053,0.148817512778557,0.145960844454062,0.089567254800103,0.0611194034664161,0.0413756134770964,0.0117492744112539,4044.56967318974
"41",-0.18009967455684,-0.0150034763887607,0.0165268019801372,0.211959074128767,0.123397623071957,0.0626574859261493,0.0422553922628328,0.0222232933288383,0.668576511711343,0.130156491517294,-0.234018788598478,0.114815592335242,0.519979562159757,0.59869114652442,0.795425115843833,0.943265185693679,0.293566880667883,0.776033922620707,1.15826031703693,0.767410973217298,0.41602924549461,0.358236807230384,0.184542670300739,0.0503049817214687,0.251912247952985,0.166018352028411,0.16820359414113,0.131064440466436,0.0926495390531648,0.0591906764027671,0.0357862490194555,0.0110693256289841,4054.35493507238
"42",-0.0160443526644307,-0.0267939855107768,-0.10055381585898,0.137587764630042,0.0686209151927906,0.0764786706780082,0.0429895870866271,0.0157942045715505,0.514961661200371,-0.116593039672168,-0.239091782396074,0.174363940105173,0.512074978829102,0.637869558054785,0.791510017502896,0.94014730495919,0.391280328611824,1.02479523134902,1.2080906300002,0.732328111540925,0.444059462511308,0.313764071492495,0.190065908856513,0.0566708230735193,0.24043257694746,0.16871454928221,0.146563003641596,0.135362273433385,0.0857106971129534,0.0614505341102703,0.0365293911735652,0.0112520280060805,4052.14226905506
"43",0.0167353935850262,-0.0810738780595621,0.0328414197530782,0.316099822103776,0.0646083332510935,0.116035135778794,0.0173186274149096,0.0104429675273166,-0.116938734674405,-0.104755375790905,-0.415208226867909,0.0149673537605623,0.526052505294838,0.546363497224846,0.815319480149953,0.951998298061912,1.00747198772044,1.03162189348709,1.34287269512379,0.832429075647559,0.427574729089693,0.393171403698435,0.171646261544434,0.0454063095419811,0.238091418454234,0.16493018161887,0.152070587711627,0.131105377221194,0.0893762036461023,0.0611211573342656,0.0400736767088882,0.0113285464850349,4046.7177773699
"44",-0.0252058305287563,-0.0924552047586652,0.0186266395983405,0.144807027043337,0.0451438147391563,0.0471592418846082,0.0473783428136513,0.0195139763494948,0.915202683883535,0.234544458894981,-0.156457304310922,0.314803115141029,0.537881226366363,0.605289055381577,0.798831923326542,0.942817965185026,-0.00444304466547881,0.699356349792956,1.08038118023011,0.582466895517065,0.418985455137969,0.358056208460586,0.179228063576043,0.0513665046123943,0.249028311149246,0.175257874964225,0.147558748515419,0.137856001392119,0.0852883417605585,0.0571506952574327,0.0383913334816779,0.0115433814938488,4054.44518849702
"45",-0.128608301785324,-0.083772735789735,-0.0711805480516154,0.249375213372727,0.132730320491577,0.0503829922706855,0.0344487690375068,0.015874233448276,-0.166842517199709,0.0405701609985982,-0.152970200552112,0.157086549988513,0.54118923160385,0.614039899652262,0.794599761276831,0.943947781142588,1.11618513314698,0.888950153059291,1.10174289536238,0.705546567889837,0.389602659539212,0.350025825677135,0.189394287941007,0.0521540121791315,0.233254397580722,0.159241391059349,0.149516316992807,0.12978364360667,0.101941136053526,0.058339682135612,0.0399015325632119,0.0117271121294684,4051.7419423422
"46",-0.0823104571122261,-0.0162184702734295,-0.045053813315511,0.187408123452094,0.106080906269374,0.0662594200325625,0.0701544179033392,0.0152498224740463,-0.396101344681104,0.276005588393466,-0.0946783735310843,0.140296900960933,0.553061948705829,0.594811624153819,0.788102978961121,0.945759988017245,1.31946293963794,0.631108811600689,1.04131686183377,0.744920412807125,0.384082301332254,0.359945773838038,0.181314613270041,0.0500138433304674,0.231308070137923,0.163016869263516,0.143869818597586,0.146476278629594,0.09419256514518,0.0598347442829072,0.0407573026121689,0.0118803926455774,4051.91581827575
"47",0.0303154938547353,-0.0555392245146223,-0.107848819257331,0.163753470410489,0.0547237307554733,0.0966180563223773,0.0298680999773897,0.0185058856489382,1.37386634149695,0.0235632867449798,0.0131245253112524,0.115236351725606,0.545352608317881,0.588867410597956,0.816136931034598,0.951127136445521,-0.485613583866632,0.90320640524014,0.947478511445439,0.784953949717468,0.415591178181482,0.353656321470743,0.167800193436877,0.0428971380231156,0.243787621520821,0.182419764161884,0.159781691917314,0.138189395704324,0.08504227097494,0.0577750085645247,0.0389862686541238,0.0108698875256181,4051.30858498873
"48",0.125747188696747,0.00458445740871635,-0.0503618624372548,0.243488867327689,0.033821406764359,0.0402715975064276,0.0646093833537364,0.0148217856851967,0.168002925086456,0.00148259372520495,-0.173609099752005,0.106334642071451,0.6026055245319,0.653636411480566,0.792497776785987,0.942594018018231,0.686660621612499,0.901974757525857,1.11570298377147,0.761130182518992,0.360221175686226,0.309499890795154,0.179486531041284,0.0538830413373349,0.23120815013441,0.168736963385982,0.173486745824049,0.142604213055241,0.0975623831554298,0.0531410041434408,0.0374425761777944,0.010480839069963,4046.43757094256
