"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.173522140175278,-0.0931421169611326,-0.0673084485989982,0.157533899431566,0.123043235001223,0.0647919450444428,0.0617528355205434,0.0106402799816648,1.398772615206,-0.0819690453047259,0.0872480540719503,0.119432188441442,0.441226214797981,0.640737265123271,0.788899886933818,0.947382101434072,-0.439184547437699,1.01504532078245,0.861609502521522,0.779495370076031,0.496294343225752,0.311309510678017,0.185985794720497,0.0502981197719087,0.231053667850533,0.186117808656867,0.161884136489671,0.131543663722286,0.0974073688251281,0.0692182708384384,0.0401660347610406,0.0113907369987528,39326.5744647503
"12",-0.160489275220748,-0.079830755804401,-0.068599433487412,0.136338859218942,0.105731799729425,0.0846213037540326,0.0547218810075333,0.0127909698805512,0.190427686793566,-0.0964591090587074,0.0296828417648065,0.11804725139218,0.468150328262409,0.626501459831882,0.792551418989229,0.947274627759925,0.764010385174936,1.02483615048575,0.918376004973058,0.790034196381383,0.474910232759944,0.319641178626242,0.184085205262737,0.0494657778112614,0.230992754986847,0.185962526043769,0.157243105627904,0.130104990019893,0.0999258812555397,0.0696384053699649,0.0405780815640624,0.0113973248276171,39328.473053057
"13",-0.209635965362714,-0.106809182128204,-0.0330187686230426,0.105258266220682,0.118995347223137,0.0705896326353282,0.0525184050127975,0.0147939704153105,0.271149850502303,-0.0582389672199674,0.0110268832216496,0.172106080672244,0.457486106076224,0.636712141613722,0.79559096143233,0.944492290120261,0.701568502879666,0.997555292848581,0.925307307160401,0.742502454443257,0.481070434494088,0.314681185208842,0.182417459780532,0.051701051055473,0.226274812814443,0.187799614267329,0.160594553645886,0.125591073213976,0.100309139106162,0.0693344001270461,0.0400275665547382,0.0113843355578634,39326.5791431129
"14",-0.163451426130459,-0.0711115888931192,-0.0734049751917776,0.13704095188609,0.102618425562958,0.0856313112455652,0.0508348564637977,0.0116693757605993,0.910804198234396,-0.0657766542740742,-0.00923190588646086,0.130189011984091,0.461276565663431,0.63047364763367,0.800841239063229,0.947956762740387,0.0445339637408867,0.991339772775388,0.960347546793983,0.775562980688544,0.484241502268063,0.314577712544734,0.176724955094772,0.0491030152205678,0.229846395728065,0.191245699911296,0.164354039652809,0.131647873255402,0.100623653954652,0.0698692125775941,0.041199838747502,0.0112992159138845,39322.8508792201
"15",-0.178441552426235,-0.0509879277665788,-0.0444757458506524,0.151117358544368,0.109220118023051,0.0667709516746537,0.0571384420897005,0.012408430737106,0.212519779438457,-0.153275836141337,0.0330311064938315,0.139987343847896,0.471829206691,0.647715701631729,0.796028376950032,0.94756603988408,0.747769129708759,1.07377135652781,0.907460092046064,0.760272810853831,0.469299017580776,0.304308772656903,0.179607683059928,0.0493624235705092,0.232725090778638,0.187694071514271,0.162101768536042,0.128009356373296,0.0994387504899448,0.0695134220376961,0.039868472425582,0.0115902708637946,39330.73705664
"16",-0.155912027318112,-0.0606461819439514,-0.0557313333903072,0.138570414543953,0.136465972027469,0.0883258580122259,0.0535375749154622,0.0130468298221979,2.11882969904402,-0.156083924048351,-0.0260203609756915,0.170204599221167,0.443529295599451,0.629732135504649,0.795484264230147,0.946434689774921,-1.16512947465158,1.07985394017906,0.973731165299577,0.73325177977038,0.489651910324609,0.314690991928143,0.182022632414153,0.0503640144941718,0.224032750925728,0.191889758824893,0.16057985000873,0.133023655815078,0.0979106458186334,0.0693904681380396,0.0411901575034772,0.0116122782302416,39322.6577897635
"17",-0.174090490244771,-0.061803462080686,-0.0482493310367566,0.150134165831319,0.126262442917075,0.0691017246662305,0.0608347471857703,0.0115105182086458,-0.584015756300843,-0.0140431854831856,0.00317907860744754,0.151825675600372,0.444102938764431,0.631376113221261,0.795814081779194,0.94564246601093,1.54519017498191,0.935684087532898,0.940690639574961,0.747262249778227,0.492590796836279,0.320461003345084,0.17911626060911,0.0517837285319113,0.227391432252396,0.187637511982261,0.162012921449602,0.129949760369519,0.10025332034169,0.0709509564875918,0.0394034248702695,0.0115940782076236,39327.0923740485
"18",-0.180151719044399,-0.0927659129398693,-0.0538449985134052,0.108003082865806,0.126463548639494,0.0701431900409041,0.0597199709545305,0.0118006880962504,1.75124891434183,-0.105605317172812,0.0778450759916728,0.171910790139867,0.443110433628152,0.630377012813702,0.785073383068094,0.94736071990236,-0.788950562123938,1.03951489293543,0.864829372691671,0.740305435040502,0.494325775186465,0.321492841384744,0.190933861130377,0.0498267969682843,0.236405404831601,0.190837078800175,0.164731567085528,0.133666336242062,0.0987760299567568,0.0726652679176944,0.0396697453201898,0.0114803923118367,39317.4517180047
"19",-0.168751375233773,-0.0844229290023418,-0.0769179943300653,0.122270533319762,0.119453909199696,0.0741633224250251,0.0562845142887681,0.0123244510009825,-0.144915044556066,-0.133354349594989,0.00159763547468266,0.146577524326612,0.444190781089684,0.622318614546263,0.798666452436122,0.946643324167627,1.10454561041143,1.06569695151073,0.950044620329023,0.762914931477746,0.496192149893235,0.327801120066271,0.176688186049487,0.0503404516548554,0.22740768407333,0.183397777177133,0.16309318611152,0.131901424185502,0.0972208642829084,0.0704823461800259,0.0407028766796948,0.0116622265158233,39329.1807259401
"20",-0.182865144442605,-0.0861752363560315,-0.0635787196253303,0.119453802352661,0.11560588390566,0.0722910037061409,0.0598224619700089,0.0114861840515098,1.66018182235531,-0.109927353735969,0.0252523639569915,0.127801699997989,0.449935642314837,0.638064313859037,0.794271874643205,0.946448014161165,-0.695774870980787,1.03967041056284,0.921721214863222,0.782756425041107,0.490580322263798,0.311354953589967,0.180740616621713,0.0510097312477922,0.227765878810341,0.187881252955332,0.162370372122593,0.127748340905728,0.101508139648484,0.0692296861186448,0.0396120555727515,0.0115678371579452,39329.8405259534
"21",-0.164246151363453,-0.0845407746484473,-0.0576457523782467,0.109916337477254,0.136517078507154,0.07242048940001,0.0510981531283462,0.0135369729902513,0.287228678230586,-0.05767573242544,0.00964148289580295,0.210294807116524,0.439449571496594,0.629872624677536,0.803976753469819,0.946929947633514,0.667849897050799,0.98861502433579,0.93655975454997,0.702273393234008,0.493679634167005,0.320449697260693,0.173561693761744,0.0494980514752972,0.229813551586909,0.185177266850565,0.160160301931324,0.130229428797713,0.0991568265256953,0.0695222943979464,0.0396637450874439,0.0116923414215757,39329.7883218426
"22",-0.16077457526751,-0.0861713753086209,-0.0363298390337203,0.128876265132137,0.138354507484269,0.0592841538688993,0.0603245179923548,0.0134710187695332,-0.722217519180897,-0.105658194158473,0.028510148253791,0.181203159617246,0.431961675893292,0.658044237359185,0.792014775957137,0.944106323805932,1.67824774616052,1.03566892174816,0.911212415489523,0.725110445379303,0.500103353506122,0.296336294178674,0.183121581070365,0.0527727010558314,0.225716012600581,0.1901607415299,0.160617282741596,0.130534705433604,0.0988825740661658,0.0719062381330222,0.0402264364160419,0.0116806395108776,39323.7658892904
"23",-0.178809816287176,-0.115939808669795,-0.0500794639748659,0.140302183245574,0.118232163587091,0.0711885779863999,0.0654247569666001,0.0157976823624893,1.689471297085,-0.130591443094738,-0.0149829483283273,0.119384565892261,0.436498195817027,0.627994563785012,0.787208563211854,0.943867373089384,-0.727495559921633,1.071936099238,0.959178795458525,0.7833419167691,0.504751313694945,0.323755077387681,0.186016869142524,0.0518818484110922,0.226594679434091,0.184084060772173,0.161125683989001,0.126955877148132,0.0974246932870647,0.0709159350346119,0.0405051116448338,0.011759127319661,39315.7065694136
"24",-0.101297712567852,-0.0595678548401423,-0.0649035381576777,0.126400753674914,0.109522038129291,0.0863133321021866,0.0503898293993344,0.0133724745118088,-0.239572591630182,-0.134239714772023,0.0702775176750991,0.123957226286099,0.468535999538839,0.620924187875811,0.797195553327314,0.946417578806443,1.17752576741011,1.05690488347327,0.876877137800734,0.784733172389466,0.472200886427426,0.323685264188363,0.180642187889336,0.0502574770279109,0.233917097397058,0.185959585814661,0.161531194590377,0.12916058851478,0.0996709038467448,0.0693016765848872,0.0396110379373875,0.0113984147949426,39321.9189690284
"25",-0.174121017012281,-0.106821093632466,-0.0517342592465552,0.141274792932329,0.122354742095415,0.0790105676186306,0.0541293255809128,0.010466811649313,0.0042412579280357,-0.0685511905271446,0.0382144546917399,0.167505939650742,0.448633646180344,0.626730615486813,0.802569014378732,0.946940637563592,0.957135049644277,1.00440975118511,0.90485041505127,0.735717042494202,0.489871610359079,0.321424847602735,0.173675805849516,0.0508975615338293,0.22590292151568,0.18810851738625,0.159820464336555,0.129057727185692,0.0964804234975939,0.0701089187080098,0.0402166393261223,0.0114920156044482,39330.8094762866
"26",-0.176729685000344,-0.106675015782043,-0.0690604501376551,0.101533260446659,0.121433792680471,0.0690551130687179,0.0530588473952988,0.0126359868436615,1.42453255890947,-0.0141742370627189,0.0631549053066997,0.164807651567517,0.453180853010044,0.642322292772772,0.80188677644017,0.946742446149501,-0.459564951251221,0.952779528776189,0.883903776400282,0.750699338099403,0.483390363079678,0.308837189521691,0.174677913694251,0.0502869489938077,0.226410728737432,0.188605685478077,0.161835903793672,0.131272761766271,0.0997645247445816,0.0688859935463508,0.0404979643305712,0.0115829154546875,39327.0760604856
"27",-0.226699104071775,-0.0849961573333314,-0.0282477718821571,0.134180993910404,0.127544732332124,0.0796641063155998,0.0491853169650671,0.0131634004242349,-0.398180612212296,0.0112296203819291,0.0559295095725634,0.103642402023976,0.447532343791572,0.639262196488722,0.795958818166164,0.944775698100066,1.3755457600864,0.920385250533017,0.877925587139974,0.80386917859819,0.488670944490218,0.307361043612028,0.183216877121584,0.052087408144842,0.227735013974136,0.187097305613632,0.1612895849524,0.132045332974002,0.0980449422395868,0.0719925881891399,0.0408669116213256,0.0117558681306892,39321.8437441217
"28",-0.143040035889993,-0.0939276671433088,-0.0786063482491174,0.14152282813912,0.123824616915244,0.0729859954489723,0.0544453640346288,0.0122171471412134,-0.0886221317094475,-0.0417083675085265,0.00961550160209914,0.122650991028519,0.455504119391263,0.656555262837357,0.798435267382557,0.947233456484722,1.04151385622101,0.976141104192879,0.944755552123661,0.781906055123951,0.48287258502416,0.292304195733064,0.178344575442418,0.0499720024866555,0.229602581170816,0.187698322665984,0.158513891808592,0.129997295902039,0.0999443036487107,0.0704825540457286,0.0402514405224741,0.0116512033349011,39326.6158901867
"29",-0.167775263963661,-0.0905671073431313,-0.0674293111511357,0.124391670997725,0.107179201826978,0.0859500311973369,0.0526707336913288,0.0146254769416624,-0.642198410354203,-0.0778063365247119,0.0376371805733791,0.146296860850059,0.443360472780956,0.628821695620331,0.795760292733447,0.945042330908768,1.60310750583739,1.01090435981857,0.911342139721852,0.763384920589751,0.499909679494044,0.317346313580424,0.181871128784713,0.0513600485492653,0.231315399052623,0.186315134290252,0.15869461647097,0.12994569550115,0.0993173578953183,0.0698931254878052,0.0400723786873901,0.0113355824618844,39327.8784066088
"30",-0.163117702184395,-0.0642174847759125,-0.0817308501353175,0.104258649832603,0.116795646105368,0.0739032526118987,0.0540354641776276,0.0124979236198282,-0.316917055361575,-0.104803105183704,0.0229505903892136,0.154627183352286,0.443939297366053,0.628091126849854,0.801286049706193,0.946414327821072,1.27271333695422,1.02797774345644,0.93146334411281,0.76193904219862,0.497289778370209,0.321851219359259,0.174826688191584,0.0505569387858504,0.23494313898504,0.189157010564624,0.158339475092686,0.130965005935804,0.0964122250833257,0.0699288600171328,0.0403154593986594,0.0116709224268374,39327.3410349787
"31",-0.164675949970978,-0.0819441621803922,-0.0548062613009661,0.152677781405366,0.128492492203348,0.0828306106575344,0.064622322909677,0.0133943485486025,1.00862434821823,-0.0508316325349103,0.0750846992221343,0.112443882115148,0.440441195641247,0.613914436076527,0.793534643375843,0.945285014373568,-0.0518295200900672,0.981008519648937,0.866263439816995,0.787795170578224,0.495837432617432,0.333474440318842,0.17941885115397,0.0513807625909441,0.227719822157168,0.190318869095575,0.164431424143236,0.132378013665521,0.0978590333856941,0.069506863504458,0.040272537014155,0.0115939637053244,39326.2921580121
"32",-0.154741562155092,-0.123321721511401,-0.0465246473294787,0.119767817327796,0.109233695902192,0.0736822907631867,0.0599918794104207,0.0110976101257411,-0.168540858487891,-0.207159251557805,0.0817768700209606,0.12634483760576,0.454597398516377,0.637338791375086,0.797990003617753,0.947112267248739,1.12287950807396,1.15083730027112,0.859103743854452,0.785514188384629,0.486804204240818,0.312735499347013,0.176877213399584,0.0503465230362174,0.229663727361901,0.184962582020145,0.162983792865291,0.127791483572369,0.0989278764004108,0.068138982075513,0.0402420706970569,0.011686117712633,39324.7138222399
"33",-0.200452300624603,-0.0914382755492118,-0.0414249660888659,0.122729521766513,0.128199680227374,0.0741002202989761,0.0483681802829642,0.0108415395581358,0.34278441193303,-0.0170752048866431,-0.0150957463973841,0.180819834919561,0.444523684472331,0.647942251924141,0.802878525591838,0.947042701804601,0.628578001405414,0.949661065224282,0.953405660962088,0.729212051441466,0.491666751679359,0.30011421987955,0.175867855418254,0.0504869491983807,0.222188174220373,0.186793507626892,0.160755313214967,0.13304300043516,0.0987159838604047,0.0696253137263601,0.0405157347597742,0.0118050247950848,39323.4557918574
"34",-0.13950960794984,-0.0680951218265562,-0.0548583503593054,0.105882742746498,0.122040792573714,0.0719738417763247,0.0578793105579552,0.0138938962022393,1.65323146974282,-0.0877900446803867,-0.0154141358061176,0.166420715515942,0.452685377153156,0.649572911148734,0.796522533849625,0.946030927753284,-0.705156151433824,1.01216266112559,0.956779538525805,0.750760522916139,0.48497714003231,0.300358891346712,0.17930566043991,0.0505168978159137,0.229577485843955,0.185749475177755,0.160377209520692,0.132471916131408,0.0976532949017793,0.069390562699284,0.0398645847682825,0.0117815346739844,39323.6004671262
"35",-0.113964902784301,-0.101711524840297,-0.034310584428081,0.110216282130147,0.106236760075775,0.0702889473423069,0.0559525742151741,0.0124161077538559,-0.299462687096207,-0.0981145544118201,-0.0100648867838611,0.163565238132204,0.467367191623474,0.630481928147207,0.799623271898753,0.946258924091565,1.24117460988416,1.03300653080116,0.948679894440366,0.748848775466675,0.474970280072249,0.321353430126248,0.176416329503837,0.0508614155624159,0.225154760298984,0.190772346816863,0.157915654006524,0.127056633146026,0.0985278686174045,0.0714644767433288,0.0412644492162143,0.0114391642539074,39324.1675045884
"36",-0.210367366774666,-0.0838312310484867,-0.0317643515435979,0.120872179951616,0.137235880904455,0.0716460731919517,0.0627878769677247,0.0122451721162308,1.50273699069675,-0.0520066372969619,-0.000550623778471173,0.150033338832622,0.438286016160186,0.634260115094132,0.790885280486536,0.947323823064814,-0.531290749056259,0.982443721934303,0.938693227400714,0.759965667194566,0.493400801285101,0.316144714446204,0.183021359952369,0.0498046764609357,0.227380622557955,0.188671120254848,0.16103813630843,0.130470339727429,0.101365421611472,0.0703863314823475,0.0400600244720567,0.01154048889912,39328.1727765659
"37",-0.187612139541097,-0.148093199042323,-0.047766064974817,0.130183214936676,0.116163390779225,0.0795546034293282,0.0562345667160079,0.0106402054817193,0.439377624525619,0.0848040828764693,0.0569115932151487,0.16682095268027,0.45083897705026,0.625225456634472,0.798315602463545,0.945663592326237,0.527426372161988,0.868273002692225,0.883951398621686,0.738765932278665,0.489396556269902,0.322848455127058,0.177514296426233,0.0523015399890186,0.229171089248349,0.184217382584519,0.161535996154135,0.127641003348177,0.0987141432691484,0.070386860005959,0.0406857018091704,0.0112950702767388,39324.654160773
"38",-0.129432293388982,-0.0418303403641505,-0.0571712743741738,0.115280001173414,0.142068299129508,0.081553630129047,0.061880932540842,0.0122682414359661,1.16716029887495,-0.0518528625617817,0.0725505417152603,0.144573572080872,0.440531210529186,0.625484097012699,0.794867762233004,0.946268295385849,-0.220678349681231,0.967043766489171,0.870996590164229,0.768212418911385,0.490176120263521,0.321901609270549,0.179383406526659,0.0507632522216578,0.226019396730104,0.188666403706704,0.163548287622164,0.130227996541617,0.0982788211422213,0.0707160309296395,0.0404277314882263,0.0116929460683296,39329.2557478436
"39",-0.164542256512321,-0.0820706809364692,-0.0414562554879311,0.135706620876011,0.127566264380558,0.0814572970035306,0.0513824265380916,0.0135659208798327,-0.425396159060712,0.00795935942727051,0.0696076205011885,0.116003650028925,0.438490468359,0.621931296596447,0.795442836349197,0.944748752883434,1.38569159676556,0.919504531837066,0.868624163300354,0.788855644250579,0.498071685456931,0.325498540010941,0.182411287349595,0.052049874816638,0.227505193633245,0.187558757628797,0.162318752843752,0.132688548233578,0.10023678869679,0.0699641008505471,0.0412995158516103,0.0115104283979266,39323.7010999959
"40",-0.162397625188071,-0.0911902953633277,-0.0527302526417378,0.133910691085837,0.119644481903138,0.0703024133253847,0.0534003799773685,0.012425900672521,2.27013489595062,-0.0347553068568783,-0.0037924728364646,0.135333780575438,0.448724255299271,0.636643064748325,0.794538366327556,0.946800575840643,-1.31412505756588,0.967297942284966,0.948557026747259,0.770512262107366,0.490813410529971,0.314864338187101,0.182569906852681,0.0500775922429739,0.221018069777367,0.184312875268981,0.161574657138686,0.1334524184115,0.0989799994784615,0.0707610902931805,0.0392077909729508,0.01141443915908,39325.3716681176
"41",-0.170055210130793,-0.0809351821319065,-0.0691666901463959,0.122176216181309,0.101664556261149,0.0961515485066587,0.0583611705822324,0.0123140583917939,2.32466419756862,-0.0880368456614574,0.10758819913438,0.17223153860861,0.486164009823133,0.606061144162445,0.799568494747001,0.946348394486886,-1.36701929858957,1.01732177854763,0.839547009537393,0.737627314371107,0.456955621578006,0.337341714235119,0.175003974834011,0.0506571917244442,0.235763215720992,0.186637077037306,0.1599631508024,0.12690985900875,0.0972464186556051,0.0694491692374536,0.0403846902367143,0.0117795171595166,39318.0340323743
"42",-0.193214102815412,-0.110022946482305,-0.0564901424174453,0.125180574705895,0.101694538575013,0.0958896186989864,0.0598511885972362,0.0124827890130795,1.1302663777191,-0.202819098184857,0.0683353388683855,0.146031299704881,0.467381616532403,0.625980222410224,0.795670129550107,0.945647897757068,-0.161630741810976,1.1429912510603,0.876117495078572,0.763913671038643,0.476574648225852,0.316520647900487,0.179116392328982,0.0515058962716197,0.224755811686604,0.188195482852468,0.159039912292885,0.132148825525389,0.0991401425211113,0.0706070356293995,0.03961441443179,0.0119475884095031,39323.3764321649
"43",-0.144445901647594,-0.0768512350800572,-0.0605040803241755,0.113083701053997,0.152688988844335,0.0858155511564992,0.0571462255300052,0.0131511141089697,-0.300032283403053,-0.0740291751135076,-0.0480938444256621,0.146516090183706,0.428009614288639,0.623988094245197,0.800289629402429,0.946735331172141,1.25037010405958,1.00094993019855,0.994745842403762,0.765342618072212,0.501908683182936,0.321369100796461,0.1746385084442,0.0501539383767236,0.226307505601692,0.18742296883412,0.156686649939336,0.130800143614654,0.0998312605472086,0.0713198368664739,0.0408442585953128,0.0114791946819006,39319.3147412842
"44",-0.160675173652686,-0.0979530883238753,-0.0232578036706531,0.133132971213866,0.121411867941953,0.0703926646089083,0.0633559109288488,0.0149527603987358,1.70423967865871,-0.0963836282445344,0.0899360321090859,0.140750143838755,0.427993695930959,0.627250110503198,0.786461501786523,0.944286252270281,-0.748007164663277,1.0320594321088,0.842408369776893,0.764016129716723,0.512877023919178,0.324851788673772,0.188211230064071,0.0519302506597223,0.226366694074341,0.18988404700838,0.160319719433751,0.131773490487612,0.097848052457341,0.0702863088387676,0.0402117838012115,0.0117895422270014,39319.2113178648
"45",-0.129009364430326,-0.0994462985286055,-0.0549504184616667,0.129418289333362,0.133046845678202,0.0844532140329336,0.056207888015988,0.0111227080246943,-0.728629074324423,-0.0528299715962704,0.0978220495442375,0.150338981209353,0.466223308748815,0.628458914080171,0.797547496659639,0.945850983611775,1.67375139432741,0.989846090344164,0.846011476508035,0.756423910987993,0.465040482760428,0.317085303875052,0.178772800418214,0.0518850230708457,0.232867400551333,0.188267782436447,0.157442156544034,0.128788633603627,0.100377837531232,0.0716407903519545,0.0403318775378048,0.0114388039958126,39322.8553844668
"46",-0.150217607494096,-0.109952776551988,-0.0358479442939452,0.125001335038174,0.123531176031656,0.0679268016301244,0.0605705957002402,0.012153204819911,0.94298311628978,-0.0154542058317083,-0.0255198779540389,0.162503160759382,0.432572434575981,0.648639355296253,0.796054580911249,0.945664627918832,0.0108387823479901,0.954869249477563,0.96390405153695,0.745554832179442,0.506571465504545,0.302529044407807,0.178273514025171,0.0515526042374017,0.224948810036463,0.181116775840686,0.163553891932937,0.126392925238609,0.0984012653551226,0.0694294608183001,0.040768519304103,0.0116910148280544,39328.1674887764
"47",-0.264032297918699,-0.0942332604863809,-0.0262922660827981,0.117893238754086,0.123324294422705,0.0707354152723821,0.0640153357424605,0.0120722515128643,-0.640517636879134,-0.0529328246441584,-0.0577578379421365,0.173876648109373,0.453639916766609,0.634572346916499,0.787207962142393,0.946216505673601,1.62900517837944,0.986846130175211,0.991898073013062,0.73677742888709,0.484287775926233,0.316297281084467,0.186763897888601,0.0509136979813023,0.225495867141832,0.1864739956091,0.164568327741799,0.129436868818952,0.101060169473165,0.0709743153521208,0.0403438002989118,0.0115573629457172,39320.0177720341
"48",-0.160458148459021,-0.0884193287355736,-0.0344479470018617,0.127733387076215,0.118787494014688,0.0781056286654306,0.0590577574446092,0.0142735447346027,-0.31511708540685,-0.0779057141032257,-0.0289051735210275,0.140556922253663,0.463546110242269,0.630665378833919,0.793955498053727,0.946395136201753,1.27055441593511,1.00885683017932,0.964015363944945,0.766739908275155,0.474098357719115,0.317681371307237,0.181712527954171,0.0500528240384331,0.222069365585648,0.181874462772373,0.163124768768591,0.130225074573932,0.100405523975171,0.0699636091926659,0.0401021627754837,0.0116300095302757,39324.8208147709
