"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"21",-0.415820857502534,0.921425106937946,0.0708051463989551,0.471848548621135,0.283452161669669,14375.3870266559
"22",-0.418722233591911,0.928340827877556,0.0655532958555289,0.467010775608366,0.283611859207435,14376.209536038
"23",-0.420007342066865,0.927436642321808,0.0649282853742045,0.473184086196449,0.284654371939263,14379.594738647
"24",-0.423171280738257,0.926518118222952,0.0667405096738201,0.474044505976165,0.285942845103884,14378.4470859877
"25",-0.416045958197045,0.928185153704676,0.0637827505020341,0.469693638856022,0.285954433612645,14379.0724960408
"26",-0.419876718429774,0.926435569659806,0.0685933136800847,0.467411089827515,0.285780262849508,14374.2138865313
"27",-0.423102465071557,0.923871337558968,0.069826873964499,0.473842787135786,0.289797917913371,14376.0575277293
"28",-0.418352287155678,0.927789905646839,0.0658434694740528,0.468385023827958,0.286152792509945,14378.5091464548
"29",-0.415128009170891,0.926440346467349,0.0655147329405424,0.468646504767395,0.287968567322673,14378.0988800913
"30",-0.42354428747605,0.925230738903644,0.0679789740726125,0.476094824820862,0.289746798936528,14376.9427866983
"31",-0.405685099053619,0.924969759565523,0.0669742669625152,0.459790060943777,0.28729232365914,14374.9486106482
"32",-0.412689616737627,0.924508027602478,0.0669473095309541,0.469043670404051,0.287309902189763,14377.5953672457
"33",-0.4238124172838,0.929362822316554,0.0654789166891851,0.47091954811085,0.289210390355807,14374.1854207645
"34",-0.418996694911865,0.925710247024371,0.0662008609172532,0.473513028033279,0.285441120009442,14379.4692474347
"35",-0.419880777172175,0.928745795716418,0.0641785955301398,0.470862448507853,0.280968177558428,14376.9265419772
"36",-0.417855128469464,0.928846908400639,0.0626602545495804,0.473489172850427,0.28439971352943,14375.9548320071
"37",-0.414883713095918,0.926408962916538,0.0653841994379578,0.46958269922723,0.286636147704655,14379.2266168254
"38",-0.411105899956744,0.927566415520732,0.0645524274065518,0.463892893873032,0.286349430797447,14377.9216604384
"39",-0.420990259282574,0.923901461068622,0.0682369952177194,0.475545960453243,0.285368583050087,14378.9092445415
"40",-0.414084258828438,0.925729462775898,0.0671538829582352,0.466114899256996,0.286071574440133,14378.908558134
"41",-0.413672027519395,0.920334111379172,0.0722468819841144,0.468002919562826,0.281501354020325,14374.8448700814
"42",-0.417519607958085,0.926774384784568,0.066063539623502,0.468922659765309,0.282120535056769,14377.9598225867
"43",-0.412884550764227,0.925777378901913,0.064985836707706,0.470184167013798,0.280733585998156,14375.6966096396
"44",-0.414961666793072,0.926066367907056,0.0660512830502306,0.468749553541354,0.280621169047453,14377.6774930811
"45",-0.421650315342893,0.924520115801082,0.0685240618439348,0.474032324705654,0.287919831084834,14378.8403737777
"46",-0.415505570577881,0.928198768898566,0.0633119185848736,0.470357284878822,0.290931759403595,14375.3739578829
"47",-0.414695100777118,0.926426511735136,0.0654576457323683,0.46873634147641,0.282873407272827,14378.9440249149
"48",-0.420969384019023,0.925175249155167,0.067809846482229,0.473206818297788,0.290026710608704,14377.4988472125
"49",-0.418373409146273,0.925981201286311,0.0672926698641131,0.469888265026058,0.283925556126864,14379.3310278243
"50",-0.412891270036012,0.928931430185395,0.0628634532168091,0.46616565705102,0.286628522800478,14377.6709405549
"51",-0.426520772000801,0.929231595589983,0.0646023470554706,0.476223060797459,0.284440201766409,14377.4089354485
"52",-0.42364109314798,0.925724899181353,0.0680409532136443,0.474077577682714,0.289432494937243,14377.2639393606
"53",-0.424964648974333,0.929800255018013,0.0636153692139561,0.475112734941656,0.291441765604901,14373.9340967583
"54",-0.419776763438506,0.92815061556795,0.0658585484835732,0.469404195789009,0.2838929238865,14376.8485407307
"55",-0.414207135834987,0.927214259062313,0.0648564637031645,0.467659889166395,0.286731040871314,14379.0990154303
"56",-0.411201233522494,0.924832044848566,0.067589274763301,0.46440209868804,0.284712151271582,14378.2763017495
"57",-0.422441891377889,0.926890376983352,0.0675483038755641,0.470694627346126,0.28480461093316,14377.5240549122
"58",-0.424587109569627,0.92654768283087,0.0654230843121767,0.479775993318428,0.287635414296291,14376.7370347602
"59",-0.418317282997834,0.927794432625652,0.0657235985466395,0.468555090625919,0.287554227343167,14378.2982797562
"60",-0.420747529793598,0.926232671760877,0.0666408486016269,0.473022749661064,0.28540999136721,14379.9316661757
"61",-0.419643540629576,0.927373657326749,0.0650476818010538,0.472811328312937,0.282155670932211,14378.8051863706
"62",-0.418107054119465,0.925475361373227,0.0671006471072895,0.471723871752693,0.281653082629846,14378.3070287084
"63",-0.420908351850811,0.920339864271126,0.0720154658097806,0.476594542355803,0.287561550787256,14376.1274169366
"64",-0.418937783499327,0.921947691893424,0.0706616490589666,0.472530942809689,0.286368801268347,14377.7202497569
"65",-0.419020834612299,0.928954205863083,0.0619226618359187,0.475356381056834,0.283549971881785,14375.4892012857
"66",-0.418760927735587,0.924546424566225,0.0690489467837336,0.4694772509808,0.284526599050837,14378.7068519525
"67",-0.423821624489336,0.928028959530774,0.0642462628356339,0.477648296469934,0.284795731643326,14377.9977585007
"68",-0.41363172350656,0.925692463642061,0.0669126291282889,0.466776078471935,0.282457648120485,14377.8695993937
"69",-0.419991581252601,0.931017203675338,0.0620923288494683,0.470510985368189,0.29082632755727,14374.2097684327
"70",-0.422835800961628,0.924350489716612,0.0688853958416258,0.474960258106404,0.289752821454214,14377.3002705252
"71",-0.417827441293301,0.926502615026382,0.0654518176285235,0.472952469177979,0.28343224732167,14377.9196655065
"72",-0.414531908584617,0.92648027009866,0.0657383995421808,0.467724455207998,0.287520434705269,14378.9544343089
"73",-0.412374600045721,0.924097740649583,0.0672203561819068,0.468959095095665,0.281907225205873,14377.145024642
"74",-0.41683465265004,0.929483096607842,0.0610262138773527,0.472830703895721,0.288290249545113,14372.205488225
"75",-0.421383129437913,0.927319302932941,0.065003435460275,0.474902457261543,0.28707318630989,14378.9853758661
"76",-0.424707793873599,0.925794377414631,0.0669689953684371,0.477825612557709,0.285109483373127,14378.9858713768
"77",-0.410269400061225,0.926252319744033,0.0664613675383979,0.461955926288376,0.285699804899806,14377.2042604177
"78",-0.423521656740732,0.922187758469643,0.0696904798636165,0.479738266858835,0.282855493908087,14376.2926881974
"79",-0.418552988620608,0.928301857548068,0.0667261694111213,0.464771097873134,0.282325190911645,14372.9853279369
"80",-0.421135744514689,0.925541161132532,0.0677926216088872,0.472167417755853,0.283850151671792,14379.0329877872
"81",-0.423545530981272,0.924381781991303,0.0682167230055694,0.477903517954456,0.289348197383767,14376.7567175759
"82",-0.416720286923127,0.924657126957597,0.0674295344915183,0.472046594506303,0.283936337131353,14377.9662878579
"83",-0.412200994562106,0.925182635245986,0.066460109440912,0.466680136077671,0.28614838479731,14378.2744337124
"84",-0.415902419847502,0.925856210925284,0.0666737944733006,0.469713857403401,0.283187985226707,14377.7890440983
"85",-0.422136457565401,0.929396003792113,0.0629695141128094,0.475017525889372,0.281487430989214,14376.6987262624
"86",-0.418745435922867,0.924791851151717,0.0673377119462336,0.472295579061555,0.284969611834694,14377.8984572003
"87",-0.428234750386841,0.924793871178023,0.069262959748381,0.479079313930846,0.285487078476653,14377.2133982359
"88",-0.420794721769014,0.924234042667337,0.0693376933805732,0.472297790409457,0.288590691460244,14377.839697594
"89",-0.419751115863747,0.926902778756773,0.0662695237215572,0.470699119598687,0.284695237995339,14379.3251162687
"90",-0.42151423006325,0.921824867375041,0.0708277762346098,0.475202828737024,0.285981422767063,14377.313103185
"91",-0.423611712676991,0.925669101788712,0.0678700523185992,0.474117404603,0.281395821569764,14376.9087933132
"92",-0.413568267107006,0.92331095195113,0.0694167690166386,0.466061718396172,0.288339226277492,14376.7742766159
"93",-0.411216602622922,0.926126947212354,0.066138831794396,0.464102452910805,0.284903494901952,14378.3690679734
"94",-0.414929226932963,0.922113773940103,0.0700250192742665,0.469259950372132,0.285301997163483,14377.6537135236
"95",-0.412724160575557,0.921179062365183,0.0695126692515481,0.47144818429585,0.284385923829306,14375.9600609155
"96",-0.41624401738672,0.926527111831182,0.0652253175617045,0.471902826251485,0.288508633687587,14376.3125579842
"97",-0.425944883315584,0.926982526338326,0.0670485158562816,0.475779111897541,0.283013889155764,14377.8279993305
"98",-0.421013882841614,0.9253900656319,0.0666293670191783,0.475493678620136,0.286720006076961,14378.9121074294
"99",-0.413965079525455,0.92656748498492,0.0663045416700354,0.465575547704219,0.282174321995433,14377.9672992208
"100",-0.422723399666412,0.928431360681391,0.0650190619835958,0.472823926175321,0.282729089307701,14378.0218822518
"101",-0.415317857973355,0.925274093720633,0.0666528930581363,0.469524526835892,0.28105553706342,14377.7792351683
"102",-0.420505245282629,0.928833686965464,0.0634992774588677,0.473495772514658,0.283238909629179,14378.4395055238
"103",-0.411517807914824,0.925123084563756,0.0671094968484789,0.465930922130591,0.282776421489953,14376.4035520932
"104",-0.419305382814037,0.924278388792765,0.0684376311994139,0.472097567258662,0.282574467781451,14378.7242358438
"105",-0.416091704913695,0.925035315658053,0.0691289246184194,0.464797832978653,0.288628478925179,14374.7942944701
"106",-0.420137764855413,0.924121181855462,0.0705195419071184,0.468867769398226,0.288046691905194,14375.2917009869
"107",-0.428383205767092,0.925846211551314,0.0687662562844623,0.477051147718219,0.282882310383546,14376.186089765
"108",-0.423700166108553,0.926653456819117,0.0660541762841333,0.475890148060166,0.284775641118553,14378.1039296549
"109",-0.416870357855319,0.927417125252015,0.0649692539879632,0.470053870951178,0.286460715117912,14379.3831649614
"110",-0.416783944083051,0.924361535994371,0.0669403056679212,0.472518075057039,0.286864909929337,14377.3077729585
"111",-0.417507437454625,0.925522166129304,0.06741726838025,0.470703248084131,0.282566883714045,14376.8019096004
"112",-0.416810252971237,0.927504898220777,0.0649169561440582,0.469614213399665,0.287247322863629,14379.2548145083
"113",-0.419367682296516,0.926817066839666,0.0659617665657777,0.47277068310569,0.28703277806428,14377.0622138182
"114",-0.422816675791597,0.927413724159,0.0668032971670223,0.471297368958607,0.282572184680429,14377.0535337891
"115",-0.417090468791454,0.926338565767822,0.0658580223209951,0.470975728888761,0.286897238632656,14379.5707914428
"116",-0.416992154187279,0.926297790333509,0.0671301066646593,0.46791219678945,0.2847189950436,14378.8944499328
"117",-0.421380030066216,0.927839597188993,0.0647081951440451,0.475170120608997,0.284756014168454,14376.9094714388
"118",-0.414374082483809,0.928117301706873,0.0638596976719841,0.467866443753767,0.284434345807987,14378.924635496
"119",-0.419402802216099,0.930345054037692,0.0631190514268553,0.468237649536971,0.290392995129065,14373.7296248676
"120",-0.414496906416399,0.924078315312382,0.0670797125788533,0.471641931026909,0.287678476293147,14377.5794067592
"121",-0.414144162644968,0.923980575395622,0.0686193377307714,0.466973565227455,0.284601937013649,14378.7076914312
"122",-0.418323395546129,0.92502369726556,0.067890531496215,0.470981754259105,0.285960786492121,14379.7271036094
"123",-0.417803945417509,0.925588685783569,0.0668044424181065,0.471552988789843,0.284409339786009,14379.8879046949
"124",-0.420193017260221,0.925458380973706,0.0684476436846682,0.469934779977391,0.285012181634131,14378.4695975054
"125",-0.421000516394142,0.925786695883916,0.0671132933542299,0.473236827750275,0.28639249348326,14379.6711696894
"126",-0.420301571307991,0.921557104342012,0.0714366244923555,0.473866667616356,0.284553254192975,14377.9825161281
"127",-0.413395024997667,0.925038058937206,0.0669562396542649,0.467926617190334,0.282732906590689,14378.7005749265
"128",-0.410722854450542,0.922995099171816,0.0681454412187754,0.467607529929071,0.286503432040453,14377.5182915695
"129",-0.416316749090696,0.923679285980616,0.0683349467293754,0.47093789962259,0.288482127618361,14378.2545070214
"130",-0.417643116196363,0.9277015226162,0.0646096775714567,0.471348053921423,0.287106660282516,14378.361671733
"131",-0.418920291815859,0.92205061391005,0.0701966131115355,0.473246576460547,0.290195843896337,14375.1750950104
"132",-0.415249431438139,0.925549465227815,0.0678627680923833,0.466489779059883,0.282201813185643,14377.1625017303
"133",-0.419665780062167,0.927375927944132,0.0668357522824517,0.468214628170819,0.285438923909633,14377.654836843
"134",-0.421883802094489,0.925568747715947,0.0681167623257989,0.472621805163001,0.282943453021044,14378.7608431957
"135",-0.412931034020866,0.92490019632716,0.0675031939506502,0.465752094439449,0.284038019894172,14378.4025582935
"136",-0.414620864821244,0.926923284367524,0.0652849699768874,0.468060218059458,0.284940475355979,14379.4954059933
"137",-0.414266173733611,0.926004935896925,0.0666029895793743,0.466988415327179,0.282405058206651,14378.5952420798
"138",-0.416171126165664,0.928811493582887,0.063747532976152,0.468357701063746,0.287781385098096,14378.2132160728
"139",-0.418978553281854,0.923820098168321,0.0677388669352289,0.474768421188,0.285934117650685,14378.333990269
"140",-0.419588965127764,0.924125456385779,0.0665498624868046,0.477447603643311,0.288132159089827,14374.8495181096
"141",-0.41969597919202,0.925278041275416,0.0679159495356292,0.471059882937304,0.288747141393552,14378.0982157484
"142",-0.416483166818424,0.927817904588648,0.0639017143656539,0.471204255491229,0.288033911129631,14378.0129242961
"143",-0.417349775054002,0.925291362150205,0.0674745166955265,0.470353964876997,0.283992300115362,14379.524365824
"144",-0.421349217835193,0.922563500231078,0.0701179662006724,0.47460492439137,0.288937550440314,14376.2275927576
"145",-0.417718108624504,0.926221898952967,0.0660456727970623,0.471092326422669,0.28380873733802,14379.6806507357
"146",-0.417140571394617,0.92727608177721,0.0655662144097524,0.469244571635311,0.286629113059682,14379.3107982934
"147",-0.425395538928842,0.924978996323192,0.0688058603056669,0.47640413156716,0.286396689910284,14378.4536403688
"148",-0.422880380990791,0.924576600308267,0.0689858299630377,0.473641643239447,0.289018726884608,14376.9228750199
"149",-0.429677065371347,0.926192470396919,0.0677915568810613,0.481342481291393,0.291160795577881,14370.2802625564
"150",-0.422677914679263,0.931784002661281,0.0619508644533811,0.471460975328004,0.282287726985939,14375.0615591587
"151",-0.425294314817302,0.924736245427222,0.069382640140326,0.475084601132088,0.281517424726533,14376.466164852
"152",-0.410808743875292,0.924479276445702,0.067037818400955,0.466093982641803,0.282956734909798,14377.9395856265
"153",-0.412272685785857,0.923722527968954,0.0672926303211114,0.469181789545932,0.280671600708173,14376.0251905901
"154",-0.421300913976271,0.928385143811244,0.0662002583144208,0.469078545499264,0.285487113435886,14376.5804236442
"155",-0.41594326583395,0.919627009820992,0.0724890767419948,0.472866504762552,0.282478749378035,14372.7175406124
"156",-0.419515973466653,0.926434703185407,0.0660289492954606,0.472003938034343,0.286707549543442,14378.5321916199
"157",-0.419266749824671,0.924653391239466,0.068735918602997,0.470573114468011,0.2862490306268,14379.1817818382
"158",-0.413541178272974,0.927045950751749,0.0659121889852497,0.464426440503232,0.287686940959934,14377.3920558447
"159",-0.421428490882078,0.927616629101658,0.0646401927502994,0.474997742824507,0.284666533753409,14379.1274449455
"160",-0.417700445177669,0.926233408342554,0.0665987631875566,0.469222365916029,0.288114410299035,14377.9346630417
"161",-0.418420481689304,0.927295453882606,0.0655212703941217,0.470108846411594,0.287843163447082,14378.8607825538
"162",-0.421465174644651,0.925375024760598,0.0673358953885613,0.475077664624993,0.284004392439207,14379.1082531533
"163",-0.413605728042085,0.928569565710176,0.0636307473462057,0.467695995088603,0.288121141758975,14373.8569165637
"164",-0.422293957023849,0.925982741210673,0.0662519277867404,0.475910969053454,0.286902352214409,14378.3312418139
"165",-0.429960875827035,0.924027091410415,0.0693945688208098,0.483046480791191,0.283987963921723,14375.3114555711
"166",-0.422219369118551,0.926598246383722,0.066583884488623,0.473381499396285,0.285162793796896,14379.1886126406
"167",-0.413050432469596,0.926959071054291,0.0644702060223212,0.467491957406036,0.285562292501999,14377.8761713869
"168",-0.415682878330619,0.928325372357332,0.0643712144847254,0.467688681271392,0.28560468015928,14378.922571639
"169",-0.423499122270045,0.927059530487919,0.0649985776125235,0.478149152628027,0.28137671773516,14376.5860480794
"170",-0.420612166890331,0.926543563607563,0.0668510584839911,0.471336585573557,0.282767112444506,14378.8722655706
"171",-0.421057598217259,0.927419198196468,0.065223231693208,0.47325251125611,0.289323051043405,14377.5839495326
"172",-0.419583073831719,0.920817738626307,0.0718632984794967,0.473840858335641,0.283706201249207,14377.2748648875
"173",-0.421948680489859,0.926250119109273,0.066055567069385,0.47599159573889,0.289728483418939,14377.3303286773
"174",-0.422295539507703,0.924124372016767,0.0680543127715082,0.476639035872538,0.281367428677954,14376.9006662043
"175",-0.418144285348253,0.925319019506664,0.0674372273481867,0.470856394303335,0.286584712409038,14379.8021520791
"176",-0.414770115041656,0.925061520654303,0.0667385633480634,0.46896388140203,0.287761349812257,14377.8812488413
"177",-0.425535025279434,0.924711538666037,0.0695253834128528,0.475087382039631,0.281450225723738,14376.1942498642
"178",-0.420451664603016,0.925632633913937,0.0655671977104974,0.476869072323455,0.287485185483869,14377.0101046504
"179",-0.422558089490147,0.926153281986419,0.067295659016002,0.473383135418966,0.285943816881789,14379.232181241
"180",-0.418081283385001,0.926846045400707,0.0645234823892029,0.473418190525647,0.285867462969235,14378.320322027
"181",-0.408631021002704,0.926433036553001,0.0657262980339921,0.462839894190476,0.287060495988566,14374.1889761381
"182",-0.412373206413831,0.927006132179356,0.0658806862905331,0.463723837664282,0.285058131370183,14378.0610877121
"183",-0.419614435171438,0.926203199351815,0.0672788453032515,0.471053521776607,0.286300176892015,14378.4646059716
"184",-0.421111147113371,0.929803140784636,0.0640265546450438,0.470138364527619,0.281740436154684,14376.4406932848
"185",-0.423277717733176,0.924216994409832,0.0684918358219334,0.475952250772281,0.287805900752724,14376.6468514927
"186",-0.417633189713841,0.924555952446888,0.0677096287832448,0.471884396369236,0.28595597737182,14379.7922190062
"187",-0.425642591580112,0.927832292997105,0.0646212655699074,0.480020676645515,0.287935533287726,14374.5370376398
"188",-0.416449679057831,0.924560729868069,0.0684347293162185,0.468895400329715,0.282692708956997,14378.7026652366
"189",-0.421457408683512,0.927660535233022,0.0644247279653692,0.474776389914726,0.286596427393111,14377.8349190377
"190",-0.41610508344631,0.926366270066665,0.0660721787749837,0.469382957330785,0.282541323613365,14379.0747835007
"191",-0.412463162331393,0.926329044736444,0.0659318781605518,0.464720458183656,0.287696845076432,14376.4663188013
"192",-0.416126898756008,0.92460082347387,0.0685935246554236,0.467607524475004,0.283770807197202,14378.686943631
"193",-0.419067441560695,0.923775359038938,0.0690357040170923,0.472481276725512,0.283885116741984,14379.2898568617
"194",-0.420327322270513,0.922392584055653,0.071423621748462,0.471293041900061,0.284900947228279,14377.3961665485
"195",-0.417081446181004,0.925004199506678,0.0668836185413713,0.471807759334783,0.283944502491394,14379.5456179973
"196",-0.417541466848931,0.929661589902599,0.0615921475883447,0.473200724160358,0.282862537240386,14375.3978688422
"197",-0.424813329125694,0.925550787942764,0.0670100327452134,0.478505416385693,0.284738999679249,14378.6914660553
"198",-0.422889674035154,0.92228896260986,0.0702993887908362,0.477825935663635,0.284645439856932,14377.5868037478
"199",-0.419625038619816,0.924792066082946,0.0669579264848483,0.475144451165861,0.286725402287143,14378.9114723326
"200",-0.424049992100402,0.926873643696939,0.0663095404975874,0.475032519916566,0.285004262309343,14378.1533478902
"201",-0.415832453125132,0.924762580010072,0.0684341407932307,0.467308464591533,0.286896688773147,14378.6033300255
"202",-0.423297284121584,0.923018861134997,0.069691841715701,0.47794324082232,0.285524562504506,14377.5035329072
"203",-0.419106583157317,0.924606133559347,0.0672871867455789,0.473595811120699,0.284721212143322,14378.5120070989
"204",-0.418030628689712,0.923900978203338,0.0688817299574392,0.471233161147416,0.283675331873341,14379.3935049418
"205",-0.4274393919387,0.928501356175901,0.0643785130529946,0.48029764659255,0.285171188522013,14376.229766749
"206",-0.413031298777481,0.928506108232197,0.064442169957376,0.463554002089811,0.283866830831173,14377.1947219517
"207",-0.413363100436267,0.925565623808868,0.0658148632739122,0.468566119703065,0.283973059769878,14378.4552771174
"208",-0.420376120447981,0.926466731014526,0.0667020614394397,0.472603156798762,0.284149578740916,14378.7429247319
"209",-0.415539168810111,0.924771400820111,0.0675080757947878,0.469937433584945,0.284381580538023,14379.0621536575
"210",-0.41730139322562,0.926929699052125,0.0646609090767046,0.472127575895421,0.287776862965746,14378.3860800371
"211",-0.423518927284476,0.927938585671044,0.064975816288954,0.476044959842,0.286529267529154,14378.2450561103
"212",-0.420452963735893,0.923903666110991,0.0690322984177349,0.473321092012782,0.285444462345842,14379.573163088
"213",-0.422383777249039,0.925639932468421,0.0670338735875528,0.475446443493753,0.286698967115538,14379.3888541692
"214",-0.422747238960451,0.918927505403253,0.0743523053228435,0.475658132857891,0.288687383292204,14371.9498062978
"215",-0.420736628318945,0.924941300787968,0.0664208709947627,0.477656389600041,0.28525604808064,14377.4544490227
"216",-0.410449917793551,0.924193496403809,0.0670457958107171,0.467313844491897,0.286690841546305,14376.8371054745
"217",-0.414991508328606,0.92656161046511,0.0663395042019159,0.466874488193223,0.284604761972094,14379.1711413231
"218",-0.418177567801034,0.924457542922776,0.0681086988913955,0.472165290828002,0.285522633153575,14379.2730294322
"219",-0.413421884961174,0.921910219029601,0.0699268421070962,0.468754659205565,0.285255084736172,14377.8851652459
"220",-0.426828532091007,0.930367739915262,0.0637458703926448,0.475720750824856,0.283534191013779,14375.8683898607
"221",-0.415801849144788,0.927018514268874,0.0649801443979683,0.469947575043266,0.282461060649912,14378.7474616975
"222",-0.421434181546312,0.922472122309677,0.0695369658937781,0.476761493191502,0.280889177934931,14375.9988240469
"223",-0.419001839000553,0.924886471362103,0.0667339359413477,0.475025893082423,0.286076964525959,14378.7691283938
"224",-0.41588065368004,0.923398795889229,0.0689149616261768,0.469566405524088,0.286415995793234,14378.6089093054
"225",-0.420161254175669,0.929429286720941,0.064481792506113,0.468908936013741,0.283593474914353,14377.3537587663
"226",-0.423769109114861,0.92458285062358,0.0674577956374718,0.479096785191375,0.286467092335785,14377.9535188567
"227",-0.411945419720903,0.927017451284378,0.0643302855465637,0.466980427610644,0.285915542122437,14378.3898816553
"228",-0.41509865689811,0.924595337756189,0.0677574792615233,0.470049665679572,0.282700611954587,14375.4580630764
"229",-0.413871826378993,0.92412760712028,0.0688160606208253,0.465935510558637,0.281498400748933,14377.02608881
"230",-0.422893161035963,0.920712149405059,0.0709131477700753,0.480430786244058,0.289518420030929,14373.4639940902
"231",-0.415039186934873,0.928001019680733,0.0651807873976092,0.465968485208256,0.281928667321602,14377.1596490685
"232",-0.415548092121289,0.925801385262556,0.0673236711999971,0.466951273162292,0.286218596825901,14379.0006930789
"233",-0.41462899862959,0.927060877041899,0.0648446580346553,0.468816235357894,0.287568492134669,14378.7824510946
"234",-0.411540280503248,0.923730674000715,0.0674252251039295,0.467756568292291,0.288621522619596,14376.752639691
"235",-0.422145010664941,0.924625697381025,0.0676006515072015,0.47653613017532,0.285759226549913,14379.0621586087
"236",-0.414314009736047,0.928182490814764,0.0636741844028692,0.468859212418882,0.287120904384696,14377.1682800437
"237",-0.41609294930417,0.925883790515088,0.0664997338734296,0.469654419722811,0.282666440375038,14379.1809831475
"238",-0.425407677533014,0.925769970664231,0.0673406056189031,0.477578418371912,0.283234318007291,14378.5246562951
"239",-0.418574466696508,0.926795239801535,0.0653397951684342,0.472152359993227,0.287318243015738,14379.1520269124
"240",-0.410512623346552,0.920701289022743,0.0688494754758336,0.472073520752313,0.283836273896721,14371.8744456936
"241",-0.412419947968608,0.925219993566943,0.066399069743759,0.46771429722036,0.282700609221804,14378.3694136873
"242",-0.425340560519228,0.92898743156841,0.0652510535218053,0.472731068435471,0.288730668548304,14373.0724292376
"243",-0.429543563607459,0.924140934650764,0.0688549163170658,0.482463621487962,0.283785180033999,14375.576564836
"244",-0.406569152142475,0.925737445362378,0.0654173123826943,0.461878596605706,0.289606521030454,14374.5538724723
"245",-0.418207290752234,0.919501054913019,0.0725602591435446,0.474341073584212,0.286691646736129,14375.8567244627
"246",-0.422928260756675,0.927349289209931,0.0645952374359712,0.47761281814974,0.285086915759401,14378.0949062665
"247",-0.418044933628002,0.924784529853956,0.0681658385586955,0.470447743923162,0.282353386970107,14379.00646523
"248",-0.411052574125352,0.923826621359109,0.068706587686102,0.464349926317963,0.284898806006527,14377.7455420706
"249",-0.424698479824189,0.925958477334666,0.0673829110322815,0.477322134669108,0.288143737360277,14376.186717349
"250",-0.414274161848949,0.927022076491293,0.0652660349204995,0.466973333485385,0.282275914438822,14378.289044201
"251",-0.425691920489177,0.924263775955632,0.0693237909544489,0.476775999596058,0.28332009035315,14377.4773539074
"252",-0.409603865160297,0.925633293867996,0.0657830889655957,0.465305663902573,0.285084237510174,14377.5973512874
"253",-0.412607253410349,0.924436940921282,0.0680295713663934,0.465201981678171,0.285079570416722,14377.7654957796
"254",-0.422817153452378,0.924685125237406,0.0686741810764923,0.474937341648958,0.279895540874142,14376.3729250839
"255",-0.426035550091483,0.931015809263696,0.0624653198720129,0.476344690652808,0.288571887693443,14374.8496192524
"256",-0.422464694272967,0.927250144647858,0.0668878669197911,0.471313979113302,0.288754685010698,14376.9678620329
"257",-0.413977207383054,0.92679720871667,0.0641171903323307,0.470053729832735,0.283099795181362,14377.2448716511
"258",-0.422846765743346,0.921506404579779,0.0709122456628565,0.477900121206003,0.284996102424399,14377.4489726852
"259",-0.424748214430287,0.927062140490787,0.0656813168148027,0.477625913083532,0.283202258291554,14378.3965562626
"260",-0.41738013840842,0.923739082123976,0.0689255362849078,0.47128409862288,0.288357131976422,14377.9651825322
"261",-0.419745555259798,0.924456544647431,0.0684754266752177,0.471253330875613,0.287166162138208,14376.2925778336
"262",-0.418665274819439,0.925577920579972,0.065881952507528,0.475146361028384,0.286835152769091,14377.7456828421
"263",-0.420866026961809,0.925520339842617,0.0681168507425956,0.471807889123272,0.286470198086628,14379.0368379414
"264",-0.42657811556586,0.923346704996903,0.0693191237791863,0.479947867591406,0.286243885389975,14375.6627474061
