"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.2721175928186,-0.124756880187129,0.0854117018107294,0.0285639901063467,0.175817086907405,0.0905403604823719,0.0923070154871904,0.0162771948545051,-0.199337484075428,0.0835529472746373,0.0505207768761388,0.123700225202112,0.445887295069108,0.545773578939588,0.819700609205031,0.935148315283031,1.19274356720087,0.858265354413416,0.85238306512029,0.821304224164345,0.471740979698876,0.398786944206637,0.140029591945012,0.061279372741197,0.195633761660263,0.172145243916561,0.133793583759315,0.139282259339365,0.0911784672916483,0.0670434306820663,0.0429834918735979,0.00987822210195443,2022.75736588422
"12",0.0703934173679092,-0.135908956270054,-0.0647711897895809,0.150516049719638,0.0166537845486272,0.112280094828028,0.0814364667793843,0.00947245650959854,-0.587317933046003,0.225044094997793,0.127889620642095,0.205399160287699,0.475260364859882,0.528328708773573,0.814122285134422,0.943126082665849,1.47860457988924,0.71474808062486,0.817830085850355,0.692575916735986,0.496317642484807,0.41340522063196,0.151793277548736,0.0559150547066797,0.21064033638891,0.164818433215745,0.140181181095203,0.137475624028629,0.0799886503558161,0.0596299164417107,0.0381193183500266,0.00913286457274642,2016.48865885447
"13",-0.131085337942771,-0.10011747487171,-0.0659763549874114,0.0609281187812246,0.105032637951088,0.0531373573908653,0.052709387083393,0.0136390044852484,0.173820760555068,0.0613480650836789,-0.022342399780184,0.449457361110308,0.462126571639809,0.65748429796158,0.830223003817498,0.942164693881857,0.785064220866961,0.873734277697655,0.968030254440676,0.463376575391545,0.474110795171945,0.294721827269231,0.14075138521579,0.0545802218848025,0.196686694822487,0.192152321538187,0.133706705558501,0.130232750543695,0.0939449431424226,0.0582326855986774,0.0422299990796375,0.00943031979627333,2026.83658910224
"14",-0.187427431894151,-0.0924643723649429,0.000721044337197996,0.0264754547502618,0.162906126928637,0.0630345719500212,0.133300798952429,0.0200829690446884,1.50893760782204,0.127642977290046,-0.210469830478157,0.434142272462463,0.324025604816805,0.618947448615261,0.74161031470799,0.936334798608089,-0.542352178557529,0.804627042390995,1.13943394644376,0.498951284298818,0.605961897042031,0.328483584352166,0.207666466531698,0.05843297321927,0.211666968105163,0.165080795077785,0.137804561672842,0.113050997834435,0.0885505893199014,0.0676333463311285,0.0445932604150882,0.00944630414888604,2020.04345024231
"15",-0.340274297508211,-0.111392395244174,-0.120974455441473,0.102993378748233,0.101508883204924,0.12226353928269,0.0929098013641335,0.0112762023367221,-0.635538503086465,0.0118689080330043,-0.0936474180940451,0.33200178452493,0.398352093422213,0.57937260144193,0.799465103854559,0.93855809784227,1.6505574900461,0.932634197215079,1.05929882077481,0.5818476927456,0.550939173988905,0.350165133184664,0.160745857633071,0.059975747871172,0.190798990079981,0.167531665432327,0.126776814083084,0.128662625777442,0.0942277137761862,0.063030329714379,0.038001707687238,0.010853949111101,2025.64393047852
"16",-0.37728589232305,-0.119374995267952,0.0522059174164599,0.11597054717406,0.102895997698766,0.0944688505816892,0.0626387225589317,0.00900885585386531,0.301511437389987,0.100615074149052,-0.0241395644685334,0.301667457201343,0.539269482855598,0.507075043444704,0.822523509210959,0.938534550081637,0.731096540652994,0.832203308405753,0.928534014853825,0.594690799010042,0.396305637154864,0.437432706469707,0.147971592267569,0.0603290359664684,0.201530870810132,0.160795751227204,0.147212247260338,0.13290215450652,0.0841033024956737,0.0695747676952973,0.0398917368478311,0.00973981963135321,2022.84041166752
"17",-0.157008188141325,-0.112526272671271,-0.103995653484425,0.092773738814702,0.0881105176165811,0.0441456280104371,0.0821454544122423,0.00267058172186893,0.535336790892946,-0.184755163107014,0.00980905167826349,0.179266919469403,0.477091836426976,0.562131104880168,0.791880194151312,0.944154145384347,0.414472424675144,1.12505097616559,0.954147786950816,0.735568327103839,0.46833302621715,0.399608228085372,0.173041747704539,0.0566872628102469,0.203043147487205,0.165174841983013,0.146191479648024,0.127456381753292,0.0861246310011924,0.0645290497444949,0.0420644365765091,0.00959223037336598,2028.29745527194
"18",-0.212725638593272,-0.137288409353315,-0.0959133937373258,-0.0168977314412304,0.080000356505343,0.100124907565162,0.0718240034919872,0.00847424247013868,-0.942125796478908,0.157722865373151,0.313447907198776,0.685569189486039,0.427399918975519,0.564621258448966,0.809338590410063,0.935930595458436,1.91497785836802,0.790213735979187,0.641988701084445,0.252818565458362,0.525384849906985,0.380274710337135,0.160074768832435,0.0635004315443336,0.215202479389077,0.175289954613309,0.152253456584452,0.124170460351795,0.10402048408082,0.0637410909077662,0.0413048771417496,0.0109191039931539,2021.08928547871
"19",-0.148986209289669,-0.171994099363045,-0.145382824226848,-0.0277921453925719,0.126474056490024,0.119078725949537,0.0559415215880378,0.0138519941336804,0.0720396096634756,0.368246244709354,0.245081613733245,0.621396319452873,0.419876560218495,0.603205423708461,0.851894094163187,0.93911809909999,0.8794756216104,0.594770234641649,0.728287221672731,0.316572134499867,0.508902519574216,0.330751560182468,0.116869207077585,0.0579986920564838,0.208287027747779,0.185274926166092,0.14274598019156,0.129776802269331,0.0917415676999185,0.0693062962652711,0.0444867550823782,0.00988318845131197,2022.70905777867
"20",-0.174861889123752,-0.191525502800287,0.0608899399065669,0.100432156538362,0.0689953997631337,0.0463665887904349,0.0812099517728588,0.0107064339920225,0.0960263156370378,0.0831690258949249,-0.143525937827642,0.354594791779315,0.478183284701656,0.638817609335118,0.786021340104987,0.944126828618357,0.858965565849584,0.873052577864634,1.05033828546937,0.552293851799426,0.474471711150137,0.316807836641287,0.179793990833138,0.0538211680189817,0.232675612195558,0.163159163178686,0.133698159251471,0.118583640306322,0.0964501387630603,0.0750305540146396,0.0366736025568997,0.00880953461150763,2025.22803791343
"21",-0.20352164615507,-0.165107820161425,0.156554960339439,0.0699782280621332,0.0412690093211378,0.030850613824198,0.0431031507262732,0.018682666614178,1.36379958560286,0.391784515642061,-0.152664584390008,0.362568777314009,0.517337538766736,0.697989311054524,0.842451139863888,0.934322102576243,-0.391204795512003,0.562273566124353,1.02374465992732,0.560326145108818,0.44749127464852,0.261189833204695,0.132206144556942,0.0609971277570206,0.217395848554972,0.170299761932595,0.147712444347951,0.125056704145782,0.0906554480015805,0.0719178054206609,0.0372866325497131,0.00995051991276445,2020.85460893558
"22",-0.253102859525554,-0.179514091535331,0.0179994542755687,-0.00342524400753273,0.125264548976719,0.127836402710948,0.0785037344374129,0.00782746722927846,-0.0650358048965896,-0.064299057160871,-0.000124733841736303,0.379993447098613,0.448119109230558,0.522723173565282,0.809067647388405,0.939960314883322,1.05105704058188,1.02251173108082,0.921433577167684,0.56043504174363,0.483945706712588,0.411231574976379,0.154409604753759,0.0593618819650827,0.197082419164675,0.161014192283674,0.129843389015569,0.12252395236711,0.08118779108348,0.0660924446169061,0.0378600388267917,0.00993117473813247,2030.4764234991
"23",-0.29542516975023,-0.231281152713851,-0.0691046729549396,0.0206246856950615,0.0931608522625143,0.1014877866134,0.0530624375924688,0.00912164977027315,0.913014267737689,0.204461651488977,0.0199113410270267,0.358366044439504,0.383117825087357,0.573979574994607,0.818288251813773,0.952748143192698,0.0880447687354736,0.768081940699623,0.924462158409263,0.583454485414593,0.568298209885717,0.366346955027887,0.156341224032741,0.0447763035810872,0.203930265825282,0.17021449029276,0.135152610351598,0.129655874381521,0.093203677963561,0.0554520985942515,0.0397760113251485,0.010970373498612,2026.03306834818
"24",-0.135031471414355,-0.0936872391415964,-0.0909571319034352,0.084047021639862,0.0972619957121294,0.0475991767173381,0.083058722825659,0.00054728110195552,0.15573891994576,-0.27228155604495,0.0170050122259729,0.203599492094586,0.463387117833558,0.561422395269471,0.792018421400372,0.944479971560706,0.788023696288935,1.20226502054657,0.935568610434443,0.713277876271695,0.479540899329975,0.398546300628825,0.173416734917092,0.0572159962344782,0.20154638765508,0.161997685244233,0.147930374296327,0.129355284415215,0.0866360028661731,0.064433091677343,0.041710388009385,0.00952350076911468,2026.73762599132
"25",-0.0405215606406464,-0.319063957474359,-0.0931087151109056,0.225436844175878,0.0692512388639719,0.136571159000354,0.0808468351554267,0.00699570015565905,-0.522081089393673,-0.0452534863682639,-0.0184854936879795,0.318064153573358,0.45295807699163,0.576175378509698,0.79800040830305,0.933695381354239,1.43658793587272,1.04941896611503,0.98304821800072,0.544365066413262,0.503237146251973,0.350674179569773,0.163548141185546,0.0669753547296204,0.221230754663099,0.17514221661343,0.132100755803956,0.131444741302395,0.0940381103211834,0.0618959452434796,0.0427730919318194,0.00981708086158673,2018.06607308413
"26",-0.106592778487018,-0.132624308289859,-0.20021377683132,0.0448307245659535,0.0455562930641531,0.152263458833387,0.0899682258073137,0.00447181917450092,-0.68940914383477,0.559004749433623,0.0734972769279625,0.513820021052894,0.518585475912949,0.546469235988573,0.79345119900126,0.946280150942653,1.62054482723228,0.390651604591017,0.914826298261877,0.410325770344548,0.44045170648113,0.375914343077586,0.169304332997988,0.0537780326012816,0.212074441831899,0.183771276405731,0.140456290290523,0.127381177819193,0.0935766102991114,0.0715002309807118,0.0381395234992043,0.0100072108028039,2022.92551837851
"27",-0.220414407774572,-0.205189231275775,0.0114314553033781,0.0659660728721936,-0.00490051804321573,0.0967005529752184,0.076495156239721,0.0122010391499361,-0.637988287677376,0.823363710053772,0.0616797279956144,0.354541867331374,0.509804923263277,0.552078319151066,0.821246146901491,0.942921081051602,1.60911154875324,0.141895532775581,0.858765223788043,0.564895354287692,0.471231366196434,0.3908513496663,0.141874490622422,0.0541186468728838,0.226947215202565,0.164173276109091,0.139007543504501,0.134521603950461,0.0899120871379034,0.0584764460133488,0.0369539233612076,0.0100754921679071,2022.51817682066
"28",-0.230888999026935,-0.305966799741961,-0.0501823668164959,0.0660081427080347,0.12319343639044,0.0792413747226599,0.0705437849275942,0.0143485999632526,1.52874023860039,0.353322905700838,-0.178263845411562,0.376422909084144,0.391480275622691,0.615877863379187,0.817414549859082,0.937414225485283,-0.558280056899718,0.646938406574432,1.12623364452544,0.544816520215344,0.550096919238349,0.327998664926045,0.147342337417805,0.0602662484404237,0.210935010354535,0.187460707775423,0.154550756292431,0.118133290782305,0.0829173623735565,0.0637594580050891,0.0432373626617665,0.0100440661690835,2024.77564848054
"29",-0.0668783638165097,-0.00312654237497127,-0.00494126026487293,-0.0515890640036848,0.094620922548833,0.0856018033791527,0.0680191295385087,0.0107880277371287,0.823995331031442,0.262595280515148,-0.0968123612315374,0.475368567507896,0.383374194192893,0.576470325330383,0.796058441656875,0.945361931571968,0.0919766529099289,0.641082212056832,1.0233552745605,0.486503261688592,0.568323978676561,0.36874145706572,0.175587545175277,0.0528783244326422,0.195089248188448,0.177371695692011,0.13972663812591,0.125728139822563,0.0908744596671756,0.0625310775599299,0.0401201512882474,0.00908758890483503,2027.23490794973
"30",-0.0301546899158365,-0.205406951830089,0.0148623471535871,0.0904269766943367,0.0818802505257399,0.119572341236493,0.100001291745435,0.0134710763445248,1.05955769575067,0.169772126294855,0.0304152782731522,0.27497549197429,0.478877159061082,0.573075566907,0.773242936075075,0.939445320115162,-0.143015389299189,0.79698421919064,0.897442889881682,0.639760028542846,0.475002081747846,0.359992751466764,0.185796961270166,0.0573611020234355,0.220239091117914,0.168318397130548,0.142116602288438,0.106062244279867,0.0996323634804283,0.0578383753386957,0.0440545191018813,0.00941249779563805,2022.82668714683
"31",-0.163135893007275,-0.0635354597197008,0.129208228325513,0.0582189302766791,0.0654034660206982,0.0346711172672106,0.0736001986598138,0.00705100417986201,-1.04127717518789,0.0628938778135347,-0.130352759093843,0.430461561354382,0.534468693231673,0.60384000430104,0.798776027133567,0.943221090202315,1.98970668216687,0.856892235215592,1.01710989096866,0.489319510095797,0.41889588745691,0.358109651341794,0.169551259384017,0.0561067623909711,0.211531239637407,0.165157849408878,0.143949781941651,0.117927754420119,0.0907846319272045,0.0646013146263564,0.0393606226365574,0.0096837672574752,2026.62100229584
"32",-0.154912166486634,-0.0643558902883587,0.013873107826359,-0.0623315947017628,0.0722260460633077,0.11061437422653,0.0658130862309549,0.00919206064120663,1.15536947371525,-0.221533697175624,-0.221902849579596,0.408168102294162,0.451402737348746,0.567894195716069,0.775403999092848,0.943183430220926,-0.201931308322472,1.13873418284013,1.14874721051834,0.554825632179773,0.500556524458372,0.36566928858393,0.19856453727302,0.0561855601885175,0.205245641137515,0.166431101450946,0.14244317217863,0.14074767577919,0.0812991597140441,0.0592318286055683,0.0420385129258944,0.00963020178988573,2021.93498648551
"33",-0.254701809541136,-0.174127055394249,-0.116151219308791,0.0215511581428262,0.114105835636976,0.0324234932944759,0.0672778509806774,0.0115764247471125,1.04634613678116,-0.231595047005029,0.0735896234077689,0.504029815522197,0.559093574340888,0.643571390550956,0.805208606535442,0.934903564607269,-0.0595255483140846,1.19382793092164,0.881950478609063,0.430716800643007,0.369349588617391,0.319313291174492,0.166167656945361,0.0636577020792885,0.203796355330536,0.195067357627989,0.147007276863995,0.125192600942868,0.104640128852838,0.0592478333014317,0.03626766761358,0.00937901623050043,2022.09382417067
"34",-0.203740666037422,-0.261996076467556,-0.0837945289840888,-0.05021485743118,0.12216375328574,0.170687631150886,0.0678304868442637,0.0209482782834868,0.494790390868219,-0.47121771616759,-0.252112865336415,0.4626642963231,0.439242090930128,0.510765801734153,0.801859203208324,0.940007417434034,0.477351063878156,1.45415033548963,1.20636161052814,0.494897394262842,0.501171129372205,0.407878413473031,0.16821880724687,0.0544590627894892,0.19177579843912,0.184632250114304,0.139634243249805,0.128554949975044,0.0865088442844944,0.0637848208079023,0.036638063645707,0.0098133459591091,2022.87499036228
"35",-0.275476993999162,-0.229028392702276,-0.157384847525659,0.071001792469459,0.0972366428586956,0.173770678860499,0.0827869113563677,0.0145318240161454,0.294648611029122,0.0728635745190362,0.197033198738363,0.306586038057559,0.484886745666328,0.519625553970221,0.797815028993204,0.931484644004166,0.698070770234229,0.902576275564103,0.774403978951042,0.613505306273232,0.452960706877799,0.394379238334877,0.164295015943505,0.0664426113240306,0.212454520918852,0.17542488507981,0.131570396881926,0.124511473309595,0.0970003266991686,0.0666345848424592,0.0416548358058142,0.00914268352865052,2025.70042543634
"36",-0.0956619695638288,-0.260747756942606,0.0226436580220375,0.09625770712699,0.0810840116799564,0.0734695606720135,0.0690928309500463,0.0162376510202023,-1.08151228819738,-0.0119142221664582,-0.0323479147676328,0.186775014217376,0.44074323853331,0.60591040009335,0.797397742531326,0.944479942309257,2.00877585824662,1.00391463168442,0.959386699051667,0.72602739038564,0.508828301546944,0.342848538391501,0.172543287705208,0.051224695558097,0.213123794533556,0.153315303697942,0.147384395101259,0.115452262779873,0.0869422091409705,0.0675370143924266,0.0360767372972448,0.0103473995861787,2022.61080653192
"37",-0.202620415637134,-0.246217112891358,0.0149992043584896,0.0831494980210493,0.17137733759225,0.0915542803512896,0.0787755836289161,0.0153792882969399,1.73484681346388,0.363552771949005,-0.0456999357992964,0.404374485310936,0.419642773998185,0.558534506686459,0.786984053081937,0.939353854353701,-0.762840492343723,0.611294464680065,0.968504967320047,0.509889523682944,0.503742940787341,0.38685862115534,0.18064032805148,0.0578774241511768,0.201688930608024,0.155370595587117,0.146361857913881,0.118573520444263,0.0875901279887076,0.0579626070994903,0.0361763484702627,0.00950525627526634,2024.34115778358
"38",-0.366845658247981,-0.288176971605673,-0.0492165340773076,0.175603183699545,0.13088883615423,0.14514035210058,0.0754040444731672,0.00847415822375033,0.0998190947158466,-0.0700089450265504,-0.166121305305313,0.406284511013793,0.44452532829342,0.542408738305898,0.798953748908675,0.940967765599096,0.921044360389516,1.06026027914581,1.1186854321061,0.481635873962739,0.496006400334135,0.381539024058104,0.168197889974734,0.0580350585311726,0.210976372094087,0.192711589815644,0.142322675458026,0.128619244033939,0.0919038675996752,0.0576043013058675,0.0385893093027654,0.00867084124715791,2017.75040948717
"39",-0.269884182368806,-0.110604855661969,-0.153486978249792,0.0921191872956855,0.161890640758328,0.079590572459201,0.018125650801329,0.00953133068748297,0.564453397774689,-0.714802411155899,0.0751903215500925,0.387667961706459,0.350870046917679,0.616953036145276,0.851131107268017,0.94129892943535,0.433413949519732,1.65393364660697,0.903433019649549,0.529964945459011,0.576611303827327,0.327633123877252,0.13412971107493,0.0573466050637598,0.191246535701003,0.159243547477087,0.13557133134972,0.121326455985273,0.0921876098766226,0.0609247307622965,0.0391108341848533,0.0101330488941473,2019.69017885369
"40",-0.0745203381229454,-0.155671695256702,-0.111525259205002,-0.0245902465886211,0.0777952071530966,0.079145131827859,0.0906526394856446,0.0218036348621306,0.332821802839468,0.544618157443626,0.003019062737624,0.556182691191625,0.529288237722255,0.588080781388015,0.791640387650766,0.934565065142025,0.594355718025501,0.408151740883577,0.947754133881027,0.397293848749053,0.413394770208479,0.360936252375666,0.171436914910901,0.0595708529324651,0.185795545271297,0.174065960886673,0.129345277875055,0.137027771321672,0.0970124688128756,0.0615868543756752,0.0443208597493962,0.00893372488668502,2018.19649006784
"41",-0.00849392396382508,-0.113699998792561,-0.0435840071681872,0.0305590036050068,0.0834917406325362,0.0750429193087528,0.0569341936021683,0.0102251377708843,0.770373553617503,0.380914911131467,0.133163449168809,0.406486855347143,0.503993415591037,0.511649745062606,0.81189555987316,0.942918320246591,0.132216395722445,0.554085505840759,0.80608398366155,0.518860133677365,0.440281010530273,0.439800998432684,0.161365836956553,0.0553340346270183,0.20049469112234,0.182284251975446,0.132646441659735,0.126421859927175,0.0926319189688935,0.0647061968073653,0.0381475819730729,0.00952205541527546,2029.24234485592
"42",-0.138962052177058,-0.179839588160975,-0.00579921019511948,0.209653774300567,0.0947795570938066,0.103890562459172,0.0763572170064245,0.0199063670473853,1.1672704014451,0.273804511201431,-0.269413800958771,0.261389876538151,0.536718471584553,0.562251640150653,0.805534091804069,0.937773676912225,-0.205827100761457,0.690764753458876,1.19892535247323,0.617291833584472,0.398056849153789,0.376164837701507,0.16038577060664,0.0572859619915059,0.211729810114337,0.190773827424925,0.127627261390765,0.131601785854599,0.0954321826092898,0.0693370739398966,0.0352483704416241,0.0101719932811844,2023.35098120049
"43",-0.171309606291722,-0.212348087297725,0.0945364715794258,0.113004064442862,0.169332071954937,0.103891578273477,0.0517328038208595,0.0156040468636104,-0.129961196288043,-0.218695118270143,-0.399645417957619,0.304168506602249,0.437039330737659,0.572081795126036,0.808379906210457,0.939185773969296,1.10059030409979,1.19307966560044,1.29295951561469,0.601278083279358,0.482999130673385,0.36381105535967,0.168662411623874,0.0572425908038786,0.195222070410731,0.181189845269282,0.153813930902911,0.131475240777186,0.107571226363946,0.0605839332283818,0.042841945086783,0.009626240809953,2022.5479788236
"44",0.0124981078706388,-0.125067832165095,0.100051924772654,-0.0388813330537141,0.0705333408898198,0.0461193351774708,0.103349450567091,0.00951585087120201,1.01785897764907,0.132515177280202,-0.180741515543016,0.528136938604837,0.538586535063088,0.563401346223175,0.775121874137751,0.937110593721805,-0.115475596511823,0.815878400090179,1.07185633682998,0.423421558098153,0.410354194229986,0.396211674417029,0.1845265883955,0.0612945239175381,0.198127294580046,0.168743889210462,0.150728437739673,0.133409259031538,0.0904978171323617,0.0643514600378608,0.0396334465064887,0.0112726138618316,2021.57022548746
"45",-0.27979952290502,-0.0869285235607805,0.0484871713057846,0.0450839907198779,0.0643356346411993,0.054902955402087,0.042619510558491,0.00732886468778585,1.09571463411456,-0.317450070403534,0.0971025649780177,0.242790091488421,0.403746934397488,0.609143231474626,0.807863637663196,0.944333551528936,-0.106299207026696,1.24660659594159,0.81089704105562,0.68816637846136,0.5602440642239,0.346341716297676,0.173066194012968,0.0546114271674404,0.201793548927557,0.159091985382752,0.14534011660677,0.130718875229223,0.103334859288371,0.0560097458294965,0.0392926374226747,0.00945396566764012,2022.20965240001
"46",-0.195391864965191,-0.0617878776392996,-0.0220769071937123,0.00117666081030806,0.138028692738934,0.0545307310170262,0.083071697014678,0.014047764591951,1.03502490480962,0.508445535442045,-0.205335736832431,0.405773496432572,0.386697799898926,0.539268062184969,0.802337511436585,0.93541539755715,-0.0619524990542924,0.413683837866614,1.13631140790893,0.52931057432164,0.544823966419575,0.421946373249008,0.161637613233137,0.0619227298699522,0.22188679781622,0.178235534365382,0.139953897875621,0.125071342923504,0.0910251187504632,0.0677729851397202,0.0400687493660054,0.0101744189207806,2026.15181138996
"47",-0.159066188421964,-0.146678341998137,0.0845388729518626,0.0284302703460076,0.0540489801558797,0.129281849636541,0.0473830265048891,0.022466515462134,1.63835401862892,0.137116941677792,-0.128213646977034,0.404348796205616,0.491192728839054,0.542557745069778,0.825187334084008,0.931207971668996,-0.677664438655086,0.812190045257677,1.03313731101948,0.52348058198049,0.470314449956853,0.388649063872421,0.14758801818062,0.063460613594243,0.191899338342447,0.172457681498435,0.139114253183786,0.121295794209622,0.0989280262874603,0.0627379347001093,0.0394097892142246,0.00975031981554433,2026.32066990604
"48",-0.152904883909541,-0.134974389817607,8.81699952218749e-06,0.140520486586375,0.00121599869531543,0.119862064574499,0.12466070782136,0.0124354551503709,0.436858568323297,-0.290193757644754,-0.321283427463926,0.261932034086086,0.522601532771304,0.569263775448324,0.773045645948225,0.937587436604253,0.520226886994498,1.24094694980312,1.25339965329949,0.638976951521958,0.448406690465181,0.365365884081243,0.180063365213931,0.0605233840565748,0.205930146113632,0.162330637886775,0.156686079895606,0.138057943549165,0.0944916670733365,0.0558406381371451,0.0382488158804228,0.00987597575436592,2019.37017153781
