"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"16",-0.0980016735516133,-0.0464878173566973,-0.0161210086994761,0.154266603667595,0.144081463753106,0.130080784639035,0.095162310174447,0.0199436019399773,0.0376562247816095,0.166503606852269,-0.198175022363717,0.232385720877834,0.43147318140724,0.531554199366147,0.755393877617116,0.951693432651521,0.896539159845613,0.754529347663533,1.13532253325682,0.664866135484045,0.498786735838645,0.401411935649689,0.208141716286651,0.0418518531552055,0.210730232763533,0.173800853986911,0.150117388855059,0.137189266433465,0.0980112871649233,0.062465139369666,0.0413049309461552,0.0102793943560313,3939.71947577144
"17",-0.0817398774886575,-0.146294618347211,0.00751087741828351,0.0722817945204732,0.0361135594983893,0.118403392609732,0.0806686359391149,0.0204380548878856,0.159422505943152,0.1541644501121,-0.0739767848256155,0.363607945429551,0.531251866782863,0.60040634168133,0.733154329858087,0.947345095533633,0.768523362519734,0.800045917154567,1.00037227454488,0.554380616916712,0.430836819437744,0.334859652358972,0.239454015224396,0.0462784094958063,0.211595569402151,0.184854610925521,0.150213814038078,0.12868327471987,0.103668547070802,0.0660619122949277,0.0430251825227567,0.0115974573729398,3938.13361593115
"18",-0.130122356186481,-0.167293929378949,0.0531823937876666,0.0433253466564448,0.105208888811976,0.087766160314327,0.0583002905979737,0.00929745064313426,1.31393398599068,0.0686755885959102,-0.232323798536681,0.316883786699777,0.403312477537236,0.571429179074679,0.763627141173708,0.951918953824512,-0.363963417925815,0.891156693777418,1.14900185884447,0.613158904939383,0.544044993312901,0.375086402342777,0.213808056432364,0.0456685711012883,0.192631513824627,0.174096436657345,0.136394463123405,0.127692574383409,0.101411767242254,0.0673143446944321,0.043738584717516,0.0117093457289735,3941.01864500387
"19",-0.126180778046699,-0.161820894890991,-0.00533458604503564,0.145920189243827,0.184401366128527,0.154918588359837,0.0835607087628082,0.00622721037791181,0.694705389339977,0.204158044683579,-0.0284516703110065,0.231889896485735,0.408234249759213,0.472225449466297,0.767929919237594,0.956820359850039,0.248814243515498,0.751550071900797,0.957702742090702,0.670840216397532,0.511215377857155,0.454696723053442,0.200323914825416,0.0409634313699342,0.214382013273216,0.185842163980612,0.151971276341578,0.138816906693604,0.0996640161008469,0.0736450678023075,0.0450649079849219,0.0116746499590716,3937.41720243008
"20",-0.202861618816815,-0.175041545470561,0.0349028854992839,0.0448222248227064,0.159023343315496,0.110626386939353,0.0804158783037567,0.0142755922326959,-0.464177520217586,-0.0470692343596146,-0.177452293295398,0.303006067661439,0.268933073584656,0.559255264445077,0.77237088578866,0.948883084141528,1.43709003767728,1.01298740425817,1.10199770261504,0.629670584636163,0.661048024870815,0.377878950096286,0.195360158188628,0.0466214416083053,0.202187078459713,0.176887501457424,0.155047821477111,0.135013275890124,0.103668607708669,0.068694026967719,0.042979119173241,0.0117947458862162,3933.8776723446
"21",-0.0485359658376376,-0.141404463721649,-0.041127768242009,0.156231345271324,0.097862888758027,0.0984245012443908,0.0523017386378139,0.0223755180165222,0.406429625596499,0.201903696040614,-0.190757794364602,0.292053243122596,0.424329834716449,0.541460458793216,0.776935212976494,0.952559993201738,0.51915840341222,0.754850866045231,1.13099317909706,0.604983637650118,0.522077433816952,0.403980733676962,0.200376154932908,0.0397980000106589,0.213910586285656,0.167007316646034,0.134935674683457,0.131260904239561,0.0979003595590986,0.0725973431159973,0.0420620083306817,0.0125950721087819,3936.29188163749
"22",-0.213687350254169,-0.116669041877212,0.10045341939345,0.0515147845374108,0.0860768152426549,0.112246445876201,0.09101924730873,0.0223824081109734,1.19786926578057,0.183726300809724,-0.0818450795895407,0.546094929040548,0.468097578155393,0.505805756219844,0.766555045533037,0.953008846805573,-0.220285403548438,0.76276925956915,0.982858722347025,0.376126577679989,0.48304429733463,0.43637375203976,0.196844376520705,0.0391882695755377,0.20755874280574,0.176617298840734,0.153776517856695,0.13616861119416,0.0986686431358351,0.0726580643376738,0.0435043899947416,0.0121565679154149,3935.39211988443
"23",-0.0915941623922335,-0.153882142278349,0.0275585517685541,0.12485713873416,0.10382304886718,0.0880898495822235,0.08864445969051,0.0194816623434716,0.659816004198841,0.10494328203287,-0.244878638425553,0.372786569802007,0.460574891876175,0.576165419354801,0.779888281035439,0.953979350751914,0.272903750644337,0.849811558896994,1.16520840146975,0.530864450086668,0.481263978977209,0.368169176184003,0.184621782075958,0.0389730828752707,0.200136585537583,0.165303792283326,0.157115108668228,0.122581380072695,0.095904467476436,0.070403972828002,0.0422616350419711,0.0105750577596654,3939.10607719551
"24",-0.134010900149887,-0.119070461634604,0.0887433781711319,0.134695416680609,0.120456886174244,0.135673282054523,0.119094044895486,0.0176383657122717,-0.424049756952501,0.393029875182164,-0.224706569407397,0.238008275588146,0.44189896307323,0.532708638268753,0.749377554441152,0.957692845444702,1.37622006315573,0.553899863908252,1.13208831239976,0.662740963927277,0.494042110975946,0.396338207733094,0.205986618086643,0.0355198345570667,0.199949941877024,0.191763001911957,0.135836932502888,0.128562131023997,0.090611760004397,0.0714408783132849,0.0460223558525023,0.0109474510337656,3933.51516649281
"25",0.00940875590587783,-0.134251245281225,0.0769883111442033,0.0359567125733614,0.138735559645265,0.124699712935942,0.0771546439086586,0.0198656389421703,1.08300225056438,0.113889111313386,-0.29442983808723,0.487896129254771,0.399101354410623,0.521325115334163,0.771147768301065,0.952036210853812,-0.177030799914624,0.839224001938475,1.19911372274926,0.441350593576326,0.532221299712226,0.414575103959811,0.198761838499079,0.0407170453202404,0.215731082988859,0.18706282688776,0.151631275062088,0.125275686358306,0.10540623966527,0.0672865527079887,0.0422806270392187,0.0110427603573134,3939.42404800548
"26",-0.155605726767352,-0.0580149922969221,-0.0613756835964389,0.0624857830294443,0.114859087761011,0.10488246002069,0.0794871116523967,0.0152852378977424,0.904354462804987,0.112647276748195,-0.0025432821616457,0.394154680989166,0.431699826238662,0.540986753236215,0.766855175996485,0.947453377994509,0.0529553707127462,0.808624508630063,0.958841642205091,0.532189031772348,0.509190969567849,0.401896353007694,0.201331853405795,0.0479251614516874,0.216311252395175,0.16367233646552,0.151049692750684,0.128701964491245,0.0913031650464505,0.0671018288140063,0.0453818332407772,0.0107095742594876,3939.47421055208
"27",-0.196767936642411,-0.143681992708073,-0.0160342513935591,0.142500133117002,0.147277866469953,0.0935670796821058,0.0807667225908493,0.0153968644746995,0.654214626499093,-0.0334140370250445,-0.186230042401646,0.299938387016725,0.385605867378482,0.575953669099995,0.77675942447482,0.949104469192034,0.313841742340402,0.977579623144191,1.12841980537291,0.603622345306396,0.545569443149528,0.367608382628707,0.192224101298633,0.0470622745245287,0.202613266949866,0.212001059357706,0.152162370439191,0.124267857274685,0.10099910930092,0.0722236685381838,0.0453107665240524,0.0117747761514502,3928.30817113322
"28",-0.145844604973002,-0.127292473105909,-0.0506464344308132,0.12976628111548,0.083600585090855,0.127868630649489,0.0731570146862273,0.0183974911413593,1.40468977607967,-0.143443172506339,-0.33246211562515,0.279345742637226,0.436253154620799,0.45621498431663,0.774265016476257,0.959925746713429,-0.452229569927097,1.09321454958182,1.28730350602031,0.624236793147539,0.514503384319039,0.479876312784535,0.198352414353739,0.0329686718151318,0.204867118666444,0.17526947186207,0.146143248739885,0.135078417229889,0.0968211430391859,0.0676873616409907,0.0433239053124957,0.0111268772568182,3935.01122691409
"29",-0.0441379390580385,-0.158188283037216,-0.00206763097857283,0.0477580826313127,0.0974628373174061,0.129557913460263,0.069642183194403,0.0129655703718789,1.05629393480087,0.0765406804664204,-0.318364602620778,0.291839555288864,0.404303750231536,0.533370458189827,0.762061820804292,0.956816341645256,-0.132955316080284,0.885538921856016,1.25140190497783,0.641539585252996,0.544475792345262,0.399643047507496,0.2116293463036,0.0384505923474695,0.193985833750826,0.167048570609951,0.137532258629862,0.131147300631889,0.100480087261655,0.0700414745868553,0.0426020259542132,0.0113119697532267,3942.54709227919
"30",-0.129949642565847,-0.0665604550508451,0.116957936131981,0.0908001477764327,0.105805111013681,0.0886619545164545,0.0693151465750305,0.0149352087488102,0.345459105408757,0.355118181833974,-0.155272939806162,0.217973918842616,0.36845107146573,0.584588329348951,0.774433974724793,0.950191583580447,0.604718837695068,0.57118832310217,1.0510373915758,0.705177750874822,0.579632954480082,0.359272484537316,0.197222895088014,0.0454178090405675,0.208112385826512,0.187628822287567,0.131719577177271,0.134345197232918,0.10561577364785,0.0684638026039809,0.0452294946970201,0.0118661477163259,3936.5755955803
"31",-0.116872470097693,-0.126712391278658,-0.018808298940125,0.130314549056985,0.047112240021061,0.153755285528004,0.084744502812667,0.020854176430968,0.705704938043901,0.0974679098678266,-0.283864644853039,0.249247183670113,0.399734927897849,0.4912309717468,0.763141466787734,0.946179314966196,0.238993712512964,0.851977680354619,1.22347980289995,0.658514753223558,0.569337281485982,0.435185641664113,0.204046234876438,0.0468282006922492,0.22095773341014,0.181813321518461,0.139970942381093,0.12754824515673,0.102074784217724,0.0654591782251652,0.0415493847113423,0.0112492784311046,3940.51147059768
"32",-0.0436045556492634,-0.137546507388616,0.0781720652476449,0.18131406464868,0.0902751836311164,0.13792494874477,0.0851440451934082,0.0207045230413625,1.46702826333255,0.0390808156865008,-0.216500323255657,0.323399574504439,0.427912969902924,0.552644092939189,0.756674633329112,0.948212289373388,-0.550014419609274,0.913530922058103,1.12784625105421,0.561412742067577,0.527162642407438,0.376527789043114,0.210499159416924,0.0452582032946335,0.204139768219873,0.176349407619103,0.139549314519252,0.139067200496736,0.0973582149426665,0.0738802085323321,0.0442581315747538,0.011516398709783,3936.9150097124
"33",-0.174966627991639,-0.154425207663745,0.0173580431454648,0.127140385264194,0.0358730624339362,0.136405902255206,0.0868526078433577,0.0145415493019267,1.66838536896245,0.091647788653011,0.0451313639954727,0.262050035863147,0.419975792068549,0.504975772773084,0.77047428827393,0.95703161297443,-0.705763206544521,0.867517813889537,0.874997624460827,0.642941012557204,0.550773518067893,0.427167462429084,0.195574861144339,0.0379529108859097,0.206971516329409,0.171942227742795,0.135216314002612,0.133583608876657,0.103318156678487,0.0623906262413774,0.0424268081277552,0.0116924704978631,3939.57614821883
"34",-0.0636006492862363,-0.0151216195173514,-0.0285264807872265,0.12880212904468,0.0929866586637158,0.129779145731343,0.078588772449488,0.0157427959165021,-0.316899777725265,-0.0385187252776658,-0.0199568953428209,0.388152800915178,0.470365231399251,0.511001143238284,0.766221942734165,0.951264740422906,1.24156486929392,0.948421545384921,0.951162984628129,0.512270658403894,0.476985022429268,0.420636982261758,0.204005977864767,0.0436271721643838,0.226831539137362,0.191309903726101,0.141569675921677,0.134452812584428,0.0953571988435838,0.0666520072045933,0.0436648332872465,0.011871076020239,3941.02710610765
"35",-0.106916492642324,-0.054961401625534,0.0565544969125844,0.244269016889525,0.0406229006490043,0.0932219164430626,0.0907515568012883,0.011951546515304,0.869392693213692,-0.0138907411711469,-0.304971575745818,0.152737230314667,0.461606925131039,0.544423192377551,0.742656994913044,0.958704378017132,0.0800217112172326,0.93080479368135,1.2203168269963,0.718240684441071,0.502404821856577,0.402536211804748,0.223937543598866,0.0368640498667427,0.196393352262209,0.165552111824684,0.1350094093863,0.133087828696286,0.108077336407291,0.0748143013455697,0.045976642372187,0.0110498782290975,3928.03986453823
"36",-0.155475878068808,-0.106004054934779,-0.0153748708364693,0.145622042411939,0.142617366595454,0.105030061067741,0.0719628001178037,0.0206061495912869,0.562637991395503,-0.336449073968659,-0.176642397058469,0.314219715633185,0.384841287326532,0.564782445337256,0.753386890293685,0.956319149603172,0.40247579050251,1.28046349568786,1.11332453871985,0.585857087147134,0.546741215277964,0.375594226896868,0.218086152088654,0.036110830685217,0.213779592874079,0.186447398026401,0.144025466654423,0.139042857393667,0.0930580433411493,0.068390431594878,0.0437119672778763,0.0111546397466335,3937.74822231099
"37",-0.0816294626408057,-0.0816265252100103,-0.00761280115842634,0.0938776566840428,0.100820257987553,0.101835923052826,0.0817294991100082,0.0121001375998437,0.492930136698314,0.0547926202956381,-0.0559384434308978,0.322417878831075,0.412115183915388,0.536811722114062,0.741314307543243,0.954001974859186,0.444926139205823,0.878317071633835,0.989719291418547,0.595159672766638,0.534197155145801,0.406235629221932,0.229876985851111,0.0422191360495949,0.208745630136134,0.172200459567169,0.136684105857776,0.128838566732212,0.0990143363003432,0.0695116849586195,0.048871798743256,0.0109640225098061,3943.84608357445
"38",-0.128214301703712,0.0158999944073764,0.000546018524017268,0.197515353945198,0.0975567536811375,0.118977832593069,0.0763664040953272,0.0180648331946969,0.572966871313518,-0.131122435089148,0.137671321923418,0.261272612554228,0.426808824557541,0.563235051884253,0.762404971293354,0.947102314121116,0.369903357639605,1.02767488612523,0.789403222861076,0.617968978468736,0.522365404868961,0.372627821644576,0.208543446353731,0.0472880567976594,0.201920475787287,0.162198075595115,0.154719639085006,0.130595350559491,0.099056358446422,0.0682778633408334,0.0435481579576207,0.0109768828409171,3937.65488664282
"39",-0.0273653802056772,-0.127365788748693,-0.000393575549356582,0.122819624033702,0.0680995571832865,0.126215835862765,0.0629336790108603,0.00888424508961352,-1.27351313181045,0.0414167181303658,0.117683308898761,0.314012077995268,0.542558706955224,0.568382107808562,0.774743553946246,0.952943801436916,2.18402587288104,0.906074975474389,0.809736112922296,0.594705135313948,0.405096031446578,0.362128209310907,0.202279388703344,0.0441557197450044,0.214453624888514,0.161901029084563,0.14120713944168,0.131462448597855,0.0971081785972158,0.0666093646714226,0.0439747667773912,0.0114093292581054,3933.10840904249
"40",-0.132965898243459,-0.155847352204448,0.01819765344844,0.135366015622981,0.1310515984828,0.126511993007591,0.065587586992746,0.0151286152402207,1.09504005839339,0.187023379669221,-0.207489660170583,0.253474605719169,0.40395262497794,0.53019371166277,0.779592531881104,0.946120556888472,-0.139485168951877,0.776261839822988,1.13039583450822,0.645672728689995,0.531403412515153,0.405384402054507,0.194967972961307,0.0492312063360396,0.213101389057435,0.179225940705537,0.139155029466915,0.137223040536463,0.092404922712276,0.064418988635669,0.0463709580592618,0.0121495161728187,3940.08907571417
"41",-0.170130554430725,-0.0539213174126246,-0.065865035867979,0.0903122895868796,0.0843312970691184,0.122630870991136,0.0818805791332448,0.0174163252063831,1.72447972340953,0.255588244718876,-0.0555223111667344,0.360900878641675,0.455970828242024,0.542506778448523,0.762226370815126,0.94929841860601,-0.75770131073154,0.670594870330337,1.00659843807701,0.553192779581041,0.494422752345903,0.392317554515394,0.20706418927554,0.0450020748489176,0.200955078267434,0.187029926849785,0.140562571861035,0.131709817024312,0.0910752269025864,0.0635057305338625,0.0473611230950411,0.0111545972295738,3942.23541938346
"42",-0.172380760627124,-0.112606432737876,0.0100138793746667,0.0759404188973036,0.0582105598648366,0.113966810646541,0.0855628787631532,0.0204459241040713,0.93267005284568,0.192330321964953,0.0281276481583735,0.287234558685118,0.562313485762245,0.528387242893423,0.764011004388364,0.950692510874382,0.0352057156309574,0.75485812842143,0.899293912989335,0.634834384937441,0.391497431346064,0.410044149311747,0.203246943145739,0.0421494890844926,0.214616964548673,0.183836635662209,0.1557526414214,0.134599904879479,0.0994970492251528,0.0704150410503353,0.0364138247172402,0.0126672639509558,3931.53515458482
"43",-0.234565514429634,-0.0176398894922002,-0.0446513899937368,-0.00938422629674417,0.151822048237858,0.100147517504313,0.082461757815469,0.0175235864523644,1.51152464584418,-0.265796266941843,-0.203755025674116,0.431843919450723,0.451443193243726,0.558559929652196,0.760301127262255,0.947156369466634,-0.526359771236239,1.18053113076539,1.15328065574286,0.515141005219473,0.470913080399987,0.380921418708594,0.208400654759176,0.04760985591093,0.203366163372688,0.189992967052157,0.148066809730103,0.140567792398936,0.104253338167406,0.071373406537771,0.0456381103639252,0.0106935674516967,3932.46135406195
"44",-0.113963178135472,-0.168532457606241,0.0199534414705978,0.080655488202266,0.0970765327033153,0.116523943116143,0.071561431354178,0.0193357870663617,1.3011678899039,-0.0502790768422553,-0.108545359004851,0.4398562139471,0.425277248998907,0.54359487267365,0.781023835789733,0.943714919369105,-0.357107970507733,1.00957292476979,1.0312324787718,0.477298861735044,0.522573535935313,0.393691090288693,0.190338929152688,0.0507441564444982,0.208282854506403,0.165851770843146,0.141529549711215,0.122898949977816,0.1030532555792,0.0666629501171155,0.041759693195259,0.0120198570236921,3941.53917330612
"45",-0.180395865172343,-0.200764936092489,-0.0132175812231392,0.128675989877131,0.0568176603847022,0.12775588149278,0.0598708054417706,0.0185945669180169,0.739622480784958,0.194315501891078,-0.0174381603597369,0.118898861751363,0.553453380275085,0.505193086256033,0.782122461796663,0.955643713980943,0.22276264173716,0.771921212862535,0.951627019483298,0.793835003417226,0.403458152676806,0.430108885971768,0.192790228262668,0.0374393046587145,0.203370675991293,0.178819858444626,0.143382213779321,0.136906277810687,0.0977610273109104,0.0687485518799173,0.0412877108586711,0.0112318027470681,3939.63133412009
"46",-0.0221606012412912,-0.0643162719092742,-0.0116982505042332,0.116350462935603,0.172424140019122,0.11961962020762,0.086310663686579,0.0105311222408757,-0.435207408899904,0.460005629909044,-0.222038652341215,0.3453382523172,0.372839920144032,0.532530480994844,0.768750741858699,0.949409352672741,1.34256475689373,0.465188407616553,1.15722379781711,0.560273299280858,0.552686972274261,0.402786008872717,0.197649191486999,0.0479098700351978,0.213693145873817,0.188256697502857,0.144193174764447,0.133809257526172,0.0947703396828806,0.0728477736774003,0.0455410631050252,0.0120495966633114,3938.55353417009
"47",-0.200333542553706,-0.12981820789508,0.0490700969138733,0.157332723466454,0.0745575158177206,0.127700951518665,0.0806115583323739,0.0187352059896713,2.18151818073583,-0.0939141231725148,-0.332836038005774,0.310920980041345,0.466430289794589,0.517307438026885,0.768292349792008,0.953416073677816,-1.20996806413452,1.04881337688321,1.24863111378367,0.580905753511256,0.486653928460279,0.417630043278944,0.199441973693393,0.0402895370536871,0.194211184864648,0.19165866247172,0.141801401310893,0.13150604073216,0.0999806055163996,0.0695796291459448,0.0428196223800769,0.0113698540318972,3940.40983717993
"48",-0.118668193065125,-0.227847957970845,0.0775572652602846,0.175415125501243,0.0669832005745467,0.101297358452605,0.0991025760837521,0.0190022092439317,0.583377254088416,-0.270413595108846,-0.380120927331431,0.186824493130722,0.498284224668704,0.538990130562867,0.744156536875684,0.946342277037131,0.357457342417393,1.25613873928085,1.28082548024969,0.694387644041027,0.458759353762977,0.40062014373352,0.219660904546971,0.0483278447797112,0.229209164283426,0.186041502981088,0.16662894309421,0.132886477379066,0.0933055708116192,0.0658912646420968,0.0412649028461224,0.0115734727412837,3920.4954587128
