"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.156677938316079,0.0360489692646583,0.113216459910354,0.201242235068492,0.0438875164019689,0.057120200064349,0.0505464897761887,0.00998731477391651,0.891491812659679,-0.0771762518633605,-0.389309591918529,0.0773869903227251,0.620481712572338,0.593992178002991,0.797578733008601,0.948235021041262,0.0683391351479079,0.964088364134742,1.28284457812758,0.807974733480315,0.336165227120439,0.364730757558069,0.182080053304929,0.0496273791805243,0.227596747386594,0.164624152175038,0.163099006487163,0.152450445896555,0.0934306310840759,0.061984140059021,0.0395523155608435,0.0114023099129117,5006.30756212734
"12",-0.10653652848799,0.0333383040662872,-0.0958011842178024,0.209312700918645,0.0610132904912113,0.0856748561422562,0.0501981827526457,0.0163399373985862,1.00087545127035,-0.433871024551843,0.0420230552320704,0.103012203410421,0.599716182753589,0.602057843075295,0.806018049975965,0.946110004427818,-0.0636598948843728,1.32129075957532,0.913689887071988,0.779458575474084,0.351605895816417,0.345143294961368,0.171000919573185,0.0492139437572597,0.226844015473296,0.163099473762154,0.178947383440397,0.134766712545205,0.0903402753182861,0.0579745812264723,0.0375997110510609,0.011165939467897,5011.59490288578
"13",-0.180512934786631,-0.000941645476897651,-0.0451519098765982,0.187641850489243,0.102682651692146,0.0942234326394887,0.0462753401647572,0.0118589259068955,0.657085167647862,-0.0486060620036112,-0.0481717303212815,0.0438138066021671,0.512603617628427,0.535697021955643,0.80932232254708,0.947540534456774,0.308183617977791,0.941072345525045,0.980277313754804,0.849943215745982,0.430259184367714,0.413888449153727,0.169204779994839,0.0497735050196816,0.22191492358463,0.181234066493771,0.165634726486449,0.144287315176477,0.0948706871099465,0.0546873882453908,0.0396778375571326,0.0103852562824064,5003.90941332988
"14",-0.182306380560694,-0.0159558595469375,0.0110915343881553,0.187253411115101,0.0921647668868477,0.0820622688719378,0.0472937232370097,0.0149394354406388,-1.02981066852099,-0.179024921311679,-0.175199675314917,0.117524081005942,0.527892614390965,0.601216350623731,0.797181804048402,0.948283303826081,1.9914966908294,1.08654657527043,1.09169145533686,0.769915005045393,0.417874954916024,0.346874201737983,0.182075158327349,0.0480390310784526,0.223581149806676,0.164456607015247,0.155025959906238,0.137877440021944,0.0944358270425364,0.0545431506093717,0.0382531018146715,0.0112739160776575,5011.67094138403
"15",-0.123498842299378,-0.0682311431083054,0.00244676217282419,0.172225926002139,0.126122147315396,0.055510689410181,0.0493134625563767,0.0149471807362817,0.416119522327418,0.192376148564718,-0.150165019621084,0.103304565404246,0.577403638984728,0.612689193504808,0.820598968685557,0.940496792733126,0.524234607419592,0.730701154865866,1.07458763003198,0.791677692308127,0.352454033665896,0.345269303441156,0.155009538496542,0.0564770833180881,0.216589345404277,0.165322138196851,0.157516635465785,0.148043631867388,0.0933872673375805,0.0588979737118953,0.0388203616984757,0.0106355068636344,5006.76202922148
"16",-0.256743962765143,-0.0810996731959872,0.0152571477810062,0.120065718499452,0.0598306069000597,0.0575068476523787,0.0441805985844352,0.0166277506331602,1.06554754473138,-0.0476476007087236,-0.187507710126129,0.151604735758984,0.547645539247162,0.610142619966733,0.816768986612978,0.942284859491192,-0.0801746618273262,0.977859134381088,1.10827508651168,0.762471329519519,0.405824115246864,0.347997087390368,0.160109522182778,0.053715830500723,0.235684224479443,0.170914233447675,0.172823755717132,0.146332333303101,0.0984030660110479,0.0594018343582157,0.0390386148079451,0.010680211425044,5010.08143895884
"17",-0.0966495106359142,-0.0882955972634064,0.0779996507398044,0.125314338402512,0.113742576141617,0.0928685178605539,0.0440811660648909,0.0146719607856115,0.523410095959802,-0.0459555884717813,-0.195488141528378,0.156706005659268,0.560968158763055,0.563423120507437,0.806347350064046,0.943006007327163,0.40723280041918,0.982631657996159,1.09014206573397,0.752245783914754,0.372365849560584,0.384000458169636,0.172466320374744,0.0535832866427203,0.233804358037633,0.174758100420929,0.172596150470732,0.144164129046498,0.0923600531413711,0.0564036887829717,0.0391070468726752,0.0106078952661216,5010.18135008577
"18",0.0785751153060437,-0.166350555407366,-0.058321112909131,0.195455984032986,0.0964523944398477,0.0786433956066409,0.0536039161007855,0.0187083848435861,0.616950431377664,0.00338703636766617,-0.128811778742311,0.108078884199969,0.552828329406605,0.569142810349542,0.81053475413243,0.945758575088266,0.250894988027207,0.95393614410778,1.07436670097924,0.775915774716792,0.387027945856269,0.383868959091382,0.16463759484212,0.0485663050723484,0.228769405841607,0.167535806313395,0.161903851658937,0.141950534857874,0.0861136423038527,0.0596655985772562,0.039237045951386,0.0103205300492981,5007.29684901663
"19",-0.0702007785433175,-0.0327367290767431,0.0107365833202012,0.150672721442979,0.0624426962990617,0.0681280750616558,0.0268742895981328,0.0221017706671811,-0.291688023544722,-0.0331069208621435,-0.467095277943381,0.148051072469419,0.600654302332212,0.575703279063371,0.83178401207499,0.940622731750643,1.21647267774406,0.950868633817489,1.39265909069248,0.759145437595885,0.34814445387505,0.379664816325963,0.151259656544856,0.0532096332024525,0.219073022495017,0.169554196587571,0.147648840856807,0.136100721541689,0.0901896517687191,0.0570270416219141,0.0387213587922193,0.011714714029242,5002.99140577407
"20",-0.198549658990277,-0.0733751255773455,-0.103995248650547,0.195335969966016,0.0515562355129226,0.0991205630947337,0.0680189176990359,0.0178316750376534,1.08593312986923,-0.564993452686022,-0.0685012000435913,0.147588341911464,0.540753770080872,0.559850813481909,0.811575189822177,0.941988066078421,-0.116325973806994,1.49321562306921,1.02579443460473,0.740304065380978,0.415703720100349,0.384807219416334,0.156465284268308,0.0535863466092929,0.229144409842495,0.167452650675282,0.156702444406453,0.140144881759146,0.0920642779641986,0.0571213462578407,0.0406128886146292,0.0110191397879816,5005.18192724052
"21",-0.178796139365195,0.0721919344644137,0.027281301000129,0.220319924003451,0.0602715257171183,0.0724704270349823,0.0664427308587086,0.017250597864363,1.58451142055597,-0.320320881377739,-0.207298622272122,-0.0166704779382472,0.540718341463117,0.59606283002038,0.796323622691306,0.940862706137924,-0.62015991350713,1.19115886919233,1.12580952186916,0.9003739908802,0.417741124670081,0.355466281931204,0.175606641973133,0.0545368278358817,0.248161904337571,0.175401672648091,0.15174518359856,0.141128526931077,0.0885281762829064,0.0565084478907972,0.0401167658010371,0.0113244077549309,5006.1993921081
"22",-0.0419997391150201,0.05050032365442,-0.012598609110852,0.18753364754211,0.118813105883729,0.0901838576427585,0.0222774079131324,0.0171605051058076,0.0684102455082593,-0.173600323461834,-0.0694990233346983,0.036409512175932,0.531885418777848,0.572624437170972,0.823255559748248,0.944560273042835,0.843811552679306,1.05675785730095,1.00745638175521,0.857815362441597,0.402444599249275,0.377324848451075,0.162293815080939,0.0508925483948482,0.216063114654156,0.177763732256216,0.166293802063521,0.141322336497711,0.0893314171511057,0.0584822166434429,0.0401358301356705,0.0101581158122112,5005.08355415006
"23",-0.259835196660498,-0.0463721825749943,0.0257738015072003,0.128986763468922,0.0653612698413984,0.072125706576328,0.0540930231922826,0.0212144543143835,0.638034931665247,-0.0991034556663334,-0.150557333559867,0.167398976212993,0.560630473752693,0.603154928842996,0.799222879887406,0.946396239373603,0.353690134097212,1.01849518031122,1.06285010039702,0.736824626577443,0.391002687588906,0.350342802631866,0.175166803600694,0.0469499769165917,0.213808862199744,0.184931886633941,0.157710266173586,0.137897007819463,0.0939757318316685,0.0568740596548587,0.0388520194978397,0.0106099282474286,5007.9268300149
"24",-0.0290942699064272,-0.0891790793474969,-0.017208677851292,0.137495285256915,0.0916702918629468,0.0675082223330489,0.0504924263542879,0.0205704329459944,0.837973447419404,0.0385554388271079,-0.338191854603955,0.179794716977152,0.570804348375804,0.605602589480066,0.800279529290757,0.944728828168183,0.0765791461032641,0.891027218724302,1.26951176690756,0.732210034016145,0.371337006686143,0.348080225392648,0.176823343274174,0.049538945239279,0.220987925866423,0.163478794225654,0.153727504003934,0.137359452021717,0.0950663462541639,0.0596771107200939,0.0402391350901491,0.0114814675357711,5008.84372546626
"25",0.0571086792531207,0.0547957001114204,0.124235178446007,0.0723246396070004,0.068751600068122,0.0863935472664672,0.0573178724510823,0.0144334766380162,-0.0202119173795986,0.0968826405902811,-0.465995502998868,0.107218370573401,0.543815879421743,0.59393468256412,0.803359546595282,0.947097868623851,0.905105230476153,0.789813750939424,1.34938186360208,0.824243038395474,0.408963862944523,0.356662683727696,0.172133133170336,0.0492033698922925,0.231163387587776,0.188535597940986,0.160366013795655,0.141917708527034,0.0910800585160821,0.0552573358035105,0.0415740637771736,0.0114880541530184,5000.38071856936
"26",-0.130548381605919,0.0486115031723962,0.0561346146547319,0.172524981718454,0.0591491274861561,0.104009339093326,0.0355233622157583,0.0183064435639375,0.389804675282,-0.295447379592277,-0.158777018393996,0.116171082725447,0.589151008045309,0.567057067213001,0.821271819732767,0.946589023192274,0.549107987703879,1.17968178275338,1.0646150804989,0.779089831489829,0.365580093488858,0.375640688028542,0.159292558748389,0.0481072927549588,0.245056327921313,0.178974046823196,0.156879624390739,0.144567335668204,0.090469407793324,0.0588114907605007,0.0374371973239613,0.0108228373241201,5014.16250447419
"27",-0.291295970174165,-0.0144187751290046,0.0287965290090021,0.136341237191911,0.115665067453649,0.0804210451068968,0.0388741460653462,0.0114627156901267,0.517798141809093,-0.301349355328966,-0.221496890122287,0.053388067838634,0.575351710208856,0.603243837018702,0.818411009014938,0.950697208239804,0.473850318749513,1.20538405094331,1.1416705841433,0.858917010363946,0.356424320578391,0.347386750637181,0.160345700146722,0.0461655327831841,0.244038771306605,0.173951662095918,0.160252852288518,0.15566571406681,0.0904882426517019,0.0599722419221883,0.0388851007185793,0.0113335436991036,5006.61001717851
"28",-0.171874502172794,0.0100400292503998,0.0253714105354458,0.1925374480318,0.130982485807112,0.0921789734921276,0.056291758063369,0.018378951513559,0.94629408995691,-0.125145205802364,-0.161109194294905,0.0585888696420897,0.45294028421985,0.57891440496905,0.800141054799388,0.945653087270835,0.00969945467738385,1.0174809034556,1.08113437111264,0.830438352570315,0.483180883304509,0.367572412675522,0.174602925030863,0.0492613519779484,0.236375496741129,0.168308249737697,0.166932190413908,0.140936481989559,0.0905530654351228,0.0585350046409708,0.0385947070458468,0.0112817059386898,5013.90314160141
"29",-0.177270395774554,-0.0499797003880643,-0.0355828459145725,0.221644152986067,0.0395159784277774,0.08602578113561,0.0425920128775915,0.0103770797011842,0.602457169941505,-0.0565418712794043,0.0203486774715617,0.00902589485667727,0.591609656741974,0.570414330665474,0.798427338385047,0.946589152856511,0.344940303208764,0.970594593408929,0.908645232817802,0.867091248656971,0.370690495616634,0.379172535608244,0.183697922424611,0.0512459535952899,0.234401374480858,0.16357196674378,0.157896262546723,0.141448863112597,0.0931164450393142,0.0598132479242973,0.0379286507676425,0.0112441873413827,5004.78407617671
"30",0.00857190334279129,-0.0580977822875881,0.0905574701650745,0.119955293365784,0.103159890139118,0.0864153435204052,0.0560007432010115,0.0149554910775114,0.17003016540623,-0.327583875237239,-0.330616958374162,0.15634706579106,0.564891653577472,0.583723999865283,0.792053776043462,0.948675017627027,0.738618585667857,1.24860506773657,1.22590588739732,0.758252785711888,0.376082205897647,0.366336783399924,0.184873435096816,0.0478598041210425,0.2245288244052,0.181041366307659,0.161184919392903,0.145545851854284,0.0883363651209312,0.0581570500891171,0.0404783036973944,0.0104905461988474,5003.23302805223
"31",0.0167039307830173,-0.062084355994048,0.00887563652702529,0.140199974732041,0.13129324386092,0.0844580161196227,0.0458703734734832,0.0187000148126549,-0.337249766818466,-0.424231100167346,-0.190118038084666,0.135528746924988,0.515337195908893,0.618874027556907,0.801221668097738,0.950309493739873,1.22271338739508,1.34164680273494,1.11018109596124,0.774729635931775,0.416896558760323,0.329569525726809,0.177388808271035,0.0437973294115872,0.239219154242395,0.169910336348587,0.148387421565166,0.144414104679175,0.0927450390909713,0.0593705438160297,0.0390701048764591,0.0108346641958994,5007.25012632541
"32",-0.170020352333096,0.0128417054799409,0.0176173879054623,0.109561349588597,0.0715443649281444,0.107077637895636,0.0387029372712723,0.0137466673269862,0.819075395474389,-0.392681534573765,-0.249609933528237,0.131686244918686,0.577471259284453,0.550851654930973,0.808347516172104,0.947985430406981,0.141762695883696,1.28421564233048,1.17377344853735,0.7867964386037,0.375001547311505,0.39289278571813,0.173865964540162,0.0487598154741136,0.225498373100865,0.171833511807601,0.161770451811035,0.137322430088953,0.0878812061781669,0.0595025547926945,0.0381518567558214,0.0114032968061336,5010.39906983179
"33",-0.162068501617876,0.0324824173688605,-0.0979054198147003,0.131521604398186,0.0653724505397425,0.0692546187463099,0.0546124481600281,0.0214597652871782,-0.0977461146878457,-0.286338629930898,-0.263369492401934,0.0731264577276387,0.616362343173468,0.610774755371814,0.813214583055431,0.944096591584808,1.05824450060495,1.17422866271438,1.21975276349123,0.839679432059091,0.332364771373469,0.344783991662104,0.161145828822667,0.0495971878655116,0.23876736526394,0.179478403738266,0.167790167388353,0.132612758433966,0.0939915618621399,0.0593785235584382,0.0415236576069762,0.010300801846659,5007.33900542063
"34",-0.254497347937036,-0.117091394090753,-0.0265389508645514,0.19868251158381,0.0501451750251737,0.053104558698539,0.0578125184656171,0.0224541539844717,-0.579230771350787,0.0180390906038217,-0.358429433897007,0.061768145160122,0.571364332954318,0.589997914630601,0.799975125219205,0.944555780364306,1.56495927648384,0.91800566264266,1.29401111024764,0.829717530021632,0.387743578845008,0.370898382578911,0.175065568138273,0.0485703323464954,0.238455098018619,0.175638450185923,0.167799744390017,0.137706176737596,0.0918029865996514,0.0588877631797252,0.0435798205423516,0.0117440774211842,5003.81995599056
"35",-0.172323323644061,-0.0743701777239076,-0.100044796107032,0.170228174861075,0.0599268118739219,0.0864191236695696,0.0466798972628713,0.0145820519820611,-0.0544889944345952,-0.0766570617963644,0.0976124878737102,0.174429388594729,0.598818855080995,0.578178665105823,0.801658383437854,0.948146014621112,1.01681281351334,0.999844023671648,0.851873085055482,0.716287636598488,0.351191760611311,0.371471057897246,0.176825283573198,0.0481928554687475,0.234609711067863,0.174477391039357,0.159684298490351,0.152689700811862,0.0945269761949208,0.0608523324347373,0.0395803261572914,0.010903322987072,5011.42198011026
"36",-0.161506063850974,-0.00156098300972939,-0.0632898328848201,0.193458409001299,0.100443344784266,0.0913300310861006,0.0409276212979616,0.0185652303175021,1.96607858204355,-0.0911664273594278,-0.197571991534904,0.117831086144846,0.55536877275358,0.606532927441513,0.797688470749459,0.949649398312065,-1.00913900958884,0.997681287763812,1.14528847913224,0.770990830747623,0.387372769054477,0.341618238306347,0.184206566302694,0.0442068145132583,0.236338400443403,0.176383438346925,0.160926761022352,0.13305701018454,0.0969512472507044,0.0581517209296354,0.0372374620076179,0.0106589631925731,5006.29151635941
"37",-0.0632917866825423,-0.0403421319787121,-0.0342288681725951,0.185906934441199,0.112460442435987,0.0959796617632712,0.0481588282686348,0.0210351429576016,0.799936871751612,0.0370937723982236,-0.0547478648038438,0.135465225769203,0.547992178697765,0.585965788806971,0.811279786972485,0.943331001267016,0.120344545849979,0.873872335829505,0.990805087126567,0.755049867270957,0.389530633482566,0.361632775951926,0.166569940656719,0.0507288850470453,0.239402958653725,0.170091441552797,0.160176036695835,0.133138794085084,0.0913300123167046,0.0572933106340264,0.0410407866343204,0.0109565392472683,5013.30253103973
"38",-0.0719091878370072,-0.0929986241775312,0.011890229346533,0.245646320605305,0.0744245480988636,0.0979447147318579,0.059753664036475,0.01810162285746,0.157476628248525,-0.377794191971507,-0.443910103988588,0.057615579658489,0.616437088207969,0.564502524377469,0.790728696821998,0.947392809082102,0.769593216051479,1.31567418434772,1.36462961706114,0.815390339561611,0.328984737540829,0.38051633990468,0.183867539787869,0.0476469090257267,0.235663837320871,0.189250946975197,0.169733028775096,0.138633913693905,0.0924535868928747,0.0570806086227975,0.0396341239496424,0.0114637781262515,5004.85895262751
"39",-0.0947694257857219,-0.0797890203714378,-0.00311084538321688,0.161259296822146,0.0844877660913197,0.0891302886543368,0.0664401477847417,0.0198941613520622,1.08376107166214,-0.120812158800898,-0.205124055361031,0.090121208462264,0.550182805085334,0.603807023110648,0.802173452219051,0.950430595949634,-0.150433836285345,1.04154606375106,1.13192208907679,0.807743223853485,0.393030175862475,0.345277016585391,0.1692912699919,0.0432011696281629,0.233439072235391,0.185838235906904,0.15039027530692,0.145755503117715,0.0963233456225707,0.0593706222994291,0.0397287833642469,0.0105065579493094,5007.64741593526
"40",-0.154494649260222,0.049595162863631,0.0292550024861786,0.160045140833073,0.091053365250715,0.0597485800879214,0.0430466067243038,0.0176935543334251,1.08094275789946,-0.277676261740635,-0.208486049380412,0.183374178813927,0.578815725875555,0.652426434709224,0.818296281920896,0.944149227419553,-0.132238664514233,1.1608371197093,1.12702633558079,0.715178207760928,0.364008786835718,0.301464077857463,0.15905513410581,0.050833359206315,0.234366190107568,0.168822449733661,0.161300588021484,0.146773734978844,0.0940807091186877,0.0573630810207568,0.0413270124775967,0.011292661802899,5011.95079233724
"41",-0.0509751756389511,-0.017513357756587,0.00218615800786075,0.186604903293569,0.0356067910490596,0.0576169716098199,0.037986219784821,0.0235490766781479,0.0225944518650364,0.208365239622,-0.365037001096205,0.108132474566985,0.553858940729105,0.616740743591749,0.799028237798314,0.945172023994156,0.902989972076322,0.698889079392666,1.29312333504103,0.785221104165967,0.409253795005994,0.339926522497354,0.18564264702397,0.047845117862874,0.259569798850528,0.171338654855502,0.157101263595227,0.138735913576321,0.097269620068219,0.059455863743091,0.0380737603920522,0.0110519727880406,5001.16486001715
"42",-0.0289250664911233,-0.0670961572013473,-0.0501806787706243,0.279759920074282,0.0372640621184757,0.0727212738090882,0.017724265524552,0.0120909027944303,1.15423789805036,-0.38642037888479,-0.146832194844689,0.00753295102375856,0.620912615386088,0.567388863119538,0.824160637805199,0.945532305822796,-0.243779446355162,1.31129987921622,1.09487005192658,0.852231467403448,0.336291690844726,0.386969866592785,0.162391351824708,0.0517861270514838,0.216179479955623,0.173877040868629,0.16946459865278,0.139930131398732,0.0897823049500139,0.0627958257353896,0.0391249064960102,0.0113001881973586,5001.64441840859
"43",-0.119413597650397,-0.0585606797652174,0.0942878940935261,0.130225151263973,0.0668952536844095,0.113285947075412,0.0545474056422148,0.0164099140556531,0.0449531449768198,-0.226938397213438,-0.211934397866358,0.078413034286046,0.553227965132577,0.536735886970744,0.796128833232257,0.948538430207351,0.887793560641018,1.14427739656721,1.10397398820038,0.836986300549712,0.401007239905766,0.404027077978233,0.180698520518194,0.0467023019720952,0.234112225241587,0.174984058265619,0.153168871267837,0.142612259845247,0.0934044145452686,0.0579338199255095,0.0394285393385755,0.0103311536787353,5008.89300859485
"44",-0.0646658469018145,0.111887766435275,-0.0188784398312368,0.121296788591637,0.110571530324555,0.0859652957677744,0.0547004174993985,0.0172746584517679,1.53619736077909,-0.183199364502174,-0.280756021472144,-0.0186195125863947,0.59169924392262,0.614936989981416,0.799666594642059,0.944973951661937,-0.614462640424567,1.04818545761004,1.21382412322883,0.938756035370005,0.341163031644488,0.332674077317807,0.176960777179742,0.0504547999160856,0.245776790376773,0.168792264914517,0.151046466913705,0.141210421853618,0.0937000021386445,0.0569359217273715,0.0373782646809999,0.0116096302753559,5006.3748132272
"45",-0.185986679750216,-0.0260391142398365,-0.0553271250910263,0.152150250250952,0.0606122670674286,0.0872315894210458,0.0488594568644147,0.0161339502842163,-0.176053990151691,-0.318741208102727,-0.269785982500358,-0.00571487041879425,0.537214484013395,0.598261054867306,0.799313925920414,0.948693619196606,1.13902250379511,1.23255858464888,1.21411365451935,0.912998676323696,0.41745888300902,0.349219594585641,0.179899535490754,0.046198977847997,0.244229205146154,0.169301416396173,0.165721211216259,0.137013932110107,0.0910811732212657,0.0605540500589442,0.0401933193292513,0.0114974393616644,5011.53305972882
"46",-0.117388643613757,-0.0940871596617249,-0.140945515414959,0.203788172943247,0.104817318133493,0.0974902964564691,0.0499414214625234,0.0151572667839954,0.719203550587268,0.00527504845018364,-0.124260684523796,0.12848113475053,0.516010336685752,0.591856448383523,0.787378033717915,0.94816437351916,0.217843271675418,0.926736371314893,1.09648831424505,0.755009721220939,0.423381589231282,0.351449133617317,0.189643236785685,0.0477158876247662,0.233550153907695,0.161558113476296,0.164299772164182,0.133631099562737,0.0979348479336393,0.0582842840991211,0.0385696099226331,0.0115723358693448,5005.65267991339
"47",0.0533872951101553,-0.0803294291942985,-0.0309072639685719,0.15681769910337,0.105553653663824,0.0938471909132986,0.0720298134900792,0.0147832820149823,-0.453662946596421,0.0419446929898302,-0.175749285124623,0.0690427853517556,0.52780355485647,0.543613022666985,0.790652294134921,0.951382017593702,1.3399629686337,0.889097306603302,1.11553399771819,0.833815763629812,0.411139947082402,0.405405577839325,0.178698982868117,0.0441866635265009,0.23500557875958,0.173165615497318,0.168667463467326,0.141919008052736,0.0925142176650344,0.0570975004886976,0.0409543225828287,0.011492397012524,5008.66723292529
"48",0.0405702400558321,-0.0419109343294254,-0.0266064202633177,0.203842204572524,0.0791693467433712,0.0635852964037419,0.0268878407835789,0.017120530104799,1.25191099332479,-0.0639796161714541,-0.266593574218069,-0.0737106524291161,0.545275240770918,0.621697416764217,0.804771031661205,0.946544748321217,-0.36032263118034,0.980496872838051,1.20167966266824,0.962463937430636,0.400056978604099,0.335142954055017,0.18036212556073,0.0485464213079412,0.224887010590681,0.180374143503021,0.153694049122109,0.143102877418673,0.0900578038082541,0.0595045807730843,0.0389924226840758,0.0119660952424223,5005.84994088051
