"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.221399216719212,-0.275013260386175,-0.131088394978417,-0.153498108133973,0.0663916636014026,0.068902521720202,0.050492277955777,0.0116187767184638,1.49271848275106,-0.467729421003581,-0.263165397406616,0.120975375440276,0.0505467981793074,0.534432962050905,0.77821633571423,0.934335672827485,-0.481034987639254,1.49373337343562,1.25571945425351,0.890006030380614,0.906532456307124,0.446811828873392,0.209910656642062,0.0622129251849382,0.218806916119497,0.152361642364968,0.141026100369882,0.11914502779204,0.100539881672577,0.054937334993121,0.0351203415377285,0.0106652954081772,4142.912134068
"12",-0.300325589224749,-0.283255111256631,-0.112617973988292,-0.100920246866455,-0.0109245824699579,0.0473538805500998,0.0231956681467746,0.00803769547831616,0.313207680088753,-0.236573068447732,-0.189782085995911,0.0930638062947438,0.263686373145522,0.552182222657527,0.81988967752827,0.938739766940256,0.714931462268688,1.26373200557817,1.17814062474598,0.907784913092758,0.717415176888067,0.434269144683243,0.173308031044014,0.0586870843964475,0.235671084893611,0.144340973809834,0.148263215810727,0.109417830231733,0.0926623934667811,0.0516947508692895,0.0359125649587539,0.0102139315688056,4140.96247647966
"13",-0.234038893892498,-0.287630295564017,-0.206904323143477,-0.0169640106593554,0.0311474856129208,0.0678715891046714,0.0413429093368647,0.0134195134554314,-0.42364491493939,-0.314873734240672,0.0995650009024631,0.0868615208683123,0.238045095716586,0.547927715081503,0.803556030788712,0.933061216505414,1.4289820762425,1.34633479907911,0.91072634549157,0.888140268525296,0.731347214216246,0.431693436616706,0.185060862592201,0.0634756849893628,0.213121077463801,0.144951541597416,0.154298336473847,0.121541863343988,0.0970158059176739,0.0579255465754956,0.0353588247160807,0.0108472786526392,4139.9177679715
"14",-0.339531482695298,-0.358320421470486,-0.226666563040926,-0.143958467524264,0.0654112043749441,0.0687758340050304,0.0414238528005701,0.00295646818443522,1.14498804397135,-0.0929273708326913,-0.144591487263101,0.153965975386588,0.204068153286909,0.552460667606375,0.799015640811245,0.943161205521019,-0.100917844706662,1.14452971435331,1.1632703472839,0.859779639703387,0.75595859720424,0.428527182047561,0.190161380923967,0.0552921101485157,0.222747144965037,0.153422866142623,0.160249658875312,0.124802594622979,0.0947941814080622,0.0574636503467496,0.0346679419276816,0.0110952860424946,4135.71474198209
"15",-0.270974969490645,-0.256989117290987,-0.245322564336397,-0.165752416426492,-0.0195673132364579,0.0777427519323067,0.0165962665518857,0.00938996990362113,0.495197935362707,-0.293782461226096,-0.0423272620744628,0.14321519038508,0.299565549387143,0.562520563605906,0.808361374882965,0.937286402266912,0.519148140301551,1.31313431276371,1.06632750275044,0.87592804105863,0.684448187228098,0.413812009071591,0.186898054850769,0.0601185604630156,0.214734476739094,0.158728566979244,0.146672270687926,0.117267683734619,0.0993910276804595,0.0539964780591414,0.0358254247477287,0.0103197929679258,4145.13554523362
"16",-0.354395943370801,-0.287415757118039,-0.217852322544245,-0.118253664989231,0.06337455874657,0.0549324026440018,0.0293764993727361,0.00973773967093935,0.919071466673266,-0.408683418952743,-0.225765129888594,0.147413006200736,0.203819259241028,0.592117422817258,0.791729249036127,0.939160399003526,0.121950329665437,1.43250973781844,1.2437066325402,0.854063187164106,0.752604240823511,0.388434765211619,0.201206999710124,0.0578913852704539,0.218145269493109,0.156181333497455,0.154377020385411,0.119605870444459,0.099873172209514,0.0535989439728225,0.0359622740470222,0.0104981816559405,4145.92139973226
"17",-0.196018943781425,-0.269311130684535,-0.123188124557215,-0.139192087253005,0.112601570305319,0.0666259703077583,0.0418571729231249,0.0113715695042451,2.07009380963632,-0.434834945153901,-0.280084360840596,0.0368337378688247,0.201335982686216,0.570731284645077,0.785785736512454,0.939119088826772,-1.06243535312644,1.4546348422972,1.27018909223715,0.971861224052294,0.745606944441728,0.407979732531666,0.203502633975897,0.0571393303360239,0.212249017530113,0.157471065315238,0.148777919500976,0.120342080879129,0.109881526265196,0.0524451110234335,0.0355762307333345,0.00989651520122374,4136.60615924678
"18",-0.330062537320678,-0.242332892992074,-0.14376435554216,-0.116735404826088,0.0201703620511578,0.104469465447965,0.0181913767459085,0.012805612842913,1.33401961854747,-0.421073265950914,-0.234219148080688,0.211409676687836,0.228967037396764,0.547212156852664,0.80699159093453,0.933636412191921,-0.294172757543815,1.43903219041487,1.2322189147316,0.791270505803644,0.74216519148043,0.423035274583014,0.190389923553737,0.0626087574512576,0.215930394571112,0.149018984873216,0.138788590019103,0.111724121568361,0.0908467288683754,0.0531923769209258,0.0358869297968223,0.0114311525111364,4142.60888331717
"19",-0.171139460280978,-0.323189572908657,-0.0181606472927901,-0.0624219702011754,0.0288054151499195,0.0118529830560935,0.0461910004794658,0.00603616551318193,0.972049149100088,-0.388434154405357,-0.496989601511438,0.121867095438565,0.237458909197823,0.577735199343545,0.798666681510627,0.934689577128709,0.0263360227189176,1.42498108265983,1.45598541823992,0.86793757572675,0.729027938550202,0.415805940536528,0.189324901415538,0.0634112058271674,0.222081282142759,0.147117620011085,0.146097627271981,0.124001908171949,0.104231097318717,0.0572016476832296,0.0364910206214821,0.0106102111971452,4136.63534320296
"20",-0.32305217301156,-0.26223831298471,-0.253767578793675,-0.175081436048048,0.071591984697249,0.0939740037389837,0.0361610437852206,0.0094921772465223,0.409718227922571,-0.508454844742521,0.0649141445256175,0.160794976850485,0.146174758642346,0.554677987184476,0.780464890630618,0.937322347175333,0.628890391925438,1.53326297413285,0.959640135912557,0.860981593771557,0.807797937028029,0.41694940016191,0.211322991752297,0.0599202099448936,0.219785494108058,0.150984622329357,0.144173531024585,0.121425249273344,0.097522053489451,0.0512810280307711,0.0326517412697463,0.0101305344666377,4140.51015824408
"21",-0.269866241477872,-0.198516009711632,-0.132864904155873,-0.114684202237666,0.0911338273635928,0.0718208773228793,0.0228744829085145,0.0133070616107101,0.831607530665518,-0.34665918657893,-0.498474815828017,0.237004794451071,0.0701366031844506,0.587132256202317,0.812069573491465,0.936149982090378,0.190104734242811,1.35105886620319,1.49556027794323,0.761832173162959,0.883513317751837,0.390086904715525,0.182604424364633,0.0597551724585313,0.232918955910621,0.153328096276893,0.128908507016352,0.117397590959528,0.107091452889865,0.04953439828964,0.0345439885096768,0.0112432039739645,4137.80179121695
"22",-0.212888782878932,-0.152664805651775,-0.0490058059647595,-0.15599250919762,0.0318317709068346,0.105123232826583,0.0299137494875307,0.0120286217605742,1.00768864154409,-0.588101983506783,-0.482123502199031,0.0843412436543634,0.174126007098215,0.539282642407392,0.797312912745554,0.938311264344099,-0.00737147271256167,1.57935478926583,1.4528826989869,0.933360551593721,0.79425960808212,0.430302514096416,0.19460993987008,0.0582174597183695,0.206793642271079,0.152766906357818,0.143096098468958,0.121551824241092,0.101553680522498,0.0533288164984557,0.0349346057771608,0.0109623921040696,4145.50041551036
"23",-0.255063250661131,-0.208742496123368,-0.049458786786233,-0.165810793639277,0.0246806322950946,0.0799368375179093,0.0304185562973456,0.0133150423342786,0.199865657169357,-0.32676932373047,-0.521344250621332,0.13615091318816,0.31307871016124,0.548348454446012,0.781498769021602,0.936826319659381,0.819726086286335,1.3325971648881,1.48911261504696,0.878625379422103,0.659377367013593,0.428293044666994,0.212856352829866,0.0594893628745498,0.220872096216338,0.153024310993043,0.145849022807931,0.124374195988153,0.0996643335005125,0.0515231068332663,0.0391369783646227,0.0103112915918799,4140.35739709973
"24",-0.264710433455956,-0.250522399456486,-0.149675800406183,-0.111221582984106,0.0613032449545123,0.0492975402736542,0.010759058676305,0.0109045365770451,1.93713155076293,-0.432533006912703,0.0467219012741042,0.200695164346477,0.178347694031388,0.594391499523318,0.812220846140161,0.934374171873649,-0.929500959538341,1.44908023220404,0.948220715535613,0.799528692362138,0.779950235076498,0.389415246038216,0.184688991688402,0.0626016837241914,0.214006249280534,0.150295679729167,0.162283088361702,0.127193163292241,0.107921302381578,0.0535838626982669,0.0365242712322306,0.011466334972765,4136.83062940194
"25",-0.119084708859487,-0.300419173082893,-0.186406956053388,-0.157531893780592,-0.00628537736425312,0.0328364872824201,0.0126352091730701,0.00629166050922775,0.267772192005218,-0.307007942725398,-0.210527009132818,0.141690266095819,0.185119434320959,0.568188810756032,0.807163635076717,0.936393128291192,0.714506717278769,1.33945551250143,1.22043442907602,0.871578974685811,0.794854556599508,0.421924214878943,0.190350049205627,0.0618310100903671,0.228660339517318,0.14417496283072,0.150944781238354,0.119619819163392,0.108480680626627,0.0511309568164621,0.0360185886427133,0.0113111899304727,4139.9003663449
"26",-0.259141556641889,-0.0943726195790886,-0.0573397120903606,-0.100942218699093,0.0325520539134089,0.0735571016064522,0.0420983001176481,0.0133629489213887,-0.185597304641241,-0.551508035125949,-0.625550803200367,0.163942425394923,0.178027902007868,0.549671882220741,0.770697770317438,0.931996153863565,1.20612527195901,1.52463278917358,1.59105341856489,0.837532984555499,0.788436910421687,0.427852016435671,0.219440121071766,0.0645014989312406,0.201716312927024,0.171272102154972,0.146089526651927,0.122334445240719,0.100852104990015,0.0548711291175438,0.035341645678704,0.0109164256490085,4135.00088369467
"27",-0.30287845283593,-0.279069721181004,-0.0700583429816029,-0.0670934941500579,0.0228502731236477,0.0534121927387352,0.00473121104606856,0.0144937070970992,-0.476622302387133,-0.502580468280991,-0.222720911444425,0.145792123988023,0.219052427108701,0.590757965470719,0.811251617598364,0.935409906022009,1.50384673133652,1.53134117332965,1.19752958761278,0.841709757434458,0.750590967548349,0.389548107505205,0.188607139743855,0.0604775321125057,0.218390105129274,0.153793000552791,0.148094063311456,0.128851758546236,0.0969329614160027,0.0540111904617306,0.0334493963803304,0.0119391139440295,4141.93090633136
"28",-0.201618349166697,-0.180650580032851,-0.151072472380477,-0.117726270104172,-0.0145510216397091,0.0593135202262673,0.0422852229028193,0.0133622395208531,-0.469997743573102,-0.290030926466914,-0.360795098457494,-0.0142362426552334,0.228209620765784,0.570798437322258,0.820455396155725,0.933715568686188,1.46832691524455,1.29136510072434,1.36116562673655,1.02038828996593,0.755640606196353,0.41054680187859,0.166753512172782,0.0623235764995052,0.210528827759803,0.152217671050543,0.146434795617399,0.130142879855358,0.0945987599438138,0.0523550481794033,0.0366078650003225,0.0112017609042096,4141.64522257749
"29",-0.303990654000396,-0.265462264334471,-0.129128074068122,-0.192219927040789,-8.77832727135098e-05,0.0354734913211912,0.055645192319333,0.0170644183650741,1.02246370389199,-0.551550251222009,-0.0298794441723392,0.264512511101217,0.185043104221937,0.598327361565229,0.790594112776749,0.932844979663603,0.00451312895534136,1.57301631052459,1.02305706429796,0.753275005804026,0.791401358693315,0.385128157528981,0.193972655980671,0.0620389371700541,0.213939408896452,0.165341627660128,0.135230307600553,0.127295978929826,0.101870168772042,0.0569852058509016,0.0345680311182191,0.0109079308388866,4135.14966813247
"30",-0.33087111892188,-0.153937570488751,-0.0796550547786102,-0.0862062121406379,0.0586864878763612,0.0813317846246507,0.034851273612717,0.00942365578780232,-0.19129916954053,-0.602687112095417,-0.232129065756081,0.182289678704209,0.274441086639931,0.58318681076527,0.818009320182521,0.939725259128143,1.23022161464886,1.59119730994096,1.21011852657041,0.812190311835563,0.684482369430908,0.390470285174793,0.171665569729637,0.0575663064991039,0.214219390907893,0.169455700417719,0.145027149945862,0.124708503334976,0.102237957094807,0.0577050810311188,0.0371811386547529,0.0108866225970209,4142.94492425315
"31",-0.369726584146619,-0.180509836018444,-0.153765075146142,-0.100852146234958,0.0625254929215366,0.044651224775577,0.0392037235293348,0.0166284045210548,0.263984180108851,-0.332550319413813,-0.33257784088388,0.13513141075201,0.155200917906581,0.566212723202096,0.784213765671,0.932400890677124,0.782912326847731,1.33162846547588,1.33531053356662,0.861156821888502,0.805797061344544,0.419171647097186,0.20752170852165,0.0628472579958375,0.213045697962322,0.156740273986044,0.141983244074813,0.112804348215063,0.0998714760688721,0.055622342120445,0.0344811079985461,0.0111654275033828,4144.46817892837
"32",-0.276925302072214,-0.208467601811511,-0.00643609049195031,-0.155098106925098,0.110758251086547,0.0704505094825214,0.0305192957553545,0.00927194033239679,-0.370557013107507,-0.57341292891936,-0.277166243497274,-0.00657011030120726,0.0438373545708747,0.523504797909845,0.800924737713721,0.941029421606293,1.39543725513414,1.57932258211547,1.23431718624442,1.0218177926267,0.89999048331999,0.456255553597972,0.191344248657931,0.05600763436793,0.221824964499025,0.160582100021458,0.132580846676702,0.126000530140687,0.0991791341897055,0.0500457229714963,0.034497083172571,0.0112297145170569,4135.52411938814
"33",-0.339060991033925,-0.198261950405974,-0.145591820141936,-0.170112206878548,0.0275417473658416,0.0498780493065054,0.014003500433653,0.00945306434115861,-0.441337306143553,-0.392916495713688,-0.361314312343577,0.153015799469784,0.249926773112436,0.588564375976045,0.810571143968175,0.935267964069994,1.47734706621681,1.39633804571792,1.35946418851331,0.865357491542353,0.714949458510352,0.39443229455446,0.186939558636413,0.0622232562811769,0.212471036406722,0.143623916985509,0.144102474283809,0.125366364314249,0.0945737631808262,0.0540113923619516,0.036587558754582,0.0108696929591693,4145.8400348894
"34",-0.282405435147319,-0.0950398422448168,-0.114344090626244,-0.108294694350164,0.0909764234981685,0.056272586556311,0.0537402821736866,0.00954427977923756,2.00596100762532,-0.543821966011854,-0.336821544695532,0.18437353262654,0.113254948199231,0.591694767324858,0.771398078327509,0.931043776336537,-0.983450189851892,1.52044428106069,1.32796404509896,0.819054289897432,0.836423594223749,0.388616082794314,0.21538558469051,0.0663843411612596,0.201726148231675,0.165569211777094,0.146632653807627,0.12246941288685,0.102155616802865,0.0549224133658472,0.0350958428419514,0.0116385236669489,4136.20252696683
"35",-0.21182215587674,-0.166390588795614,-0.145662007295383,-0.11430409704413,0.059876694819512,0.0897803231338055,0.045871711726475,0.00709378948531115,-0.21168006865929,-0.191535124062137,-0.376129782979312,0.170764701972849,0.144082601645982,0.531784581856164,0.800374983258062,0.934950674943508,1.2090102297844,1.1803599121556,1.37202708993859,0.830247551853611,0.816507221516087,0.442066011361249,0.187443145839592,0.0628222128675878,0.215752207385238,0.153275926894204,0.140495624446725,0.119859721631386,0.0969291498971749,0.0568672351427943,0.0350709874594801,0.0106978593550247,4144.41039905145
"36",-0.0731725640285082,-0.357886247941255,-0.104008026449076,-0.0668228880736815,-0.0195943368047471,0.0525893247186175,0.0367693759886202,0.00658265059443943,0.178485439797782,-0.14830057399239,-0.226811691460325,0.223191856918531,0.199412380700762,0.576041513671201,0.796964612140355,0.937632562473229,0.787176179020823,1.19982741988572,1.21481989897207,0.766395864326247,0.784753488615011,0.405761184618218,0.195093235598395,0.060276220647697,0.215292053995846,0.157373928220932,0.147224842549274,0.131534285535976,0.10836084183056,0.0513634560616448,0.0353610865531196,0.0099461839184337,4137.31770258697
"37",-0.303976525721608,-0.224621086421368,-0.219101744601917,-0.187206328565791,-0.0466117035359341,0.0886221074729991,0.040825934123533,0.00867764316580386,0.0756639769955201,-0.737256964759119,-0.250427306652628,0.277755884042416,0.20328447363385,0.562576743165724,0.790156088836092,0.93439846591588,0.951159066710278,1.74934001873826,1.26823994723532,0.743641505043592,0.790869097256126,0.409229792118335,0.199694765350672,0.0628978609920416,0.207434842926317,0.155918185264619,0.1475707368709,0.122712877353752,0.0988509352587421,0.0553106036372455,0.0365754230708465,0.0105602530602318,4142.4628595716
"38",-0.36935843162151,-0.209846018162247,-0.181087557798651,-0.0328186393008282,-0.00520993426159414,0.0638911856906395,0.0152890514729135,0.00695108765073397,0.00426654410424848,-0.435306727587324,0.0346334070137426,0.158059426480081,0.250155160920515,0.596108776209393,0.812641810819036,0.938045570548875,1.04614565803935,1.44348155255245,0.968108798915507,0.820385461120366,0.724925556138003,0.382353752210701,0.183603013137234,0.0601282233782684,0.199770712518434,0.155904115198763,0.138603860294991,0.130304249033265,0.106052575164966,0.0544407069978676,0.0373809607020071,0.01103880995761,4140.13146758465
"39",-0.287928730853075,-0.32863060231065,-0.0417316335948342,-0.146274409229403,0.00775211210470605,0.106375212245926,0.01470659104379,0.00942647001714465,-0.0569913350764386,-0.466695925531516,-0.191477293481243,0.21488183252776,0.329250456208243,0.556530630597674,0.811633621239524,0.934199595665933,1.08286565884384,1.5024801661228,1.15825953557779,0.796526506590076,0.644381491115079,0.410405401342484,0.18473397963982,0.0631144903079423,0.218018295092459,0.156282210329355,0.147009686494625,0.116440985853949,0.0954056415601338,0.0576572272029946,0.0356565359747852,0.0103198827809735,4142.25226190403
"40",-0.377898206009249,-0.182611680946458,-0.100488547732913,-0.259090773671009,0.021446209428831,0.0888182246215771,0.0212336483354184,0.0111879379322281,0.82321727184441,-0.154270437710351,-0.131865581705002,0.185725236380044,0.147108827503799,0.525804325039812,0.803079779014873,0.936224115616697,0.228895230386784,1.15519515529108,1.11813867568732,0.855456034200344,0.825106316354177,0.447878231137512,0.191221244123109,0.0605944179092257,0.224582227261649,0.169329074322968,0.144672181811939,0.123960824460618,0.102616864199833,0.0534435062737103,0.0331379370560663,0.0102187651061495,4138.21792342244
"41",-0.229563534666879,-0.167746347624967,-0.1144971407651,-0.171964212499358,-0.00126273663052037,0.063403761271317,0.0394449001198718,0.0159427017597738,-0.929686076869185,-0.239611760693319,-0.254753689178018,0.295223061760525,0.353810667181684,0.566980007402971,0.791941122955534,0.931411655721321,1.9331610030764,1.22865443651659,1.2413935924997,0.720676852537954,0.623650761543035,0.414246016370779,0.197617201729587,0.064308158906054,0.220954379496991,0.158882001955879,0.137471660178834,0.112526287843663,0.104894632323965,0.0517682890262039,0.034484041834043,0.0117775993361187,4137.39083415445
"42",-0.280015442302289,-0.26974233911172,-0.249497133383532,-0.204568728792447,0.0117551732672769,0.0992247632095998,0.013621697887275,0.0101230200045577,-0.207892859917912,-0.317694169141824,0.024643644827627,0.212107161783188,0.242922338298886,0.586120772457491,0.814880103527676,0.933579028531442,1.23409100187406,1.34064559920317,1.00401780963538,0.813822908855948,0.728290279639187,0.381497802541262,0.180607781254796,0.0635097057876579,0.202466014927711,0.159864594443629,0.138295362039591,0.125753661261783,0.0971496553387427,0.048393000811991,0.0339981414407208,0.0113226958020854,4135.7156895661
"43",-0.332701669974409,-0.227767592878157,-0.0642498016515112,-0.0665825958232568,0.0515555469112935,0.0669032552259929,0.0521488771946471,0.0129747775637171,0.513735258361166,-0.120532318815903,-0.393631939455002,0.135876449900575,0.0994243675661049,0.593497673236725,0.792009433192234,0.935052084084714,0.524509819244807,1.13089523580987,1.36926528431511,0.852490529021482,0.8636615390252,0.385654039217764,0.194891022586392,0.0610324653151606,0.216140671783616,0.156003518786196,0.140955642272259,0.118725909533632,0.110537354919384,0.0564041851120652,0.0372421361395642,0.0112563907766458,4142.74656736038
"44",-0.205234011020288,-0.328440539744148,-0.177443355227602,-0.0576727866471457,0.00710835611610677,0.0489124097910691,0.0491752639490663,0.0155340474331573,1.65453276553701,-0.519017693376609,0.0521481570170657,0.191689791306522,0.188562650062458,0.614734063212211,0.80921873245127,0.936090159352296,-0.650083770313798,1.56609831694257,0.95146498929299,0.797593338161428,0.78603301127237,0.366783809384315,0.177099374220072,0.059435316958867,0.206552743233549,0.148735469132182,0.150106176080721,0.117482438090642,0.0999826947921663,0.0538467711105914,0.0372891128467631,0.0106099708481649,4135.95595406636
"45",-0.207464683601629,-0.129206493815111,-0.0891871248573865,-0.153579692539003,0.052681490485741,0.0387618757278184,0.00635686897203372,0.0126923572936762,0.793431908942685,-0.260457468728785,-0.09746116167587,0.151420973365227,0.144168013402447,0.559829029921099,0.818794042743785,0.929132042070508,0.201700220752302,1.24574488120237,1.07707852270173,0.865603881024986,0.820321840695975,0.427290063617679,0.180074856438335,0.0670996764511808,0.210898356077237,0.16885534206895,0.140172089866084,0.121346118576075,0.105613871074992,0.0512560491261368,0.0380985294337433,0.0105914325891686,4136.25738959406
"46",-0.20720635033506,-0.24535027487347,-0.0987910192093012,-0.156389216874306,0.00428039505991793,0.0463729392324998,0.0428552485624232,0.0179224796911811,0.175348196759867,-0.253553655484568,-0.315286482233214,0.103144455972296,0.227853213168664,0.603762601256302,0.803464891455941,0.933242796700457,0.831105270692513,1.27002071516217,1.29478706887231,0.918351284712943,0.747232554509335,0.381523357592489,0.18389043817683,0.0612912514675006,0.229565530637486,0.147094733996269,0.139309696219476,0.126860636783813,0.100541045422577,0.0563315312689662,0.0355047972804307,0.0105674147188461,4141.30160350981
"47",-0.328280661786674,-0.252305076371138,-0.145660653574235,-0.104697828193001,0.00914640303266589,0.114894019347024,0.0126285498679976,0.0121197544473345,1.29005939020928,-0.390740368663601,-0.225701636066433,0.224767084278248,0.219882672420109,0.54865465845316,0.805101683907589,0.933137470258383,-0.250360364230135,1.41290260317163,1.22160528624638,0.776684907577045,0.757776597073846,0.415554396021428,0.194002167667991,0.063272206494502,0.213094146146251,0.152326364716437,0.140005195176587,0.115016601451034,0.090801567429904,0.0543506304799515,0.0360942514524755,0.0114245987814582,4139.65284055524
"48",-0.231678999538268,-0.276682651989518,-0.17604729238854,-0.200439153918245,0.047489859751289,0.0836091630778485,0.0400391247754271,0.0154383745480798,1.49973268737014,-0.666711977620195,-0.160897063604183,0.273770989676805,0.183213503078656,0.579156526598595,0.796148601033361,0.935842558207197,-0.492654493515106,1.69240780274392,1.16799245450385,0.748172186256018,0.786556344359369,0.395837975297444,0.192245999016121,0.0589840445491631,0.213651559961901,0.144348357417144,0.136350620037848,0.127481996693479,0.0968489773222963,0.0531917732458976,0.0350196998076203,0.0106863779556252,4132.83226583556
