"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.185523413861402,-0.339827777518894,-0.0529386700330989,-0.174147747261184,0.0446878071255392,0.041908861782219,0.0140142939994827,0.00701138208489167,-0.327846307132734,0.0307555140135746,-0.157403842580775,0.27613834745932,0.288702480438302,0.583506167626999,0.825692633280729,0.932605982350771,1.32828365572132,1.01618830399554,1.12967410893718,0.742219561964503,0.673266589827107,0.401521342104178,0.171013661982992,0.065603267840363,0.207776735942594,0.157848655324201,0.141794855896962,0.119171661115137,0.102395450112059,0.0530335140424744,0.034998776193616,0.0109089894663756,4138.85079143643
"12",-0.332675359731412,-0.191659173820781,-0.169762009353028,-0.169214460509344,0.061354843263858,0.0460664769750296,0.0442510280123348,0.0147021092758097,0.719528284734438,-0.526952236779164,-0.0978881820650958,0.126338852071101,0.263561141132542,0.580681169758575,0.795538531011839,0.930739614426787,0.316363748925141,1.52471777099026,1.10177282080893,0.891199817634146,0.691671895786586,0.40450295088579,0.192247189316818,0.0650764169793705,0.223678459540327,0.157323350072115,0.141207048422744,0.115226326459717,0.0894732374489518,0.0522428958253394,0.0360475575602557,0.0109341999783072,4143.49806425161
"13",-0.279248456461748,-0.172245050638932,-0.0426962179739123,-0.110307638172585,0.0207262411968749,0.0808149021628486,0.0383590914994514,0.0135051863223762,0.766190016802417,-0.319327445206907,-0.159844696383449,0.119852657906871,0.25513172065049,0.533313303893862,0.784086986553919,0.932739803109808,0.252829755216033,1.3127141659838,1.12282767870612,0.881138761313932,0.717260349635489,0.443586704054275,0.206512721021654,0.0630131882037482,0.20408458936123,0.146598381352702,0.148984679236639,0.120272622476396,0.104086367706163,0.0528104911715018,0.0373056541257041,0.0118348882409985,4142.89664205508
"14",-0.347056032479232,-0.157102548446711,-0.11374926313841,-0.0708882237173208,-0.0281705736673649,0.0906370798400724,0.033205729664322,0.00898334524720404,0.275109554718181,-0.573396633837183,-0.222378564588465,0.0705392431349324,0.246486250360659,0.54942721627631,0.776685809796209,0.937787903883374,0.770103251926037,1.56597868307102,1.20990001080019,0.919474623725181,0.73620397348978,0.423737296959594,0.218089839262617,0.0598997262268217,0.222923722579665,0.150109971705001,0.146844342763707,0.11968252459336,0.0990013779789137,0.0533635532039139,0.0357962288667429,0.0105593591766716,4142.74361502242
"15",-0.209483841439735,-0.238855693218842,-0.041484873539285,-0.100877185501151,0.00393461735151179,0.0576242388778832,0.0193479381006308,0.0134569476928976,-0.178677667008883,-0.173061122960197,-0.319230100693388,0.181574597943807,0.235515780837034,0.578586796902057,0.803002874210285,0.940591979592787,1.18842864652471,1.19379647411247,1.28575678239231,0.816851615543376,0.741295690485143,0.40409404642341,0.193386238316242,0.0550711771677548,0.227930804559305,0.160200723916615,0.14000488887807,0.119868979945698,0.0998916541724219,0.0488183367764549,0.0386109048924311,0.0106604111679203,4141.02571837409
"16",-0.234318996284789,-0.202010182810624,-0.0723094234387458,-0.0880147105513764,0.0148218254468,0.0478971042715737,0.0277969468860214,0.0226500653312956,-0.0352001799860974,-0.738713701893215,-0.217856678795445,0.0471123542435155,0.239684130001427,0.586107630545094,0.813096630862666,0.932920804189758,1.04851305131638,1.74291448171231,1.19490767653421,0.950863703775395,0.734132041026841,0.397568394849512,0.180154213821424,0.0606632915446308,0.221692670744995,0.158939383436829,0.146076976820263,0.126489345788621,0.107055530846286,0.0577937216809812,0.0336946294092574,0.0112990058197088,4138.42801769393
"17",-0.15501071811528,-0.379384186068133,-0.18847780186379,-0.139872725111036,0.00960294077812177,0.106264770599677,0.0211487824435963,0.00525668542830283,0.733210883046548,0.0702208319528426,-0.10388889193457,0.0206396691837324,0.220380951595107,0.522388583894264,0.793851437674059,0.937065977235779,0.252474821356134,0.993307998685808,1.11364326432076,0.988583451082039,0.754002598657524,0.448034772233739,0.202273796565454,0.0611284610480689,0.229294846459704,0.15490089370043,0.144640926036358,0.121942800320054,0.101470598977784,0.0549880912714449,0.0356313254593801,0.0105316390727298,4136.24886001567
"18",-0.384064051153435,-0.238331790294983,-0.164693747834322,-0.085661103849862,0.0229134177110621,0.0367750241524964,0.0274103154756231,0.012639573581412,0.283458621181885,-0.0453375578250408,-0.1298816021179,0.156003437809968,0.210692480153626,0.595202107321966,0.804415703370076,0.937642743206939,0.764429691710255,1.06437711831886,1.13022267911354,0.835940623511875,0.757874769940745,0.39225677641292,0.188152466294483,0.058275151657496,0.225324705341604,0.161627515102811,0.142073011668607,0.121287073839809,0.0950704586822493,0.0575265797550456,0.0344065844641466,0.0108152430944349,4144.70152766194
"19",-0.131235011951947,-0.285777168894268,-0.0992885218903632,-0.111207821381404,0.0638267755633028,0.0943158620826812,0.0304549651717029,0.00890761389401844,1.0544539298686,-0.399351142272804,-0.398560540086327,0.0967218551888907,0.167852063475089,0.54309569405484,0.78438929850537,0.933888681577693,-0.0739336496541099,1.42810583787738,1.38451773497365,0.904215478725243,0.79250961394924,0.427473594835073,0.209611116569366,0.0638841934764514,0.207076492029423,0.150070206759694,0.131381092205162,0.121327339003662,0.0987482010361048,0.0524907797237708,0.0366511158085388,0.0104506120357959,4142.67658997896
"20",-0.276569969054937,-0.216525415962442,-0.0985537932012157,-0.142363148100898,0.0547880672701613,0.0510275196746502,0.0620337958818972,0.00835282832093868,0.259331433176993,-0.618817289021934,-0.432458865923174,0.177322948217379,0.115560529618889,0.570832045844061,0.791411679572095,0.936863315149754,0.76164624741622,1.62324651289279,1.40925596687821,0.835544758050129,0.847462976806648,0.412550887197348,0.192500992262384,0.0610189087898741,0.22595070408517,0.163559165831075,0.137670559112828,0.128137156417446,0.0956411810164723,0.0510655799712538,0.039299375146083,0.0104215552727927,4137.20620817203
"21",-0.348314260863315,-0.282362953258231,-0.0665286411543149,-0.141908563856645,0.0664843306621145,0.0911345160735337,0.0419287646185197,0.0176252195003117,-0.13788305056511,-0.288023023136544,-0.557685477968061,0.226951446403922,0.119826123237213,0.523471437389493,0.787049883334061,0.933970509031254,1.18482595606082,1.3156669112323,1.53058877077837,0.780154198055014,0.839958105914056,0.448878334830159,0.203347843694847,0.0610433512305651,0.205195749529013,0.140628090040469,0.13882867518864,0.11445163451227,0.106358197283048,0.050532443682096,0.0362896823948445,0.0118267637730485,4135.56840249131
"22",-0.299100820879653,-0.232539276164687,-0.137388116487902,-0.122380544806031,0.0342964904176284,0.0867185519715485,0.0520813983544283,0.0106810072011325,-0.512190587084459,-0.479553773743373,-0.0965205734097828,0.20338922035028,0.174826250565698,0.566392295719352,0.813378835592776,0.934094461556854,1.54206659698651,1.49121415441402,1.09150069785932,0.800407194467226,0.791535331572952,0.405297285420732,0.172519356014012,0.0629004860894487,0.228921750896158,0.158305922458588,0.14977914329254,0.121892278388118,0.101917015852033,0.0588872880479252,0.0368065326827777,0.010343989361712,4141.71556836915
"23",-0.240872432481511,-0.171134418543926,-0.0943399989761257,-0.131140730487918,0.0119009196389467,0.0427499364646269,0.051566016447804,0.00795940412145165,0.900395571136032,-0.366483191812031,-0.597221445378598,0.300624615498505,0.224836611637077,0.579286301757478,0.790017177988213,0.937826920039601,0.113065500368012,1.36039873746362,1.58200609591024,0.707194065345894,0.749713713725191,0.406273925231524,0.196099025290751,0.0594400194229587,0.209992444163424,0.145274133355491,0.146973225472835,0.1207026460918,0.0914235651795909,0.0526734672701145,0.0362670924843698,0.0110833001357454,4143.20743731542
"24",-0.0997974909977298,-0.287517266582798,-0.168241946804226,-0.159265122896379,0.0397982262782547,0.0992668197301674,0.0311544482738111,0.00959093184480322,-0.396512105499199,-0.202606070580951,-0.168749169670821,0.24120043722258,0.177113925146,0.538547748016889,0.809591683196955,0.936276674308026,1.37363561484166,1.23014660799957,1.17616183890519,0.772105449821333,0.787459678395057,0.432671803604542,0.182535637521664,0.0613831125505868,0.220272912818367,0.158503362526228,0.144832310517405,0.120003229058538,0.103052642760047,0.0512992183671242,0.0377617402699561,0.0110573810491524,4141.99490871366
"25",-0.363124302923134,-0.257236250473481,-0.130372826898686,-0.138980712169951,0.0896110390633589,0.0713243016429729,0.0359861685472631,0.0102289545402402,0.373491399403837,-0.24293820445344,-0.105769282710584,0.315105294762014,0.190934363640321,0.559504838475471,0.793644871908598,0.935390778664648,0.672160090358695,1.26628131534146,1.09461234299403,0.694095861008155,0.756963799976113,0.417480730727386,0.196378611144599,0.0615249077155153,0.217329755066774,0.150675147609376,0.15049682364595,0.13130673738297,0.0984929836327064,0.0549859390595801,0.0368598246022869,0.0105071886447992,4145.40951433846
"26",-0.302505626549582,-0.115344293742159,-0.123363060724302,-0.108200304211331,-0.0529761198660843,0.0517478233642967,0.0213314612024601,0.00803431822519843,-0.264416613528079,-0.0807040563669565,-0.241970828426998,0.152125473338929,0.320344173360303,0.579735517686472,0.802343638994535,0.940085655740738,1.29763680129201,1.05804835689358,1.2320983040345,0.853196234982614,0.669608934551948,0.401347430188682,0.192204583451726,0.057517635002168,0.215264525713839,0.160044827405321,0.142430134783847,0.124890369860661,0.0984406762058613,0.0509467725333312,0.0336906564510639,0.0109637920865012,4140.8148139817
"27",-0.128675921107031,-0.170409392140499,-0.0604209196422792,-0.196578669501039,0.0864901963876964,0.0825255661327045,0.0217336984232758,0.0142779056293932,-0.179184405886849,-0.00518081852535396,-0.142334007974868,0.172641198008043,0.157277129533425,0.546725226495074,0.800618965066378,0.933548005015327,1.1634030312886,0.998301899480098,1.11355013134908,0.85589828835261,0.798266395244857,0.427432828708339,0.194276082819131,0.0619857590439698,0.220321848680706,0.157978278215715,0.154052618056992,0.120079342560136,0.0989197744256668,0.0541308164539737,0.038715709264044,0.0103196859511013,4139.48884972147
"28",-0.383306082084535,-0.230901765711569,-0.195205495018739,-0.0930101864308259,0.118328030218669,0.0931969981907583,0.0193230396844308,0.00283145844133024,-0.172939148828897,-0.769309510396709,0.102034982942998,0.151006260923059,0.1645286588304,0.5480292588914,0.803874082559084,0.937741519669332,1.22569391034501,1.78400453559517,0.90933113024201,0.843567616434254,0.779742765712943,0.423997314754328,0.191763166216299,0.0612703205440736,0.210093098046737,0.156034933046667,0.147906788621488,0.123956621794662,0.0945833861710735,0.0510968378026446,0.0333182397872402,0.0105558071022071,4137.11719532384
"29",-0.259497695134004,-0.268447288769994,-0.13326844440502,-0.0758438393719383,-0.0285652452802181,0.0569594704377616,0.0574114035895108,0.0150667055786206,1.45843822248384,-0.344160196838098,0.0433739548545268,0.128332669660584,0.194043991241208,0.55346566500411,0.806617054158992,0.931397847427106,-0.443734900981584,1.36596511356069,0.952207330612204,0.863276067458567,0.791960334218673,0.430494921187783,0.176500246906314,0.0641892927577789,0.224966466164581,0.158182273644665,0.144393519887901,0.112834120221744,0.0962738948615263,0.0547765432507344,0.035761835573034,0.0101903557823917,4139.00510262333
"30",-0.288083780633395,-0.161945803087572,-0.139240581390884,-0.136307319833087,0.0050505304682785,0.0666570549587784,0.0261404703866035,0.00669942759212938,1.3167515650923,-0.277329721368494,-0.349249674157276,0.270616762670264,0.189879751337189,0.557090558400348,0.79331938893554,0.937702107985647,-0.291519904000841,1.27103251646518,1.3432624766336,0.735019747533791,0.786542896748975,0.420721569021901,0.201089766779507,0.0599716402077667,0.227781466522275,0.15983768500544,0.161065432369406,0.12650375580139,0.0969958878441257,0.0508114443006895,0.0349208619743645,0.0106397120586799,4142.97640243667
"31",-0.223994275917124,-0.235978352480674,-0.174876533124819,-0.176926593475048,-0.140626906076411,0.0597718991061959,0.0300169094090741,0.0158324762218014,-0.273929131182605,-0.100714051876,-0.246247655095518,0.159362530710297,0.316189976963651,0.574072578583068,0.814037030593622,0.928359483486291,1.28505313884846,1.11709579521438,1.25094225714858,0.862482534369341,0.701479042866761,0.408488458898138,0.17829530305356,0.0671962263234738,0.218717311299008,0.150505636926432,0.139824135665003,0.12690921397837,0.102271685121986,0.0525559505661698,0.0345453762671905,0.0107834942341111,4136.66992196055
"32",-0.283917850494296,-0.286965297769807,-0.0729794378734624,-0.0794225916858148,0.0605605994874672,0.0699790230626623,0.0348506481042087,0.00803079615944179,1.98036561834744,-0.212557758368604,-0.215401881753087,0.209093068094066,0.187610033599374,0.537106575023036,0.804572852084191,0.934725455763815,-0.961141036496723,1.24331895898344,1.18715883517391,0.785938775142171,0.774335036921326,0.442416092110197,0.184880696281882,0.0634870691175327,0.223350848225869,0.149251030884672,0.136404321006874,0.125985456014084,0.0949922614847654,0.0555646251723982,0.0349625469349824,0.0106592793005532,4138.76945827505
"33",-0.149892448289835,-0.305586638003048,-0.132905944754669,-0.123765395829247,0.0793397390517222,0.0967127802075684,0.0332094953807526,0.0107193217129025,0.403252122799056,-0.503372949500444,-0.204114550057982,0.0425396213536893,0.184256808139648,0.552668098314469,0.807963772632531,0.935075456090856,0.58474734842455,1.5305405647833,1.19892945164215,0.962498877589966,0.771617894046961,0.419419005508256,0.183176828017486,0.0614841647096185,0.216209365455427,0.156090349740969,0.138369009059899,0.131181665479831,0.0980855021210301,0.0529692350276074,0.0333614076106406,0.0117350739154768,4139.62658463017
"34",-0.184384259197957,-0.0943315479897934,-0.0499335169411543,-0.108916912557702,0.0220021529671192,0.0739489841904682,0.0442426646204063,0.0129637671521911,-0.750340080711374,-0.332808070359092,-0.472517034258141,0.133433137727919,0.299881080654589,0.586479206975625,0.797326142473819,0.933678168532712,1.74761971007505,1.30794642399194,1.43911960059192,0.870562637624142,0.671025982155031,0.389695303808937,0.190157159003895,0.0625692320319154,0.235416285253251,0.153616599786686,0.13986981539205,0.129186658731171,0.0958864509912977,0.0537629532233232,0.0356669460307404,0.0107366758317431,4141.64957804327
"35",-0.221652011153643,-0.241459066947308,-0.0962810258562542,-0.0556940833000648,0.00747139236865482,0.0517883893504284,0.037071088919183,0.00764879649384543,-0.277912526820468,-0.194368814444166,-0.490802750094986,0.0102292186835412,0.271084208586826,0.582113630983269,0.793625473796129,0.93724614751208,1.28641181977517,1.20527332963797,1.47190332083107,0.977754536234766,0.70185114987244,0.399829126369722,0.1976997568371,0.059986384180216,0.208443553083913,0.161092138617213,0.147402270972555,0.118906427337602,0.0984159541539222,0.0536887600451392,0.0366809945414017,0.012157996052077,4140.35166848758
"36",-0.146355901625725,-0.190964214236903,-0.113465628179376,-0.0588275401746357,0.0551468881883102,0.0941845840936713,0.00856282240329292,0.0101040805166061,-0.499669003432487,-0.316789151086502,-0.154660294494129,0.0995188203332246,0.135935654232896,0.562388821025063,0.816240163772482,0.934961854488074,1.47925709256849,1.31482692375885,1.14413415879725,0.891703664636658,0.82663791480555,0.407288928308338,0.182357840018514,0.0617947748959951,0.212087216841528,0.153625890633461,0.137886349137592,0.128100486049007,0.0913740641085603,0.0499985889966394,0.0388858807003828,0.0100870708760189,4137.38679423675
"37",-0.125654199247096,-0.172614081950406,-0.178587434855416,-0.0618192613248127,0.0632609092476431,0.0886074023366378,0.0346078466850673,0.0119172148984817,0.515562443207114,-0.395324454679145,-0.523671304799637,0.267575353094904,0.171771192821494,0.522141198987336,0.781985310831972,0.934201915045856,0.469394520364976,1.38989140498456,1.53364038159383,0.718999692868681,0.790702988505195,0.451452274430365,0.210417635589617,0.0624678764958903,0.20724838922935,0.154947951069425,0.144776117150453,0.132102687101359,0.0997893039507635,0.0552300879513183,0.0356294985132421,0.0102320702194858,4138.40308567142
"38",-0.25266338767662,-0.189513895361437,-0.116146002461764,-0.122555286734818,-0.0368161804399056,0.0859490011939143,0.0231332784334472,0.00971692205308592,0.955112161533388,-0.59324886948693,-0.350950734027093,0.148960989706126,0.241408935597116,0.546468484777632,0.802594365125677,0.930450390034675,0.0568099404063721,1.59462464524494,1.34242498332998,0.856227872053435,0.747809056810347,0.42749732190076,0.191974365954567,0.0668538455153064,0.213764674377435,0.143447303119663,0.160045697502325,0.117434595659186,0.105014043389552,0.0573127860261403,0.035956218700528,0.0113972382106063,4140.82718598132
"39",-0.220008857492942,-0.259717473685424,-0.10332675114025,-0.0940475905250173,0.029767687293704,0.0638890164374043,0.0230422719208549,0.0153000649823319,0.185813207826937,-0.285722323296683,-0.277912771266558,0.191771208174953,0.175945919232193,0.554711001242441,0.802321160267503,0.932294641244307,0.823186286523705,1.30931767382856,1.2616057152132,0.804784350302563,0.789737166635458,0.42514111329006,0.191140288260123,0.0634188690395534,0.205675612063209,0.14719960696465,0.140503004027615,0.117657329172437,0.0911278301902995,0.0523994092456379,0.0333009670382191,0.0113867953700054,4143.57776177884
"40",-0.279152584804869,-0.201120897270925,-0.109024124324519,-0.0631362276300127,0.0160798183025218,0.0763344195352663,0.0208044189458963,0.019043335594527,-0.0422434138232031,-0.6448852090118,-0.207414357946342,0.110188190053102,0.109402239927044,0.570893077591261,0.816648041444456,0.927700800452068,1.06926313283586,1.64199067196579,1.19753241660341,0.878360367686885,0.863936265842995,0.405145212868411,0.177980164886945,0.0670835175741846,0.205576654727792,0.156243134553997,0.141161258900343,0.126532050690409,0.103733040024496,0.0522908169986044,0.0359754402861883,0.0106644798710376,4140.00970819212
"41",-0.23251690975622,-0.271333646160475,-0.14597078314523,-0.0488254793648167,0.0575608629629672,0.0617409720694193,0.0209790983247329,0.0159179351827192,1.1111066428009,-0.417801552767849,-0.190337202495492,0.0990902052950112,0.0247721339156234,0.549436971596155,0.810903127740605,0.93604961665811,-0.104508027913778,1.4466801681549,1.18244550837925,0.884458920851357,0.936140308097604,0.431626144798818,0.183903530648566,0.0595113257740329,0.24200213315586,0.147280717115868,0.132737108015347,0.126749234717095,0.0993733412460448,0.052412819612323,0.0350268749151994,0.0101295172869468,4134.94806687893
"42",-0.145025603819926,-0.239132764883068,-0.13988619820041,-0.153142785902549,-0.0189181415132665,0.0840090116029815,0.0167831982530474,0.00784274848765193,0.130877925777526,0.0711961362493665,-0.0980136719603522,0.291212376656432,0.31468391067693,0.567790353662226,0.820013937416242,0.937115129733299,0.858760961924194,0.942168175284259,1.09420204982825,0.722377630839453,0.665258584308923,0.405093883521285,0.176737069680953,0.0605112406764012,0.217838856660566,0.157080714425563,0.143392017083754,0.130821361059249,0.097643215209937,0.0532531326292882,0.0345380305584488,0.0102717222427317,4141.62547507334
"43",-0.27819313105649,-0.227753207500842,-0.147118635706581,-0.0643571479076573,0.035340469671811,0.0655432450424297,0.0480586954651683,0.017683397134694,0.400383513126416,-0.348746832696748,0.132873833340026,0.0662822802778156,0.101544020423473,0.564169008140089,0.787759860021451,0.936147052715286,0.619216026460678,1.3610913220809,0.862893192389444,0.927752329480173,0.866948016238768,0.415598651070697,0.200512658938101,0.0586987495006784,0.218654784698139,0.156543491140611,0.139827022408631,0.130028109463011,0.105751226396621,0.0534806462005266,0.035516408596978,0.0100344704807525,4140.72371565368
"44",-0.331006000084711,-0.205707282047687,-0.148162144246374,-0.162454623698974,0.0293432561658437,0.0789063044927961,0.0226692860824683,0.0167622023554063,0.812761835711708,-0.134012331826015,-0.258720151907104,0.385133333387322,0.120226183778134,0.551262135333177,0.798077402021645,0.928997101045793,0.217082617830099,1.14141180808116,1.25883438880729,0.627465371123682,0.853713140907578,0.425610856772088,0.197831881074807,0.0663800927035746,0.205656391180937,0.150978608996102,0.142947874601119,0.119301006983569,0.0958935051105639,0.0523741638337348,0.0353197691131691,0.0105701990559141,4139.15229756421
"45",-0.211493232398773,-0.201040905714906,-0.209822940236937,-0.129905618849979,0.0328866916492594,0.0659136974043664,0.0355435277452479,0.00972338191223143,1.43679049109587,-0.147244042509504,-0.281267482492549,0.278766038017373,0.287066449263398,0.537465672938041,0.807340893008928,0.94132068183009,-0.437048075197923,1.15250589601111,1.29350321769679,0.725521209421725,0.677066543644859,0.442365834312056,0.183093357047153,0.0555169374883266,0.207907440351023,0.155489764931098,0.144487200389162,0.121031630049958,0.0936966536920961,0.0534467537358034,0.03495322900169,0.0105225681931342,4144.22318277474
"46",-0.207752464962577,-0.147615631081415,-0.0100946641473117,-0.106943559927119,-0.0346345070865368,0.0890187053237299,0.0251418011675191,0.0119471954683917,1.26595308278897,-0.851278282714402,-0.315027361069014,0.131166770178619,0.247493596022959,0.550173550744341,0.801478717875897,0.936193632331319,-0.256860624634285,1.83761821315684,1.27600442899717,0.868657673029228,0.740012873828218,0.421854341137388,0.191976671892655,0.0602487786456847,0.201858392731503,0.155922686809074,0.148484045365116,0.124133989709572,0.0958903943562052,0.0536746103812184,0.0361152932447507,0.0104069592473368,4142.12455261718
"47",-0.203018421562965,-0.140517360309187,-0.156158994846024,-0.126499843274382,-0.107306920139328,0.075134445607364,0.0303340689654083,0.0104324636047182,0.430007955765334,-0.355715790369859,-0.141012467861264,0.22115744687045,0.270202801086371,0.550081762497081,0.807039858434318,0.937967613754587,0.571800812607556,1.34607785703789,1.14233713335332,0.783382957374039,0.737444411371142,0.425943195837521,0.184860153816036,0.0586577982636032,0.226242948732381,0.157578812993331,0.143736962472215,0.12363669810136,0.0995759892081068,0.0547215233133249,0.0343229620745075,0.0106131199144287,4144.12322899449
