"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"13",-0.238688031738648,-0.233407252630951,-0.323622216444379,-0.0649893897368931,-0.0186478044731511,0.131508972065143,0.0938008575015708,0.00311412324047464,-0.278658267616309,-0.405403676521409,0.134206643172084,0.426653001127733,0.249560916570983,0.525458703668294,0.747415707073746,0.953533845318721,1.29481422675519,1.41811716361165,0.924489517809386,0.567450383662458,0.741302991656836,0.434442684197017,0.228672386377503,0.0451918863939562,0.218466553377537,0.17070792665786,0.126660242174681,0.11937785387137,0.0806112864735394,0.0558439752202772,0.0218466779820627,0.00801047611109018,2161.18392793043
"14",-0.451703487450831,-0.367142689585346,-0.127764149140232,-0.120606359084725,0.0346599526787409,0.0831676727892553,0.0736022517673075,0.0116629372858467,0.749629699913995,-0.292226524845805,0.0381065153993383,0.336740632376538,0.237494356430874,0.555463975464251,0.771688906317496,0.940054489563923,0.336515356104757,1.34741088929035,0.958353932787666,0.675065145801639,0.735072830130347,0.421406517358478,0.211231513718103,0.0564146461834186,0.208368988898266,0.157937156384485,0.129816985193718,0.104715783864385,0.0812682111331131,0.0486251400710083,0.0249364147836014,0.00870713620487639,2169.92769532332
"15",-0.18975730540383,-0.427454129593829,-0.0659356616596874,-0.120289498843178,0.00402111806837536,0.0977307311816044,0.0438933272130276,0.00953318242158352,0.768352415748267,0.216032608994851,-0.205684768763287,0.327665265070041,0.289968439571864,0.566571069042819,0.790142185545908,0.944603217022285,0.231594627641554,0.856650377826326,1.18466270369393,0.675840952555703,0.693455874117473,0.404943239372669,0.200717196489845,0.0526423583620353,0.231419496400156,0.174949940346029,0.138480264577967,0.114339870708785,0.0798705616845601,0.0522259709245482,0.0216004933086128,0.00808678521988548,2165.92560314874
"16",-0.0917001006651967,-0.415443509663167,0.0552414942280786,-0.031350287783672,0.0595878905701809,0.11734767675444,0.0746536688219248,0.00861193243040391,0.413058065099281,-0.223585234477638,-0.191391887195301,0.338567363334528,0.245333971275587,0.506343174569428,0.743968336245896,0.949127742085552,0.559718159858223,1.29885408857698,1.13862919612922,0.639872236656099,0.722891576362579,0.461861489986926,0.23902723399652,0.0484934435721227,0.219177508210893,0.169015465031171,0.140759665959282,0.104823900809798,0.0807608381387289,0.0502487274942678,0.0245068579829473,0.00882994886341873,2163.43971041766
"17",-0.336017519468837,-0.170722288646784,-0.258314459959668,-0.17977934549453,0.0353132327247278,0.117621630304321,0.0522148726290942,0.0115139810919008,-0.081545378016496,-0.440397476290001,-0.15689845410718,0.571519564673851,0.21346558062697,0.546022425449294,0.790190766851416,0.945226750142041,1.12787914878085,1.43166863665355,1.19389385512234,0.447859864938357,0.755199998550137,0.419473216294548,0.197103894748303,0.0517725968434633,0.202826629133345,0.157090030620672,0.114848434616436,0.115625838693214,0.0782175546756424,0.0544885641184545,0.0244358741523927,0.0080252698126899,2163.89056290973
"18",-0.252082403885258,-0.414781736995161,-0.0983509894028634,-0.0774931377181569,-0.00391031734389599,0.0769065244426735,0.0876836834423556,0.0169348256731179,0.361360877510279,-0.0187627061701619,-0.0210308925907383,0.357292993665481,0.288053683726412,0.570695552725819,0.747123134353233,0.945380000980207,0.656765731756254,1.08543198728503,1.01514181082931,0.640659043626914,0.697039225782502,0.406053199773467,0.232517314214542,0.0493230440109138,0.225774136075434,0.157232667495239,0.129344453013992,0.105323710476195,0.0878996214297582,0.0546213012761993,0.0241109071207329,0.00807082486437677,2169.78540313295
"19",-0.446138834819101,-0.398035792037462,-0.285950060086418,-0.0393216420682437,0.0546398182047628,0.166212431755259,0.075560580766899,0.0137161534317644,-0.194351735818129,-0.689183622189007,0.080524474269361,0.483698928615311,0.274576536903554,0.525052082147357,0.756448312968722,0.941190568383773,1.27902162280424,1.7538962506697,0.963309683251844,0.502960796936096,0.696882231902358,0.427565474311008,0.227540686783312,0.0554004747698838,0.212406507138869,0.169304847392716,0.157902115009935,0.12005161107851,0.0842827800967593,0.0518280167124102,0.0271668023505271,0.00862288799777468,2157.77255077449
"20",-0.424023306597286,-0.391686219940174,-0.257529507791155,-0.123691260752996,0.00157673147897699,0.117475687052683,0.0862705984527306,0.00923473430219171,2.14596344450841,-0.123145049687882,-0.20947940190784,0.399145360188414,0.274118421913732,0.571811186172571,0.77211648520399,0.946395997196025,-1.07464497011244,1.18670658606105,1.24410024925399,0.606292371526863,0.708514138828273,0.396793023465527,0.205578931743473,0.0507515199540047,0.248699414244376,0.150628250345102,0.136226697881497,0.104363760116137,0.069785814092134,0.0566598647855147,0.0255534520030325,0.00831944857856298,2159.31387278207
"21",-0.362350418984709,-0.266074040809316,-0.240491251746172,-0.0373006065232664,0.0751740620733249,0.0684974479124935,0.0846146996942076,0.0156824988554489,0.747969419475811,-0.42433942813549,0.192208813158898,0.165882647135944,0.24033422953269,0.548470919901344,0.755966692493186,0.941919629076771,0.311786382899406,1.45001486684299,0.843411974901763,0.826421257486784,0.721100912151753,0.435090825216134,0.222904325511427,0.0535058380835987,0.220954301638077,0.170837170903283,0.135645590604623,0.113274361468014,0.0710460792707279,0.0553800191014949,0.0241937217233319,0.00790141672931329,2166.53223304002
"22",-0.722749798452746,-0.38611238093806,-0.0871101683392898,-0.131535219706095,0.0296632992241081,0.0525832390123733,0.0796680766191486,0.00812854815442484,0.153821825964446,-0.346430574184053,0.0575474087169638,0.277381337440847,0.28847252795,0.634655753257625,0.773637782460986,0.957041970453965,1.00574878211511,1.4055042176726,0.935329490524902,0.73747702892586,0.684804167765112,0.347922385954029,0.206403960495495,0.0403955569597933,0.229430589482106,0.163335942161363,0.120080010861542,0.109838165602357,0.0768037087223927,0.0599637432518935,0.0258949746879354,0.00793246173008472,2159.56461778634
"23",-0.606350378372156,-0.264610396179672,-0.285786983150582,-0.200190655944844,-0.0408317452059575,0.0774228339785417,0.0619296335864877,0.00540827770613257,0.970651572099427,-0.364480050433237,0.0871025907516085,0.578181608806679,0.350745725597901,0.57046780511194,0.764262542858799,0.950868670296741,0.161846107425374,1.38851087499534,0.960522939290772,0.449488431149114,0.641639466985256,0.405236059730259,0.220827489651817,0.0473062247181965,0.206415692710716,0.154452717026747,0.12612768952608,0.121905319956116,0.076329356715271,0.0526105176022373,0.0234430561619399,0.00754370346773107,2167.61873995017
"24",-0.397727907650892,-0.342635206687449,-0.0980604994289558,-0.12967318857352,0.0295221096521016,0.0943601624565699,0.0803430954230971,0.0141657550916285,2.00314995922461,-0.338610558147771,-0.242412393149973,0.485051013769552,0.332652615952424,0.50509996340309,0.784749937775873,0.943862343612581,-0.941788711792884,1.3843339307748,1.2410496892222,0.521488473072209,0.643490095806271,0.468671239533963,0.193552889571541,0.0522318725543167,0.194627218156555,0.157971983880671,0.139894733430776,0.103661740139664,0.0799419298208085,0.0623243287665938,0.0248810257408218,0.0073712703069142,2163.65577861356
"25",-0.447131528107399,-0.373185317085834,-0.134499408243641,-0.122463910200046,-0.00399396417194758,0.0823648967947316,0.073987507428647,0.0122383402674008,0.55635668454719,-0.207148616694978,-0.11231344233714,0.400600752599802,0.257396512772958,0.517082750640024,0.776960104968918,0.943975477543934,0.522285574552788,1.26928867641313,1.1104825582042,0.604441472970936,0.728328174994618,0.457969801975334,0.204847176257772,0.0528963184137466,0.202444184144959,0.158172700539678,0.127649132639737,0.129376672401971,0.0851163853512622,0.0542310713855942,0.0255165440977655,0.0070428113676917,2169.14728426421
"26",-0.590245509208132,-0.30451845290468,-0.057041770230735,-0.158866279832359,-0.00148548062686171,0.101093525007054,0.0631226993246079,0.0130075815757751,1.50285114578444,-0.417821408405922,-0.188494532546427,0.454896521478106,0.448882327776317,0.494561040479534,0.784140172433775,0.942009234142398,-0.380789341810639,1.45546107036615,1.17085972457286,0.563730049447962,0.5349200019209,0.481095660403049,0.200541826560074,0.0543041408819706,0.235098645419368,0.156857305974359,0.137003675345688,0.111784176441258,0.0778814172925687,0.0519014044999999,0.0240054586118274,0.00705087000548566,2166.27025307051
"27",-0.431274593487748,-0.0818386006895388,-0.169444939247252,-0.152027255571966,-0.067575414882961,0.132511622277631,0.0649183910969606,0.0117765552860244,-0.45082525942767,-0.366063212907552,-0.167709061828574,0.475391809074897,0.312354616666445,0.485311785214932,0.757459849431968,0.946704078636557,1.51904593098297,1.3467299616155,1.1838375213653,0.548119470451188,0.691980059561897,0.476938125052047,0.228644757259819,0.0498737069857816,0.209619716707193,0.168922582188889,0.142716652927066,0.114870986695676,0.0697930329017192,0.0514443734638252,0.0262770066490894,0.00823275163322484,2160.48268615283
"28",-0.718488793363577,-0.228820690557932,-0.306126711922829,-0.0483667790662832,0.00597625651151103,0.102983382694066,0.0764237108672109,0.00783149913834692,0.252262057897269,-0.623261923463966,-0.0157397716060674,0.265181739728809,0.335623616002185,0.540018574612965,0.761845708785992,0.947306052384316,0.90233464083907,1.64416906986804,1.06733380718337,0.719271115829916,0.644337787787831,0.429636398435173,0.219477971228096,0.0503857576487465,0.207895664231792,0.137946930253197,0.129022512165922,0.110144015255643,0.0846644690153508,0.0579751811006753,0.0217498725636737,0.00723063407896413,2165.53734133831
"29",-0.334321839286313,-0.270718275011291,-0.292657250796424,-0.0339702567837108,-0.0267403176389152,0.104169714494317,0.0630973256732063,0.0183166516738742,0.593940522074843,-0.498756287577478,0.158226783961654,0.257009330187762,0.269236953516622,0.547333016306222,0.773370821673019,0.942528972181114,0.452855061098718,1.5327875946468,0.882258650101838,0.726878701106921,0.724762352081738,0.422408984035255,0.211756808209332,0.0525538355481384,0.214609828660047,0.143110485456765,0.12256144127407,0.124809930815351,0.0921464400570238,0.0547740267894213,0.022099996727934,0.00824700747020508,2165.89823648635
"30",-0.332066414408475,-0.24258420085141,-0.406905053422357,-0.184951380131088,-0.00538210301878508,0.10468050973521,0.0619098295167645,0.0099261344072091,0.687658395009139,-0.394522316510348,-0.0304664802939144,0.440837048458493,0.258523567704395,0.522743024529771,0.754565250538797,0.950374905715254,0.360420831294985,1.41674756281154,1.11111605847875,0.586283442266254,0.726633623440261,0.446005964865489,0.232048312728711,0.0469122722878556,0.199913480053463,0.165124380723495,0.133522921458942,0.1124687413805,0.0848687546887798,0.058703312304278,0.0237093727031895,0.00938264763145068,2166.30330192794
"31",-0.445245649596308,-0.295556596489451,-0.174516521335931,-0.124029849726929,-0.0170763791657551,0.109830936921807,0.0871833146984386,0.01253121147707,0.510733493776892,-0.109660643854919,-0.168698468609108,0.405967413375322,0.198502132537075,0.507448884848408,0.757131178193882,0.94611825084194,0.575521858939751,1.1556620968037,1.18427577775024,0.59963954262902,0.787873385429576,0.465366550076795,0.221736459296099,0.0503824894160303,0.202522041830474,0.162142493014422,0.134831542776758,0.101735943473127,0.0795041796346032,0.0609586452791262,0.0275990199732075,0.00833379274119809,2163.26926322584
"32",-0.149584049339084,-0.353545875683643,-0.192525827417508,-0.0830375360019075,-0.0253602624930711,0.104307424439384,0.0478344540112384,0.009548390627551,0.249528451257588,-0.535528466091026,-0.320243297829443,0.375105219573506,0.329197002784249,0.550827145131799,0.791907960605216,0.950687749344509,0.748273680265931,1.5927136019398,1.34591677780493,0.616301119287881,0.664175341667966,0.417384695406127,0.197668435556499,0.0466572202928352,0.228882094793205,0.149016654285569,0.137857687552441,0.11454234612689,0.0909398556834902,0.0527196954882298,0.0253066666015573,0.00822671297997288,2167.15214795708
"33",-0.273275860499561,-0.349813141971298,-0.269713520576246,-0.129292609004269,0.0419080025229433,0.117013680228258,0.0598997176703531,0.00885944871981031,1.32860253080471,-0.490458196221282,0.00713864313424936,0.297307246192878,0.190346412787229,0.500089283294438,0.791818955242797,0.951011105650369,-0.305842575309764,1.53523379488475,1.03625947681576,0.715138502182507,0.781716917181114,0.469539185515276,0.193164806447366,0.0465522963297405,0.229681538215679,0.148271458197125,0.143625187105516,0.126784168124624,0.0895400109730039,0.0564215573828206,0.0254268903424914,0.00843890615756769,2164.99685073923
"34",-0.432937145427896,-0.194949685187741,-0.173079413464717,-0.0358195550513231,-0.0280552322325898,0.102879350220953,0.0951012918766826,0.0169488106643966,0.464446896338332,-0.495774436359796,-0.0402049700957469,0.292020308660603,0.324860565444091,0.558136459558422,0.746373932275447,0.946050214891339,0.610766220882549,1.50987835434974,1.05874363920088,0.689395533252718,0.664781628970158,0.411261023792322,0.23025212751059,0.0488312797554282,0.208477625294779,0.187494313911019,0.151520912173891,0.0941791883115458,0.0810166652788419,0.0544203048319538,0.0243183232621982,0.0074544947739607,2163.08632529453
"35",-0.375388570304907,-0.285457495142074,-0.225618829448418,-0.1155575008835,0.010453243563502,0.0631436228493207,0.0750267212661332,0.013966465409894,0.607123975318004,-0.0266374531341133,0.117162406655005,0.596019681838894,0.318811037360025,0.562478817123985,0.757174586508863,0.949575086445013,0.460213828322714,1.0611783506895,0.904965500950746,0.415093079926767,0.662030469313721,0.418183720512629,0.225108637944801,0.0466358811950254,0.226057200631901,0.15296000517082,0.133435917039738,0.11642510560857,0.090716596903842,0.0522174813053859,0.0249069879269708,0.00861552270161528,2164.31693074891
"36",-0.275144458565997,-0.393272599842205,-0.230558676928077,-0.0292397783219278,0.0317221716361046,0.0750400388021549,0.0620588496072378,0.00812723435796195,1.44739745577258,-0.244934257835125,0.22427468950384,0.465890737713965,0.295320013720367,0.573401612914174,0.76072387017994,0.944613301514254,-0.419738988801575,1.31174066130915,0.802619272521367,0.51320679352056,0.682214277294494,0.403402238284288,0.226219162990449,0.0531907548408382,0.216941311041882,0.161260822427368,0.127111660958079,0.113562261829297,0.0821223774837398,0.0509222318184989,0.0243830840836407,0.00809312315582691,2171.16162050554
"37",-0.326822287265654,-0.323481770506747,-0.179641465660176,-0.0539183594773266,-0.025742124721158,0.114445938584245,0.0883445889499022,0.0113849135520455,1.05894578573848,-0.535323511603681,0.053090857471718,0.18428201097382,0.338608596568367,0.556010756198405,0.742642885705665,0.945134107567664,-0.0161589840105196,1.575115600232,0.961327608089057,0.806014100857328,0.656141749419436,0.409602228463479,0.237348191741514,0.0514508345587568,0.211537441177416,0.157452507910572,0.136889474664059,0.110439482279581,0.0813024409322888,0.0574295287079929,0.0261136199626381,0.00745092681856865,2169.82047661817
"38",-0.226498085579029,-0.25363387347336,-0.172239655128789,-0.0993803281125696,0.0730095995079207,0.100239194909147,0.0797641921457687,0.00944637400849477,0.0788560352998151,-0.527093438328465,0.244979406936968,0.492556851899853,0.254663057571712,0.580013844032543,0.751889391459951,0.948359761384023,0.929685986272112,1.55031955923185,0.767252274334878,0.509404106086798,0.7053923136528,0.389139839943948,0.229250215878815,0.0489767770508964,0.230055192133642,0.150553568281267,0.135239758278339,0.116289372337751,0.084358613403831,0.049422988164328,0.0228550921761049,0.00811520484886905,2169.87195213897
"39",-0.0390580481798232,-0.227073667918479,-0.209268195079668,-0.11860746062263,-0.0496157555538639,0.0741591991062353,0.0907523986301115,0.0177494635473279,0.84798134021025,-0.680414217683737,-0.0118335467576172,0.347383774358462,0.384508700132087,0.608955880188193,0.743868599382694,0.94468192100873,0.117868059005861,1.69567902179339,1.02674022652994,0.660523418740973,0.612983151236981,0.368651759027609,0.234494697425407,0.0502044567576679,0.225077557418653,0.143382489564387,0.127599798511987,0.124043126845555,0.0829480449271825,0.0504743762780789,0.0242039549322196,0.0074556070477009,2163.16391988426
"40",-0.465622566136946,-0.273657173767872,-0.28433959240019,-0.101448318094722,0.00367064514467856,0.0912047710499698,0.0794282475180597,0.00965031561598858,0.547739301407939,-0.592988727513398,-0.0146376226930596,0.409855598481091,0.224461483245152,0.557360344810415,0.763842134555298,0.94524564413316,0.53519494993155,1.62306187915985,1.05664413466589,0.592000426612006,0.758500476237959,0.415126201540708,0.216183169139261,0.0521513691753223,0.220176319030553,0.170852771552421,0.132790734505869,0.109138950298792,0.0857401924925792,0.0542491466649409,0.0220512177875996,0.00854993760136092,2173.85167610106
"41",-0.27961469319584,-0.35432539800134,-0.172103073078693,-0.0207441161192164,0.0375111576868398,0.108440420838858,0.0837513487175648,0.0130688229195504,0.988006687632513,-0.440359745419552,0.180029119254516,0.212603357163474,0.318710891403211,0.518594464718743,0.749760098664311,0.94498028960098,0.0453458652259467,1.49792357353787,0.831201735798333,0.767824732116546,0.650540879998398,0.450663936694699,0.231214235987772,0.0517426302541493,0.243398909817666,0.169031891080275,0.138926088336821,0.116558382898416,0.0945018831464562,0.0540157941881074,0.0259136491894688,0.00824924383617228,2167.04688486032
"42",-0.189208912567224,-0.405016880740363,-0.264137408605266,-0.0690986022314501,-0.0185853131424115,0.0375000365979369,0.0554673189106865,0.0112917824222541,0.261804116238998,-0.278708082753235,-0.252581579867862,0.395891107096241,0.255979428650632,0.584962182452197,0.795404343878655,0.951869956547968,0.739197759318243,1.34438541499848,1.28882154540462,0.600184226256088,0.734381533393524,0.404669798467597,0.191590988737773,0.0446615263446012,0.219343399153273,0.159379034747163,0.140784298061464,0.119693275552507,0.089046032538194,0.0498279877512985,0.0253343810610504,0.00840983200822047,2165.31247259803
"43",-0.620429922150241,-0.255681201615741,-0.149953836023833,-0.0712553591248645,0.00797340773920795,0.0845092483614155,0.0727976760651733,0.0196062869943042,0.0686968742903786,-0.204328662279681,0.186994104609752,0.420807952158872,0.218953897638004,0.540262565799848,0.761419071119423,0.941943187917259,1.06348302606503,1.22125444201702,0.822160602608067,0.572424860547527,0.762509785952056,0.434701336598048,0.221528243149616,0.0525872095720869,0.249731691813118,0.185401285098172,0.124169427130566,0.111263521696351,0.0851950297931415,0.0526528055950262,0.022648866540665,0.00912931689931372,2161.79956686652
"44",-0.436815142689496,-0.349048294839069,0.0176759681659081,-0.000676903955523417,0.0482228626200933,0.118016225145219,0.0870148245090989,0.0128238403980205,0.562412875055323,-0.544867938613837,-0.336466233198545,0.239586031770081,0.275628374795882,0.480885614539139,0.746858148755733,0.948184955867747,0.51850238609585,1.59096180410213,1.29852949140131,0.734550106750247,0.69292703328821,0.487114197306832,0.232087928852127,0.0482313628717796,0.225020607612625,0.163377089526292,0.14283647733361,0.11097846978493,0.083983519166926,0.054379663597602,0.0237061671776749,0.0085320884660975,2168.66971944185
"45",-0.465256919164723,-0.29197747758751,-0.294564021130547,-0.0354537027615703,-0.0631594163702201,0.0389568182898366,0.0712963230782041,0.0138500178521879,0.132339228050157,-0.208984404276727,0.155655803006376,0.363273732884007,0.341350966717327,0.643408432211251,0.759912173336558,0.943284746166943,0.951613844865494,1.24507744127637,0.890663325777155,0.616229519478431,0.657602834273286,0.3398846801786,0.223777870316922,0.0530189777344715,0.216579369682781,0.16203787918655,0.147522149308568,0.111941727752064,0.0802416905129603,0.0522458155658005,0.0224300207818451,0.00797822124106824,2170.03686577462
"46",-0.531814021136116,-0.231060563863382,-0.167362581759348,-0.148663474668442,0.0992358095171264,0.0247753014047042,0.0740029012998769,0.0160835965401842,1.25052833296143,-0.910425441383889,0.181881971780986,0.314980879555029,0.113422291519508,0.598386843567331,0.759262676203273,0.946542988316898,-0.147380091459437,1.93335343894747,0.835073027816366,0.707937791107902,0.84543460942225,0.392807239039924,0.22450671842405,0.0485107804060792,0.22341815542436,0.168414266475166,0.142171600972095,0.116219626124702,0.0758783539824989,0.0539032213732576,0.0236860042198349,0.00823294746332623,2162.35702064076
"47",-0.270182465358497,-0.259048312406785,-0.232817173038154,-0.127952879285065,0.000785861297189825,0.108762964493001,0.0584027568048264,0.0143889320304388,-0.116900271432229,-0.304450497025267,-0.0515790724767211,0.417289662911247,0.335041234113,0.539202593045915,0.777432244407632,0.949907233235408,1.14693773627969,1.33120628806664,1.08225081975041,0.587730684247096,0.642580769504847,0.430484848008494,0.210089923028878,0.0456966598397187,0.244796703561117,0.15176116862447,0.14375092195813,0.115470650231084,0.0915508494443465,0.0568179668306865,0.0258835267017536,0.00797274609686448,2168.32649958837
"48",-0.368209095821321,-0.290160826164776,-0.124307953861684,-0.116097947889905,0.034534135053408,0.0384927599664135,0.0461527057243464,0.005260172427987,0.95438190856373,-0.723049537966332,-0.306521887834283,0.381825642979904,0.164486258378407,0.578124857037088,0.788073450850631,0.949608922273904,0.09444556412815,1.76641688230079,1.31196801355526,0.626174984803768,0.811160442188284,0.411969647366815,0.201996946711896,0.0492103814226371,0.209833777317981,0.165967997700149,0.140685302991992,0.125063365529144,0.094871432056478,0.0511587769536402,0.0249630152677906,0.00776924692471734,2162.41472000843
