"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"14",-0.389057555662908,-0.49937134595697,-0.325469230846237,-0.154298443176498,0.130535829531687,0.118908380455321,0.0320010495422239,0.015767462686363,1.39914850131456,0.10260912948893,0.0878451939765359,0.190651563566783,0.170448986955197,0.413716459696331,0.798135526997773,0.948124995759396,-0.33791639712147,0.984739723518417,0.963973201944082,0.823882766211871,0.770422415084317,0.555021633975916,0.195332615078007,0.0469467410228638,0.223200966761958,0.193008210877803,0.166895673697178,0.15221025054325,0.125068146631849,0.109770534032929,0.0702900725190286,0.00943137835191658,3576.5934693842
"15",-0.462777341458226,-0.331722056528394,-0.12360563019101,-0.157528759216903,0.145135573737633,0.0634676314987467,0.0394983289227729,0.0152987760705345,0.549654902874687,-0.229426543502493,-0.136457970589214,0.443205998430539,0.123574085707518,0.53116076898035,0.774050344504727,0.949953271159824,0.531193208516939,1.2697842764841,1.12977981160773,0.570014611760444,0.816530552633483,0.450806498741626,0.215430197580861,0.0454902648083011,0.251844830589772,0.179618607613841,0.176718567136671,0.141931489045272,0.117007284349484,0.10185674088176,0.0674253567070033,0.00996925222711393,3574.69690768872
"16",-0.509912515946399,-0.309593033045518,-0.131393063113956,-0.0769540670523401,-0.0608968286936525,0.118802014360995,0.0673098277776693,0.0124583605534815,0.344065570277943,-0.369145230586377,-0.3052163457813,0.334200834654575,0.323750531517267,0.488549828271434,0.752764730754696,0.954782180598765,0.751978555995526,1.40792096401416,1.29988627503446,0.651667776950294,0.667786248734134,0.478403305747048,0.232024287043664,0.041271890715724,0.222030444129713,0.200125728985715,0.161448059740877,0.150650547053813,0.126233579920616,0.110664341949046,0.0641213185367537,0.0100958050943265,3582.82096732095
"17",-0.556822522878489,-0.243780600812055,-0.272669441702039,-0.144408114865063,-0.0161958012679739,0.0580088887080695,0.0551054499080543,0.00950957680634543,0.824938212789374,-0.516856737102569,-0.063534651822221,0.0727225867664916,0.267453828987875,0.466099134362259,0.751071839106915,0.960270120374591,0.283088633344795,1.53274357716626,1.10028955109905,0.938511431526735,0.7137081326951,0.519880154086254,0.236012841586496,0.0367638729199314,0.219950287440151,0.18534915899161,0.169750157445281,0.161541272679988,0.123350460146238,0.107002920403161,0.0645815886272069,0.00986483737007566,3578.68030177857
"18",-0.333330508241324,-0.340121548287869,-0.290811914943181,-0.0888757911695535,-0.0551520373938984,0.0975764484983254,0.0881344699911284,0.0123467971976758,-0.416226158779034,0.140754112088503,0.0835252341436158,0.459857775889646,0.288364700646084,0.468136941890462,0.717885705657007,0.955194565924824,1.45961535927658,0.901428682337106,0.95923592165086,0.530370900189368,0.706993867549089,0.503964803011652,0.263465184623341,0.0406950613309958,0.216977373972324,0.197268517171496,0.18804994537434,0.151738945879066,0.122310256965062,0.0988164307411736,0.0635123449867355,0.010178614896911,3578.50690388169
"19",-0.458685063021924,-0.323665951214096,-0.212471873502162,-0.221012103498412,0.0834836572253705,0.100937307800032,0.0514942433343929,0.0195742660341446,0.879850185892643,-0.143138480883824,-0.109029985010643,0.323929582221705,0.0120735255466746,0.457531890526416,0.74230095921367,0.953405623530572,0.197426575189316,1.18209442432018,1.12378039025349,0.706021025644843,0.945083351529126,0.517047757526476,0.247764161436721,0.0407025588934985,0.235187158532735,0.20297171722104,0.169182498277586,0.152379889809968,0.127885802729659,0.104187338325699,0.0675019868153563,0.0102304072377451,3580.40254546356
"20",-0.45130307799991,-0.35350053728741,-0.236283125250819,-0.0861461270419433,-0.031563406720345,0.0907608288612185,0.0783632366415984,0.0146903279683682,0.714332387612882,-0.0236018290830316,-0.0530460219461638,0.0962656882433258,0.254029966372661,0.463188928494152,0.77894586907305,0.950200341947085,0.3678809480019,1.06730996176504,1.07997441737538,0.904716422852237,0.733643216562598,0.512884463270782,0.196502676544347,0.0451761252471672,0.229174727590978,0.194727383237911,0.179320276297219,0.154138070998848,0.126466768356698,0.102363040279979,0.0683107257474186,0.00983554735262435,3579.96423301776
"21",-0.201905842385138,-0.396751633794631,-0.284890667719267,-0.176069626544247,0.00610127009829182,0.187960707764167,0.0410114980262792,0.00975209312221326,0.556880440486749,0.346591390006309,0.060846273731128,0.194785007408815,0.199438716443538,0.365539610354774,0.760698064381311,0.954394495758048,0.439800102831762,0.704550051477527,0.979626916587322,0.827822493278527,0.778714324504009,0.583169591339504,0.234630412634743,0.0426039662680971,0.244681954963131,0.206153728166464,0.163554578947904,0.148202574834492,0.126958406189505,0.107562666974235,0.0663493214544861,0.00906706361301108,3570.90872006767
"22",-0.718087601713236,-0.338070927189273,-0.253418431617096,-0.210081693952326,0.0510256931120462,0.101539073431756,0.0828617701431211,0.011739045669752,0.66514592518868,-0.260296854375932,-0.116875570927473,0.332868018389967,0.197258671922902,0.481420510953589,0.761155138687106,0.95270674900253,0.489024422029608,1.30402891144002,1.13916483699116,0.694244606145004,0.76677379977066,0.493397264298802,0.21891696169986,0.0431366189784621,0.247420624935926,0.189239924358921,0.163782062794623,0.146794110580653,0.127984907797275,0.111139247086897,0.0653876978990362,0.0102547017224362,3573.81316084914
"23",-0.261561041518656,-0.41663773867914,-0.133903206037214,-0.162610174183068,-0.102058026036751,0.194505561547014,0.050916184908899,0.00952836322621801,0.614049750135681,-0.135804202868144,-0.222493482904722,0.193078943665173,0.341687509787776,0.375137199371357,0.760220503087564,0.957014563731614,0.410989735410807,1.20185890469959,1.21392925939982,0.825356324623618,0.667093321238358,0.573804622098148,0.228460578161133,0.0398453845586685,0.234346148071176,0.205978997535795,0.158561365870836,0.164437777189183,0.134132305821072,0.107404406379212,0.0631615603281585,0.00927369254777355,3577.30289304921
"24",-0.389093363477467,-0.36017745560273,-0.381565759172995,-0.13872105452415,0.0155830439518406,0.095385708528028,0.0853778563671439,0.0155864678350568,-0.101250342777815,0.36566132682691,-0.196870251396729,0.518367950541947,0.151892717148534,0.513577423217695,0.703937575714108,0.952786153123301,1.15694708741577,0.682878311142752,1.26306532827068,0.483059263799136,0.824828127767245,0.458389469736463,0.277009816939681,0.0422681611499693,0.224241582579654,0.199187696850366,0.168120448783485,0.15062807551885,0.125304935187826,0.103568221194446,0.0669965081459247,0.0100373867111719,3578.07222930197
"25",-0.356954134224638,-0.249807047425347,-0.204784195521089,-0.0852025782680522,0.0266323268900311,0.0666469822606972,0.067334719872608,0.0150867345824795,1.00535042436008,-0.395901032222006,-0.0338874912844701,0.162195453006266,0.282903747510275,0.499126706830753,0.705179344525018,0.943510859574271,0.0517369541162389,1.41384931748893,1.04793567110016,0.8363724958208,0.691171319184252,0.478567550633785,0.282663292449138,0.0519185927072506,0.212530784937287,0.21226315055971,0.164249653181726,0.161759062167227,0.132770409919103,0.107448280840908,0.0663043298965043,0.0099770663073529,3571.03674673979
"26",-0.436883338626419,-0.346960251977031,-0.310839884383505,-0.0837471066415019,0.0366342072869586,0.109888902487875,0.0756311055788661,0.00757593015880081,0.209091806878365,0.10435287218778,-0.0511840136415232,0.284073393393104,0.207657742759588,0.507508548972693,0.727866877924356,0.956651214562325,0.861476556639328,0.947183140852862,1.09892175267437,0.706725730836234,0.75973971671996,0.460677539157888,0.255459489913584,0.0414209040848254,0.236207003778626,0.208710331173545,0.16804411461513,0.15614079999812,0.130640503002622,0.100477222646879,0.0646284282600744,0.0100794523588421,3581.41367834739
"27",-0.662683877512724,-0.352956918325311,-0.133685735868567,-0.0888862174029246,-0.0715131427678672,0.095934830532243,0.0411541472180848,0.0170610201969146,0.279719498182953,-0.0870681695811381,-0.397979907969234,0.411872483018201,0.284542303167125,0.362327941041991,0.763782211106873,0.954218531714729,0.858838514508789,1.1355465626084,1.39025873496127,0.573241375109861,0.716562498879257,0.61637590583257,0.226237196472654,0.0404775769950428,0.223664579356448,0.176732486580853,0.155267223306063,0.143609209466157,0.134878661397436,0.110444984439307,0.0642859033778085,0.0100040775854571,3565.53213036247
"28",-0.350090422374909,-0.197252273047803,-0.264479364774903,-0.141205399026323,0.0173331921086903,0.0954412320900004,0.0679011018383594,0.0145366472350394,1.19765196426365,-0.250559377288374,-0.318364800274573,0.184426651500255,0.263160950821937,0.453280026916827,0.750057057127408,0.951813602934705,-0.150377360636005,1.25390255197251,1.35344148513184,0.825414614789129,0.711027049617382,0.519649502680283,0.235046996260297,0.0438067229875686,0.230894708191968,0.208073624980291,0.168431900845959,0.158248768037691,0.122372660858076,0.102669143346987,0.0654531628534319,0.00949140901125202,3586.04563607449
"29",-0.193265184509617,-0.480582861922866,-0.244674053618372,-0.172007843563461,0.041739345312167,0.208605830326342,0.0532021527731394,0.0127264519296457,0.206084158111684,-0.53450151413052,0.00821143119980236,0.212768173163997,0.127644505393949,0.383600575177633,0.753345822518802,0.949008662250712,0.790479818678126,1.61953260784783,1.02052311566274,0.801253685286919,0.838071363986376,0.55997531814022,0.236031856783892,0.0469240791466355,0.242520933799817,0.1855632066429,0.182495728676274,0.15228196260932,0.130857193547777,0.106136346402502,0.0665982291248015,0.00968799478127322,3572.38509005839
"30",-0.369667430649019,-0.0709457701607713,-0.240181372777556,-0.0232700745645747,-0.0109157313038451,0.0956153816678218,0.0744493586930421,0.0107833215054982,0.158591639889906,-0.412290765993564,-0.265159330294393,0.249898044013706,0.39129531234892,0.484556081925056,0.735426824788338,0.950083519981704,0.895784345259921,1.3752381638707,1.2953650340399,0.717442979908332,0.584657349413711,0.487163636566045,0.247852597899438,0.0467646894060192,0.235562899421691,0.196374234303929,0.172058991037296,0.147917143271621,0.126280754911048,0.108349804476125,0.066531075075559,0.0109491747519949,3573.65667580073
"31",-0.522025583291915,-0.287729583858438,-0.214593259408833,-0.168167435327958,-0.0162103931387911,0.098103876944298,0.10666912553544,0.00708992572721512,0.687781372887967,0.249317028037055,-0.32300702624872,0.410431671018385,0.20684690588192,0.484010147731449,0.720894552994601,0.957384970993278,0.413637777776851,0.777211203290586,1.34382803515125,0.604345906501432,0.777621041702148,0.485294667736292,0.252836579521125,0.0398443091266277,0.227084082240128,0.198310355627068,0.165456142154567,0.149822222929523,0.12371016683304,0.115089639216551,0.0606140868246647,0.010370497296554,3577.2427397307
"32",-0.286149323162586,-0.346203846589594,-0.202847884752023,-0.0843156718783681,-0.0212839420751062,0.094895438835305,0.120356006707717,0.0187500445131029,2.02941066244431,-0.168224807360367,-0.153537095549573,0.18977954029022,0.319534166662633,0.525728581406961,0.732179743122356,0.954658427775057,-0.997857898197701,1.21870329658395,1.17006903278026,0.807997409235206,0.668563622366802,0.442573763574384,0.236494196133044,0.0392827801990266,0.222953622636951,0.185666988344769,0.163452110738069,0.145565838274861,0.1173114316265,0.0980823911322202,0.0616657630250713,0.0101568887975892,3572.72603705595
"33",-0.396800274108551,-0.337274063585834,-0.341033567323942,-0.0868517886251312,0.0477885173055454,0.0363357689397014,0.116307263740933,0.0161682521664706,0.490932636733976,0.201217789537651,0.0626601723911124,0.275068158067943,0.238158113209141,0.516575975494691,0.730581668414925,0.949988858474672,0.569764607530281,0.846472263481142,0.985746146325058,0.717780439445741,0.725810388997391,0.4730490327561,0.237190787122827,0.0449279289258121,0.23388908791738,0.206271895737174,0.165013403349482,0.150983528121467,0.136405784714037,0.107768917057732,0.0692524579071029,0.00954721694764846,3578.33472464349
"34",-0.500249963807246,-0.239837359788426,-0.0986384117897593,-0.105240650416204,0.0969145024325509,0.0449268867299268,0.0656386370984938,0.0180676976201631,-0.965540487176122,0.106295782180982,-0.187658139139287,0.143251012084487,0.102454256784426,0.495542147302848,0.758601251308533,0.949193408891758,2.04954228787982,0.908871709600551,1.17569282837269,0.854008441506764,0.850813364876839,0.490966528354992,0.224189831700554,0.0454346079112788,0.249047682326788,0.187217788600132,0.166979133499167,0.162118878524565,0.131785085234272,0.108312881020522,0.0646216349445187,0.00959062016510964,3575.28992340042
"35",-0.281605745554717,-0.282044344453099,-0.188250296189085,-0.135794325106853,0.0569286246160884,0.0793302297470724,0.080745674997312,0.0152376828119431,0.525625424640155,-0.259093672232733,-0.142086685424345,0.315262276205049,0.140496884189333,0.488423158578797,0.736655677672628,0.95208165858577,0.505131444171623,1.29036144962161,1.14631532856095,0.689295623644238,0.824737107479294,0.489444700549348,0.245389752794969,0.0433774420381526,0.225125278844251,0.199773972539134,0.156336388624768,0.156566246062724,0.128939588474508,0.0968933119503514,0.0639909237677522,0.00987404173103658,3582.75974769017
"36",-0.461272214764781,-0.263612545659068,-0.145759887886174,-0.151575857996529,0.0408477211076926,0.183494493328112,0.0985851702469674,0.015947825274159,-0.0935807098543221,-0.400485714901928,-0.270239431125649,0.255184046126546,0.368602665759166,0.314539424233866,0.748762730644255,0.957074554832258,1.16367533398397,1.4255421022816,1.27126041331271,0.761264763005689,0.595898954928777,0.640082567979901,0.225239461489275,0.0380395789609239,0.243318456349102,0.178226662366742,0.160918535280027,0.15977923780648,0.133056914579448,0.110291434111325,0.0645908963017415,0.00956239877547618,3571.82850581077
"37",-0.416926237667192,-0.244294784501789,-0.340484569082476,-0.15466604381691,-0.00975127471096942,0.11002452622694,0.100862903541453,0.0118564268374692,0.714684294917831,-0.168650986752812,-0.267540604569118,0.230469283482541,0.124243813196892,0.417863454248143,0.753471117528414,0.948132249258826,0.345329676245475,1.18610890291489,1.33001434847048,0.781969981560186,0.861855872644938,0.553006270905405,0.220502378687286,0.048103392419698,0.234564808138333,0.205175344199019,0.172567108606814,0.154520631485347,0.144470263998224,0.104570627213531,0.0671406703432735,0.00966147613785293,3574.47618425257
"38",-0.536579115725021,-0.476089903618895,-0.0984249350099428,-0.00798051741309764,0.0575049178884936,0.0721438447262783,0.0966933188780484,0.0184901921967712,0.251639143551473,-0.354852195301929,0.0597913109108876,0.263689804521434,0.233378070241672,0.524464548016602,0.724034861236681,0.949103594259672,0.859578776537366,1.43677017332973,0.923167140866426,0.707110042199659,0.725943262066679,0.45246737681522,0.255679344756993,0.0454062705918623,0.234771340995551,0.183833779205375,0.172553785980588,0.167984342414977,0.125099222748703,0.104588289809867,0.0672333157450745,0.01002916733886,3572.31571436383
"39",-0.354874685543496,-0.33209165355603,-0.279605253943032,-0.219202280907271,0.023298304710235,0.114081774556212,0.0742221096438784,0.0116793615370433,-0.258872735231159,-0.254781467422488,-0.0968228888147708,0.215212124269075,0.258020486677043,0.54967632487187,0.740881359408968,0.948219584674301,1.30866148119179,1.29893913005769,1.12855273000291,0.818535036634946,0.710211252752637,0.41058320110945,0.243473369592042,0.0487306479586564,0.233354023373121,0.185112380592126,0.1760553463189,0.162446912231518,0.133206901798644,0.107684884205045,0.0650301815622162,0.0096138873998842,3576.64345696788
"40",-0.405034594577664,-0.365994069913811,-0.123642169253119,-0.129206164673454,-0.0418279412794365,0.158943604728071,0.072704770976119,0.0145145605921721,0.113287982111463,-0.0485800206874434,-0.25423822211891,0.134301403469963,0.316534653286353,0.443638750537951,0.765451640047092,0.954881704367785,0.952971367816884,1.09833521284638,1.24962311421866,0.87611545236997,0.674344494605614,0.510233266983985,0.21431732994315,0.0407782484822784,0.231894851946715,0.193711201223532,0.161872716270017,0.147368484135951,0.132370727297832,0.104081339478899,0.0719371955002533,0.00951255906807812,3581.00459213893
"41",-0.352395035414501,-0.329809442170208,-0.269227180508368,-0.102369682028204,0.0209774184057798,0.128349072042559,0.0454554600347419,0.00766250599784952,1.09966712937993,-0.666590289328119,-0.0531561482103904,0.133254708344104,0.302220778000649,0.416805312916982,0.766681610275264,0.961029139013735,-0.0600554360552559,1.70796003611248,1.08773287035138,0.865424325266913,0.668635519123204,0.550285927124298,0.223822365447852,0.0364637529914294,0.223973251420673,0.20608339469817,0.168487334716339,0.152431914931597,0.131618760616159,0.103677884460237,0.0667111895155875,0.00913643211540206,3578.37279306618
"42",-0.526930546915398,-0.337493194851345,-0.122414841916707,0.00296845774036147,-0.0114865961721828,0.0501707673456808,0.0994948658246564,0.00763247175865006,0.386839854007739,0.0936191141466331,-0.191583584691564,0.118597925801817,0.161908316252364,0.531491865632869,0.73028279651048,0.953244032701949,0.705861407170501,0.954985585272425,1.18291318407693,0.848936122396637,0.819947745469921,0.453091028306658,0.244826236496064,0.0441755695474189,0.233365479555147,0.227833499023462,0.164710477004607,0.158549202291724,0.13554268887304,0.104014316786721,0.0589976528986418,0.00943795782362054,3570.20327386655
"43",-0.459741882754198,-0.354955371346794,-0.192348159585098,-0.120562668839095,0.0251098883528021,0.109169219396668,0.0976453761712116,0.00811162013609417,0.0881712857560335,-0.491443153952235,-0.164578148180082,0.124690386566181,0.139469864100416,0.491529951299308,0.759364060730173,0.954524986856603,0.989151561480259,1.54112391433213,1.18117097567443,0.877683327953126,0.832778964350655,0.478786932727865,0.211962286920815,0.0430426348914656,0.226605371055745,0.199896950908856,0.183340624454615,0.139316506519471,0.127223681270261,0.104942766641494,0.0664582803136618,0.0100489139729074,3576.03360393367
"44",-0.269973864330855,-0.288182304087803,-0.25830511158224,-0.070978003615025,0.0354914473942754,0.164472040971124,0.0402899785619758,0.015072503841229,0.76986975159177,-0.460792935375755,-0.0315992518375035,0.379052022936871,0.214275289546416,0.439211652904189,0.791670592985661,0.947484921571666,0.248729542128781,1.48938453767835,1.06358613107606,0.613564627678781,0.752030398608207,0.515579995489843,0.197920448657889,0.0477789797370192,0.239465633176408,0.198428615149282,0.165830432697529,0.155683967376391,0.139481816169119,0.10183133189847,0.0661731630034225,0.00981706783288807,3579.23712201318
"45",-0.353413918199638,-0.327320724125277,-0.291028860629165,-0.176039554000653,0.0532082239526593,0.0908084298757946,0.0714871411348717,0.0114204276421934,0.480782152291885,-0.00266628311915882,-0.0362081846701193,0.254930666868748,0.250954453633296,0.470102771181634,0.711883490016797,0.955370549167483,0.567198265061201,1.04998886679127,1.07909046083871,0.768798714105685,0.718499858301365,0.503869138074636,0.274023807806613,0.0410903123023097,0.242494136905427,0.197453097410923,0.166823700798662,0.148562108013766,0.140811093663296,0.105053083904619,0.064625336465815,0.0102731295773516,3578.63637905568
"46",-0.446834498606922,-0.416619715782848,-0.104773482617465,-0.107569290438063,0.0445262466074411,0.0948468776983833,0.0862643073878265,0.00820338861540782,-0.210982590111718,-0.272909357319906,-0.374229300283389,0.386149245512195,0.220226642334766,0.492166599664827,0.729445897897596,0.953707156575495,1.29342007574998,1.33592383915211,1.35992864785468,0.615179921726704,0.748319588738016,0.480105665351487,0.249530079232369,0.0434165293324696,0.23296482507127,0.214209094322541,0.168502577660573,0.14805864959521,0.134751679473536,0.108544131930579,0.0686120290125021,0.00954871742875232,3577.45929275226
"47",-0.386432453341883,-0.27434968546159,-0.207287399593406,-0.0754338903029509,-0.0516394285541349,0.0882270212346418,0.0883008463184237,0.00277026456474096,0.0338691849323218,-0.245782415626025,-0.415143193916824,0.254834077336435,0.261684509821563,0.39266850117354,0.759582077815534,0.960614139315554,1.02241048488122,1.26940475436584,1.44066324033989,0.736355593333643,0.733030414259747,0.587665507128106,0.216773135686069,0.0385342551885249,0.223335379638625,0.189325984016183,0.157551162160236,0.149029898229582,0.130958620193257,0.100795572347254,0.0621261171679683,0.00981247442617211,3574.52365361049
"48",-0.480557214815246,-0.218338238092453,-0.297498573756352,-0.160018288207397,0.0761358615860556,0.0425817793215035,0.0823275280763658,0.0121373056130946,-0.198380180506159,-0.0644822593400964,-0.0563515876761821,0.211946262865089,0.146341434283787,0.554112005294781,0.731976199383854,0.959128867689807,1.28684525170999,1.06866633120139,1.09742634083774,0.802649116806594,0.813850171644183,0.430473330874951,0.250131663314554,0.0369499296223143,0.236188000471598,0.188060176103237,0.182928050928754,0.144124345939009,0.127425087908604,0.0973477108626906,0.0720977155721924,0.00979772632068198,3575.85735263171
