"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"55",-0.268971266919424,0.908835807054046,0.0854565780368125,0.30987397433568,0.276275787879025,7345.7581772252
"56",-0.292788886010143,0.912832983481588,0.0835477379044277,0.327828160817485,0.274455177948357,7340.72249104478
"57",-0.268796089170145,0.91232112878524,0.0822851243905132,0.308176637510908,0.272283679764439,7346.03708444593
"58",-0.267902140210161,0.913732113638859,0.0809124051527661,0.305376144720626,0.277207153975142,7346.80210486048
"59",-0.274145167342118,0.917725031906215,0.0770514322500661,0.310604576206141,0.273794679858559,7345.12023445273
"60",-0.273957159865973,0.908802041380169,0.0865286484686529,0.310871816708389,0.27362540086147,7346.48331391953
"61",-0.265279643581567,0.91175029221945,0.0820740616684706,0.305638738193146,0.278265475341532,7345.69300538191
"62",-0.27208066309364,0.916534989639759,0.0772712939581961,0.313923297130759,0.273823916699821,7341.25985779446
"63",-0.26670642878382,0.916184899967874,0.0800082254065057,0.297773850499645,0.271773835782891,7344.07736744699
"64",-0.271540253780329,0.910301302566839,0.0854688216435415,0.306773334578384,0.27351063466117,7346.92297717135
"65",-0.279336427256816,0.906069359096771,0.0887478627279163,0.318745427476736,0.274448017829025,7343.18571476324
"66",-0.275640049718069,0.918487082446945,0.0785455279880829,0.305112457908948,0.273357065904851,7345.23787800352
"67",-0.27460330727611,0.912130482657323,0.0826547737312512,0.31124601864364,0.270242514714279,7343.28557922452
"68",-0.273638380281131,0.913024920236512,0.0822327602185975,0.31084187069214,0.274779484402715,7346.98630626025
"69",-0.280277059547088,0.913293001879406,0.0817130711681894,0.318220832283773,0.276316053556777,7345.70018540916
"70",-0.264840578791524,0.911699708869661,0.0821363664261347,0.304299201031566,0.280137178743687,7343.22614473417
"71",-0.286973526666007,0.911661395490838,0.0848501920335696,0.320453328822409,0.274186322099931,7344.1359769846
"72",-0.269970408002068,0.911231327107644,0.0830349221476577,0.309313601869116,0.279430122301569,7345.56565537934
"73",-0.272628981907225,0.916369689069358,0.0791875872009714,0.306484327638738,0.274496746924922,7346.4024887575
"74",-0.27489488900422,0.909989226930477,0.085523927332696,0.310801561812341,0.279935311564672,7345.00845958287
"75",-0.272191437390707,0.915225517335567,0.0803135138770367,0.306098604833565,0.270520882471441,7345.56939025217
"76",-0.267306325638798,0.914888488458539,0.0796894470878731,0.304610770639797,0.274077215084594,7346.81846908996
"77",-0.265045357785383,0.911309403629129,0.0835561100924235,0.302933638964094,0.279990085850984,7345.10611926757
"78",-0.262629304192845,0.908213286031728,0.0865986988356765,0.300416130421346,0.275382580105794,7345.3658580446
"79",-0.274886184127347,0.911646668491039,0.0837124603705195,0.310368289915934,0.275747843108626,7346.1307808078
"80",-0.272283300141183,0.908100403025606,0.085648983245204,0.314127958256939,0.278161290643742,7344.26711701109
"81",-0.275651797342145,0.911662804481835,0.0831990863906208,0.313528358168854,0.274915540847202,7346.98040160033
"82",-0.280397908923165,0.912305502117387,0.0840508618277498,0.313418582111618,0.279190548691369,7344.85250567075
"83",-0.263301815854479,0.911788410074194,0.0818228541315875,0.304253276439889,0.275318787335733,7346.10261827147
"84",-0.281015361024143,0.91158689599632,0.0844795277909028,0.315783315271034,0.275385299634517,7346.21510479041
"85",-0.276285021026503,0.909568908581691,0.086297969385055,0.312822229618791,0.277248894740464,7344.41550132527
"86",-0.286749261932383,0.908992264579138,0.0872572035616821,0.322208090646946,0.277262888791733,7342.43385995334
"87",-0.268060035588494,0.915324451754183,0.0800508190871048,0.30376613695009,0.270893094586257,7346.18720720809
"88",-0.283967646792975,0.910564011556863,0.0845142562388246,0.322224980222243,0.274329822162358,7344.23701657384
"89",-0.271692760418954,0.913603447217615,0.0820547493950057,0.307376502456389,0.268075660111578,7344.82685599978
"90",-0.264141886518562,0.910926219275289,0.0836724434164807,0.301849975393529,0.272941363887602,7346.52745285067
"91",-0.276195432669035,0.919119748973386,0.0779381706413053,0.306462438857843,0.271591211348971,7343.75224315786
"92",-0.271138167977445,0.90923786383657,0.0843048625181053,0.31391446423371,0.274571301311238,7345.47465926054
"93",-0.28921829050421,0.913225574601552,0.083933447948043,0.319461842188632,0.273304556339001,7341.60911881038
"94",-0.274148214961463,0.912138934647938,0.0834038799368376,0.310236320659746,0.27380077464995,7347.4921533142
"95",-0.282686663153838,0.913061167992817,0.0835622937429209,0.314648425515169,0.270415496248139,7344.49723697676
"96",-0.2718305570742,0.912690673736228,0.0822049338629687,0.309139288555632,0.271774969235617,7347.35830013782
"97",-0.274877043994922,0.915930916665056,0.079792815645503,0.309536577152037,0.276143663360688,7346.94574037303
"98",-0.280268608007141,0.916601054124724,0.0805304787635631,0.31075323133024,0.277307525290696,7345.06025677987
"99",-0.282312431122395,0.916569035410085,0.0792795772868371,0.31674592781377,0.273864782394251,7345.61517907042
"100",-0.271257813135481,0.919611820454644,0.0747741032345728,0.310082346258058,0.276245854961057,7341.55961819938
"101",-0.278673939832976,0.908205888201731,0.0875652353406995,0.314924777249444,0.276100964450662,7345.10212608316
"102",-0.26524560068896,0.911104905333068,0.0832259396646337,0.303997194346655,0.270031170688011,7346.00184990813
"103",-0.269417770686001,0.907602197660162,0.0878981577083434,0.304899602036785,0.276340193437956,7344.10163292852
"104",-0.272309135396161,0.914504355451179,0.0798074591774107,0.311717518343732,0.273652843027668,7346.43901403816
"105",-0.27402720534314,0.908820559332576,0.0859964778901153,0.313096299240493,0.273919722127277,7346.4712133202
"106",-0.268705424625835,0.913405373912673,0.0826981124105095,0.302556563988897,0.270199812299664,7345.43519809528
"107",-0.271720704090496,0.90915443348126,0.0859976603429702,0.308947080482116,0.277039210372125,7346.41791660084
"108",-0.280965335837212,0.911056785117343,0.0844645358232588,0.318223370909375,0.270646124396053,7344.84107185045
"109",-0.260681813938634,0.909624585698261,0.0848875023249408,0.298965145287033,0.274796748938069,7345.72539331533
"110",-0.280635778656272,0.909969189585885,0.0848745959920813,0.319943224256177,0.274196896017531,7345.09110951893
"111",-0.261255240162364,0.909155485446872,0.0835555629713009,0.306007880059154,0.269759242368194,7343.20970865401
"112",-0.284557170031095,0.918580582867496,0.0783207485856159,0.316849227006971,0.276477865135161,7341.31085961129
"113",-0.286652295213134,0.917036848190234,0.0798155247136731,0.31848858731602,0.278175223099694,7343.41361954369
"114",-0.261871913958419,0.90820923419756,0.0871088653678841,0.298193390007441,0.27851596230837,7343.53701178241
"115",-0.283463148432082,0.912263928940968,0.0843881135481277,0.3156223649043,0.273346675829935,7344.92696812721
"116",-0.276208292186357,0.913135110321386,0.0802647536884462,0.318682761273616,0.274781520803894,7343.26890208774
"117",-0.27294632730281,0.917667423648745,0.0770603593932665,0.310181732945828,0.277607783925591,7344.9907862861
"118",-0.261657219264486,0.909454436233746,0.0850119141703527,0.299687556193518,0.271294181363696,7344.84114489892
"119",-0.276168685604225,0.912335891133364,0.0833793176987967,0.311688155529634,0.270424155290908,7346.65661166425
"120",-0.276967847191884,0.915964823656022,0.0798408032763103,0.310441541435886,0.271584026289246,7345.93295088416
"121",-0.276841531212954,0.911408637448858,0.0850242728658156,0.310006532216797,0.275435162562422,7346.44955320536
"122",-0.274613852917327,0.910038395266321,0.085236624631962,0.312027602093525,0.27378283773613,7346.96484845574
"123",-0.276390946452615,0.909896072789483,0.0844605915443858,0.317543552002471,0.273034144486961,7344.87374465802
"124",-0.268140337486166,0.909411812959397,0.0858330946075564,0.305315346818209,0.271564354780969,7346.29086953124
"125",-0.269604440549059,0.912569067427504,0.0818563083822953,0.308834287465325,0.278503163436475,7346.3043450998
"126",-0.282709668270846,0.910209920209426,0.0848532318657769,0.321419164097698,0.272024981637059,7344.3201749965
"127",-0.282901064952466,0.91229315196167,0.084218717614705,0.316279296459277,0.275036476117845,7345.73412180881
"128",-0.28680319992889,0.913751076454322,0.0829607465266678,0.320512444215109,0.273268960306108,7343.08564710772
"129",-0.268330865190693,0.914985536505601,0.0792615630908795,0.308020219350166,0.274349817026747,7345.80362325233
"130",-0.279348779167236,0.912414901964199,0.0844726626187843,0.310924016769463,0.267876547483719,7343.75563214726
"131",-0.271475297583535,0.912772391842201,0.0819487382730891,0.309924514805749,0.277568818234705,7346.7858331801
"132",-0.268457954064336,0.915244701376364,0.0804652506485635,0.301971023860941,0.273708256016999,7346.73091259892
"133",-0.280987464835427,0.913830159062337,0.0817322011553515,0.316127065543813,0.278452609700354,7344.88071502864
"134",-0.273113968226852,0.914143547284312,0.081364282946169,0.308468281411137,0.275524423757976,7347.61743531337
"135",-0.275335363575078,0.912835309300876,0.0821127511239362,0.312400204769354,0.275037019053048,7346.9090770879
"136",-0.267721743750658,0.911654681729573,0.0830091621357482,0.306548723203715,0.273191689233547,7347.02501770157
"137",-0.277218247286785,0.911538116545594,0.0824427513779123,0.318071236265897,0.278025082054264,7344.14939509128
"138",-0.270621828515922,0.912221607882533,0.0819566220150222,0.309652227285206,0.274569802150353,7346.16830464892
"139",-0.279693768572331,0.916265021236841,0.0802410614571161,0.311288757703955,0.278383362397537,7345.23491559101
"140",-0.278259589105625,0.915252898858374,0.0799986481514679,0.314884101325478,0.274257645299495,7346.49451273977
"141",-0.277650757634225,0.916307725443084,0.0788924742788338,0.313127285590056,0.272693281695182,7345.50484738752
"142",-0.278002768636256,0.919309157512531,0.075984904030279,0.312130292310585,0.273535768272449,7342.78798424051
"143",-0.280277059547088,0.913293001879406,0.0817130711681894,0.318220832283773,0.276316053556777,7345.70018540916
"144",-0.266553707199795,0.913300502154692,0.0816865845711684,0.303606462084256,0.274227388702651,7347.28945839065
"145",-0.274714464843836,0.917616608219564,0.0779301563688156,0.308654835177425,0.278840109688224,7344.8644960917
"146",-0.272664673664711,0.913124581459732,0.0821331582605142,0.309701486321215,0.274669323334109,7347.17329460539
"147",-0.266168881889467,0.913622349560853,0.0819756115205511,0.300329367455349,0.27591667810606,7346.550872909
"148",-0.259562782917129,0.909373535280675,0.085185801592638,0.298153537326718,0.273500648410482,7345.2621573685
"149",-0.262789964089206,0.913332443423818,0.0814601304281016,0.300803339282216,0.276515246395783,7345.21694570796
"150",-0.27303330760014,0.91083515686709,0.0834847985426631,0.313953281560167,0.273040305997297,7345.55145461112
"151",-0.277852141908024,0.916201684871254,0.0804239262398562,0.308316554970486,0.270490341336478,7344.23986274203
"152",-0.265169468096268,0.907482318967866,0.0871877252885136,0.304217326732738,0.270217485327304,7344.88381190609
"153",-0.286127432197381,0.913151358521356,0.0834108332038875,0.319095056822982,0.273834802713983,7344.8654962349
"154",-0.272842046507475,0.912096681967147,0.0832386488333508,0.309639772610698,0.274067394618312,7347.46116117807
"155",-0.272448063848303,0.908586901615302,0.0868212978084656,0.309119743849517,0.276544354548757,7346.14200777535
"156",-0.274192752868045,0.913152992107173,0.0819893729373345,0.310897341550706,0.275258445558234,7347.5420196481
"157",-0.264455299756109,0.910555514862783,0.0837253463039509,0.303625900109525,0.275286901309448,7346.82297345807
"158",-0.272446163194149,0.912154443320327,0.0839035559699292,0.305671282368426,0.270475446252969,7345.91458589041
"159",-0.280346981287568,0.908219272813735,0.0874203306338937,0.317350139487293,0.273600942862549,7344.84826915132
"160",-0.277161427370826,0.906637327762921,0.0891375010392671,0.3136793284175,0.273654757394203,7344.25697955612
"161",-0.265857283589826,0.911640467534327,0.0839501271177933,0.299955225433708,0.272036592684624,7345.37947665042
"162",-0.272866352922453,0.91006309437693,0.0854913043916528,0.309358182141854,0.273564082827361,7346.84295870299
"163",-0.258226266907433,0.909296722935558,0.0839050903298028,0.300367414736504,0.271328220441555,7343.93302625564
"164",-0.272191109935968,0.911737397398669,0.0843442132970924,0.306903158847756,0.270819554666526,7345.69560676877
"165",-0.281753589131418,0.910497703993626,0.0859117067169612,0.314846340147379,0.275242585462062,7344.6829021535
"166",-0.265889130923922,0.906053527733197,0.0889016274085219,0.304843873121377,0.275712167901804,7343.98668007304
"167",-0.285576147748699,0.911990634935322,0.0830141835838762,0.324395983599606,0.273570444266178,7343.29671019034
"168",-0.276743997238379,0.912606390546123,0.0833344797161573,0.310799730184389,0.272346864197864,7346.89018823577
"169",-0.278108040058129,0.914165988252291,0.0818801966588689,0.312397609898614,0.270425955548448,7346.34621810906
"170",-0.270530141058209,0.909965303144579,0.0852935963232338,0.307700130637128,0.271746524506123,7346.79303284014
"171",-0.273510742787236,0.91121510408764,0.0844997023077042,0.309032769696526,0.277746292577205,7346.64415170846
"172",-0.269314736133252,0.913788855595414,0.0822695295446159,0.303118568585028,0.27052013412191,7346.01241597509
"173",-0.274351274003118,0.910163041261925,0.0850663475311604,0.310247844948484,0.271690774308853,7344.73617169735
"174",-0.284780026427708,0.911957216897888,0.0835533559370703,0.321589572435625,0.270700498311812,7344.06836065049
"175",-0.280670127979267,0.915998569646072,0.080351577435036,0.312316636932919,0.270108412707111,7343.94857937993
"176",-0.266429247320299,0.915268413095242,0.0806421112129889,0.299617522120784,0.271691563395076,7346.07923113395
"177",-0.269942002106184,0.912215313086378,0.0814656283673049,0.31132082827393,0.267664024738103,7343.81001502311
"178",-0.285915174348884,0.913019470539254,0.0833886386035026,0.319068612806348,0.273829307838697,7344.67059654189
"179",-0.274983829992681,0.910341112140576,0.0859710066930098,0.308531340838756,0.275863730139623,7346.12246555324
"180",-0.268724862383243,0.914070407769479,0.0804876271860031,0.307175409424878,0.269601740283829,7346.0522841504
"181",-0.278172811618473,0.90807205149085,0.0877880686148432,0.314371418053141,0.277266008031358,7344.6455152208
"182",-0.266628660625557,0.908243771162715,0.0862531134642236,0.305610997506722,0.275915924223842,7346.09777089356
"183",-0.275673332410406,0.913013838585296,0.0819605840265076,0.313039269878596,0.275738628810453,7347.10414935368
"184",-0.288932371357329,0.919889444803867,0.0771961385726132,0.318822723613939,0.277793533908674,7341.54515923304
"185",-0.263145002668659,0.909716972368685,0.0852603693082575,0.300998676057417,0.27078756806792,7345.08452235972
"186",-0.273583221792251,0.908645430804988,0.0866438302551374,0.310779814619282,0.273557708979451,7346.49165208062
"187",-0.272883653991426,0.916409216203983,0.0787522069217389,0.30815483701826,0.276307452812416,7346.14538726844
"188",-0.265857423849635,0.915084337394372,0.0795287640365584,0.302841030282789,0.270313239906211,7345.7721364978
"189",-0.277124742411214,0.918038081976722,0.0773863825590062,0.312256726140904,0.27374465287158,7345.73768571226
"190",-0.272578331979074,0.913778092957677,0.0818242266179749,0.306978246921218,0.276528381303786,7346.91879506405
"191",-0.274417871050682,0.911644319068807,0.0829007538277289,0.313759545375386,0.271303303332397,7346.49699903676
"192",-0.276058764764154,0.911158968654025,0.0837939772388691,0.314200801899968,0.272350399834156,7346.85712262641
"193",-0.271671836164687,0.917434150225467,0.0782531988179801,0.30577170453998,0.273946936413925,7346.60368923018
"194",-0.278245397891694,0.90952496370089,0.0873969137984301,0.310875512472351,0.276884233319333,7343.88982979552
"195",-0.269654700919752,0.912653016755958,0.0841694844006356,0.298869968120913,0.276787068932728,7340.67072911401
"196",-0.266629975436502,0.913971337244573,0.0809270694576995,0.302572301942292,0.270374361492836,7345.62264253202
"197",-0.292557738952726,0.912688724301338,0.0835049091881915,0.326562736203263,0.274756192127156,7340.16819660855
"198",-0.276945900453693,0.911287726408306,0.0843259187765236,0.312549912483985,0.273758978432508,7347.02503780454
"199",-0.278077157088537,0.911835057191208,0.0845267650958915,0.312039248699413,0.271960503820994,7346.10147443915
"200",-0.27208936161144,0.909454400840025,0.0855870552580222,0.308504390401144,0.280981180991544,7342.48414595105
"201",-0.273765835286755,0.914723358222578,0.0805288962309234,0.311022874814133,0.275789442949773,7345.71511767635
"202",-0.257303902389717,0.914889836053861,0.0785413943958789,0.298563576486425,0.276618868748721,7343.18406626165
"203",-0.27189835946382,0.910935805490631,0.0855008286304952,0.3038982757059,0.278747416267489,7344.04802535964
"204",-0.272844010483931,0.913887678571229,0.0805180486196557,0.312931094504892,0.277006872431524,7344.8829613459
"205",-0.27111056454739,0.908326688776071,0.08731750170664,0.307858554082649,0.272440806097823,7345.15540701504
"206",-0.276525152315204,0.91199242175996,0.083223395399545,0.313484197586498,0.271580814465437,7346.91613459322
"207",-0.271838623413814,0.914216961034829,0.0809739988644239,0.308146525509307,0.272039962505613,7347.46945021784
"208",-0.280595401037589,0.907210262949568,0.0880473119497278,0.318623375559527,0.27183282203612,7343.71190763065
"209",-0.267842000331169,0.907325867012276,0.0856421581414961,0.31214788854929,0.280038060364837,7342.33286822477
"210",-0.271099401212192,0.912831970320987,0.0823325653272532,0.306774441274256,0.275015494425148,7346.80164177144
"211",-0.276639651557052,0.912270481520238,0.0821502734438885,0.316567206304757,0.271895671077342,7345.77368206062
"212",-0.266126363657731,0.911519838633449,0.0836393996277007,0.303095466118855,0.275987904170817,7346.75430820696
"213",-0.266405428464053,0.912332226775825,0.0825787760737258,0.303083081842242,0.273109068254904,7347.16235221263
"214",-0.274037041454198,0.914764705441399,0.080776797425332,0.310083707854019,0.278448112596982,7345.67037862088
"215",-0.286979058729254,0.918937143927341,0.0777684290162121,0.317955312869877,0.278956588480577,7342.06025795968
"216",-0.269151344705189,0.915025712775622,0.0804637787615314,0.303979943918549,0.272447557782779,7347.24191945414
"217",-0.270600635117813,0.911530298898819,0.0837782553836782,0.307271356748784,0.274961056048512,7347.49306281549
"218",-0.262016787775518,0.908445995200844,0.0865569214023492,0.299618878215869,0.275736890885156,7345.01760270028
"219",-0.270059798423319,0.90971701961295,0.0861269044453126,0.304852481477472,0.269214085674451,7345.0354414546
"220",-0.264035329436668,0.906884206895152,0.0882464010503715,0.301838252434232,0.280545271362712,7342.41052425948
"221",-0.266928238170759,0.911922532938321,0.0831983653810871,0.302778647081346,0.270190699760493,7345.94133050086
"222",-0.271856000141179,0.90960943105134,0.0860719254449857,0.307308079266418,0.271599935829055,7346.34882146098
"223",-0.268850806452791,0.915163381503607,0.0804554198142354,0.302962283407146,0.275961462801398,7346.96892419427
"224",-0.279494232391023,0.915742030262378,0.0805957192534,0.312320982469662,0.275191267717327,7346.66309012813
"225",-0.268888970537507,0.914862902114654,0.0799455455420801,0.306812857751223,0.268899916469702,7344.99124774986
"226",-0.264761944565569,0.913342969651813,0.0812641645841067,0.303485342443216,0.281581460356886,7343.26278292346
"227",-0.265412890666399,0.91115281434226,0.0830342258258352,0.303821350123229,0.271732230765075,7344.825407294
"228",-0.273869820145506,0.914226444943529,0.0812553557041065,0.309145439827305,0.276619799655391,7347.30765744409
"229",-0.263092702520623,0.916964128432213,0.0788600520736796,0.296434599991619,0.27941721167265,7343.2605788276
"230",-0.280955064352162,0.912299164786,0.0825575176082602,0.319043472613189,0.271653579249532,7344.96865087598
"231",-0.279604098399555,0.915130304538886,0.0809923746127958,0.313102556323426,0.276708868977121,7346.48882309575
"232",-0.273997384786357,0.914464820932108,0.0820304841054079,0.306315600610718,0.274336777091939,7346.91481378627
"233",-0.269911966406704,0.914153404519394,0.0814058713288827,0.305427220864899,0.274939739974364,7347.10751034179
"234",-0.268378906597832,0.915868323966747,0.0797274502265686,0.302486399129688,0.268039059341313,7344.90372351562
"235",-0.267475347739694,0.915104893998704,0.0787887809667314,0.306604680656935,0.273995785032292,7345.1804330566
"236",-0.268952272034279,0.915840983357821,0.0794347848740933,0.304202826401744,0.278159120453468,7346.28541449438
"237",-0.269646955760553,0.914184057449014,0.0805605101585324,0.306924821848876,0.271990200857495,7347.15585804463
"238",-0.279330271267462,0.913628059306202,0.0820914337509158,0.31459092242488,0.269384897442786,7345.74905626171
"239",-0.266584204198012,0.911826986399113,0.0825949825932368,0.30535134663647,0.276228513133494,7347.13743107075
"240",-0.275277124684528,0.914432680156019,0.0814893741344936,0.310183066073571,0.270934577523037,7346.14974945388
"241",-0.265644014718317,0.916897621956895,0.0767120175194689,0.305049413449456,0.272746547441118,7343.05770506879
"242",-0.262041057366866,0.913534710939808,0.080842634969264,0.301172701749616,0.273037973511458,7345.48748153727
"243",-0.269069826723041,0.912062798450183,0.0826443747992781,0.307136014540467,0.275232175892089,7347.58860947401
"244",-0.276963929000568,0.916609804924414,0.0784416264820211,0.313178680700447,0.271063347002306,7345.3897237432
"245",-0.263721924785855,0.909413658936028,0.0849160844262085,0.30326961723433,0.271936781703321,7346.30442763676
"246",-0.281027016273314,0.910905358087031,0.0842938333867677,0.318035478702418,0.270635882840017,7344.54062746174
"247",-0.277228850627723,0.90939748759482,0.0859885443470792,0.314759090854381,0.273082778538713,7346.09546475158
"248",-0.261946324084595,0.908182478438662,0.0870983911099967,0.298837247971813,0.271822359452195,7344.01592303849
"249",-0.26906129053069,0.915997500774685,0.0787944749601826,0.306589833076264,0.273559663161908,7346.4054174989
"250",-0.265217891431067,0.914266747316465,0.079677968271742,0.305979645765333,0.270438599173195,7344.34956251797
"251",-0.27344264224477,0.916183128224855,0.0789443470334082,0.309344635837275,0.270946939446931,7346.33527539013
"252",-0.266266988173582,0.911138365528828,0.0827869951089538,0.307211384572308,0.275093476153876,7346.69444966212
"253",-0.274731763973441,0.910283638990864,0.0835151108568784,0.316268231751679,0.276412550490427,7344.97274823364
"254",-0.275303558187409,0.909093161954479,0.0854533734030184,0.315897351222168,0.270185937531293,7344.41913802132
"255",-0.275473072430773,0.912313723827463,0.0834978806650588,0.310927614232377,0.270218509285471,7346.31741313821
"256",-0.271917876876391,0.910655117649826,0.0844679915522526,0.308965819337181,0.274690071349512,7347.4340230467
"257",-0.272894213367602,0.91147606576133,0.0833951739026936,0.310536725519895,0.280110353634705,7345.55459878183
"258",-0.266668113584534,0.916278613100258,0.0789170702385767,0.302150644147176,0.27211482557051,7346.42012458115
"259",-0.27274071151932,0.915154464852502,0.0804207009072092,0.307468525043941,0.275713765388744,7347.39094055508
"260",-0.260220971040602,0.911766696135268,0.0823834132172596,0.300003929770393,0.273401315429224,7345.75342189479
"261",-0.259915116099436,0.915778636839009,0.0795513690790388,0.29346528820149,0.274822945395604,7343.55021158411
"262",-0.27369815404458,0.914136549518989,0.0813130945415096,0.31005944746864,0.272969996678154,7346.85815713749
"263",-0.263432515722573,0.908824343606835,0.0864166786408651,0.300293860807805,0.277865600779858,7344.72188350244
