"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"72",-0.27593657303315,0.918640650064121,0.0773513846996381,0.309146939369375,0.264095824555484,14954.5277930483
"73",-0.27140598703818,0.912143200650945,0.0834064336555465,0.307567294189849,0.266372102494154,14953.296419698
"74",-0.27265636395419,0.913524609042214,0.0824701093907858,0.306618342896389,0.263958798565275,14953.1405297884
"75",-0.269706593774154,0.913309196621201,0.0815636339673418,0.307186949586172,0.260717888465968,14952.1937209499
"76",-0.272403222561472,0.915322156290613,0.0795858410559586,0.309230316529371,0.267631575623925,14953.8656009589
"77",-0.27254723473511,0.915280863680552,0.0799130179085227,0.309237676163332,0.265623458630028,14955.9025234188
"78",-0.278534416994781,0.917865105110067,0.0784532758547664,0.311694996227107,0.266604098638674,14954.030356148
"79",-0.271146157136829,0.917630169973198,0.0776903022043669,0.306619217662842,0.266510847281811,14955.5385779006
"80",-0.284068525967708,0.91631063574359,0.0795369735545321,0.318894113490796,0.264830924649601,14951.0479587327
"81",-0.268486006905328,0.917105492048286,0.078316914904044,0.303665673126956,0.268741373346848,14954.0573022326
"82",-0.267803955472882,0.915075044114661,0.0795475517020193,0.306230938326926,0.262987091867036,14954.6330251093
"83",-0.27197365593062,0.918319010537755,0.0781596752356638,0.303287700665985,0.264383989274315,14953.2423123137
"84",-0.276378469015037,0.91695186503633,0.0773482572234466,0.315797673428266,0.266758495763875,14951.6845214303
"85",-0.270640294450717,0.920114614657694,0.0751918825364151,0.305765777938547,0.262212284143525,14952.6497613554
"86",-0.276796931274925,0.920109047791664,0.0755653025525505,0.311203868018997,0.264955322968258,14953.604056414
"87",-0.273411128438055,0.915183580771618,0.0805160931603694,0.30925959694457,0.267924171452243,14953.2222052975
"88",-0.27261596619561,0.91579325371785,0.0797666976438222,0.307842392146643,0.266543967864224,14955.7265368005
"89",-0.275736734390756,0.91925545988949,0.075922140616943,0.31118132151507,0.267685733679065,14952.2893849645
"90",-0.273275756880456,0.918919895713106,0.0775109205792611,0.305667731005166,0.267009151730214,14952.948212869
"91",-0.278534611135426,0.917531476257331,0.0789067554224799,0.31166283010211,0.262604854563334,14952.4627915341
"92",-0.271567222871307,0.915283976342734,0.0799499099337969,0.308664454945344,0.265611018156513,14954.7311435482
"93",-0.274498769278779,0.917174896575382,0.078274731150251,0.309933712604529,0.264636235975047,14955.6609778897
"94",-0.269618611750116,0.918315059034844,0.0771499418418274,0.305093820765763,0.267673587374365,14953.506945567
"95",-0.27067229449373,0.916576953690988,0.0796969727106918,0.30285400117637,0.260823996599033,14951.058706286
"96",-0.272752747424102,0.915475194071194,0.079781547075114,0.309203752838997,0.265560971126156,14955.9399146439
"97",-0.273666684818526,0.917116760776579,0.078472677667483,0.308473199999709,0.262140170922162,14954.5775875812
"98",-0.268710369372368,0.918172975911212,0.0773307331011666,0.303645170179534,0.266992206271888,14954.4609954322
"99",-0.273902528076422,0.915152823863428,0.0795879862171243,0.312649089937031,0.267826358309471,14953.7274999472
"100",-0.280105632967144,0.919124811240078,0.0766573238437936,0.314894014340005,0.263024811370416,14952.277445377
"101",-0.278522072459489,0.912377616116404,0.0844011423804628,0.310554838042314,0.265653640326695,14948.9322252056
"102",-0.270826427032715,0.917454277592669,0.0787067409443191,0.303725697630978,0.264090373136575,14954.3355365338
"103",-0.271698441638836,0.915991877631309,0.0795001182743477,0.30759804006888,0.262495103447428,14954.4214314251
"104",-0.273666619108676,0.918304339217498,0.0776992192709055,0.3069363574057,0.267262168655608,14954.7606123365
"105",-0.273771345067311,0.91390432405671,0.0815967814049995,0.309875674773517,0.265423755730553,14955.1011644129
"106",-0.278101071031148,0.919627454176046,0.0760246100588906,0.313407255813818,0.264663489736454,14952.2691717248
"107",-0.267708730062889,0.917820127797927,0.0767068191683967,0.305639770172431,0.263434153714939,14954.0151176264
"108",-0.270667060910321,0.916387853294432,0.0787998810252822,0.306636565628898,0.269413656703703,14953.9431731663
"109",-0.276866836154538,0.919935273880178,0.0758257699166399,0.30998874834511,0.267141705435866,14951.1382949847
"110",-0.263592160843868,0.914265305284377,0.0807964255486337,0.300128926292875,0.268057984135442,14952.6314915594
"111",-0.260983064716422,0.913334021275473,0.0810813616345065,0.299243334274623,0.265506152061516,14951.9141891512
"112",-0.280484424275599,0.916409580752969,0.0787677953711256,0.3170960094714,0.262975886251522,14951.4803471998
"113",-0.273108178443045,0.920038974348061,0.0760302535482709,0.306336726865137,0.261739617748189,14951.9114279482
"114",-0.266418280636022,0.915269402960306,0.0790635307289591,0.305553622986132,0.265218545893859,14954.8203655375
"115",-0.273648381497202,0.915846676536318,0.07969463458736,0.309724150237281,0.267602526084979,14954.2985255904
"116",-0.272329926291206,0.918047183559917,0.0781399280146198,0.304941949335179,0.262525430226555,14953.7933176204
"117",-0.272311685321107,0.91804781581572,0.078194894370735,0.304821258642868,0.262487847468048,14953.6598896256
"118",-0.273050175450476,0.915087953710795,0.0802349782680267,0.308351860784534,0.260535241668281,14950.6037401385
"119",-0.269066014842891,0.917253634313733,0.0786588597461621,0.302774865634014,0.266895225889693,14954.28184542
"120",-0.271708125017662,0.915485945878707,0.0796026214511568,0.308008244428707,0.268476215985025,14954.0952683643
"121",-0.274628816324301,0.918455419758777,0.077808137252225,0.307568561145228,0.26524555577304,14954.4643395617
"122",-0.273778006398919,0.917245469380501,0.0782335144638311,0.30907971147997,0.263498532685617,14955.437355999
"123",-0.278440663067597,0.916643874937382,0.0798360303026744,0.311732507965787,0.264994580921342,14952.8089602871
"124",-0.272400020109069,0.914001302267773,0.0820017159525546,0.306419477194981,0.265128565242852,14954.0603199606
"125",-0.270497646846981,0.916458874808308,0.0784755427008804,0.307343561625963,0.265145629888256,14955.7333831911
"126",-0.275762747468189,0.917114921075337,0.0793397689421238,0.307855382127905,0.267478450720034,14953.8979990613
"127",-0.271946915474417,0.91492402048673,0.0811905897533918,0.305346304848373,0.266282769019771,14954.1511797728
"128",-0.264722940464444,0.91190761139531,0.0818648688700886,0.305807241500806,0.268085748864195,14951.6149670254
"129",-0.267220921604241,0.91902496037649,0.0757028085150649,0.303763270393438,0.263798101846081,14953.0803423735
"130",-0.276706422466369,0.918388665287544,0.0769091644973338,0.312551268969808,0.263985979816788,14954.1641457959
"131",-0.266152118444936,0.913958714782455,0.0806075495365609,0.303603632353696,0.266104533855668,14952.1979274033
"132",-0.276955280959051,0.915302202493968,0.0801304988248057,0.312733861199454,0.266444248948088,14954.4816565073
"133",-0.278109716608972,0.913955537018057,0.0819422784455312,0.313618698500888,0.264932087686614,14953.2399116709
"134",-0.274746084595476,0.917458685946681,0.0784952340251161,0.308115530282161,0.264159624159221,14954.7959582121
"135",-0.269211522115578,0.916978973061115,0.0784135470648308,0.304359835893122,0.26098952173184,14953.3055670626
"136",-0.27147201649426,0.916192395457013,0.0790994017623781,0.306967431542722,0.267455523837793,14954.8476516279
"137",-0.271091104357814,0.915906354737291,0.0792180139962374,0.306953286500929,0.266666575357458,14954.4425188845
"138",-0.272534956221027,0.918564536583121,0.0776907837806893,0.305099153642803,0.265796341197544,14954.4168586234
"139",-0.27048343504119,0.91620435996059,0.0787778889847674,0.307683024498406,0.264456319447582,14955.6743125123
"140",-0.264029245441026,0.915130106817449,0.0800335174506797,0.300334423765117,0.266045258186094,14953.5639751187
"141",-0.271949025616834,0.913726710346764,0.0808456779960227,0.310270042947558,0.266317152851807,14953.7845740783
"142",-0.27797492573913,0.911884907480885,0.0842999874379275,0.311491459629679,0.265787527713435,14948.3799923515
"143",-0.267161626403643,0.918895666446844,0.0754629104728941,0.3052977105223,0.268263851836633,14952.1535080123
"144",-0.275425899003892,0.915280720537474,0.0811006714477394,0.308033365755559,0.266320692840768,14953.7584476957
"145",-0.276620141727127,0.915282936776822,0.0800847476832593,0.31281209834767,0.263616243929182,14954.6704158445
"146",-0.266552740876676,0.913607660672128,0.0821345395429618,0.301109402287923,0.266742698061366,14952.4301618569
"147",-0.287047508992751,0.919470582747093,0.0779096830034545,0.316693422398137,0.261641834862559,14946.8728607898
"148",-0.269292093832642,0.914058355188883,0.0800996399326591,0.309172410062132,0.265816693674073,14954.4547022466
"149",-0.273535507208092,0.917050983534492,0.0788309347416395,0.308450356565347,0.265816824778293,14953.7149746492
"150",-0.271153148337075,0.916687304258533,0.0784606600093052,0.307851154341411,0.26487461632008,14955.6241292164
"151",-0.270012448999875,0.914512403900431,0.0800487573613784,0.308355881066386,0.267750260171696,14954.4874476816
"152",-0.278373968449048,0.914879381150452,0.0798381613029258,0.317698787595492,0.262086807484601,14950.4483576627
"153",-0.27331859228282,0.915319000208933,0.0802375639598768,0.308799055103052,0.26280394392727,14955.0586802473
"154",-0.268981007147043,0.913822657596772,0.0812999445558304,0.306149716097318,0.267233236077471,14954.6156368228
"155",-0.269138593456051,0.91667215421566,0.078033479396673,0.306557248362619,0.265461259184278,14955.3394308478
"156",-0.275801440335568,0.915071578992955,0.080253875033307,0.312250720325203,0.264834775276869,14955.2542959808
"157",-0.273609619963004,0.915597611806213,0.0803789983156142,0.30757019927651,0.260962053715221,14953.0141683557
"158",-0.270232273557376,0.917972487128484,0.0774920472233546,0.305349373076971,0.268015974655866,14954.580848657
"159",-0.265604675806345,0.91734622459754,0.0768944585436481,0.304484762520017,0.264748456684844,14953.7311379281
"160",-0.273372746817575,0.91853577856654,0.0782623819138543,0.304963104519664,0.260004434202024,14947.4266590917
"161",-0.274765524708513,0.915312258281629,0.0814902550582337,0.305875182593769,0.264441823491656,14951.9373557881
"162",-0.275647866257529,0.917162206376568,0.0791297600120266,0.309064710241297,0.267497460346607,14953.6263367807
"163",-0.269452653814259,0.915707996649034,0.0792620740368831,0.306092682548797,0.264964383654928,14955.5053032305
"164",-0.273803067419715,0.913733313794383,0.0813714059116162,0.311754633146941,0.268100987166126,14953.319543424
"165",-0.26437534505104,0.912885845360069,0.0816000314000641,0.302905681953595,0.263428300395706,14953.1253011852
"166",-0.2660943103342,0.916989637430001,0.0777259482131498,0.303067556882848,0.264162095828362,14954.3778666713
"167",-0.261727900703008,0.91401063106435,0.0796376466263214,0.303151616317796,0.267253221785065,14951.7811086261
"168",-0.27376609827984,0.917603872279673,0.0775997133826108,0.309582358518647,0.265452217747035,14955.1598823563
"169",-0.264814658047686,0.913882796139551,0.0806001766401918,0.303244867432485,0.263195473654823,14953.7624288093
"170",-0.272279607793701,0.916831263601164,0.0784594887664725,0.308880097605819,0.263957278944578,14954.6249265541
"171",-0.271846568700929,0.916067152374093,0.0792337069981436,0.307432571770477,0.262842118818517,14954.7958838361
"172",-0.266284624890485,0.915136031418597,0.0802804631345799,0.301269085963704,0.267710287366042,14953.3059500511
"173",-0.276444446755147,0.918005356287916,0.0783706685842157,0.309095125135309,0.265313117921138,14954.5809267631
"174",-0.275470710325167,0.915084039072691,0.0798988850390344,0.313460524162433,0.265544014383893,14954.5556083885
"175",-0.26506535761857,0.915758112061148,0.0790087505192674,0.301718732867033,0.266518396254179,14953.4744991431
"176",-0.278177886514541,0.917592108612455,0.0781580889429397,0.313072039094868,0.266411678959466,14954.5953523339
"177",-0.2716267803805,0.913746895022203,0.0815763296428797,0.307865303119818,0.264055853896005,14954.9501915565
"178",-0.269975694645374,0.918368326462424,0.0766838536173498,0.306547513972017,0.265672396841528,14954.7345930292
"179",-0.27034489055447,0.915605997575632,0.0796651164535622,0.306258409156614,0.266506380766881,14955.670560446
"180",-0.275521109910353,0.917500329390879,0.0785670353384587,0.309309855516488,0.265072766649508,14955.1003479355
"181",-0.268427759077994,0.915189550591033,0.0802194102039041,0.304500175733178,0.266180881323105,14954.6524592388
"182",-0.267695384258437,0.919989428720917,0.0753206021066065,0.303064879109372,0.263685892768247,14952.2133489431
"183",-0.261000377038592,0.913411395086822,0.081261159129056,0.298989677774445,0.261415857498296,14950.1002001014
"184",-0.26907727377482,0.914114267253703,0.0816242338036034,0.303682534980385,0.265785595600495,14954.0898539251
"185",-0.272444964513909,0.917049452514097,0.0777600268103252,0.309024376023764,0.2626641993925,14952.297119409
"186",-0.274901144293472,0.91610826467225,0.0795655487687164,0.309670281962391,0.264502845256628,14955.4526561219
"187",-0.269593932685695,0.917373312258108,0.0772257662538498,0.307546015361321,0.266156214814667,14954.8965686928
"188",-0.269818487521075,0.917291589474443,0.0777580259521741,0.305741479863449,0.265181213341077,14954.9612369717
"189",-0.277010218923706,0.9160965905568,0.0790045696571216,0.314061493598625,0.266028901218186,14954.5702519429
"190",-0.267770688250826,0.916389287121448,0.0786793465261369,0.304956116381054,0.267291971806519,14953.5598967538
"191",-0.267870188716266,0.914692283875642,0.0802511963231015,0.305448692221955,0.265424439947611,14955.1013755814
"192",-0.276072482264303,0.920309500248575,0.0756333822796049,0.308769155969186,0.261175330746146,14950.5954374812
"193",-0.2676355968959,0.914871051070484,0.0801479528675857,0.305104207878285,0.26154262220986,14952.8660558938
"194",-0.279339611852604,0.922230873176862,0.074153541072175,0.311458395902109,0.26922948823926,14949.0752328086
"195",-0.270212344915379,0.913132931264273,0.0819185382420718,0.30784650572231,0.268472720451398,14953.7097455374
"196",-0.270328817295264,0.917242548389741,0.0779842862469273,0.305909869294493,0.266738936441657,14955.2870979276
"197",-0.267525732449566,0.915314346237777,0.0787634680734512,0.306281202338269,0.267232697015737,14950.8733924199
"198",-0.260876623550214,0.915428141046893,0.0789851968990588,0.298781187830799,0.267323312169747,14952.0541430489
"199",-0.265656745042032,0.914597601964529,0.0801704959930898,0.303675129822949,0.264647162210805,14954.4108988216
"200",-0.275348177761732,0.919935935820172,0.0752238987044734,0.310898919557985,0.265101666992053,14952.8587415246
"201",-0.270971628611086,0.915713047610169,0.079476318569005,0.307846811130668,0.263527610024439,14955.0923260732
"202",-0.267835443837884,0.914411169534137,0.0804247677101917,0.305493377508993,0.267141222937495,14955.0430377424
"203",-0.263919746777498,0.915497386444001,0.0795150105758033,0.300583379616923,0.267574513933548,14953.39144402
"204",-0.269297551926763,0.919819498086629,0.0762521897613491,0.3017013374975,0.264804236195249,14953.1039566847
"205",-0.27520102483748,0.918341467714915,0.0773260708129603,0.309544295518205,0.263490837274128,14954.7006627458
"206",-0.273155850544249,0.918857976473204,0.0768846268084352,0.307748579871969,0.268054408844394,14953.6857924816
"207",-0.276824172035157,0.915556177697145,0.0799881073098462,0.312465065595968,0.266159684459416,14955.091454385
"208",-0.276889133987137,0.916066531488627,0.0791275803775878,0.313827548747425,0.264567792671315,14954.7319504872
"209",-0.269579822535297,0.917476284234742,0.0779661530098266,0.304395775258571,0.266254732361441,14955.2255056601
"210",-0.275024041684039,0.91866796533656,0.0783992286010485,0.304262097097467,0.269949621484194,14948.7410986568
"211",-0.275180979695181,0.919434641829432,0.0772659674827488,0.306119837066834,0.264474310299054,14953.2729821538
"212",-0.276588288915465,0.915871570891191,0.079461743991682,0.312946427004039,0.26337488030492,14954.7271256834
"213",-0.272420597469918,0.917173892359469,0.0787041125922358,0.306889952180909,0.263029611019724,14954.2449450718
"214",-0.272164080327591,0.917125212261147,0.078153147833231,0.307709291685669,0.267330310074529,14955.111595729
"215",-0.272332802892113,0.915305513823582,0.0800384075378045,0.308401407504241,0.267855121748842,14955.2198221183
"216",-0.264458421197325,0.912638354815516,0.0829916247452937,0.299464955263471,0.268222287159192,14950.0702973918
"217",-0.273295058848213,0.919032389225976,0.0768609602159944,0.306977507310166,0.266857771136811,14954.6671270877
"218",-0.273867962016328,0.916921473139352,0.0788409761355994,0.30909983406014,0.266334155228287,14954.3007284701
"219",-0.270705930059276,0.917807007329281,0.0782519756535608,0.304448387656888,0.267823689242415,14952.9458222364
"220",-0.272490486400329,0.915945667435421,0.0792325553183979,0.309805104399842,0.261695721917684,14952.7840706805
"221",-0.274047502127263,0.916336335345109,0.0791583426752997,0.309781174599482,0.261425027714087,14954.0202149905
"222",-0.270377258529613,0.916403342580507,0.0794413159578264,0.304656482830051,0.266312038299696,14955.0062520955
"223",-0.267014972117381,0.916993575904344,0.0778740552712089,0.30400598656033,0.265128854059481,14955.1261642816
"224",-0.271782966778105,0.916811789311185,0.0789869109010502,0.305334105770062,0.263583172456914,14954.0189055603
"225",-0.26893958962102,0.917169423977489,0.078053514425523,0.305010757718153,0.266525834604255,14955.273662732
"226",-0.269614461626033,0.912632420541143,0.0821253919121758,0.309071831435259,0.263822336148981,14951.3689177995
"227",-0.27509972424859,0.916549659005149,0.079054571121921,0.310731249648545,0.267887306560937,14954.5392748468
"228",-0.271267937354586,0.915667884089631,0.0796620755832186,0.307035678242097,0.267050905823166,14955.5373090687
"229",-0.274300779606416,0.917411398086309,0.0789729917501158,0.306979681794842,0.263147124781773,14953.8799335849
"230",-0.268090254427455,0.913322537476517,0.081618446387732,0.305434264349688,0.266442819571917,14954.6831829974
"231",-0.273715359609665,0.915677764733438,0.0807941024307948,0.306644936136898,0.264702989028286,14953.1981226762
"232",-0.277212432426485,0.914938389174173,0.081006248758769,0.312173074724968,0.267545492128945,14953.8253859472
"233",-0.262841590477201,0.911284193573947,0.0827290805875166,0.303538809038795,0.266405225410327,14951.8227936407
"234",-0.28062573909175,0.918425942139889,0.0781497756918534,0.312710537940099,0.26804853517367,14952.6222672673
"235",-0.288727708822303,0.9206029382591,0.0762814589295141,0.320599308211881,0.262701930938355,14944.978411492
"236",-0.271384831564829,0.917999268685841,0.0765794014898513,0.309561245027348,0.263648585641899,14953.8939031604
"237",-0.276859960579232,0.917775102448365,0.0781084416726805,0.312249261285086,0.264659797878435,14951.161796111
"238",-0.271077692398064,0.913510657087995,0.0817223868108324,0.307811515358333,0.262236513812859,14954.0403870586
"239",-0.279087954006496,0.918178898807062,0.0785715453633553,0.311495638303268,0.265577322142531,14950.9067210489
"240",-0.272982924827389,0.914125673719789,0.0816031121801425,0.307959005664754,0.26543727297177,14954.913545704
"241",-0.270197397475492,0.916611848029305,0.0785941826894082,0.306185234798352,0.271933071493029,14951.1264388979
"242",-0.267311043966358,0.916417541440977,0.0781416942570515,0.304807994653669,0.264888383829298,14954.3779488995
"243",-0.266970905967537,0.917098728258238,0.0770921700950544,0.305912881168292,0.263019006427109,14953.3668095615
"244",-0.272334808332132,0.9164395234878,0.0800524601787589,0.304045545416441,0.265987776486752,14953.3508136113
"245",-0.269137458507358,0.916521272003569,0.0781466521064243,0.307526766709379,0.263930613560291,14954.3385845143
"246",-0.271155645547058,0.917160559267922,0.078062942559952,0.307121593901872,0.262981813293318,14955.232469022
"247",-0.277001154572656,0.916034575105068,0.0797999841841304,0.311829235832585,0.264721496183356,14955.1402996121
"248",-0.269905867089809,0.912521047702281,0.0820170446494847,0.309118353020229,0.2638223088649,14954.1351007948
"249",-0.269794319395163,0.914350473234393,0.0800451293017813,0.309412626330272,0.262168296850096,14953.4832005001
"250",-0.275258757199158,0.916815552620462,0.0790885230027025,0.309025731211675,0.264534848736314,14955.0690952512
"251",-0.268397439007897,0.913478779241646,0.0811289719060532,0.306873823885306,0.263115781700215,14954.4334431487
"252",-0.268402358770907,0.914003153316453,0.0802624872188969,0.307926423967052,0.268103736709927,14953.9585201225
"253",-0.272673578706163,0.918550951403546,0.0762950432231924,0.31000154057342,0.266116106646631,14954.1925832368
"254",-0.276556020493033,0.915846458209886,0.0798453793324854,0.311865399294263,0.267939359693362,14954.5546066124
"255",-0.269107952567995,0.916875988283722,0.0760019595842904,0.31279452240543,0.262768583598669,14945.8844989831
"256",-0.270220505260596,0.912453026389198,0.0816473931664046,0.310764376460122,0.26322462779175,14952.992160518
"257",-0.271759158716862,0.915189246825485,0.0803291262754795,0.306538642916874,0.264820026164289,14954.3462992776
"258",-0.271107422521065,0.914044884171002,0.0806345122802175,0.309653841737019,0.268620359958966,14954.1069267569
"259",-0.272483181178252,0.919148701609435,0.0765624029300008,0.306692359752061,0.2630305110182,14954.2690258467
"260",-0.279618341251054,0.922275302825253,0.0739471262394201,0.311455385184204,0.269268957971672,14948.6629830362
"261",-0.274182005842722,0.918348604041356,0.0776695811476573,0.307539561030216,0.268448819986605,14954.1229116554
"262",-0.272553458897992,0.917623450493068,0.0773260685335977,0.309687438510603,0.267522611044282,14954.6376489952
"263",-0.269715340218424,0.918132087196563,0.0774755612503845,0.305055829730668,0.266734266263423,14952.7397477689
"264",-0.268719568608906,0.915302608742159,0.0795318375410966,0.306154692549576,0.264464918409371,14955.6396180714
