"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"12",-0.253836913231807,-0.219729576162909,-0.171522627551794,-0.0305944844298449,0.0204142610544404,0.0871299760575733,0.044166728670049,0.0122017854294312,1.13697905176303,-0.437500293732689,-0.0597962397531096,0.132720474696226,0.281150135486165,0.536335957794581,0.779524282477813,0.940532158874204,-0.110028607426761,1.45035314086552,1.07198948504487,0.85209300137349,0.694420001803057,0.438731854261101,0.21165860860254,0.0561432465690813,-0.0390998024648666,-0.0274412239131445,-0.0397527185779424,-0.0334058433393752,-0.0341436723914372,-0.0192033249391876,-0.0100646877105032,-0.00124996163979128,0.209337326840601,0.164065016527137,0.143424765762829,0.122730988976103,0.0990254829923284,0.0731154854286661,0.0385880082268149,0.0111216547271586,48351.133353137
"13",-0.237441703388354,-0.276804133610433,-0.180903617056657,-0.0801970999360037,0.019901935796225,0.0948990175944591,0.0542115870458221,0.0120205030951938,1.69947172764841,-0.319854132247377,-0.0155032267800958,0.191278108884149,0.31683640698059,0.531718828909466,0.772512735832036,0.940732605448942,-0.675597590668851,1.35500831752228,1.03027506530503,0.806818038967129,0.657176274293957,0.440841532550963,0.215284322067981,0.0561040271985559,-0.0325866912728103,-0.0452900075806401,-0.0481532614003558,-0.0363232977277934,-0.0330222636342139,-0.020693182292443,-0.00832131679817215,-0.00170309330773868,0.212221225374069,0.167976490092106,0.14623998672872,0.119839174729051,0.103616310728576,0.0697810002363325,0.0375105871901643,0.0115709994794878,48356.1427134298
"14",-0.27591071929899,-0.269096822243483,-0.234461350515897,-0.0159529753641326,-0.0103733894612911,0.0901504791487492,0.0549234039018871,0.0142735468139781,1.85292229613813,-0.273734136594646,0.00690397108134212,0.120834417433162,0.296388446097159,0.53569040293165,0.772505764099757,0.940117106655922,-0.821340374600659,1.30479799926965,1.02514371506767,0.860634109970354,0.686650527781553,0.438103244211657,0.215715517850696,0.0557353288387997,-0.0305944559998173,-0.0399366722223263,-0.0529453748589245,-0.0381683434101898,-0.0312619561782534,-0.0166522339340875,-0.00937710452704495,-0.000870006562594429,0.20781970399299,0.169219463202334,0.143870627841861,0.120237907249199,0.101191962976558,0.0708043809993459,0.0377847365742716,0.0115042442612575,48351.5178021002
"15",-0.279550214635841,-0.268255404314002,-0.1869027524706,-0.0600123856121312,0.0430221484838869,0.0918436798715808,0.0517633071822783,0.0151989901362733,1.32466557148181,-0.382336077733768,-0.0667614870038226,0.180928185578529,0.278093678796733,0.542299006219098,0.7674506132927,0.939924938391437,-0.294517762717756,1.4119364716332,1.08196996486579,0.810709847400424,0.690612518620158,0.430680435261162,0.222209532081324,0.0556397369455475,-0.0138251094823879,-0.0380474207395045,-0.0395845996064789,-0.0306985696687772,-0.0370615469582875,-0.0181552242575388,-0.0101695999250061,-0.000371352916571521,0.209799214216957,0.169239978468778,0.144275276441224,0.121478177146131,0.100919023612688,0.0741971807416272,0.0380827005816905,0.0113757246181014,48356.4298292545
"16",-0.269491306678986,-0.224218009239783,-0.188112700376327,-0.055223757044998,0.0107710855870782,0.0971492948435541,0.0558041370747771,0.0123361194632993,1.08968475172885,-0.384456958597551,-0.000740526705914601,0.118111463792451,0.304133777854466,0.517805748237671,0.767208324085513,0.94173130778128,-0.0588289837266221,1.40227278899282,1.01422302541184,0.87520802764912,0.672903933599253,0.454356737266838,0.220976255864122,0.0548940339393809,-0.026985714054933,-0.0352199704648114,-0.0380404306223164,-0.0376441878715657,-0.0334480963889084,-0.0149726565415624,-0.00992339729835867,-0.00186509211164845,0.209679964759952,0.165794335305872,0.141511621045994,0.119863662676038,0.10395988832719,0.0725238441801192,0.0382677478282433,0.0114049732397194,48361.5949997159
"17",-0.255183722144437,-0.241558723840699,-0.197056344899587,-0.0825450447720544,0.0123258298496384,0.0871901210744898,0.0585845030508889,0.0137465713893649,2.11237693892346,-0.316777512154449,-0.0100132371686722,0.212898732750881,0.308311054814891,0.543279431204572,0.767863708436928,0.940142678996814,-1.08969767249606,1.33965923602978,1.03023251687645,0.788374144185781,0.669029382834964,0.429914232756629,0.219682339964432,0.0558746050383439,-0.0108672336812672,-0.0367327601225136,-0.0495408704557884,-0.0490089935310652,-0.0342765557694878,-0.0135734745303264,-0.0112967812580199,-0.000624148791765747,0.209859894565237,0.170756226956279,0.145331014262797,0.120444320935853,0.100244518520468,0.0732236513067995,0.0366664485232258,0.0114212555872455,48354.7054641236
"18",-0.2699238369328,-0.224113940876225,-0.173057320533528,-0.0414692327918083,0.0129654204183641,0.0868469085315528,0.0505636020283372,0.0143444145546692,1.89858038456288,-0.389441577629203,-0.0363951174775087,0.184258414927931,0.283786401586689,0.553045114433044,0.769207533196432,0.94063942815948,-0.867361817311165,1.4052763179654,1.04940910496959,0.803839324130084,0.693848709508236,0.42151501731617,0.220508429003371,0.0553398566584977,-0.0296600601599481,-0.0406615032978153,-0.0498264138608545,-0.0396595793605869,-0.0338111714142109,-0.0199848750108616,-0.00948087562094105,-0.00120441052942528,0.208369720035314,0.166363971379255,0.143266679244338,0.118194781401434,0.105239448927344,0.0702681724944039,0.0386863096041396,0.0111854366453052,48354.9972327277
"19",-0.246128423765114,-0.22720329223704,-0.210764901431984,-0.0707733015738862,0.0108169037522617,0.103681809622725,0.0487762793494676,0.0145956605209627,1.49759034325019,-0.431584430334573,-0.0558249073127418,0.125045005028062,0.308204242739756,0.517227344022396,0.774792472230995,0.941526804505082,-0.473895313738158,1.4499225109236,1.08050893927865,0.87165966470463,0.668280405054044,0.452614329499549,0.214399487329392,0.0543552713890327,-0.025099099921181,-0.0321449868398656,-0.0547161411872044,-0.0309357267978503,-0.0337909111654651,-0.0155317918196907,-0.00652443067667068,-0.000816436676693766,0.215523654978102,0.163771697975538,0.144963880154355,0.121517876546677,0.100422059037326,0.070372472333863,0.0377921915269592,0.0113094085120798,48351.8763750384
"20",-0.249181737202726,-0.236547946410023,-0.192062357417303,-0.0451799265102358,0.0233368646709867,0.0690921022755142,0.0522086822666692,0.0139187322340507,1.05021566205904,-0.371186645208288,0.0317881468105409,0.149804950265433,0.289624652522526,0.552790592180478,0.772521499534847,0.941061630707132,-0.0251681652241743,1.39255545200995,0.985697680982574,0.840452831175394,0.685156917201113,0.426278097124774,0.215944048329311,0.0551144500784306,-0.0295421006026998,-0.0445427445265404,-0.0506244488113343,-0.0339987031912615,-0.0344841723598113,-0.0198515164276869,-0.00834598941962706,-0.00168919609410269,0.208158208427819,0.165409461115778,0.144188460783214,0.120536562913257,0.0998742659864827,0.070444054714183,0.0376951986762755,0.0112317834288236,48361.6678425124
"21",-0.23956943514284,-0.219601519474514,-0.189126187630897,-0.0336977180453104,0.0140001449434359,0.0775171106795157,0.0598021039875831,0.0126603453473063,1.91996501697756,-0.297378157332651,-0.0966571899289275,0.168813903523405,0.314109379358653,0.539229808983495,0.767019094976556,0.940395328033868,-0.898276929591914,1.31267495788806,1.11311188371336,0.816284027122474,0.661343844269232,0.438658393973089,0.220066404027292,0.0560449326300205,-0.0316148107264452,-0.0298275708607176,-0.0441043716001995,-0.0331260866038679,-0.0317545027566906,-0.0217379317221982,-0.0108044351477233,-0.000673649098295454,0.206987861928802,0.165942044124191,0.143930630227886,0.11885518337499,0.10191518822732,0.0709102153271756,0.0381672855268087,0.0111863713459352,48359.6234906
"22",-0.29069837840531,-0.211939379321315,-0.188061921454521,-0.0490828496926597,0.0286386704640568,0.0907263836598259,0.0529051099152017,0.0115450144105416,1.60467713834945,-0.420638146663811,-0.0575411513224722,0.155765886662806,0.288534884379725,0.535660077050552,0.769948022735693,0.944008017936023,-0.568680289011085,1.43646131136974,1.07191592018755,0.834958557595759,0.685047228151035,0.436805865036562,0.218968501789149,0.0529862537082981,-0.037688615637862,-0.0427855401964868,-0.0314743982359362,-0.0374772827181324,-0.0337896615595293,-0.0148573190391282,-0.00987574876237968,-0.00222065869223269,0.210587550311257,0.164448734199393,0.143528533787374,0.118265891328984,0.104101027535167,0.071816887715722,0.0376916010792692,0.0113128056867318,48353.2678998456
"23",-0.231106214130538,-0.221326947405676,-0.156505843027465,-0.0712766273222727,0.00256923237697504,0.108570434135191,0.0523668427139303,0.0143447304925647,1.09729199239539,-0.406392568413084,-0.1014526578188,0.189729974513645,0.307372080963316,0.522197509146039,0.771925337966765,0.941158136807775,-0.0775493129052337,1.42232993106954,1.10788347125082,0.806252522877968,0.67381674537679,0.446354116700193,0.217373494885,0.055102142335647,-0.0317798873623912,-0.0267650237120897,-0.0388645736675017,-0.0318330752043406,-0.0391277301868435,-0.016473379015029,-0.00960587645543508,-0.00228020810478635,0.210173330853163,0.169008202532589,0.14211426241624,0.122751335053437,0.100579813308509,0.0732648329236913,0.0380140685474303,0.0111344451631231,48352.6949186505
"24",-0.258080037584495,-0.210806507737713,-0.210371783841516,-0.0692063860084571,0.0214173118753231,0.0909840950985998,0.0554499619154315,0.0122262309862484,0.587573871045294,-0.32047655874682,-0.0628515683652234,0.179202196087323,0.312364717402972,0.530304223123808,0.765606067915213,0.943521481015998,0.440128174217297,1.33516266259061,1.08666080037224,0.818086509724407,0.661240443162119,0.443553957024695,0.22237700387396,0.0531766325722693,-0.0298856377196285,-0.0415272757255446,-0.0501503087121015,-0.0380638433257139,-0.0302188796333201,-0.0172516655775507,-0.00796705484117583,-0.00214029186494277,0.209389785132618,0.165018000476326,0.143664269199268,0.122691470755009,0.101656357711453,0.0709609273002139,0.0381209735591843,0.0112964165479345,48363.7500996303
"25",-0.266930256122447,-0.218627381355058,-0.189155709844076,-0.0767827924640735,0.0231021274278283,0.092863651356987,0.0547935948995566,0.0122747861402931,1.19529507150643,-0.393216677847488,-0.0651151431221115,0.148612051651919,0.274180868830677,0.537449670049166,0.767681793933252,0.942083631768887,-0.167829792163375,1.40824506570032,1.08173782917358,0.85062043666072,0.70031289168371,0.43475270508627,0.22001966238284,0.0545718091656779,-0.0212969008133302,-0.0370832214072699,-0.0435798780876523,-0.0416512211188976,-0.0337815179458037,-0.0146470077354227,-0.00663576384254585,-0.0017957220448057,0.209569036724907,0.165781463919715,0.14098528988943,0.121565253803474,0.10371852178311,0.0699381007932776,0.0375159371732267,0.0112891683312545,48364.5624563383
"26",-0.264542128531448,-0.215074329856179,-0.185898427813732,-0.0578893369800719,0.00623351659364208,0.077590449781232,0.048830151864196,0.0123385935853765,1.10366781663701,-0.339317485583782,-0.0528631877578922,0.164532561490983,0.354943963612303,0.546942566424618,0.774278430683784,0.939817249850163,-0.0773002266478226,1.35478401738958,1.06844953500855,0.825762340830118,0.6233753819832,0.429021705478222,0.215415370741781,0.0568003205104283,-0.0287262828355531,-0.0438003666389865,-0.0458775342718523,-0.0320752455281293,-0.0372053999655897,-0.014081715243642,-0.00971262109598277,-0.00102654157257211,0.207488168508348,0.16610668352866,0.142310135697792,0.119416095189564,0.10151519962867,0.0708893118230789,0.0371539129070082,0.0115535695306809,48351.6471725388
"27",-0.270533690187806,-0.230985681128646,-0.165979480751458,-0.0660436115113076,0.0160234311923193,0.0861946857606463,0.0564837994022752,0.0130387260330521,1.50351439751984,-0.377619357543499,0.000156700173829853,0.222312925704335,0.289533422790331,0.549834528902928,0.766538390464503,0.940339337218944,-0.469625703018505,1.39607187411658,1.00770994508062,0.772503188270675,0.686968715964855,0.423181373542232,0.221301475768334,0.0560937005635412,-0.0372895014748055,-0.0335453025942656,-0.0368479171598104,-0.0379881913132809,-0.0359233015790992,-0.01349258058655,-0.00899415926433772,-0.00142782320575031,0.205249663127833,0.170552074396552,0.146018393390686,0.121084523216458,0.101913498781905,0.0713964088665273,0.0371851219391905,0.0115746290047786,48360.2006215131
"28",-0.248106457564756,-0.263679909137428,-0.196907706897931,-0.0458141459286934,0.00730578591623725,0.0929537887680178,0.0556812795729056,0.0141160168484567,1.53115385685321,-0.366025007787392,-0.0145478308124098,0.149733808621252,0.294432081221638,0.540615519151401,0.766255703879266,0.940379354202908,-0.50786977752414,1.39368692890864,1.03423640864747,0.838904803759163,0.683488966567306,0.43114589752218,0.22269232486675,0.0555284292835484,-0.025181737302551,-0.039101636941982,-0.0551561324463364,-0.0376113012367537,-0.0281302478547053,-0.0138631339412596,-0.0115695484111796,-0.000685639799957585,0.208878491663077,0.166946612309061,0.144244637019049,0.119667669681985,0.103167138113859,0.0712185975833824,0.0383002219438124,0.0116726738534438,48358.7451310815
"29",-0.266910286160242,-0.232047319886977,-0.183303568743557,-0.0630569998256304,0.0238396161605887,0.0828918433467113,0.0573463636639829,0.0122195490309949,1.50292042512426,-0.40273859603434,-0.027679172237402,0.145204926003846,0.285618499325569,0.531517961082736,0.769891108685827,0.941867426530473,-0.472799736805156,1.42193869833599,1.04311167759238,0.851017525202907,0.688633575156076,0.44440690981086,0.218121807418765,0.0546959495335308,-0.0226545261376439,-0.0361470114586865,-0.0473631821348035,-0.0439792009469482,-0.0357584207901298,-0.0182422694870187,-0.0105433201658484,-0.00128015443065811,0.207491232191183,0.167798498612009,0.143349355232934,0.119248844976491,0.102701689174659,0.0717906838301314,0.0384874605554838,0.0112899796610431,48365.8373496023
"30",-0.255426207026722,-0.269463497271565,-0.205105577199219,-0.0512017888016281,0.0221406691575709,0.077580778410084,0.0521339423669299,0.0130766351512599,0.384183177771776,-0.428859536145297,-0.0410151674338283,0.222458084403817,0.298829760544747,0.545227540974259,0.772655715417047,0.940644011579329,0.641794262269963,1.46130640407482,1.06102895724433,0.767494210895336,0.674513300947602,0.432346367906363,0.216736596169779,0.0560047620998947,-0.0245800095628872,-0.0414173711542937,-0.0430870552041788,-0.0365265583080441,-0.0320323101061982,-0.0204526404428759,-0.0107654081461188,-0.00285699504982745,0.21361274496778,0.166349478618306,0.144326813295502,0.11971463844808,0.101669461407966,0.072564545281997,0.0384458106992833,0.0111292396413943,48351.1415816088
"31",-0.275719820031069,-0.236457470499607,-0.160880526294003,-0.0410132385353262,-0.00257324287995503,0.0911865420140785,0.0480328996790612,0.0134539943266008,1.51027982359264,-0.268795315818115,-0.0891204869186464,0.16951555214107,0.313913940827236,0.545735577421782,0.771283640644436,0.942233932216231,-0.479704043915619,1.28868022994698,1.09814551231479,0.817127439329363,0.667052673789453,0.428272905064317,0.219352135663091,0.0540008847563951,-0.0215347942103942,-0.0337635374415345,-0.0363275113507583,-0.0313391580895628,-0.0327999732838975,-0.0212430845544654,-0.0114796880313949,-0.00121327753855815,0.212911101130325,0.16850082160412,0.145527669189997,0.120233384432849,0.102071040997305,0.0726021667856571,0.0373542866058921,0.0113546017014287,48355.5310797666
"32",-0.262505618573002,-0.263679068820946,-0.195422060408614,-0.0401305728833015,0.0244492487975058,0.0915787939688693,0.0461700907741258,0.0141893923641783,2.13042634155451,-0.347708344237861,-0.031047266323423,0.172849720028885,0.284749092092029,0.533483880028714,0.775150290331103,0.940796774338066,-1.10224530900303,1.37567094230416,1.04892279980127,0.813562177938515,0.687702900073131,0.439637926879813,0.216210782621283,0.0552571989817308,-0.0218973098164727,-0.0274102913585843,-0.0428298024375008,-0.0352111500446528,-0.0329543771946152,-0.0196232307153643,-0.0122461271618091,-0.00139485071818912,0.206160325961954,0.168177002552807,0.145291498241332,0.121817900804156,0.100499070604171,0.073482162232329,0.0372045644569547,0.0112622636542628,48356.841079582
"33",-0.27892511379095,-0.262848757044431,-0.181427285674219,-0.0203308397759492,0.00813582429720013,0.0890732274476002,0.0512903647013608,0.0137986329789379,0.51892431556859,-0.333177543143862,0.00558939351111758,0.115841283432489,0.291032577624039,0.543239380446113,0.772950779728335,0.940597801557515,0.516146041327644,1.3607774460916,1.01015307874638,0.867462577933283,0.687571721715561,0.429997425609691,0.215741652541597,0.0555345678107093,-0.0373163529989839,-0.0316533131644395,-0.0474860223370275,-0.0361736258239358,-0.0357036220568769,-0.0182703003111643,-0.00938159215545437,-0.00120394973713986,0.205436690112267,0.169609632109722,0.148196455829822,0.122882414616035,0.101379816959865,0.0722415887312063,0.0373718514023684,0.0112010887557736,48359.2933652551
"34",-0.257234690087141,-0.227984678984795,-0.213213581165233,-0.0508219559579704,1.94409847880826e-05,0.0950116000727126,0.0621545128917089,0.0119235738242785,1.61107009285469,-0.422648960655451,-0.0483816190925899,0.133476913518426,0.294509783617193,0.536453511571442,0.768435916293846,0.940558395450597,-0.584103452783734,1.44038520251189,1.07325423175612,0.857344547840294,0.686403473359406,0.435922830502276,0.217000875493151,0.0562580559273211,-0.0283517842355542,-0.029151836232279,-0.0484380235062847,-0.0269132480346256,-0.0324560909978474,-0.0187524035348065,-0.00805066289455093,-0.0012718446138084,0.204777006059682,0.166639603708649,0.146673243895053,0.120805263720541,0.104066243694514,0.0706013205705023,0.0378969947819074,0.0111841713350314,48355.1094144544
"35",-0.25835405735077,-0.241689620489284,-0.181773486939187,-0.065600170205839,0.0338585586254537,0.0842598187228887,0.0577337311939966,0.0157879063036025,1.65633532634843,-0.416022144801027,-0.10684702000431,0.187537177410152,0.277023871597975,0.560116000094249,0.762581628780988,0.940966370207229,-0.629403634178127,1.43738143384203,1.12163691991834,0.809056568184063,0.693650248900203,0.413752184648374,0.224963621108545,0.0548140105698935,-0.0307290543984451,-0.0325120372251949,-0.0406709347522091,-0.0466228221713874,-0.0311022555322611,-0.0162188634199123,-0.00925258585053548,-0.00205693275796562,0.204800615628696,0.170240008741947,0.144675243086922,0.122806541202685,0.103962322892568,0.0706587151671907,0.0380967939816115,0.0111895932074187,48354.6031424703
"36",-0.227083763425764,-0.224362017022717,-0.216505038068461,-0.0712714425074245,0.0148333681913273,0.0859912637376637,0.052654902249627,0.0117619281616259,1.06074857617376,-0.442834367723314,0.0158520154264492,0.165912370339598,0.273736999499108,0.533368447932597,0.770920989234715,0.941538892709255,-0.0440440190994118,1.45906361984035,1.00853441366952,0.831805591928919,0.703137995752974,0.440730824803592,0.217700648725939,0.0552258786824384,-0.0247424085452625,-0.0259434246527253,-0.0501929350961373,-0.0382293066849143,-0.0361946468066468,-0.0142532927646262,-0.0101606874789645,-0.000939135371269899,0.205471670210381,0.170487744725671,0.148801521748747,0.120646106219438,0.101986795990972,0.0703840288512497,0.0371975560201599,0.0111430715221331,48359.1873333564
"37",-0.302507489164252,-0.251788632011899,-0.160017351008833,-0.0751287922855274,0.0130746501490357,0.0957941813025775,0.0590947807024769,0.0138637803154544,1.23544376735994,-0.340272746615914,-0.0145084332701222,0.158180758241126,0.293373967563363,0.545267685525073,0.759533026679214,0.93895991930145,-0.197242620913315,1.36475301711982,1.02240900851233,0.841544652128985,0.683962831589768,0.426391583328157,0.227488514914231,0.0571666286574309,-0.0276198625779032,-0.0359779139090105,-0.0456526386894816,-0.0425955897752888,-0.0355326742495067,-0.0203003841577469,-0.00629426125028683,-0.000641167616007242,0.207283720966687,0.167025142774135,0.147893872462664,0.122671942868644,0.103077954959843,0.0706038645603871,0.0372143029519754,0.0112409456103081,48357.6801082977
