"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.151097288278121,-0.115034073164706,-0.135993168665199,-0.00259140548669528,0.0694119261822784,0.0378053203370012,0.0453493874871576,0.0100428442508802,2.45074555480892,-0.588236432886577,-0.0265236020954119,0.0657951695681596,0.167781148440531,0.59240285547209,0.79936960926541,0.943004463576331,-1.46257089814639,1.56397866338916,1.02227889339805,0.906382534177368,0.793524612777077,0.39400588093038,0.188153843893483,0.053683565277152,0.231865406851172,0.15706177157093,0.14599824998374,0.118618878992062,0.108357829405544,0.0624783445418852,0.0345548003400435,0.0118968280091263,5098.40745349201
"12",-0.271124567562717,-0.169928121384389,-0.181474365983777,-0.0461321086070571,0.00214922244203562,-0.0136226983778795,0.0312264640299404,0.00678649540174577,0.0904716366370083,-0.460048830373069,-0.0682200482892192,0.208626784930011,0.286955037866609,0.626643702880425,0.802786967030814,0.940138739295452,0.925108707331677,1.45078102090138,1.07684843833586,0.77629045852891,0.687524058364616,0.373315691556892,0.18847723857929,0.057658593733106,0.220175964961222,0.15698192701438,0.140212262321268,0.122536505442854,0.098626906634863,0.0689961912121026,0.0343413295555922,0.0117105959647083,5106.90730598181
"13",-0.270301287641087,-0.248069389591327,-0.0861981870603967,-0.0387022011432624,-0.0274378005190388,0.0596740251316772,0.0292174610345467,0.0148598962556231,0.157584123970118,-0.357962301261707,-0.119370542525836,0.148688090007067,0.138172382038917,0.601865315022848,0.787736626165017,0.939189989513026,0.85904580262891,1.3711947522293,1.09938881847717,0.831906426903272,0.845247017463282,0.375124721540625,0.206688554828932,0.0560969649862463,0.212161273785299,0.155268258191096,0.131398560370651,0.12694047998408,0.106278700793644,0.0664811432367527,0.031690415409061,0.0111477158253687,5101.70429782144
"14",-0.338681063923643,-0.135279122321493,-0.258270398664877,-0.102297160895246,-0.021710014755881,0.0806137670344309,0.0425454706871943,0.00646965754065939,1.59787070025024,-0.534630002240956,0.107158908919962,0.221442320053369,0.258393847259718,0.555862217835588,0.793608819322369,0.945316531710322,-0.564800217141088,1.51717065109847,0.92196264876862,0.775719603100581,0.722997098983803,0.419439590372881,0.196314187080324,0.0522692574200537,0.213352809212887,0.16432080856927,0.145979714810193,0.120117140574314,0.0998454955085904,0.0628024720217173,0.0339730729644946,0.010925257049525,5103.27127102759
"15",-0.146560077510311,-0.262969223826852,-0.216108026803356,-0.0855303000583424,0.0266044457439768,0.0609807191775493,0.0347566023457376,0.0124102698145675,1.2719763224975,-0.270275346792605,0.0997272526735474,0.233885322251864,0.133415061335493,0.559083265109763,0.781061090687974,0.933864843265047,-0.288277988157134,1.29423979798423,0.916384376595922,0.763603863627422,0.835280274326524,0.420922480974287,0.211907567166043,0.0628720902031172,0.210865893446986,0.152025642383627,0.144633820874575,0.123894821752678,0.0981081171322262,0.0630905512620145,0.0333490827722027,0.0118308549959621,5104.91354807738
"16",-0.0814423114737246,-0.207529661551609,-0.108665142042964,-0.11328139991813,0.0435198940227473,0.00710970788299991,0.0455722612377455,0.0144464999217664,1.32067239704957,-0.389293222826518,-0.157130887970849,0.247406176756025,0.199471945363149,0.650565154700378,0.776491097123133,0.936932978213778,-0.352322078077392,1.39554790662386,1.14356375895369,0.755517006490383,0.763184270403661,0.338930132150202,0.213884319621249,0.0586807875235213,0.214462609176104,0.163428054931798,0.13196451696101,0.12493745776405,0.095555257084474,0.0667208859121998,0.0341466561340686,0.0115965156992685,5104.63514306486
"17",-0.262757100889605,-0.262364089502021,-0.190279983215714,0.00940832035653708,0.0386651128642933,0.00556684588106675,0.0228636206887155,0.00828684814561893,0.241889785097629,-0.543399637101051,0.0278786225158293,0.0640792230313839,0.19384582240866,0.638240545836989,0.791083552930204,0.940895297910203,0.772749107698382,1.56223099503571,0.985709381686738,0.904786875390181,0.771354017647323,0.355135331763158,0.204936236720517,0.0564088555975056,0.227793282926821,0.160942351471413,0.146887983835366,0.124523682927761,0.109383540656404,0.0658994343744448,0.0351163883034245,0.0121657834797922,5104.7257288152
"18",-0.205519381205229,-0.231209951926902,-0.12476577544053,-0.123614284682548,0.00275095671603266,0.0542243894767027,0.0479519931330394,0.013476005755952,0.0211393690114113,-0.463893083284703,-0.205735820240583,0.256517292990923,0.200812203870841,0.588761944041192,0.783438428050622,0.934295332450388,0.972338017840643,1.4795298654463,1.19534723858258,0.745425103172528,0.774498742638054,0.393258620544514,0.204804788647542,0.0614938174093732,0.216632394092709,0.16576614839437,0.135872993065149,0.123152436106478,0.101831710566649,0.0668073996667797,0.0368920465667459,0.0116914517695079,5103.00372806033
"19",-0.197543827150461,-0.31479319258806,-0.209691512516753,-0.111218865521729,0.0365767689750557,0.0455258123909942,0.0498048226324323,0.0118331527550237,0.210653386095388,-0.485318927025979,0.0155682676622599,0.203951826559842,0.343189590685001,0.58333781440009,0.797850064253277,0.940139207254397,0.787542500977758,1.5206261491574,1.00467279078386,0.795991807869612,0.618903403172145,0.398333627871259,0.189234593541229,0.0561615758291093,0.227743791618909,0.148261356096949,0.140894967538197,0.12260422165755,0.100150601802594,0.0634852443249209,0.034966355679892,0.0108946773998207,5100.7295703431
"20",-0.261464188497176,-0.219456344521214,-0.154534462731011,-0.0695855417030778,-0.021034140452578,0.0387775552032003,0.0427919017436081,0.0141876401939634,-0.0725818648284406,-0.362105903852132,-0.0379050388537222,0.296136537503334,0.254857135266846,0.646935169434675,0.780534193134518,0.938607056868535,1.08781986380549,1.36839120342139,1.03744136161436,0.691820812091496,0.726368921209922,0.336880988329112,0.20946395162785,0.0570329945091024,0.222076715436062,0.171108737133881,0.140831323260464,0.123747220607075,0.100398561690794,0.0715105347572804,0.033253137353259,0.0128144134285838,5104.79159952336
"21",-0.171162469310958,-0.212150070662186,-0.212107822875257,-0.0850598435916369,0.00878733889749616,0.00618233799137801,0.0262318501635142,0.00681899685251942,0.750808776413662,-0.458046315629964,0.0124965450406101,0.182619864641541,0.289379292732953,0.617186326868744,0.800870987814796,0.940754997940488,0.241688144378439,1.46469650099244,1.00496703447785,0.809890274959534,0.684466234978406,0.376063562231846,0.193482332451957,0.056828367386845,0.216859657520673,0.152165675862828,0.141327920928425,0.120780548948547,0.102093825282979,0.0588380393721648,0.0337437961071248,0.0113822263408482,5109.31680198053
"22",-0.34844653082043,-0.209825831177218,-0.146276601610303,0.0257952893343329,-0.0409732117452909,0.0306749012236258,0.0368440407656364,0.0145664250131555,0.318941880620581,-0.451807095043373,0.109533846572632,0.0814476783158947,0.324378870259726,0.579444049133312,0.791813031265232,0.93995452606699,0.724195847415343,1.45727971514583,0.887977714800651,0.884116102846372,0.663038676901636,0.410582063613028,0.199762838967634,0.0554112955670118,0.21703678291327,0.159707759346994,0.139994650750858,0.116886763491326,0.101514206783106,0.0732010074620717,0.0359542488618568,0.0121016145426087,5100.18529916773
"23",-0.236043698488777,-0.110205357115931,-0.132995299153945,-0.120216559336504,-0.0596484246125943,0.0292642235142956,0.0290661808030776,0.0123746293140924,0.122445895192307,-0.770103939932886,-0.0343894473971691,0.140627747515335,0.349922541146822,0.634458223261551,0.796318729803745,0.939958302839215,0.885089143716163,1.74502419685717,1.03161212525262,0.862361838177714,0.641711854936235,0.351449842403118,0.197539738233413,0.0565278970227526,0.214205967518473,0.158353783696221,0.137614888406518,0.126180888284383,0.104012327138694,0.0671787766302492,0.0337903233659876,0.0119668183933046,5106.53728638074
"24",-0.298831160203254,-0.207845325756571,-0.151782155877889,-0.107820190537422,-0.0908395995912509,0.0165210632007926,0.0534254289548797,0.00474034154673753,0.554498210945218,-0.355939004284222,-0.00727174727336257,0.27024375782815,0.288317501609425,0.598438645814273,0.786109106496899,0.941708962400973,0.467692137041792,1.35890465712166,1.00361988876123,0.731675481023673,0.711587252286651,0.39435943693928,0.201040022411898,0.0568962500713448,0.21995332862386,0.16757097844098,0.13815512053553,0.121485336158696,0.10013510714805,0.0615671775260001,0.0341546958997713,0.0113638284125597,5103.43722213045
"25",-0.278695031954297,-0.202623390660725,-0.185560592110158,-0.0476995542352996,0.0374442060959145,0.0873407590787526,0.0360445351502619,0.0118132932993295,-0.469620586701303,-0.636245785494598,-0.0594196938690649,0.266035199908332,0.261677923036541,0.589465042366651,0.782480029026063,0.935062592382901,1.49402456508475,1.63857621102909,1.06705618928286,0.713999204828925,0.704027481522165,0.380908322998223,0.210098842217451,0.0617756617218091,0.224513314323135,0.168248092197267,0.147235817518142,0.113016933601706,0.106900346987257,0.0624300931417499,0.0324781439143518,0.0117731393566061,5101.75988668692
"26",-0.235993703713305,-0.165880247067868,-0.11199270394794,-0.131107080398329,-0.0130204734171546,-0.000457466984026908,0.0351519412192339,0.011660419270935,0.0582389474727821,-0.413981313719281,-0.0642695493615933,0.277711257137799,0.178460971854679,0.662725055359583,0.792752405580849,0.94475609814959,0.954009915360972,1.40325445540145,1.05403686573137,0.728013605897036,0.804092105046506,0.330579455228216,0.199052275116814,0.0514988251668727,0.210905331039002,0.163594794190272,0.137339875427111,0.119816869191953,0.0976418612673302,0.0661478503034991,0.0344385928278215,0.0109811506564657,5106.40966771354
"27",-0.313948660278077,-0.0681288984846844,-0.151946287134422,-0.113814611451267,-0.0076112890867528,0.0521722647877029,0.0466802177375037,0.0157665469693407,-0.64454211491453,-0.517414747972411,-0.128742472336058,0.286026815300844,0.298471999817815,0.598254077884234,0.782790294655705,0.941106837891832,1.67442841718406,1.47673005001898,1.12722288473627,0.717556101599652,0.678111059338365,0.383556205739265,0.205966339423166,0.0538537552525177,0.229107698026577,0.165161108156563,0.135734775569184,0.131297279535046,0.102726738236706,0.0637478559659963,0.0357536398015611,0.0120662272903283,5102.10304541463
"28",-0.17905881968149,-0.234694762615256,-0.114494282330496,-0.0727364802028256,0.0760577204496873,0.00947195483857405,0.0259065524934544,0.00920798147672701,0.323721251881564,-0.460915809450843,-0.119507947017011,0.178881378314329,0.184734456122052,0.648912658564525,0.809418626491532,0.941918870851181,0.674883754342666,1.47734327837644,1.10682593595572,0.81170962342009,0.770778089529768,0.341852789834994,0.182837694662111,0.0551671077025916,0.215193302214175,0.175425510566256,0.140100641878405,0.123285360206994,0.104465956207523,0.0666534304945425,0.0335353926027858,0.0111589979744274,5105.0962307694
"29",-0.138607541294338,-0.181283996202575,-0.229267817219371,-0.084430494399758,0.0149234714260937,0.0658604078751568,0.0570846452043289,0.0149657747052281,-0.422736656308976,-0.345501062358342,-0.169743401992681,0.145877739793394,0.240033415315538,0.588719256160738,0.776808264676362,0.94052574677126,1.39429576527065,1.34134540259804,1.19450518937423,0.847962905971486,0.732829081678691,0.38779563894126,0.20833612280692,0.0542734318928114,0.236735189145948,0.158894301559536,0.138173536155107,0.132755327979171,0.106999982739712,0.0619513455695029,0.0313928241037392,0.0112621362767806,5092.10556756423
"30",-0.360628847664368,-0.148159659843312,-0.185222152576153,-0.118517209688862,0.0467922267252717,0.0548179394214156,0.0363761569863027,0.0103368178719029,0.895025197296051,-0.507379693924544,0.174642716369273,0.217610623405054,0.107905289179807,0.594349872182799,0.782464719259724,0.942631294930014,0.150176639674706,1.49222179956483,0.835278400357899,0.787781863913142,0.856511881446801,0.386622073208151,0.209305641273989,0.0539927887807058,0.212429351255401,0.150204101685666,0.146520464339161,0.127124646510565,0.109422902910434,0.0678950378071392,0.0350663987019801,0.0111187201808325,5103.46045378885
"31",-0.184272906491109,-0.232113486768239,-0.195642038385668,-0.0840115548094689,-0.0979606165271782,0.0740244236903867,0.0432641282239469,0.0120663010924923,-0.493458145913545,-0.331124624665498,0.185514470496014,0.297287668421208,0.375811920630018,0.597338464177755,0.780114702250206,0.936486878079771,1.48706999037687,1.34433241945633,0.827880574540799,0.694777010407597,0.626260445609675,0.375193968500039,0.209441788160828,0.0602153638451525,0.215252147734468,0.157812909678297,0.151670676059044,0.12439676084471,0.102136851142371,0.0633925209526593,0.0335701639997737,0.0118613554077389,5104.31567898817
"32",-0.298072057800835,-0.194997130430775,-0.242708426490507,-0.0686771471636199,-0.0237621947933234,0.0154467216837651,0.0222114922454533,0.00853501653427998,-0.50169095731492,-0.369448054436474,0.173630912507811,0.267419317277183,0.286246149662276,0.590855993005132,0.800443862834021,0.941662692659728,1.52681330202556,1.37144952676086,0.850525296161736,0.72035335459749,0.695514139876662,0.400734788293742,0.194368475155877,0.0558376555135061,0.200914149404133,0.156580776762261,0.137674739748541,0.127321639839517,0.100135964852334,0.0689271632934647,0.0343910497803083,0.0123283960459037,5105.08767666344
"33",-0.179618241021928,-0.181227369702082,-0.163013770774322,-0.0517235253122353,-0.0475618776571499,0.0504357197931297,0.0299649572957701,0.0133195389270168,0.467574249667155,-0.644314933079597,0.0577005054683886,0.234632568401659,0.287971749922799,0.586931132577245,0.797937944849609,0.938713392273329,0.534132725113673,1.64373739282721,0.944204433394897,0.747373992182028,0.700150590456557,0.394357302538035,0.194995087342683,0.0573839467092568,0.219476932034358,0.149900344288984,0.140387539968255,0.120035232437442,0.0984840367817882,0.0653915022863563,0.032799786675252,0.0121311802100054,5109.42236925258
"34",-0.268158800303072,-0.144045280424295,-0.0889015372829565,-0.0989791576994282,0.0195901886678237,0.0170898748734622,0.0559788309660749,0.012665270630123,-0.169703784443004,-0.536399614069908,-0.143027192819803,0.209383877739203,0.156960265670726,0.638072511341505,0.767470159032416,0.941408000001597,1.17996165092761,1.52321420928101,1.12454559475457,0.794134755724025,0.813690376687095,0.351455043950082,0.219407886070071,0.0548599882398614,0.205192208571989,0.154389210913881,0.140540075400771,0.114423016057486,0.100742862064416,0.0627349589643428,0.0345454264041411,0.011760378691794,5100.89432536844
"35",-0.189278765981082,-0.218819935374876,-0.145706053197518,-0.0144731265166716,-0.0607918395814586,0.0733052354567367,0.0123357674507742,0.0113364713813569,1.27046232880061,-0.303951118651683,0.0346447584375521,0.167134315192323,0.290419944515886,0.560611976732315,0.796086596608887,0.940655232521467,-0.269323382384858,1.31197466015417,0.9689616236731,0.809608125069925,0.703617324409931,0.415185501300148,0.201784797981951,0.0559666037332027,0.201261555977693,0.154010785601123,0.135689700150551,0.131257954366183,0.0977984036357027,0.0627926804501431,0.035294776159785,0.0117734150457958,5098.66525448695
"36",-0.211558456174782,-0.187826895594729,-0.14057217981104,-0.00752512123088116,0.0561418237468195,0.0491967904744642,0.0469752466907545,0.0113011012744353,0.454424345648761,-0.439064007720354,-0.0300295629301216,0.126394292247377,0.224054109991335,0.575679038999189,0.766780754988901,0.936860810962805,0.543593826431117,1.44554618304542,1.02221004936352,0.84430169145966,0.737286650168275,0.404204660967248,0.223764910824203,0.0598898953056645,0.236789449404671,0.153216921957759,0.135805995855414,0.119960096927973,0.0994504143233786,0.060655455543454,0.0346067362532536,0.0125857724929708,5094.90920498078
"37",-0.186387795423936,-0.221832686481524,-0.129615890828914,-0.0871337962520754,0.0445725432035695,0.061312016290705,0.0429565718470415,0.0139237693767348,0.757467464313274,-0.742257082987933,-0.0893024608850195,0.352659487842332,0.234611121192179,0.565088170454177,0.786680200576871,0.939689983976828,0.240773733012362,1.75257543621689,1.08256894392837,0.642208027851986,0.727286815929767,0.414017939538676,0.203329367810024,0.0560491981515373,0.21631920315958,0.164282868172418,0.145947226846442,0.129186269190592,0.101540591297474,0.0648778475107561,0.033487629302387,0.0117884041810807,5108.26327848101
"38",-0.229284078119205,-0.220855931471092,-0.23288676043153,-0.0839738754090267,-0.00496068081171576,0.0734518721477587,0.0331287343380264,0.0151560186918795,-0.409593418862281,-0.673037658000197,0.0871722495359937,0.298085922897642,0.222009137621821,0.547852564209427,0.792568056451375,0.936255314176728,1.41577825381227,1.6783344526271,0.932760905022846,0.693814642046213,0.756282261261682,0.428575484401093,0.200442491829345,0.0592882798035311,0.218506506484287,0.159857955353516,0.147455294060088,0.111812087323091,0.099534111607501,0.0599856301241075,0.0344486462117449,0.0118311094074296,5103.75567040578
"39",-0.160420679634919,-0.181613276929402,-0.11029733567201,-0.0618153778857108,-0.03168551583598,0.0563765236624355,0.0480679636945765,0.00924232070132922,1.68997477275111,-0.279006160167255,-0.0650683545358767,0.0540804553120834,0.270172169088944,0.605869079067308,0.7828564974516,0.940329783832527,-0.707085195728604,1.28192881999279,1.05470478724841,0.936635807389466,0.715287502594554,0.374082706286468,0.207064329531664,0.0568006781047388,0.212187711067921,0.160438748784401,0.142223355673104,0.121855964046868,0.0956648897624256,0.0645579375997928,0.0349291771453807,0.0112562779384255,5103.19079810214
"40",-0.079050197606134,-0.163495944990838,-0.185612950777783,-0.0630897878222793,0.0489469788921901,0.0230840075556622,0.0366497162570818,0.00795197212164648,1.00302402438167,-0.387193713013815,-0.0545905884619476,0.28275282221867,0.157245420986004,0.650391099754367,0.779805500567304,0.944576105860821,-0.0410368073106547,1.38303550481806,1.06684269341647,0.705206433735273,0.805402674039842,0.334338680296699,0.211657309186786,0.0525811939951741,0.225634917978545,0.165317747710148,0.154873124913785,0.113657221776864,0.101836369490688,0.0621059838997593,0.0326876545693401,0.0116189621688258,5099.44194231562
"41",-0.20379149870948,-0.193177753543418,-0.218828796149015,-0.0666826085888207,-0.0205512105601058,0.099940427476858,0.0335169021504421,0.0139628602596511,1.04654549485047,-0.42543093146524,0.111341810485812,0.261306930112845,0.271447307355856,0.575650878936291,0.788209274093165,0.941693812908758,-0.0461108835427573,1.4252463095741,0.907165461437922,0.731420924420795,0.70811528687417,0.392598103622624,0.20333499094129,0.0537183500763703,0.216963230521778,0.155546215210413,0.155801265607036,0.132037089097223,0.0997856262004208,0.0666232239383731,0.0345458786599867,0.0111392926813732,5101.38583576946
"42",-0.226212590282794,-0.245392614740647,-0.228530283375697,-0.115910168977147,-0.064110165236438,0.0443692101131555,0.0391342632634618,0.0118379509174729,0.439744186067286,-0.250810451383942,0.10940097841108,0.212700275567866,0.353004357536184,0.567835827079011,0.788159105941084,0.941073192500845,0.571109585633813,1.26824703797009,0.910440729758771,0.788137185825952,0.640383252117425,0.417157118356499,0.201955271965751,0.055098735311804,0.221047800653036,0.158175052050286,0.137762451928034,0.116892608815131,0.0959895641519969,0.0625103931138977,0.0339443390810356,0.0121379060017563,5108.77740173375
"43",-0.173636533789265,-0.142640499358986,-0.135689883238176,-0.0776790087054786,0.107377012901342,0.0447511922035827,0.0147438536097941,0.0150189503826331,0.831943376997394,-0.815170033935791,-0.197707584041348,0.287984002549862,0.169547857233623,0.605126626251543,0.801034333025948,0.94080012040448,0.163061410294632,1.80250354733305,1.19301347139329,0.700956098298768,0.775341816653193,0.377626005382874,0.195844030199309,0.0544790140883763,0.219670891630897,0.1480532763513,0.141341599936723,0.118254179624305,0.108993127073815,0.0650456231981217,0.0327890373183573,0.0120848028611347,5102.14508638487
"44",-0.237894552522177,-0.144998300766914,-0.0775757546054362,-0.064877945414941,0.0115552708099476,0.0658325280153336,0.0432817725224024,0.00430909589167832,0.128635638064119,-0.274724953602559,-0.14655354345938,0.124085725775691,0.297145247641762,0.59708605004801,0.799493352711612,0.942532827910804,0.878864891821569,1.26137565493055,1.12844681985891,0.865568146595842,0.674841511629472,0.379273613813968,0.188402867199925,0.0562359216278428,0.212028127193896,0.156864203802071,0.138787142829454,0.110929207365237,0.107970823344913,0.06250234438261,0.0343631097066798,0.0125672473818657,5101.78316284453
"45",-0.170442530461362,-0.231753768910937,-0.12836349388934,-0.0519128052454764,0.0217587860808613,0.0627730290606802,0.0250412743325793,0.0139694364788211,0.467671597686803,-0.325822186826686,-0.240797917961079,0.203599311352728,0.199766379973913,0.59459860180828,0.815517306197577,0.936908480039815,0.521975354994015,1.33877719050493,1.24062966511057,0.78058929637942,0.76950699744876,0.384669739115624,0.178776698745237,0.0589305811456141,0.20900116428767,0.159773569870253,0.142562321676793,0.121989871138502,0.105546109828497,0.0687660007904382,0.0326932679374229,0.0113189926457942,5101.92544535663
"46",-0.178107579118856,-0.169328582655823,-0.0844352720344295,-0.0705930510851582,0.0632283962888185,0.0214435357852812,0.046106752766333,0.00851609970818596,1.22314105474145,-0.698982314149664,-0.118287429125652,0.253304756559201,0.294450946357721,0.665250026757069,0.788473064542658,0.940884589467247,-0.237854238051805,1.69238210557763,1.09599327285166,0.739020177677251,0.660148070379923,0.322471446131162,0.199823557421164,0.0566788932947302,0.223587024879241,0.149789271943956,0.13408146528268,0.120361075893502,0.103784528246383,0.0655520590138245,0.0346551950150745,0.0121532880481136,5101.42727424399
"47",-0.232841478386525,-0.0991828441701657,-0.218053205827809,-0.119925562517371,-0.00418029208671721,0.0107051776766859,0.0358547184150541,0.00853870742078143,1.30486886091283,-0.842034032694365,0.165876644613862,0.257568501339385,0.322411190780735,0.629378994242255,0.791070260612834,0.938342829208214,-0.293027525127947,1.81691578853858,0.852262966739781,0.746105151592904,0.65249584054764,0.361162750903928,0.200314684699329,0.0592545824108232,0.209982048705753,0.150999098062585,0.138199516693588,0.120314266795381,0.102369459584122,0.0624385825696161,0.0334846761602405,0.0110218249429327,5105.47094019405
