"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.198246649269272,-0.20684323488128,-0.159805081600207,-0.0419928547723832,0.058494030028647,0.0978920473280184,0.06876454393561,0.0159650232841297,0.261243536935096,-0.448619699565287,0.00176049227630192,0.13978599780762,0.265605672444595,0.543796687114541,0.754862355128831,0.940391746520702,0.742147119078611,1.45633678083769,0.998725866227557,0.841929900277258,0.69236773547216,0.423622273354177,0.228546170643979,0.0549219965597473,0.204578781886693,0.165236957687184,0.1449398463356,0.125797690818417,0.104696204130664,0.0723647008773525,0.0374675556167079,0.0111466888899695,40197.8760027634
"12",-0.229251317179971,-0.243636651345366,-0.157051953905076,-0.0458109093477225,0.0250734922835206,0.100175568728864,0.055722942508269,0.0128811079933017,0.928646602829143,-0.361112146435093,-0.0896664215334396,0.132265201134895,0.281494572438698,0.53909786156622,0.770764277104189,0.939812257369344,0.0825940713237734,1.37637462859707,1.09124452149546,0.851566072792099,0.686602913271779,0.427220165344926,0.216220217123628,0.0563396342696787,0.209970792742531,0.16300788421832,0.147418083686537,0.1245159763383,0.103834787997828,0.0733863416832588,0.0363276780613912,0.0108730081626031,40192.9079488818
"13",-0.248024108913501,-0.259359390591922,-0.143383864996662,-0.0281547650599792,0.0483082175560365,0.0860966162721088,0.062385336211859,0.0124466165734395,1.23054431813435,-0.347253196525567,-0.0436416522176421,0.142318285021069,0.262217057762497,0.529607728996254,0.756014173033746,0.942994024164979,-0.211639804535092,1.36679135397435,1.04063252623395,0.834499204945915,0.699390806394927,0.442184422043622,0.229612057286163,0.0533478389102857,0.213489259997469,0.160850352862161,0.147072008402561,0.125818331264464,0.100929541795833,0.0724495835523415,0.0379056319997897,0.0107285583920984,40198.6970114286
"14",-0.224279048556149,-0.208265105230566,-0.153759211977943,-0.0223258009605944,0.0482456121451945,0.0929124256840105,0.0600607737512374,0.0126274118137034,0.232473981301439,-0.362036118972241,-0.0575536647642038,0.122318376096912,0.278373460526061,0.527408157639677,0.765857103351932,0.942224439105704,0.778800638604082,1.36843780784333,1.05876788168647,0.853958938526444,0.683007049861036,0.441999350253959,0.219005392270302,0.0539800775722066,0.208505909153015,0.161590420594119,0.147053137364791,0.123631472877277,0.104306138333209,0.0733833292255275,0.0380006804193644,0.0109207589703465,40205.1271266848
"15",-0.215839143857464,-0.224105596399436,-0.126383844576619,-0.0462294615269526,0.0397765146930059,0.0792830057471123,0.055964205151119,0.0137367812266975,0.606210446914155,-0.343821490994,-0.0515739497342943,0.102163352259832,0.253836673257251,0.5340591535511,0.761619404669314,0.94055144233889,0.401780391496692,1.35702744203819,1.04349851651134,0.881509400003117,0.70939819093159,0.439693888281335,0.225249526237038,0.0554777600513431,0.212510568108465,0.160866188966246,0.145168934130013,0.125182056433555,0.104169906345199,0.0740047813290347,0.0376987696111943,0.0108574737248723,40204.6544672882
"16",-0.219210048545933,-0.229833607694396,-0.103617087854407,-0.0304711149482195,0.0410069944443136,0.123675729677958,0.0625570511547574,0.0128234892671246,0.896137194479012,-0.38502757745098,-0.184504034088225,0.201354581530662,0.285556340178794,0.507864131851284,0.756083939494232,0.94017358271243,0.114433672306631,1.39716049387601,1.1686558727982,0.775076037771916,0.677426679103957,0.453381975610247,0.22959172156081,0.0560746111964648,0.210248938508044,0.166281412514618,0.143818888358495,0.125690628992992,0.105083198373626,0.0723214435627135,0.0373383345028084,0.0108898489034362,40191.3246084094
"17",-0.244129713650394,-0.26598125109243,-0.170897161730856,-0.0358846082573745,0.0255916252771557,0.0965648338006604,0.0555000711006133,0.0144575095198971,0.996496076442556,-0.319000947277487,-0.13025916720107,0.124829223411601,0.283744413182547,0.528173047249572,0.764930818633954,0.940659700002067,0.0196654155632237,1.34245959818584,1.13493540891036,0.855868470459472,0.683745587042912,0.441513550150649,0.221791214200725,0.0552026259890312,0.209939722082056,0.166380145704256,0.142732990120311,0.127303580746225,0.100944960798606,0.0751065768392785,0.0371578470775323,0.0112382992003758,40199.5360149389
"18",-0.180760599696933,-0.210237509716041,-0.173347038577571,-0.0412606933503884,0.0289240168497653,0.100941388997498,0.0629830086393511,0.0136545871036144,0.116940849335396,-0.405210497719288,-0.114833807821488,0.193826169784239,0.2908927110196,0.521394712651185,0.760389628730624,0.942266181819024,0.882904276723894,1.41230842717052,1.12104342266592,0.787748378043907,0.67637234810978,0.446307015155207,0.224206584884943,0.0537465012421818,0.206577770218628,0.163835524457299,0.147178895091392,0.125738148036127,0.103764794219409,0.0737038930889975,0.03682544153758,0.0109405187013789,40202.8641241323
"19",-0.197096832010782,-0.22807342794296,-0.128145365775693,-0.048835290929312,0.0353320148229665,0.0755533690562861,0.069155713396736,0.0118267352666413,0.490068224144867,-0.360595630894584,-0.063988797951441,0.10945585931174,0.259165318369082,0.542653178302613,0.756933027833456,0.941239237410061,0.514185213135769,1.37274322860937,1.056465954285,0.874919270244913,0.705834869895016,0.431749933515696,0.226149415832759,0.0553707859622546,0.214194431952644,0.162409756443871,0.143703158810472,0.123076724461997,0.103636437198591,0.0746637291443142,0.036648605371036,0.0108241818924698,40202.9337978009
"20",-0.214810599891734,-0.198898000610931,-0.164789340310216,-0.0389272283746441,0.0493752377706809,0.0909925567976839,0.0664925492062987,0.0113395383466122,0.270336523000578,-0.463022110930618,0.0081042599624598,0.133368298860933,0.274375539098125,0.54162680416466,0.754752569828735,0.943235077169325,0.737928229062151,1.46782064533291,0.99378373893803,0.848244510349478,0.686090109212355,0.427813809109597,0.229121059560228,0.0534664868220855,0.20633321401211,0.161769304338535,0.144674882756515,0.129851156429293,0.105086659147121,0.0721981484892357,0.0374939763559996,0.0111458641415776,40198.2787073221
"21",-0.244918156921449,-0.250749263077591,-0.158610401675235,-0.0114667385455979,0.0475460679964785,0.0933736629766325,0.0659715895948924,0.0111588226630372,0.690936165051857,-0.392639715873516,-0.102487116479986,0.0649644695029783,0.274281076604209,0.522882902908695,0.761906637542636,0.942042215394119,0.324798273025821,1.41186102861516,1.1041675865818,0.908728629450561,0.687423213861614,0.44686044090587,0.221334711306715,0.054716347565696,0.214446959213605,0.161278042517077,0.146012621257678,0.128514127924023,0.101716292407351,0.0723793550224143,0.0380728594411472,0.0109813960505129,40200.0774165534
"22",-0.223998819375831,-0.245960680422919,-0.112372357790396,-0.0328607362343607,0.053101338403329,0.098598568049044,0.0630587143540251,0.0133169664546943,0.14473971727699,-0.287451579669932,-0.153363867138345,0.153546770841976,0.264898754643619,0.528656426915775,0.753787408448079,0.941377315477867,0.866560985708175,1.30560304620579,1.1417943310358,0.825736527947893,0.694390676227376,0.438685090791324,0.231332387114624,0.0546931176605731,0.210327084831611,0.163080826002881,0.143118919509644,0.124803022337387,0.100264933844727,0.0720012222664449,0.0371525506368474,0.0111375935228631,40202.9588551516
"23",-0.225744731161222,-0.229180465272274,-0.146494591449835,-0.0249734480449801,0.0241789276838511,0.104934926092425,0.0708504446975779,0.0125168166589159,0.090254215577238,-0.423648047290812,-0.0741131200803801,0.102014678153176,0.276723661961152,0.52176960398292,0.758196518793332,0.941820852313959,0.920677483036507,1.4362755210489,1.07220307931093,0.875241914227688,0.691307411216864,0.444682642546275,0.224586344662034,0.0543523406712304,0.219518128745665,0.159856550124618,0.144105476657568,0.127271528951822,0.105739529514797,0.0732810736449783,0.0368677852832056,0.0108750229273398,40199.0490299295
"24",-0.227856591448618,-0.23791064147445,-0.169634964407927,-0.0311821159302439,0.0385998599673203,0.106167897712251,0.0679821739369267,0.0139595889341062,1.13960902008117,-0.261180699503673,-0.0996972120810923,0.117366894770171,0.296787883985631,0.510510375418233,0.757262196326505,0.939587219707659,-0.126866689505694,1.27667052288281,1.10495144487707,0.861251856350409,0.666652073275116,0.456815427018297,0.226175780730365,0.0564689457485952,0.210011295334472,0.162037502818198,0.143494868422903,0.127320049218816,0.102377678207112,0.0731141463482353,0.0370740535294976,0.0107560060600158,40202.6154435452
"25",-0.185063561902884,-0.233746685442568,-0.130987035265869,-0.0342977767200682,0.0391514337088447,0.0958727804294313,0.0558001689079391,0.0144832814800605,0.237714273335888,-0.431585380795424,-0.17078263953062,0.159851123950852,0.266566616371048,0.512913025091797,0.766705061187773,0.938612388261794,0.763423060560791,1.44518397398864,1.16502241458848,0.819356525083836,0.697468122731801,0.456578598209926,0.220153200425278,0.0573110064819967,0.213409273818337,0.164359281060069,0.141767770818352,0.127243713779161,0.104106113149783,0.0728274438399343,0.037115643973002,0.0110628324013138,40200.739047317
"26",-0.279072191578397,-0.253404128093671,-0.115036390906293,-0.0226900023363801,0.0496066409876125,0.0984849757498352,0.0663435923145673,0.013717764149866,0.488077010890345,-0.279768398135714,-0.111438578505158,0.10874090477991,0.280113083865783,0.535458648828556,0.7508360110792,0.941159254988958,0.536327029015655,1.30081243529129,1.10091939813676,0.86804225193177,0.679802936315431,0.431857748759657,0.233436239787013,0.0547414951216386,0.210902064346785,0.1675080299125,0.145381333924238,0.124029761658339,0.106095416787752,0.0731148116513659,0.0360491737068085,0.0109591981420717,40195.3084774818
"27",-0.195838327109947,-0.222260659722466,-0.135797321573516,-0.027038916134508,0.0627445744451759,0.104860682708684,0.0644341668229254,0.0144157097598499,0.0767445926647414,-0.409363577098833,-0.105001617753189,0.108797776620996,0.246944418651776,0.519504042007613,0.756848542005717,0.941032599901436,0.925921579051985,1.42006800322633,1.10059561094677,0.869304688629769,0.710387740517169,0.447091109711376,0.227726791967405,0.0547697735026459,0.211910543783156,0.160435943263426,0.145774637255921,0.124716751372612,0.104019811354589,0.0730495989604698,0.0370295269426179,0.0109245862975458,40208.7898488638
"28",-0.24718143715795,-0.242557064219025,-0.165461637284586,-0.0191659262273756,0.00777914891171076,0.101209422192398,0.0637772971744173,0.0147980629639704,0.99154798328044,-0.297811166643845,-0.104827801232141,0.0785091401978599,0.292051940974024,0.526109776935546,0.760442069627165,0.9399444208417,0.0255992893611272,1.31514440486685,1.10840433307722,0.899584398610082,0.680447286644762,0.442163929383602,0.224076381262451,0.0557639911434759,0.210249042047675,0.163504111511465,0.145923953923819,0.126662888237745,0.102206397335682,0.0718947877794223,0.0366244854588217,0.0107945580926337,40198.2905907313
"29",-0.210135036573266,-0.216067140854898,-0.13172281214141,-0.0248379631076104,0.0263915402025262,0.0970313483197421,0.0709460971972543,0.0134680376641893,1.0238749419688,-0.385824335915127,-0.101272454688418,0.132415924272272,0.254906676471103,0.528542815286434,0.756494514974502,0.942532929222248,-0.0162543092279786,1.39560354632107,1.0935522464713,0.842974192929287,0.713043907225811,0.438628314997312,0.226087744877071,0.0534935192386513,0.203371646190356,0.164013115207466,0.146172342700461,0.125248631511564,0.107842776038028,0.0727531557132046,0.0368899769018694,0.0109658335515775,40192.0758208171
"30",-0.227711792399644,-0.233056849711875,-0.142285575639572,-0.0393694475480472,0.0253525667868589,0.101504774675398,0.0644738020120187,0.0142164705622904,0.234010147270423,-0.431569121353446,-0.0490970804572215,0.156823167403795,0.269161741724237,0.526607091003773,0.758719636479671,0.941506143413083,0.778650452426092,1.44606834966269,1.04561500753769,0.82317484150677,0.697378165025331,0.439680525982431,0.225716786814917,0.0542007688007051,0.211835681326547,0.161947269295381,0.146186049595888,0.125203486228793,0.103955637173795,0.0743461310577222,0.0361066417638982,0.0111909586648096,40200.5358341988
"31",-0.218991328015015,-0.22774156331182,-0.163347426408681,-0.0498323942453656,0.0274230865945532,0.0780498331630334,0.0573689052433432,0.0124126010388978,0.314867117971062,-0.352143840200096,-0.105926514243889,0.146329902421798,0.274263145825485,0.534655186791135,0.762736984814827,0.941003853537835,0.694097152282507,1.36400293694634,1.10770805701017,0.838360481946943,0.693031384007282,0.439064330792577,0.223589077130647,0.0554055678708971,0.210517092696205,0.164438893325148,0.147129206099033,0.128265875115996,0.102759911889206,0.0740631318858884,0.0370666675590064,0.0108043995981786,40207.8056599711
"32",-0.208600165325487,-0.251607430754294,-0.182238393424837,-0.0382113271972459,0.0280435143696791,0.101896373924479,0.0560347457934783,0.0145970897202348,0.60326784181496,-0.31810135227724,-0.0779407047401011,0.126693019993787,0.266284188055309,0.523556718911558,0.764115228023904,0.940459161631,0.404220390477627,1.33700824698649,1.08521488188952,0.854216223519739,0.701838108718579,0.443326509849841,0.222900226622065,0.0554513936540659,0.208638164929608,0.163864397517747,0.14440780007767,0.124621706024304,0.102933962788207,0.073645602899698,0.0373602022913002,0.0110131934236609,40203.0103516666
"33",-0.196370901146417,-0.256106245733408,-0.180974961531009,-0.0409989988994744,0.0290822883620775,0.100310083866332,0.0623990764730144,0.0129842917582436,1.34095119228068,-0.261595162538033,-0.00671739530404933,0.11110038582328,0.268054150670208,0.519837331764388,0.763236606946765,0.942720611616241,-0.338790572098041,1.28050841661801,1.01409138299635,0.871701239841674,0.698126803266559,0.448022086810568,0.221178687129317,0.0534739949730464,0.212194597318558,0.16637166574764,0.14421832350315,0.12462968122056,0.106583121785156,0.0732984282306959,0.0367047907149484,0.0107271297214441,40198.9029541359
"34",-0.221594737434623,-0.254634449520058,-0.172511686997704,-0.0204999469305579,0.0610681258097169,0.0730453782318093,0.0606293220855517,0.0134116809052231,1.45269507491236,-0.408070686822935,-0.0928928371345463,0.106247012798351,0.252840680325911,0.544448711142963,0.759729043378343,0.941247066022194,-0.441119396063325,1.4281065842059,1.09748124065615,0.870414544079304,0.704818914007404,0.430424254868852,0.225870222663086,0.0548075881962194,0.212530526179319,0.162489917473387,0.146723066964413,0.127449039431014,0.1063827029396,0.0736273521844633,0.0372894262128837,0.0110088412777409,40204.5819413611
"35",-0.283029929597798,-0.197839092955402,-0.151708789431242,-0.0601919114439992,0.032237487389732,0.0878970470205421,0.0601987861543931,0.0142175493297537,0.38088357952467,-0.457205289144128,-0.0696671320647043,0.168708393756032,0.260489706164955,0.524440941687076,0.75532136815801,0.941849241238472,0.646978131453027,1.46058503121253,1.06882651108439,0.818369132182974,0.704767281454938,0.44771417200913,0.230558359265335,0.0538396263210054,0.207750572878156,0.162151613584728,0.145537820560059,0.127548263066244,0.100617596705775,0.0754866860677633,0.0363157961718619,0.0109010489245352,40196.3689960696
"36",-0.16263310299394,-0.258545362837396,-0.153872872212055,-0.0391933634075199,0.0568404790156231,0.0868495919188482,0.0572008265755361,0.0113109585794119,0.243756719140113,-0.400890743270636,-0.0788585758523985,0.120651004490695,0.234314552173503,0.523374712760444,0.769572695126482,0.94261709812281,0.749282339833245,1.42128446568459,1.07803884396502,0.860637944561617,0.725946949116031,0.448089254311331,0.216104479044076,0.0541372769313901,0.209856802732701,0.163810305728025,0.145880928651538,0.126702160216248,0.107357751640034,0.0738285176057297,0.0377186347024462,0.0109804159943338,40197.2288614918
"37",-0.190785012757316,-0.194946389273343,-0.161094388179027,-0.0196615605592491,0.0398644614584443,0.105325077280434,0.0645093251853358,0.0138653909956707,0.17395010380118,-0.312301400733897,-0.0261986995369386,0.104588895168547,0.273368610470747,0.514403867857031,0.760343026225535,0.941662615007176,0.827664364862508,1.31455370521773,1.02694945617478,0.871129113388716,0.689313407970864,0.45204294849453,0.2239126531181,0.054171562907866,0.207412949935572,0.163994763633716,0.147332621762273,0.122736764566393,0.103412239846249,0.0739323610402665,0.0378060373290891,0.0111072574058501,40203.8157463316
"38",-0.241199659000423,-0.204082787789079,-0.165272676479747,-0.04768666265499,0.0368947042131382,0.101189201393285,0.0611580681633919,0.0132662627728887,1.19847228020474,-0.312593651797725,-0.0625988905111093,0.132870928902544,0.281263325683959,0.525961066919554,0.761604834532155,0.940629050482015,-0.181066391502755,1.31796630868316,1.0636424790349,0.851044240573687,0.683108614271735,0.441029744627217,0.223226310959221,0.0555305148970492,0.209167649452912,0.163710565366263,0.145488752277009,0.125397856897677,0.106194211206792,0.0741077083491578,0.037312575765961,0.0109472562265489,40205.2134488028
"39",-0.252200007672772,-0.228108184395142,-0.204139398811166,-0.00073220970150541,0.0464575392292592,0.0981419473137933,0.0721598798310053,0.0140466227015238,0.0911063662196139,-0.303098377100444,-0.0236910802105547,0.0773998753096624,0.286032003053626,0.523204701480114,0.751968087360992,0.940826585147246,0.927756068166436,1.31711676309684,1.03831923906397,0.893494917180343,0.675391178540849,0.444807956215744,0.230410657723449,0.0550788813850918,0.212557071850291,0.166150962753432,0.150044380178922,0.125356548918228,0.104431729362233,0.0731686973045953,0.0369403210568375,0.0107035657462115,40196.024494655
"40",-0.237443419174096,-0.212519948103855,-0.154493242559757,-0.0199375547443544,0.0343625677847537,0.0956592778208575,0.0630164644234048,0.0150341313847523,1.13709168198505,-0.309460868975751,-0.10880444389668,0.120391715445839,0.269851099145394,0.536606405822825,0.758088560717053,0.941995424820352,-0.121949307344914,1.3182517948364,1.10855293615692,0.85555606041064,0.696129834323123,0.43097312224797,0.227045492740744,0.0534526987020788,0.211882944088117,0.162148950807444,0.145110876152598,0.125779150082276,0.104016446338376,0.0732167644284168,0.0378135785704763,0.0109612658270057,40205.5362331861
"41",-0.204112999932922,-0.234564529158823,-0.167369277512875,-0.0169774731424434,0.0539647207410892,0.0815700198505392,0.0580100855719561,0.0134498758319436,0.142942302328067,-0.309167155043881,-0.108820190556598,0.127435256604678,0.249477173357567,0.527935426397541,0.757715821622012,0.940930708772137,0.860978316227468,1.32381791077498,1.11246231211011,0.847097487606143,0.710414765950891,0.445446645491959,0.22886632383015,0.0549942142782379,0.204599849098366,0.16057636430121,0.145271373825855,0.126227611916545,0.101934138510256,0.073051599939765,0.0383674478708433,0.0109232988395932,40200.9473778938
"42",-0.233967200419432,-0.207969207669443,-0.148472164640256,-0.0394957593002813,0.0434006949044272,0.085264856096622,0.0608971837342578,0.0137100194433336,0.634310474252618,-0.526482416276587,-0.0843454640161725,0.0964247276017933,0.291716745774694,0.526014909903864,0.757455102845409,0.940863824149249,0.380213649132404,1.53311073375281,1.08425708916386,0.885238842570022,0.670655025768241,0.44665051104688,0.227903627977098,0.0551746549645584,0.208928743647692,0.16288087465279,0.148620599004432,0.122447526879262,0.104785269440979,0.0746991631306553,0.0370242599616589,0.0108007325329782,40199.6275885142
"43",-0.28257603673914,-0.180657420103913,-0.163953543193388,-0.0298498952804211,0.0641363367182428,0.0827364956383153,0.0551273485436388,0.0149075961671617,0.270731464866467,-0.301961242229629,-0.0344388316943066,0.121799172643739,0.233210581731627,0.52680775804442,0.769491339831584,0.940069992652114,0.75625586866645,1.30125669421052,1.03735125404551,0.856739052157375,0.722788591932209,0.446626742702929,0.217157191235454,0.0556940147844554,0.210066460677398,0.163322013265168,0.148545926418887,0.123876413804047,0.105516860671744,0.0738552118018339,0.0375784846674947,0.010955011901958,40194.5680717212
"44",-0.188705861020489,-0.231580487435794,-0.124328501535084,-0.0679392965678996,0.0363001856902509,0.0936928207023767,0.0692218947626357,0.0105077883940081,1.25550840698531,-0.319951635389017,-0.0775379382501343,0.165943893878124,0.282032080634217,0.529553740112168,0.753456301125147,0.942407276377235,-0.255854076969447,1.33221320183305,1.06915912926785,0.822159097062156,0.683007925289041,0.440051308883665,0.229936721434981,0.0543985548714609,0.210507620303304,0.163235498511757,0.144554167538845,0.125829666245614,0.10521116254842,0.0720447722680582,0.0379040143731677,0.0111737735436192,40198.840695085
"45",-0.26069294821066,-0.225208024999876,-0.11332201682164,-0.0261643633317298,0.0388461523045674,0.0745390947176621,0.0586339502293698,0.0139233667884919,0.207407690652255,-0.260269618171532,-0.145077747840706,0.10935570320683,0.244676465628422,0.553342843075018,0.756875138794481,0.940472875938843,0.813742373453578,1.27211774675519,1.13256420684017,0.868411823077742,0.719526971967046,0.420330381315593,0.229484783059677,0.0555059022368566,0.214240558738177,0.162468901049414,0.144573154454575,0.12685278160988,0.103947055956328,0.0741150577925806,0.0370447889598596,0.0109474539728069,40202.3235246521
"46",-0.216467611261499,-0.261635602555618,-0.150455386626225,-0.0561294670412706,0.036056533589182,0.0819901918502099,0.0586000898181554,0.0129262797934316,1.27965083103992,-0.353456764694249,-0.0401522080334652,0.178019264608722,0.278123131156992,0.528865542942975,0.762152738517038,0.943810244372995,-0.272023192195474,1.37499886270082,1.03804173730339,0.807864365865498,0.686050966744799,0.444964549906336,0.223638753313014,0.0521628738284353,0.217008622692988,0.163598203810839,0.144695313141476,0.128968578767603,0.10314751348491,0.0709797141850643,0.0373650224757959,0.0110610523708373,40196.7136544021
"47",-0.202135878337634,-0.251687600621384,-0.12928855767168,-0.034146671622286,0.0334928366496683,0.102279310391485,0.057721273466158,0.0139029570997825,0.16178935032248,-0.348610281758233,-0.183652635474761,0.125632532028745,0.27582727928938,0.503090278948951,0.762838226315281,0.941404805714486,0.84257279323558,1.36675823347135,1.17700506679731,0.853693795818378,0.688332970748354,0.464948470431279,0.223425070685758,0.0545264045578341,0.216794407009938,0.160484518837526,0.145809348586925,0.126586740277106,0.10448408673793,0.0745444784543397,0.0377625956282903,0.0111408987643498,40202.2941831389
"48",-0.213683182177662,-0.210953580263044,-0.143254443288622,-0.0421451164102733,0.0508685833825707,0.100237818531457,0.0654264549037055,0.0140487262833317,1.12530997810546,-0.414987666583854,-0.0735914866959417,0.124663007287114,0.235305239178532,0.522945671548479,0.759657933119638,0.939086996855929,-0.118727748740507,1.42212141640667,1.07008276099093,0.856915739298089,0.725361257774995,0.44522027850986,0.223872296412962,0.0569246126888918,0.212561577477771,0.16383826564484,0.148486084787942,0.121925796653717,0.105973462971149,0.0722753665356638,0.0384570553829762,0.0110658722197498,40197.5325565008
