"","x"
"236",3.04922486368202
"237",1.82439305438079
"238",2.38984173131201
"239",2.45978111928174
"240",2.08812111404022
"241",3.36915173636862
"242",2.92528420591362
"243",1.70195769760823
"244",1.96706139900104
"245",2.72300717515197
"246",1.92204591005314
"247",2.57346012553987
"248",2.50165379312572
"249",3.15934985596355
"250",2.77476421968483
"251",2.61336767912515
"252",2.00939437344125
"253",2.53519035384078
"254",2.56201079333962
"255",1.83648376174341
"256",3.20445503523075
"257",3.61933791266463
"258",3.14979510302692
"259",2.61167540036302
"260",3.35778782695779
"261",2.97533346934988
"262",3.12731131281998
"263",1.66966981496365
"264",1.48342574637813
"265",3.6481401979648
"266",1.63144225235617
"267",1.56755380787213
"268",3.75378238275849
"269",2.82857371014715
"270",2.62176954380257
"271",2.49464310620401
"272",1.8517749597184
"273",2.26408319591939
"274",2.61106931968199
"275",3.05397541128381
"276",2.52099826615354
"277",2.68539424134525
"278",2.02640259586761
"279",2.10004954927365
"280",2.01111245708291
"281",2.36759190100417
"282",2.30008073956089
"283",2.25135099363179
"284",2.10181659817761
"285",2.1905156460289
"286",2.13853601900337
"287",3.33250771929894
"288",2.20385007036211
"289",3.47620213184688
"290",2.18192343995162
"291",2.98823629395355
"292",2.9771099572871
"293",2.76577854402396
"294",2.19483253862348
"295",2.09133027307735
"296",1.88994564625933
"297",1.73149447035557
"298",3.32895051968571
"299",3.9908449626955
"300",1.91639915839261
"301",1.87225137693886
"302",2.3817671913877
"303",2.64169008585737
"304",2.97218069575143
"305",2.17909968653543
"306",2.55828379392494
"307",2.18460563160507
"308",1.97213121504293
"309",3.94720874498826
"310",2.26755367300013
"311",2.7595873542916
"312",2.73541256377948
"313",2.53618819305654
"314",2.96304536629418
"315",2.20623550580937
"316",2.15650536743745
"317",3.59996006672542
"318",2.11561818287298
"319",1.55551284146389
"320",2.86868857545639
"321",2.35460794860034
"322",1.94531269972737
"323",2.38314095008713
"324",1.88472216260205
"325",2.31888527838464
"326",2.63750758720554
"327",2.63574288087324
"328",2.99313511182536
"329",1.92289214470972
"330",2.48972306285541
"331",2.40302777460833
"332",2.45219579327242
"333",2.81965459268397
"334",2.23681181047404
"335",2.09924166785949
"336",1.76526912230759
"337",2.03210731835733
"338",2.20446002147491
"339",1.94276504005069
"340",2.61837224972862
"341",2.29808363913885
"342",2.82316667083114
"343",3.12809741886998
"344",2.24560764495689
"345",2.7033000909194
"346",2.78568646882495
"347",2.4278104171247
"348",1.70879501953762
"349",2.17483866363567
"350",2.36385542921222
"351",2.76966911167856
"352",2.4703507978873
"353",2.23241959053256
"354",2.34480906662646
"355",2.47946900761966
"356",2.37478638742874
"357",1.96853747279894
"358",2.96794632700581
"359",1.9247029674044
"360",2.96314766202491
"361",2.5293881731599
"362",1.94414704751713
"363",2.48474039875357
"364",2.9916231216594
"365",3.76628136760181
"366",2.14398608669739
"367",1.99223464629495
"368",2.31825425114304
"369",2.31889131635277
"370",2.19014972441222
"371",3.25379844827257
"372",2.47607816338092
"373",3.43997353419387
"374",2.35521359956363
"375",2.35556776094589
"376",2.34922778192554
"377",2.59643752987543
"378",2.98047854202317
"379",2.06452892764873
"380",3.26986799476085
"381",2.42318955012539
"382",2.20774321850895
"383",3.51760994285598
"384",3.49448889769628
"385",1.90940667608465
"386",2.60039561054487
"387",1.92080962703976
"388",2.29543996574263
"389",2.98338792218939
"390",3.38615611953394
"391",1.93504056623081
"392",2.03660053317602
"393",2.90750642400015
"394",2.76855398070533
"395",2.56971823405819
"396",1.7054184569617
"397",3.31223341974073
"398",2.17747291333139
"399",2.44632238418805
"400",2.03854417249034
"401",2.05057203322897
"402",3.1849559220812
"403",1.69366871601892
"404",3.1629630172742
"405",1.88543733671698
"406",2.0979430188922
"407",2.97158765655448
"408",2.79387088377131
"409",2.40706133653389
"410",3.13878497753614
"411",2.43226541057706
"412",2.11432340906595
"413",3.03124524798161
"414",2.27919804628964
"415",2.38329813024137
"416",3.16737011309719
"417",3.50696275086829
"418",3.43956718042064
"419",2.40347989484644
"420",1.91807520375836
"421",2.40622299499924
"422",2.15096678269931
"423",2.48798661352443
"424",3.02898139764512
"425",2.6051298702384
"426",1.93222897519142
"427",2.35336918965813
"428",2.33609727187472
"429",2.50672622353428
"430",2.27800542301415
"431",2.65095843446954
"432",2.79996766928755
"433",3.21703372097879
"434",2.56763231837897
"435",2.1074927954777
"436",1.89692258268672
"437",3.15929020891868
"438",2.36867609732308
"439",2.48907388299962
"440",2.58004235581116
"441",2.60004496068404
"442",3.20149429091477
"443",2.47226210417505
"444",2.74688732462576
"445",2.61306992474061
"446",2.15940641654198
"447",2.1013762003267
"448",2.45343464390263
"449",2.50988503862285
"450",2.33610908618553
"451",2.11509536106824
"452",2.90280285572032
"453",2.667768674939
"454",1.80996759865392
"455",2.46205462368175
"456",2.5698285045636
"457",2.53821293474768
"458",2.99895809840637
"459",3.57859218019561
"460",2.72022124631478
"461",3.10923735666672
"462",2.47567125231173
"463",2.22433714682494
"464",1.74288100646762
"465",1.88762594510159
"466",2.71870616835447
"467",1.41187035640645
"468",1.87869119663803
"469",2.62980959375602
"470",2.82639321086692
"471",2.22504331122888
"472",2.21641731143855
"473",2.06446760548023
"474",2.37541695208354
"475",1.6009838598686
"476",2.38665796446453
"477",2.67034424984479
"478",1.92803802866273
"479",3.46501332094678
"480",2.23420925962164
"481",2.66581286855918
"482",4.06430440422073
"483",2.1533897826467
"484",2.9179495827962
"485",2.20259082474225
"486",2.57154359267768
"487",2.08501463631985
"488",2.42452844246349
"489",2.2593814901005
"490",2.27047097691334
"491",1.99933050012317
"492",2.59995037643493
"493",3.25413085778214
"494",1.89080398579047
"495",3.7126268452447
"496",2.00818664227231
"497",1.98317916866384
"498",2.29101278285014
"499",4.00866887881174
"500",2.57395781878085
"501",2.5368897709019
"502",2.11341615506985
"503",1.89589897420844
"504",2.10649570777726
"505",2.21235862851286
"506",1.56309790102522
"507",2.26656197489103
"508",2.4813380933662
"509",2.51819771234815
"510",2.37682175425908
"511",2.87989673981077
"512",2.95012701760545
"513",2.30214973009463
"514",2.65670069210004
"515",3.21040732031749
"516",1.94804734997346
"517",1.36405830087144
"518",2.53582270963104
"519",3.42355153471399
"520",1.69536429173022
"521",3.40611062824007
"522",2.63864290189414
"523",2.32986284391669
"524",2.02324350944411
"525",2.44355648077714
"526",1.71782165055135
"527",2.12029084382975
"528",2.88494960764744
"529",2.07067820299735
"530",2.09186685428617
"531",2.08065941509762
"532",3.43721307024125
"533",1.84713787007122
"534",3.02168544859574
"535",2.77708582236318
"536",2.04322972712674
"537",2.72524946804575
"538",1.81786444012347
"539",2.84217185517083
"540",2.34676426061626
"541",3.07910685466127
"542",3.16416674565536
"543",2.79115137282971
"544",2.55110563519555
"545",1.66907509220315
"546",2.41703004698665
"547",2.09394610332797
"548",1.8840412455324
"549",3.63516896413601
"550",2.30892676765209
"551",2.7761361920963
"552",2.25792187345992
"553",1.93267558975095
"554",2.07158408259449
"555",2.52864505052854
"556",2.79649736722655
"557",2.46396898471361
"558",3.02759284507806
"559",3.39923847602909
"560",2.29791774080969
"561",2.61325588431442
"562",1.9927365376417
"563",2.20213128008487
"564",2.54089366722319
"565",3.75534954252015
"566",3.08247792432659
"567",2.30127343252436
"568",2.19484734608631
"569",1.86500268887737
"570",1.6463017742584
"571",2.51381767681635
"572",2.46683111032196
"573",1.79945314458114
"574",2.40462596138643
"575",2.01832197306395
"576",1.44633283888925
"577",2.77275102146861
"578",2.76982014316812
"579",2.18685189453689
"580",2.11804017514545
"581",2.3038404924686
"582",2.88426475184725
"583",1.90320002635567
"584",2.29634493662189
"585",1.25855881334768
"586",2.09574295327504
"587",3.96308125595123
"588",2.65748231258042
"589",2.88041358044734
"590",2.94139303692109
"591",2.04032130554629
"592",2.19492399589876
"593",1.92715289943227
"594",3.12051958132989
"595",2.39563628506174
"596",2.48669735076812
"597",3.91579934416057
"598",2.49722666964149
"599",2.8745405078903
"600",2.63097908089078
"601",2.63454383273162
"602",1.91007329446488
"603",2.4370847104622
"604",3.71981092080947
"605",3.38222448082197
"606",2.83559694542251
"607",1.9491181899574
"608",1.98970117517694
"609",2.45158303867765
"610",3.90847666991017
"611",2.07624444431299
"612",2.71299809501967
"613",2.67445372340947
"614",3.98764446222387
"615",2.73246984282122
"616",2.81389774970672
"617",2.26111000219929
"618",2.01636366353326
"619",1.55697029807084
"620",3.08187209290284
"621",3.08473525196443
"622",2.84725283179014
"623",2.54299711615828
"624",3.19465245820121
"625",3.69517384222079
"626",2.26049922235745
"627",2.81800000726306
"628",2.93424174962782
"629",1.50686823972658
"630",1.94438976442581
"631",3.18898539818702
"632",1.51979073553743
"633",1.55920471598813
"634",2.51866528580245
"635",2.3327812141959
"636",1.46615119544491
"637",4.20918594643129
"638",3.09535762629772
"639",2.47018219908321
"640",2.10861197363458
"641",2.28827559293821
"642",1.91978681690418
"643",2.67047123141139
"644",2.45378908616165
"645",2.10590746420109
"646",2.44754666053275
"647",2.06479452873897
"648",2.48042850999868
"649",2.53255218854965
"650",2.23813992836938
"651",3.02657445807186
"652",2.02680071591967
"653",2.13288575798075
"654",1.90424650841956
"655",2.93439465503698
"656",3.02432244762598
"657",3.0763972854768
"658",2.78416657991208
"659",2.87360435342922
"660",2.55104712579118
"661",2.3627577483162
"662",2.56334436584042
"663",1.91431598020361
"664",2.37314178312762
"665",3.39789411692278
"666",1.98605409878347
"667",2.20063257850906
"668",2.20889135994636
"669",3.593314806154
"670",2.9331163713362
"671",3.49144167908027
"672",2.75867326321126
"673",2.73571484199798
"674",1.89221620263589
"675",3.19867800120129
"676",3.0970963984056
"677",2.07145619990314
"678",2.04532849111527
"679",2.23046411671107
"680",2.10326032458677
"681",2.74966228623484
"682",2.25322394430518
"683",2.16810911869678
"684",2.62882781581222
"685",3.0220771942285
"686",2.70095979735758
"687",2.90001201882519
"688",1.48202812867277
"689",1.26951999664405
"690",2.46876598332387
"691",3.47784916159454
"692",3.24140865010075
"693",2.32226416270838
"694",3.21448494036117
"695",2.38971888600066
"696",2.59046666465716
"697",2.63008096853604
"698",1.50367463547447
"699",2.18587951848327
"700",2.7810738888915
"701",1.45924138221308
"702",2.33703852464917
"703",3.81689316764544
"704",2.96458959899265
"705",2.29461238468936
"706",2.66400704392086
"707",2.50038494809772
"708",2.7799267259187
"709",1.90207734259102
"710",1.652906208185
"711",2.63961067870365
"712",2.4901923195839
"713",2.34125050683088
"714",3.56362466329225
"715",2.63491587758862
"716",2.53892438372468
"717",2.3453692755366
"718",2.92285818654732
"719",2.09143816528967
"720",2.04813134516716
"721",2.66720628944638
"722",2.82402200080761
"723",2.22283126067497
"724",2.90816482188128
"725",3.39221601522698
"726",2.02000481500924
"727",1.71395986611906
"728",2.53183428198298
"729",2.96412245249305
"730",2.91491256616331
"731",1.99680007377613
"732",2.68745887540912
"733",2.09737016396704
"734",2.04291404681233
"735",2.17522329821474
"736",2.9985104198173
"737",2.9826006087593
"738",2.23650024891487
"739",2.02121845060666
"740",3.54801849766139
"741",2.33379899553121
"742",2.01607590373392
"743",2.12678677155652
"744",3.39400741536492
"745",2.00525724746019
"746",1.74781703523858
"747",1.91805278247243
"748",1.82676599830399
"749",2.56461496350407
"750",1.62101374182467
"751",2.64734955497834
"752",2.14205317534535
"753",3.4682584708495
"754",2.77069357941714
"755",2.64784995665148
"756",1.60309039957415
"757",2.89061530566068
"758",2.02995710745598
"759",1.86689268776253
"760",2.74307259827683
"761",2.48480669206379
"762",2.71010543340586
"763",1.98799765051577
"764",2.4661936424223
"765",2.42615892479961
"766",3.30040086630791
"767",2.18490615359506
"768",2.14794336041749
"769",3.25757086508408
"770",2.15582670455186
"771",3.65177907660209
"772",3.14227086145419
"773",2.25176369446926
"774",1.97310062097745
"775",1.86825056317993
"776",2.66983401554006
"777",2.63884774357065
"778",2.90264118698456
"779",2.52822353564805
"780",2.26490937525622
"781",2.00651489894463
"782",2.91830236232625
"783",2.11043775440886
"784",2.43887704696384
"785",2.1804890088051
"786",2.62054211188969
"787",4.11429738321569
"788",2.55868242437524
"789",1.69008756266954
"790",2.46696364710116
"791",2.45749797513177
"792",1.93803315771374
"793",3.3077231609736
"794",3.09205970299709
"795",2.31329466712605
"796",3.32545869465679
"797",2.20356383288853
"798",2.7640996218379
"799",2.48720964567188
"800",2.18887331790065
"801",1.47916929799183
"802",2.41655294526866
"803",2.1782763484857
"804",2.40672899793598
"805",2.70385254902476
"806",3.44861996917152
"807",2.4484435662933
"808",2.56230546725518
"809",2.38063742572351
"810",3.02411915344559
"811",2.56761499206082
"812",2.00380601101849
"813",2.87939253832243
"814",2.26270518418321
"815",1.96741889046365
"816",2.97351958368272
"817",3.08593827792613
"818",2.81654242091795
"819",2.06671686572923
"820",1.99903897980858
"821",3.01929857605296
"822",2.17866378263984
"823",2.04491466095626
"824",2.65789651782191
"825",1.7808249615334
"826",2.21316596452222
"827",3.13351732423991
"828",1.76155735356097
"829",2.94765206091832
"830",3.34717716155577
"831",2.08557809793677
"832",1.94086421774849
"833",4.30499874648218
"834",3.54236710597456
"835",2.29551900648042
"836",2.18688348911431
"837",3.0729251005496
"838",2.10017679556366
"839",2.80804282569002
"840",2.0545704220099
"841",2.39706858692923
"842",2.32141515452045
"843",2.50620513720623
"844",2.76466589470327
"845",2.35708360073362
"846",2.91290492740231
"847",3.0068378729592
"848",1.29627275830806
"849",3.38772388103012
"850",2.41368159236491
"851",2.13201722853019
"852",1.93946414131713
"853",3.60667369512434
"854",2.88607318922035
"855",2.6027016650396
"856",2.74397472433072
"857",2.3071516096405
"858",4.2763849784556
"859",2.43390000885012
"860",3.54719301797895
"861",2.33785905566043
"862",2.33402791905612
"863",2.47763391387438
"864",2.004148579748
"865",1.98023812730469
"866",2.7208662513359
"867",2.3652552563079
"868",2.27212425826948
"869",2.86241000231868
"870",2.19056467034162
"871",2.60281571684225
"872",2.82756324292163
"873",2.17815333231848
"874",1.90372014430469
"875",2.08019485504545
"876",3.08975786628097
"877",2.41119848496186
"878",2.03106764873139
"879",1.7083014244579
"880",3.11490148328774
"881",1.82296842893306
"882",2.35150952264333
"883",2.2423219915493
"884",2.64096187269217
"885",2.27905454298409
"886",2.15949875193673
"887",2.67129048812903
"888",2.75818117021209
"889",3.77426200015179
"890",3.44434105996555
"891",2.11470501861255
"892",1.95563827626558
"893",2.70240722356909
"894",2.74821864529911
"895",2.63874528687575
"896",2.46989811139545
"897",1.95929442069355
"898",2.39970105157412
"899",2.44239187838826
"900",2.13622358134647
"901",2.19230583743887
"902",3.91857020555968
"903",3.63622102051892
"904",3.46200718622163
"905",2.78950396255011
"906",2.94011575541849
"907",2.00136909291883
"908",2.20197467274686
"909",3.20909724280107
"910",2.6109095216058
"911",3.35242823932892
"912",2.2477053337113
"913",2.29463660447912
"914",3.0927410414775
"915",1.85072971194747
"916",2.0061532579363
"917",2.44706145772333
"918",2.85811338710359
"919",2.45670644543741
"920",1.89497722470043
"921",2.75074322496004
"922",2.2199029869773
"923",2.61571708165604
"924",3.117268949007
"925",2.99351347737322
"926",2.79442538778596
"927",2.51524433553609
"928",3.05769454098536
"929",2.04119994243513
"930",2.40657942151062
"931",2.86909470479972
"932",1.89381354207657
"933",2.97979672200075
"934",2.07281721374282
"935",3.59507062681415
"936",3.36548776503903
"937",4.43811179477156
"938",2.5107499166392
"939",1.90127068407696
"940",4.2437629841998
"941",2.87882688860966
"942",2.68317908319569
"943",2.93744277070718
"944",2.59745162380352
"945",2.13143960519946
"946",2.18117775520127
"947",3.04204446391153
"948",2.86474325817869
"949",2.70692118771199
"950",1.93329386086623
"951",2.75675923454112
"952",2.29784661044565
"953",2.1061167575976
"954",2.44053538057656
"955",2.21418810457132
"956",1.94877377356592
"957",2.92691312880518
"958",2.83036256645345
"959",2.84273581071262
"960",2.76126599838176
"961",2.41508282457768
"962",1.85272237978119
"963",2.42352134859965
"964",1.73721760692155
"965",2.38998032603097
"966",2.10855109847756
"967",3.06521126642192
"968",2.22681685677543
"969",2.96142990251086
"970",3.06809095123094
"971",2.28001459849345
"972",2.7266842098329
"973",2.65936735549957
"974",2.67224323813593
"975",2.67957889363048
"976",2.06968851126447
"977",2.26792766880044
"978",2.16968937687013
"979",2.79978944627743
"980",3.84900804289254
"981",2.26118625290413
"982",1.71843067563951
"983",2.82829100214776
"984",1.90953352568372
"985",1.68665108048286
"986",1.66773547207574
"987",2.01346908804696
"988",3.15480509185968
"989",2.67506453223345
"990",2.0441985710521
"991",2.18258402949257
"992",2.86687855764359
"993",2.62483022702504
"994",2.48930536469612
"995",3.12133534170246
"996",2.48807172601816
"997",2.33889362798146
"998",2.47861789511983
"999",2.22371278422362
"1000",1.89020583969413
"1001",2.45666941744227
"1002",2.47508010226422
"1003",2.21171275161688
"1004",3.24949860977588
"1005",3.17056709628536
"1006",2.98015145636672
"1007",1.28657824909575
"1008",3.754743367376
"1009",1.76266774272881
"1010",1.67375217325662
"1011",2.65752139336576
"1012",3.08821918788503
"1013",2.95871609309449
"1014",2.89991109845502
"1015",2.9483114187031
"1016",1.31911963817817
"1017",1.72406642973522
"1018",2.51201162401121
"1019",1.92160536799419
"1020",3.04607740276194
"1021",2.05038754973312
"1022",2.51870528830476
"1023",1.56267641346054
"1024",1.94341626934752
"1025",2.733035239126
"1026",2.80814529211908
"1027",2.92618427809744
"1028",2.3759503603532
"1029",2.68139669603667
"1030",2.60803917580674
"1031",2.37758490935659
"1032",3.31669698823219
"1033",2.57312757431802
"1034",2.89313287515001
"1035",1.73940818980454
"1036",2.13704581342954
"1037",2.07083439534272
"1038",1.97415907582348
"1039",2.41911889859783
"1040",2.82787501220252
"1041",2.1708777914027
"1042",2.05113386813518
"1043",3.02864348224438
"1044",3.16501783618425
"1045",3.02126011903139
"1046",1.86177607271771
"1047",2.83638174462821
"1048",2.04854784551314
"1049",2.55527282759452
"1050",2.75810719329095
"1051",2.3119088529181
"1052",2.39103635387946
"1053",2.36542590997079
"1054",1.80375795646961
"1055",2.32262009375955
"1056",2.80774374150693
"1057",3.34705675888007
"1058",2.30383771197514
"1059",2.15243481643439
"1060",2.61373169566512
"1061",2.35545819669581
"1062",2.69791118645005
"1063",1.88448094990733
"1064",2.18100786354653
"1065",2.26035013512894
"1066",3.25752098259286
"1067",1.98385248373899
"1068",2.16799666074553
"1069",2.57845589904273
"1070",2.56419503999448
"1071",1.87031380348735
"1072",2.55533904621389
"1073",2.80913632543301
"1074",2.13174583934336
"1075",3.88167343249585
"1076",2.1823499110984
"1077",2.27403891858085
"1078",3.36036806086699
"1079",2.86173957103045
"1080",3.1342838904468
"1081",3.58536054857292
"1082",3.24272521798246
"1083",2.3304322455681
"1084",3.07299384397254
"1085",2.75473590593357
"1086",2.01855170922324
"1087",2.61357518499501
"1088",2.5076108309678
"1089",2.79796602504329
"1090",1.2714767037415
"1091",2.88292264961815
"1092",2.30030973998802
"1093",2.65322321828739
"1094",2.46373338535606
"1095",2.34327235298201
"1096",1.37560146824308
"1097",3.5993798032059
"1098",3.4332311318884
"1099",1.59912448450712
"1100",2.57888690792539
"1101",2.49538831468806
"1102",3.42046276075412
"1103",2.92477126332288
"1104",2.71770298871925
"1105",1.93146311930071
"1106",3.30775027010248
"1107",2.54089799717931
"1108",2.99444108917062
"1109",2.02888835062854
"1110",3.79144922537935
"1111",2.38905576925614
"1112",2.57698485986613
"1113",1.87013569547548
"1114",2.59715712847135
"1115",1.89677075359412
"1116",2.66186910283785
"1117",2.25981794959211
"1118",1.77906447527705
"1119",1.85290785072219
"1120",3.81032233298889
"1121",2.4534595406945
"1122",2.73115295216397
"1123",3.01917905619908
"1124",2.69725646979602
"1125",3.25481510646102
"1126",3.61638435497508
"1127",2.47420621062541
"1128",2.98766144015906
"1129",1.81686207099606
"1130",3.5738583864682
"1131",3.13062225013744
"1132",2.167282276514
"1133",2.55554452317732
"1134",2.18491439671088
"1135",2.35992025470218
"1136",2.13337286892713
"1137",2.33105461725481
"1138",3.27130673824654
"1139",1.98411471317268
"1140",1.43850396523264
"1141",2.49462665206386
"1142",3.0627088809082
"1143",2.19002330392429
"1144",3.06195701121415
"1145",2.0977012778866
"1146",2.75184341289087
"1147",1.7516456586303
"1148",3.15531630185026
"1149",2.09321161080607
"1150",2.29618635747419
"1151",2.77214640814875
"1152",2.38844177069647
"1153",2.25247047810244
"1154",2.37893841903417
"1155",2.7338026242231
"1156",2.45950491320926
"1157",2.406037977076
"1158",2.0704661954298
"1159",2.80368617504713
"1160",2.26232342862682
"1161",4.47556674797947
"1162",3.06593358746668
"1163",2.2922593182809
"1164",2.45669746863229
"1165",2.10818233393931
"1166",2.26016056037475
"1167",3.83614865749254
"1168",2.3054185166629
"1169",2.78290979322861
"1170",2.813364910616
"1171",1.90546473493491
"1172",1.7377901691531
"1173",2.2345776844402
"1174",3.18505422848959
"1175",1.73887150148324
"1176",2.69766131576972
"1177",2.38210756806377
"1178",1.90777087210579
"1179",2.84865213413567
"1180",3.40138283050622
"1181",2.41730509025522
"1182",2.67284211664112
"1183",2.61017917785269
"1184",2.82905002158835
"1185",1.92749496368247
"1186",2.41992039848515
"1187",1.71619135929341
"1188",3.84224476866194
"1189",2.75544015771375
"1190",2.73655917768274
"1191",2.90821178985758
"1192",2.87017694742544
"1193",2.44858189120948
"1194",1.39884450294419
"1195",2.88756643036467
"1196",3.59047936177125
"1197",1.67354831223371
"1198",2.68277326920786
"1199",2.7089705627342
"1200",2.06468021861208
"1201",2.92844785792693
"1202",2.29547169210505
"1203",2.42493978492387
"1204",2.88829148872108
"1205",2.22096107794796
"1206",2.88172981129481
"1207",2.03988657932069
"1208",2.70563606173616
"1209",1.59407004749468
"1210",2.16149905241575
"1211",2.62251685023992
"1212",1.94088882449648
"1213",1.35389872044632
"1214",1.75358993289195
"1215",2.2155417532502
"1216",2.45618113135258
"1217",2.26418108875607
"1218",2.49956908111749
"1219",2.91541517368911
"1220",2.41540716125798
"1221",2.5412952968003
"1222",2.88087401390082
"1223",2.26128924154869
"1224",1.9796767575255
"1225",2.28457416125592
"1226",2.74638041613183
"1227",2.51244980119672
"1228",2.19357872336419
"1229",2.91878842272758
"1230",1.85737079911783
"1231",2.31573891885534
"1232",2.3845461884874
"1233",2.09544981618412
"1234",2.59988829046867
"1235",2.46197995988681
"1236",3.10185775077682
"1237",1.87404279685175
"1238",2.43705670035274
"1239",2.54988383704083
"1240",2.16062213892892
"1241",3.35768195890193
"1242",3.1112765804442
"1243",1.70145957091817
"1244",2.11107428586694
"1245",2.74661300085194
"1246",2.00084224629573
"1247",2.63760779828064
"1248",2.5537701448182
"1249",3.23912341735816
"1250",2.84618860591854
