"","x"
"424",2.43875510186202
"425",2.92849797511615
"426",1.93651602651066
"427",3.56860538744847
"428",2.51366288066918
"429",2.72307473837858
"430",2.94804711523379
"431",1.95024016182007
"432",3.80084925214152
"433",1.99232914487315
"434",2.46849962757929
"435",1.8627207854436
"436",2.78386404183984
"437",2.68539879370144
"438",2.79033059890895
"439",2.70569932960086
"440",2.82466610046198
"441",2.31634174027041
"442",2.29575459453457
"443",2.31562043830727
"444",2.40363395172955
"445",1.9438049424522
"446",3.16637099754515
"447",2.45135208543762
"448",2.85665756023001
"449",2.07104923044769
"450",2.9661221987045
"451",1.86728101181316
"452",3.16034370671679
"453",3.51508223753625
"454",2.35109322523368
"455",2.62185645269287
"456",2.07660802713854
"457",2.9236481687161
"458",2.25488176784533
"459",2.14069184889484
"460",2.69863856924557
"461",2.80864268779828
"462",1.68513705883587
"463",3.03977886041726
"464",3.9636456828206
"465",4.29231245190503
"466",2.88048935476169
"467",2.90841647973608
"468",2.20527187528797
"469",2.98717055156985
"470",2.96341060737541
"471",2.12132298694961
"472",3.65396197287099
"473",3.26787796749333
"474",2.05640980393798
"475",2.27057053098346
"476",2.55452016852442
"477",2.52296481430523
"478",2.9543593916314
"479",3.34346697461414
"480",2.43039219047965
"481",4.47793700825886
"482",3.74126673245715
"483",3.90644435919623
"484",1.91161228482594
"485",3.22092454672431
"486",3.39333990892857
"487",2.36495558709851
"488",1.62267944379091
"489",3.18178850824506
"490",2.54806051955814
"491",2.1066002586559
"492",2.418889600328
"493",2.92814685570714
"494",3.92894664295131
"495",3.45898519676994
"496",1.85186610610808
"497",2.30066879150316
"498",3.76297051139733
"499",2.28953483248258
"500",2.63171003315773
"501",2.12182847196162
"502",2.35319478258796
"503",2.43489229748718
"504",2.56328632678726
"505",2.61612901195432
"506",2.43052665769219
"507",2.13458501567244
"508",2.61852197760419
"509",2.78594322213128
"510",2.12483627021127
"511",2.72382730842287
"512",2.56514728993227
"513",2.37763795737845
"514",3.40609398927547
"515",2.36574358028488
"516",2.17269423194979
"517",1.881876350445
"518",2.91339905880886
"519",2.93525749673627
"520",2.73712960992877
"521",2.99344367654049
"522",3.49429009082203
"523",2.04187543230657
"524",2.08321554613366
"525",4.0858790394501
"526",3.08649987158357
"527",2.35889391686951
"528",2.93434498769384
"529",2.79314128945343
"530",2.79918521615291
"531",3.01719758475055
"532",1.99635867983757
"533",1.83721208567721
"534",1.93808101152263
"535",3.11346660800924
"536",3.76372020046456
"537",2.91882598348792
"538",2.74529932107845
"539",2.11858245071465
"540",2.11169027277149
"541",2.56850116711592
"542",2.88720237785215
"543",2.48947595167641
"544",2.12824848235815
"545",3.52900817039899
"546",3.68025453690086
"547",2.17483089727073
"548",1.97092094048271
"549",2.79743577487406
"550",2.47517029360218
"551",2.75361722931674
"552",2.43199779207056
"553",2.67398193600986
"554",2.44640790012689
"555",3.47541008795196
"556",3.49106243590694
"557",2.31270634902469
"558",3.05823243655507
"559",2.16680453174821
"560",3.12617458230481
"561",2.37427001706674
"562",2.96344052068086
"563",1.93749060189514
"564",2.78717519896891
"565",2.33712049138618
"566",2.29583538430189
"567",2.0956524076778
"568",2.40423499139848
"569",2.97762974054615
"570",2.28168647309573
"571",2.18107589354544
"572",2.5132270365151
"573",2.80079513094189
"574",3.4912925966287
"575",2.26237575413956
"576",4.24202481600935
"577",2.45020297950472
"578",3.20959824757918
"579",2.19609904145095
"580",2.77179910580776
"581",2.96258441695273
"582",2.52762576785915
"583",3.32667569669369
"584",2.37644446220667
"585",2.74255310958692
"586",2.28776761816912
"587",3.19780498496082
"588",2.4906042276137
"589",2.35392938822308
"590",1.83727824315039
"591",2.47199522430262
"592",3.55134060251252
"593",2.95502171611391
"594",2.40610494739294
"595",2.49778285149297
"596",3.82037649093202
"597",3.1094919890718
"598",2.93675347169289
"599",2.45081524470479
"600",3.15690784092469
"601",1.99168578113008
"602",2.45175627344308
"603",3.30621972653458
"604",2.732236881483
"605",3.59372555706917
"606",3.26347571976143
"607",2.99674072787824
"608",2.49052191600338
"609",3.36376756593821
"610",3.84753715195799
"611",2.42901632163866
"612",2.95059666421907
"613",2.68760581245063
"614",1.96348387619226
"615",2.85780860262324
"616",3.72617189824805
"617",2.45907519258097
"618",2.52559008080135
"619",2.64235111163888
"620",2.28858796471185
"621",2.28329477582734
"622",2.12685349868096
"623",2.94672955289646
"624",2.63243779241932
"625",3.07772069452919
"626",2.32867206277616
"627",1.90136897665762
"628",2.73844786777266
"629",2.34163562021268
"630",2.52335387164667
"631",3.03672634196081
"632",2.62813918289582
"633",2.49972969973026
"634",2.25771471193671
"635",3.37692785055071
"636",2.30668815277984
"637",2.59665164497881
"638",2.65650733570149
"639",3.57321731476921
"640",2.34284314413775
"641",3.1636451541387
"642",2.89736916705733
"643",1.78821139613431
"644",2.02630122589747
"645",2.80822921968931
"646",3.50331394988311
"647",2.20624242250746
"648",2.26156664114166
"649",2.20182604140134
"650",3.08485424091486
"651",3.78577479265938
"652",2.72292234420997
"653",1.71320312933724
"654",4.1613704455418
"655",4.01580789066323
"656",2.85638160506823
"657",2.44143650404004
"658",1.66540362770382
"659",2.80302039119327
"660",2.49158169756565
"661",2.47390296601997
"662",2.13879348148482
"663",2.63867551174175
"664",2.71109655850441
"665",2.81523176478683
"666",3.11687191156629
"667",2.41559114409983
"668",3.90644325478028
"669",2.19391048533061
"670",2.2178778454214
"671",2.21241486912119
"672",3.91270962619336
"673",3.29663960313334
"674",2.1523538948128
"675",2.04454160140334
"676",3.76910549056094
"677",2.05480793226319
"678",3.55342391169754
"679",2.78799383995663
"680",2.87451558244548
"681",2.68649856954687
"682",2.46291328746338
"683",3.32310308247379
"684",2.81541576648467
"685",2.65154401678396
"686",2.80206722842648
"687",2.62562841850408
"688",2.45249933537435
"689",2.5300646857496
"690",2.77760972165874
"691",1.9193991757218
"692",3.55506088010373
"693",2.78885695492286
"694",2.08996490023906
"695",2.79246155375438
"696",2.274285937805
"697",2.65473218194359
"698",3.13057359604093
"699",3.41020822490077
"700",3.94054732711879
"701",2.4120558143245
"702",2.05713956867901
"703",2.48750654534882
"704",2.98964280578362
"705",2.96809882277203
"706",2.16252885026934
"707",2.15987425041968
"708",3.07452833907862
"709",2.09968158459602
"710",3.41976430902864
"711",2.88511603955096
"712",3.12557281800021
"713",2.12901306884791
"714",1.91336093824794
"715",3.3303857429558
"716",3.14096357706291
"717",1.58294453505089
"718",2.16266978985189
"719",2.85814445153822
"720",2.2976769528756
"721",2.66351991369623
"722",2.21462340020612
"723",3.62561755126642
"724",2.68892999510381
"725",2.19977740949845
"726",3.44134886343666
"727",1.72339074770425
"728",2.5909292943563
"729",3.65966094113386
"730",3.4036377337704
"731",2.6245182686104
"732",3.98676553499676
"733",2.55057216898771
"734",2.09195452970788
"735",2.14893221877545
"736",2.70460654907257
"737",2.35753507219207
"738",2.21311867299806
"739",2.88234649974906
"740",2.28394643739942
"741",2.59169026846491
"742",1.7490762595803
"743",2.15176196312763
"744",3.24409541995911
"745",3.89989722592436
"746",2.56208494137069
"747",2.54706700750488
"748",2.53582412853232
"749",2.47270802299476
"750",2.93885906715571
"751",2.95466140002503
"752",3.23626174700512
"753",3.19051947670821
"754",2.8510586947889
"755",2.71391874301025
"756",1.95614476515665
"757",2.22254212452731
"758",2.64412483376543
"759",3.36788018526755
"760",2.16971060367775
"761",2.59320687955853
"762",2.11715429380757
"763",2.97640269960754
"764",3.78863834131579
"765",4.05193465359724
"766",2.44695807837909
"767",3.24793982397662
"768",2.02181267692037
"769",2.03670058490969
"770",2.83075963151052
"771",3.15915724205636
"772",2.67486972341366
"773",1.90616212059983
"774",3.10417742038779
"775",3.42659276333131
"776",2.14736663196212
"777",3.33466087288485
"778",1.92882284567775
"779",2.94103181464003
"780",1.95279723473525
"781",1.98502567171465
"782",2.68668889976196
"783",3.16980550883982
"784",2.74917876296137
"785",2.98121804308655
"786",2.92139231260174
"787",2.73154888355
"788",3.04248764977168
"789",2.19620589795325
"790",2.13377774575961
"791",3.44574041611713
"792",2.92555374479911
"793",3.9075675343285
"794",2.60955037465918
"795",2.41592871660558
"796",2.67629010992054
"797",3.30790201285238
"798",2.66132158513722
"799",2.77966163837509
"800",1.8746497587233
"801",2.86849903884486
"802",2.03392670137956
"803",3.25773757541006
"804",1.93173963799078
"805",2.87767102301999
"806",4.03627879775392
"807",1.7858285655953
"808",3.10114140935554
"809",2.03077278851962
"810",3.06700503819008
"811",3.36652656574111
"812",2.7438488325698
"813",3.29336918020099
"814",3.39660784993104
"815",2.39770705390401
"816",1.90480534728118
"817",2.91636601560872
"818",2.10082502631498
"819",2.11688689266361
"820",2.51028298143386
"821",2.57547391133571
"822",3.02779495224918
"823",2.29240389890367
"824",2.75061470777934
"825",4.25745737080959
"826",2.85039651822806
"827",2.51979110397076
"828",2.348109767509
"829",4.71231085138877
"830",3.00764261260148
"831",2.39096829281525
"832",2.12089687079117
"833",1.69151353751269
"834",2.91469859862062
"835",3.50298043244874
"836",3.28195177098557
"837",3.13529468272177
"838",3.44849054922573
"839",2.54548616124701
"840",2.54801224072522
"841",2.26030533720207
"842",2.54748516144884
"843",5.52608710451531
"844",2.90396702583122
"845",1.96150484306278
"846",1.9669458706201
"847",2.86817245055837
"848",3.60197256559405
"849",2.35220036942189
"850",2.79939676294365
"851",2.88665718122273
"852",2.6537729356787
"853",3.67148075350977
"854",3.06232075037341
"855",3.15243441635116
"856",2.87652351264648
"857",2.47956118175824
"858",1.87505451070995
"859",1.72174373594437
"860",4.4514365331259
"861",2.38909788502572
"862",3.28490131701783
"863",2.42818814562769
"864",3.70685876275002
"865",2.06847534678923
"866",2.57861967092751
"867",2.52543936589308
"868",3.06170330744336
"869",2.92181418588924
"870",2.20931364559805
"871",2.46925066712497
"872",2.17284593606498
"873",2.61963521192837
"874",1.64915572004941
"875",2.86897025112279
"876",2.12895054095155
"877",2.18155980401162
"878",2.41005050274581
"879",2.24171852660636
"880",2.02289702970106
"881",3.73693946301844
"882",3.38869124068198
"883",3.87591705363107
"884",2.22942411004716
"885",2.30713145025563
"886",2.75282915514729
"887",2.52259428114517
"888",2.93231683920495
"889",2.25603464617224
"890",2.51026958591655
"891",3.2037346428945
"892",3.09599388061158
"893",3.51144853701224
"894",3.6841653464631
"895",3.78098946589244
"896",2.46499257231309
"897",2.2882177671172
"898",4.1765032755093
"899",1.94447818813893
"900",3.1803642426442
"901",2.51496344512903
"902",1.99024442492189
"903",2.85328841383176
"904",2.83111573504769
"905",2.43086488691037
"906",3.17111008972564
"907",2.06274903774044
"908",2.13973758907383
"909",3.46046874325441
"910",2.31336203435691
"911",3.91560407778491
"912",3.17392143325472
"913",2.19928389391813
"914",2.93661038739427
"915",2.54500442702331
"916",2.43601156817037
"917",3.6610762065859
"918",2.89451629241736
"919",1.96775956521786
"920",2.6708515617317
"921",3.30251546477891
"922",2.47515363324163
"923",2.48523385802402
"924",2.41991202556135
"925",3.10637898737737
"926",2.84290350503071
"927",3.23135266350662
"928",2.37882856999124
"929",3.30921655355926
"930",3.09729645591922
"931",2.84431252050635
"932",2.57103574390312
"933",2.58070272338307
"934",2.43767957646013
"935",3.4900940874619
"936",2.73053972420264
"937",1.99475549130694
"938",2.82461869546493
"939",3.77915226723622
"940",2.60148076160461
"941",2.18719253817393
"942",2.46490859030927
"943",2.89957830899989
"944",2.69876185939391
"945",1.70443113487976
"946",2.30826044614386
"947",3.18650437545156
"948",2.30127811270952
"949",2.57150833104693
"950",2.80958067605815
"951",2.31204982748859
"952",2.41669410409924
"953",2.56741929367681
"954",2.77294714122917
"955",2.44448287311035
"956",2.53405319418821
"957",1.41416191311116
"958",2.61197130481344
"959",2.77022427695171
"960",3.52670876669941
"961",2.56323243134261
"962",3.01517396624077
"963",2.14239828137182
"964",2.7433783797731
"965",3.74545772777751
"966",3.83299837564536
"967",2.95015449213538
"968",2.7551255024295
"969",3.79551577607118
"970",2.59535412060821
"971",3.88280751362553
"972",2.76143850598855
"973",1.99274467345324
"974",2.91640110319266
"975",2.60807963266833
"976",2.85001435168704
"977",2.46356590992674
"978",1.97239752326051
"979",2.48708402023093
"980",2.48156219335555
"981",1.87037551528051
"982",2.40040780297277
"983",1.95791037246117
"984",1.95786196096716
"985",3.77556846316901
"986",3.10978817698628
"987",5.11207159313415
"988",3.75803186796132
"989",2.09725781695165
"990",2.93771287114345
"991",1.84762749947932
"992",2.34200891952995
"993",2.5495667906094
"994",3.49033773059132
"995",2.24067311400565
"996",3.82438508311119
"997",2.52479667318631
"998",2.38233155389478
"999",2.74421181970847
"1000",2.27869563082978
"1001",2.24467725308603
"1002",3.25454628781566
"1003",2.07859844649739
"1004",2.41027077350902
"1005",3.35507148175243
"1006",2.26413919834685
"1007",2.4492236739135
"1008",2.44822578720743
"1009",2.00009665267393
"1010",2.37294625916603
"1011",3.38096734775746
"1012",2.4282487457766
"1013",2.87223183239548
"1014",3.0622657052029
"1015",2.37694466218517
"1016",2.54503504027776
"1017",3.62096279139563
"1018",2.7061390777613
"1019",2.37514797868913
"1020",2.32688547889526
"1021",2.28670908353513
"1022",2.13958892247411
"1023",5.49696211059791
"1024",2.93115644286023
"1025",2.73979869619931
"1026",1.87463783800397
"1027",1.86669286095279
"1028",3.552714434889
"1029",2.11600313471206
"1030",2.98590560892798
"1031",3.29644729100514
"1032",2.74623101206365
"1033",3.77309678077127
"1034",2.66516494976454
"1035",3.748326275862
"1036",2.28080791910526
"1037",2.5035211179899
"1038",2.28208752520621
"1039",2.1304679100196
"1040",2.16677913057222
"1041",2.98255409565259
"1042",2.00452297697042
"1043",2.68202216510168
"1044",1.75149649327005
"1045",2.28744371669729
"1046",2.8782384490442
"1047",2.62113372777511
"1048",2.86858324082474
"1049",1.68491594115038
"1050",2.92549444097975
"1051",2.7111439724783
"1052",2.12898421434764
"1053",2.85907683919178
"1054",3.20216410181905
"1055",2.55354502546845
"1056",2.66865434980842
"1057",4.00475837646327
"1058",2.98658550805339
"1059",3.00720028719202
"1060",3.91973910315925
"1061",2.58913777171017
"1062",2.4606769810237
"1063",2.26480601905201
"1064",3.22988933602805
"1065",1.97280600616657
"1066",1.87916737960707
"1067",3.20453178444919
"1068",2.41191147641415
"1069",2.72334978326607
"1070",3.53948504185734
"1071",3.71268016306044
"1072",2.41901142848014
"1073",2.7120977412251
"1074",3.44172035869623
"1075",3.37361012346669
"1076",3.80724412290439
"1077",2.96221328414294
"1078",2.40699925089259
"1079",1.84645292731727
"1080",3.30058670415597
"1081",3.56393830343725
"1082",2.83521689554689
"1083",2.59498396033635
"1084",3.24238024388219
"1085",2.43031588530831
"1086",2.77905185391128
"1087",2.0023388425372
"1088",1.93787767577144
"1089",1.95546299758551
"1090",2.16745832058456
"1091",4.33101424930878
"1092",2.47096601441286
"1093",3.77592928101252
"1094",2.04247208755084
"1095",3.91492149097332
"1096",2.20747702290196
"1097",2.76206550224752
"1098",2.2959084303409
"1099",3.57305699635513
"1100",2.13759303451818
"1101",3.7046123256391
"1102",2.65241506250037
"1103",2.62725784090744
"1104",2.46798911292531
"1105",2.48773862057066
"1106",1.98520110511731
"1107",1.92882670695609
"1108",2.97180492797291
"1109",2.25160274195806
"1110",2.4812199884326
"1111",2.36091265427279
"1112",2.46970631093953
"1113",3.05386804248163
"1114",3.21963793455028
"1115",1.89352004884702
"1116",2.63960049164203
"1117",2.5472013867395
"1118",2.96840203320704
"1119",3.02591366162335
"1120",2.06130964612872
"1121",2.39759649460049
"1122",3.55651085968037
"1123",2.73459588448291
"1124",3.30153493476801
"1125",3.92594104775057
"1126",2.11670636864363
"1127",2.23507131005071
"1128",3.05734988021766
"1129",2.51087948182272
"1130",1.69040342060793
"1131",4.0489643117324
"1132",2.85626458540008
"1133",2.92228017004936
"1134",3.84521855771624
"1135",2.93632573707354
"1136",2.74759810188165
"1137",2.41082980464581
"1138",2.17197621820643
"1139",2.47043530470706
"1140",3.05252873021211
"1141",3.09115674191466
"1142",2.47898855799188
"1143",2.24657576285774
"1144",2.83036688322952
"1145",2.65546740742325
"1146",2.29855745804856
"1147",2.7107267925859
"1148",3.15150227342603
"1149",3.58800374556785
"1150",2.93835910936913
"1151",2.19339327524933
"1152",2.00413055122715
"1153",2.16749303264926
"1154",2.60073750651218
"1155",2.59770691584135
"1156",2.43353236020529
"1157",2.66782123849731
"1158",2.45223902256282
"1159",3.05094783975919
"1160",2.48497308027681
"1161",2.08767820445794
"1162",2.45280162464939
"1163",2.56930675403293
"1164",3.07380454002852
"1165",2.2250389616072
"1166",3.17824809105113
"1167",2.44919929449668
"1168",2.55725199638241
"1169",2.78539648399659
"1170",2.80965977289508
"1171",2.85878278075625
"1172",2.75851857704064
"1173",3.45553430672599
"1174",2.62007655705001
"1175",3.51326789019457
"1176",2.86304693087558
"1177",2.1694701698505
"1178",2.89833581242114
"1179",2.49460234334505
"1180",3.40340880712424
"1181",3.282042354986
"1182",3.53377006945819
"1183",2.10555861873733
"1184",3.57433976892757
"1185",2.93570968705566
"1186",2.3505499438557
"1187",2.343208940257
"1188",2.14894826787747
"1189",2.15336907739688
"1190",3.09751554083813
"1191",3.16764717741429
"1192",2.19269791541737
"1193",2.53231612057226
"1194",2.96345457368716
"1195",3.11667956279631
"1196",1.54824536858803
"1197",2.92070262954016
"1198",2.88883218050894
"1199",2.55273762456555
"1200",1.85348686478076
"1201",2.76652695786092
"1202",2.73771835369933
"1203",2.22257174961123
"1204",2.64269256157378
"1205",3.91944963739479
"1206",2.09516513610927
"1207",3.83566192529871
"1208",2.45179026362382
"1209",1.73772378642921
"1210",2.73458675368362
"1211",2.35986741598914
"1212",2.78082246804822
"1213",2.80118276023664
"1214",2.4326189513265
"1215",4.46014284260229
"1216",2.41751329176048
"1217",2.83142092009078
"1218",2.73931232719972
"1219",1.69498925669323
"1220",4.15693326830655
"1221",2.86371468132864
"1222",2.5613833087431
"1223",2.21587255545295
"1224",2.62837468231863
"1225",3.038400945824
"1226",2.87441090626104
"1227",2.17237003155125
"1228",2.63225287408968
"1229",3.03042593314123
"1230",2.1386959729174
"1231",2.78298720223715
"1232",1.90372526619434
"1233",2.8280062035579
"1234",2.27310094983085
"1235",2.05525249352011
"1236",3.0042092085864
"1237",2.89196237209056
"1238",3.35664441510896
"1239",3.24385684824493
"1240",2.89406062367105
"1241",3.15954874014376
"1242",2.6822015802435
"1243",2.46200873276842
"1244",2.29284912186008
"1245",2.48333923349128
"1246",3.00204149996912
"1247",3.11624508345427
"1248",2.62574225000706
"1249",3.08631823975567
"1250",3.01410125740732
