"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.175599193488685,-0.18447278215292,-0.287218453246117,-0.146895940889153,-0.0419100433489448,-0.171410428168155,-0.0243295767995315,0.00419083644205123,0.996880996985924,1.01262716609112,1.03121504703657,0.993621755022563,0.965710453773912,1.02628091725326,0.990941948284046,0.995775607987611,0.205011012580554,0.193563487671838,0.155445157528775,0.125345939030891,0.139523282923186,0.0917054029167721,0.0468383877168335,0.0130428256348919,3612.58749028499
"12",-0.217882303578211,-0.231560047717104,-0.237089275931865,-0.119162849661893,-0.0974599761482096,-0.108946631795616,-0.0208091633176117,-0.00769536739887126,1.01380630002152,1.02211391319275,1.01686980850941,0.992177495074101,0.98746929645531,1.00709090571395,0.989387892520057,1.00025875343202,0.209096533195637,0.192767175713055,0.163079240042699,0.135692401484013,0.132418628044526,0.088515155357851,0.0497383209338611,0.0136896967616684,3628.2705358667
"13",-0.323044296450572,-0.230061209163172,-0.188583078547218,-0.204717372181562,-0.165802681925035,-0.13227989786106,-0.0222876867323889,0.00253368061122705,1.04907831741957,1.0259163061393,1.00060811234689,1.0207574348851,1.00926469149365,1.01718431660695,0.989376260151008,0.996387136701179,0.214067449698257,0.203957166578008,0.167797269582055,0.140031116072505,0.139438976250324,0.0952661155959942,0.0518278440222702,0.0125166096519275,3621.83740780395
"14",-0.32530617184746,-0.331601145787154,-0.310411498121339,-0.119072029023779,-0.0939363654544404,-0.0401413859192416,-0.0267683369496913,-0.00342356506981124,1.05025847450136,1.05354712999275,1.04335033514787,0.990310596750551,0.983041702997696,0.983620118212152,0.993937940827903,0.998489030896272,0.229241442147643,0.194516742901293,0.175174414143606,0.144233534300399,0.133949221979123,0.0844553384030224,0.0527572766726528,0.0122243067971813,3618.4001296423
"15",-0.320209173743997,-0.32217756486091,-0.220789389701646,-0.107630607389141,-0.0727976055941137,-0.0933833127674347,-0.0554662340622216,-0.00765898966262115,1.04755794004895,1.06320995335064,1.01184711171852,0.981056695698633,0.978297567001027,1.00399814633206,1.00160560351299,0.999941589636349,0.220533206618958,0.202348858017699,0.158279002402326,0.143456467941203,0.131987942490727,0.0897747737382687,0.0509093025674562,0.0136365119778769,3620.44527498133
"16",-0.250285990343176,-0.23193463646721,-0.262652313861164,-0.0949226962796786,-0.122040890498852,-0.0911097456598649,-0.0240556896939811,-0.00802380651074779,1.02735769508382,1.02451130596406,1.02569416352955,0.982601419619635,0.989322409533088,1.00256725527552,0.990141898222963,0.999939744137268,0.217310092329085,0.197024565281476,0.148917151791512,0.133369370542234,0.139614564961889,0.0943528563530453,0.0499239399058159,0.0136330508781272,3622.40349923128
"17",-0.356547980284789,-0.27543137843147,-0.273940931683381,-0.165364284159156,-0.15095708729309,-0.0497857412116902,-0.020503761294983,0.00433721717909067,1.05999639453474,1.04077691717627,1.03171959650669,1.00594974098054,1.00703556701434,0.987670501469682,0.991867746222639,0.996125585138335,0.229045914937993,0.205018338172674,0.162000734682823,0.145819228511673,0.136142817662774,0.0839319506886436,0.051639791089142,0.0139689102374225,3621.4869411089
"18",-0.29325692231293,-0.208023029397814,-0.151723640766706,-0.191085394347794,-0.0680830474622897,-0.131540999430233,-0.038667896109983,-0.00868356220129461,1.04353490467763,1.0169596408778,0.986599801249222,1.01525374772063,0.977623558389991,1.01463987191754,0.99671269610017,1.00043800170042,0.2179801118546,0.174857680700715,0.174295122357664,0.151425557430715,0.148479460471396,0.0850929325876989,0.0499495433154255,0.0133743433860757,3616.31696318097
"19",-0.320181246378989,-0.180035017008775,-0.302739585117478,-0.278868553421395,-0.065871221527075,-0.0957444702869352,-0.0234942208063077,-0.000851311043089126,1.04865987654266,1.01328228615116,1.04187975986306,1.04366037579344,0.980481305510575,0.998646849733507,0.989770633648106,0.997580095929855,0.221143932466067,0.184290971455693,0.159602947279092,0.14846207327267,0.137983420326971,0.0928575987906386,0.0534787521937309,0.0130904294443233,3619.18797978424
"20",-0.336477734001468,-0.231068204341189,-0.274661679126839,-0.192906307505014,-0.102531323486859,-0.100002687086633,-0.0211958025121312,0.000795904646366666,1.05102923665273,1.02427807481516,1.03498901586134,1.01545532783469,0.987936504457217,1.004175656137,0.99153579146685,0.997355660255519,0.21771066261853,0.178940707514547,0.169458855545875,0.144598225248528,0.133339918766825,0.0856960639569916,0.0485093268370589,0.0136855593367571,3626.19447073794
"21",-0.237073613199698,-0.310710499558743,-0.230354707876642,-0.0501626791774,-0.134720610218874,-0.105878166067355,-0.0416658670968237,0.0062305503279371,1.02389830430038,1.05202858646733,1.01299629307329,0.966651084895732,0.997612318800594,1.00282577149748,0.997937475221909,0.994865626037958,0.206669923697739,0.182621358113638,0.161542630990444,0.142107258166314,0.13643997240339,0.0864752214996705,0.0529146758191737,0.0130070785264744,3621.15780230747
"22",-0.286197173139632,-0.294302418181252,-0.267007159419068,-0.077824006312164,-0.0521146699251577,-0.0632722089911617,-0.0198796274859753,-0.00350919401574987,1.03500656192023,1.04126898395148,1.02848745933311,0.972596610947773,0.976474546811344,0.992994572383806,0.990025217558982,0.998959981168218,0.214059147190042,0.19142169156332,0.156718305311976,0.151212154313264,0.143895302383378,0.0845322048254541,0.0501038748340434,0.0128783267163675,3622.96080676617
"23",-0.335415937436964,-0.256829375070797,-0.160850766509966,-0.167019542910352,-0.161640923070406,-0.107566701546927,-0.0367686419551169,-0.00813404904106698,1.05505593965667,1.02836979956978,0.990572354213239,1.00616851316901,1.010679086936,1.00560231777591,0.993925404954393,1.00003911925625,0.22018535779864,0.173338921980148,0.178301798825177,0.13651982756604,0.135124956392669,0.0920360793862065,0.0509085817658287,0.0129570848051206,3620.06605425336
"24",-0.228758620496518,-0.317840298673995,-0.20964052380211,-0.149243272346499,-0.122302706835598,-0.0996739960649573,-0.0208209279475735,0.00229119666730067,1.01993921102011,1.05320326270006,1.00370225145415,1.00191996232887,0.995924599210571,1.00439956941106,0.988144797448156,0.996873136185855,0.219322099233486,0.187602460526973,0.168359474543054,0.144155954208472,0.136086820302143,0.0871605931227531,0.0492375683668323,0.0142258012822028,3625.23679109625
"25",-0.305945125362757,-0.214209328278567,-0.311648361606663,-0.0849114782797698,-0.0929709355340876,-0.0807990279512025,-0.00759106592590268,0.00625674719759427,1.04432468617455,1.01886091581514,1.04419035151324,0.978530245051656,0.988731473743357,1.00201649089885,0.986171614826248,0.995059564821741,0.209878608080648,0.210296190701056,0.168551410161123,0.138992052342125,0.156443502677387,0.0890306585355168,0.0491024382619965,0.0134422670696837,3617.41583519901
"26",-0.17801622420549,-0.214408691183796,-0.250540440211606,-0.126541712666875,-0.0871590940999219,-0.0980999707511563,-0.0128471319261486,0.00115158518475155,0.998837065334708,1.0128332144736,1.02157765744626,0.992627023907385,0.985324857200601,1.00524415239513,0.986023752712041,0.997106953872583,0.194134769707756,0.18724598622778,0.160960322412419,0.141929267425475,0.13528720100499,0.0883448943534436,0.0462629054146534,0.0136104318087119,3623.70765098113
"27",-0.364675333720077,-0.210970019695101,-0.267655327011773,-0.120185610594402,-0.0671499317975766,-0.0793239925520268,-0.043227181430038,-0.00507014183354863,1.05628872791617,1.0133880845656,1.02987633097605,0.993250669959122,0.975301676247892,0.993719907823075,0.997767756849859,0.999092848888406,0.225044458582694,0.198743561063615,0.154002053261817,0.149453707765169,0.141897287279567,0.0874160435727771,0.0534414672200464,0.0129470341503287,3620.80281730573
"28",-0.332435727182261,-0.219417310707965,-0.324019528255413,-0.0888930255449461,-0.12151943003722,-0.0351576802729994,-0.0133679647644275,-0.00311597438106359,1.04656590317557,1.02198549179778,1.05154730663304,0.979867242765758,0.995477563965277,0.97848714848152,0.986905504919868,0.998411543748932,0.21885765572496,0.177016180178786,0.164270266370696,0.14616498483012,0.136239436869479,0.0869749248340387,0.048713940192161,0.0135600049028008,3622.57092180039
"29",-0.200733389938237,-0.247607306247401,-0.272700077894112,-0.151081993654842,-0.0690793187022259,-0.0852351410392594,-0.0262953171165913,-0.00218220327848522,1.00778902066441,1.03899675231522,1.02827492821126,0.998824292916088,0.980104167662394,0.998619003321516,0.991542011767957,0.997622777484208,0.205742057511741,0.183161646667935,0.159210940930417,0.146726003548491,0.140780955825032,0.090174307310418,0.049453149569013,0.0128001319833865,3624.65419300048
"30",-0.402347269112819,-0.233605290918486,-0.210074415658507,-0.0860100390492165,-0.129561737138486,-0.110492027091289,-0.0223250947468337,-0.000361951719987588,1.07286120237365,1.02903602469634,1.00668763140676,0.979259610284549,0.99803452098999,1.00685942019205,0.991793663965968,0.997776236537304,0.209749595134324,0.18393164440837,0.168037261974932,0.135574367459582,0.130629099540169,0.0885352026256788,0.0517286278254946,0.0150742588602811,3622.20520273864
"31",-0.379711562234601,-0.278626810365205,-0.179493020145097,-0.0247051717431139,-0.140973737003493,-0.0565109853003347,-0.0417191239664624,-0.00682028897300392,1.06374342645801,1.0462007764394,1.00662001918105,0.95786807315396,0.998498087311049,0.991075963481252,0.995132319693124,0.999436753835311,0.213859786203269,0.198364967168782,0.152688039695894,0.143075200315029,0.137993991784351,0.0937743164052383,0.0491934435618844,0.0135600873886918,3614.95702594218
"32",-0.315918914138749,-0.191148652478876,-0.3017703111566,-0.0612662607901028,-0.0927573408269021,-0.0787243560025385,-0.0351042148917611,-0.00646948932692547,1.04617547378761,1.01724378328969,1.04743322866542,0.966862840236133,0.982774247515475,0.993903521811847,0.996153821560953,0.999571285441185,0.211448618813968,0.193369814226697,0.150830833276202,0.154322523554564,0.134601880950583,0.0911684561210768,0.047203951438099,0.0139841333401624,3616.26549449684
"33",-0.399493847269186,-0.163047460794496,-0.333404748001915,-0.18247751607038,-0.135331307354671,-0.0981568447040915,-0.0125591724910115,-0.00460723948220062,1.0673314347009,1.00558346650889,1.05000829480013,1.01157937804425,0.999451322905316,1.00426329326466,0.988276439227724,0.999767419545361,0.214055553207125,0.189384972220315,0.157938820226089,0.138808342468923,0.131425062412083,0.0907645229383813,0.050940919008212,0.0138554379269676,3621.70194362289
"34",-0.287782733888856,-0.278598298066615,-0.223752670739305,-0.157855782086492,-0.19691067992564,-0.104563268546946,-0.0290633920462681,-0.00299279872387217,1.03499953570994,1.04156789445296,1.00594734793591,1.00175299607616,1.02398190898275,1.00727180501094,0.992102977301732,0.998390675374979,0.223222924656546,0.195521702937728,0.174621539717129,0.136446164685034,0.135708479180218,0.0961679724484995,0.0513948863480712,0.0131472162698096,3621.2974864028
"35",-0.364314223949683,-0.0919354011336571,-0.314217072597289,-0.162901613612429,-0.128880643200696,-0.0646779999430414,-0.0316376361925055,0.0022193571681695,1.06092570580897,0.977991785831349,1.04008332647068,0.999404181428262,0.994126274663163,0.991210147734034,0.993570540171917,0.996462857306079,0.229491540214714,0.187622847337679,0.167627337211513,0.141019788921438,0.135798208362866,0.0852054530155632,0.0549126643365692,0.0124206847661947,3618.76192209755
"36",-0.304121843752004,-0.268752596876921,-0.252112838135637,-0.13000320481922,-0.155623077670667,-0.0823267787911518,-0.0264236981388637,-0.000828562602376551,1.04830721979329,1.03864600785827,1.02917966003411,0.991474760413514,1.00849628239013,0.999089614098225,0.99043272749238,0.997610553504908,0.229039139363201,0.187745121418775,0.163891030210073,0.132436811801208,0.126837195875859,0.0933867237637826,0.0488028324233127,0.0124800101599264,3623.49527688974
"37",-0.343701226376162,-0.21572475768349,-0.209798985373225,-0.130744659933063,-0.170639081736317,-0.0792262955210367,-0.0347474017456511,0.0020853150143226,1.06058075562451,1.02116243985942,1.00047239888613,0.98561238995052,1.01254206361692,0.994366165134087,0.995361099399489,0.996636930414336,0.206842427131545,0.190592839672196,0.158754703235204,0.152637383420259,0.133481680400689,0.0896371450297113,0.0580079720127675,0.0130426690054802,3613.90105846243
"38",-0.310180299496186,-0.298134648202123,-0.255927519924028,-0.16902169316424,-0.174982320209332,-0.0780468668662365,-0.0451240584032172,-0.0044618693513405,1.05101414908035,1.04732404755526,1.02220937307841,1.00374217329191,1.01073645842813,0.996823368890988,0.995647617135324,0.99868413431879,0.220778986842538,0.190275205455821,0.166598866660924,0.135384914235934,0.13279527393727,0.0931549127617753,0.0477119104827803,0.012489368320093,3620.55623863242
"39",-0.214885294126422,-0.318866090942886,-0.191613128014156,-0.222228262120546,-0.0777011476376811,-0.10919668011794,-0.0368408826743748,-0.00084186275133433,1.00739432926199,1.05573379957509,1.00396094079313,1.01682322555847,0.982392265289129,1.00611360859844,0.995924728023276,0.997857691046211,0.210439689247922,0.182246375866561,0.166685540161978,0.147616176322434,0.136996247709885,0.0929649467501725,0.0515533909841629,0.0130329052539169,3622.37493358763
"40",-0.216327242060119,-0.305245538228362,-0.179601979284037,-0.13882914893261,-0.177281165442657,-0.101375565607926,0.00324843685625626,-0.00375678288564288,1.00770645967382,1.04541673540304,0.997495853520909,0.994968599379649,1.01832452961469,1.00586664865438,0.979137686222269,0.998982173360359,0.215651040970448,0.19451429245912,0.170053860682177,0.142531471013757,0.142943123509417,0.0923462958288544,0.0489222808646185,0.0118563091950416,3616.87961403345
"41",-0.402094834914478,-0.201415493107789,-0.184691337332293,-0.14412905937491,-0.126470397772469,-0.0868956851965717,0.0150655788507567,-0.000413882648294446,1.07393715684263,1.01198931779124,1.0067750902572,0.993402044001666,0.998205878995422,0.996086738010803,0.977594436674837,0.997921466340077,0.201962023742361,0.202554054406021,0.166353428857806,0.128677146248385,0.149013966896023,0.0891720216627879,0.0483736965630346,0.0135002766622453,3615.96340553527
"42",-0.354723314009491,-0.221521995628327,-0.229335165092802,-0.182520814480503,-0.0796319759036548,-0.0905346562888647,0.0183211213109851,-0.000920892690553083,1.06851821974648,1.02128215647881,1.01523084377841,1.00647218106612,0.984296011242823,1.00483984741442,0.976286647450276,0.997677185159294,0.245158606249892,0.197039544805988,0.166358007477785,0.138861656258962,0.133785724311852,0.0970008492621703,0.0479770378043454,0.0143218693391521,3613.72987147833
"43",-0.322248183867014,-0.261067280562757,-0.216927533640074,-0.1446359646547,-0.113574823838965,-0.05991395534663,-0.0270042020886873,-0.00176702392717376,1.03814492040181,1.0367148386039,1.00660030354388,0.99567729929965,0.994000710310884,0.994266663600399,0.992287273535359,0.998121456493865,0.216449712094901,0.189109718550378,0.163223134649216,0.140506133895634,0.144614831541366,0.0861217684413096,0.0542471123565072,0.0138354910509538,3621.25808412106
"44",-0.341543871257747,-0.274537280806187,-0.227322935901021,-0.141652484929364,-0.0616034989983316,-0.0660617361211244,-0.0216851641626003,0.00227547311872838,1.05756736919368,1.04103966843869,1.01683252024299,0.996035763152684,0.975499107483871,0.992519606110509,0.990126120984043,0.996374354784586,0.192027986905258,0.180241301322878,0.156092139101344,0.149445228030829,0.150735740513297,0.0890371110163612,0.0544297458148449,0.0126319243514018,3619.90384679036
"45",-0.211876742424522,-0.23637335709372,-0.252562329521504,-0.123486248853455,-0.068271977895302,-0.111618904718477,-0.0388102758099668,-1.94159428603598e-05,1.01471038426866,1.03039758022571,1.0299394184578,0.991186181004315,0.978293017360681,1.00620648896627,0.994519339358571,0.997943963017767,0.208586262040126,0.179647367543038,0.15901201474856,0.136666267529277,0.127937937097923,0.085904903473397,0.0491866418961227,0.0138995561038744,3622.25593918418
"46",-0.33850460817658,-0.266979565836896,-0.182375122062297,-0.17339252569425,-0.125502234151149,-0.0963767855675774,-0.0216672957909722,0.00284912146114481,1.05508802798368,1.03645850376862,0.99910869099116,1.00985572514384,0.999899106016432,1.00267994300149,0.989321050535256,0.996521513574894,0.199788274392595,0.186746814622974,0.150781110405041,0.143565010148915,0.141475999718308,0.0935330253080354,0.0474469697157089,0.0135656520622087,3624.25671755661
"47",-0.316615639386956,-0.18884995057419,-0.206081292618871,-0.150146083484681,-0.118877414864327,-0.0756932953512038,-0.0202053576466543,0.00447271731291704,1.04816041448643,1.01160036794105,1.00379041909866,1.00047147955912,0.996729516585402,0.997507162763987,0.988085016630122,0.996014364489859,0.198695586236958,0.193293613919074,0.164245833431045,0.139156125790247,0.132361693445546,0.0856245398821979,0.0496998516387072,0.0139531365989809,3624.5115585918
"48",-0.264082529254352,-0.198695127945166,-0.24032702327134,-0.116253845896918,-0.101674606704327,-0.0984033109584176,-0.0204243985103143,0.00549105829056569,1.02308412413155,1.01487695365749,1.02133071387987,0.986019378941563,0.993701232156931,1.00413430196472,0.989206886355935,0.995160539023966,0.230726797605783,0.199231031710314,0.170023306420886,0.134752043463812,0.138435978491882,0.0880361832057797,0.0476177536878684,0.0129778123162618,3623.61273685212
"49",-0.104402924907884,-0.303466592679518,-0.255748768074,-0.221727397140436,-0.0542202332163334,-0.0871435111433527,-0.0388270309919684,0.000750138914544277,0.974287079923973,1.05164217242551,1.02384632636117,1.02683122506677,0.977652899501598,0.995574864257793,0.99623797936179,0.997804471095151,0.218213947705373,0.192981904489283,0.175585762977111,0.14468074505037,0.150793839113775,0.0904477803659641,0.0514992232362686,0.0134557685412396,3615.31606957444
"50",-0.196886467769044,-0.308628615225216,-0.242678410166777,-0.0632726345003994,-0.143399100824928,-0.100849690012544,0.0103676595854615,0.00329925708721398,0.999970947549498,1.04372234014853,1.01385274587743,0.973466236813421,1.00289767478337,1.00486424468926,0.981069578749655,0.996496833208589,0.203090905598213,0.179955400855227,0.156720333701813,0.138539031260272,0.145197290233653,0.0923211885093588,0.0543301340256981,0.0126412620321473,3614.98779414588
"51",-0.142628095464117,-0.10922898911309,-0.200069579075904,-0.10533803929838,-0.0878143591034245,-0.0530221686442852,-0.0246187622541284,-0.00347688298369416,0.988885263222682,0.990545173666504,0.999206384112555,0.987480033195356,0.983507654696866,0.985422352013918,0.990177836358818,0.998690371135588,0.215574655873389,0.190725732909124,0.156855263755764,0.140507854115143,0.140573840787108,0.0904101313833742,0.0494997757741844,0.01345606800568,3620.25930289048
"52",-0.40369161047145,-0.290492404956754,-0.189648771371844,-0.120485586216114,-0.132471752358728,-0.149321315957557,-0.0109002802568904,-0.00556634264746956,1.06941152155772,1.04454787232242,1.00715977656493,0.992262866023544,0.997588613095748,1.0230600918779,0.987028189401639,0.998910351774307,0.220430417680622,0.172978081488124,0.166237232165904,0.143627829248669,0.13120965623766,0.0911949106136422,0.0463627820725882,0.0140744623761656,3616.53084617801
"53",-0.221801125447655,-0.214743826810516,-0.265142529943719,-0.140832027810052,-0.173371731496889,-0.098296086780755,-0.0293058397718597,0.00203558676902973,1.01152953533252,1.01885277341714,1.02429059348956,0.999788331762339,1.010308961789,0.99868697990914,0.992654127827346,0.99630524148108,0.222114436625867,0.184778118367862,0.161442364434471,0.141854443563092,0.130344656515215,0.0897331290919274,0.0495264483910584,0.0138307448947791,3623.2542655365
"54",-0.398235357748253,-0.228395417198556,-0.25755957577168,-0.207581862084325,-0.0645822096683804,-0.0958065213324759,-0.0408068576745015,-0.00280142400846476,1.08611720526976,1.02850623708419,1.02371414293321,1.01671776891922,0.975123300336792,1.00303860904449,0.996778466236095,0.998880859715516,0.208979665187621,0.19083268634925,0.150783892145925,0.12814953341663,0.12590230861925,0.0881090981939712,0.0493598431026103,0.0144392323422429,3612.98572997558
"55",-0.24859000536989,-0.248460591299205,-0.340508054244505,-0.0982820779504535,-0.0848510875210281,-0.0872101750741035,-0.0272017444707956,0.00165464206366933,1.01777346441265,1.03696738075394,1.04756499861214,0.985123096246153,0.98292089328037,0.997036086625542,0.991995899789715,0.997044908259107,0.199574051491779,0.20130931158448,0.169991698288732,0.139036829425894,0.133938466269545,0.0896267920045409,0.0515439891240618,0.0138444507157352,3622.09610419437
"56",-0.218877574761604,-0.208673073851775,-0.286093421597613,-0.0753839649949976,-0.151689231639851,-0.116330973227128,-0.0167895091442624,-0.0022985217535414,1.00981728211823,1.02153733080058,1.03792763866182,0.976935397265712,1.00224266248124,1.00918333614752,0.988829954146085,0.998338249680901,0.225305156951852,0.187932518260633,0.181048554054592,0.136214464324921,0.133832309699601,0.089177674846876,0.0545902652580238,0.0128942453427149,3621.69709897738
"57",-0.181618838733301,-0.176938297149068,-0.252937356259768,-0.194547568799952,-0.131636094767906,-0.115281026751282,-0.0348822142501701,-0.00273080867808469,0.998221930257222,1.01085343522005,1.02765589569485,1.01452598592412,1.00306837930789,1.01001013414139,0.994789696127587,0.998775238896336,0.225758106435328,0.202732288194262,0.164571255706842,0.148450467163048,0.136570984695153,0.0867366534519728,0.049971611985566,0.0134153783287813,3622.6231185916
"58",-0.40683260586498,-0.296869801827931,-0.209391001563585,-0.112351758289085,-0.0494635765412378,-0.0723285686944296,-0.0209500413320365,0.00565171717383667,1.07509904262668,1.046678013974,1.00785539441959,0.990064147665993,0.971355162551853,0.992915061935467,0.990648504077866,0.995534273272864,0.20926545468052,0.186580337278588,0.162075738252013,0.139110131762462,0.136422899758174,0.0916927198260929,0.04746886950096,0.0146150141107821,3623.13400179913
"59",-0.238387973788714,-0.140116715895091,-0.194876199175673,-0.143096838515993,-0.0526369706326979,-0.132913518648159,-0.0169291252953638,-0.00206938160765169,1.02581366356878,0.989531234917598,1.00593586881569,0.993761893575081,0.972409659873011,1.01407143557255,0.989153793061706,0.997940247543809,0.215383875638941,0.178549854092278,0.15611154666831,0.135829842944355,0.147495144594653,0.0978008733639373,0.044160963681885,0.0126185263320838,3616.22999819166
"60",-0.365594752404287,-0.218143829027179,-0.256814052306789,-0.12988996994735,-0.109749829302644,-0.0870623280070766,0.00601351928573034,0.0029495942250278,1.06677890708234,1.01729150603881,1.02215997449644,0.994938946005679,0.987248158416802,1.00004082145232,0.98094912436073,0.996495564923516,0.209221357800298,0.18094308973863,0.1606014581591,0.13651010192531,0.141197886235893,0.0932613681875701,0.0502813749503552,0.0143034130815209,3624.51547445644
"61",-0.257755457643568,-0.234774386799833,-0.233924931993001,-0.114588238882555,-0.0973205762803008,-0.104039268161341,-0.0269442176237696,0.00093007593606281,1.03171815184719,1.031057279681,1.020385976899,0.984641862548552,0.988118522830718,1.00550078060599,0.992574074882827,0.997041393601467,0.207591667981305,0.204885844267702,0.163824054358765,0.146627229712209,0.143797883865879,0.0946460130461298,0.0516955792352369,0.0131567222908535,3626.32612253234
"62",-0.120621602368355,-0.172833484007057,-0.332125197221414,-0.135787588012243,-0.151729757881409,-0.0771009907077726,-0.0312906393424316,-0.00044197123670136,0.984030157178227,1.01199414618584,1.04971119957448,0.996140492963429,1.01040031939016,0.999406259180352,0.993590161119849,0.998004607350613,0.224595864151828,0.18554991014988,0.160804638195187,0.136496193950542,0.138818398896046,0.0956290961614323,0.0491416719076298,0.0132806861952894,3620.82381716969
"63",-0.273784366732399,-0.36634116047379,-0.225841696030035,-0.098370195581114,-0.0366259330140232,-0.0265736461669793,-0.0234446797358178,-2.47839846732174e-05,1.0356580170865,1.07291365341083,1.01465462532437,0.982489564416275,0.968631812407468,0.979905495497941,0.989898283982825,0.997917774614986,0.196957555976581,0.18569549985899,0.15930507556277,0.13443647318956,0.133806821141467,0.0932178136199826,0.0546424846311941,0.0149055510580635,3616.26803441394
