"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"16",-0.18258424163761,-0.198866563641914,-0.234460547546694,-0.148146873834724,-0.162406361902546,-0.0827259475988884,-0.0357782843970032,-0.00775725104471642,1.00216170834387,1.01137822523877,1.02063554643912,0.993315794926321,1.0076497435576,0.997428826830438,0.994454905726036,1.00007723642459,0.202142632789907,0.183152652633991,0.173791386787822,0.128576341986796,0.12375676233106,0.0850051670262727,0.0516527185525245,0.0140885120326329,4547.42831906864
"17",-0.311788531399138,-0.232086829881962,-0.232486778190193,-0.143164682567434,-0.109430948529783,-0.0873749052917249,0.0122675715713701,-0.00102656639471262,1.04865081146602,1.02258450813751,1.01382691713408,0.993180530791433,0.988684281619638,0.999590542509466,0.977084513991105,0.997652562235359,0.222918530611995,0.193051859958061,0.17370139152856,0.133447822978017,0.136898772058085,0.0866614947262468,0.0511989397227753,0.0141086687862239,4550.46348834576
"18",-0.158818830528878,-0.205705955834849,-0.248439656403139,-0.112720958353908,-0.103824920773534,-0.0794754210535648,-0.00935080158098027,-0.00412892831057072,0.994285710027973,1.01710545328349,1.0226673178018,0.984719175509262,0.989480372592742,0.996881011121299,0.984294067771517,0.998720597343906,0.20275662642833,0.185183131049959,0.173749320354117,0.151041509547739,0.130080266410669,0.0878093501514879,0.049595766298418,0.0132580846405278,4549.4767583011
"19",-0.408980020263538,-0.257456999120125,-0.282027226625975,-0.157286029268211,-0.140790540270634,-0.0826502253110164,-0.0149463989590668,-0.00517390480133636,1.07093773972078,1.03673830687847,1.03013303922518,0.999734743574131,1.0045188879209,0.995489350133007,0.986142786381444,0.99898070772571,0.213761289327964,0.174123900097874,0.168778623396811,0.140968884853072,0.140136666044057,0.0875299764470062,0.0510788261184084,0.013551776964025,4551.4300754125
"20",-0.215690995392091,-0.199797643899117,-0.277516768829893,-0.122614022340356,-0.150085327393401,-0.108984796868712,-0.0379602434415674,-0.00811137339496929,1.00586471389717,1.01467143993013,1.03098651757455,0.99394288182966,1.00579638438756,1.00597877480531,0.995042547730175,1.00042452420196,0.22905778350543,0.182354151511157,0.174353112060535,0.141137074461745,0.14450170473395,0.0902370780501405,0.0503824461209404,0.0146583675230297,4550.21400489843
"21",-0.261766302504888,-0.261030240065515,-0.259086503238799,-0.120283241598968,-0.140805733347881,-0.0948712421974314,-0.00494159071921013,-0.00440540703195056,1.02477726588927,1.03463873332403,1.02559364505617,0.989799455969988,1.00266150150466,0.999870453318025,0.98264324996549,0.998526954072157,0.22489578629504,0.180201433706383,0.167217609892751,0.133244780575074,0.137392619760144,0.0870577745008498,0.0512362237201261,0.0142041109792863,4555.00767569092
"22",-0.374935664117289,-0.27537125643577,-0.234707667550315,-0.221388226672834,-0.0947529907057198,-0.0653146696488575,-0.0536524456054054,-0.00260551693542058,1.071945090074,1.04166517480763,1.0136934229265,1.02375103378992,0.986996696071149,0.990325758844295,0.998015939387882,0.998249454832686,0.211261348055634,0.179166858765203,0.171864117139781,0.133322895521724,0.139047891499724,0.0896714786321138,0.0511042570296431,0.0143745993571227,4544.15712706944
"23",-0.137117441635097,-0.230448090534351,-0.158199163630944,-0.177537194623302,-0.168942601730829,-0.128504213407079,-0.000223891641324673,-0.00529126899726613,0.980128231414199,1.02414793066264,0.991564550255245,1.00663338712001,1.01154304642567,1.00845283777576,0.9816713115017,0.999481703269491,0.22718123088144,0.18341092991136,0.177742072159869,0.137839798926995,0.133213704938026,0.0831418132896094,0.0492246665026506,0.0145191122883214,4542.95144192174
"24",-0.0892297976753268,-0.261482486260174,-0.160244742642594,-0.128788317574881,-0.0978807402248953,-0.126690443388738,-0.0233986670806311,-0.00206985705949361,0.976972942674414,1.04074423148411,0.989611651219009,0.991471981677802,0.986233102805845,1.01131616244309,0.989793441006844,0.998506268525622,0.226378603223964,0.177504400139529,0.161858936107807,0.132718950680533,0.138825380866417,0.0913445717570519,0.0493582628789498,0.013759955659418,4543.67232396914
"25",-0.271438565982579,-0.272019410801439,-0.300066152292285,-0.129979902402016,-0.0992314341064308,-0.0965741661943286,-0.0178908764513585,-0.0085463935763925,1.02973749256479,1.03774869219977,1.0419438150843,0.992565364480531,0.988686354843825,1.00058484196146,0.988534804334672,1.00034993598043,0.215211458825129,0.191870908757529,0.160579611233751,0.130899532971614,0.126807886348033,0.0892827829299658,0.0510759937184562,0.014288404633251,4553.54833538831
"26",-0.196346959919102,-0.215293056579305,-0.252882046006879,-0.177818744697226,-0.119256673569269,-0.110067494037875,-0.0329147874381603,-0.00218630178504781,1.00690164179412,1.01713135645037,1.02354436489408,1.00864191420475,0.997593589175667,1.00704533408179,0.994661380893331,0.997951809522517,0.217957908079931,0.173117045789832,0.168936081401163,0.136600610873321,0.136027381122036,0.0964951193004372,0.0555123712179993,0.0146042933905714,4548.22280299433
"27",-0.29745113702682,-0.20937550702203,-0.255883067118867,-0.16994629595643,-0.10989330061477,-0.103546921385233,-0.0230429671251265,-0.00829317230583117,1.04076174044242,1.01665378106397,1.02098441574563,1.00822841278523,0.991442494880493,1.00530270460179,0.990160312969094,0.999779671257085,0.226359480532479,0.174472302413018,0.167616770904733,0.148572384537682,0.133949408937453,0.0906491929461044,0.0514935464669432,0.0137977201252362,4550.44660574192
"28",-0.196631594377564,-0.209712785987312,-0.251961375614667,-0.1720643956999,-0.113254079460008,-0.104587431604216,-0.0164590644892738,0.000575566668561604,1.00078590452404,1.01630093753812,1.01416671094273,1.00820664330765,0.988429098946561,1.00657491427085,0.987271264388432,0.997218077327042,0.219622050406067,0.184295766463168,0.175451829512752,0.133963413266746,0.138942883791963,0.0876085192244836,0.0490584440360694,0.0144297242276266,4548.79413166644
"29",-0.210675262028247,-0.215423154735946,-0.240235197531127,-0.203255071956008,-0.125518595229392,-0.0859467442084296,-0.0213631097098585,-0.00605684814488699,1.01364323752676,1.01540898071553,1.01700180726555,1.01654998182502,1.00319112239726,0.998961226037508,0.988354892859301,0.999842364667684,0.213951166997707,0.189924187117017,0.166909009920416,0.134317752610708,0.135710681957231,0.0881433197832422,0.046102492244329,0.0139377797544533,4548.19587669621
"30",-0.278817778995,-0.140175731819626,-0.236459125811407,-0.0827263101055804,-0.111193208413566,-0.133822401244061,-0.0213234721855645,-0.00318610249916561,1.03739927822178,0.999310725408896,1.01933774157613,0.979732639304717,0.993633053099568,1.01326326136092,0.988750364422138,0.998396594571217,0.214003965526189,0.183855477785457,0.162369877333435,0.142225052713818,0.151053304178518,0.0869731842940835,0.0487013049439179,0.0142665453971039,4546.3501269919
"31",-0.330044791731892,-0.385396787137658,-0.287280052499934,-0.0824323981354278,-0.139756220085222,-0.0671784997794068,-0.0295426376661326,-0.00128319089267552,1.05207722026805,1.07830925806198,1.03214803027822,0.976089722564291,1.00069303018908,0.992613706436344,0.991974327895201,0.997839098927194,0.221600857839143,0.187210573277292,0.175182754590031,0.146684366460933,0.134798477244484,0.0898843667663531,0.0556581662950568,0.0147357704790683,4545.3158626574
"32",-0.351744633414796,-0.238342844624925,-0.262087975775508,-0.191491934110694,-0.0975395857729934,-0.107947487341122,-0.0152583039215559,-0.00202256280173324,1.05264180063496,1.03105328205681,1.03416837128297,1.01289244746593,0.987605009887058,1.00292921729939,0.987518861878787,0.997868478395148,0.211095057237174,0.179273464172531,0.166191190870758,0.136669276117494,0.133864052899846,0.0908460482752039,0.0515643467622381,0.0144600539295975,4551.36113261274
"33",-0.353715064642216,-0.24174565702362,-0.218814049012682,-0.165137220595734,-0.0972074305849375,-0.125555735453831,-0.053566520383361,-0.00794423042269894,1.05150812268346,1.01748470762014,1.01514123839734,1.00513594541232,0.985069213303803,1.01256345788068,0.999398386464733,1.00025136406722,0.218212025161467,0.186857907432351,0.175766991000183,0.144431317674174,0.139432208510749,0.089752481506098,0.0502002532192662,0.0132921083982795,4543.35330476464
"34",-0.331443622991053,-0.306602178433236,-0.258332344629287,-0.113612073977375,-0.165107646122046,-0.106667551945887,-0.00974451894240179,-0.0088140474270107,1.05116075206408,1.04849953451141,1.02138376402667,0.987943649830336,1.01132314230507,1.00784094377412,0.985769395390049,1.00059179967644,0.211459822793103,0.178240696524702,0.174546271385873,0.134411232314913,0.135564886201237,0.0906442121117481,0.0537788445283211,0.01347256565446,4549.09650498872
"35",-0.292621231867458,-0.252378475657627,-0.284384381030915,-0.143843530052953,-0.10388789343555,-0.074025318578436,-0.00858368687880002,0.00153499569106915,1.03194948879274,1.03102132031876,1.03963073198816,0.992857593626851,0.98868356653909,0.991089935406838,0.983938285972555,0.996946482666002,0.225100721819764,0.186364810384329,0.169481446385206,0.142227435178039,0.133445230657916,0.0870885380108184,0.0474891580555248,0.0128643652738485,4546.91696680815
"36",-0.202202770373253,-0.18187823922368,-0.220889817764929,-0.182008313828164,-0.123006494878777,-0.093375686048408,-0.0287335746808929,-0.00742557802524362,0.999416430295648,1.00697918555919,1.01480487073851,1.00732210924149,0.998097228860984,1.00037099904451,0.991071333323888,0.999834253416309,0.232112846877135,0.198472500186269,0.16622640997954,0.13630796663666,0.136231552968142,0.0838500850355407,0.0481361737203427,0.01352776614592,4548.626526361
"37",-0.280982772468117,-0.186205396310517,-0.27548424167852,-0.160783698171513,-0.0633314988533787,-0.0887852265995971,-0.0391498824402429,-0.00959271865494955,1.03378149650899,1.0122045926472,1.0264487995539,1.00483629597771,0.976068891866313,0.998076842299984,0.99621914791579,1.00055271943261,0.227178910079065,0.179761460364657,0.165262812076074,0.137192774262091,0.127690835123667,0.0910328306544993,0.0508147903861492,0.0146921030771176,4550.17689194233
"38",-0.284884999526496,-0.174296619430935,-0.285632645625197,-0.110025553223764,-0.134633456199592,-0.0892797212385616,-0.0200412020026025,0.00188636106646084,1.02910879994541,1.00406340167487,1.03236785110143,0.98242133118685,0.997535708102526,0.998941968790989,0.987383016622053,0.99665787903285,0.219457765814874,0.18030673185504,0.185807841731338,0.138995145360561,0.144921874006231,0.0840711969387747,0.0527394991209472,0.0139226991454428,4548.08276756286
"39",-0.20526862395178,-0.165075631896619,-0.207491197512981,-0.169811223881357,-0.118618392848426,-0.106905717683293,-0.00106862523748703,-0.00547160928163694,1.00622060284297,1.00140408129131,1.00575456856475,1.00402900468079,0.989264489240813,1.00582357811152,0.981449091868338,0.998705232548882,0.204128747946954,0.182825883900455,0.165901787147486,0.135898278250283,0.126014791579676,0.0885121329209422,0.0492167745886192,0.0147317874195856,4547.1945815434
"40",-0.23997841764361,-0.185573673591814,-0.296618439550928,-0.108084666520615,-0.156300802002471,-0.0894807605251872,-0.0200586668126747,-0.0060894349320203,1.02129304402522,1.00593492825974,1.03387201118629,0.986563370029164,1.00815494208085,1.00218061432384,0.989405819379058,0.999431582039509,0.212980859782113,0.178623857811926,0.17067811187567,0.135584349429786,0.134403255677478,0.0908221176864003,0.0528816093875058,0.0142462923247507,4552.51912642548
"41",-0.175282009618426,-0.213074142425142,-0.300796350036096,-0.129107905248763,-0.159973685195128,-0.079022644569155,-0.0287667318445989,-0.000898753562157397,0.999231581584854,1.03061390069031,1.03959528742188,0.991510791998999,1.00096201754445,0.995957578644723,0.99082736497849,0.998293716163757,0.206238403590552,0.179755916912812,0.174795741733409,0.137768662426293,0.142384857301883,0.089036232600137,0.0534865974775035,0.0139856439182642,4542.3312998562
"42",-0.201926658697666,-0.206973269166204,-0.22971293988856,-0.16760050435365,-0.124347982655741,-0.10047375048156,-0.017716021491236,0.000998660692322775,1.00679427608486,1.01796432559639,1.02516605974581,1.00196645838042,1.00049811462053,1.00123330551195,0.988748438940591,0.997372427079103,0.216924029013268,0.177586585649742,0.174704337137063,0.136979418920633,0.137454217166564,0.0872884847727976,0.0493863796180168,0.0146207177842168,4549.18245092458
"43",-0.298173336710326,-0.176869013231585,-0.25738958701737,-0.169011070247863,-0.1502237993938,-0.0929694616221691,-0.0418735611326793,-0.00370374628115414,1.04261057916721,1.00428996652323,1.02418594561017,1.00354030182432,1.00458322706527,0.99984319928813,0.996182878680432,0.998612723552244,0.21769329243604,0.189304188225681,0.173898014424147,0.1419346510315,0.139286494534768,0.0910807152527013,0.0500766813048678,0.0130283734597681,4552.47718540463
"44",-0.335293825407041,-0.236148748682188,-0.230092601228736,-0.0907682708827656,-0.152817776045431,-0.100605002402743,4.80274492861625e-05,-0.00463053530050567,1.05831201215766,1.03136110881349,1.01724488283761,0.980345520696775,1.00826981013132,1.00193770402805,0.981489881066279,0.99913592040817,0.194421067544194,0.170407990657638,0.173306784412343,0.136651692285553,0.142916759343943,0.0909369378141483,0.0482779436994149,0.0136310616541411,4544.28609119386
"45",-0.128565421455874,-0.318461187784017,-0.237209767022101,-0.109430920742529,-0.107280451467312,-0.0619320077925202,-0.0329424397826841,-0.00376408392941558,0.988293191484829,1.05289395749659,1.01655511682197,0.986797557988089,0.987667854277508,0.988835797352743,0.993366971732308,0.998898962663894,0.211323577482945,0.18677751566131,0.165469489148881,0.142016826668354,0.135006757517429,0.0903550394569522,0.0496139000969525,0.01388642785486,4549.9773413577
"46",-0.252559428938938,-0.208704604202208,-0.249374194064205,-0.0934309994048844,-0.0925494810938443,-0.0876860229946754,-0.0180716241668963,-0.0126345668219896,1.02671169186646,1.02411469395752,1.01719108584996,0.981875467129427,0.987735980142638,0.997173561200098,0.988490565926228,1.00174740956858,0.215399083482637,0.17570375382358,0.172864320692171,0.134195411154748,0.12863071501505,0.0888344421510344,0.0481324953270141,0.0139784118601892,4548.79551164994
"47",-0.30038998856931,-0.221289173873665,-0.264250525312466,-0.0729075272924221,-0.122425266081797,-0.0780964596916237,-0.0325245749652916,-0.00607494240485955,1.03384379940364,1.02274195472889,1.02647377831847,0.974359739451255,0.995366114877178,0.995355767141954,0.994141130976963,0.999358824362377,0.206718649135379,0.166066541807744,0.166547160789521,0.13373876384283,0.134609657335555,0.0942290127862745,0.0509792547643822,0.0134580466186033,4549.27121959105
"48",-0.331228142996444,-0.190951216426585,-0.227344077345923,-0.141690446048619,-0.157608788429234,-0.105107885582287,0.018860171541137,-0.0038724449931476,1.04330803860659,1.01087196303634,1.01650633045486,0.99245875026101,1.00775265110368,1.00383688258636,0.976710370058247,0.999069225923832,0.223544039185457,0.181298214252528,0.171242306957811,0.13710547639186,0.133683499655274,0.085731350380135,0.0497380277661837,0.0148886255552789,4549.07908717806
"49",-0.235096842062694,-0.218580742881038,-0.233712062771486,-0.116015821990801,-0.138419383937853,-0.122788571075267,-0.0240223690334091,-0.00686370479743068,1.02238334898604,1.02330903988227,1.01578522577907,0.988039063263082,0.997436141525487,1.01165774461714,0.992357459527454,0.999987650648186,0.21267854933507,0.172665501510538,0.178746205283342,0.13371798606921,0.142797151147042,0.0834270970568767,0.0521516212184965,0.0147388739025196,4547.29255193449
"50",-0.212299418693604,-0.181769028442886,-0.219133069522331,-0.233117151234908,-0.0895276312881337,-0.0644749488676079,-0.00684575210294921,-0.00394384306961316,1.01276945790413,1.01063472648367,1.01145964132978,1.02547806345984,0.980137884520251,0.992433494154193,0.983575834917802,0.999144928096838,0.210334369800471,0.186301295498133,0.183670911796407,0.136842310111739,0.134989360115041,0.0806494768933948,0.0508646422972449,0.0145742401969997,4544.19803540916
"51",-0.257749197480093,-0.237443979987683,-0.190153020309389,-0.151301049143977,-0.137809105303148,-0.114724244153707,-0.0127177059091785,-0.00303996263659671,1.02747335703065,1.02449815104378,0.993920594232587,1.00206042573689,0.998584700237644,1.01092518030563,0.986164379640592,0.998758969388957,0.216948185028713,0.177265363921054,0.162623235367212,0.133280372550433,0.139371277017532,0.086161588401101,0.0484741759830129,0.0132836720834851,4545.11551971873
"52",-0.331647001456184,-0.195455587265617,-0.201810161483379,-0.144247502791618,-0.081587012025134,-0.0788562996254545,-0.0202870150762803,-0.00891797994996958,1.05501376150387,1.0197364112906,1.00582354123134,0.997862338342707,0.979030822342867,0.998810602658076,0.989830242565809,1.00070533282898,0.211174721121837,0.196487960282114,0.173180633363884,0.128901211238666,0.137132575278999,0.0906565536866067,0.0506690555660241,0.0139257355217994,4547.85279530295
"53",-0.352289977575457,-0.224752930711685,-0.339734520373796,-0.127616824524085,-0.100882507260969,-0.0914787578352099,-0.0371945098198896,-0.00731688743814815,1.06051405250562,1.02244705916673,1.05429925279972,0.992900518427741,0.988963368349582,1.0002687421913,0.991286915016772,1.00014406783255,0.199419775356301,0.201390853428201,0.170017066952824,0.132018660336582,0.121860944934837,0.0897446721991068,0.0468568222472528,0.013111294298722,4536.195309814
"54",-0.253096141580323,-0.21808784321637,-0.258779081428171,-0.0836052083627058,-0.122783993423702,-0.108415178332126,-0.0182699666163262,-0.00398041989559027,1.02194437622059,1.0225537212278,1.02505549290989,0.979279657842891,0.996849197043786,1.00455515681361,0.989762967384105,0.999298801348902,0.218149250128826,0.186258618017231,0.172936295607498,0.151165257192732,0.145895153595551,0.0917144477578196,0.0541765801600361,0.0146456032830565,4546.854870451
"55",-0.266585339500441,-0.165277441597348,-0.270293182197292,-0.20139864886788,-0.11297016387449,-0.0854535278174148,-0.0371192086418102,-0.00239457954717307,1.02831762806783,0.996826013797994,1.02155026609519,1.0143868606354,0.990195424356577,0.99822123079114,0.994604327200777,0.99820507485681,0.213204637263115,0.176420870858857,0.174967062372249,0.129396062496935,0.13934755512225,0.0880492141507161,0.049242949886526,0.0142498195908881,4549.51423801091
"56",-0.258123945427578,-0.32120424433034,-0.275459549837691,-0.0878660402442205,-0.0707815090662842,-0.125365397997284,-0.0270592686895822,0.00203319969351673,1.01828730330838,1.04918875127559,1.02885200543335,0.983224182352336,0.975536014317537,1.01179445458248,0.990505441813806,0.996765912089378,0.222461930519372,0.189347244402672,0.167917440822034,0.141423409610902,0.137494928454454,0.0858249089456275,0.050067081929557,0.0142832701924704,4545.85978469085
"57",-0.21298983137796,-0.242729672327444,-0.24443752644376,-0.136754873674096,-0.0843020147718395,-0.110587803586205,-0.0261060454568107,-0.00812023996169328,1.01283538206951,1.02580313369354,1.01488090198075,0.996862325040888,0.985544172658343,1.00503485966761,0.993093672137098,1.00013253061261,0.21338405186864,0.175962744258302,0.179145983915369,0.13281933867062,0.146294286754364,0.0896142878823822,0.0498477685221399,0.0151122613755996,4546.19730986093
"58",-0.354363306614769,-0.124176068652724,-0.279054767930925,-0.137751192662977,-0.0511642368635782,-0.0996157409907708,-0.0353865082935936,-0.0024384481594537,1.06019305196342,0.986838324903274,1.03522088450953,0.993745890223259,0.970738735267097,1.00187803995709,0.994862968066334,0.998208288669304,0.199426894379141,0.190240573508451,0.183016226621591,0.134111637930601,0.126246199117431,0.0888505035011289,0.0504487147847907,0.0129869718148185,4544.38730232044
"59",-0.227999754516412,-0.195646495959224,-0.263158761208221,-0.170991356296532,-0.103948875238551,-0.0568811003052557,-0.0227307373460566,-0.000242587257734058,1.0170265216153,1.00881880438291,1.02741782371417,1.00666934464566,0.989521622763976,0.98873157505363,0.988563757409616,0.997711099645416,0.212361753146681,0.193480163712849,0.171509072050447,0.14118590731853,0.132765297791049,0.0911331956639141,0.0497634658864657,0.0144317282392007,4553.73536542145
"60",-0.28390456166975,-0.233663922515476,-0.221700492886637,-0.143158519168709,-0.0325961073910957,-0.103734688992884,-0.00145308990503242,-0.00137301861554564,1.04054533856448,1.0237593449235,1.01522099803483,1.00072039054892,0.959644659047254,1.00205971969192,0.98296058487829,0.997589594028798,0.224647465214743,0.180703945437349,0.164841827784847,0.135311244499997,0.147260211728566,0.0897161065299951,0.0502981419809164,0.013941032364907,4544.77576002848
"61",-0.201355736673843,-0.142433670114065,-0.267287649111915,-0.132055364388571,-0.0498496393769425,-0.120892990819573,-0.033255343549159,0.00353763596032174,1.00831318999587,0.991733753076624,1.03281390860126,0.994875821153855,0.967771121577002,1.00704905027748,0.993202523904524,0.996659736952346,0.205042867792094,0.172987139612402,0.159738357071724,0.137515964785309,0.139849346150575,0.0860856246755909,0.0491634827962932,0.0140689783182953,4542.61023277308
"62",-0.442698336651334,-0.161484778076811,-0.322955225169076,-0.142670836852161,-0.11992574622457,-0.0866213174582483,-0.022212581725178,-0.00340090679762409,1.0818871207107,0.999809842423435,1.05096573895757,0.998746327574191,0.992301079465134,0.997803349551383,0.990906550336727,0.99863154851905,0.202493806027545,0.17118850431116,0.169960375057556,0.137377647992607,0.135514345424892,0.0896395658012095,0.0473974739190916,0.0137509841716287,4546.98170964076
"63",-0.183515400198385,-0.20860871076159,-0.215625150060116,-0.132131965186906,-0.0920855363847157,-0.0853513325005146,-0.0134863061813105,-0.000624527581099055,0.999213782129487,1.02012516590261,1.00950543104907,0.995423814215127,0.987008988619688,0.998946523220499,0.987764410932982,0.997788989384145,0.220721410529784,0.17512152976534,0.165225231801669,0.134325168132867,0.13439022319139,0.0826753541263767,0.0500371317438737,0.0145714490482751,4551.76203608602
