"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.252068081722288,-0.196956994534488,-0.252542949060769,-0.198637393241909,-0.116604332961666,-0.0776375752981265,-0.0308040746967804,0.00415645758968236,1.01895619936239,1.00735969646907,1.02716469072717,1.0157367718858,0.994708930545208,0.995695800011062,0.992366604278087,0.996006112009676,0.213108753748216,0.195932083721755,0.17190379395329,0.151034898275679,0.133271648164755,0.0900768334952926,0.0617245351982259,0.0160534518903289,42600.1314008898
"12",-0.242514011984352,-0.199300474289113,-0.25179087007027,-0.184209409393743,-0.116135457799522,-0.0801677338637269,-0.0363974640890841,0.000970814184599456,1.01628645066269,1.00921361888314,1.02453910250793,1.0108790860869,0.994707905371463,0.996319321116162,0.993274564918083,0.997071433224707,0.213722699653555,0.195819851836089,0.174356231595091,0.14874230891257,0.130315442426616,0.0903770398382464,0.0601656942006519,0.01622923685152,42603.325696265
"13",-0.249385002545371,-0.200143846738241,-0.254431055603941,-0.194293141994936,-0.134378235214146,-0.0741614721356749,-0.0310000786777288,0.00169490265436114,1.01641657894451,1.01090559145286,1.02625408747594,1.01437624773679,1.00233230436117,0.995233517252397,0.992167557415369,0.996813103074793,0.219836177052886,0.192240208357526,0.170210984550125,0.147448161784577,0.133199119696051,0.0927984951160077,0.0610654086005278,0.0162678573404147,42598.804478458
"14",-0.267274163345786,-0.22303752299133,-0.242715521016301,-0.215503888199713,-0.119507053469595,-0.0796226440494501,-0.0272217652963039,0.000837478283510155,1.02552415675411,1.01670760355447,1.02159088964555,1.01978713630343,0.995250883659337,0.996101508770468,0.990418711018325,0.997195024564676,0.218926208916487,0.196187876828215,0.170937017402722,0.150472168561809,0.134093003146942,0.0905743031738495,0.0616571253331106,0.016186566039012,42600.784574527
"15",-0.268377106948927,-0.212547773922106,-0.245580087297891,-0.198014023762943,-0.127956782180176,-0.0663908486162414,-0.0372444595976007,0.000941439364981691,1.02538457110295,1.01531929155597,1.02289022799344,1.01544828497611,0.998417238349263,0.991368809666478,0.99453098624477,0.996963688278835,0.217940076495882,0.193118533478959,0.175493110213083,0.146450239221205,0.131864786081817,0.0912105381155759,0.0607930950652908,0.0165491289287476,42600.3550599509
"16",-0.279888536484208,-0.225981072719468,-0.254050696873819,-0.186369634519207,-0.12879856079994,-0.0792360741767649,-0.0368334250004066,0.00174853362914933,1.02896525534883,1.01742395996476,1.02626346845428,1.01341711362666,0.998733055103077,0.995539227352043,0.994748401116922,0.996678449011828,0.219711709027776,0.195121310856584,0.177077665911812,0.150952060719207,0.132734256157461,0.0905889272687392,0.0604438148482877,0.0161345924127536,42597.7927135647
"17",-0.224529978123013,-0.18956476077839,-0.278233721794599,-0.195035272145381,-0.145554626240875,-0.0940999093664768,-0.0316322927529394,0.00136101160184545,1.01209434488282,1.00497760070296,1.03436884218087,1.01451866350142,1.00555231790095,1.00121167413609,0.992434102232948,0.996904874445689,0.216379645208827,0.188978195750487,0.175380422277087,0.147446567601152,0.132428880942549,0.0917642059595106,0.0601047067928006,0.016619001924268,42595.0861790902
"18",-0.24209694066559,-0.215858234366791,-0.209108112961167,-0.197924439631496,-0.125989786858268,-0.0801288102293022,-0.0364450859614485,0.00191468545388754,1.01655421700898,1.01582021443518,1.0116289548141,1.01479802614913,0.998168792006939,0.994538614954199,0.993633823755316,0.996868324898136,0.220753309267012,0.197081490156242,0.174226141192469,0.152210082702355,0.130776546477681,0.091755136911605,0.0604909654524366,0.0161921267496965,42597.3500812904
"19",-0.273770512977725,-0.203403545466489,-0.247395711472348,-0.201611417315018,-0.14076218528225,-0.063850590056534,-0.029569867388568,0.00221625901012669,1.02646917281227,1.01104301551265,1.02476946181721,1.0150117092452,1.00268368413848,0.990313182847991,0.992021102893965,0.996750226237828,0.220831396380633,0.193117220769243,0.173568978449305,0.149660517952494,0.131068534364723,0.0915662832774448,0.0601099056109169,0.0162157910692955,42599.5952345892
"20",-0.25819923280381,-0.223172322512031,-0.252590243134753,-0.203450720070043,-0.115064627898227,-0.0698512004675913,-0.031361282080497,0.000558182234478619,1.02125357091617,1.01572179589829,1.02584007039248,1.01503306758228,0.996377187201389,0.993794773836994,0.991760802346778,0.997179383246316,0.218059039928925,0.187693851278954,0.174807475856353,0.153405100737083,0.131040850314131,0.0912834456969226,0.0605006945794621,0.0162635338211282,42595.3480317047
"21",-0.235730919055896,-0.214953299300187,-0.225487817358888,-0.176210229505719,-0.109618826447097,-0.0768198063484074,-0.0382149908174352,0.00245269296257246,1.01653498624822,1.01398646268225,1.01704747889933,1.00800589049326,0.992219165580829,0.995084005288599,0.993724719296504,0.996455035698258,0.218953212157865,0.195188884590489,0.170616070280303,0.149036429894087,0.133110814101933,0.0902841785334072,0.0598155678595618,0.0160872672680547,42599.2942602239
"22",-0.278912294497724,-0.225177537745576,-0.259085332239928,-0.194856569135163,-0.127613202542458,-0.0813301071939429,-0.0406122760092621,0.00234916493457168,1.02943177285427,1.01891564612219,1.02762126306682,1.01365988437866,0.999255818357314,0.996032324443403,0.995874252191822,0.996674758996392,0.215436553336914,0.193000263412857,0.170819712416375,0.151287725134619,0.129912734699857,0.0919054931162586,0.0620636252883833,0.0167304843730778,42598.4063647977
"23",-0.272301273819342,-0.213870972366648,-0.23873732286521,-0.197293839102968,-0.134883582853372,-0.0756402876472404,-0.0318424288978183,0.000681290944965293,1.02712190918518,1.01536230978447,1.02202341797119,1.0144080921614,1.00115682137303,0.994812682778908,0.992076426853437,0.997169439811981,0.217665116403689,0.195398772702022,0.176230836137511,0.148784218106341,0.130261357990006,0.0893652369086191,0.0613840154110236,0.0163200909108869,42602.6593905352
"24",-0.29208734795448,-0.219459299435293,-0.231454999861233,-0.198737767437583,-0.102945107975848,-0.0840099838198515,-0.0334041854843738,-0.000443525558265222,1.03233765100717,1.01444281598824,1.01831379070608,1.01478451503471,0.991747840354046,0.997291409760363,0.992582722393081,0.997461527808962,0.219915498332844,0.19293473009244,0.171721729786238,0.150669342767791,0.13146510819829,0.0921008918996384,0.060709860026457,0.0164466984893657,42599.742548355
"25",-0.28668996994175,-0.186513417510366,-0.242234588961495,-0.165307309315693,-0.124300766852617,-0.082988659734399,-0.0334862466308849,0.00314950462766055,1.03097276216529,1.00588775929055,1.02091969160831,1.00299077383695,0.997477471485511,0.997462047522932,0.99357633412325,0.996265073798959,0.21887052633747,0.195084592128781,0.168987322961377,0.152176931078553,0.130171464903206,0.0917828271267343,0.0603742653049674,0.0160957466053852,42596.1188737881
"26",-0.270678550040163,-0.192806140265364,-0.240401324889312,-0.193774382768806,-0.11795713159446,-0.0868619883689395,-0.0274516838146949,0.00207278326673872,1.02662026501929,1.00854436064643,1.02037955334084,1.01121749882349,0.996266263623884,0.998798426153269,0.990750231977916,0.996729373119723,0.214229604525746,0.193810821905291,0.173521208401258,0.14963572378279,0.131890088178058,0.0908819789312419,0.0589206445755819,0.016120742988925,42597.7545043342
"27",-0.227740014069587,-0.232722532497373,-0.246860829025639,-0.170744183271698,-0.127316933866314,-0.0884900719603574,-0.0324546066320796,0.00121163227081583,1.01071347026839,1.02161607994456,1.0235354623501,1.00573686598268,0.997868531679515,0.999116518359996,0.992759695676064,0.996909228486889,0.220118364137627,0.190461164646352,0.171670456274631,0.151350265909326,0.134543534938505,0.0909152436061791,0.0611238329123208,0.0164235217968775,42600.5482446481
"28",-0.232137479518309,-0.21076199212285,-0.214975748520629,-0.182937974162364,-0.110122381726815,-0.0845527552152598,-0.0355812150546911,0.00296882289936962,1.01265327425766,1.01285367172286,1.0130599613734,1.00826776946978,0.992886285459955,0.997788767594177,0.993188751150723,0.996294574766047,0.215051710615014,0.194732244439836,0.173681934764073,0.148151311915813,0.134013717939577,0.0911968053099184,0.0614263783909208,0.0166688036247819,42599.1210600957
"29",-0.252001296061573,-0.230649715436346,-0.267298569179321,-0.179264409149743,-0.11813427900968,-0.0832234269486968,-0.0327770761052205,0.00302978027233244,1.02100634995143,1.01852958983671,1.03117459376354,1.0085786165419,0.995290775318046,0.997910811463115,0.992131917808472,0.996565297123473,0.222306080836321,0.193593932112395,0.176585043382135,0.148997542946969,0.130388732460899,0.0916363306791911,0.0616362220026521,0.0162244241635008,42597.3005732828
"30",-0.242922345012492,-0.236016156440563,-0.223312627641228,-0.201935791994845,-0.130943062325519,-0.0841751868623001,-0.0365870690994966,0.00270687697875573,1.01569570510366,1.0239763033132,1.01671499909095,1.01574704181392,0.999902971241207,0.997552880088282,0.994137044315167,0.996403564340191,0.218975465312199,0.192988724317978,0.170539046762561,0.151270964012443,0.12961487858289,0.0909688620311735,0.0594917209357876,0.0159691479585739,42598.4298338156
"31",-0.254389685877677,-0.216503439145171,-0.241841232019588,-0.170194429399936,-0.122810038488168,-0.0790834363687756,-0.0349449556379378,-0.00049311258020281,1.01953838650829,1.01451854682083,1.02059944500871,1.00577790723081,0.996461513617929,0.995704090915199,0.993152675800216,0.997497576955388,0.218059895798235,0.193384810644008,0.17071972972856,0.148947420160102,0.128846353319004,0.0919571576849714,0.0602519758130731,0.016459409871547,42600.0886173499
"32",-0.205162872960349,-0.230457145181227,-0.220343035811089,-0.18815104165618,-0.123997821621958,-0.0801760415365047,-0.0269140810716955,0.00146150232537095,1.00442576877741,1.01911649443555,1.01696831484497,1.01321359990638,0.997208210158395,0.996269092435824,0.990490378211363,0.996947805188361,0.213399853910335,0.193500434226298,0.177069265254296,0.148041965983109,0.133018155913979,0.0906079287934899,0.0613357017515409,0.0163126685205879,42597.1439429531
"33",-0.258580759457433,-0.197993199827955,-0.268046022303286,-0.19286855752524,-0.115260535618378,-0.0858432819734649,-0.0316244242711585,0.00255238700620242,1.02025031428895,1.01043104257668,1.03071932324376,1.01332888195566,0.996516053220777,0.998974861904203,0.991639294598606,0.996419427589141,0.216514131094281,0.191653783032608,0.174778504544828,0.149948477939391,0.135255162915321,0.0909474791940111,0.0608471668169657,0.0165735564727126,42597.2710123418
"34",-0.25212526742512,-0.214670807301319,-0.242461317068602,-0.207496259152842,-0.114880167347741,-0.0765782453311585,-0.0318048393008678,0.0017689940084194,1.02043836770746,1.01316055722306,1.02332865174661,1.01745179258963,0.994134126384213,0.993562251802488,0.992587979585188,0.996741186549794,0.211056131169442,0.192275969738125,0.16922614494549,0.150832464475307,0.128677960710445,0.0897445768820983,0.0602625124368599,0.0164517759748965,42596.6101899065
"35",-0.244359650089039,-0.179725795863911,-0.275614265841159,-0.214938860372731,-0.13521761902678,-0.0736334541688417,-0.0288162206101198,0.0036641304025093,1.01842805085922,1.00294867944059,1.03523905266874,1.01913185095361,1.00193645153192,0.994946589032379,0.991502943053635,0.996138720059972,0.214915426589916,0.194135634613501,0.173927496669479,0.150227508250525,0.130271521567289,0.0904375988732486,0.0609654124911945,0.0161971545504796,42596.3183886939
"36",-0.261763253469496,-0.201509004450238,-0.242336956841932,-0.158761466138872,-0.140675848004529,-0.0855190022022346,-0.0314473271807113,0.000902466923624139,1.02478973982843,1.01055949410253,1.02201806404946,1.0021509722809,1.00343301418067,0.998960325902478,0.992249224326777,0.996970073075941,0.221540096623512,0.189067363922693,0.174010236041317,0.151407800886168,0.13366480039418,0.0903043302395036,0.0596019357996081,0.0163858415653279,42595.6280468138
"37",-0.216933763242363,-0.184351012040774,-0.228330343538422,-0.200808205745943,-0.124750935991889,-0.0818455393474958,-0.0243487150847713,0.000581628850359942,1.00846517356224,1.00544021686338,1.01804656398372,1.01478432757831,0.998236275204417,0.996852669470576,0.989770494461615,0.997181125876622,0.214293721413692,0.198292217943621,0.175429708818071,0.150953424057572,0.131939914084248,0.0910119114507,0.060800739508685,0.015957400254692,42598.8907975586
"38",-0.304029135466275,-0.199830318206068,-0.267717844372723,-0.191387304447061,-0.135038110753541,-0.0823375480912924,-0.0327517980783396,0.00134639736894658,1.03732532608944,1.00960467439307,1.03208189310236,1.01109228601241,1.00211524943709,0.997052179949611,0.992808722431776,0.996832713650887,0.215485998061834,0.196735452841925,0.177842588958981,0.150190746800998,0.130396513118142,0.092589179857829,0.0599817750472445,0.0161916640198414,42595.6034589988
"39",-0.247755351379658,-0.190830052995146,-0.221416146905677,-0.205709909355895,-0.13154420836459,-0.0933379178063186,-0.0317739519142079,0.00146046509110483,1.02087485924823,1.00840000554141,1.01416267138284,1.01709224083634,0.999688282957519,1.0011685713644,0.992244436680871,0.996853720759174,0.210811159936042,0.193000836191128,0.17176195330981,0.151541079392296,0.132107863766065,0.0934372873003189,0.06011864083365,0.0161134462608337,42595.231028628
"40",-0.253675623612929,-0.199657609713125,-0.265952523999579,-0.214754532149814,-0.115619414010228,-0.0800490575017005,-0.0324748156282139,0.00221035886903326,1.01922612649796,1.00913482002434,1.03110212764627,1.02066550409223,0.996042586032437,0.995324977510297,0.993158652174371,0.996645665892273,0.209986025052353,0.197737151759699,0.172701087076176,0.145600132689933,0.130041222849418,0.0911581099658506,0.0620643331812591,0.0162472312066003,42593.5148165731
"41",-0.286941876684676,-0.201046671465706,-0.258751058659963,-0.201344157569958,-0.125500969568763,-0.0774535697320118,-0.0423536134730019,0.00115112330415949,1.02913380989317,1.00773021824554,1.02704181055018,1.01549531252521,0.99937309521173,0.994080692858864,0.995973564728911,0.997024111921992,0.218022435409004,0.19281589107155,0.171942613548318,0.150385170166131,0.130590107699107,0.0930712046147328,0.0599468318849033,0.0160947743781331,42595.5551183223
"42",-0.25258103721508,-0.198563594998167,-0.239708217081774,-0.188656909276099,-0.144815592038261,-0.0801508651202396,-0.0333528456405732,0.00188580509855092,1.0221688488851,1.01047022020702,1.02175152904951,1.01175993866816,1.00425127173903,0.996849229138383,0.992999072691217,0.996708039480111,0.214581726306648,0.190926909746537,0.172195699660784,0.150198822590099,0.132375945735711,0.0924689704589486,0.0608576165123689,0.01588490914031,42601.1525406027
"43",-0.246285881481799,-0.189866062693569,-0.27382922303984,-0.194397739788687,-0.122854278594637,-0.0806518402853648,-0.0388701201273981,0.0033557656056395,1.01853167409461,1.00456406860634,1.03253908082683,1.0143278626348,0.999021835878184,0.996676842655488,0.995316533550764,0.996272457545876,0.219591789519806,0.194793459905936,0.171528840199833,0.148693871226235,0.132509778602774,0.0915803236767532,0.0612529339075117,0.016420325320979,42598.842629342
"44",-0.194149500093257,-0.176642898245039,-0.252912466395934,-0.208223741898044,-0.11850137382272,-0.0733731037652275,-0.0386550994845798,7.73257189424966e-05,0.999890865015732,1.00156655074863,1.0264136115232,1.01720323955796,0.995183778283157,0.993479329053932,0.994438323069575,0.997380168666626,0.211971818844511,0.196067885978944,0.177341554467809,0.150059811212436,0.133268505167872,0.0917521025677515,0.061077728421226,0.0161872533081996,42593.8360593624
"45",-0.207232964430177,-0.218018780765263,-0.229626527204335,-0.19811039609014,-0.121919765348557,-0.0704178649751783,-0.0326055538532529,0.00102620659394214,1.00545734975412,1.01514726190298,1.01824895843807,1.01353191364451,0.997405672321291,0.992905985407645,0.992646834137669,0.99712102965899,0.220401014711058,0.195224490068293,0.171428569940982,0.153024237980144,0.129844203154957,0.0925063823873699,0.0600542914318171,0.0161700533251498,42599.1909540871
"46",-0.259008261566867,-0.21067853319119,-0.245622172805836,-0.222002355233457,-0.127169782853274,-0.0839258456274277,-0.0349388348434384,-0.00121957510602716,1.02355121176822,1.01563752619299,1.02487023052735,1.02102560256752,0.99777101642538,0.99637082248537,0.993232073969386,0.997814820641385,0.214451271708776,0.197017364721713,0.176010061213447,0.149262800046344,0.131795696782311,0.0916306350860726,0.0610463038608558,0.0161868321988601,42593.5592719762
"47",-0.219050599817903,-0.213561949482408,-0.253596826973227,-0.22227726596722,-0.130679574415517,-0.0869921695432452,-0.0301074654525799,0.000858936088877189,1.00987830794937,1.01446220897044,1.02635438128739,1.02120160428032,1.00025068087465,0.99834171471072,0.991526821578392,0.996979079174752,0.219344897811887,0.190353682886219,0.175679840451996,0.150696794571211,0.131550148719155,0.090461028390032,0.0619170765905087,0.0164432239081577,42599.0924908258
"48",-0.228710407638694,-0.1936534072851,-0.26440459591092,-0.17473639191746,-0.100443157430944,-0.0811400379846584,-0.0324158490543797,0.0015314330670613,1.01174629415263,1.00721804149065,1.02863075579129,1.00999622968844,0.990278407183956,0.996289468409526,0.992023538653289,0.996817836234403,0.219749560217488,0.191519407275723,0.171755118276645,0.150331136803822,0.134913048513649,0.0920131015237047,0.0597371796753301,0.0162444212728119,42594.983569154
"49",-0.298259831485052,-0.188772473041068,-0.241856472238412,-0.202740105729923,-0.108477811073546,-0.0823374440779317,-0.0344020258475396,0.00193110457207649,1.03392290030226,1.00575964227576,1.02204679724418,1.01621242668686,0.992903429470262,0.996979669610401,0.993542888844583,0.996810994739289,0.218779264771693,0.195305207087739,0.171331649981577,0.149777273150449,0.134955606088243,0.0922649572952025,0.0617159264076338,0.0161386482784999,42599.6740956525
"50",-0.264724847156361,-0.207402020889929,-0.216591217056822,-0.170001889140431,-0.143233866634635,-0.0890734367234275,-0.0296367709271149,0.00336187085622797,1.02460974214523,1.01204796098086,1.01357501936377,1.00620589921852,1.00250561391909,1.00006816473099,0.991021420744103,0.996166905874443,0.222797922305785,0.191411712463422,0.173468619039959,0.15369816539139,0.134419148306601,0.0908260929911953,0.0600232477006491,0.0162365216947033,42592.3229772666
"51",-0.217875872974893,-0.195183830230538,-0.24025926177326,-0.190676019654225,-0.112906592342483,-0.0807991966040388,-0.0345349744792224,0.00223993135984471,1.00960952388798,1.0086673677312,1.02004617647856,1.01402728210005,0.993735639752217,0.996285396453981,0.993330418542322,0.996540616244407,0.214248125858168,0.194086715285757,0.174060129549022,0.145992792620034,0.130971717296638,0.0915643582545144,0.0602281574045474,0.0162202181929919,42600.0321087607
"52",-0.283031081126629,-0.220624889893743,-0.203292427614498,-0.182838159076299,-0.112029998820796,-0.0755158758429901,-0.0317462146238483,0.00132987441756035,1.02924118297831,1.01682834632753,1.0087622730412,1.00966778205422,0.993630242785128,0.994907662732399,0.992437338616234,0.996739857790228,0.214626813068248,0.198177293705757,0.176528728075637,0.151591401837433,0.132287583218037,0.0930038848258395,0.0611511187237453,0.0162625985284627,42595.7200732147
"53",-0.270349673961145,-0.205551609328366,-0.261441459735718,-0.155459638055466,-0.129171696230454,-0.0757703630163158,-0.0260293877465838,0.00254482124077563,1.02513334109473,1.01316765374563,1.02900730391837,1.00137237894341,1.00095745286527,0.995598935364187,0.989547875174779,0.996583258548679,0.21854746635881,0.190353350069733,0.174266839104953,0.151276337537887,0.133108659111991,0.0918005270597066,0.0598517941166984,0.016195788924889,42593.4209808265
"54",-0.256900034719391,-0.172190781676152,-0.25168960625061,-0.189395783580159,-0.127450908913327,-0.0787836038962397,-0.0274680306888263,0.0017476742751931,1.02046994163803,0.998988408792973,1.0266558224196,1.01294740628158,0.999166826004265,0.995059589729052,0.990878854077582,0.997027270242747,0.216330063184973,0.192613233862914,0.172548555726657,0.146132814242669,0.130315506450746,0.0912414075784177,0.0601811340846623,0.0162140225730143,42597.3339775447
"55",-0.233335213763852,-0.194133915937126,-0.256098172217052,-0.20109041668259,-0.123092347960368,-0.0979865232348566,-0.0311004808177942,0.00176976538757789,1.01345729301312,1.00495966810943,1.02495208683581,1.01445220783868,0.998171766180373,1.00182034664735,0.992124618328586,0.99681803198807,0.217801949073125,0.192889058530677,0.173478840022673,0.150447812392596,0.132006162152756,0.0905992020258379,0.061250704365428,0.0162071730286573,42598.6621978755
"56",-0.268853913205549,-0.198933511460685,-0.26828725922619,-0.211163364452253,-0.133165528524126,-0.0735119733566066,-0.0296541724386673,0.00030666255814731,1.02594571179633,1.00888775628777,1.03093672413766,1.01747344143398,1.00068078021105,0.993657155923133,0.991649940551149,0.997172223620431,0.217283917292812,0.19100933089363,0.177440718065343,0.150305293174489,0.131652594346694,0.0906736537925082,0.0602788026550643,0.015890927927899,42598.1562344917
"57",-0.231051022541671,-0.23303613994726,-0.261443817823696,-0.190241805233434,-0.131604575615775,-0.085465202002867,-0.0330897127521673,0.00327609142544808,1.01326922144273,1.0202249508015,1.02822526466989,1.01351914073627,0.99951750844496,0.998081324884626,0.993031529368664,0.996434355535529,0.218946588330786,0.19661837991021,0.173883208278534,0.149560220715841,0.13173677702011,0.0915099064663993,0.0602115571594286,0.0164476849303189,42600.9059961211
"58",-0.235688954031305,-0.220345480700985,-0.236737493903259,-0.181912398394843,-0.123822150142499,-0.0819303252582429,-0.0404756480973334,0.00256727674377423,1.0142152596315,1.01837196283562,1.02012495924169,1.00918622563443,0.997522983922575,0.996931713204965,0.995052384783505,0.996471809425521,0.218923648363437,0.194060083846025,0.170763053156025,0.150155123135749,0.13053199177593,0.0913663034981515,0.0612956451891629,0.0161186249899551,42603.8424898556
"59",-0.254718772620173,-0.230239306297633,-0.240557182014241,-0.186961225104725,-0.0995376765758465,-0.0824460802280268,-0.0313642609671125,0.00156250412727068,1.02280222787603,1.01999430495995,1.02301557389657,1.01161681949417,0.989468329091998,0.996884239738053,0.992601829904912,0.996704080644652,0.21965091921084,0.195334681569274,0.176398725272151,0.149515679866329,0.130904015281981,0.0918694166107524,0.0608827958351614,0.0163759170748654,42600.7193224116
"60",-0.228424521344718,-0.215296623031705,-0.245003716907248,-0.194427275335735,-0.12211814010281,-0.0810572275804822,-0.0208031007436954,0.00181837964313446,1.01311317711003,1.01322921059331,1.02277506339434,1.01188740212039,0.997886178650729,0.99593311968759,0.989072001687414,0.996566824312513,0.218197319841847,0.187014002168775,0.16862225147753,0.148182503347245,0.133239491702543,0.0913679609802675,0.0612917082313505,0.016636718997617,42592.3952662967
"61",-0.273287562911706,-0.198265771757152,-0.240220469410805,-0.209677654977549,-0.127788942471831,-0.0819593260529015,-0.029422597126715,0.000895178025080893,1.02652783848669,1.0091334500678,1.02309543240324,1.02005290050419,0.999336984178515,0.997324299493308,0.991940016761007,0.997138657551622,0.213999795215132,0.196714186338511,0.171221767080261,0.154789432031376,0.12988303775173,0.0911221968325436,0.0612803069375501,0.0164345677234397,42597.9465018729
"62",-0.248834350421809,-0.209312835640489,-0.237120671842625,-0.19500373174852,-0.128842625086695,-0.0721457526871549,-0.0341200926255614,0.00212534166608383,1.01636503719048,1.01238209356733,1.02240539777993,1.01350288138379,0.999513444626317,0.993813774930487,0.992971215580891,0.99665678072027,0.215944800517592,0.192729264688484,0.173421375250183,0.153158622174532,0.132333376168841,0.0909767839209131,0.0609917233730695,0.0161913538301148,42603.5350270536
"63",-0.262712170434687,-0.224883507527026,-0.265111682534279,-0.201327262375075,-0.113193058731302,-0.0728864179564569,-0.0384506592403665,0.00328207948108689,1.02367213511079,1.01672006903514,1.02971583138738,1.01553850419427,0.994258760673222,0.994685016938891,0.994471338612288,0.996241546293224,0.220715691534825,0.191334098388786,0.17526017072882,0.147993966367323,0.132200143461309,0.0904011617656427,0.0608805728961527,0.0163511581139642,42601.011042559
