"","alpha","beta.1","beta.2","sigma","lp__"
"24",-0.244782509895435,0.997572735545195,0.256912768093606,0.281080953425428,7229.33252764482
"25",-0.251391359566258,0.999890630554595,0.257009652253912,0.28549202060299,7230.68012079804
"26",-0.27429130875645,1.00142943306355,0.277189456701031,0.282588466895029,7226.35010342709
"27",-0.240006351820087,0.997990828780857,0.249480545575052,0.279541247204961,7226.98374064443
"28",-0.262285674823237,0.999628840317615,0.270083472007859,0.279982360207155,7230.24718607102
"29",-0.245608252867091,1.00035251477626,0.249445501574405,0.286246825558086,7228.05223094471
"30",-0.253651077475992,0.998234151763035,0.264889077292043,0.281817097533674,7230.52433062699
"31",-0.253041189282219,0.998774308717238,0.26252725495869,0.28136153849109,7231.2556756774
"32",-0.256305260112676,0.999037675531185,0.264091233270024,0.283564114087127,7230.5306317035
"33",-0.24542127269218,1.00019060107648,0.250373687939719,0.284467485765422,7228.32071966686
"34",-0.253097350343274,1.00074891019323,0.257013450658158,0.27555728052081,7227.33870355787
"35",-0.25456599752682,0.999448140430479,0.261130857629911,0.282209797930341,7231.15535161107
"36",-0.251021424337634,1.00080282832407,0.255473031837768,0.279648881645664,7226.41393838143
"37",-0.251934020843078,0.999745743575724,0.258030615966587,0.280315009392944,7231.24266771042
"38",-0.264656827651874,0.998928673254262,0.273595506784885,0.285646071020455,7228.05618020634
"39",-0.254496926864635,0.999534983716914,0.261106208106609,0.280563482474263,7231.39948434355
"40",-0.249700925611902,0.999454171389798,0.256170404337546,0.278840432123193,7230.51165634235
"41",-0.257230926265976,0.999486324753783,0.265317623264606,0.279313619881016,7230.51631641272
"42",-0.265326692731496,0.999296917667161,0.274591330542799,0.281410220375422,7228.82071936357
"43",-0.255837776567919,0.999103375391773,0.263253384491405,0.279864739560463,7230.14610853454
"44",-0.245432411045246,0.997389956567922,0.258693367654063,0.283291219711292,7228.81983484994
"45",-0.259601373852874,1.00087295226462,0.262551894636894,0.284366675442893,7230.26145832522
"46",-0.274042935200344,1.002044950152,0.275499565679132,0.282448390876082,7225.52387152637
"47",-0.253419123312187,0.99995642999704,0.258593988935903,0.280912790836814,7231.12730445547
"48",-0.26072202908165,0.99931223296869,0.268572393951753,0.286077254281263,7230.08154976774
"49",-0.250248475949561,0.999793899219165,0.255386212324094,0.282486402655012,7230.50689908942
"50",-0.261809922690187,1.00029344693743,0.267711065292555,0.288204750474053,7228.76817612981
"51",-0.247662136240146,0.998113094306064,0.258144143465396,0.282859478363728,7230.4251115063
"52",-0.257705954883497,1.00034696074931,0.262720016143746,0.285781208441712,7230.59087117701
"53",-0.263880291369555,1.00007683035277,0.270176691600618,0.284030708753119,7230.32957164018
"54",-0.251401127198127,0.998925795832398,0.259924118421127,0.285063805229854,7231.04870995772
"55",-0.261145968805786,1.00026740821573,0.266970502887989,0.285509999803461,7230.21371912998
"56",-0.249867422348825,0.998123152327259,0.259964818777325,0.279225172317749,7229.50214353095
"57",-0.263380771338059,1.00071633026938,0.267141586961858,0.280561104092514,7230.175654041
"58",-0.271533317186854,1.0011021685875,0.275593171129257,0.282381297117982,7227.52665226975
"59",-0.26896156739206,1.00129171019672,0.271683726621885,0.286525507648706,7227.73836517794
"60",-0.253576021379697,0.999666156987172,0.26025480115681,0.282226188931971,7231.58399100461
"61",-0.252066458986839,0.998839774551915,0.260967484694965,0.281710734798146,7231.4407898413
"62",-0.253951576692514,0.999086086359356,0.263035948608852,0.274295833992132,7227.58477488876
"63",-0.258666028895525,0.99904461391482,0.267895140751993,0.286413248694042,7229.99812721031
"64",-0.250956475117946,1.00016851539128,0.256493471624121,0.284359140089635,7229.94851426046
"65",-0.253741910407814,0.99952881991295,0.260138475051689,0.284790297825072,7230.98981574175
"66",-0.263109602062187,1.00079760454167,0.266301012621165,0.281281262911451,7229.89941519031
"67",-0.250107830218142,0.998815538113389,0.258890998089945,0.27859273566049,7230.66340618818
"68",-0.248280940733569,0.998537302593401,0.258064542063813,0.279821524491552,7230.58961069831
"69",-0.246421427066653,0.99898477624806,0.25441767931513,0.277275484825975,7229.45657095087
"70",-0.250907319866112,0.997998199897853,0.262577226300882,0.284033382935795,7230.20159336232
"71",-0.265497690717839,0.999550610897362,0.274069951580268,0.287743866222679,7227.59074374514
"72",-0.249937537925821,0.998442260436024,0.260058431986312,0.279978001660481,7230.75433356695
"73",-0.249567283177537,0.997858258485853,0.262065640725563,0.280904496287727,7229.34880871925
"74",-0.247288292143442,0.997946472508346,0.258534911610999,0.281891607427835,7230.26345796437
"75",-0.252993486762956,0.999601907512653,0.259726220259681,0.277492422993317,7230.47249837464
"76",-0.256583015113569,1.0001445054488,0.262699640224331,0.289076632946845,7228.42356030376
"77",-0.252049017838636,0.998461148308523,0.263444509144903,0.28168580860322,7228.96050586949
"78",-0.260296190378542,0.99967225728967,0.266401054462325,0.278966835991452,7229.71388001503
"79",-0.253438361258383,0.999817977467171,0.259818657362475,0.284033201523305,7231.22576193123
"80",-0.25990082301263,0.999890034616522,0.26605854793681,0.279034909793366,7230.78969231348
"81",-0.250554214128432,0.99942290027954,0.258022245386684,0.280868363222835,7231.06235860137
"82",-0.252767438423776,0.99879266296459,0.261197541699276,0.282506778651944,7230.93000650353
"83",-0.246802165685008,0.998362080257459,0.256391417736098,0.28254122605408,7230.50986507318
"84",-0.247639449530482,0.997724771188345,0.259954183509367,0.283805202379056,7229.65672023362
"85",-0.249046697087832,0.999715056234973,0.25535838136889,0.283133595258259,7230.77077401075
"86",-0.263719087426356,1.00070585399424,0.267496724300158,0.289293060023983,7227.83938971044
"87",-0.256459376932302,0.999651167630525,0.263607465110941,0.279136886961815,7231.02755905459
"88",-0.258872245482848,0.998784930973397,0.268385879451556,0.279051342624182,7230.20259932814
"89",-0.25519270492279,0.999708010770386,0.262524806790064,0.276700229469656,7229.31529658274
"90",-0.252844648870003,0.999859085744632,0.259118185503341,0.281349839508697,7231.22439113777
"91",-0.251390820558895,0.999897209416879,0.257851632856283,0.281788366365214,7230.42795094422
"92",-0.260991899242492,1.00093468499884,0.265101507916413,0.285407991502523,7229.20577842402
"93",-0.258745111241036,0.999343016185838,0.266480156624734,0.283723963678483,7231.17720752162
"94",-0.253283369871296,0.999265498798307,0.260106112864662,0.279768017055405,7230.47021809021
"95",-0.258172367093632,0.999524569124821,0.265842336192822,0.283199819239931,7231.28301020835
"96",-0.254917185474566,0.99959024860642,0.26114447666996,0.28183409886126,7231.24042919886
"97",-0.260938171984281,1.00001025460027,0.266889550525335,0.293529650068926,7225.10120597102
"98",-0.25835737137741,1.00037394401175,0.262862606441613,0.282789854581815,7231.17076330251
"99",-0.263617312015677,0.998902946424367,0.274149828856287,0.282061040847704,7228.4976572751
"100",-0.266338821539016,1.00204250321472,0.267085722931692,0.282966065262031,7227.73668218689
"101",-0.250308510298463,1.00055070718314,0.253369984871808,0.285362954726994,7229.25539980496
"102",-0.243429445056537,0.998015682514561,0.253233865622168,0.28204989830578,7228.76689037941
"103",-0.256160172869765,1.00013479709388,0.261316784000796,0.277881714589976,7230.49322435551
"104",-0.248767832448315,0.99874010937092,0.257743029170631,0.280647577960441,7231.01495435319
"105",-0.241382629990742,0.997442931894007,0.25461063346501,0.280596630330161,7227.28871347817
"106",-0.253224176413702,0.99942542196973,0.260116621336855,0.278579462137488,7230.88206509133
"107",-0.248690446400372,0.998832322227788,0.257065416874369,0.27579042256448,7228.9385635041
"108",-0.24191134604746,0.998561856856009,0.250328195457072,0.284004024661018,7228.98558811869
"109",-0.247396463217019,0.998410779623852,0.257771017434904,0.282828587431712,7230.38567700448
"110",-0.255787428213485,0.999569228217865,0.26275583455702,0.284570063124053,7231.3830821373
"111",-0.246359055246221,0.999763523302966,0.25224439685174,0.282819188872071,7230.03162877686
"112",-0.253201302620033,0.999419861137174,0.260417545065065,0.274426560348166,7228.51503404253
"113",-0.261371450983724,1.0005218349493,0.265106485972252,0.281726773456987,7230.151342956
"114",-0.258833383634952,0.999720877884141,0.266344202205112,0.279434292175828,7230.41672053798
"115",-0.250503387613406,0.999857047451914,0.255897353156131,0.283393258389973,7230.92481952574
"116",-0.257073337126936,0.999679364336454,0.263325313536551,0.286823075534833,7230.27888823218
"117",-0.253427035175431,0.998176279915139,0.263737876567822,0.279301779356411,7229.64415960448
"118",-0.250504195088645,0.998712240598972,0.260045365010158,0.282621817762571,7231.11242011406
"119",-0.256711544437002,1.00050453178172,0.260845955496174,0.282811318141281,7231.08591012929
"120",-0.249177992068697,0.999213737120667,0.257958296673256,0.277346887344689,7228.17381779392
"121",-0.249224594537842,0.997970514018983,0.260645406785366,0.281187211531088,7230.35962607316
"122",-0.258261539820386,1.00020554853067,0.263747519924003,0.280692030685573,7231.20813623176
"123",-0.252838429106159,0.998981565291094,0.261854601426453,0.287679806964219,7229.79005789648
"124",-0.25384335949398,0.999633612663682,0.260203281223264,0.280058663182528,7231.3378317938
"125",-0.253318339667574,0.998863334372764,0.261202748799952,0.282851748130799,7230.23756595864
"126",-0.248292803293898,0.999377900443584,0.25502310375881,0.276790799474777,7229.42715889535
"127",-0.248213011030574,0.999597024008926,0.253498527819841,0.281846010956989,7229.65887202916
"128",-0.250916194207863,1.00011303766817,0.255805251145597,0.28175368068831,7230.87294502939
"129",-0.252835401481183,1.00102486701747,0.253488476621393,0.286189284770538,7225.72024971079
"130",-0.256567561001859,0.999088137987957,0.26604310260954,0.278555003966387,7229.63258047601
"131",-0.250034850481367,0.999101702468931,0.258915895156353,0.28096908382216,7230.2710555702
"132",-0.256058860687146,0.999696494023621,0.261888666167756,0.283896102356769,7230.81089848012
"133",-0.251026840443498,1.00059300080734,0.255481980794061,0.275051765092645,7226.32230723947
"134",-0.254031234058193,0.99941242899101,0.260286102154174,0.277872238384793,7229.41918208184
"135",-0.253115056023223,1.00011862452939,0.258461344693462,0.279716322120268,7230.87102316317
"136",-0.257247121330919,0.999680888765,0.263952461522197,0.275900518818231,7229.5639436127
"137",-0.261095661028365,1.00066266693743,0.265156470810165,0.281567403011725,7230.79544412621
"138",-0.249209132435468,0.998219768029205,0.25987464727425,0.280817535284832,7230.65300546423
"139",-0.256538333222021,1.00104099831707,0.260370342035719,0.283641002035353,7228.38718064899
"140",-0.250143116097149,0.998362492924292,0.259220119656268,0.282212590657568,7229.59115702687
"141",-0.251070270140183,0.999487687241319,0.257606705845937,0.281251576935645,7231.28781661541
"142",-0.259322441512079,0.999866367133277,0.266170210162237,0.289123840756197,7228.80744195954
"143",-0.258944984132803,1.00105143887632,0.262564284465139,0.283887389948994,7229.37737855648
"144",-0.252335535315217,0.999733392901741,0.258703855460679,0.284457494649022,7231.18435017128
"145",-0.256586730757612,0.998273826263694,0.267041475513012,0.28391146579584,7229.92579600231
"146",-0.255061430998338,0.99809978119864,0.265673946075755,0.278332990782895,7228.838194043
"147",-0.247835925422855,0.998660603108772,0.257018315899051,0.281099318905481,7230.89947840856
"148",-0.254698447154349,1.00010718412186,0.25930212868892,0.278507913753217,7230.21695017262
"149",-0.247393832156924,0.997838304215054,0.258169859083527,0.283878156158397,7229.32561702343
"150",-0.261722059096366,0.999986663926104,0.268221289127942,0.282529655917992,7230.90695520809
"151",-0.265391183945572,1.00053527073559,0.271097544602736,0.286521994734397,7228.34024750456
"152",-0.263850521136624,1.00095898011629,0.267000504369955,0.282485185151505,7230.07230965403
"153",-0.249557170603459,0.999304054550262,0.257097529279361,0.281678280703853,7231.193790929
"154",-0.246011899150154,0.998728706868746,0.254487505491548,0.279553923469221,7230.1853255085
"155",-0.258043243166346,0.999644745026319,0.264927268636003,0.283860177652628,7231.38844541034
"156",-0.244328939138005,0.997843921501775,0.256737123037227,0.278918140612434,7227.64639417817
"157",-0.256902932718984,0.999507265939231,0.263418011931854,0.283107588656981,7230.94642735637
"158",-0.247043230260556,0.998447277016778,0.255766113030331,0.282501625681552,7229.68859813827
"159",-0.247161459615471,0.999453772526958,0.254476501391685,0.285041343021302,7229.77587595337
"160",-0.247340442203177,1.00002428974977,0.253357601389866,0.286976019402466,7227.67264281901
"161",-0.26050948655096,1.00072411022568,0.26452015200753,0.28139616634818,7230.74364702178
"162",-0.250047889718353,1.00023234677092,0.25486720617357,0.286418878915216,7229.55664657353
"163",-0.253597052300116,0.999861628804796,0.259629834446164,0.28486466135354,7231.14200090672
"164",-0.253305037020055,0.999368691630759,0.261392896056478,0.277339550433169,7229.87864253634
"165",-0.258697731197521,0.999976293827144,0.264989733742138,0.282630882485948,7231.32961072501
"166",-0.266421059233829,0.99933071171556,0.273837561104091,0.281286463814387,7227.52628057022
"167",-0.255647806517058,0.998620917040956,0.266012421971728,0.288261838721159,7228.9619163647
"168",-0.25465605134668,0.998755418123153,0.262654218736659,0.285714034816082,7228.66557701846
"169",-0.256962210835521,1.00001634374078,0.262736533808731,0.285356040081418,7231.02578795092
"170",-0.239832529684508,0.998084552850021,0.251424499580109,0.285619316344395,7225.90807913243
"171",-0.255877828370792,1.00008918648077,0.262140941339325,0.285050067795404,7230.25972247577
"172",-0.27392937963885,1.00191506343928,0.275825943126918,0.282703247308144,7225.68130909961
"173",-0.257903232151258,0.999826972531323,0.264753525345597,0.276228066347409,7229.43732725912
"174",-0.24638720011285,0.998643424900523,0.255438094486469,0.282435300071699,7230.6950668664
"175",-0.24849772941948,0.999557507944783,0.254414286255641,0.281371558969236,7230.58785342109
"176",-0.259378340631287,0.999820815729005,0.265324147807538,0.28295832781604,7231.01617513862
"177",-0.252300178564703,0.999341438381667,0.259002678559242,0.282656498551814,7231.05151068392
"178",-0.248895141530222,0.999002402601538,0.256905504993869,0.283284343054387,7231.13231816583
"179",-0.255048201567177,0.998685558952435,0.265799181284625,0.284875940598144,7229.33014464312
"180",-0.257397199244062,1.00012258142393,0.262401518930567,0.287810436758057,7229.71438882304
"181",-0.251731508103538,0.999789971328094,0.257880435206606,0.281164309091215,7231.27853638449
"182",-0.249292975068097,0.998203409408142,0.259749078522206,0.277155568086402,7229.41165755088
"183",-0.253444602865139,0.999457653210801,0.261375081874845,0.28538440099588,7230.42237259063
"184",-0.252429724707788,1.00142232250167,0.253653522867621,0.283899086566477,7228.34766775375
"185",-0.259227026136205,1.00243941801259,0.25707654207503,0.287519581264647,7224.86963637687
"186",-0.247976484661726,0.998421670128859,0.256800284655097,0.27939058720208,7229.26777439099
"187",-0.246477642084739,0.999082733051642,0.253847622929856,0.281700290842682,7230.55908944606
"188",-0.261742284096505,1.00085102074066,0.264712232000498,0.283080950600463,7230.10450793725
"189",-0.25192076862854,0.998623192803088,0.261131033494423,0.280101877150564,7230.94617935608
"190",-0.258255157232842,0.999721527715508,0.265022211536804,0.283373799625318,7231.4438843232
"191",-0.257207273304285,1.00049031973728,0.261882466901496,0.278240089069222,7230.18435940092
"192",-0.2462294411274,0.999107306455925,0.254813196313277,0.285086756291253,7229.17555495359
"193",-0.258631091895116,1.0002734525751,0.264457263529645,0.283497506855684,7230.58814584117
"194",-0.245292806104084,0.998431777977825,0.255191302238552,0.277164601499871,7228.93563280704
"195",-0.252135950782403,0.998817416584907,0.262425674195851,0.2774760041449,7228.20809113961
"196",-0.257041671651097,0.9977767551517,0.269099651227119,0.281308147516315,7228.83834932559
"197",-0.250530747992476,0.998533610837861,0.260281992995841,0.286043804067219,7230.42920866474
"198",-0.271042606885098,0.999926597575968,0.27781279746028,0.282571503540649,7227.45854857995
"199",-0.257164103399155,1.00073991536874,0.261062288232877,0.282421467154015,7230.67262745356
"200",-0.261617549578223,1.0004359051021,0.267238672596189,0.282443313156459,7230.18611029385
"201",-0.253753795335938,0.998198636620806,0.26537582238813,0.281579422561182,7230.11467860544
"202",-0.25781459534626,0.99847425339346,0.269330655071396,0.277904242451829,7228.14409989664
"203",-0.254183881083128,1.00032146069191,0.259918792418587,0.27699846515493,7228.15090658041
"204",-0.255498299765442,0.999077514595171,0.262781416358787,0.282203085161755,7229.99183380088
"205",-0.253498082116181,0.998699556247402,0.263222471370197,0.278079872058775,7230.36185264304
"206",-0.243938607387396,0.998623768358734,0.25245252859279,0.284800413708521,7229.5955808454
"207",-0.257096988474578,0.99917954398379,0.265317324459918,0.278662991651741,7230.81447407065
"208",-0.254429434926146,0.999235151707582,0.261514714953652,0.274928661994722,7228.15494964189
"209",-0.256786121675292,0.999273344148225,0.266055098961322,0.280661810264377,7229.40474452011
"210",-0.261515330793356,1.00014160608245,0.266899947626315,0.279234783596379,7230.49297146029
"211",-0.239281304267092,0.998464973904703,0.24831715960873,0.281547573333415,7228.34499283919
"212",-0.246152114672198,0.997862225414654,0.256844285587817,0.281080923254102,7229.41808863984
"213",-0.261033750943649,1.00001544665845,0.267007920945861,0.279775108861146,7230.85015144483
"214",-0.260876112669346,1.00088989888263,0.264937605679883,0.286586515062945,7229.14134107526
"215",-0.25078428896357,0.999413520851818,0.258165012068112,0.278296568634583,7230.53481601
"216",-0.255880271934897,1.00059529987295,0.26024018063546,0.287056906804166,7229.53784224223
"217",-0.261218695202339,0.998611563469298,0.270963138766426,0.285370320793866,7228.96424952633
"218",-0.244104264569957,0.999992556365896,0.248732921089789,0.277794111047416,7227.79419103534
"219",-0.255025982392901,0.999963125308702,0.262540459365027,0.278963921093538,7227.26612166571
"220",-0.245637296647646,0.999288675173341,0.252273099949573,0.281340305400176,7230.15104399903
"221",-0.254607772892588,1.00062880491169,0.25820987552596,0.278518800483394,7230.05122030696
"222",-0.254492722467425,0.998664473711955,0.263957520318334,0.283283883945375,7231.14793335139
"223",-0.262983106465424,1.00048505944555,0.266790856935119,0.281017448627245,7229.5189098805
"224",-0.251913400520106,0.99973153923732,0.258302978237763,0.280899333374495,7231.29278494135
"225",-0.264825320093136,1.00053082505219,0.268474116239787,0.283919048433595,7228.65993325376
"226",-0.245035699864559,0.999178819262113,0.253767645991027,0.284292840388158,7227.74462684301
"227",-0.26544495274419,0.998416436021221,0.276910971431599,0.279978291394178,7227.21331963133
"228",-0.253542511501332,1.00054410053119,0.259617230285247,0.282365758452,7225.07944904211
"229",-0.254576444160099,0.999641034638672,0.261774294633576,0.280436042203432,7231.18800449188
"230",-0.256527116211911,0.999936703582225,0.262127946652637,0.285194929324125,7231.00525048666
"231",-0.254300356099411,1.00071023672342,0.257164617311017,0.276424163767386,7228.47449394915
"232",-0.255456654660149,0.999608005436265,0.261304128488806,0.279083275142918,7230.06072075948
"233",-0.250310018668726,0.998891240838638,0.258217058033929,0.278792837403134,7230.23450629102
"234",-0.253037733667974,0.998792402669694,0.262943478748684,0.280292817751524,7230.50501795183
"235",-0.256869168707607,1.0004356673287,0.262057124660894,0.277934469794286,7229.61381459201
"236",-0.251921754037936,1.0003021049373,0.256514012455313,0.282732182576447,7230.79181114076
"237",-0.257720509727715,0.998963972643043,0.2667974889996,0.284262911619912,7230.93766594864
"238",-0.261520812880764,0.997978800246431,0.274351919212584,0.284793820989554,7227.47591710879
"239",-0.260523593490996,1.00110515378978,0.262465827602771,0.286628081373017,7228.68969862743
"240",-0.251584389675186,1.00068047306121,0.254163468680634,0.287207359059429,7228.35344271818
"241",-0.256917311737094,1.0010927403335,0.260211124470276,0.283609534676381,7229.29898991249
"242",-0.26417849961701,1.00104612115828,0.267256922643784,0.284272057273273,7229.79214170663
"243",-0.24355886641146,0.998842158996676,0.252720289516495,0.286178951525153,7228.16471773356
"244",-0.25611375717109,0.998168857302407,0.266737569079567,0.276773691396126,7228.23561561058
"245",-0.254800464089515,1.00048857191448,0.259733860082901,0.282015423804661,7230.22896229264
"246",-0.252268748470411,0.998464487866419,0.26303206135844,0.283559885360925,7230.42498727181
"247",-0.263238018150543,0.999562648172653,0.270159579651033,0.290139062043116,7226.99024754618
"248",-0.242945394428651,0.99811250983685,0.252235307144706,0.284012256646999,7228.17281373624
"249",-0.249665380372751,0.998110385608822,0.260214012092931,0.27822616785886,7229.68536274616
"250",-0.258805484853017,1.00012247388976,0.264810881064882,0.280851358018534,7231.05940770565
"251",-0.242230123710157,0.996732578465322,0.256345659496082,0.278735310316309,7226.44395368391
"252",-0.248657871139398,0.99829872849282,0.258662492210049,0.284640278809928,7230.4529729494
"253",-0.251413245104978,1.00054966302438,0.254564826002828,0.276238371736042,7228.11732109972
"254",-0.264082890679427,0.999200472323771,0.27238867303274,0.280100000138967,7229.31165454811
"255",-0.243615068300836,0.99872420438161,0.252320204850472,0.285700826425024,7229.37443817419
"256",-0.255850598345372,0.999813806604749,0.261779280734397,0.282095583434846,7231.51937386199
"257",-0.253393777655018,0.998560421413641,0.262334096978898,0.279039689321692,7229.73940270933
"258",-0.243220854710462,0.999063894736677,0.25010401746551,0.282496474578404,7229.25333279307
"259",-0.268789370639363,1.0006373538076,0.273265243876619,0.280835467051249,7228.7812613279
"260",-0.254005566447199,0.999654653017167,0.260561887814253,0.278331708106406,7230.89551251697
"261",-0.252551286142768,0.999324864131011,0.260132703114977,0.280219704827719,7231.41325849822
"262",-0.266013232241682,0.99948709187202,0.274146299387384,0.278800648153488,7228.77826846678
"263",-0.244851275790412,1.00121844981757,0.246299354162975,0.288195681445392,7224.30173950257
"264",-0.260850085511735,1.00078972246507,0.265222813646213,0.283667102544714,7230.06608744929
"265",-0.268340971910987,1.00038503641451,0.273078150228671,0.289405901226672,7226.09838273052
"266",-0.25033436209116,0.997943726264307,0.260277307152871,0.282418218931123,7227.77244115367
"267",-0.247582346891714,0.999002080314393,0.255256735505884,0.284198662833622,7230.62451230742
"268",-0.253677614402218,1.00012789872666,0.257773920323431,0.27728782462533,7228.8263671466
"269",-0.250158948768076,0.998541870700376,0.26096926225519,0.282857222931595,7229.55787268036
"270",-0.253362573264434,0.998843209992922,0.262017595572203,0.282119300823075,7231.33688750496
"271",-0.247572893288454,0.997358377026236,0.260835613820795,0.283405505076491,7229.11276385751
"272",-0.256051798333326,1.00011462779778,0.261349391662977,0.287012855358784,7230.32052649633
"273",-0.25005082932119,0.999536892269005,0.256609498472747,0.283884017052231,7231.11279517796
"274",-0.247670212171964,1.00068644118177,0.250241748613098,0.287037130927047,7227.61484074094
"275",-0.249538708910804,1.00007501828247,0.255349669454942,0.281550344081658,7229.75138371367
"276",-0.24981335629306,0.999866358055513,0.255550665415947,0.280108468664965,7230.70141664975
"277",-0.25410444140095,0.999183430371955,0.261609796382363,0.274503530678726,7228.253901413
"278",-0.259590386363479,1.00268798139342,0.257754516639001,0.286967842769952,7224.73067015512
"279",-0.248661689282326,0.998926224244644,0.256661115899494,0.284727712232234,7230.70651747674
"280",-0.253809990162357,0.998585341063635,0.264466381406821,0.281868859721128,7230.3323682373
"281",-0.26006263013923,1.0011727014921,0.262337305216347,0.278986881478285,7229.58422685807
"282",-0.25258484811985,0.999759032786783,0.258245157181514,0.278675623342478,7230.58393247088
"283",-0.248891642784069,0.998405659944589,0.258232991479581,0.283112879274068,7230.47631198624
"284",-0.250456744172326,0.999978746006819,0.255259501779967,0.281926086964063,7230.6495670427
"285",-0.258940095366096,0.999254623129405,0.266315063164133,0.280449597640073,7230.33226649242
"286",-0.250457307865267,0.999096244828542,0.258995958233575,0.284248917981496,7230.86732400319
"287",-0.252994614772449,0.998604574424351,0.264634114419255,0.279033139940435,7226.20616172134
"288",-0.252619679548197,1.00030443285268,0.258192732515029,0.278924639666006,7229.05617806681
"289",-0.258405449508145,1.00199499794454,0.25932465061702,0.279807277625923,7226.37048965738
"290",-0.258895729051573,1.00074023110268,0.263290697159612,0.283877924679412,7230.13568844204
"291",-0.259612542877454,1.0008178857472,0.26340835600502,0.277612365137905,7229.54077256486
"292",-0.252060187063267,0.998553104281504,0.261315796738739,0.284973127107706,7230.55231512191
"293",-0.252775908195296,0.998486999701441,0.262983456810061,0.283169425118183,7231.03518830816
"294",-0.257126287583012,0.998457353717092,0.267612066920306,0.283518342350028,7230.48852476669
"295",-0.271713775485302,1.00012080704422,0.278540644126438,0.281592144432617,7227.31968133322
"296",-0.25177488109105,1.00032267977921,0.255863257512984,0.275083204976818,7228.00327052595
"297",-0.24665599566019,0.997302607179461,0.258801483712446,0.283107542677122,7228.00493152345
"298",-0.266958863314604,1.00067537843304,0.271029049502463,0.283829666353152,7229.27505180849
"299",-0.255120845783945,0.997693510586603,0.266411961940676,0.28324872318252,7227.37551120764
"300",-0.253812312566905,0.999719232593076,0.260200934981377,0.285765711205941,7230.967623803
"301",-0.260254674004537,1.00074478471611,0.264740948043149,0.277763768106997,7229.18101453481
"302",-0.256820252192319,0.999401138794696,0.263118017251811,0.2825613022274,7229.73936175338
"303",-0.253065981518245,0.999529380630619,0.261483884622418,0.278242967576913,7228.05859742724
"304",-0.254127073716928,1.00031532606772,0.259382286336675,0.283092275422542,7230.5986908782
"305",-0.244805260116521,0.998337856492842,0.255075424084944,0.2818009019885,7229.99432787136
"306",-0.257797248679394,1.00065726088729,0.260832606002737,0.28194740139563,7230.19694726328
"307",-0.248158123716302,0.998465048678112,0.259041311436825,0.284582078145746,7229.07473471499
"308",-0.251247659949502,0.998478980197036,0.261135103039641,0.283958753349146,7230.97863785808
"309",-0.255738333091466,0.999462285824371,0.261760056694057,0.286604558879936,7228.8916717924
"310",-0.249281386134081,0.999254920604634,0.257805630048688,0.282081787003292,7229.82809540139
"311",-0.252872604871149,0.997417202497839,0.265196804459584,0.280538176467039,7227.8761930083
"312",-0.253269702292986,0.998396988582626,0.263015245177426,0.284870641053343,7230.26093548765
"313",-0.239614728914133,0.99813634310914,0.249665918959881,0.285409823682924,7228.06554179524
"314",-0.240298813234229,0.99881689762459,0.247017543087274,0.281114343845844,7226.62770609031
"315",-0.262282976306676,0.999856940325756,0.268136906582552,0.280371158106762,7230.03063866852
"316",-0.263740628309304,1.00154455246334,0.265824424402254,0.281386736333881,7229.02206771766
"317",-0.255186891475774,0.998795351427998,0.26449791586269,0.280383496044216,7231.14961167554
