"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.22872672920743,-0.235025656511027,-0.234715935346092,-0.182790149706888,-0.110730902433588,-0.0881945582157522,-0.0269565753615131,0.00348671789850548,1.01223652773478,1.02269147822233,1.01997675125402,1.01120026543097,0.992468124216405,0.99906349311032,0.991153849596706,0.996092656364349,0.220561046524063,0.189533205693781,0.169965221713633,0.155510576868019,0.133356482985183,0.0902980850123189,0.0596428121849397,0.0166727267177003,53189.4019531806
"12",-0.249613511143022,-0.223836668642674,-0.243890561306922,-0.183089070913838,-0.107338319291995,-0.0967066497186569,-0.040293186088581,0.00130745710930376,1.01737357536258,1.0176181768653,1.02405087211212,1.00958429607965,0.991774686489086,1.00223051057471,0.995854917286192,0.99662893122825,0.215899562017479,0.191312566453984,0.167822025273632,0.151680057407966,0.132993634105817,0.0916124232244798,0.0598859409628231,0.0162264773695123,53189.8373273849
"13",-0.239563084927742,-0.237640228556608,-0.241306102099407,-0.209772181450814,-0.128238483085367,-0.0956394721883091,-0.0320815206789543,-0.000584910066214081,1.01379275811276,1.02166780472927,1.02209377434825,1.01997593779003,0.999418139108839,1.00151387769326,0.992583260959193,0.997682144744442,0.221456301533392,0.191685162484047,0.169812952954233,0.1534449039273,0.130669611015947,0.0901012980068401,0.0606632076906777,0.0163795336231539,53192.0775519678
"14",-0.243123957997105,-0.231142752917616,-0.237396286126263,-0.179101784166225,-0.114156265482371,-0.0882937878423543,-0.0294487496992824,0.00319807997578994,1.0149935236387,1.01936586428198,1.02024423420174,1.0088051887004,0.993998738058019,0.999399781716394,0.991436491107851,0.996188205656152,0.220138531124666,0.194146767839897,0.175605825069917,0.154260397369875,0.133409244282724,0.08969508974509,0.0601766431482041,0.016214176761067,53197.9187060141
"15",-0.260731071693277,-0.234109906108889,-0.239902442569252,-0.202257686871053,-0.120499584912402,-0.0792802587248173,-0.0297082263071358,0.000852556831142518,1.02308083614391,1.02049394479575,1.02247022638653,1.01618917241985,0.997383119205251,0.997015597406289,0.990598872816213,0.99711884550881,0.219655013540093,0.195111823428563,0.174938029294306,0.15094749109785,0.133283857013545,0.0908132998652557,0.0604550803628829,0.0160791424519097,53193.5910101981
"16",-0.246354068065499,-0.216451696150271,-0.258346035675018,-0.172231588623726,-0.136224323308778,-0.0910609871824077,-0.0293304157401822,0.00129993176332243,1.01710733035252,1.01460882189744,1.02746500591503,1.00630534474708,1.00178303966226,1.00034834689218,0.991963720940636,0.996705816235214,0.217630900743978,0.192712346653791,0.1741063935288,0.15568058232622,0.132090379941341,0.0939354268701298,0.0590733690023407,0.0160415858663846,53190.4319409415
"17",-0.270079097948971,-0.196268764041087,-0.222795473145252,-0.202126028193862,-0.13244355371601,-0.0791024661893507,-0.0299136977036515,0.000457908256075508,1.02568010964623,1.00742570274172,1.01635173035118,1.01739087079003,0.999047488665439,0.996935675467495,0.992027855905404,0.997092764600163,0.215516627109689,0.191989744540073,0.169888731811476,0.153961108065712,0.134057733491468,0.0911974677967159,0.0607482512223792,0.015956471351029,53192.9442497659
"18",-0.237164903737711,-0.212724938936247,-0.24838028551612,-0.188720673743715,-0.126784370604688,-0.0868029207937548,-0.0360329300334997,0.00192078146465799,1.01462664382431,1.01281459504881,1.02333388140315,1.01175528628065,0.99846945196207,0.999359318683635,0.994147803619531,0.996584697982539,0.218828524813338,0.191782664980773,0.173850748036588,0.14998728263761,0.130617783603143,0.0901587584393243,0.0597886035789881,0.0160563741038085,53198.8154622423
"19",-0.264692214922633,-0.191630977094936,-0.233191174936777,-0.210143992801397,-0.119335118630039,-0.0802255027883385,-0.0365632707059995,0.000729448329842678,1.02569109358453,1.00626801782287,1.01874726853623,1.01926721989486,0.996129554504166,0.99650357015143,0.994339225770462,0.997177702935851,0.218395578978041,0.192764066740111,0.174745300453758,0.154794625970847,0.134095874980149,0.0908783499712928,0.059757815414975,0.0159791113137861,53193.5785624253
"20",-0.236059257371901,-0.231151364777773,-0.232910130537204,-0.177122288895062,-0.122197223565598,-0.0782952753150596,-0.0345550663948554,-7.01335683060747e-05,1.01119396216404,1.01912680138169,1.02026149052453,1.00809330318845,0.996975017655042,0.995858156026658,0.993188560117323,0.997386034696108,0.221774558013176,0.194865888193708,0.169955469832431,0.150690889630262,0.132275252630695,0.0915395451468776,0.0590073333396198,0.0160784931754979,53195.5385684446
"21",-0.236510186103997,-0.239438423667289,-0.247370139850335,-0.199572383981633,-0.146673807115119,-0.0817737938689287,-0.0367569835071413,-0.000181525206717095,1.01505547771446,1.02416884035936,1.02396453656178,1.01626272288635,1.00393183830848,0.997508360343755,0.994080355001679,0.997340421751654,0.219989295080906,0.188843071941239,0.170178650018871,0.148930049692061,0.131972180478721,0.091015972830657,0.0616704881119598,0.0158122449049831,53188.9942465277
"22",-0.252172361084958,-0.221094864536191,-0.244794550514953,-0.180333293752126,-0.119137821631632,-0.0873006583444587,-0.0320102529542399,0.00273308030448129,1.01825439532976,1.01763567854673,1.02194948694977,1.00922161747936,0.995922323765545,0.998439026481178,0.992170852298248,0.996312499483323,0.220745004008705,0.193471511114208,0.173952521417416,0.152366927386924,0.129575177275596,0.0913285160497332,0.0594875172241017,0.0159023082305641,53197.08816067
"23",-0.269794085262961,-0.223745829110516,-0.230669601898124,-0.184275716680367,-0.112832846792604,-0.0877160025545789,-0.0345435838200223,0.00219029211015719,1.02438638005505,1.01594595185587,1.02023794492815,1.01045193210587,0.993714603207432,0.999046059621239,0.993006924170582,0.996595769270211,0.221157356383634,0.194453551494388,0.172991963557232,0.153764180501428,0.136337509571129,0.0899994368113737,0.0613446811354995,0.016458993995441,53193.4488708728
"24",-0.267780586433572,-0.240409164355974,-0.233451246932648,-0.195658806445466,-0.124787517540959,-0.0796908187918097,-0.0289976883179788,0.000742081761736895,1.02422386913272,1.02282102664867,1.02012597147238,1.01327984473178,0.997854742334522,0.997058556996242,0.99198893707994,0.997143732922663,0.212193106073761,0.193335213943808,0.172893207362144,0.151666445692483,0.1336872409136,0.0937814427214855,0.0605405375207107,0.0162366015914427,53190.6253741484
"25",-0.276620890951526,-0.209727568332346,-0.212955812628468,-0.172846705709145,-0.112899975914706,-0.0733306285093847,-0.0304488716649277,0.00292169268712681,1.02654872593415,1.01213836142639,1.01156211906632,1.00620316943235,0.993726276675291,0.994122238415526,0.991787409948847,0.996199039073789,0.215442242219539,0.197426819853606,0.17438243773911,0.152022468628261,0.136201072241252,0.0891350214421428,0.0594282109235341,0.015986570674758,53187.4600883418
"26",-0.247088496041625,-0.232500707316709,-0.25645315169835,-0.16820635607019,-0.129441233441439,-0.0955618095936563,-0.0312326586761163,0.00106071262006125,1.01679105613928,1.01927695694787,1.02646677362789,1.00440212971448,0.99959318951179,1.00163057069986,0.991791265490147,0.996992423603398,0.220473444765314,0.188373539074926,0.17242619452324,0.1547510237399,0.132874470118924,0.0906940518565649,0.0612159524649066,0.0159771506808972,53193.454487409
"27",-0.236113144686516,-0.225544171644943,-0.249987797849546,-0.185530222869773,-0.122728095718919,-0.0800696080020429,-0.0260214233297875,0.000503548432941598,1.01371121245395,1.01714802261806,1.02443157763798,1.00998474311381,0.996820894604967,0.996844899711955,0.990181808324897,0.997264421318998,0.219028302418851,0.18845350176083,0.170253222458161,0.149841087951857,0.133825147588343,0.0902549158307013,0.061139806239177,0.0162594775653715,53196.1016062033
"28",-0.25139028369333,-0.185956104498572,-0.242801076481149,-0.194279352467899,-0.132962776719298,-0.0783317242178923,-0.0335347760608738,0.00172457231188599,1.0191499424168,1.00590862881756,1.02019364830436,1.01435322918905,0.99986743458802,0.995561474532382,0.993356048960129,0.996710777602179,0.219095997379543,0.191418990300072,0.172116925560623,0.151704316092541,0.130944631818446,0.0892315654927749,0.0604760740005783,0.0163854801280736,53194.4161896323
"29",-0.241935813379465,-0.196540377511037,-0.24272118417254,-0.208850094153582,-0.127018636730054,-0.085845138454202,-0.0280937830839174,0.00157018378796929,1.01569653533447,1.00938646685468,1.02314046416376,1.01888816351732,0.999476366900914,0.998728090161062,0.990635721010962,0.996844967763352,0.219192330232904,0.190534650318975,0.173646884559601,0.147541139452277,0.1323792346492,0.0918610163436867,0.060597978283709,0.0162398283167162,53195.5770715326
"30",-0.23516181520151,-0.22763435201114,-0.237310159326367,-0.202490494601003,-0.114331394939624,-0.0774450325568868,-0.0276763106279798,0.00375463193893292,1.01499738188543,1.01827642299586,1.02065664917978,1.0161844597564,0.992891659172449,0.995270564577143,0.990931755572151,0.996055126363794,0.218387770013323,0.192596695526272,0.175841080878271,0.151310534160729,0.130982304043295,0.09057896225375,0.0606464290540966,0.0162226663215282,53195.3756637449
"31",-0.216605560991588,-0.214811332210791,-0.255092029996014,-0.207729519806131,-0.135075718379389,-0.0874531087764802,-0.0299490942105693,0.0019925074495805,1.00825789257994,1.01477605305275,1.02681722648907,1.01898080441019,1.00129518606532,0.999358906917851,0.991715569377627,0.996528698654324,0.219186936558379,0.19356047351754,0.172248839248615,0.151009684163947,0.132551916084424,0.0918899178192817,0.0599968327487945,0.0158595918709117,53197.6998409638
"32",-0.25404222061784,-0.219709734458654,-0.255214313620694,-0.188091956283608,-0.121890975284308,-0.0777170701643033,-0.0282044020493683,0.00120216417532281,1.02071398127665,1.01502878027766,1.02831953179949,1.01297166265808,0.997723825660302,0.996138815544082,0.990691046692438,0.996983260876561,0.218684868371541,0.192995236541089,0.170014744211157,0.150394442188645,0.133358398555546,0.0911515812461175,0.0595727162189589,0.0162103481430808,53197.5975854998
"33",-0.242086694330508,-0.210785762395643,-0.251669519578844,-0.186215429759334,-0.147106533384135,-0.082180703710179,-0.0332352892037937,0.00219206903480502,1.01523724701587,1.01214050804584,1.02629331359493,1.0115828003836,1.00458455586399,0.996917628861089,0.9926754270036,0.996526772609797,0.217654412741725,0.191876860654201,0.171356050023954,0.153543120249123,0.133572516410519,0.0911804632020313,0.0600736755876162,0.0164589141644512,53198.5180216147
"34",-0.233566118454783,-0.218773769446605,-0.237190121384288,-0.187909153706083,-0.126995066450822,-0.0887498001360222,-0.0319152076042115,6.93388424798956e-05,1.01297607537982,1.01638148109838,1.02058844945375,1.01224034008325,0.997858047058166,1.00017008612137,0.99197846443642,0.997396684103133,0.224882379206786,0.192491741259754,0.172397153734729,0.154526145190941,0.134110119580494,0.0928454356838439,0.0609095126945673,0.0162151775647811,53194.0066205886
"35",-0.241626202144406,-0.229418041251225,-0.227169610199401,-0.194400435121729,-0.138024781757823,-0.0874586025310058,-0.028915571912894,0.000835031831442937,1.01531909543027,1.01888674063421,1.01788046033937,1.0145466343073,1.00233710952991,0.999683130510623,0.991691492435632,0.997137369726742,0.219588107028721,0.194006142632327,0.17291347387845,0.151588310401454,0.130778159947909,0.0909916084646855,0.0616094262290848,0.0159654537316138,53196.4648229304
"36",-0.251261386118567,-0.209131880470153,-0.24538206773332,-0.17411880105001,-0.122543177050749,-0.0806330891051769,-0.0247175903441507,0.00152035782190797,1.019545154563,1.01279752465121,1.02348895102367,1.00734709739852,0.996728193772139,0.995847388218307,0.989539216753055,0.996715942097919,0.217802559796426,0.191963238654966,0.1741228352224,0.15167374552811,0.133652910606908,0.0907564545587816,0.0593596066231213,0.0158532412419819,53197.8849805034
"37",-0.255086177562069,-0.214984323556934,-0.272282187538182,-0.19612053149341,-0.112823779368961,-0.0836590481392714,-0.0245289116010266,0.00227867664251007,1.01932449887178,1.01355833405545,1.03252021569189,1.01486280758426,0.993884156746019,0.996914559135906,0.989044729465382,0.996437733329843,0.223723585581673,0.193468864247583,0.17279880595017,0.15431769113366,0.131905517779137,0.0919708207355718,0.0602491947361126,0.0162412791828909,53191.6036327943
"38",-0.263323729107806,-0.195259897103966,-0.261461511457788,-0.18762294207522,-0.140137445958805,-0.0847314586399645,-0.031974459364056,0.000220909351192521,1.0219257041181,1.00863143761023,1.03036244295188,1.0132463105501,1.00205789011656,0.998140452447824,0.992224571594527,0.997399297673131,0.218700886142942,0.188450238237338,0.171636441961463,0.154398116412941,0.131297511099037,0.0898789229720543,0.0608909350223159,0.0162394444494879,53192.4691124735
"39",-0.232481368281136,-0.207797561188873,-0.227573653478506,-0.192127979906375,-0.133648509690255,-0.0779831978238051,-0.0367207163070761,0.00143250750755482,1.0126676071303,1.01291832576394,1.01881290946345,1.01251760561206,1.00139939371813,0.996445513247013,0.994383497011104,0.996704934508841,0.218297394428828,0.192611802939381,0.169236165338938,0.147344798977058,0.130962622119702,0.0922945993813589,0.0619720976187627,0.0158987855257356,53189.1249798339
"40",-0.26901361172199,-0.199038420885832,-0.249443716973205,-0.187114783822194,-0.119914841257709,-0.0826773181469439,-0.0269024074595915,0.00272953545586836,1.02554658720937,1.00928414551001,1.02510795405264,1.01123625689096,0.996024605816186,0.997482797612424,0.990586817500379,0.996366773927292,0.217005585899333,0.192365101544535,0.170941897737984,0.150365854990108,0.132719205201176,0.0919082296010937,0.0598413918567603,0.0161718856914429,53201.1108335273
"41",-0.25751097963562,-0.210417976102385,-0.237936693771991,-0.179177067586903,-0.148488242435395,-0.0782362823213241,-0.0284564272584733,0.00050430653211928,1.02070507053986,1.01305643915423,1.02041420970241,1.00930739276907,1.00634682244928,0.9954543388908,0.991640594318346,0.997161417553358,0.21877069267535,0.19292683083952,0.17142080639651,0.151893082010104,0.135601831465231,0.0927338029849905,0.060033223236917,0.0164458129584941,53194.2310209906
"42",-0.233447926027207,-0.211832734787038,-0.271356570320485,-0.199652326817712,-0.118502018416586,-0.0853960146353141,-0.035976537843017,-8.6347002849192e-05,1.01265859287735,1.01409237486631,1.03289072854537,1.01517311439085,0.995218566897967,0.998286689356213,0.994168114347803,0.997355787771628,0.216684958691879,0.193094031311483,0.174980635293442,0.152426076923716,0.136298485036971,0.0901512756430856,0.060560697468856,0.0164833767676514,53193.638898604
"43",-0.262829674602678,-0.186691869294289,-0.243595988941413,-0.164387068215889,-0.119579799148961,-0.0860016533729282,-0.0288696939471317,-0.000649495208682463,1.02327777728042,1.00566650289618,1.02329637034979,1.00506565464956,0.995853953867949,0.9982880127237,0.991487981966463,0.997424090817066,0.216933182363834,0.194444497787333,0.174367459691042,0.149244656274896,0.134344162270464,0.0906100198604681,0.0594259543408296,0.0159742953193593,53193.6745256446
"44",-0.277390803529354,-0.204898330203742,-0.249088545007556,-0.183659294919582,-0.11876548783588,-0.0808511892386637,-0.0349234748620289,-9.56058439810972e-05,1.02605692361111,1.0112629467003,1.02645106540128,1.01047143297576,0.997387466102881,0.997262772395481,0.993506216475786,0.997408302469979,0.219347662293713,0.190129726534909,0.169238308866408,0.15324961663951,0.13274488279873,0.0908873850019179,0.0605530361719772,0.0160801570193228,53195.1447632067
"45",-0.247980120630619,-0.215015787302636,-0.263273767092583,-0.18867337967175,-0.141429363654066,-0.0896343988654572,-0.0291238349927057,0.0022062075639741,1.01710123234411,1.01449071656789,1.02940909941201,1.0142386110218,1.00414222024602,0.999327465144336,0.991010941529896,0.996506560423889,0.217131193517074,0.195507139849962,0.173305487285232,0.152963649119067,0.133450557638577,0.0925849341356258,0.0599449115957431,0.0159658390458095,53193.1319571272
"46",-0.24108906868593,-0.205762443713805,-0.230725062921814,-0.184542733067972,-0.125650432602449,-0.0838685655468253,-0.0240059565802184,0.00196289233353738,1.01403243095296,1.01257268853312,1.01851762110591,1.00995938954214,0.997087362123237,0.998166609763292,0.989708040718919,0.996515262920187,0.218436290349268,0.192869579022302,0.172161432274091,0.155107527958011,0.132352385439223,0.0908014482846557,0.0601745754165852,0.0162019669838939,53197.6467817514
"47",-0.237429855597155,-0.216011702590044,-0.264433429700708,-0.192481710385366,-0.127282264883299,-0.0899706717708454,-0.0224871513688627,0.00143538096647698,1.0133034117261,1.01549871103132,1.03151638950825,1.01420843959843,0.997642238662745,0.999449558934015,0.98826950307671,0.996930051594953,0.220412181883801,0.190813289065848,0.171257848675484,0.150087965472075,0.134149382750174,0.0895580688047415,0.0596212192625515,0.0158858431992715,53189.7925127516
"48",-0.256427323395781,-0.222105512553532,-0.26214961808131,-0.189267583875352,-0.123185326641356,-0.09192946627931,-0.0334910428268036,-3.9962544031614e-05,1.02025356214958,1.01907429630203,1.03145028078419,1.01193864654783,0.996466177275375,1.00030191871527,0.992728417513159,0.997511355115794,0.219105634790077,0.193083555212272,0.172812007427707,0.152357975219187,0.1341426513319,0.0906257977658909,0.0613639875548108,0.0162868462011596,53193.3647657729
"49",-0.248229403764443,-0.224291171925191,-0.244272399884297,-0.201193085246631,-0.137745381395479,-0.075327339856849,-0.0272910911997259,0.00120823657597691,1.01799599893717,1.01752055800079,1.02247522183719,1.01623721244906,1.00275039706318,0.995665243608076,0.99124320743921,0.996944738187233,0.219040852578753,0.195849092719384,0.173345677959206,0.151546862365977,0.131994084407373,0.0912564405930237,0.0597593822474379,0.0165733776576455,53195.6733851536
"50",-0.274250832415033,-0.223786914863793,-0.229892371392847,-0.210434337615797,-0.116453829041004,-0.0823699029362804,-0.0317705732491258,0.00132344247602521,1.02638714855482,1.0179051858216,1.01773097054229,1.01869465962922,0.995078921565245,0.996980501199033,0.992513666461191,0.996792211837108,0.214108655728622,0.189082265637415,0.171293543684587,0.150441245666783,0.134620523195448,0.0901928875483244,0.0604012173020989,0.0159723958427354,53195.6515526892
"51",-0.274010891593277,-0.203387424913144,-0.234279943591771,-0.18795675010524,-0.12641368499243,-0.0782092172135388,-0.0359445348178232,0.00111614052725986,1.02807964801245,1.01112095088752,1.02057156728039,1.01011914513745,0.998264408180153,0.996461408201206,0.9935895535751,0.996950117595485,0.222295308572853,0.192689804582576,0.170698589237958,0.153142779165902,0.132146451961115,0.090517178828344,0.059497843868111,0.0162689029133086,53197.3816571621
"52",-0.268536936331529,-0.190547292297519,-0.236854705871886,-0.188702268349399,-0.132267949242575,-0.0896260757364282,-0.0308392256403893,0.00227733118114389,1.02611734794052,1.0071463901079,1.02233481855257,1.01258972390628,1.00025963784828,0.998561670442941,0.992362543483702,0.996561401821542,0.216776769545964,0.193629981101705,0.171608895466598,0.150824253900573,0.134870527076553,0.0903324293904634,0.0590119405783944,0.0160008168856204,53193.6828319037
"53",-0.218701377082969,-0.214005519052318,-0.26577661638661,-0.171084919020895,-0.111214894812611,-0.0732593524378302,-0.0343783378791798,0.0004965554975923,1.00682503393386,1.01479159120886,1.03060694981082,1.00532305939032,0.993396798996922,0.994511398486783,0.993181595295866,0.997019208307051,0.223818633784445,0.194294763162326,0.168082893092914,0.149155712667897,0.13403609962526,0.0908916421894179,0.0591991618745611,0.0158414230734176,53188.5067770922
"54",-0.257867319235522,-0.242604799597846,-0.242002596151473,-0.18300883226125,-0.116988868820882,-0.0838334444203414,-0.0305637973930003,0.00144767865716303,1.02165423840374,1.0226117434223,1.02252478898639,1.01016123693906,0.994047123703487,0.997185084912123,0.991815760225761,0.99668326554357,0.215630489000172,0.196567903139478,0.173311614922494,0.150621993861385,0.13360411126601,0.0911224339557427,0.0608686720200147,0.0164492998658553,53195.306016655
"55",-0.24793525618213,-0.185928764655632,-0.245092200908323,-0.204477627371982,-0.129383955276455,-0.0749671665578499,-0.0391681136980022,0.00150738406911808,1.01630416354522,1.00793705177652,1.02282282630607,1.01791121960461,0.999215150290548,0.99476019764206,0.994776080201316,0.996932595919519,0.217086638532532,0.196056869442218,0.171480865907871,0.150637816382375,0.132368763116911,0.0906673718772129,0.060925323509754,0.0160254657009755,53192.6406896731
"56",-0.221465355479752,-0.227174004806593,-0.225259216342834,-0.181288612522602,-0.128128076837791,-0.0827181679734676,-0.031887141554798,0.000879304999696391,1.00998791247128,1.01853987116194,1.01738828938653,1.01036834076217,0.999044839828512,0.99636580876058,0.991813218170863,0.996827907580981,0.213953000067913,0.194388652758831,0.170835202095798,0.149433420789399,0.133687462896779,0.0909917498330813,0.0600463309410955,0.0160056818685335,53192.6201227991
"57",-0.255623136399382,-0.203426643802228,-0.231010393700583,-0.197358756401636,-0.121197966565022,-0.0802679428464884,-0.0287070164954385,0.00251855221800789,1.02065551633496,1.00992498236766,1.01899448037045,1.01463087530856,0.995148701052999,0.996071162167477,0.990187750925209,0.996486379231129,0.214798752798499,0.192853608350239,0.172523134917007,0.15037079509053,0.132853238168938,0.090855809302091,0.0604662933429471,0.0161315455705245,53193.8533214876
"58",-0.25234314484167,-0.195638746975519,-0.23694883122785,-0.18130764827929,-0.134353046504814,-0.0815523834476498,-0.0362347724491825,0.00246464110748908,1.01853765682725,1.00913961551476,1.02058502157031,1.00818458355872,1.00263339872421,0.997404417716038,0.99371327180285,0.996563071976,0.219131557395912,0.192478323454267,0.169966277822105,0.151845852384724,0.131908992975938,0.0888290396478827,0.0622562625287719,0.0160572261950651,53190.7349665906
"59",-0.238794053243074,-0.201541290528611,-0.231738981645734,-0.18753437832441,-0.123808285310155,-0.0756095168305564,-0.0253431741162164,0.0029289496444808,1.01493687962867,1.01020974595443,1.01888771530372,1.01289635432288,0.998472189640599,0.99511819757923,0.989740153914893,0.996478831161385,0.217383257835356,0.189619639593788,0.169430263213893,0.152347547031754,0.132880448156825,0.0916409432310043,0.0603560339770596,0.0159361640806382,53194.2385723757
"60",-0.243549001409313,-0.22708739232768,-0.229780760483109,-0.195589973832667,-0.105343172286231,-0.0799792880272171,-0.0258484232652306,0.000761845328860749,1.01614142614426,1.02032781277099,1.01841486113858,1.0145855768916,0.992049903081948,0.995863987582323,0.989599174814033,0.99710616624861,0.219000525401441,0.193419181768118,0.173717300622613,0.151886695349254,0.135452205888526,0.0897538477369841,0.0594449249428076,0.016294672645074,53193.5559439124
"61",-0.261517401849046,-0.22034096214274,-0.25831325051611,-0.182142249055291,-0.10972580815645,-0.0670285977661757,-0.0304961001347071,-4.61167021439975e-05,1.02332472603667,1.0165539751975,1.02685607158181,1.01048622077522,0.991440117508907,0.992717216863161,0.991891739336194,0.997333610797754,0.216325876490144,0.189798519500731,0.172133225973328,0.151307135785972,0.129720062181189,0.0886369800957427,0.0599618164611014,0.0163408275838627,53190.2464948599
"62",-0.235587722392727,-0.212302900778609,-0.250596924218767,-0.199151605623038,-0.12362061523486,-0.0767377630761838,-0.0369440961835316,0.000767749092559487,1.01433961624831,1.01358667149624,1.02662229035722,1.01628310834426,0.997739232986196,0.996231489824344,0.994165721249864,0.997137629320764,0.220846297007181,0.19329782136096,0.171850241631949,0.150779369455512,0.132336836866857,0.0905963774662673,0.0601241272958072,0.0160175625506842,53199.3849490061
"63",-0.259916033089613,-0.208047617250657,-0.245463214642199,-0.183211224485197,-0.124721308565573,-0.0803695970397811,-0.0377147399402519,0.00204583382287742,1.01955711057419,1.01242909063923,1.02467427471539,1.0097300094791,0.997850866519186,0.996342739740772,0.994466497012828,0.996599985201828,0.216759094744476,0.193572776912085,0.172207234025198,0.15279547705317,0.133844304620144,0.0916144997547978,0.0612646327977087,0.0163083026612232,53198.9178470395
