"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.206369701035774,-0.0901125823496021,-0.157852400683175,-0.207728529616483,-0.0897344384413077,-0.0776767413739745,-0.0165348819368914,-0.00186028667973804,1.00872978771279,0.970115122714895,1.00102406764662,1.01665453784669,0.984844032171384,0.996656419335618,0.987884889218234,0.998436805025885,0.226709086405632,0.210147750236583,0.157067278253055,0.158555141416677,0.137903329372417,0.0902231907413786,0.0585536639794559,0.013230462882482,3510.2906272139
"12",-0.206975226480623,-0.0789963153549736,-0.196228715400566,-0.11525610479995,-0.107110821665747,-0.110102096846695,-0.0654715970472371,0.00238885822843657,1.00818892569535,0.97525841148072,1.00752766061986,0.986798489180831,0.997203375972565,1.00592326207,1.00582619388389,0.996560375027331,0.211921427894957,0.190012773879923,0.177081099383963,0.147196287704407,0.125100385498913,0.0939462885537923,0.0606983074809427,0.0153533230859321,3510.44180733736
"13",-0.175509606378266,-0.113708696692179,-0.151325575791022,-0.083743992195921,-0.11465268866091,-0.0812289551474252,-0.0403783959527089,-0.00495017976881848,0.999385750677415,0.981566272093347,0.995600790811769,0.975490732028572,0.996808496680764,1.00044063317548,0.996322170504619,1.00011428826092,0.22480672252136,0.193841406945654,0.188878938356743,0.151678532165126,0.127504431399474,0.0989474710409904,0.0605272100605841,0.014434461656678,3515.55174042667
"14",-0.168893836267113,-0.144313578091636,-0.0675527385767129,-0.180640296732496,-0.0943471613885362,-0.0556646197157801,-0.0475715310001878,-0.00801306564655886,0.992724147923581,0.981041093027155,0.96368133103093,1.00818634678936,0.990988937429021,0.987440887038523,0.996785702330762,0.999946826897595,0.238066345542263,0.18912131613891,0.188745520850086,0.160748511260989,0.13475718500793,0.0923784371072164,0.058926453406488,0.014737600286101,3507.03342370722
"15",-0.135446043717772,-0.129519309719421,-0.270547015965101,-0.131456219040472,-0.136525360075668,-0.0467600459710487,-0.0480785795324768,-0.00144089127970137,0.987359020537694,0.990158119330854,1.04420239192746,0.993548721365237,1.0020549474026,0.979240166399347,0.999998426972741,0.998735803773011,0.22303293474334,0.204187846940162,0.184250022238936,0.164483432100205,0.128959824084339,0.0931250606417391,0.0581773455728952,0.0142236345055714,3509.5331014399
"16",-0.109474618684171,-0.211465343269312,-0.160633651977619,-0.168822996602606,-0.18147599039475,-0.0462363378460813,-0.0271580607584355,-0.00597824403935921,0.981437151130219,1.01460756980831,0.996736126781646,1.00362946881924,1.0216834327232,0.983889547646496,0.992566467264424,0.99941601325043,0.216722118671254,0.184622633317122,0.182328268526095,0.152620255823537,0.123673071774877,0.0935139261764282,0.061499149168186,0.0147377963800523,3511.72297406463
"17",-0.188912644094319,-0.240343909923305,-0.26476520792282,-0.182208759665084,-0.0882631029840333,-0.0475259657771696,-0.0350641664657421,0.00210600599458793,0.998742456607063,1.02235028611321,1.02751661182737,1.00887532214985,0.986887771552795,0.984670373083476,0.997411529091051,0.996404530664147,0.212348822749662,0.202373987814512,0.172454703468326,0.176771706339443,0.123220960743025,0.0928888209787052,0.0604992847893879,0.0148697769655816,3507.75149017654
"18",-0.0118869415127501,-0.22229565848608,-0.333840119699526,-0.184105482003262,-0.115977603991705,-0.0486081748800429,-0.038898306447677,0.00116198764919039,0.940233916872158,1.01873300961417,1.05530039664229,1.00771021736314,0.996409368685927,0.982878396262253,0.99544803608965,0.997593756803231,0.23081920330847,0.193002180313531,0.186205854593006,0.161784083146909,0.130460970553003,0.0925265693883467,0.058137090747682,0.0149067978790848,3508.71801958171
"19",-0.257129775758173,-0.123585899984751,-0.150123337195296,-0.192515988463059,-0.118977147910963,-0.0694195562722884,-0.0211677494335528,-0.00401875680078285,1.03276749340318,0.979899724852338,0.993166702339685,1.01437853007858,0.993745796612678,0.99622489436964,0.988102250697318,0.998915702795102,0.223389347960132,0.203477801770959,0.186452382602238,0.173760886629389,0.135860945655845,0.0953206439206448,0.06046295337571,0.0140743472533127,3514.7168521855
"20",-0.219143643510432,-0.163757891263366,-0.268385814572675,-0.204184829842711,0.0034506035708975,-0.0718938883239643,-0.0379145663514633,-0.00733213461694768,1.02048639307256,1.00801168565357,1.03657214196236,1.0233093979358,0.955089114135206,0.992617291840923,0.996438648385235,0.999794506174996,0.218802309668838,0.200140846458819,0.174184003078463,0.163342977939133,0.134826906196591,0.0919931355264075,0.0622148371973158,0.0136087870728674,3507.77912357075
"21",-0.339437835900935,-0.0946714860334096,-0.128277799864385,-0.130670086373115,-0.0533379609547312,-0.0888505258576831,-0.0269136284980954,-0.0065271719684981,1.04378612338475,0.977099351995629,0.988683842024149,0.988262180748141,0.973619149949098,0.997370013331603,0.992039056569527,0.999689025252507,0.208246779153144,0.202270825798767,0.187019554631409,0.161055279223719,0.126754270728272,0.0969411017675855,0.0611980340624841,0.0140998183447296,3511.37351742486
"22",-0.10013599263129,-0.164325366027159,-0.149990035176815,-0.174415061214909,-0.155347657793836,-0.0587148842893871,-0.0693120119210159,-0.00105040081404567,0.96928128274438,0.994144464224203,0.986910694482608,1.00722739627582,1.01190755209346,0.987978623613213,1.00496289093766,0.998112425799184,0.21434318132707,0.183925118739753,0.186310640474328,0.161639327561717,0.13231954624781,0.093222420331178,0.0623230582666887,0.0141500066217618,3511.42235567119
"23",-0.19237899960231,-0.132147581768997,-0.100290080061343,-0.121661757600842,-0.107194801534283,-0.0285172062473689,-0.0433865960804977,-0.00338899044347019,1.00582929775408,0.98250235625065,0.976422048020493,0.98642400545356,0.994861953162279,0.979325246345287,0.996909959770261,0.999087113094678,0.216660292269415,0.192285167155284,0.176647985346583,0.196221907680083,0.130038703481806,0.0962622553002315,0.0605254543738586,0.0149025359068959,3508.93387401085
"24",-0.312901586089791,-0.180407925660664,-0.221871256235799,-0.163921773330036,-0.122020373766279,-0.069100704036478,-0.024153063997806,-0.00252180869400799,1.05130279185331,0.98910907621597,1.01668445789867,0.996059216780231,0.996620523223078,0.993636126469568,0.990770309188376,0.998482024831789,0.222065183101236,0.210040841711769,0.176706098115637,0.167863309416454,0.138898615777259,0.0897946568261865,0.059745868509683,0.014825110521625,3508.11979357005
"25",-0.200686168068961,-0.177495367850758,-0.288249112698242,-0.200225174764781,-0.13910213297427,-0.0602735108331032,-0.0529977180959643,-0.00464902976007678,1.01030235130578,1.00474051923787,1.03545179962052,1.01167142648611,1.00508111630446,0.988434605472843,1.00304366935337,0.999278636295645,0.223338336752279,0.192465005565374,0.189524837203043,0.182719266207551,0.133947084517797,0.0958003296207661,0.0666926730573326,0.0146633517045645,3507.82952726035
"26",-0.23190639279116,-0.209019665209725,-0.252153137932706,-0.272545931302441,-0.0971370013841283,-0.101123944148956,-0.039397811552104,-0.0102414953196445,1.01991147457933,1.01689015007345,1.02381929655431,1.03987236038906,0.987558162435234,1.00580368969594,0.998208546226025,1.00131911740664,0.210264079496443,0.202038542736191,0.195897712547901,0.166264146192403,0.131893171629317,0.102675388509224,0.0548369080686754,0.0139617741876976,3508.91632496951
"27",-0.138034523627732,-0.144527907729761,-0.121630817382967,-0.0726175287467123,-0.0854899617665826,-0.0856370229021122,-0.0234954672176639,0.00187833369851069,0.986594098856532,0.999672720160647,0.985756302946378,0.967849674132407,0.986807110715903,0.997956739036258,0.991703173943505,0.996718623892364,0.216083502894155,0.206995987225067,0.171290357489418,0.152476243292706,0.127362158424294,0.0992763947770509,0.0597096753788929,0.0138692185989012,3512.46047610071
"28",-0.127298681688922,-0.109884795875155,-0.22399694796596,-0.112961928056963,-0.0772931671200862,-0.0358454144143832,-0.039380155742991,0.000709657039601204,0.976892113207732,0.980311814256705,1.02160231699557,0.986468929524842,0.981559088098843,0.98371573619444,0.997067756090609,0.997719280211354,0.206762878401585,0.198135208414733,0.174649048359415,0.157503042831786,0.138539709730895,0.093822685505525,0.0591865863516364,0.0146426312631217,3515.13477309942
"29",-0.13138292800901,-0.110486492337085,-0.176962084705182,-0.214655152167509,-0.0240987714291348,-0.0643396134356841,-0.0409887843461698,0.0016360798422589,0.980643848113637,0.983325949828376,0.999265993255911,1.02220668419133,0.960376282707735,0.988413588174032,0.995457424228556,0.997197393566012,0.228589763619309,0.203178392978027,0.18989787518374,0.163095646222073,0.128007526445848,0.0955610174876032,0.0571270725164161,0.0139420274240936,3511.43720763185
"30",-0.25518617705062,-0.220484749356388,-0.171187658090812,-0.116280461018439,-0.046990515732776,-0.110261902311737,-0.0348832616829234,0.00828148713403324,1.02688301364717,1.01891234379859,1.00335388266363,0.987347094555744,0.974580771123047,1.00040541533253,0.994415604722073,0.995187683933103,0.195556693219515,0.188885491987046,0.184153620291505,0.165688214124263,0.133220541665692,0.0988790578117476,0.0627125694977019,0.0144837698704338,3504.39334227972
"31",-0.351393451137359,-0.145073330613175,-0.172741813203277,-0.201218961921454,-0.0924132950734511,-0.0854410151770837,-0.0351253867575926,-0.00208789919918238,1.05401892902295,0.987994779239931,1.00637407052189,1.01492209742376,0.985978582513915,0.998060221390529,0.992397130171691,0.998723218561323,0.215507753107495,0.206023155534736,0.166276276594501,0.159603656177906,0.131178928046757,0.0904134597257662,0.0582184402110258,0.0127959127024587,3510.64856095629
"32",-0.343191673472058,0.0256774461890804,-0.130612457907944,-0.0878389183491922,-0.117742691130946,-0.0771066089991033,-0.0571424999820215,-0.000739464113335173,1.05587413532361,0.934603101569145,0.988412875673642,0.980928584378982,0.993204546007693,0.994113625212648,1.00083421494985,0.997690976028976,0.233247758314595,0.185739819417834,0.175420056095027,0.172548248279627,0.130611338959346,0.0912915311717992,0.0601059553675436,0.0144807935247298,3507.09557326466
"33",-0.190461999400441,-0.232315746677416,-0.102834527497472,-0.077825804244462,-0.151392821412663,-0.115625924535448,-0.0731189038616315,-0.0100817342519831,1.00974506336784,1.02075103260087,0.982139142974768,0.976637961926664,1.01049735227136,1.0079777402289,1.00690160085997,1.00088822957927,0.233282931654339,0.198325771111178,0.181446992952321,0.162823240283631,0.134514774381348,0.0946112770220165,0.0612383368113124,0.0151077009061127,3509.4349637018
"34",-0.145182925454513,-0.117373670137268,-0.190171012378127,-0.161934024671047,-0.126902749844268,-0.125704207220068,-0.0222300904629937,-0.000957055416132361,0.988986455066316,0.984521334709219,1.00791469871413,0.998474311528727,1.0034159953549,1.01363523420036,0.986185284350066,0.998311034117689,0.215886360848921,0.201073657258326,0.167828087531986,0.160362481255409,0.128389567307208,0.0959236787277982,0.061171713431915,0.0154421236760901,3511.40397623645
"35",-0.266224875417467,-0.122269639496401,-0.221757668272972,-0.173181458668038,-0.0318962339632771,-0.0394502415648532,-0.00483628865398649,-0.00529430777024192,1.03713403914106,0.985163701926633,1.02064004461449,1.01130342756893,0.969939086203433,0.98290915990264,0.98416428061423,0.999114878145836,0.221824762167074,0.202338900933794,0.181987629518599,0.151524143404038,0.134856313816921,0.0996199296462077,0.0578341507783481,0.0139851513133298,3510.96175766784
"36",-0.17200071942176,0.0169296085241532,-0.183439217934956,-0.184241088882526,-0.0984436851678044,-0.0972907854087886,-0.0626249744848954,-0.0116991514843154,0.997183020003605,0.940351463959529,1.00340619296604,1.01184730323272,0.989359862487211,1.00715244613273,1.00236620447103,1.00138687824581,0.208746926807165,0.19306211219406,0.176444562170026,0.162006615166285,0.140163327728951,0.0927476537251786,0.0610345912448918,0.0156293735986801,3507.23406930816
"37",-0.189821827406162,-0.188700841540374,-0.203803170472739,-0.132318305800918,-0.0686614562341357,-0.0670454612556794,-0.0540399548447086,-0.00323340294419046,1.00637794521928,1.01082765988318,1.00981243283087,0.999090915740122,0.975827869352,0.992258399839087,1.00280087722965,0.999018965804592,0.204192702274977,0.202272145218612,0.189220275211862,0.168444082437102,0.125261642028672,0.0960819531403779,0.0566317308298018,0.0152708084582592,3512.68150980551
"38",-0.179665930019197,-0.107713205588998,-0.265657884041613,-0.131228430527027,-0.0986592909948632,-0.0931432564016141,-0.0229776355705902,-0.0099862395338067,1.00723880668287,0.989635773105936,1.02011414440242,0.996118310583518,0.991839760429837,0.998908375338181,0.989453599612741,1.00137780068535,0.223415715702461,0.200233129765812,0.191216626143531,0.159780275031544,0.13749662925284,0.100728272794909,0.0602277537177235,0.0139078634438296,3507.11869148927
"39",-0.217077505904281,-0.132818998090567,-0.168693221741875,-0.154679158126266,-0.163285733963834,-0.0861684407573623,-0.0289794350431639,-0.0110126943647409,1.01730409336162,0.985715704725339,0.999767116253504,0.997971707626429,1.00998849886525,1.00119216914235,0.992474156694857,1.00211208252138,0.21307774065277,0.177061922000284,0.164963085743721,0.157919182105808,0.12767154234635,0.0938304663580494,0.0624984988432923,0.0135275836097971,3510.26601829703
"40",-0.167215998664964,-0.249199955842693,-0.126709472057752,-0.181438362677936,-0.119230483878057,-0.00487300395418173,-0.0301823536398358,0.00139913310742356,1.00564391419295,1.02011141659836,0.98325053829115,1.00928004280053,1.00301911468144,0.970543632910509,0.991834594410059,0.997459830190069,0.225218494703373,0.200713297909307,0.172995407010051,0.160198417350969,0.125717020388391,0.0987314402792172,0.0564360191046225,0.0141677319852949,3508.11752785667
"41",-0.254878714326497,-0.0125835657933284,-0.197935140045205,-0.216663449640025,-0.0598372509809945,-0.0673834585574933,-0.0466105220533142,-0.00516189307004881,1.02488856488187,0.945426374660718,1.00549345269843,1.01761859060158,0.975463928651344,0.990945690946363,0.998548859594039,0.99996280622214,0.230746731792789,0.197396227105385,0.193023829770094,0.163236272473437,0.134569270504218,0.0956985110791232,0.0578992031946041,0.0143358577922883,3512.75641867695
"42",-0.221249592839937,-0.0850335029591906,-0.180892680806876,-0.0734190429641548,-0.137195445574523,-0.0764268135481464,-0.0195317842970452,-0.00353623889903205,1.00892904136106,0.969934235208517,1.00605376565533,0.969635866252971,1.0057390064366,0.994355447822051,0.989289095565969,0.998756204349514,0.20468147803315,0.189103509940014,0.17093267939968,0.166219182803839,0.134794330925029,0.10025140643268,0.0603033960430581,0.0139737605388448,3514.55276488511
"43",-0.207949975813808,-0.202521852902638,-0.151200301118672,-0.254370059544565,-0.0538046170227033,-0.0723658885059174,-0.037197963176886,-0.00171264702246017,1.01069493847366,1.00658282212446,0.99049223127262,1.03446862697285,0.973064487040308,0.989986521460527,0.994805309064732,0.997956082152751,0.237256668362873,0.211730815467042,0.177554039794458,0.157169477161359,0.137400752682631,0.0958701988794566,0.0573476731511479,0.0135494717231093,3509.58650897685
"44",-0.288325472741349,-0.137054430055745,-0.107372973005876,-0.223907019904896,-0.109425537345974,-0.0989594957236628,-0.0357302741266704,-0.00497082717150157,1.03239818397926,0.988392757845171,0.974410990335109,1.02165553169789,0.998815316450573,1.00274827591596,0.993829523590606,0.999620628915586,0.229110002083311,0.190633994343959,0.172025776192444,0.17134873448392,0.131505144780769,0.092991819822053,0.0620149169682204,0.0151394378356994,3512.43503553674
"45",-0.0968258770193753,-0.218837911335347,-0.166520774362063,-0.300692879403546,-0.078670691056877,-0.0971959600281017,-0.0357184618007442,-0.00170228582789751,0.97424945115129,1.0230864730135,1.00762033946697,1.05105746407061,0.980050874005142,1.00317688265895,0.995918499602256,0.998128782009655,0.216698427144825,0.200401721224615,0.176291416184328,0.154894974407531,0.135494832895386,0.0858582479211453,0.061871550135021,0.014820052766103,3506.98463535887
"46",-0.244754248045944,-0.103548311347343,-0.038139314035999,-0.138123343461373,-0.0746443286774472,-0.0928464574054045,-0.0388983683639648,0.000184076265645425,1.02581269778824,0.985131586378263,0.958002538224474,0.996465737686525,0.979034068263564,1.00110953081103,0.993432934928541,0.99814290648828,0.232676540354993,0.198111191512767,0.19528603368634,0.158005910729974,0.132863203912253,0.0928171458950764,0.0609093554118927,0.0148351905279304,3510.70428020094
"47",-0.244019127481105,-0.156348759078654,-0.203299969384157,-0.129873409566199,-0.133016810331039,-0.0557336473362626,-0.0262688555902986,-0.00367468683637608,1.02348547859556,0.99980821985523,1.01653408389626,0.994196161604416,1.00239225078856,0.987596951552215,0.992917052548623,0.998789574566253,0.214063767521377,0.226453334116911,0.187639481214066,0.158989303507564,0.12551218699607,0.101085292681499,0.0624734219821653,0.0145528186039001,3512.49302888717
"48",-0.124604698558157,-0.0805865735000261,-0.222618687745187,-0.184402984696041,-0.158490607003077,-0.05074637572868,-0.0624302989952973,0.00292049350672913,0.981832141551122,0.970756280806999,1.01945168795127,1.01025566568086,1.00801246894962,0.984404727261794,1.00289248620523,0.99636968269787,0.206254304043691,0.189122395811797,0.175441754915915,0.167185335870578,0.126670123856878,0.088821767929826,0.0596822919433474,0.0144974805885492,3511.25621384282
"49",-0.160090298318405,-0.128959677647726,-0.255037147198577,-0.151871800229017,-0.0843226227778816,-0.0863610451305247,-0.013194228187503,-0.00333187740217962,0.99198979874688,0.988040181006885,1.03722337759834,0.995244084114124,0.986715380309953,0.998041688357719,0.985076346559149,0.999549779347895,0.219884910960489,0.214342189438746,0.17873379814555,0.162203420292934,0.124014511249756,0.0988328590731936,0.0575920633756621,0.0158034109354061,3509.50465665524
"50",-0.142195049974964,-0.107388301144627,-0.158932498170324,-0.100761221988291,-0.195194969422484,-0.0547140431603202,-0.025373335566927,-0.00901615849066131,0.993124885502901,0.972454323463142,0.996384269965384,0.980683444676451,1.02561859861654,0.987209767510534,0.991918405135834,1.00101281188994,0.237261115548829,0.198721209566516,0.173816570533635,0.166613823514013,0.131267320079726,0.101046721118575,0.0580703322703176,0.0145237725901618,3511.05273890978
"51",-0.131315900715772,-0.225612750545,-0.265365454605544,-0.122420643903313,-0.0600678918191632,-0.0760773217234594,-0.0158602349429269,-0.00609306038940205,0.987720529489557,1.02381752858629,1.03911851265105,0.983400601541579,0.978240810208492,0.999139991008914,0.987164139891047,1.00008689436513,0.218977215515264,0.201057767176662,0.173477041940788,0.168845737173064,0.127848662308933,0.104864605543269,0.0601902351914163,0.0143772636077758,3510.56107941028
"52",-0.227804588106538,-0.263644053991423,-0.163625414146491,-0.224783164651399,-0.0345498763187563,-0.0726342544278267,-0.0390170974983033,-0.00670836421530138,1.01701239148494,1.03152883779355,1.00135697700837,1.01685442326568,0.967187425625094,0.996299260185662,0.995372188577652,1.00027853955003,0.192796755102322,0.191045319684201,0.182368180586197,0.16096450985358,0.139731952504787,0.0957378940141083,0.0583835001484455,0.014199262749687,3510.91108238098
"53",-0.200056294210041,-0.165636146799225,-0.181167429762245,-0.259805283280459,-0.0661890377427153,-0.0279680640881985,-0.062678520307072,0.00265023324722822,0.999832665761752,1.00582201512107,1.00829322661365,1.04295103342561,0.978776993335274,0.977917143442071,1.00538004714052,0.997131812322573,0.216937927230278,0.196257144780323,0.190220003159013,0.167370952460779,0.130511143935101,0.0939605770421678,0.0645766513814661,0.0141272951032972,3507.30974161526
"54",-0.226358929573786,-0.0900598936804654,-0.116914918613553,-0.103593357884015,-0.0922975838364206,-0.0814346563968162,-0.050601648384783,-0.00556079282651441,1.01208679280413,0.974929097614313,0.984034510279455,0.984645625170856,0.992022697444453,0.998205308009534,0.99869814354873,0.999469433620895,0.213841536289029,0.188740080662901,0.177236262600074,0.155485885912463,0.146663102218724,0.097966897659534,0.0614260904287373,0.0145742773266772,3514.12589058586
"55",-0.239521908123747,-0.135936111444509,-0.228682842525369,-0.115853983462192,-0.1195180582042,-0.0241291882099808,-0.0175697135199233,-0.0062284919913669,1.02832461214236,0.988131441440182,1.01449700486493,0.992620141066857,0.998525621172189,0.977650926714135,0.987710153080283,1.00000678850453,0.22970549610107,0.201551074156105,0.177243093942123,0.15501708757886,0.133431874814271,0.0874895600280838,0.0586476835337029,0.0130297797564673,3509.51582561407
"56",-0.181408454408447,-0.155178549593726,-0.279094137887837,-0.168510076205728,-0.00373202105303692,-0.0842732341751904,-0.0166694135252974,-0.00445335177285321,1.00007449208486,1.00257294424191,1.03766966648394,1.0048258850142,0.954537019887837,0.997384163332488,0.988361481073272,0.999195295879916,0.231592883653688,0.198086332876802,0.173580341732705,0.161053959615766,0.13142276413552,0.0954397709437319,0.0602959298137852,0.0148348979909364,3512.64740972667
"57",-0.218616968865937,-0.27600115977072,-0.210843833090149,-0.174624243355495,-0.0992793755431621,-0.0588765913415462,-0.00648632240194804,-0.000542398730346504,1.01922201081265,1.03630266028487,1.01806428642054,1.00835480638978,0.993992078618273,0.988370572962289,0.983881270675542,0.998461087586956,0.20198704726887,0.193403208173762,0.165045065984158,0.158920947719886,0.127742953241167,0.0934263337966475,0.0566557535542053,0.0148849887574681,3510.72951459766
"58",-0.199493587897367,-0.129627606307831,-0.0699081237254069,-0.0593714994249767,-0.162885923412828,-0.107569733741296,-0.0247331538154317,-0.00885445241206863,1.01152920904379,0.98709622677978,0.959708304434405,0.967308999541787,1.01107041218149,1.00785173755757,0.991205393258242,1.00101609243373,0.215482073060408,0.200936199546497,0.18621261602379,0.176385049373553,0.128802116357401,0.093137362077632,0.0581927092732831,0.0143871573414932,3511.88648437054
"59",-0.119318238249793,-0.145856509333246,-0.190753323166235,-0.18634437398699,-0.0909912590825836,-0.0805029440570154,-0.0165857534421589,-0.00751132380413892,0.980894261437107,0.991471370587587,1.00140262408626,1.01470117353647,0.988205278829834,0.996884065474154,0.98878886675629,1.00033628737494,0.213394029714233,0.187941158873872,0.190257859226623,0.165748249915634,0.121296942114805,0.0912311677051202,0.0611672331008945,0.014013794893302,3513.83496752481
"60",-0.134909938191031,-0.204537601614154,-0.0696352790118458,-0.152879772371281,-0.170076633953152,-0.037817766501102,-0.0286527785569797,-0.0102908945152922,0.987226279738754,1.01144460595034,0.964962252613821,0.995430001002278,1.01871560568689,0.981665494924405,0.991540774273664,1.00091103285683,0.208795570728634,0.199275869339058,0.195728260344215,0.149705002292553,0.141057644828621,0.0975884277984148,0.0575534940207627,0.0138279081730748,3508.26707830028
"61",-0.243760107788811,-0.190575490852029,-0.206938442731748,-0.189644286471775,-0.182858527499133,-0.116519383898037,-0.0509035003032373,-0.0109681976531643,1.02470812251415,1.00544443473303,1.01003021382875,1.00517721358374,1.02120545922907,1.01017292074777,1.00433002057378,1.00166138366616,0.214537495302036,0.211621095310412,0.16685380056703,0.160853215066997,0.137347974886866,0.0935697608783831,0.0574786032578918,0.0141086202318093,3505.82375505489
"62",-0.282486306618174,-0.268449820580804,-0.182737939324916,-0.124215032120851,-0.0711219318967273,-0.0810011407559146,-0.0272822693511292,-0.010965297061269,1.02753194320535,1.04179201413462,1.00207424483556,0.992894756593233,0.978067132690489,0.999018776821765,0.991220686441816,1.00173542603706,0.217355871817964,0.21067428748934,0.171947831067344,0.149334133860644,0.132883928050766,0.0916944726238381,0.0601390378387816,0.0145101892959132,3510.97245306583
"63",-0.326064274897372,-0.171818825012115,-0.155257613635159,-0.225299681248387,-0.0282789474568555,-0.0426345008003442,-0.0331239564062147,-0.000661233387389934,1.04688327053155,0.99700589831737,0.990253250498846,1.01849790426763,0.965360316877219,0.985438423346888,0.995083075821652,0.998152937703113,0.218157178737866,0.19353886783232,0.189705853207332,0.157616901933544,0.132555764901248,0.0979213359714631,0.0611312593072203,0.0151411514433791,3510.39516008083
