"","alpha","beta.1","beta.2","sigma","lp__"
"99",-0.258353803938565,0.996409176512717,0.273590315278531,0.283125718703171,14440.412985183
"100",-0.245668950225644,0.995994718513,0.260866678337592,0.282619968635537,14441.6352128583
"101",-0.252389214294292,0.996620637165979,0.266619185138707,0.28096524534149,14442.2655267026
"102",-0.255682872033417,0.997124563203846,0.269034181502074,0.285662330295963,14441.0334684487
"103",-0.248387392822426,0.996123353879742,0.263951189221768,0.280408671400612,14442.0905326354
"104",-0.250965213576172,0.99678341022904,0.264740558969005,0.284179053993444,14442.4800677624
"105",-0.249506962865839,0.996107275897436,0.265367169275634,0.281440567983794,14442.4707214392
"106",-0.254431163170223,0.996411084180099,0.26980119763502,0.284945064852982,14441.7425391573
"107",-0.242312414442868,0.995708662753752,0.259319436140444,0.28161550418677,14439.7905969823
"108",-0.253833227489669,0.997147879743548,0.267252545727839,0.282877238337166,14441.5613218574
"109",-0.254607157277434,0.996601560384758,0.269591955392299,0.280189768807703,14441.2145940532
"110",-0.244797801849861,0.996767959828936,0.257791225381511,0.281785739921071,14440.6760376571
"111",-0.261630157767343,0.997907220539826,0.271925054662776,0.283605241805416,14436.5278033981
"112",-0.256885015144928,0.996962183872318,0.270469840438502,0.286249103665026,14440.510784093
"113",-0.252174932747187,0.996247332022736,0.267536761964212,0.280795894896705,14442.1456525788
"114",-0.247823039650901,0.996195688056047,0.263214452433584,0.282924555057518,14442.6453739131
"115",-0.250944967335464,0.996088110566214,0.267515838365514,0.281939191044455,14441.3891343036
"116",-0.251777486446537,0.995859566965351,0.26924148640014,0.286258896002036,14439.4753372366
"117",-0.252830585933679,0.997035287674074,0.265910966647957,0.283702789892981,14442.2692059154
"118",-0.244026863314855,0.996128208489661,0.259618216093747,0.283870500724097,14441.2376545757
"119",-0.251607302938756,0.997831295287584,0.262449022265968,0.280814910481723,14439.7129410803
"120",-0.250566829695868,0.997239261777719,0.262048135280765,0.284421623608372,14439.7751107917
"121",-0.246329014664823,0.996928192385682,0.259807158413073,0.284105569430047,14440.6891813033
"122",-0.256155891689809,0.995646148483535,0.273565434687694,0.279394322495691,14438.5375811743
"123",-0.251677138901347,0.997013368970093,0.264246333610759,0.280839906630525,14441.1704707921
"124",-0.25291916427413,0.997534956002815,0.264463206933902,0.281107173650737,14440.9764131128
"125",-0.256380936653911,0.996600101354716,0.27101005085709,0.285722499405432,14440.9215921409
"126",-0.242050641667359,0.996307839007561,0.256642407959705,0.283769317616984,14440.4559445418
"127",-0.243895936609962,0.997099244391877,0.256085292508711,0.286340359215586,14438.559304917
"128",-0.253943005676702,0.995779741978622,0.270914476307957,0.283672724556696,14441.3355256213
"129",-0.254696938447453,0.996092877051505,0.270340897547408,0.280237870759859,14440.4467799939
"130",-0.249825048286376,0.995999668724171,0.265787175561301,0.28485855217169,14442.2810899374
"131",-0.252961949485679,0.997198343517742,0.265715269887112,0.284283881555727,14441.9131356561
"132",-0.25216211777623,0.997424207145716,0.264327591549104,0.282502011430344,14441.4813355542
"133",-0.252381838719851,0.996278274548257,0.26772528134079,0.283760685646379,14442.5350802602
"134",-0.254939046539966,0.996852824264068,0.269329170415069,0.281305778949655,14441.3623557704
"135",-0.254336005416369,0.996985498801058,0.267106534400649,0.281813899538752,14441.0910277208
"136",-0.243602249345915,0.995557498569282,0.260372001890806,0.287014270057539,14439.8710370479
"137",-0.244559340412408,0.995109604526513,0.263263451687129,0.280704888412828,14440.0693895743
"138",-0.250192518012373,0.995904670173309,0.266425087030989,0.283062342557303,14442.5063953751
"139",-0.249413634285342,0.996672953221388,0.263923421637858,0.27974985311287,14440.9721723474
"140",-0.252425353466219,0.99613949186099,0.268138908729744,0.283822794850824,14442.3728138294
"141",-0.260674704312717,0.997205673239012,0.273866938788173,0.285016534322217,14439.4404646512
"142",-0.253269296095435,0.996626112309461,0.26707476123413,0.28116788183834,14441.3702132822
"143",-0.245608075349968,0.995984122866904,0.261049137631343,0.28450863875684,14441.787262395
"144",-0.248433830439871,0.996313167700616,0.263376313525335,0.283659486749733,14442.6712161583
"145",-0.243832730123138,0.996873243843603,0.2563329042653,0.281631609117978,14439.6757390534
"146",-0.25535949977459,0.99649044082601,0.269620682958703,0.282721065178118,14440.7523093693
"147",-0.25339497371039,0.996495606887233,0.267287296130455,0.282405069546529,14440.4970367652
"148",-0.248030520944017,0.997408694009739,0.259303770020779,0.286992940811567,14438.7284747163
"149",-0.251933611211257,0.996522552647843,0.267006343407439,0.283589523100284,14442.2716087535
"150",-0.255661408826996,0.996712647741867,0.2702419374439,0.285791886680481,14441.1097531894
"151",-0.251927987464117,0.996838212769545,0.265662219403778,0.284999187312877,14442.1610798643
"152",-0.247655688591549,0.995451320628269,0.264914745470511,0.280320245253688,14441.1119117083
"153",-0.247462357387006,0.996421993481194,0.261652284577802,0.288507359202961,14439.1534672426
"154",-0.256557894060863,0.99574471739262,0.27348937150965,0.278440299142357,14437.5229941222
"155",-0.256237279086116,0.996731634197668,0.271123440854179,0.28354714369991,14441.149017078
"156",-0.248421035697737,0.997287614472958,0.260665222730885,0.282547826880496,14441.1028966317
"157",-0.250738583558523,0.995832324253889,0.26767471158661,0.283871515424705,14442.0217379627
"158",-0.2480870498065,0.996458801590998,0.263418561556415,0.283776135931091,14441.0493095299
"159",-0.25126990656203,0.996676901443115,0.265786381070297,0.28303334272568,14442.3746291507
"160",-0.245727979403865,0.995419574705037,0.26399148215988,0.282063384841671,14440.1368456032
"161",-0.248285045163887,0.996394407848667,0.262950249042251,0.286245032929578,14441.5805517711
"162",-0.252292379527292,0.996018388946704,0.267631900116392,0.280862286196485,14440.3347033402
"163",-0.245570423720098,0.996026228999764,0.260866002406331,0.286117608509318,14441.0045848913
"164",-0.255255975889568,0.996732018554907,0.269216818511337,0.283132240256905,14441.9194211517
"165",-0.248732258411055,0.995767883677472,0.266094013496205,0.280838923454729,14440.7884874386
"166",-0.258955122641607,0.99684073571335,0.27307581604996,0.282235334768054,14440.6130415213
"167",-0.249566519030825,0.996411616462577,0.26390660154181,0.279767257404062,14441.3573951154
"168",-0.246285660616183,0.996579891877036,0.260385679320736,0.28233203519934,14441.9808134945
"169",-0.2597882932507,0.997304667501558,0.27278122192599,0.288641668697414,14437.1935034362
"170",-0.256028234355736,0.995879225518774,0.272624157546127,0.286311110107625,14439.4231199266
"171",-0.252019605992694,0.998379825922763,0.260784898136403,0.289487973934756,14433.7048855786
"172",-0.250244023387057,0.996828714015559,0.263739275420712,0.281411998945015,14442.2948637491
"173",-0.249466123968442,0.99704303335143,0.262579461455858,0.286175217444993,14440.9195076281
"174",-0.258842764086074,0.996523189867085,0.274271847487214,0.280464519950722,14439.658235911
"175",-0.250790281705914,0.996132762387245,0.26623212077927,0.285254334452687,14442.0101752921
"176",-0.248255562991592,0.995907919101461,0.263640952632983,0.283493629242601,14441.1235691345
"177",-0.251745262876719,0.997012898403146,0.264131845085267,0.281098187175407,14440.6868860307
"178",-0.250433011111317,0.996363444066569,0.266212744336679,0.282423492431871,14441.3857341724
"179",-0.255115658920643,0.997214407664273,0.268131770623565,0.282884705507044,14441.7959960421
"180",-0.247372068278995,0.995575437427327,0.264253422407946,0.280902925581664,14441.6263887989
"181",-0.24305959448802,0.995239391848097,0.260417488485854,0.279392907724486,14439.2746259559
"182",-0.251416559169542,0.995474883217097,0.269240583812198,0.282154509707739,14441.3604649611
"183",-0.248336654839144,0.996526872066607,0.262545953690898,0.282979825845213,14442.5650439904
"184",-0.257125714057834,0.997843066508181,0.268008852679093,0.286205159052459,14439.1991373255
"185",-0.243630489154509,0.996820691009589,0.256123208261164,0.285046552359908,14439.1344965713
"186",-0.249977437834224,0.997701195078154,0.260153897513012,0.282028002599855,14438.7985912121
"187",-0.247237162688307,0.995990816462416,0.263236812479025,0.279911466146125,14441.5892523278
"188",-0.252423985861589,0.996466808074312,0.267735413686871,0.283351379505134,14442.1705288923
"189",-0.253258966022963,0.996421992569551,0.268248553406113,0.287520676752869,14440.4636397983
"190",-0.252323417615798,0.995923968630786,0.268935160164854,0.281296858289793,14441.87840981
"191",-0.25432077582228,0.996229397027764,0.269370627359604,0.280876294189255,14440.6859434371
"192",-0.254418342922854,0.997556306191311,0.266262098697435,0.282358110471329,14441.269592081
"193",-0.255521388058322,0.996218259406993,0.271505035745201,0.287190898255325,14439.8208426544
"194",-0.24534151542225,0.996102210988236,0.26123746483818,0.282954265864498,14441.5228194564
"195",-0.249661392489323,0.996384485989422,0.263753022490182,0.28541259195321,14440.8454774073
"196",-0.254130542627236,0.996643263543072,0.268182425482314,0.287463140712071,14440.0568701898
"197",-0.248063505877619,0.996539027857721,0.261891487003013,0.284149289137933,14441.9289931083
"198",-0.249599883037214,0.996939853931406,0.262777136580668,0.282272850801585,14442.2448545471
"199",-0.243075604529393,0.996176374179884,0.257898088654545,0.280528386703955,14440.5971852142
"200",-0.258069299074084,0.997254674098265,0.271342977535038,0.282218940044084,14440.7338879332
"201",-0.255624106827966,0.997858171205178,0.266284423096355,0.282902159820794,14440.2801291028
"202",-0.246067723351324,0.995059054558182,0.264710097309435,0.280789777648691,14440.5045189086
"203",-0.252792153307883,0.996778930794452,0.265722022296089,0.282619339575535,14440.2646267064
"204",-0.256823108689153,0.996330425906482,0.272449485220309,0.284221305410676,14441.0689350478
"205",-0.26121810163111,0.997739813120192,0.272640395013289,0.287590897790199,14436.9351015197
"206",-0.248922107491724,0.995446680966814,0.266325242748726,0.285848415800882,14440.9202933504
"207",-0.245667994052316,0.995440413665814,0.26289295075648,0.284384139227987,14441.5453904948
"208",-0.249886669886098,0.996254120314558,0.264418676572746,0.284628347501504,14441.2776762175
"209",-0.247658664430174,0.995781137269779,0.264506440074608,0.284197070652498,14442.0204337077
"210",-0.255992840950252,0.997539566679781,0.268506435508702,0.287121222895349,14438.7316345962
"211",-0.249515922529796,0.996299423964462,0.264666771901323,0.282881753419685,14442.8128849583
"212",-0.254855810007045,0.996193745258425,0.269768554980883,0.287503070814963,14437.8896650849
"213",-0.254368773290386,0.997640418644841,0.265571624044055,0.281069510605219,14440.5681700374
"214",-0.252997106626279,0.996697423211561,0.266384198434809,0.283113972284136,14441.1086512429
"215",-0.251031194088886,0.996236487507297,0.266254101417451,0.28434901350756,14442.4685232564
"216",-0.251148484000457,0.997097271136072,0.264577175043663,0.282577472085202,14441.4513345208
"217",-0.253434975902998,0.995541979796861,0.270835620931693,0.282502585776439,14440.7467208524
"218",-0.252983844755468,0.997171449581379,0.265630914749634,0.287664872878854,14439.9234340792
"219",-0.250280639663258,0.996079254537753,0.266057885446828,0.285100596474511,14442.2299020307
"220",-0.25360544409383,0.996581829953059,0.269086018256728,0.284193419983941,14440.5656422089
"221",-0.243586978825841,0.996034631001502,0.258937609931743,0.283945849061472,14441.4589116719
"222",-0.249576111120919,0.997265073784564,0.261513618164789,0.282920452658736,14441.3819146753
"223",-0.256652314103389,0.996862197972526,0.270873707202129,0.284404731859014,14441.3810902715
"224",-0.248836758557744,0.997444540944787,0.25996793911451,0.282934326603265,14440.2556061318
"225",-0.253084052721509,0.996504823179607,0.26745721509415,0.283508125139235,14442.1910152006
"226",-0.255555910442934,0.997215411934349,0.268181742093304,0.284745737853649,14441.3629791657
"227",-0.256934502966861,0.996677331796366,0.271848642467219,0.281269073500602,14440.988118163
"228",-0.247193235019032,0.996804860645555,0.260404865151828,0.278934865906534,14440.219548749
"229",-0.247559505898274,0.997632774513923,0.258620375618389,0.285714290436368,14438.9032423428
"230",-0.254408495583083,0.996630633338728,0.268549062466947,0.280363276944345,14441.3775383387
"231",-0.258979427617157,0.996998598014554,0.273525352299591,0.284216414143475,14439.2337946719
"232",-0.249166781383396,0.996233003704824,0.26359604844874,0.284456258061591,14440.9189333789
"233",-0.25429942501181,0.997350156779073,0.267380914902655,0.281765988770259,14440.4037289292
"234",-0.260676274756136,0.997919001363767,0.272043347737593,0.282969474368771,14439.003693627
"235",-0.254100893890168,0.995899130931978,0.270656277502285,0.283898581548471,14441.4833643178
"236",-0.2488427469181,0.996917082337406,0.262306082942147,0.283920332453355,14441.9403528144
"237",-0.252944915221803,0.996444280608007,0.267282209340368,0.286382001239043,14440.5918512469
"238",-0.251844691285331,0.996982935560339,0.265672608767758,0.282770906638064,14441.674859089
"239",-0.251239516752222,0.996716445968282,0.265481230895345,0.282597727539318,14442.5628035194
"240",-0.243602125469151,0.996806702439555,0.256206555059007,0.280267909504012,14438.9838376255
"241",-0.253326177239464,0.996352090225209,0.267931398757188,0.278854913487469,14439.8057154838
"242",-0.253148103352504,0.997197151892766,0.265735282113379,0.28389224028256,14441.9701931796
"243",-0.256970212809741,0.997806234459216,0.267820926209889,0.286369987970567,14439.0476620527
"244",-0.256561234748971,0.997003171471781,0.269573522804228,0.284682840287297,14440.7230250285
"245",-0.248600203487932,0.996878461134255,0.262344951432452,0.283252870344155,14441.7529527407
"246",-0.251741059869628,0.99596961956887,0.268602713774416,0.281814766024494,14441.478291743
"247",-0.248142654571479,0.995348064674612,0.265446588139657,0.281507798751808,14440.812196391
"248",-0.251571874261707,0.995410748363194,0.269829668378049,0.286079680893049,14440.0197621933
"249",-0.244434905606635,0.995937722319067,0.260401130495241,0.286192568337019,14440.7952173663
"250",-0.246177672317782,0.996629504561996,0.2596265072223,0.281883844383072,14441.4216203911
"251",-0.250398894471607,0.996533157482394,0.264663665063189,0.284544189451716,14442.4255488561
"252",-0.252107168892306,0.995688510349002,0.268937870182561,0.278882224038753,14439.8842697144
"253",-0.246999442116902,0.995530748817788,0.264588724808704,0.283844285677889,14441.6507503148
"254",-0.247333337096882,0.995786675110218,0.263724246783004,0.283612349012035,14442.3601341131
"255",-0.252758519958454,0.995955338680453,0.270022645436372,0.284397155158658,14440.2222226567
"256",-0.250866705820598,0.99687582381382,0.264302119506603,0.287163194775137,14440.7601099796
"257",-0.247322087149489,0.996662418713996,0.260873264912029,0.278525561113679,14440.0291211673
"258",-0.248648068970673,0.996541171719636,0.262691411075002,0.282872728938115,14442.4670239399
"259",-0.247831988819832,0.996347763548119,0.26254506652382,0.282083676887096,14442.5336580747
"260",-0.251145158992534,0.995982196030237,0.266634121312857,0.279839869634161,14440.424114405
"261",-0.249637463975946,0.99661062838581,0.264216347030738,0.286464615283964,14441.1300419073
"262",-0.248010575168473,0.996632240927352,0.262471664842213,0.287471767343841,14439.9345819956
"263",-0.251457853881686,0.996108730470165,0.267407097834181,0.280925033358151,14442.1880364843
"264",-0.247686929789259,0.996857815798228,0.261478493515291,0.285174318529748,14440.9553884791
"265",-0.250780639355237,0.997273536294366,0.263777215463733,0.282229000365864,14440.6359834387
"266",-0.24837378023611,0.996759064262998,0.262424685774632,0.280345939941213,14441.2909144838
"267",-0.254180548575171,0.997242128405289,0.266941967050312,0.285358052397345,14441.3628811267
"268",-0.251826755158927,0.997081749346457,0.265104909787939,0.279619513292624,14440.9326920451
"269",-0.249785096327931,0.995007813644651,0.269071789338252,0.287192194191713,14438.4687756957
"270",-0.248981754899699,0.997029016943403,0.262452711619678,0.280820514763204,14440.7600540076
"271",-0.249158367576665,0.995295747667742,0.267685835064937,0.282367010251975,14440.9490844163
"272",-0.2480139471093,0.996510954123527,0.262638535121697,0.283064184367796,14442.3963119935
"273",-0.249717600011053,0.995908787754355,0.264850920114612,0.286951305375105,14438.0013209382
"274",-0.255015934097435,0.996948271852855,0.267807893643677,0.28500001764137,14440.2297781701
"275",-0.240682477121211,0.995825887929828,0.256586072502405,0.283695890298694,14440.2138542317
"276",-0.243919520686433,0.995341648174901,0.261769014626796,0.283490101215032,14441.0743150108
"277",-0.24501882474435,0.996263167076582,0.260015689935162,0.28416894706954,14441.7678161857
"278",-0.253143012084525,0.996252907545456,0.269027691090178,0.280622739327461,14441.6270939874
"279",-0.249660173873033,0.996691019148271,0.263695733131336,0.283563774647595,14442.5776103224
"280",-0.241766431174442,0.99556077422302,0.259198670601748,0.286234094343901,14438.6062745185
"281",-0.25708758878187,0.995493097047079,0.275795919323727,0.283060702950404,14438.0120911582
"282",-0.252386482918809,0.996680409345774,0.267136655593949,0.284079261431236,14441.8550270559
"283",-0.252607018534792,0.998505800241662,0.260429483628332,0.281532041368744,14435.1161352068
"284",-0.251324938975307,0.99549235246641,0.269253508432775,0.281677833877234,14441.1960558674
"285",-0.250617991018205,0.996613693304851,0.264830672111982,0.282658811121739,14442.7533682567
"286",-0.249849958195339,0.996449130247998,0.264122339529068,0.284326917621517,14442.2158041737
"287",-0.252883410330443,0.996751587287533,0.266031229924794,0.282983477868915,14440.8387867774
"288",-0.250592587231378,0.996212845143616,0.266316361666932,0.285043498609738,14442.164853066
"289",-0.245131662016334,0.995874033222806,0.261941378787796,0.282089199417683,14440.6516705956
"290",-0.24793187646812,0.99587038896977,0.263908877127751,0.282635711522478,14442.3440671541
"291",-0.250916217984552,0.995663453138031,0.268345508911546,0.281268057010965,14441.5238192677
"292",-0.246354534903192,0.995423167092735,0.263726996667984,0.282917143780051,14441.8163608822
"293",-0.249142659830444,0.996263401369955,0.264406835514163,0.281534700294154,14442.5963565103
"294",-0.252090053742847,0.995124928205108,0.27058734129115,0.280675472397414,14439.2784986871
"295",-0.243812748258342,0.997438885119587,0.254491128595508,0.282125075723696,14437.4446050792
"296",-0.256499348823549,0.996600483111041,0.270999610584163,0.28486507972237,14441.1506904578
"297",-0.251526159000752,0.996604872542918,0.26615904556158,0.281813430686643,14442.467537352
"298",-0.252076921175057,0.996405902035881,0.266843019902577,0.283621327583701,14442.554134789
"299",-0.252859507282649,0.996757156624994,0.267483766746138,0.283248897266936,14441.7217109517
"300",-0.255495554477721,0.995969876403935,0.272317800841142,0.285112828097746,14440.570904728
"301",-0.251898327140832,0.996618034208087,0.266055562910207,0.279585067605485,14441.5311212458
"302",-0.252211678644587,0.995806114018268,0.269155435577342,0.286204070382265,14440.9145029547
"303",-0.255791313839611,0.996261559967348,0.272050289287294,0.283584491158723,14440.8882296653
"304",-0.251829699710207,0.995797185185882,0.268559993179687,0.283635090915195,14442.0327366686
"305",-0.254883994214974,0.996493882218277,0.270278171961415,0.279916418789001,14440.7960432267
"306",-0.262338679255521,0.997767156952964,0.27490269225442,0.284242833053232,14436.8773443628
"307",-0.242595605457039,0.996311962732738,0.25702506905953,0.282748672297205,14440.8081748149
"308",-0.242262380132544,0.996076606826254,0.257533538531272,0.282088091306199,14440.8531929741
"309",-0.244323676372552,0.995084318171545,0.262700541403981,0.282060478558298,14440.8402721527
"310",-0.246990435419871,0.996897630425569,0.260643728230535,0.280478790589108,14440.4338494379
"311",-0.252798379084935,0.996802686908282,0.266254921440487,0.283750607734861,14442.1255088905
"312",-0.243121755383234,0.995105225204355,0.261286705141745,0.285706952164148,14440.0081198556
"313",-0.254013146447389,0.99553366967768,0.271892035869435,0.284221605406379,14440.4886743312
"314",-0.24133452633994,0.995449776487078,0.258438374938321,0.284115604467853,14440.4364015263
"315",-0.249780391496859,0.997018017963162,0.263764791470063,0.280152036945159,14439.0742164312
"316",-0.245412902300966,0.995185256746404,0.2643939222294,0.285856490510437,14438.7762657957
"317",-0.25326270613842,0.996337421763273,0.268637033999879,0.280193935393259,14441.71871523
