"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.348923567764054,-0.281638568763426,-0.305459343204069,-0.150951285967414,-0.0985290992504114,-0.0533309996185794,-0.0198208899771436,-0.00514783275787689,1.06178493806848,1.03951374456168,1.0435931108113,0.999221568540871,0.983894832291218,0.988110646251394,0.988976724691832,0.998313119739702,0.221417549466351,0.19142079005962,0.169695683621179,0.149118415290916,0.142440298889856,0.0892671107971107,0.0510865469303348,0.0126654221549012,3619.598022928
"12",-0.335541791633144,-0.304874011620838,-0.242097896793293,-0.145990520066768,-0.130902711900512,-0.0753604305677251,-0.0086835792055769,-0.00305473939468719,1.05356498464706,1.04885082889732,1.0267920703632,1.00024950807848,0.994840999158602,0.994556034826097,0.984479702145575,0.998966554545999,0.240494265694292,0.176121536593154,0.169984243102667,0.140667931695974,0.138402983079262,0.0900844867656553,0.0515270929915282,0.0125594334261638,3621.13246666298
"13",-0.26789079593157,-0.250149222617357,-0.348021338233972,-0.1108877618838,-0.148990956530822,-0.0729882870894222,-0.0388490659671991,0.00108071777228592,1.03426315228793,1.02864478839599,1.05791347349794,0.988284122554191,1.0051837358458,0.993722767520932,0.996251694951443,0.997163603206796,0.207595962494821,0.195768451211819,0.169931972806812,0.144596813944003,0.144333769977428,0.0917367173341462,0.053992593760457,0.013150900680997,3624.98254110358
"14",-0.155955921043365,-0.158598046629538,-0.213001219024641,-0.146789875395096,-0.139956149496764,-0.0488322245183468,-0.0549629739114329,-0.000365037015329165,0.991062037692497,1.0057286104953,1.00747472842744,1.00168410716755,0.996945897605815,0.986293031499537,0.999940962318448,0.998262395353245,0.20640644065351,0.194821224670547,0.167820049414037,0.143980232058977,0.144751526785672,0.0907562922597241,0.0480704449207716,0.0128247827588883,3616.45411481656
"15",-0.223191989782099,-0.302059835938688,-0.248403587308388,-0.118554186534555,-0.080767396853279,-0.0891067175001028,-0.0313595411234363,-0.00340525311326571,1.01512504234247,1.05422038359612,1.02432962872176,0.98919460381555,0.976702776322069,0.997878555686857,0.992395522718885,0.998755570750915,0.217822544507988,0.203080429595805,0.152797096306722,0.137974949546956,0.144230527646448,0.0927651500822127,0.0453589036080116,0.01338844449319,3621.51704444383
"16",-0.323236267255078,-0.26496251934831,-0.207406366796992,-0.13893706365174,-0.103155620652182,-0.0805486586565203,0.00134421922602284,-0.00380469175330831,1.05400312101259,1.03696877412925,1.01141861482586,0.996713764302953,0.995553366415746,0.998909834545038,0.982294465510945,0.999099192782088,0.211089158156051,0.197267034452303,0.184196775481954,0.138286819791862,0.145379559953326,0.0948467952925488,0.0552088469184135,0.0134345357213613,3619.01994918386
"17",-0.198554648667683,-0.225926019129236,-0.250288440147071,-0.108684779648652,-0.13477587861752,-0.0907081045295832,0.00486763847512856,-0.000862380620116299,1.00275061485416,1.02272883193122,1.02237201496966,0.988577547475149,1.00064564666039,0.998784635271339,0.983012684630048,0.99755044382611,0.223082511864006,0.190971905731514,0.156535169174066,0.140378127252531,0.124469121696867,0.0983425007269219,0.0496956550689963,0.0130096782337564,3621.35432675035
"18",-0.313740838395647,-0.168729288146027,-0.204862325634875,-0.12008632941849,-0.162582826409827,-0.0692752053802638,-0.028943213169298,0.000501352990124165,1.04545328104369,1.00190337087453,1.00728574963066,0.993217362647058,1.00906593793827,0.997469864246254,0.99259925697258,0.997077353835173,0.23926030260573,0.199227301573418,0.159314056905087,0.141825059977307,0.140461670881855,0.091140336165612,0.0508519401321412,0.0132912001873309,3623.01357007305
"19",-0.212226120256662,-0.168336430357157,-0.261177923838586,-0.087371152305009,-0.0513742987516444,-0.0808188887645371,-0.000801614527231674,-0.00701580342339918,1.00412395256068,0.996905817165627,1.02813087059041,0.975872704544272,0.974120049996652,0.999253945034852,0.983006505283545,0.999713760377832,0.214288714645949,0.196248259526175,0.180445223400484,0.155630716053855,0.139355788593247,0.0957233514580772,0.0505024987529184,0.0147041048527851,3615.17982677236
"20",-0.299512853537473,-0.364350679956889,-0.309284707800564,-0.153582172860332,-0.138565868668357,-0.0878365867053509,-0.0367812821832716,-0.00475714662889966,1.04523083944625,1.07580710245926,1.04664503307959,1.00338594482487,1.00548626970363,0.998951647120693,0.995234858454266,0.999050810705272,0.217487248188908,0.193348995965984,0.162738314607198,0.130070141702697,0.143062119460814,0.082476576636208,0.0481002498163219,0.0142724450438855,3618.72635653983
"21",-0.278239542637732,-0.27891945803949,-0.216256468092387,-0.113912857433704,-0.0946209578206916,-0.0833485779049196,-0.0113622761879938,-0.0084585044315721,1.03390482819753,1.04370305525733,1.0115196331408,0.987588076559204,0.984251956188251,0.995021930131261,0.988175540424459,1.00024432383022,0.212424820889864,0.203889706993447,0.150323784112177,0.137616130627122,0.142803446857951,0.0934031036935365,0.0498205757244372,0.0129734496587608,3622.83920002163
"22",-0.314537184990865,-0.259751572560949,-0.264290956982931,-0.164663718121936,-0.102287223352871,-0.0635343344817825,-0.0410889694419886,0.00786439972104327,1.04338328368187,1.03155423331792,1.02888075621624,1.00424042954532,0.996742559289288,0.991320033196891,0.997162586965363,0.994276882573203,0.210672425805214,0.179783734320776,0.169349365003646,0.139808607540574,0.135683094958852,0.0876094799655705,0.0520641014222586,0.0127938684426284,3621.40354979137
"23",-0.261220998766006,-0.225729007180735,-0.241629533834835,-0.144893673529798,-0.0546180128433517,-0.122962216964443,-0.0441417225487432,0.000915844233797727,1.030016571219,1.02053556115651,1.02147381579141,0.993399742169099,0.976500170118689,1.0130173935309,0.996925480677744,0.997653537601197,0.207657654017827,0.182860502136367,0.162888696266946,0.145198102194671,0.139629061693478,0.0899450016041647,0.0507841084683869,0.013622338748167,3624.48657526643
"24",-0.25814142738805,-0.138653440612437,-0.269830161735557,-0.102620716149213,-0.130015479149837,-0.110656379986563,-0.027419239238149,0.000545056701184143,1.03103095351384,0.993273935662083,1.03174305225963,0.985421516055754,0.99845736625682,1.00580020374806,0.992008781100026,0.997122275979547,0.206709489744876,0.195463663664061,0.149521475651505,0.139764523806112,0.134568224009175,0.0932300020348256,0.0587693666270261,0.0142542245089623,3619.90244462663
"25",-0.293042467823413,-0.249409485279781,-0.164850508110068,-0.204471601601661,-0.0974078064461785,-0.0450121683381191,-0.0495044122204559,0.00023257264453961,1.03775916582564,1.03802650824218,0.995516682392458,1.01597886465798,0.986378699250881,0.984859074582874,0.999208932991263,0.997246107983988,0.205707359875119,0.190255436108021,0.168352786265319,0.137681826557533,0.137360325862713,0.0859889135734662,0.0506731253320788,0.0127496990008527,3622.55486515357
"26",-0.279984849313339,-0.20005096311699,-0.283314285472064,-0.082754394508906,-0.118854977945851,-0.074528527969779,-0.00239621739893762,-0.000421059302794663,1.03248703869635,1.01362070300599,1.03842535136681,0.977262358099794,0.992150903491094,0.997579304505999,0.981977726033837,0.997091332711275,0.225897300448099,0.176707027404066,0.170981857046069,0.132926478252683,0.133387309614056,0.0973726228818578,0.0506453741598668,0.0134571773605165,3621.87613172257
"27",-0.303072957950958,-0.204530529435245,-0.269723182900576,-0.131499758113431,-0.0529278722219696,-0.0880773599207359,-0.0328914528919817,-0.00621609066690745,1.04684552885618,1.01707024680693,1.01899058476509,0.992366734926192,0.974487519123997,1.00220538897963,0.995315078624438,0.999722052593321,0.21813363925537,0.191871106730174,0.160452825741312,0.134056402722657,0.137645986819827,0.0883088887626208,0.0500739779908494,0.0133054320669446,3621.4992261175
"28",-0.365239906431134,-0.191160993882297,-0.290271544744538,-0.247797164526403,-0.0725724538264328,-0.0719500935777238,-0.0341408554896453,-0.00755490007504498,1.05837431267956,1.02124897139248,1.03312330207546,1.03036122529576,0.983155551947438,0.992846844226995,0.995429753391004,1.00047237161454,0.219587786916745,0.191319021929607,0.156362438261839,0.129240897489337,0.135588090036922,0.0996055357894799,0.0515037442438265,0.0144224950430496,3613.02915934392
"29",-0.217572361195064,-0.26199459722364,-0.35235698826478,-0.171894492495214,-0.0693637414236224,-0.108093050918325,0.0108760757436698,0.00650041928067348,1.01653235391624,1.03728582265025,1.061005248664,1.00444647105447,0.978643295518878,1.00713951720149,0.979818556190131,0.994923867163012,0.227740632160628,0.191204492508409,0.17030141035177,0.145163745102993,0.127378212367863,0.0899673756912375,0.0461774516439131,0.0133178803561815,3617.33789565049
"30",-0.372244204968414,-0.143308787495075,-0.237618423577257,-0.137688730322582,-0.106487186180561,-0.0811318202054684,-0.0473460777536097,0.000505039187846185,1.0677725691695,0.994456259223461,1.01467062361973,0.997660004944871,0.989832522372636,0.998799684933524,0.999983832892126,0.997457265399208,0.21781466883951,0.204538203691533,0.163535640486228,0.144472889330465,0.133023729978624,0.0941602276858552,0.0514555657683523,0.0143356425188609,3623.01279133111
"31",-0.359908477752613,-0.191654013713306,-0.238793468258493,-0.123079415158757,-0.104025859933923,-0.0563608769247352,-0.00155026555929952,0.00166941283878124,1.06399502692031,1.01579939703389,1.02007376809219,0.989172184631989,0.98687351392701,0.989158688894457,0.982652994032179,0.997284403887785,0.222326907271217,0.187361205515173,0.154106841833776,0.137289262149659,0.141711758055037,0.0814411755736475,0.0545647933602227,0.0127235347210118,3620.612452383
"32",-0.210083879930547,-0.229116088557301,-0.265650355918811,-0.118838999626669,-0.140485994136355,-0.12938359690568,-0.0179731066394741,0.00561307117966582,1.01303240993407,1.01800516475318,1.0236330518345,0.991194761077188,1.0044497880055,1.01405645465769,0.989308906585302,0.995317631446038,0.222767892156068,0.193488442759303,0.153913726681398,0.14062602653585,0.145942144266305,0.100563913533085,0.0491586645065358,0.0134692758645252,3621.29162865636
"33",-0.428730433448008,-0.306927156689402,-0.287422834213982,-0.106386362832485,-0.068454883586758,-0.112251967513183,-0.00916396259033986,0.00134917617092083,1.07757297759818,1.05481566398993,1.0353484609678,0.982581596038258,0.977834823744919,1.00656133995285,0.985537782191547,0.996906453525151,0.215308624068747,0.199507088673264,0.162936451069522,0.134125035299088,0.133063017027184,0.0953455869313933,0.0537660909366659,0.0140735553953463,3621.88533297865
"34",-0.36089959474508,-0.26934070322743,-0.281593420015429,-0.17712781005614,-0.223516220565159,-0.0671992487806104,-0.039274195943925,0.00189682725533275,1.05508669670618,1.03734197454358,1.03464457290417,1.0101755804285,1.02314081305972,0.99259920647867,0.998380802975121,0.996931774329247,0.197068093798911,0.175181171201012,0.15410074975487,0.137653841853818,0.136435030982893,0.0899057332797066,0.0501508202517171,0.0138039269994486,3616.17851727063
"35",-0.357774326057434,-0.284398998666436,-0.168549762953885,-0.117420579005471,-0.0850139986840328,-0.113886333326738,-0.00235295101544322,0.00355204602637665,1.06295585813592,1.04177735019773,0.996921515788846,0.984532702680615,0.980618139192859,1.00920546907408,0.985738186011751,0.996464137930588,0.228910107912148,0.171373932260687,0.16800732777133,0.137141517870241,0.147637724039551,0.0820291401108309,0.0483204529357549,0.0136062177939,3615.49329967698
"36",-0.239342811677497,-0.144224343473729,-0.318232807786533,-0.126552640024263,-0.0615135560750221,-0.0924499075028013,-0.0387825389931821,-0.0104234858593347,1.01858739371753,0.995806865743695,1.04719340126642,0.989220564580489,0.976640150209919,0.999854631091725,0.994682492006075,1.00068343023324,0.221506733668291,0.177759952064887,0.158774601113095,0.132728106402771,0.133333181449525,0.0922456174126309,0.0518859791663405,0.0132851570392864,3620.96681210591
"37",-0.29808992125055,-0.171339982521456,-0.233821306465599,-0.123769369985755,-0.0645434889358924,-0.0773851911933848,0.0108834911015699,-0.00386953826950806,1.03591174947242,1.00001666766875,1.02684319072949,0.99402974044706,0.973417259309619,0.996549515400059,0.978078434010272,0.998603337934163,0.205209861445335,0.182973221232446,0.168630938580981,0.138929948893483,0.139423304984228,0.0908409535272715,0.050232068235961,0.0128173607624933,3620.7557021366
"38",-0.353682481785549,-0.206017683953711,-0.266524373514506,-0.0776255436280597,-0.1874048085466,-0.0498329708973375,-0.0292068368419113,0.00486352295688051,1.06419792116772,1.01439443632325,1.02928829326426,0.976653074658154,1.02126726296866,0.98551926589325,0.992155549092241,0.996174046423439,0.209952696626253,0.185433521317089,0.151402122673437,0.13994219035909,0.131905168488928,0.093084821664594,0.0491949251464713,0.013271936436647,3621.1888605406
"39",-0.259556116429953,-0.273733344811034,-0.214858990109807,-0.112324817659632,-0.147014989073609,-0.0728857498245239,-0.0276449652858972,0.00571696427620209,1.02319724711169,1.04285793418597,1.0153715126828,0.984165176563402,1.0048643242935,0.996669965926526,0.990475313274646,0.995353490197921,0.212023632138476,0.196161864707513,0.167783749407875,0.156560493038664,0.133710641775909,0.0965573801342108,0.050027128324588,0.011730961400825,3617.78688767185
"40",-0.127149396521167,-0.206360291614912,-0.298052961130232,-0.172390887140298,-0.0682122450527902,-0.0870980607646379,-0.0257202785459953,0.00935265415355614,0.983773314065311,1.01957659804273,1.03882796258733,1.00461473136834,0.977629750825529,0.998415237322166,0.993493947495835,0.994309286798457,0.209332169952117,0.209582526772832,0.156891816572511,0.144269223866221,0.141581284646994,0.0903767279920715,0.0534725314792649,0.014289244066448,3618.51738965434
"41",-0.166264832468634,-0.220414341748676,-0.253971512161137,-0.0545452337190271,-0.106138670770307,-0.0659106300343397,-0.00716710830378068,-0.00220296672538192,0.997579193318055,1.01860429307782,1.01976258634558,0.968634104996907,0.988106766152882,0.991281847813528,0.984050908491379,0.998322914720752,0.211034822784806,0.18023481106758,0.160210960631971,0.143488497179998,0.130447314602764,0.0905109120117274,0.0531915111846449,0.0136279258693638,3624.34358288745
"42",-0.393043293546196,-0.33637790794028,-0.160305493401758,-0.186984822860514,-0.129085975164809,-0.0824100618853338,-0.0245971242920229,-0.00107449559189743,1.0742106031906,1.05866983196284,0.994346186453558,1.01280861525042,1.00087993153224,0.998555503642923,0.991683059856302,0.99789880633439,0.224522370534492,0.187887592711041,0.164100875852497,0.13350156410949,0.132491650033785,0.0923865961884256,0.0499975490280526,0.0134626007030067,3624.84297217765
"43",-0.312729482145474,-0.356857744218455,-0.293120494985126,-0.180245705870501,-0.126952267217364,-0.0220594504631742,-0.021646277074969,-0.00503506978333388,1.04654448690957,1.07556674482897,1.04004182209118,1.00962502485503,0.99805541736586,0.973247566369759,0.988841336287009,0.999130222152062,0.215879169206476,0.191249808281526,0.158555541120049,0.143788157999093,0.129223825919566,0.0925494050969808,0.0517583092423314,0.0126861436416872,3618.43431658142
"44",-0.303973186271416,-0.29741469406451,-0.314097125291414,-0.130919025693625,-0.119206512014133,-0.0979790116076402,-0.0240054826345161,0.00295561697616634,1.04532608887164,1.05254450025021,1.03534475879546,0.995760777050542,0.991407273212529,1.00746021452945,0.989562596892689,0.996196463315835,0.231537459045041,0.175131821551637,0.178484978142842,0.135995125864377,0.140490624049915,0.0903232259213612,0.0494678095583501,0.0140863708468511,3616.22565834372
"45",-0.220918845120465,-0.191082914650748,-0.2395195424805,-0.146481390752355,-0.0761786807831068,-0.0958727926874207,-0.0241519005063104,-0.000902922685002057,1.0168964661013,1.01727524192559,1.02101121966976,0.999769295485458,0.980225061445319,1.00392655739496,0.991428195444809,0.997981097710927,0.212153938256263,0.182107075041895,0.155472651564757,0.140564233273185,0.137630458608612,0.0904076811908442,0.0514223807122985,0.013652547916229,3628.44975516775
"46",-0.306255897702242,-0.322651631321714,-0.182552435886083,-0.141404980824301,-0.0657234042366938,-0.0961314199885204,-0.0217800444473093,-0.00169811633663044,1.04957590422186,1.05624825238303,0.998329447457853,1.00027017385706,0.97632100012031,1.0021731079834,0.990614932969992,0.998092264326843,0.22845266245204,0.205245202917188,0.163190317787318,0.141241941487843,0.139084373612281,0.0930468681067493,0.0489306058908686,0.0132697256761959,3624.86406129761
"47",-0.162133235260172,-0.188195062919469,-0.208039597271873,-0.130528002910307,-0.115353684801391,-0.0949806346207225,-0.0410496667175557,0.00558354641711144,0.996278546341571,1.0115478754991,1.006576114685,0.999117757129549,0.992692776318252,1.00443140284857,0.995903725511742,0.995399828953461,0.210798429104133,0.186481449773322,0.163138512441026,0.139878982349774,0.140822359922743,0.0938088099920924,0.0482166255713695,0.0132739791913943,3623.89555661198
"48",-0.386172804697834,-0.231508349174378,-0.179958453058394,-0.0954058509785876,-0.0525779819730981,-0.102276652500004,-0.0435091025400074,-0.00425393585109582,1.06711401423903,1.02373855900232,1.00139587275448,0.982325728222772,0.970755847543274,1.00464626287258,1.00077330979797,0.999386530353984,0.213095041615027,0.199460738992225,0.16496001148821,0.133671309996818,0.128398761432647,0.093911091873078,0.0523571384550542,0.0138646110131326,3618.02226772275
"49",-0.258427845875218,-0.257549210660358,-0.297826144425888,-0.13692188128477,-0.0933480163892111,-0.0843457893117287,-0.0245131266783797,0.00435241966602421,1.02521016616389,1.03207029203379,1.037273793649,0.998550165328066,0.984757032845464,0.99729506308836,0.992148442126874,0.996166678822368,0.197425540754175,0.209388430765431,0.164492484773485,0.13395385911024,0.13875927254441,0.0917962692470619,0.0478732646780908,0.0142464807957984,3623.19704347876
"50",-0.42649444878926,-0.192696627847235,-0.260950990629558,-0.130256784639156,-0.149432162241711,-0.102524879510428,-0.0167433004111172,0.00794507148292454,1.08059766614644,1.01019986407105,1.02811355289175,0.991052934950327,1.00457174033801,1.00523322246212,0.990438298725451,0.995128507341816,0.206972944543759,0.207754546331265,0.171387311952124,0.144649998443218,0.137880102578586,0.0916193145862549,0.0502726586736377,0.0128655337295735,3620.39223127351
"51",-0.405365272652902,-0.213631016923891,-0.246899432513896,-0.146773839220071,-0.128460748779382,-0.0779096161608097,-0.0524735846570792,-0.00506526793668372,1.07379692417729,1.0199770463477,1.01735089975724,1.00057114261517,0.997069289457952,0.992419689570083,1.00056302169259,0.998701588404992,0.238844933563742,0.209594491334968,0.170092881597737,0.149875763478186,0.144233926058863,0.0904978280726194,0.0495175119558496,0.0126438786003885,3614.94207195479
"52",-0.244517558467809,-0.0975217889430057,-0.218087769613684,-0.101978966183838,-0.140804216853935,-0.113047402903807,-0.0166830101622298,-0.0015741723994035,1.02264731330945,0.977266060974358,1.01688754580431,0.987566750336269,1.00418392225765,1.01014740742437,0.990554208825819,0.997890468637781,0.20182676510672,0.18409842010834,0.177538803208903,0.144434808342139,0.138273105722366,0.0871087607910659,0.0512207742054304,0.0133331606681528,3620.45307114833
"53",-0.138488440476807,-0.246763660710243,-0.349643776120053,-0.117667735334607,-0.135893506747172,-0.079661246053688,-0.0326494046626745,-0.00261009662908072,0.991341619484378,1.02824619269276,1.05121498487562,0.990137118391241,1.00140009902999,0.995484523485339,0.994844791377331,0.997733630529916,0.206674549739831,0.169617556438563,0.174748273552563,0.13149656498463,0.132817352431349,0.0911354485770183,0.0514028449873639,0.0136234174326258,3618.46392986173
"54",-0.231469049864259,-0.209469371823296,-0.188474491371378,-0.156280922861416,-0.154111488990196,-0.0687390448306192,-0.0188127329463682,-0.00136818554451268,1.02527927968315,1.01515884640124,1.00453527166751,1.00204259509439,1.00789475543755,0.993198503085007,0.989352791377038,0.997565152690871,0.21535496584872,0.190571852487782,0.168787716957203,0.137597146816441,0.136618634029265,0.0928552030604031,0.053476660231653,0.0133458108533793,3626.87426801095
"55",-0.312293818557482,-0.208845055969509,-0.283660465504367,-0.200488369682837,-0.0677884418558455,-0.100372688804897,-0.0329503282218641,-0.00367270591952264,1.03973606742892,1.01321265568083,1.03268184309138,1.01649229852368,0.981658669397254,1.00431247723947,0.993530030803547,0.998983070133022,0.215215184087519,0.198163777951801,0.171299456215722,0.140690988262155,0.136715675628817,0.0943817778253535,0.0524049197033571,0.0138844416531086,3624.81982535304
"56",-0.304831651490161,-0.311933812409724,-0.223967603264795,-0.146658978139808,-0.0415488742135545,-0.094237828667075,-0.0255670446036039,0.00270155575819453,1.05151379081305,1.05234809812945,1.01365660518744,0.996191090478361,0.968196016705558,1.00390689072958,0.992368209061028,0.996088958469608,0.219569306271177,0.17028836431757,0.158238896331003,0.120493257253762,0.141783543927465,0.0902985105726641,0.0494732352311371,0.0136992902202256,3615.99326171342
"57",-0.212112115413899,-0.244588542225722,-0.233715825742632,-0.139865699948318,-0.101389390677178,-0.0874928366950598,-0.0451485513288416,0.00472244834274156,1.01335313024065,1.03444534733521,1.02171601557743,0.996172877664635,0.991557080578227,0.996036387140901,0.998564018306191,0.996042000598329,0.224313119715309,0.185415407555094,0.162208605609141,0.154526265867487,0.137407328301788,0.0917588000898983,0.0471234914119122,0.0139768506052051,3621.70235515951
"58",-0.343623333817372,-0.34333451063902,-0.201238462059364,-0.153424291859155,-0.231648065520422,-0.110273887175424,-0.0185600002916308,0.000409220237754137,1.04809976056876,1.06422245941847,1.01234832624384,1.00062476220118,1.0257397788041,1.00418831308851,0.987516067551179,0.996591245491498,0.203762465200729,0.210070494591877,0.163989152127555,0.138977099597105,0.139571129991408,0.0874418350839137,0.0521206209589742,0.0142351038982967,3611.26452989385
"59",-0.257687364451005,-0.1261407930222,-0.219374545363018,-0.12422568784476,-0.0651100763302211,-0.0715716527758203,-0.0167296993200903,0.00532277344365027,1.02853775118146,0.991355471619418,1.0149165804034,0.991350902832641,0.975858072635033,0.994494210111765,0.988269467837502,0.995779427015687,0.20745578639445,0.193587386503404,0.150334404255515,0.141741541272621,0.13781196692881,0.0940380684685783,0.0530811944519137,0.0132057168674843,3624.95044599583
"60",-0.300211811820892,-0.229313295429486,-0.277722523864692,-0.164806728261713,-0.0198375425882117,-0.0735798718754729,-0.00080111798949226,-0.00258687394648704,1.04220438075322,1.02453493776889,1.03396592735334,1.00296506463539,0.960473098008068,0.998030727809109,0.982697158425289,0.998166543836808,0.216627787540717,0.193173109664009,0.164503502824119,0.155996376989571,0.136927334994696,0.0880107383652332,0.0526289381104185,0.0130501882687365,3622.25996934293
"61",-0.273604535401296,-0.313095258028596,-0.176102533492779,-0.144408364559166,-0.0640901499969549,-0.0818319808789301,-0.0014133077425424,-0.00285558846527373,1.03340715320587,1.05954594934912,0.999662874935442,1.00645172127013,0.980143725503006,0.995141170947045,0.983656871217332,0.998602690787139,0.211600111691588,0.188525436653077,0.153315995175331,0.135856841680607,0.133955468476772,0.0874407683110534,0.0499733194666791,0.0137286242795414,3618.98867948883
"62",-0.130895962055348,-0.265613979470504,-0.254509578773499,-0.122583886940015,-0.133540524743927,-0.0423090254083216,-0.00798045857880146,0.00288580881859789,0.984827553466709,1.0359357091427,1.02321213921789,0.995084603051119,1.00329417912747,0.985629803458332,0.985644360641476,0.996675895373805,0.218245859930005,0.198904344012873,0.176284084285529,0.129543691359362,0.13072122305463,0.0923944616351528,0.0484641156080956,0.0131511949592813,3620.26284729483
"63",-0.177443134901898,-0.262525833212415,-0.340299203980287,-0.196841936074288,-0.0781193096183176,-0.0997058665931784,-0.0252284744613412,0.000739672124177007,0.998300520095224,1.02984392618209,1.05760947021674,1.00499142329066,0.980217367895574,1.00238495199628,0.989788268466678,0.997910026867449,0.19890695158348,0.177604447648417,0.176089245984905,0.148609034515304,0.129326796713339,0.0892893624463627,0.0492298461021731,0.0141266638656567,3611.54660717305
