"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"14",-0.23811939532952,-0.235485269305175,-0.256345693730064,-0.188599159272348,-0.114083149106995,-0.0928990981130341,-0.0313095715150748,0.000119547353844931,1.0158746646726,1.02116841388633,1.02614674315184,1.01010395255977,0.995169951939201,1.00150946659474,0.991537753926969,0.997106252447567,0.218766846021605,0.194730189794587,0.172631400916217,0.150605876050218,0.134841719501598,0.0920720782453299,0.0603188538821728,0.0164152174449977,35496.216509479
"15",-0.266303167618715,-0.194995825748305,-0.251948202743838,-0.167187076717916,-0.124731384203527,-0.0776783700803916,-0.0278440586571675,0.000796026840867375,1.02448530889837,1.00609225940779,1.02781625449009,1.00238840413878,0.997074779804586,0.994489303065557,0.991080540348885,0.996987651392073,0.215379259843969,0.195089746290985,0.17011661613328,0.147888926925302,0.13168993254173,0.093173554281597,0.0594084039091727,0.016743782006148,35491.8465417098
"16",-0.225538158431033,-0.234560888033729,-0.261364634709812,-0.173816983684584,-0.1263051317105,-0.0896892971211112,-0.0388517596139765,0.0014152518693214,1.00832390936561,1.02005209182144,1.02581073494198,1.00671270385748,0.996829103190612,0.999587314376187,0.994007692967684,0.996928198872794,0.215644315285999,0.196349847532893,0.175579292001812,0.151514010600205,0.130450964776395,0.0913831311253866,0.0600093728694627,0.0167096443658697,35491.100838097
"17",-0.248120888719488,-0.224238476496448,-0.250609996166441,-0.220753369543459,-0.120907258627546,-0.0895505529464307,-0.0372423178067208,0.00418295122005009,1.01722459181106,1.01623597250096,1.02595459976588,1.02272156096027,0.996506339786994,1.00036802102037,0.993299958897537,0.996235460496226,0.221475362588184,0.191507053864232,0.170065700185697,0.150242668936159,0.135526533628338,0.0912186841561854,0.0604037985621538,0.0162696093983141,35488.3456134744
"18",-0.275634960346185,-0.211896140203334,-0.259292509203134,-0.181774722300661,-0.128014251782499,-0.0925896825209178,-0.0368937415671036,0.00148787948215498,1.02766458670133,1.0137300697368,1.02714637860719,1.01038513322528,0.999413849292281,1.00077817665907,0.993864225520397,0.99677963821303,0.217814809605381,0.196747124910943,0.172119319269371,0.153455252565828,0.136263041075982,0.0907162973886854,0.0599734352129609,0.0162884522687975,35496.969407178
"19",-0.2276803329004,-0.215280526051562,-0.229971195606093,-0.187233583392241,-0.136858424453934,-0.0860613660929719,-0.0324473714108206,0.00357438218467865,1.01312497205354,1.01375627563902,1.01954373946485,1.01192013727225,1.00157477205419,0.99814743336432,0.991709522689197,0.996063972657868,0.219453729921325,0.196718485366733,0.170479143720675,0.149116985090387,0.131739087311314,0.0923363352523705,0.0585568912656477,0.0163309750514777,35497.0262319527
"20",-0.233389474136508,-0.218840230469223,-0.249319651577954,-0.189674240283985,-0.151949942886414,-0.0761759688417341,-0.0491135135792088,0.0013740427522245,1.0164201029866,1.01480312375155,1.02497005520549,1.01251110548524,1.00706583790998,0.994780650256124,0.998356426016185,0.9969250655834,0.218877292089916,0.192236821617052,0.168348643326953,0.149130481213609,0.129944817750204,0.0921063535593157,0.0593730882360928,0.0158860767695997,35485.0111547778
"21",-0.271768249026776,-0.255158504500762,-0.262901653631684,-0.212843033284488,-0.0965964324403434,-0.0885421763835466,-0.0285526652968684,0.00150893292056195,1.02440860962542,1.02730550566356,1.02886110792003,1.01997323246039,0.988288335891516,0.99858983006222,0.990697267451949,0.996837798078679,0.220797274676848,0.194401141759743,0.172659662851063,0.148043216315052,0.13239971097225,0.0925751411835479,0.0616340498224981,0.016144835777528,35490.2809825533
"22",-0.222622188666874,-0.22276298022235,-0.241456328469904,-0.182674566846939,-0.11890679887686,-0.065373391400043,-0.0260912472130337,0.00192387061421533,1.01002669646711,1.01853877823593,1.02293938665409,1.01142263757418,0.995143777368501,0.991409341651169,0.989261576539794,0.996637816507364,0.222933522272915,0.19476056208878,0.170922087326436,0.153658687463371,0.136671734845599,0.0896187015443844,0.0620351628453706,0.0159501892629407,35487.6397625992
"23",-0.234898516211281,-0.247527020609768,-0.257252224471575,-0.171120662170105,-0.115806480305574,-0.0744736897633396,-0.0352810617747409,0.00219085398040292,1.01349371552091,1.02627328992639,1.02679714005077,1.00517927273171,0.995209354411101,0.994577099823497,0.993319718633055,0.996640984709861,0.219541525381104,0.195077790952968,0.178546545738963,0.151379521005613,0.134314105134872,0.0916374567363816,0.0601668067583788,0.0167064020023923,35496.4893660174
"24",-0.210914999765856,-0.195494325447207,-0.250048571384634,-0.186911978940444,-0.14053960569019,-0.0850599243067143,-0.0311935591053438,0.00412616124963158,1.0040429974804,1.00745356930122,1.02632545168446,1.01028570457062,1.00463533395567,0.997663362198986,0.992370480162241,0.995936514219591,0.217075467076755,0.197237790590423,0.174522103125752,0.151753116034837,0.1337843192298,0.0908530653315799,0.0602187075013106,0.0163081278229485,35495.4499725284
"25",-0.288184047406513,-0.229351126828018,-0.25385393574939,-0.172236700580186,-0.118112952724,-0.0663499895252468,-0.0310617857077299,0.0011711431073641,1.03113834324685,1.01906753971048,1.02549691760478,1.00539627942318,0.996276228826824,0.99246302683362,0.991906157717942,0.997045594080415,0.218997346148026,0.189679270124351,0.167400002751145,0.153055129158401,0.135481322005467,0.092487001112841,0.0591162575558749,0.0164959706475288,35491.6792968001
"26",-0.21765265139894,-0.231641442719443,-0.242764653790945,-0.163943806604453,-0.126590670664759,-0.0832323270051679,-0.0297099502261833,0.00288289439284484,1.00826227045773,1.02157894580368,1.02231645701168,1.00259619100769,0.999066710942908,0.99659181873032,0.991576817778814,0.996422336525891,0.219000532070555,0.194541776511415,0.172722155042055,0.151367357672256,0.132000630292351,0.0914728303934311,0.0601554041852772,0.016686918784322,35498.2703298613
"27",-0.229445088861938,-0.19242439205794,-0.253028175010635,-0.170352198017203,-0.128573585245611,-0.0664444793181391,-0.029975055972044,0.00146066466729024,1.01329796690423,1.00829320267435,1.02584719632849,1.00647425217134,0.997470962945766,0.991493719518459,0.991677552575764,0.996869020587974,0.216246662494938,0.201415601569423,0.170574581240766,0.147574475331995,0.133776754581037,0.0924942720093776,0.0611327329118877,0.0165430928708947,35492.7656022083
"28",-0.275655068425657,-0.193318887306652,-0.243730391884265,-0.195506896818814,-0.128586360210502,-0.074761694515938,-0.0338437034065819,0.00343508361303969,1.02834027918071,1.00557607996546,1.0232234681828,1.01275554406428,1.00023819590511,0.993962708290761,0.992973723061465,0.996140134885681,0.220154027214056,0.196017900711055,0.172935589921185,0.148124225566553,0.132782355409258,0.0914488269460224,0.0600964132951101,0.0165223313591966,35497.2011357934
"29",-0.245379500936749,-0.202341036097932,-0.254545391912342,-0.192979686308907,-0.126042071412431,-0.0717243082425177,-0.0305683130080939,0.00356737181394046,1.01489632294841,1.00962741939714,1.0243302938572,1.01232966696595,0.997238406521917,0.993489673044303,0.991452758750841,0.996217995911176,0.21687998715233,0.19516202871417,0.170861837304343,0.151674140671707,0.132415320345947,0.0925341274694739,0.0604284445741105,0.0162157672803811,35496.7802499625
"30",-0.239594252734567,-0.205092722525563,-0.242552398838686,-0.189475064786041,-0.115649716486137,-0.0942469279298979,-0.0327528268105413,0.00312888576972989,1.01418172636217,1.01136231420977,1.02099039379339,1.01039931069969,0.995091616648387,1.00054871130606,0.991793856102014,0.996594033285651,0.220526223353711,0.192670545648082,0.174346887374983,0.151773102244685,0.135006940734165,0.091086741565954,0.0600414566880658,0.0163117670452099,35492.5951498027
"31",-0.245067764469922,-0.222081835395894,-0.259708877891539,-0.192603200772444,-0.11544355863546,-0.0879230847138997,-0.0354377633680281,0.00165190827327922,1.0159217843385,1.01694160634463,1.02938518573513,1.0114035687591,0.995185811001704,0.998167255903824,0.993522628822029,0.99666635651639,0.218741749395792,0.196467710174604,0.173477173817354,0.147922546732284,0.1358098174787,0.09192010761363,0.059748503594408,0.0163892706001516,35498.4559691586
"32",-0.232014091482147,-0.205130745678765,-0.262124128858677,-0.203167600331375,-0.135073922740271,-0.0713164920508121,-0.0327483482796664,0.000136023951694778,1.01464690793694,1.01275997178114,1.02855326064629,1.01703518386321,1.00062830534534,0.992487755160405,0.99237929613333,0.997348410692484,0.215499077688769,0.192856377892924,0.170553982170754,0.15209256845616,0.135943811017605,0.0907626737687808,0.0596973584215607,0.0163629853508852,35495.697027196
"33",-0.20074149783666,-0.206928198500005,-0.23335860108994,-0.175592045460048,-0.133557639641216,-0.075686712451582,-0.0353464971518392,0.00306339884446189,1.00236995975123,1.01008849383854,1.0185781104431,1.00639520478735,1.00108067198347,0.995693679950062,0.993228795208607,0.996186023065101,0.214942582115827,0.194724757709925,0.174319458587342,0.146072377594439,0.135501226107466,0.0935265911351881,0.0616133320730668,0.0164669289352769,35491.2204608266
"34",-0.22964152874393,-0.17168798192934,-0.264987250469855,-0.163966593220923,-0.123656374611335,-0.0826840034439643,-0.0309533992187994,0.00278021710041245,1.01028672496789,1.00000000608011,1.03027528315847,1.00315839474821,0.99760004579783,0.998081636326939,0.991881686977392,0.996359567147206,0.215679972689787,0.196484366282885,0.172177026518292,0.150052548978449,0.131301090803327,0.0925661965887268,0.0597910852707316,0.016247508215036,35495.7667013502
"35",-0.238577206629206,-0.206146558403454,-0.259473186928231,-0.187086962539443,-0.134491166564521,-0.0816799979636023,-0.0323753067060901,0.00340676050581517,1.01685231778058,1.01090357123177,1.02753986230834,1.01155855107364,1.00054106927286,0.997595276646323,0.992632092423049,0.996364133948672,0.220050609791846,0.195127546858121,0.171363008789609,0.152131492584586,0.131070666388343,0.0910980204364681,0.0604069877311062,0.0160637012937295,35495.8340163619
"36",-0.261330433459042,-0.245452367893566,-0.275114668828391,-0.153115669756577,-0.121374326664315,-0.0818066333957143,-0.0368866815125018,0.00157344967703365,1.01968447873835,1.02437933973427,1.03337456401406,0.999947807602314,0.996329485440446,0.997162467210626,0.99361623920752,0.996854656479413,0.216213454027028,0.194396339054162,0.176010081978983,0.150768369808091,0.134097167370533,0.0905286002848921,0.0598454192587114,0.0163454076219308,35495.2912354845
"37",-0.211912094856166,-0.210955677527923,-0.239355372299729,-0.184776137145274,-0.119791577459718,-0.0621397927383288,-0.0320285340158067,0.00315686493666104,1.00553438663331,1.01089573135542,1.02096410925766,1.00920323906252,0.996563011309271,0.989918792704094,0.991856657408247,0.99614917294967,0.216096985891194,0.193466343285008,0.172061863115784,0.150630019119502,0.134889414132266,0.0897597414722464,0.0595808632709953,0.0165745213416961,35497.5239697536
"38",-0.292277195336506,-0.226073276773023,-0.233946326824315,-0.166283648097378,-0.121873516189139,-0.0667168336505704,-0.030285157468013,-0.000250624784252326,1.03371563482791,1.01718295085528,1.01912718008451,1.00374133554079,0.995942368617923,0.990755895996759,0.991160762698466,0.997530480298848,0.218648544125118,0.189533250342908,0.168588036444408,0.150290203509215,0.135690070603161,0.0918605650870702,0.0588323487362147,0.0164771025251925,35490.4115028986
"39",-0.268123881534238,-0.215353989286462,-0.263196996542078,-0.195876327745909,-0.127315301567616,-0.0697874486656779,-0.0271935605239934,0.00198409081820543,1.02713425946187,1.01434491946905,1.02895855631319,1.01439727233259,0.997910881880355,0.992744991046633,0.99045849447976,0.996544078008226,0.217952190169055,0.193553300402801,0.18079813551428,0.15120286578072,0.134596614040829,0.0905553942416536,0.0607267096200389,0.0164248222588684,35492.6783618927
"40",-0.248984316132311,-0.244957984045381,-0.250215691981052,-0.186379627438327,-0.117491238748277,-0.0805026563272639,-0.0328982774764488,0.00478095046430453,1.01895714000113,1.02356163455006,1.02533353967104,1.01055020732137,0.995043892586841,0.995810864981279,0.992220153461292,0.995656931904269,0.217153484418533,0.193950192080653,0.171686596374675,0.148232756626021,0.131145863246375,0.0931719592959803,0.059524211590743,0.0162648325857362,35497.9959118781
"41",-0.195802758773404,-0.240087744022034,-0.222995802043344,-0.19163535628602,-0.141579109103687,-0.081847746878986,-0.0304694847796131,0.00222997324642705,1.0007108407577,1.0240623002004,1.01777774335896,1.01122221859253,1.00224682804419,0.995977109430775,0.991582465713116,0.996602846933094,0.21601071645739,0.196049079681085,0.174062430523731,0.150659051856273,0.133620619366748,0.0894440822192165,0.0612267100817653,0.0164764963706638,35492.940227769
"42",-0.250877573587146,-0.220780596520947,-0.253402027033816,-0.171338749005152,-0.114770148392977,-0.0727598404656482,-0.0287099112396614,0.00489636750520925,1.0190939411933,1.01626653880107,1.02384107957979,1.00440056189644,0.994742300012709,0.992581986671341,0.99094182953698,0.995596457653472,0.219370771647446,0.195584261521125,0.172987041086705,0.149735339901859,0.138467237740016,0.0917247292194195,0.0595173038270565,0.0163248758130214,35493.5544464308
"43",-0.241422967869109,-0.212301681451369,-0.261058461253182,-0.182619868982337,-0.115483372663593,-0.0898658216044653,-0.0318032185302146,0.00273204174836423,1.01351517900655,1.01254987212937,1.02772040988394,1.00991813740399,0.995474493044461,0.999745069892288,0.991379965951388,0.996455744560375,0.216052094043414,0.1950500634017,0.168075212558481,0.145626388693049,0.133231134644997,0.0922486100946445,0.0596331172683086,0.0161259498076996,35493.4247441267
"44",-0.25098894585367,-0.21130980454601,-0.232761331872469,-0.194773706577042,-0.112739317466874,-0.0747883634245175,-0.0405602528833705,0.00340552315611175,1.02052065382463,1.0131369320674,1.01938798601386,1.01300142431068,0.993257452374027,0.994241553361041,0.994870263539453,0.996006481204986,0.220227399154402,0.1927702066135,0.170052087158878,0.151845394648713,0.134986232395684,0.0899810617983928,0.0597316081502392,0.0165272598559203,35498.1241230476
"45",-0.263993409163511,-0.25020378484829,-0.278370482266032,-0.157517805642684,-0.134937588708419,-0.0852184928064234,-0.0300215500155929,0.00162709769275045,1.02067328963861,1.02446171200783,1.03443117500414,1.00169335537089,1.00060508003627,0.99791271229604,0.991187669696129,0.996794009596331,0.223529115130467,0.19472719493959,0.173800807475919,0.148215876975037,0.133043256736174,0.0906960067912624,0.0598357769989215,0.0162916224225372,35493.8125888736
"46",-0.196498486110721,-0.183325455193884,-0.261635312951194,-0.159221248766098,-0.121612098625854,-0.0885217656615204,-0.0361234120423916,0.00253647501896965,1.00381816672394,1.00444009712965,1.02801632371788,1.00283600224849,0.99618470478795,0.999397106144056,0.99325536128594,0.996465720311162,0.218423409535181,0.196148308222864,0.173131069477016,0.150983433596725,0.134014235298818,0.0923800378703387,0.0621123522912929,0.0160233010140222,35490.2498077796
"47",-0.232799406725116,-0.204860045402639,-0.242053725990543,-0.186295780337403,-0.133316564838925,-0.0758884216883502,-0.0348590059007485,0.00179622751252418,1.01306792561445,1.01143046232809,1.02469814855572,1.01022597519186,1.00020430680321,0.99404860520861,0.992850142588655,0.996757988325643,0.21490295661133,0.195026213028105,0.174758502464278,0.150451883664627,0.135309125615664,0.093347905617805,0.0616629876804182,0.0164981831112307,35495.8660107503
"48",-0.220950989224802,-0.224811131569604,-0.241587344140954,-0.191357530009748,-0.114546111688052,-0.0835824717532819,-0.0302097694565296,0.00124334786434363,1.01074908348765,1.01967697503212,1.02097289261501,1.0118472819771,0.994929960764004,0.997757022923905,0.991837012582429,0.996931771982977,0.218053593107501,0.194147684541602,0.17177260219931,0.153417490461802,0.130851645613128,0.0931997671091567,0.0609916093807558,0.0162786237177693,35495.1686372649
"49",-0.234273337041018,-0.203115994839031,-0.228277693798074,-0.173117274896693,-0.119422728367204,-0.0708705705574743,-0.0262499521755943,-0.0003456649323446,1.01726849015209,1.00732628555439,1.01746199080656,1.00524590062671,0.995697506107304,0.992529858479582,0.990116306682627,0.997530036134959,0.213456562748467,0.192390347777442,0.171635296848363,0.154548636711238,0.136078681440084,0.0911094274362707,0.059438095916061,0.0162926446638189,35490.3633061885
"50",-0.246793717414971,-0.221403722001068,-0.254754648690638,-0.172532474016613,-0.115734371645937,-0.0808083657509908,-0.0218146381423834,0.000275203014468782,1.01599455341408,1.01631908903826,1.02682885450414,1.005927583676,0.992959280622935,0.996775184234333,0.988937966779777,0.99730038378071,0.215665502441121,0.189988169008531,0.169175676562514,0.15162433380289,0.131573793535679,0.091523603466802,0.0596645204031032,0.0163855179343928,35494.9123098241
"51",-0.196188069250935,-0.201062616252566,-0.234750755931437,-0.191205262996468,-0.148987633491268,-0.0813716326838747,-0.0285438897993545,0.00219110386114635,0.999819658508055,1.00916597304606,1.01986528982655,1.01403015749311,1.00614613568844,0.996280086178961,0.991157529060291,0.996441007403389,0.223232106509576,0.189329256185202,0.173184653616841,0.153022624665947,0.134995623238878,0.0904895412726147,0.0611653858168011,0.0166259397925712,35490.0177412983
"52",-0.220329785989594,-0.212551243819006,-0.27795863298559,-0.178641180827311,-0.104367861914648,-0.0797112482679149,-0.0289983195735376,-0.000916771903284714,1.00970235355952,1.01366895228168,1.03380197154483,1.00886378755099,0.990440095138881,0.996802375568389,0.991092512521758,0.99785644996804,0.218826738207736,0.200366264911651,0.170129965756381,0.148972780130643,0.132724542863398,0.091789358655328,0.0606910263798596,0.0164622924739638,35493.4416217336
"53",-0.258653565720696,-0.246580713644581,-0.215798680778127,-0.159597983454991,-0.115249808273383,-0.0845586051743925,-0.0382555977050222,0.00253052519732631,1.0219087134245,1.02485015548068,1.01626378615379,1.00204841505527,0.995206915169106,0.996985744599116,0.993320588670939,0.996763285698361,0.220046064885592,0.200004024228967,0.17647085363827,0.153054819980179,0.13684225098548,0.0913604765928039,0.059249772171881,0.0166293383131152,35484.8841420708
"54",-0.233643016539389,-0.22968770495567,-0.249040222438852,-0.196790676406333,-0.128086863866175,-0.0728631913660997,-0.0287598082065303,0.00313302672726077,1.01320612040039,1.01619647774047,1.02477535190143,1.01313297421481,0.998590546854991,0.994592507154399,0.990581745946367,0.996103092971949,0.216519978379055,0.192493815933516,0.172635291091362,0.155945142798649,0.135367731995952,0.0937588855362293,0.0602793180805663,0.0165048835119131,35493.2809543058
"55",-0.222667141603425,-0.226070306899544,-0.259206851438726,-0.187365653618821,-0.111487158216177,-0.0728600789048808,-0.0293140700556766,0.0011775157112954,1.00885004622308,1.01790946602316,1.02884910142978,1.01159631366708,0.993512155221352,0.993895399734755,0.991509393286852,0.996819127977315,0.2175528970448,0.200423374017111,0.169139702352749,0.152992274873566,0.133595238693198,0.0903870728280896,0.0594345200374448,0.0166032944789756,35498.343013336
"56",-0.221517613025529,-0.226273062877599,-0.222675246554832,-0.197128040134735,-0.120430370018267,-0.0763783070821258,-0.0297368756539173,0.00138194809256817,1.00873789947081,1.01852734948946,1.01349112148796,1.012771889158,0.995983664818037,0.995706735676552,0.991206943380243,0.99700355269989,0.220490610644322,0.194574176043719,0.173520105182392,0.151635279210525,0.132424529113383,0.0898248124673229,0.0605412041207099,0.0160926777851449,35493.9280865663
"57",-0.217020270765982,-0.187658502849844,-0.248384259462566,-0.169814695790803,-0.156085997896738,-0.0738766172301883,-0.0408301347385256,0.00230455355664035,1.00671094542396,1.00333075058646,1.02474546176791,1.00339494353816,1.00831072785318,0.993284721169068,0.995138034178805,0.996553337840045,0.213380533318715,0.200008274331879,0.172098649668672,0.152719033663636,0.134697827666209,0.0920682288318936,0.060169827776491,0.01623577168398,35490.4670332459
"58",-0.274071848218821,-0.208711035710479,-0.227277789882375,-0.185721959298093,-0.10313348992466,-0.0728067208265134,-0.04096206942321,0.00180529043782257,1.02813015290244,1.01049975003279,1.01891438848804,1.01092974245603,0.990608983101019,0.994654665800688,0.995054056352533,0.997000223599043,0.217568854460338,0.197836957045189,0.173403430871858,0.153994071906537,0.134402079327317,0.0911680308972307,0.0596469061494071,0.0168622354627666,35490.0688130643
"59",-0.284437838068094,-0.239501836604187,-0.232604704899443,-0.190152462504867,-0.133112730057677,-0.0760714998838972,-0.0292493571823028,0.0041382616305085,1.02984475008693,1.02256331042897,1.01906172210579,1.01192559301215,0.99904114920191,0.995578876895641,0.991685535518641,0.995852081549105,0.217407077946067,0.190140725763578,0.170193264161877,0.148310745732009,0.131256584106079,0.0893651164056159,0.0605951897300063,0.0166241073090764,35491.104278395
"60",-0.229688372978634,-0.190037219987347,-0.287449694491282,-0.165355119856546,-0.140784963809167,-0.0748593115790069,-0.035269177851711,0.00177333388348903,1.01191551356311,1.00710003133974,1.03679521257981,1.00300278774791,1.00373555454373,0.994252843299067,0.99338417945446,0.996865250895359,0.218236561323192,0.195692160409607,0.171672880779736,0.148431068736065,0.13204975605123,0.0912755802048477,0.0614103366993449,0.0163516976950936,35493.7097121128
"61",-0.279847797323522,-0.223746378451495,-0.231561390316399,-0.179797534492618,-0.114961332726769,-0.0834811642199026,-0.0331093252994816,0.000986766534258566,1.02978950068601,1.01818768453153,1.01894473989374,1.00721683491783,0.994791596177172,0.997464290869771,0.993413643446451,0.9969228901179,0.219843551505501,0.198255240971065,0.174881137414837,0.150164887238979,0.132758018111998,0.090333604441101,0.0612107758735489,0.0165111484674821,35494.2719644727
"62",-0.233072123973337,-0.237299988220417,-0.245660204853976,-0.199799932549589,-0.117826848844659,-0.0871940542398778,-0.0267516015904405,0.00185702134277965,1.01211427573143,1.01939326846241,1.02517898056121,1.01462676948136,0.994982228810057,0.999021008022091,0.989539921012967,0.996794448546406,0.218613252428262,0.197228385353019,0.175692741278846,0.149447470192681,0.13416877887935,0.0906500624204596,0.0594900964969657,0.0169239379456588,35494.1256994171
"63",-0.221037447139029,-0.239065398270901,-0.251301152862616,-0.167356927685219,-0.138994383350514,-0.0870241371549373,-0.0361426504010573,0.00309827233153784,1.01075768192379,1.02114259085542,1.02622000271567,1.00556413987567,1.00266495592393,0.999137249982448,0.993258169268688,0.996271025687683,0.219456925906192,0.19844700302891,0.169365367696805,0.154950152161572,0.133655631215463,0.0925184442697111,0.0602359069945369,0.0165209417785627,35495.6285784209
