"","x"
"174",2.76884512638035
"175",3.37579660340212
"176",4.14211054060864
"177",3.84570153287166
"178",3.30852235999641
"179",3.50685671139057
"180",3.2729800847004
"181",2.61948174769929
"182",3.02704067189797
"183",3.42131059450044
"184",2.74518547970838
"185",2.16638172913597
"186",3.10103968305983
"187",3.71499035702929
"188",3.03674514977329
"189",2.78145624031461
"190",3.05186894565147
"191",2.70013172043543
"192",3.3246126432436
"193",2.33374987895978
"194",3.8070013464196
"195",3.48863043650618
"196",3.22167907653655
"197",2.94652407599612
"198",2.40618607980363
"199",2.82415350476762
"200",3.13342721764072
"201",3.50170712070346
"202",3.74872257607832
"203",3.27552736368243
"204",2.13905188678612
"205",2.52680209377458
"206",3.43048077137677
"207",2.41002204132382
"208",3.37485730817745
"209",3.02264635338981
"210",2.60721605885981
"211",3.53632356936876
"212",3.15414928807264
"213",3.21949302775782
"214",2.87137015132312
"215",3.15541366617261
"216",3.11016869295211
"217",3.81934242819449
"218",3.83789648890437
"219",2.88887647552091
"220",3.28000924595864
"221",3.52986662089201
"222",3.03638684061479
"223",3.60748354676913
"224",3.23684784271803
"225",3.28273084373877
"226",2.8292586199078
"227",2.82292213194076
"228",2.59999050742936
"229",3.47945321086868
"230",3.25001138268056
"231",2.5995380867516
"232",2.86637224143845
"233",3.62709226260273
"234",1.807932738091
"235",2.57237717426046
"236",3.71233546590569
"237",3.53696850322318
"238",2.82413471004584
"239",2.38987184551494
"240",3.38570015120373
"241",3.15569555619775
"242",2.50900699142656
"243",2.67668452188235
"244",2.7603394872878
"245",3.72448792427899
"246",3.37634852091371
"247",2.80243328012379
"248",3.94151524011771
"249",2.11603578918922
"250",4.22457865147755
"251",3.18833821257063
"252",3.74884335007152
"253",3.23513305289922
"254",3.39690517061969
"255",2.2757223078699
"256",3.53083942409905
"257",2.6251604497534
"258",3.15930451922031
"259",2.82559627974353
"260",3.8300290003801
"261",2.74370656517806
"262",2.83616694276368
"263",2.33169868036863
"264",3.21006716876406
"265",2.89975033353452
"266",2.59795698519643
"267",3.63465546480117
"268",4.20480397707355
"269",3.045272132517
"270",3.62769845421257
"271",4.33459718786831
"272",2.18563973543695
"273",2.92556817190093
"274",3.87036140245835
"275",3.06773262831627
"276",1.99943664118339
"277",3.08555804838016
"278",2.57013398391192
"279",3.3233669256304
"280",4.361849615084
"281",3.13145890677687
"282",2.04066613590989
"283",2.23701177457733
"284",3.66829758706436
"285",3.24025114647644
"286",3.82925066338556
"287",3.0821034853077
"288",2.92061991957358
"289",3.75952730219522
"290",3.46367736703606
"291",3.68601563939378
"292",3.40558277435962
"293",2.10033187997348
"294",2.50339165909761
"295",3.24987624398908
"296",3.07003851727673
"297",3.85586073034337
"298",2.84559046981054
"299",3.06515544048548
"300",3.8629344880307
"301",3.5790575035142
"302",3.13545253316581
"303",2.92090955837636
"304",4.54172337112452
"305",2.90158160817722
"306",4.21702171656666
"307",3.24943486678524
"308",2.801836115796
"309",2.66768656534317
"310",3.38102252785952
"311",2.62771828369916
"312",3.58247574308098
"313",4.35620022646682
"314",3.03927762460192
"315",3.41635290480839
"316",2.92264111937612
"317",2.8276110205128
"318",3.71916419385678
"319",3.84503996194254
"320",4.02999245355927
"321",2.37120915934855
"322",4.10270623156786
"323",3.05283170732333
"324",4.68449933748124
"325",3.70296724552868
"326",3.63797542661043
"327",2.51712044218627
"328",3.90233691351779
"329",2.60690451864279
"330",3.87941201532394
"331",2.63384374749592
"332",2.3851642137555
"333",3.56882855435075
"334",3.17055943471008
"335",3.33168551718785
"336",3.01900726182463
"337",2.77100020243731
"338",3.15426138151397
"339",4.0314832050723
"340",3.27946498415545
"341",3.34817872700153
"342",3.60955101566293
"343",3.14759465756622
"344",2.39274907643346
"345",3.83063201401919
"346",3.56833056739264
"347",2.72242842869724
"348",2.61040799654803
"349",3.68044159106912
"350",3.07535634965094
"351",3.83228570129046
"352",3.7688909940844
"353",3.0291187145204
"354",2.45132738978552
"355",3.00622822527894
"356",3.09137878522452
"357",3.21440079937311
"358",2.7155612473093
"359",2.30920262688462
"360",3.20980939410951
"361",3.94135617658622
"362",2.67254371629854
"363",3.10424533325714
"364",2.95182043598662
"365",3.65183673812915
"366",2.79742502086578
"367",3.16115266853283
"368",3.88900570587749
"369",2.8007277805013
"370",2.66269321791763
"371",3.34857081202313
"372",2.04892181804929
"373",3.35039111563483
"374",2.98779319493184
"375",2.3241437029508
"376",3.8003704168403
"377",2.71298353828408
"378",2.78504396006333
"379",2.40893935593134
"380",2.24287131266142
"381",2.83033128215097
"382",3.34223352331854
"383",3.12142402193469
"384",2.47502968098471
"385",4.07268456391404
"386",2.70597965950546
"387",3.21980919643046
"388",2.84295696803599
"389",3.05980793548761
"390",3.72375535304417
"391",3.75334509891451
"392",2.97085615924029
"393",3.03032231463155
"394",3.22847079385417
"395",3.79352688951454
"396",3.18533697645153
"397",2.72494745124147
"398",3.17995321794219
"399",3.1325616330209
"400",4.55244443241517
"401",3.37619463454669
"402",2.24059105387064
"403",2.33977030764461
"404",2.93966300559531
"405",3.3956113614549
"406",2.99791082832796
"407",2.55175065051657
"408",2.76868889848429
"409",3.12236292440163
"410",3.13361101803581
"411",3.1086864669676
"412",2.25805386739983
"413",3.42403572969016
"414",3.37974024280175
"415",3.55302927570163
"416",3.12560198697441
"417",2.995716231778
"418",2.92014669549017
"419",2.65320624946289
"420",3.24827906581836
"421",3.72703580744101
"422",2.87443952277807
"423",2.39230589013993
"424",3.61527499829413
"425",3.6041060314899
"426",2.6237942130133
"427",3.20978490041908
"428",3.02842837851456
"429",3.0216125793846
"430",2.90842898841416
"431",3.32905229918753
"432",3.68237727947342
"433",3.89298907994242
"434",3.31303177467575
"435",2.96325501376948
"436",4.28109717099407
"437",3.47202539464092
"438",3.18653621992365
"439",3.36856894692836
"440",3.20558918878382
"441",3.64508389191747
"442",3.15204885783689
"443",3.44616740789168
"444",3.72914379881429
"445",2.81625044826464
"446",3.91877654746378
"447",3.65487718667633
"448",3.24069241475717
"449",3.94193282156979
"450",3.85548207399641
"451",3.10471601056346
"452",4.30551895325883
"453",3.76833248762424
"454",3.05900919596109
"455",3.74825894353312
"456",2.99074433761504
"457",3.62120496688179
"458",3.20369039584308
"459",2.37655627100522
"460",3.23468126824555
"461",3.49584463608589
"462",2.98347692690409
"463",2.82749961992605
"464",3.67111565844458
"465",3.17757011202664
"466",4.80885328824313
"467",3.83152630185789
"468",2.73185151826518
"469",3.2429584099983
"470",2.52153932479006
"471",3.36070118666926
"472",3.41387960495104
"473",2.45719483540931
"474",3.6701884395326
"475",2.60218880164101
"476",2.31554750814975
"477",2.73594360650639
"478",4.27606949667098
"479",3.17604156203046
"480",3.98594876146632
"481",3.69378741731493
"482",2.95968828623713
"483",3.1699794261707
"484",3.11781579034549
"485",3.50677703765072
"486",3.52153080587355
"487",3.80336594865759
"488",3.24084781562198
"489",3.0941641424517
"490",2.54168493805323
"491",3.45052623096145
"492",3.37613691382001
"493",3.21798049872481
"494",1.96792167475538
"495",1.89396633800167
"496",2.08174402006262
"497",3.29490552181026
"498",3.29668593758199
"499",3.77248357935149
"500",2.93626716689079
"501",3.33887070985328
"502",3.70692697411883
"503",2.53822488077855
"504",3.57545069232249
"505",3.47621282710811
"506",3.7766040234403
"507",3.84265475529529
"508",3.29012130198355
"509",3.44882267364128
"510",3.17873814361903
"511",3.02771165987244
"512",2.126232386201
"513",3.92092064504217
"514",2.852587778295
"515",2.99032357475451
"516",2.91769322425951
"517",3.31694977798383
"518",3.61504805791626
"519",4.41979589328738
"520",3.34549903022846
"521",3.1114125897157
"522",3.70744426317065
"523",4.38597008340102
"524",3.58092127775717
"525",3.59104131062505
"526",3.10554776243791
"527",3.00191215386469
"528",3.43373105374533
"529",3.097307993145
"530",4.01446857115305
"531",3.07367749760766
"532",3.20735686191479
"533",3.15860442453264
"534",3.02932789084203
"535",2.41274552126341
"536",4.32301437038611
"537",2.39708409155764
"538",3.48751062925956
"539",4.48810299695703
"540",4.45680359600486
"541",2.94978724359507
"542",3.25687313031976
"543",2.29055995285578
"544",3.27839861891325
"545",3.75001720087881
"546",3.46885697084385
"547",3.81521554113614
"548",2.91939059414087
"549",3.0311759449172
"550",4.09499722965383
"551",3.23774781319268
"552",2.96798424045977
"553",3.73037911773812
"554",3.48337305405434
"555",3.72431434481828
"556",2.75015524922589
"557",3.50738994737643
"558",2.95099814437643
"559",2.93753780217412
"560",2.98152642866095
"561",3.70527004643468
"562",3.09169115376231
"563",4.33785935070286
"564",2.67927597348883
"565",2.03377474332987
"566",3.78688404348094
"567",3.13105649032408
"568",2.95010570168076
"569",3.1712923813778
"570",3.96212335231418
"571",2.82197863707747
"572",4.14921255530475
"573",3.45965520928934
"574",2.76126110369834
"575",3.35057499534249
"576",3.0013927333892
"577",3.31120020300164
"578",2.3150642796044
"579",3.55056792897654
"580",3.00971962957212
"581",3.22105520831704
"582",2.85189761817956
"583",3.32528115687119
"584",3.42846933227944
"585",3.72255051958948
"586",2.20096420955909
"587",3.0273228313465
"588",2.82542328176464
"589",3.14259352489676
"590",3.30978317130977
"591",3.52820246880102
"592",2.80443375794867
"593",2.5758602164169
"594",4.02735711913795
"595",2.81617630969225
"596",2.60901382707586
"597",2.43907310529527
"598",3.26273573375466
"599",2.73722682069423
"600",3.19782364166834
"601",3.96953794868824
"602",3.06406679591483
"603",2.82962309773129
"604",2.84205680261851
"605",2.24824407028231
"606",2.41331773230174
"607",3.52893260603499
"608",2.95425070423537
"609",2.51345569816236
"610",2.85441546657879
"611",2.73164126437945
"612",3.53111390431427
"613",3.53380396064001
"614",2.37587144161078
"615",3.1444409409859
"616",3.26970614456238
"617",4.607626114569
"618",2.13789732182117
"619",3.16303906764305
"620",2.19637452919158
"621",3.61943362032123
"622",2.85275174535272
"623",3.3734262420928
"624",3.24525107622915
"625",2.19128100507417
"626",3.80772228699641
"627",3.35920978773556
"628",3.01346171354251
"629",3.01755098856321
"630",3.87991151449362
"631",3.29332781748454
"632",3.86021731291802
"633",2.770898435157
"634",3.5287166267338
"635",4.41368028204969
"636",1.82110968687266
"637",2.63289790294519
"638",3.52033524400042
"639",3.7273793010402
"640",3.20075460817145
"641",4.02235333611809
"642",3.34090011643912
"643",4.12120820413083
"644",2.34588110822467
"645",2.78083397703158
"646",4.71386925838146
"647",3.35939287624062
"648",2.70899213359238
"649",3.8160815715962
"650",3.16657309331856
"651",3.48733558014591
"652",3.20740531686739
"653",3.76872039811947
"654",3.29366259291529
"655",3.19540268384296
"656",3.21176126103058
"657",3.09303905090042
"658",3.2391998471646
"659",3.29422456146277
"660",2.46216888239018
"661",2.37120947103456
"662",4.39125711852251
"663",2.94158187519936
"664",3.48213889465101
"665",3.06168815872607
"666",3.13095113213347
"667",3.2285894733596
"668",3.21778330455566
"669",3.11201024716278
"670",3.07096965909763
"671",3.3425932221568
"672",3.70037316861495
"673",3.19976347533269
"674",3.28607374822086
"675",2.44333217870561
"676",3.20957257063433
"677",2.42486387210715
"678",2.76195774102286
"679",2.66113370500542
"680",2.64186994400143
"681",2.39901821652038
"682",3.12315783344548
"683",2.52275061382508
"684",2.56400321480664
"685",2.84817560565305
"686",2.68629198431616
"687",2.75202495783729
"688",3.33442546566956
"689",3.79550634260257
"690",2.3359240640301
"691",3.86854906869465
"692",3.18525595022471
"693",3.09026192960105
"694",2.39137382145658
"695",2.72198468370996
"696",2.50876667625234
"697",3.92174772246239
"698",3.07843453689398
"699",2.89316007009099
"700",2.20903735211694
"701",3.37548030815257
"702",3.44104405124594
"703",2.78371455205216
"704",2.34701567842332
"705",3.9044419016641
"706",2.33735011835714
"707",3.27421973955965
"708",3.24926959303373
"709",2.753842312462
"710",3.66747449953562
"711",3.64949367831899
"712",3.78449160502544
"713",2.78790414245838
"714",3.36825453597409
"715",3.29408208039208
"716",2.66957763941867
"717",2.90261014945081
"718",2.43417574618507
"719",2.27173530038869
"720",3.48133345494289
"721",2.6975132889194
"722",3.60216303369353
"723",3.08785687611109
"724",2.35680439657718
"725",3.98743879803791
"726",2.58093191960623
"727",2.87944953483817
"728",3.63656342176411
"729",3.26022892054021
"730",3.229288635968
"731",2.68943029711789
"732",3.29044640230855
"733",3.15249456106721
"734",2.93522597243832
"735",2.16043802429384
"736",2.2987814240894
"737",3.24061946440751
"738",3.00417423718282
"739",2.96909731663788
"740",2.23237976608638
"741",3.28795900861638
"742",3.18540630091073
"743",3.68836047199474
"744",3.210654362427
"745",3.7326759368418
"746",2.51033686215431
"747",3.51715158240173
"748",2.90709468224355
"749",2.46436332094947
"750",3.8341772996085
"751",2.98855024214169
"752",3.53215669735275
"753",2.46891052640088
"754",2.88557666482248
"755",4.1193002313974
"756",3.23319807260783
"757",3.36131892286419
"758",3.16062600077531
"759",2.53910576434812
"760",3.66552091208615
"761",3.45131367244641
"762",3.23138682970108
"763",3.47942419156327
"764",3.2780860097087
"765",2.95970602237744
"766",3.15523737181203
"767",2.80833307902001
"768",3.88194983606281
"769",2.99396906609133
"770",3.64065700916701
"771",3.53955883111403
"772",3.02315421138936
"773",3.06145104113782
"774",3.04550893430815
"775",2.84621841266358
"776",2.56373964911081
"777",2.45717956028686
"778",3.75101447469375
"779",2.16940581135183
"780",3.52955802755436
"781",2.30974066123549
"782",3.26543175373088
"783",4.04298321258951
"784",4.14104809113869
"785",3.41199243980087
"786",4.03701031393769
"787",3.57524216238827
"788",3.88601355813315
"789",2.81825828205834
"790",2.6952826590644
"791",2.74574366148211
"792",4.14920788977453
"793",3.68225441863691
"794",2.45013331190764
"795",3.43292465332367
"796",2.53325387347389
"797",3.93045242104191
"798",2.59451501659928
"799",3.41585706319305
"800",1.99352138874706
"801",2.32342041453712
"802",3.09478479513794
"803",3.2074844580768
"804",2.74600211287217
"805",2.6090008902103
"806",2.85810953489112
"807",3.22558939375724
"808",2.58162941611203
"809",3.2691572689816
"810",3.27513121713354
"811",3.44284368821211
"812",2.71289170471101
"813",3.12194608693254
"814",2.26568974540185
"815",3.45399527907138
"816",2.71215993625925
"817",4.14510618811649
"818",3.42392683137886
"819",2.99965098588572
"820",2.69961041960226
"821",2.52171790190358
"822",2.85649183329094
"823",3.21409066941517
"824",2.17794884575236
"825",2.73597016808264
"826",1.96838069874761
"827",2.9131558001563
"828",3.9390481700666
"829",3.14916859927235
"830",2.82616765804324
"831",2.7479604553743
"832",3.00119204104316
"833",3.21576031729433
"834",3.21489417277532
"835",3.01925889313735
"836",3.17342601631737
"837",2.8394728081968
"838",3.8118522675543
"839",2.56561060485214
"840",2.19053700474221
"841",2.99822356365183
"842",2.88803992361836
"843",3.01515059294843
"844",2.62908826115401
"845",3.55361385447159
"846",3.51739856013604
"847",2.79934740719846
"848",2.59693759904268
"849",2.87775742723899
"850",2.81254360247709
"851",2.77445203635399
"852",3.17236587394873
"853",3.28143551954738
"854",2.47305288725756
"855",4.02721148540256
"856",3.18922225410444
"857",4.15727810747161
"858",2.70515034494403
"859",3.34017240716082
"860",3.65946758985168
"861",3.59203326997648
"862",2.73516671696008
"863",3.48836745565894
"864",3.09809847304111
"865",3.43468856413723
"866",2.71090571982804
"867",2.78820198444616
"868",2.87870686446762
"869",3.73091043055347
"870",2.93024002814808
"871",2.62762142240173
"872",3.47995104880103
"873",2.56300655584328
"874",1.88474405609331
"875",3.33765275073275
"876",3.86082508787649
"877",2.97780675135474
"878",2.89014687848728
"879",2.97196576796337
"880",2.76864231164499
"881",2.86576918608769
"882",3.73899011458319
"883",3.21920845213858
"884",4.28326855742826
"885",3.3845051171437
"886",2.29858488296214
"887",3.41134671889985
"888",2.95234191681805
"889",2.91920321853226
"890",2.87798252110234
"891",3.7159736573913
"892",3.36298044454973
"893",3.83274419672375
"894",3.95128751041153
"895",2.47100277819936
"896",2.01799535117151
"897",2.64021239877987
"898",2.3078853021939
"899",3.43887027832908
"900",2.61551701890654
"901",3.62369454962896
"902",3.3063466809594
"903",2.46190686249076
"904",2.32680359007573
"905",3.10730765646289
"906",3.73856159640826
"907",3.43115639584573
"908",3.12606981508151
"909",3.39009323281658
"910",2.23183137199627
"911",2.98803475715639
"912",3.33804305519412
"913",3.81652660026101
"914",3.71224235640924
"915",2.62818172482351
"916",2.98905637844143
"917",2.8121099657073
"918",2.75113233987048
"919",3.85757858388474
"920",3.12928126522941
"921",3.55054469976413
"922",4.08493959456293
"923",3.02422821881267
"924",3.19010970328443
"925",3.72384550859029
"926",3.62773492589106
"927",3.03646402848528
"928",2.06615032837106
"929",2.82728938079646
"930",3.51220903079981
"931",3.47733348044265
"932",2.96930436510504
"933",2.35777020429995
"934",2.89020846007504
"935",2.89066440159823
"936",2.49854448620318
"937",2.3442033619597
"938",3.23685982646004
"939",2.94604774950733
"940",3.39714657352993
"941",2.32968557413721
"942",3.03270556966303
"943",3.75898650828933
"944",2.30124899063406
"945",2.64972173213852
"946",3.17195564004782
"947",3.78892025044579
"948",2.27229628071725
"949",3.99498531742311
"950",3.99156777643046
"951",3.03536419001556
"952",3.786613577934
"953",3.35629556539519
"954",3.24541400843466
"955",3.51214829493827
"956",2.93344107115205
"957",2.83468924130115
"958",3.11650045409007
"959",2.89685580707446
"960",2.54037781220887
"961",3.81479888424276
"962",3.30263423630879
"963",3.66411232254312
"964",4.2151444223839
"965",2.5206736490673
"966",3.26737648146958
"967",3.39323858171632
"968",3.25801812621182
"969",3.9783000384645
"970",2.89254369516844
"971",2.99638085008899
"972",2.99436388114931
"973",3.33715627577968
"974",3.92827684089019
"975",2.25828756201284
"976",2.5166738947555
"977",2.73031174849008
"978",3.1667888647895
"979",3.75711179225087
"980",2.10464241960734
"981",3.10608067668403
"982",2.90094298540794
"983",2.41931043229728
"984",2.24861350787656
"985",3.2217278909325
"986",2.39590296739118
"987",2.72598521244844
"988",2.86208252908006
"989",2.73814800614797
"990",3.64482868990829
"991",2.48898139589044
"992",3.08031166354186
"993",2.61074254030616
"994",3.17206186063789
"995",3.78669981654681
"996",2.82295174844877
"997",3.61513338407378
"998",3.59808767663096
"999",2.95198939100875
"1000",4.0023700570852
"1001",3.69821758677118
"1002",3.34650102796971
"1003",3.04602068453203
"1004",3.98403432504758
"1005",2.30229016815323
"1006",3.26935025200941
"1007",4.19173460737454
"1008",3.25282850426641
"1009",3.79039122225379
"1010",2.96233895724442
"1011",2.99773283095639
"1012",3.03730707018987
"1013",2.06117487628798
"1014",3.11612467875812
"1015",2.30503086752841
"1016",3.73005414160048
"1017",4.07882167888943
"1018",3.74285558743424
"1019",2.11832885795264
"1020",3.26890749884144
"1021",2.88833875574909
"1022",3.03367873754055
"1023",2.22847099252449
"1024",2.95585533643223
"1025",2.8786810222846
"1026",3.54518427571019
"1027",2.98911294536575
"1028",3.01832494175048
"1029",1.91982867752006
"1030",3.11521593201575
"1031",3.73693057394117
"1032",2.95145128868057
"1033",3.88137380972695
"1034",2.74044060422179
"1035",2.14851098388275
"1036",3.03046335194641
"1037",2.78242183009217
"1038",3.34282079727294
"1039",3.33598632552841
"1040",3.85021078478878
"1041",3.0284599716725
"1042",4.05230912962477
"1043",3.58116752443767
"1044",3.50400926865302
"1045",3.15784815714508
"1046",3.74611881529449
"1047",2.14304332282573
"1048",4.15579972316303
"1049",3.72341860916343
"1050",2.69576782214849
"1051",3.21900547910437
"1052",2.91026771422868
"1053",3.70500690403686
"1054",2.81226294541543
"1055",3.62557989467261
"1056",2.68747235334325
"1057",3.7746719078662
"1058",3.90072484403767
"1059",3.61487374156977
"1060",3.94541541164056
"1061",2.90805270111442
"1062",2.18951312363939
"1063",2.51228413291288
"1064",3.4700998734032
"1065",3.48965340492623
"1066",3.00776573546001
"1067",3.47112441445806
"1068",3.0134952279866
"1069",2.86034817070015
"1070",2.7476495898712
"1071",3.02867509583395
"1072",3.63169328965394
"1073",3.07981913026184
"1074",2.90697755266108
"1075",3.72380843123436
"1076",3.44895787633406
"1077",2.84805683615388
"1078",2.5517693134862
"1079",3.69767714785581
"1080",3.25927395207637
"1081",2.8648465696152
"1082",2.86226443263744
"1083",3.18981200164779
"1084",4.94131929048465
"1085",4.01132943775859
"1086",3.87680955299863
"1087",2.83361284397499
"1088",2.44513320890234
"1089",4.71264357111756
"1090",3.83213169728928
"1091",2.78151986984397
"1092",3.10604337213855
"1093",3.3428087661519
"1094",3.11039753209096
"1095",3.4167644761763
"1096",3.23179815141572
"1097",3.21657730027006
"1098",3.54339681452863
"1099",3.23478254838485
"1100",2.72536013617008
"1101",3.61370681545268
"1102",2.98783401844044
"1103",3.42766484787899
"1104",3.06505148715204
"1105",3.68493449854628
"1106",3.95814543868073
"1107",3.04206388678047
"1108",2.82682070616666
"1109",3.36154558372702
"1110",2.512052320883
"1111",3.15767633990501
"1112",3.53891172209507
"1113",2.52580026490978
"1114",2.43475441823288
"1115",2.87648916137788
"1116",2.83904774343319
"1117",2.9504573873258
"1118",3.00871943556115
"1119",2.63288917972654
"1120",3.91428755966663
"1121",3.32411590707518
"1122",3.40039462705026
"1123",3.06697911290007
"1124",2.91899359531304
"1125",2.25298296483018
"1126",3.17783410132695
"1127",3.06541090344824
"1128",3.87503507984118
"1129",2.56639528797407
"1130",3.98171539769373
"1131",2.80455227969642
"1132",3.66416394502458
"1133",3.14841023769492
"1134",2.22360996981144
"1135",3.22124381883064
"1136",4.31342659979999
"1137",2.31840440585029
"1138",2.25726597695225
"1139",3.37703766190661
"1140",2.8951798661196
"1141",2.95048880683235
"1142",2.0291207756017
"1143",2.83474309209074
"1144",3.23089667467552
"1145",2.26458096913821
"1146",2.87356442644738
"1147",2.42484899346114
"1148",3.1228053662728
"1149",3.41453805049368
"1150",4.66498989473411
"1151",2.37860410426323
"1152",2.92849675401428
"1153",2.87689106631088
"1154",2.88441701670974
"1155",3.41418737913174
"1156",3.13895166697674
"1157",3.37403048888656
"1158",3.09444951441769
"1159",3.47578825162096
"1160",2.9603764212374
"1161",3.07838389800369
"1162",2.74132849984451
"1163",2.46374859166265
"1164",4.36676520817682
"1165",4.3330273015841
"1166",2.09226225439333
"1167",3.81188386804915
"1168",2.78786672207684
"1169",3.44858500479509
"1170",4.53517437934257
"1171",1.9269404352569
"1172",2.97473075707314
"1173",2.67901154446436
"1174",2.82754122757533
"1175",3.45452190961202
"1176",4.13729793000795
"1177",3.90016605804751
"1178",3.36112086967877
"1179",3.59902675254442
"1180",3.35236805604709
"1181",2.73741121997866
"1182",3.11472116913124
"1183",3.52781038957734
"1184",2.8006217721366
"1185",2.17324412846029
"1186",3.15158681331247
"1187",3.72844861451939
"1188",3.17661434404716
"1189",2.80389812611638
"1190",3.0844956498573
"1191",2.59385890449588
"1192",3.38715122904492
"1193",2.35213076135351
"1194",3.74761805299242
"1195",3.53112923687914
"1196",3.31468459116018
"1197",2.95684810943675
"1198",2.44553381692129
"1199",2.91222271128076
"1200",3.25418427048542
"1201",3.5329931962165
"1202",3.78038441879387
"1203",3.3287315874943
"1204",2.20196275807785
"1205",2.64644118263568
"1206",3.47805690602847
"1207",2.45557844494896
"1208",3.32931757677895
"1209",3.03527373082835
"1210",2.69907433671455
"1211",3.62241814718031
"1212",3.21489461086252
"1213",3.31810056107897
"1214",2.84928951371594
"1215",3.21577508364944
"1216",3.00925080776895
"1217",3.91105328957978
"1218",3.90387861720966
"1219",2.93281280869512
"1220",3.32922048050837
"1221",3.54659725503832
"1222",3.00901039107712
"1223",3.62877438976874
"1224",3.30276339780137
"1225",3.37092417977843
"1226",2.84860016202066
"1227",2.9014291596509
"1228",2.7214079181159
"1229",3.54691992143218
"1230",3.23022642455847
"1231",2.72004825633418
"1232",2.89896953892521
"1233",3.7037361101399
"1234",1.88710694519332
"1235",2.51838754247455
"1236",3.79586758074187
"1237",3.54603742837393
"1238",2.7538047032947
"1239",2.51462672396192
"1240",3.43095266847928
"1241",3.27091489006361
"1242",2.58950397124807
"1243",2.66095991893078
"1244",2.79058305750865
"1245",3.81455223984624
"1246",3.44584679355672
"1247",2.86072947832781
"1248",4.06454305162902
"1249",2.05332712901648
"1250",4.27690468835632
