"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.189724542657164,-0.275251454605385,-0.263057397418116,-0.230208045670456,-0.14181384948689,-0.0790307804035341,-0.0198821427451313,-0.00223903320692763,1.00211763245084,1.02764311401116,1.02822349217539,1.02228036163929,1.00123670411612,0.996268715995398,0.993582125300859,0.997606736245881,0.206488315620305,0.178237379791478,0.160871477014481,0.146574896051478,0.126138920295344,0.0976015183177549,0.0568285105403764,0.0165137139151766,36014.2851932684
"12",-0.212296907702016,-0.267124214161133,-0.258326730651757,-0.20317049683835,-0.153620031750118,-0.0883302097025335,-0.024104117805972,-0.00185174471235234,1.00672080728851,1.02433891666611,1.02524206166726,1.01633851401922,1.00443230129335,1.00013070054743,0.995038877237501,0.997693946527762,0.203702559013077,0.183029286454934,0.161058478755291,0.145255718471541,0.129731411724021,0.0960176531405816,0.0560450148852174,0.0158940234305031,36013.9659578045
"13",-0.179575050750783,-0.306539558330293,-0.220581037001907,-0.193494266462409,-0.139075854360674,-0.0901591365465421,-0.0328589188692638,-0.0034820033926318,0.997901920399542,1.03565741627849,1.01268697392044,1.01244285023556,1.00180513756169,0.999846666543521,0.997078426292631,0.998047941675898,0.211616326332591,0.181023427225176,0.163378812569126,0.146924982919191,0.126849508346915,0.0970759607336104,0.0571582933682552,0.0159958068787565,36020.6105342244
"14",-0.275497425809968,-0.299968321737954,-0.237563208917783,-0.194392828613852,-0.15606751672554,-0.0854684834439591,-0.0240600211381864,-0.00242139704959087,1.02937625579708,1.03475346016232,1.01736665034363,1.01071305889234,1.00619867917588,0.99809581605511,0.994414345188196,0.997848548191743,0.211155224079841,0.182069748247932,0.163079465804877,0.147224613448228,0.132704415505552,0.0956999627688288,0.0573723243055964,0.0161402602110176,36011.8761663013
"15",-0.168086568472901,-0.261913106972535,-0.250198321963893,-0.20594424123205,-0.128182553452252,-0.0760836585320183,-0.0391378825044471,-0.0030095113945423,0.994024653609124,1.02523571594641,1.02175280733187,1.01588170112152,0.99837938852781,0.996148130805908,0.999422280154442,0.998112600599683,0.212761174630006,0.17680950842887,0.164086761799505,0.145283376398188,0.129449104022207,0.0981521694186925,0.0573688587272,0.0157401908191938,36013.8608574481
"16",-0.231319115557908,-0.27454591112499,-0.268444940042419,-0.214858832931515,-0.149042404906919,-0.0882453845789633,-0.0205647039448152,-0.000282282385752039,1.01282950350963,1.02730787057723,1.0279912992311,1.01728117208453,1.00469141325643,1.0003029093363,0.993463102514143,0.997049442570502,0.208048850276359,0.178358432887541,0.165876026649026,0.150426242470262,0.124502534157572,0.0949829961280465,0.0563126503710086,0.0161249165523729,36015.270007884
"17",-0.236478961903083,-0.275268718236228,-0.246724309511941,-0.198702151862341,-0.155225201675733,-0.0950085666141187,-0.0161445049123678,-0.00160631443661315,1.01501865111569,1.02673224921304,1.02098435005354,1.01358767083364,1.00545735321886,1.00182129704194,0.991863022633583,0.997624811748352,0.211196095019811,0.1847162915381,0.16633741744577,0.145248870754054,0.128144660789727,0.0984027362012127,0.0575946149836997,0.0160154855691656,36016.912519348
"18",-0.245401371792013,-0.296709016216083,-0.276170483217093,-0.193019678955564,-0.140496111049526,-0.0747844283303113,-0.0281584045134054,-0.00330808575711901,1.01811503813661,1.03282971773266,1.03000759031553,1.01255788198702,1.00139021906283,0.995231271109792,0.995618746726814,0.99798180432302,0.208250124447507,0.178251679586816,0.159914857283325,0.143870554988457,0.1274074712287,0.0979529580894184,0.0576429767125541,0.015902804409107,36019.2654226676
"19",-0.254117056293115,-0.309912811270897,-0.231742900315543,-0.222019912127243,-0.17249544341872,-0.0757068320758242,-0.027532610960185,-0.00248355833130614,1.01881616683011,1.03548690320013,1.01677042189077,1.02256332242617,1.01033582999243,0.995447913572397,0.995129369418159,0.997885261979978,0.213648719064976,0.178969936482783,0.158803773608413,0.144561434466691,0.129225951144342,0.0949515946643141,0.057094649470628,0.0159442359757194,36013.2624372055
"20",-0.228665282660868,-0.327176558379494,-0.261574776601404,-0.208412011522865,-0.130694343476658,-0.080006150784745,-0.0377584494879192,0.000397793320128332,1.0139691745519,1.04376797612982,1.02494150347248,1.01621469804294,0.999392414240705,0.997276870417234,0.998073066823516,0.996920396003722,0.212003174747805,0.179889809955622,0.161472313583396,0.147020510171575,0.126037240116558,0.0969695028545657,0.0581128805061618,0.0160025044453827,36017.5911624902
"21",-0.228799148502292,-0.314976157987161,-0.29660930019917,-0.186001189876421,-0.143982027303216,-0.0960480590438348,-0.0201027769163371,-0.00407750821690101,1.01407782124171,1.03792906516462,1.03536354079702,1.01146206012531,1.00280065774638,1.00280304942409,0.993387293699769,0.998358451484365,0.207068458197402,0.178173870908102,0.16362773948679,0.147574443445904,0.129625083880236,0.0954968740007124,0.0576175609378339,0.016117692174896,36015.0533115561
"22",-0.220222982545251,-0.297688364691023,-0.211353031276427,-0.204979017167517,-0.149932045295077,-0.105652575635422,-0.024117525071427,-0.000968845745549736,1.0083555143219,1.03425566172805,1.01113702126611,1.01508639220391,1.00553892563314,1.00418781902255,0.994441609832131,0.997406475016802,0.211519769188773,0.178342141572586,0.161624525800413,0.147252599975785,0.130135515125809,0.0945187831069703,0.0577548557435108,0.0163532246519663,36017.462221554
"23",-0.246474773525478,-0.263973977704489,-0.226169123131006,-0.198699795310752,-0.147320953318707,-0.104066936458107,-0.018933955932349,-0.000281007333406785,1.01704655644428,1.02266749170071,1.01594889531289,1.01384417605663,1.00406502420445,1.00440056085956,0.993158561098166,0.99712142762363,0.212851460511955,0.176693696307448,0.164955814876339,0.145624887738389,0.1276425817589,0.0971061902954217,0.0590668628526441,0.016716687662373,36013.7999598912
"24",-0.226677147717572,-0.243998445641374,-0.256741121626891,-0.172820334479993,-0.123570386451229,-0.0799904599687329,-0.03116715098979,-0.00202281376578337,1.01230573998398,1.01984938727934,1.02342134864905,1.00740413744792,0.997289627647668,0.997608247030792,0.997036272138917,0.997596178093637,0.204542664417186,0.182282949082511,0.162750561386944,0.150010184366438,0.130822678448261,0.0965421862732976,0.0560219253657487,0.0160445289824128,36013.199937601
"25",-0.184751573214595,-0.308961560123477,-0.250162987698391,-0.198041511204553,-0.143932373560634,-0.0931476842408134,-0.029369835782589,-0.00262146002583171,1.00103393219959,1.0376169351943,1.0211636603522,1.0137096833234,1.00146104713147,1.00091440151351,0.996239815446829,0.997684652481077,0.212716058029047,0.180391852027755,0.164386697844687,0.146764626645558,0.128023728889589,0.0952679546642406,0.0564111031524427,0.0161319660101583,36020.3269854298
"26",-0.213702690102709,-0.256602338886863,-0.263387444537966,-0.209763576654944,-0.141279683855958,-0.0730956876220899,-0.0246422048443854,-0.00323514418989236,1.00672551799185,1.0213009029799,1.02779750216219,1.01825473479302,1.00209094166049,0.995063277910795,0.995328706181123,0.998258875573314,0.20737869599372,0.184954015312562,0.160542664779336,0.147513684502879,0.129562084542743,0.0971909965754638,0.0560844476472059,0.015886988339143,36009.9635079726
"27",-0.217977847849196,-0.287587099362032,-0.256947949453106,-0.207899863140914,-0.154843331911648,-0.0929789800205178,-0.0181887144194484,-0.0022438937204187,1.00943629294794,1.03371484299199,1.02379978767449,1.01706172910763,1.00521534141128,1.00100710880621,0.99225684000182,0.997666055311144,0.213998033478473,0.17744287181498,0.160029085168453,0.147905284266693,0.130422955293908,0.097964100465925,0.0577456266442693,0.0163296763744175,36017.6857400341
"28",-0.178978086147434,-0.245459076556466,-0.226024328815647,-0.216872437900885,-0.136948580972124,-0.0980226669411867,-0.0311961733475632,-0.00347467483720298,0.998030629217964,1.01963171903991,1.01699822335248,1.01992199309408,1.00118741304165,1.00236253337843,0.996796045988212,0.998039374138795,0.209551131100099,0.181621956338614,0.159064366991864,0.145741869108401,0.129628629110928,0.0971943035802068,0.0567166835776607,0.0164655784353065,36016.0386693964
"29",-0.231009146178969,-0.267779822419213,-0.264419535095308,-0.205261855845432,-0.161053955002218,-0.0750491770615938,-0.0255590021550571,-0.00269056505109872,1.01374209930732,1.02618159860764,1.02629039649429,1.01461103307053,1.00749488864609,0.995910600778463,0.995535797931963,0.99776369642347,0.212866554577111,0.175745813211808,0.15813427244539,0.147089248963911,0.130854725552397,0.0958183697313675,0.0580203363923647,0.0161430760262592,36018.5057920224
"30",-0.236300147020035,-0.264871780504275,-0.248471763256893,-0.172914362847917,-0.146303982242092,-0.0950360066658603,-0.0399265159779995,-0.00115897779351845,1.01580382344999,1.02498313309258,1.02335662984333,1.00712637497587,1.00490226351644,1.00184910602474,0.99998069565624,0.997373737167071,0.214997007476827,0.179476323384167,0.162149816409902,0.146057979734196,0.124927364242834,0.0936329312811647,0.0584389810573564,0.0166892185760405,36008.2624633236
"31",-0.255026140806428,-0.295969846609643,-0.233425479264561,-0.199397811193295,-0.16349702945748,-0.0781212546813227,-0.0315002673434462,-0.00169628752729032,1.0203544319711,1.03126271897809,1.01702678470902,1.01362213999077,1.00878157535608,0.996577896926536,0.997082612888781,0.997427571727106,0.207956804433231,0.182023196253897,0.165190358634823,0.149840403206614,0.130353707982075,0.0985035630619626,0.0574361966351036,0.0165432001783633,36015.9718548809
"32",-0.22024852390092,-0.253170531686423,-0.228779865339932,-0.17486541215633,-0.149094813737583,-0.0759061506245424,-0.0269314703187847,-0.0021916472765057,1.00952333068773,1.02071850389596,1.01560978418636,1.00640502795202,1.0041753720431,0.995998903301243,0.994850315910975,0.997721704347575,0.208931716685326,0.182405917126821,0.162054809998713,0.144550328384245,0.129687289643493,0.0980591962021456,0.0556919844305939,0.0158322797020816,36015.2852092316
"33",-0.224426029894877,-0.325935215878915,-0.27038770563873,-0.216966976254262,-0.147113760375355,-0.0788138510182414,-0.0379439666765625,-0.0035987615629596,1.01182398636868,1.04260229086335,1.02829777570326,1.02001953654828,1.00272392713191,0.996874097576047,0.998879773024621,0.998095525290603,0.210840346383702,0.1809868292182,0.162266998055591,0.145360634255799,0.126011366561981,0.0967770143423672,0.058458631427488,0.0160577531199844,36019.5973875145
"34",-0.20995443194864,-0.284977602060018,-0.238898326498117,-0.203031249620209,-0.128347557324964,-0.109598451958491,-0.0200842077905434,-0.00248488654938313,1.007574885814,1.03068467910465,1.01939385112662,1.0165924803072,0.998909555988819,1.0049840829364,0.993398832904248,0.997669128812699,0.209716446238672,0.180573603214717,0.159821551706937,0.148867280313521,0.129009124940851,0.0962277899043676,0.0570313331502204,0.0160685421419471,36016.797449171
"35",-0.174925365399246,-0.327791392264884,-0.194497169006475,-0.215133982785357,-0.139321819242322,-0.0929897405588216,-0.0279769465204218,0.000595900408366718,0.998190610905379,1.04210405663349,1.00714572678665,1.01925474612224,1.00167549135248,1.00051186564388,0.99545608343849,0.996824304054559,0.213773183595056,0.178668037285008,0.165960869435934,0.143873336236777,0.129919885965877,0.0979282653274764,0.0571582337467688,0.0163301322006874,36013.0410959466
"36",-0.247752486752801,-0.298599721175669,-0.219415718242588,-0.185030742567475,-0.179403575154192,-0.083159031445759,-0.0217857837802556,-0.000168937616710897,1.01687129323646,1.03630369216142,1.01344554443403,1.00992506866317,1.01144264790396,0.99885890246192,0.993979322582669,0.996951136022481,0.208421000313881,0.175096706402465,0.163113485254688,0.148026170885877,0.130179034872602,0.0948731574443416,0.0581708976457923,0.0161474140031871,36011.9335866147
"37",-0.204182885949128,-0.300386142427261,-0.235286178709337,-0.213779309127229,-0.164417094910902,-0.0803971479775363,-0.0256198485039691,0.000107537177240032,1.00633762468922,1.03571340061536,1.01735117699583,1.01872651656815,1.00969253721141,0.997251817404695,0.995399649997793,0.997025006271531,0.210640052602289,0.175906056311241,0.163077086878584,0.143022558133426,0.129460164074575,0.0955681265279231,0.0576692448753844,0.0162380546580305,36019.3139209547
"38",-0.231938818223919,-0.28344306412684,-0.227097528818616,-0.162868796995109,-0.151239890484521,-0.0761688656229803,-0.0171389618926552,-0.00352231902528249,1.01364889112015,1.03037367754805,1.01495856238586,1.00395291804237,1.00549010139898,0.996050872486174,0.992604486122097,0.998193680189736,0.215637422648994,0.178126164151008,0.158291324137474,0.151462551573921,0.129922295393018,0.0944173609028146,0.056716211486573,0.0159822840043904,36013.0113536513
"39",-0.230024914659388,-0.22973414944457,-0.237017033567385,-0.1989215882555,-0.152419912572565,-0.0852765536242094,-0.0340648445686636,-0.00130606014399684,1.01215307396864,1.01524779257522,1.01743344428107,1.01334069637225,1.00447850682673,0.999252568966492,0.997674891977935,0.997318768630962,0.210391437384291,0.177912140429684,0.162476990240568,0.149401851882565,0.130958328448572,0.0957748400759046,0.0562258484347292,0.0164455626335832,36017.1299594625
"40",-0.208863303120337,-0.261039375135792,-0.238267242371661,-0.194764436774218,-0.136604764746891,-0.0672449151231772,-0.0224596225012682,-0.00444553634388452,1.00792463848352,1.0226879911887,1.01874800423126,1.01395881217594,0.999899828756983,0.993399097757518,0.993784738961573,0.998362175623124,0.213298043566929,0.173839101778606,0.163556656303533,0.152661214062615,0.127280967042248,0.0968449516665525,0.0572081496000749,0.016394170494272,36013.9999941659
"41",-0.243258343907357,-0.296694015937764,-0.275917091256115,-0.191218103643002,-0.15415989367041,-0.106014254200164,-0.0165411248029373,-0.0036491824046502,1.01672040468024,1.0335641772112,1.02917329619364,1.01293711368633,1.00443716463384,1.00394688226955,0.992528672582988,0.998200044893514,0.205910277189151,0.177841970191124,0.161387930929228,0.147774795542066,0.128505716761944,0.0965115050111267,0.0573656965430568,0.0161837675855056,36015.2220981631
"42",-0.213977393490101,-0.288442507408909,-0.246338388176297,-0.238684067431841,-0.145722664613388,-0.0724759737311555,-0.0355591822420792,-0.00226725694005426,1.00707053124025,1.03085566099085,1.02065236585533,1.02432815187011,1.00386053038505,0.995263833020644,0.998228619964833,0.998056436037372,0.209861960946186,0.180869724102854,0.159765627331978,0.149493098167048,0.128693308630578,0.0983608844502161,0.0561868138853759,0.0160084291038795,36011.8583707793
"43",-0.211548677954133,-0.309519086255357,-0.236570167021509,-0.206119164543148,-0.136139719456138,-0.0871281359448737,-0.0261393181306845,-0.00362841929756178,1.00782485401293,1.03733558432594,1.01795528255695,1.0164584731303,0.999551701025634,0.999011331076392,0.994968971733326,0.998367586200438,0.213809543057626,0.182478437349043,0.165204188825362,0.147975815543188,0.126196716602785,0.0957697020018246,0.0571343713673127,0.0162645535848882,36018.5055081201
"44",-0.221724804291904,-0.287636458899208,-0.272627012526771,-0.203547799115348,-0.133943592999789,-0.0759796054091954,-0.029733444783729,-0.00157174391938509,1.00992016785467,1.02968645221892,1.02795715335388,1.01463599292931,1.00084581054639,0.99630433320856,0.996456525121738,0.997480191823831,0.208377316861639,0.184440834272352,0.166453454604199,0.144728836779421,0.128075318478504,0.0952000953368906,0.0569506813812252,0.0160735324050889,36018.091769756
"45",-0.20925402768482,-0.294360836899364,-0.210976883700631,-0.22543491027422,-0.160470137645918,-0.0675312232089684,-0.0317358000721866,-0.000972198820184519,1.00887450126238,1.03294455379456,1.01138859790128,1.02066753795311,1.00820139300854,0.992666703540742,0.99746773657382,0.997312392640389,0.204739190007891,0.175999883975889,0.164361131073716,0.149892597231398,0.127635124514485,0.0956306189784173,0.0573429690535476,0.0158675174007176,36011.1195832099
"46",-0.17187650047152,-0.297899749083923,-0.267330506598024,-0.236071951896696,-0.156411058888012,-0.10605652072728,-0.0343979227801954,-0.000176505295012876,0.996184847660352,1.03309637278786,1.02590124025487,1.02479441175931,1.00542483080282,1.00538270589809,0.997113545171511,0.99691697568679,0.215022738940329,0.178365767609553,0.162314687613408,0.149316738069831,0.131121396891011,0.0953673698052917,0.0574007676521993,0.0163934372350517,36012.5760654936
"47",-0.182753647085332,-0.301925795037652,-0.196916311081672,-0.21991621219661,-0.153589730637134,-0.0978654816507371,-0.0268140772480802,-0.00149984055099051,0.997890362261993,1.03543450250706,1.00630328411409,1.01984352528871,1.00512502299392,1.00203060321088,0.996137610905456,0.997573604823891,0.214049656274295,0.178322609454803,0.165866835228584,0.146443763396114,0.130702837619605,0.0964653719863797,0.0572858024645516,0.0162056235624356,36014.8816946033
"48",-0.211494730917637,-0.330757225019271,-0.248487313586314,-0.177403150914793,-0.133711036975132,-0.082203574818514,-0.0423917758215243,-0.00265665379334302,1.00769004282544,1.04312197759329,1.02202582329823,1.00883357983202,0.999189888946298,0.998356681927674,0.999890605421947,0.997859642415041,0.215821535235859,0.176556596500375,0.16222570399179,0.150965178881833,0.129997840834207,0.0952729564273238,0.0570397485358741,0.0158409728064898,36014.381454446
"49",-0.221934730985422,-0.281241718727883,-0.283708834849659,-0.203018151650922,-0.148948959242402,-0.0686748470826258,-0.0285935814023941,-0.00240614944535181,1.01012699517067,1.0298648432801,1.03227138747182,1.01617309915236,1.00523414458434,0.99481783592943,0.995862670922801,0.997812962618892,0.217999420114561,0.178526173515844,0.163260558199354,0.145629028680684,0.12796384205079,0.0982574426906966,0.0590250603685142,0.016089850943748,36015.8685439438
"50",-0.240099956266015,-0.269863489434955,-0.254070723488695,-0.210860438819588,-0.170708764723388,-0.0529260718618718,-0.0356111563510828,-0.00225691434749084,1.01364712731968,1.02718309406177,1.02328200213761,1.01546054723206,1.01120575190538,0.990729554762921,0.998046753893564,0.997584323787938,0.212687872753046,0.178905547527306,0.165136816454071,0.142903537738583,0.127648436082868,0.09706748723716,0.0574372354780202,0.0163875099389533,36009.0778788123
"51",-0.211534215183062,-0.306411643139826,-0.256369537336633,-0.207812537952879,-0.148993029996602,-0.0818205891579,-0.0362082077138066,-0.00066130670685726,1.00590592744114,1.03650259474619,1.02302096488986,1.01651774705275,1.00362927928712,0.99713700889523,0.998019011903755,0.997363171387598,0.209911587952377,0.182265466597443,0.165048696905015,0.145503521829969,0.125881968487236,0.0954420929999605,0.058257985550488,0.0167861099769099,36016.4633177149
"52",-0.179696858359362,-0.314179368452352,-0.269499782637775,-0.20384530884931,-0.129079600156843,-0.0758322203758084,-0.0341987311521651,-0.00162340030794132,0.998616730821339,1.03994189399514,1.02761509285248,1.01600664081634,0.998129314724312,0.995485468707327,0.997277417791456,0.99753125548412,0.211602677140236,0.182207603129041,0.158960784975865,0.147999764151972,0.12748890685334,0.0965617378238421,0.0569765542685874,0.0165150571108286,36019.1955472849
"53",-0.206636395504888,-0.274133036192105,-0.247331018412163,-0.234139621730787,-0.142183873594086,-0.0604680865321091,-0.0248205422334267,-0.0019501007606254,1.00461663582139,1.02702965481903,1.02121294654245,1.0244968177096,1.00058383702359,0.990831261414284,0.994781326269233,0.997565337288062,0.209431462830667,0.176878138343315,0.16343853674076,0.146901489553607,0.129871844014309,0.0954920353882339,0.0566321622797016,0.0166191976738989,36016.4617087123
"54",-0.215459092073071,-0.258463824878937,-0.253968566392577,-0.177213639407098,-0.142084864235598,-0.0891861831183215,-0.0265893410363308,-0.00258096201173125,1.00910687619534,1.02188049809417,1.02261117889496,1.00692485247787,1.00259961922874,1.00092289505578,0.995802862477697,0.997781028812496,0.211671635701941,0.184487534177243,0.15887925066037,0.145379301085164,0.130093579708039,0.0960896217057159,0.055281745011096,0.0162371374189907,36013.7329737668
"55",-0.222418172795892,-0.300093651759014,-0.233148555340755,-0.189323627671728,-0.159352909948363,-0.0833122137833687,-0.0352043799223476,-0.00134367058098198,1.01151936770839,1.03378459687634,1.01595287782865,1.01136933651095,1.0073883255777,0.998010639650301,0.997515301383466,0.997420866111934,0.211665457499434,0.181369504858626,0.158883901101628,0.146474015029694,0.127490107448577,0.0946034997206696,0.058004868165949,0.0164987547205215,36019.6001682841
"56",-0.227012316388635,-0.279855293652977,-0.27216049078918,-0.224542995193117,-0.141043507885432,-0.0801964028920788,-0.017891267174121,-0.00061872497320505,1.01092860930819,1.02919816967958,1.02738031685344,1.02073308580685,1.00144061535969,0.998112329218119,0.99391746798314,0.997387629764307,0.20856543633102,0.178321989871165,0.166047461379293,0.146428499868971,0.130207532533526,0.0981836093723255,0.0573135846504093,0.0159354115354228,36010.6380822667
"57",-0.193445523375046,-0.26721872461652,-0.260923406060165,-0.20294905097813,-0.162134696929546,-0.0845660043877116,-0.0229166721214053,-0.00231452837161722,1.00218091191192,1.02417277834658,1.0251875673899,1.01488122455529,1.00792238172845,0.999009846290643,0.994534037089541,0.997842223079027,0.20930596494921,0.177157560468674,0.161667371418452,0.14380365065522,0.128480942114085,0.0973739580005879,0.0566041728037783,0.0161948889511517,36020.6123969664
"58",-0.210002240121046,-0.307335886263067,-0.256600803145288,-0.22655992831108,-0.143120745873916,-0.0732515212168709,-0.0223359173083383,-0.00226496017743793,1.00614870434915,1.03783584700343,1.02432916063001,1.02169375685175,1.00334981457294,0.995200305675054,0.994499884172682,0.997617011534993,0.208457046553418,0.178524181752111,0.163688199766687,0.146206101389836,0.127321518197522,0.0980018542680387,0.0589283818671581,0.0161569277031441,36018.8970298544
"59",-0.259219410276518,-0.343995974961911,-0.238114941300927,-0.22813657620541,-0.152281132984099,-0.0640537663418216,-0.0197841543647539,-0.000369403445721806,1.02264569749316,1.04555713865766,1.01901052029556,1.0239784479158,1.00452950043843,0.992244217819022,0.993275397412332,0.997161985743221,0.210380369212957,0.180215311284289,0.16006363198958,0.143836027612955,0.127847148494662,0.0971402370878688,0.0579017480633391,0.0158898451148651,36012.1046598117
"60",-0.223792777917227,-0.338138144441624,-0.201979235519328,-0.195198472373385,-0.142979537921351,-0.0921908028345307,-0.0291820212194553,-0.00182193252241973,1.0111266930948,1.04540384037254,1.00692974735752,1.01262818083539,1.00166489133698,1.00225643831767,0.996005426604438,0.997602860662858,0.21135560328885,0.183964508199644,0.162051977920266,0.155679868460617,0.127993305968436,0.0973424265464016,0.0574485276891608,0.0161960746027959,36006.508588029
"61",-0.187848224338552,-0.28437268164952,-0.215048856820447,-0.189644074036781,-0.142904360353165,-0.0643009481137452,-0.0295124096927731,0.000354702167372765,1.00197405063864,1.02851405994847,1.01262323342357,1.01141338758071,1.00195391854992,0.992193788778026,0.996525656488701,0.996936531791571,0.21520541308589,0.181074358109633,0.159775967745568,0.149581239705428,0.131616749326604,0.0963946010821057,0.0555528653420585,0.0165598470971335,36011.9707813653
"62",-0.1753222615008,-0.302839786479244,-0.266336013715609,-0.18109964678901,-0.185605731703856,-0.0865546851348882,-0.0418562384346743,8.27154852091613e-05,0.99757689325051,1.03551666014996,1.02616744225081,1.00909642126099,1.0144599442213,0.998269408321404,0.99993529960427,0.997249047685401,0.217940073077911,0.183033990309166,0.165557067610099,0.147087381185126,0.132690457324249,0.0966537666333462,0.0567320601186549,0.0163967293126946,36007.2833740414
"63",-0.225603288589196,-0.261064716618694,-0.237683119320766,-0.190695538864333,-0.120294762773408,-0.0900818451277544,-0.0260148457928416,-0.00135813044920288,1.01124180834794,1.02347231522496,1.01928965386308,1.01221929612458,0.996825781502291,1.00064502046787,0.995057931832302,0.997353107273375,0.209430250005656,0.175302266078328,0.160735912076382,0.151533317965597,0.124967058195977,0.0961856143798107,0.0565398073850495,0.0161521632735605,36015.0162209956
