"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"16",-0.31809173228908,-0.277472173340801,-0.320285172865658,-0.240032460976145,-0.166715603210529,-0.0457147489817095,-0.0547249852898196,-0.000630761817489647,1.03680774552741,1.03091099988241,1.04307862409002,1.02874059551993,1.00838095306279,0.989764922042591,1.00328318189124,0.996935699738862,0.208513150355295,0.165733964818877,0.155994356085354,0.140596553095903,0.123412925504093,0.0843486641584357,0.0541455628074728,0.0171093543193285,4587.20835980496
"17",-0.313114278798292,-0.2914225011848,-0.343236014064331,-0.259869652975302,-0.19835847762337,-0.126004347120103,-0.05357002323709,0.000409385952624077,1.02432970782181,1.02583473187132,1.05121363742708,1.03577657570745,1.01743347719739,1.01126950406412,1.00217289855048,0.996426874982852,0.21918457427324,0.173340947144945,0.158109848657379,0.140385230637993,0.116099915186304,0.0824117492982124,0.052325576188301,0.0179161945976618,4585.36237136762
"18",-0.306264616798901,-0.35513463407766,-0.360643942159344,-0.28324848703716,-0.231449584400979,-0.136248476004083,-0.0643338639041376,-0.00952237464217927,1.02755521948794,1.05133912851483,1.05028759147991,1.03627000661747,1.02877774831341,1.01568442463683,1.00666073910464,0.999202362518592,0.227249856646583,0.169345467930644,0.164767582726266,0.144322152115417,0.135579412785829,0.0797553790588338,0.0520551757025938,0.0177403713898264,4585.59405549591
"19",-0.172149567167546,-0.294571587294183,-0.400083441441145,-0.304359405323781,-0.164719972368102,-0.133596226140775,-0.0539302706162464,-0.00257582636495141,0.993396818452217,1.03239309320685,1.06255192737144,1.04447375914733,1.00722132353567,1.01641646214483,1.00268575395927,0.997620778046002,0.216103717017276,0.166451951003395,0.162893885645857,0.150861746044888,0.122386217595728,0.0823957973539964,0.0498225875933426,0.017274885077856,4588.75099698191
"20",-0.204817234784437,-0.265095461906397,-0.259655124575701,-0.195495669696494,-0.19868811065032,-0.115000027155264,-0.050072527448519,0.000204579650379891,1.00193830350762,1.02647134933458,1.02278772474978,1.01519209762405,1.01745471128639,1.01125894773154,1.00143182166658,0.996688500311774,0.218148626336702,0.16999448632455,0.153027183889541,0.137265295996582,0.126660474054699,0.0871867180575076,0.0478115371239667,0.0171108616777452,4591.02850746093
"21",-0.146090994692782,-0.300809144369521,-0.313967751543032,-0.148374474148963,-0.17640930096165,-0.116092787300768,-0.0536283347701458,-0.00319640770404098,0.984994590115827,1.03822403577275,1.04409383212891,0.996471449773054,1.01379877151401,1.00838934122403,1.00251896402206,0.997749200328207,0.212888463741447,0.178998432047482,0.164632971205466,0.147108609804004,0.133076327473031,0.0873510825540308,0.050587270908955,0.0181784514429194,4588.13454093061
"22",-0.26397810873688,-0.247364807648781,-0.322300458787233,-0.212045572938726,-0.112039420296204,-0.121722528879989,-0.0678541036891071,0.000650682580553067,1.02230001284728,1.01304545200736,1.04313460690248,1.02223409425185,0.999887568986676,1.00907428905593,1.00896891443943,0.996988427238494,0.216644279919367,0.173194203749445,0.154616973308785,0.151672793467609,0.128546822225374,0.0820623775235969,0.0512240870999042,0.0170203629084904,4580.35631849041
"23",-0.272917348599984,-0.277826937728796,-0.289894935764744,-0.355946766595693,-0.191803319577045,-0.125020501657979,-0.0674547260672388,-0.00516730374755747,1.01781750281288,1.03302325901744,1.0312816455939,1.06149477951516,1.01763168572342,1.01279897463796,1.00712267526294,0.998296907234982,0.232848116352399,0.175728179251584,0.150253587727503,0.151880166688282,0.12396368615786,0.0897179434426768,0.0489040152050343,0.0193455132561035,4583.5326639342
"24",-0.227416595945631,-0.368088060128661,-0.334860989350748,-0.210320763829321,-0.161086379744612,-0.0964067370922672,-0.0463456492512341,0.00884813216051917,1.0091504146607,1.04452826466271,1.04474788168491,1.02004594375327,1.00417432959603,1.00320031664151,1.00106052749388,0.994145225418712,0.202290456140998,0.164000317556135,0.161137422892775,0.138260347805293,0.124340614802679,0.0846255716762508,0.0519435368236388,0.0182661459382944,4579.43574537236
"25",-0.257703505907776,-0.358405889792045,-0.256414792321915,-0.257900013897652,-0.168643766284217,-0.136712878434542,-0.0482889657934827,0.00468721542649442,1.01677557530108,1.05233051929708,1.02636879430688,1.0307444326163,1.01213357823874,1.01559376232722,1.00301470104108,0.995757466708258,0.219846299040443,0.162740825085199,0.156322062629221,0.149871806238567,0.127137731521375,0.0794740351404612,0.0574446578871278,0.0184034711103906,4584.45223475859
"26",-0.0679529879396961,-0.252050702876611,-0.35099689173167,-0.240474442514399,-0.263659160642327,-0.151440297285245,-0.0576051566127607,-0.00217436223992953,0.958605332792609,1.02160993832582,1.04851168324499,1.02727423654187,1.03813574932979,1.01863297022802,1.00435919598499,0.997792652736179,0.204090926552008,0.172624860127517,0.145316956354244,0.139290179901183,0.126814514278945,0.0851122385505576,0.0533410239090257,0.0176113693912893,4584.79282358672
"27",-0.184464052601193,-0.273541869481033,-0.235030417590843,-0.195445444172347,-0.12996393552252,-0.106677499819495,-0.0312667155172449,0.00190814975442759,1.00136356889294,1.02314216645479,1.0196882627982,1.01461976298914,0.9980601592837,1.00517176281819,0.99426972383866,0.996046452081227,0.202657845324452,0.176529915815621,0.145560986297814,0.148773866293485,0.129260850301658,0.0887105295895526,0.0498297649454147,0.0175390586790188,4581.25154461647
"28",-0.37151702838958,-0.360236750533786,-0.302465015584418,-0.208949961990375,-0.264804299647252,-0.0792191107252167,-0.0540901052180263,-0.00883453320699176,1.04737955280776,1.05060039420221,1.03882884443239,1.01619983134574,1.03959731953649,0.999474342230655,1.00468844160088,0.999468855634499,0.221080398465069,0.170066593285241,0.150754079647308,0.133073135742109,0.129696922877512,0.0806680220890734,0.052362509579458,0.0171211427088278,4585.71606538594
"29",-0.176371237836026,-0.295370144376554,-0.274214700289526,-0.156313466428556,-0.166382120802514,-0.0727575089340902,-0.0672550945099518,-0.00857992981774527,0.992804527931879,1.03331435667312,1.0297091022981,1.00036011481379,1.00861896569293,0.996979642797151,1.00814474831371,0.998968163716482,0.216099038089597,0.1766184816024,0.157073987490794,0.145211528151457,0.131560679976551,0.0852914852115585,0.0512615113792153,0.01737095589298,4590.27408382964
"30",-0.185564368685012,-0.360503765822749,-0.312979070223868,-0.288588116872964,-0.235130665305358,-0.0659377918267951,-0.0455222761374577,-0.00194306149494086,0.989968651070588,1.05499805721973,1.03653097921789,1.03838522381271,1.02954611099191,0.995627114326099,1.00007408657777,0.997170641822053,0.219268409420779,0.175695548955246,0.156985607991899,0.13370847780173,0.127145774517111,0.0806721186824917,0.0500935276213051,0.0169020586702526,4587.26436230144
"31",-0.223023757824516,-0.306641971832494,-0.260287281487269,-0.250550640386282,-0.105774999516929,-0.175750131517185,-0.0490662659855482,0.000364557393449435,1.00006882243375,1.0335271746784,1.02348333339578,1.02799353438636,0.989672665059732,1.02794466953839,1.00139476416127,0.996584197044465,0.221479007420505,0.160261137396321,0.149008807349542,0.140377975958105,0.127496775034201,0.0822492054148801,0.0545213090453858,0.0174352385188613,4584.56327612837
"32",-0.289983973644884,-0.31574072904287,-0.312852400545453,-0.159190062978859,-0.194136802809944,-0.133449609559876,-0.0747513698457137,-0.00229080556940154,1.02562693276882,1.03975029888239,1.03564008540992,1.00382680853104,1.01586713231309,1.01575144723448,1.01008781666958,0.997400552183554,0.226756054652673,0.184153372035434,0.148828865636044,0.147827466311363,0.125100842423847,0.0835973816340715,0.0520431988196204,0.0174243278624032,4588.4451472513
"33",-0.362128038694632,-0.223106150696091,-0.347460721150883,-0.220375094593483,-0.22464986495021,-0.12418433382616,-0.0514818953687641,-0.00429562379550493,1.04152195089284,1.01959746615855,1.05319266941362,1.01970523500807,1.02952724751955,1.01105729127698,1.00181313769277,0.998264615791581,0.226774473873862,0.171275143589327,0.14831155545407,0.141201772579291,0.11659621516263,0.0792130776468377,0.0545917005866293,0.0173436185552714,4581.11796252904
"34",-0.211870931376837,-0.405651380188091,-0.249712377126531,-0.240235075746191,-0.149815273064894,-0.138323323538207,-0.0778320894015229,-0.00151068718003466,1.0048059390116,1.06589887731191,1.02318528638734,1.02577791242371,1.00326498462732,1.01724270735886,1.01082026554857,0.996616154201211,0.217602563268965,0.169530456829612,0.159431869279197,0.142103792935354,0.129652332054098,0.0812051678359001,0.0470427605373604,0.0161507301127379,4584.73612297943
"35",-0.155517297052978,-0.303078085194462,-0.317892142258324,-0.235501899931099,-0.157151461262355,-0.103737520236371,-0.0593456414833311,-0.00205420789433954,0.987289418054627,1.03755578292964,1.04306994609867,1.02450237031373,1.00885139366119,1.00789517769683,1.0051580737485,0.997474507038763,0.213811643139139,0.183577594043944,0.147103059325763,0.128751736460405,0.131204954169147,0.0832579233262282,0.0496225966195938,0.017588962793196,4588.71264751109
"36",-0.228696835558917,-0.408999014816394,-0.223733714681708,-0.220126630692039,-0.166406128623344,-0.15983957583134,-0.032184323577064,0.00220638213440803,1.00032846153722,1.07064580865922,1.01574845333184,1.02017519461557,1.00923982740643,1.02273408255909,0.997509309818741,0.996060185935338,0.224202476788337,0.176244458754723,0.154399241966465,0.143233165474573,0.124785889741035,0.0793937484463105,0.0495293081603325,0.0189575726188941,4585.58339312159
"37",-0.258486220835373,-0.278355727807484,-0.262592270146217,-0.290113028266289,-0.177885137380546,-0.143678372995597,-0.0493085168578482,-0.000113229187770261,1.01806202999491,1.02428592174446,1.02640179098072,1.04200040377824,1.01566083185946,1.01920823986828,1.00223574936846,0.996758270258768,0.212272821809527,0.170411496260623,0.158755301299244,0.153741255810695,0.130090883252097,0.0837335649394167,0.049283557389686,0.0160344063388087,4587.20541203382
"38",-0.243452407245516,-0.291116668414657,-0.326898837752938,-0.257752650070422,-0.277813591300145,-0.132509796307269,-0.00807191724915438,-0.00400707860323364,1.01554346771285,1.03232139820216,1.04392691534031,1.02850119140359,1.04047467345867,1.01445162693726,0.990019020394221,0.998686224090489,0.201941964373717,0.165455497215077,0.166170686110229,0.139926501312702,0.123086144469042,0.0821624913318703,0.0544578259292546,0.0165868850449598,4577.72847213586
"39",-0.212689971918423,-0.363110887241354,-0.204971958026571,-0.232277404618458,-0.164008088769779,-0.13459585134584,-0.0570315454573821,-0.0105531647903483,1.01098287121593,1.05795403105722,1.00890273596474,1.02203316011401,1.00669958346987,1.01578564549707,1.00478376731972,0.999743559533427,0.210371838211639,0.175474399896317,0.16042681661105,0.149329587566387,0.125542581123714,0.0770813640786655,0.0484169583438291,0.0174494103771669,4583.487277553
"40",-0.250514599372476,-0.295742273279876,-0.339336471835885,-0.211809241496285,-0.107689183370886,-0.171239116059253,-0.0811251936335742,0.00284323108497578,1.01703355019098,1.0363474343887,1.04836240803204,1.01423919805454,0.991274097378676,1.02378653630049,1.01077169441807,0.995362937540294,0.221118567732791,0.169210645274533,0.152523911098139,0.140369725431978,0.122369500596244,0.0787266965195972,0.0503628088732983,0.0172081895834792,4583.08520281743
"41",-0.0925706517569537,-0.31887073884529,-0.234802737224297,-0.284716911757263,-0.233880959697458,-0.190054744231,-0.0345770039337691,-0.000587216315440088,0.97060199520017,1.03881830774328,1.01756277271079,1.03967151717948,1.02875415252292,1.03066715491383,0.996355701805995,0.997026380254211,0.229255725068287,0.180221249671277,0.15446015762328,0.145947465689619,0.125603426782816,0.0829018489568674,0.0479966153857775,0.0182720780224168,4585.92349305337
"42",-0.118170167658857,-0.258979850031527,-0.31227332633474,-0.244067916023471,-0.195067407348692,-0.0842675915905787,-0.0542993318875129,0.00135405691909868,0.974722220485141,1.02193967168096,1.04189106225216,1.02432149176217,1.01605594783897,1.00150570047575,1.00492208775381,0.996157103622959,0.214771452841688,0.179119053120086,0.148771521392004,0.148146610980495,0.121958494430947,0.0873124695284631,0.0505497942413743,0.017866595995778,4589.40453423967
"43",-0.293086680318719,-0.294652308093014,-0.330177692061836,-0.369705844595836,-0.144871015155232,-0.182620744684953,-0.0609994317105614,-0.0111087432027804,1.02590900767293,1.0390839445748,1.04525540519575,1.06387924828168,1.00727945017102,1.02827644712012,1.00478508299933,1.00013238355018,0.229479249422018,0.180682500213179,0.142043421749029,0.149412595949184,0.125368690572061,0.084870426888993,0.0499230105206329,0.0170561767076741,4578.81103449355
"44",-0.24817850525349,-0.20599258918478,-0.366296607154995,-0.242084549787964,-0.227490939118568,-0.153969041627111,-0.0564836174377041,0.00900251932990113,1.0090010856084,1.00806554594198,1.05645497380706,1.02824554281053,1.02675316924103,1.02106686739265,1.00332900944582,0.9937499133881,0.221444173713175,0.169044774094737,0.162241171400256,0.136941409452573,0.127438881765976,0.085977075662712,0.0489172623697592,0.0169326831959547,4586.42739350923
"45",-0.173565898073556,-0.330627058858938,-0.332315624753452,-0.209910350244151,-0.115393134951592,-0.150639068993949,-0.0507042231048751,-0.00650088297076786,0.994395597417163,1.03798926530595,1.04669050463248,1.01922237122274,0.995686588944409,1.01691246865117,1.00258401113223,0.999221033631175,0.215544428715909,0.182925167954355,0.155192085647744,0.146318322844911,0.127135696790898,0.0870754337659993,0.052247895868271,0.0171175639638653,4585.50332159229
"46",-0.225124589235789,-0.367772755769968,-0.291268491498123,-0.217134655906583,-0.142346689517665,-0.152330036778772,-0.0546364981943519,-0.00115364393424002,1.00739509990918,1.05604714073636,1.03501959696098,1.02030816993043,0.999201393918479,1.02058343568838,1.00284756848673,0.996881086082912,0.223092063385039,0.178185043159408,0.170690291004175,0.134371119986389,0.122154960988546,0.0805712147438835,0.0481751262321974,0.0185135871123422,4585.87875545718
"47",-0.167167173185714,-0.26103299509909,-0.347974398598203,-0.163114242451167,-0.128210382008163,-0.0832403654330969,-0.0509822784345328,-0.00408048572985397,0.995934177329769,1.02543898659482,1.04887845456492,1.00356879745591,0.997044754848999,1.00004600461841,1.00348967512093,0.997576894865693,0.223538170696882,0.17196183329369,0.167757580494047,0.141196379446834,0.121133798044784,0.0865085007392049,0.0514421128365132,0.0182146578578844,4586.27899000124
"48",-0.129888811044747,-0.345156195931162,-0.331590684408685,-0.217931359654598,-0.216434568073192,-0.136368595859112,-0.0521096885314763,-0.00783029984463321,0.974879231506389,1.04605357913395,1.0455480511716,1.01933682257504,1.02347814825226,1.01520150517115,1.00255646931557,0.999078218661762,0.219179807855036,0.176544343243315,0.150461671411389,0.143188053372498,0.121983494817793,0.0821300373258542,0.0518928233987261,0.0172255733945642,4592.41542445163
"49",-0.119790776921506,-0.29973216072931,-0.270412644300846,-0.136647319093492,-0.183475712490562,-0.0919488321771191,-0.0654879909656172,-0.00887907748404821,0.970796342014712,1.0326781421256,1.02891449122028,0.997318699874914,1.01375395531659,1.00336424019942,1.00832564862151,0.999767203869719,0.238309822431022,0.174861474932629,0.144606983707482,0.145669706401754,0.122703747894253,0.0884152527551637,0.0516273070830409,0.0183356845701146,4582.82059304016
"50",-0.3215759233872,-0.338671620160028,-0.140930268454162,-0.147436524336586,-0.2271684691684,-0.0984130202897425,-0.0604462148558685,0.00125466829990035,1.03921100119715,1.0475885660993,0.993200675244073,0.998352737924383,1.02865574190726,1.00121524668577,1.00473999289047,0.996447273043213,0.233805773969464,0.165438480560565,0.162113128348077,0.137648027708098,0.121489193939731,0.0783551185156215,0.0507338687491524,0.0173784928734808,4579.67210120352
"51",-0.231269782367528,-0.305343556151536,-0.268964414608021,-0.256000074940518,-0.14753329763721,-0.113621064176221,-0.0351244389136429,-0.00452241162223188,1.01191119667891,1.03365664803438,1.02823246957147,1.03282443367329,1.00525154794421,1.00731142063076,0.9965198048622,0.99806391690088,0.208232281711081,0.172527928748925,0.152559658951967,0.143056610730439,0.122236874847473,0.0870743000339982,0.0540606757988786,0.0173584414490735,4590.19249379165
"52",-0.150098392169378,-0.306129767866994,-0.387642405686059,-0.19643026747041,-0.158620323039069,-0.151876234696808,-0.0633739479752842,-0.00753754491553116,0.994058872142242,1.03826787464182,1.06554093935851,1.01393594387215,1.01022199171195,1.02128837652962,1.0053955597037,0.998921411949396,0.244064680636953,0.170620165012453,0.15040887544565,0.151573637817824,0.130197020190415,0.0789975229199932,0.0508185912499621,0.018145381342759,4581.74995550521
"53",-0.194336219399875,-0.315467839502427,-0.246839230476811,-0.161246564986504,-0.194131077592598,-0.0713711318460868,-0.043840516442885,0.00258932648124431,1.00096599549508,1.03578520285506,1.02217635454551,1.00138462866052,1.01786700591253,0.9970405544744,0.999772036519746,0.996277512927302,0.208577289923232,0.170525199164248,0.148242567848623,0.139735984500147,0.129180033393829,0.080718821452813,0.0486366132206857,0.0188722057558396,4587.27436625462
"54",-0.235145607346166,-0.295769678054843,-0.338792516890613,-0.205268819891858,-0.159355609882445,-0.123882779100347,-0.0380939009849071,-0.00765032821829954,1.00868632321075,1.03469970518268,1.04920877963241,1.01609349901474,1.01030037481188,1.01193893228369,0.998797490470145,0.998975964977145,0.23031447766591,0.19235688579193,0.158780249929458,0.15337352899919,0.127175510617523,0.0851738477918427,0.0517954020586969,0.0178698763630832,4588.14536443529
"55",-0.239937773991905,-0.394324867108848,-0.275259883653025,-0.181820599598964,-0.168516174726098,-0.147494219598819,-0.0860509037252746,-0.00434546800664015,1.00866226732664,1.06354114919178,1.02843807287303,1.00761088545762,1.00970958227454,1.01879087146966,1.01255472548308,0.998370415646973,0.231682979053101,0.185171389717406,0.150155859821589,0.149250943015417,0.131949465930412,0.090075255601602,0.0516572105702503,0.0171484337255354,4584.91105204126
"56",-0.218324264822493,-0.372843719938549,-0.246578035181748,-0.223072373786423,-0.201745285599842,-0.135217643161078,-0.0593133056178487,-0.00313436146669387,0.999222832417488,1.05547418963386,1.02641903859816,1.01781310285365,1.02002287110914,1.01401747684742,1.00562585677225,0.997185917567393,0.226903674944692,0.177647448883787,0.154582038735541,0.144049845446055,0.123167485509424,0.0825962606815001,0.0522802239488168,0.0173639166272603,4588.38998268616
"57",-0.137090946010383,-0.166583431666716,-0.318380611938081,-0.19675468919163,-0.203803926993131,-0.178053207769752,-0.0559346447550346,0.00447005554507569,0.980848599243966,0.996262922506343,1.04242238720399,1.01419455110668,1.01991270627507,1.02700225478446,1.00322916481307,0.995461506835303,0.210952917668217,0.18049800899975,0.153525475913197,0.146586539487321,0.121617183469856,0.0807513534081237,0.0504986832812262,0.0174545589675473,4587.98681314015
"58",-0.234849045315647,-0.290547249676928,-0.354157870377252,-0.217401225717417,-0.253327861575884,-0.0954279929379925,-0.0459740068293148,-0.00160975450068053,1.01126851095867,1.02973234625986,1.05094629388379,1.02144272891482,1.02989417438633,1.00252211827332,0.999985464405059,0.997340320266446,0.223384362853477,0.180829188196648,0.152316802061055,0.148964865434037,0.134043641962692,0.0837337164386674,0.0502949352565763,0.0192056576357584,4585.18670736791
"59",-0.152822535922232,-0.317842648921783,-0.304634457091892,-0.226877732022295,-0.198009998551391,-0.0971737763009061,-0.0661186776257809,-0.00333346166311888,0.994202558040533,1.0397819552521,1.0379404068973,1.02523690400087,1.01759175619512,1.00118148884804,1.00685189125183,0.997330610913938,0.243504518504468,0.172271501739366,0.150038153129261,0.146454635559458,0.135869341609003,0.0852320985106807,0.0474543713188022,0.0183532092587303,4582.07549710365
"60",-0.186629415965639,-0.350345401815717,-0.214462651198458,-0.203613872615124,-0.171208899151823,-0.140405191465867,-0.0545561431653479,0.00196463472359832,0.996317828592884,1.05400384818494,1.01423934776499,1.01499359246302,1.00821059397225,1.01715803085157,1.00424835777686,0.99640364159772,0.216112463347368,0.174233135642905,0.16166583379165,0.145368676853579,0.13260757315651,0.0911659336823595,0.0479951484159043,0.0179797762389521,4586.33662486714
"61",-0.147615777287326,-0.250740683186082,-0.309179686749745,-0.214213025993496,-0.207071778931962,-0.0625265020487085,-0.0410798105825401,0.00679284371239881,0.984407368277446,1.01558286624002,1.04092365437531,1.01705244449013,1.01776319616363,0.995032991772096,1.0000100690758,0.995009163259383,0.207058526993181,0.168925871711819,0.156815837426875,0.152097545699183,0.124370882840408,0.0824510962789313,0.0535457647515886,0.0180881618587258,4584.65209073872
"62",-0.256144084838671,-0.165371893258368,-0.274901244368731,-0.1933694994197,-0.210095821117914,-0.147254316239737,-0.0705695873479308,-0.00657890113735621,1.01187673265297,0.99373811517644,1.03208628791559,1.00845827050526,1.01750297609374,1.01673631491809,1.00786706574069,0.998649065253992,0.232420886638568,0.176210460888596,0.156576338996004,0.142710208821749,0.123512631906247,0.086017359110873,0.0509343933367083,0.0185757315685529,4582.42103050725
"63",-0.243373215452726,-0.243925314225574,-0.265801593697318,-0.234727419096848,-0.212051620949156,-0.0824798481306942,-0.0395577817313536,-0.000189843413311316,1.00933213015679,1.01835179760533,1.0249632908044,1.02473154196869,1.02080634145046,0.998750046589023,0.998883846748711,0.997262129453999,0.219419431347565,0.172470417403564,0.153487040508882,0.150841651150687,0.117972128127683,0.0833521353355589,0.0526807424757179,0.0180098952494756,4589.28597599909
