"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"11",-0.655381849987486,-0.50100968804428,-0.27746097528849,-0.245334638708422,-0.251923613111794,-0.137217373392563,-0.045834287161421,-0.00441231151566321,1.1367637209255,1.10026224366908,1.03218211042517,1.0333778136587,1.03956044998428,1.01736626357472,1.00531635351836,0.998951226112952,0.198366112282007,0.183702540118123,0.166039967919391,0.124069889748093,0.109716391295519,0.0840423655867406,0.04266750089189,0.0135071211193299,1899.81350601083
"12",-0.626973405379454,-0.416064340795644,-0.384009436955462,-0.329900667624871,-0.246833601668019,-0.0732277075942767,-0.0653234887128603,-0.00711558183690112,1.13360192902335,1.07018350118178,1.07256021158268,1.06065694983414,1.03912887062289,0.998289287658219,1.01113221846847,1.00022328745826,0.232631293496781,0.182516620386634,0.1674680976063,0.114281581904184,0.112210315885605,0.0752037973033003,0.0468837577021693,0.0139857956631609,1899.34389434896
"13",-0.286300007105257,-0.629500823470679,-0.28548791751269,-0.341123531806907,-0.288812731370962,-0.14563279093869,-0.0623764319033659,-0.000500649515049163,1.04108971148378,1.14166123859043,1.03394522022168,1.06170439981154,1.05337577820204,1.02383823078158,1.01077767152518,0.998864889234782,0.216004570831079,0.193737012303098,0.133409013405776,0.132876426516161,0.109493283012649,0.0759987945844676,0.0460608289671451,0.0124730995298467,1897.2764873612
"14",-0.372446352205508,-0.444339613510175,-0.388271992787756,-0.35318365408499,-0.0742666687917761,-0.131191380476132,-0.0389312056952186,0.00125682907502901,1.06060122303016,1.07946476848025,1.07063226541187,1.06682352867206,0.989577342468316,1.01410776996416,1.00538936783508,0.997654815899432,0.187904009036499,0.174559482611207,0.144710963818037,0.135984647030698,0.114163413335924,0.0704420587786942,0.0487501494552523,0.0136678582879193,1895.00404747691
"15",-0.256191344540455,-0.356661265610608,-0.426102000726702,-0.24220545752396,-0.222170279225692,-0.136838193434087,-0.0400401018157711,0.00377550638017034,1.01957599249468,1.05715800173408,1.08556298420484,1.02698832613803,1.03588137863881,1.02092312159708,1.00271931624332,0.997214501811916,0.205864307659743,0.176226977903034,0.151210759844774,0.129704699498277,0.105891949049934,0.0779054468395684,0.0562380967364822,0.0140927417135093,1897.65391344231
"16",-0.487162338888895,-0.346708657479537,-0.424167889146696,-0.331542036622077,-0.22256391924483,-0.138774614128942,-0.0332120185055093,0.0120103662469381,1.08216249196669,1.0522440726773,1.07736979849047,1.05453566526567,1.03383306030301,1.02192072792498,1.00256712457765,0.994251276731507,0.224037330947698,0.167440460732684,0.137383116510835,0.124581742500956,0.112159095764986,0.0836849601362326,0.0452077666821782,0.0124606520098775,1899.14369422543
"17",-0.338174327296593,-0.506991492600693,-0.449068109814938,-0.414583352917258,-0.14750428754344,-0.127470922978511,-0.0519786418221017,0.00435769205364061,1.05171498886819,1.0993293186115,1.0784441193723,1.07970717191365,1.01126495558906,1.01952172691299,1.00800214407693,0.996962128033761,0.238782131821667,0.195703535272578,0.14714512290165,0.130978859895564,0.107168657737144,0.094074393891575,0.0436879301306444,0.012546177787324,1896.45921758782
"18",-0.117323442572516,-0.546352676977833,-0.295218799102233,-0.295738147431162,-0.264372987954087,-0.100880937931425,-0.0498482472156368,0.0135768385107879,0.983237410093936,1.11425541459155,1.0425944730314,1.05174850261039,1.04393299372603,1.00907408147376,1.00706587758928,0.994332450150639,0.221903821852903,0.191467240758995,0.149118828284349,0.128266206284955,0.0994982234628578,0.0709639862197374,0.0426111020178825,0.0129958692517486,1898.90848313861
"19",-0.416641086641601,-0.518750653773258,-0.335163582292024,-0.244455872673093,-0.207047471649032,-0.225134279204325,-0.0555667160469756,-0.00566983890145253,1.06341130254872,1.09238958108803,1.05618151891711,1.03554195231824,1.02754475882329,1.04302339138846,1.00695340851208,0.999686790184743,0.218561978279974,0.17791166399741,0.148951985316522,0.121842944919493,0.10603173275381,0.0757563984275208,0.0444987971212316,0.0131974491196112,1898.95904864018
"20",-0.248937516998186,-0.344512314171832,-0.42901773008532,-0.139203498118991,-0.193533489539484,-0.153436850721036,-0.0464211384618525,-0.0147994632137689,1.02307650510985,1.04773199173645,1.07438270078955,1.00066367890807,1.02823396435249,1.02618675977491,1.00591145826473,1.00308829584789,0.215587240041253,0.198554257937898,0.146233110752291,0.136925195965759,0.0937316296356347,0.0765158595414572,0.0456435414659705,0.0138676771605056,1896.90120688287
"21",-0.310187090060838,-0.365618216139038,-0.355237923093419,-0.283802247163652,-0.232338603004632,-0.186923574209681,-0.048686520479008,0.00681865837004687,1.04735106557244,1.05767656162661,1.05241751950523,1.04540696695635,1.03590027130968,1.03361642825449,1.00598859766173,0.995956447028102,0.231141735082118,0.17731802054919,0.162039814732247,0.126204555897951,0.103699868817663,0.0749926488212214,0.0455154430718282,0.0135359173920887,1903.7261600398
"22",-0.384145172625307,-0.447650729412447,-0.358019368793863,-0.298616910910081,-0.202511655256379,-0.133031920004774,-0.0665502404079511,0.00426436311791867,1.06370313172488,1.08474197330787,1.06748478654849,1.04071589839527,1.03032031046579,1.01842673410579,1.00999978584843,0.997452402527525,0.21770317869527,0.176321236494883,0.177916005058885,0.130447042764212,0.111608618504537,0.0767704019390678,0.0457326467870603,0.0134505689048737,1898.82491319783
"23",-0.222678403252362,-0.260713816947751,-0.36288052219567,-0.419104992828376,-0.197120922630368,-0.154854960300474,-0.0267125433685669,0.00827520929946297,1.01742929251081,1.02691152320898,1.0677980936307,1.08344826635215,1.02282768359597,1.0207228828874,0.998296091047603,0.995594750873781,0.208009234870348,0.175206877897288,0.158276756735548,0.141792635760488,0.109206231346411,0.0771950176340152,0.0478318925122275,0.011637832838959,1895.5887194546
"24",-0.448794239750703,-0.647339138366924,-0.389275222735518,-0.186850746933218,-0.27841785604618,-0.0995852297269506,-0.0358389689094324,-0.00399293356408119,1.08591061707284,1.14401023458243,1.05989598797881,1.01846814610805,1.04886596014136,1.00928248538147,1.00214442890688,0.999316983072192,0.228229485974928,0.181173240443397,0.154902041789205,0.128362568188403,0.0983140210240095,0.0725443563727688,0.0449435627311555,0.0134954932628632,1899.4912626498
"25",-0.379000639509058,-0.428062676192194,-0.47957979354439,-0.276296956119157,-0.16927470835492,-0.205848727181592,-0.00470624693448496,-0.0109649489359795,1.06509967572047,1.08114678302627,1.10151674567565,1.04274572416274,1.01588688838776,1.04193470292857,0.994202857680306,1.0022344629562,0.215815077030847,0.193848706657032,0.147879669539218,0.124912159963506,0.103571226462009,0.0839448241903437,0.0467274492115458,0.0128403054467793,1897.85693971373
"26",-0.390636619353658,-0.399918334682592,-0.480495147856442,-0.381066839569109,-0.170462619960768,-0.0845145293813974,-0.0720506415975225,-0.00755442476648658,1.0580190365951,1.06425852885284,1.09063314526488,1.07383581933507,1.0190564496539,1.00435264511915,1.01513161769652,1.00083239410427,0.217262581726892,0.162270041548359,0.150101976527447,0.131049953066758,0.103109683269092,0.0729321814139568,0.0475920612923936,0.0139991770763846,1899.58102399228
"27",-0.426399106786729,-0.335254851307851,-0.273898309409007,-0.417659230648225,-0.132879085075503,-0.110768779736594,-0.0190386529479283,-0.0105433772482493,1.07103571182114,1.05082512091744,1.03294747763748,1.08895017267133,1.00662602678434,1.01647079333718,0.998116474717989,1.00122778839214,0.199552519366651,0.181026747635103,0.155808218388072,0.128321015522257,0.113086188857516,0.0780285356042476,0.0450321770272718,0.0127489053878606,1900.21066825173
"28",-0.257710367091673,-0.292934741387562,-0.135942764558657,-0.240897240315232,-0.237821928435787,-0.137098982662295,-0.0494482437322334,-0.0169146581831919,1.02264159834354,1.03330294818376,0.996388986952453,1.02823819993484,1.03593739652605,1.02086268277463,1.0063771398214,1.00363519752393,0.214933566888611,0.182234862604568,0.148226550365625,0.11678447565097,0.0907843866706567,0.0839789235932822,0.0495408261859852,0.0132050579976372,1893.75410925423
"29",-0.320711130668308,-0.611613683701583,-0.357496212633968,-0.116637644178954,-0.345184859294044,-0.106350664951475,-0.0126539155288703,-0.000500609782964332,1.0435635220499,1.13046691321257,1.05431819537512,0.997493655513997,1.07804049540193,1.00881748579231,0.997238442306778,0.998819177432102,0.25030604837876,0.181804060643287,0.149725239849291,0.126530846326295,0.125165372992751,0.0783632902428106,0.0462291991623063,0.0125377691293495,1888.96216759916
"30",-0.372156453702873,-0.48381828492549,-0.390018826265003,-0.316469664990737,-0.175394490762125,-0.167270429776799,-0.0436108627645373,-0.00707099803269957,1.05734206593233,1.08928027213969,1.06879265584065,1.05194690230578,1.02077688059025,1.03255192878608,1.0057642727809,1.00032971172138,0.23577217027985,0.187962592090341,0.137385116404611,0.130798245795141,0.103347560853899,0.0818613969036898,0.0420651707049932,0.0133118259589853,1902.49733278254
"31",-0.35329215117876,-0.415166112734716,-0.262501186389388,-0.429607855208456,-0.179789234879247,-0.126730054231835,-0.0439868750738394,0.00311184952176112,1.05269599001501,1.07276613578911,1.02879425571258,1.08218279429386,1.02208423175952,1.01849767498816,1.00411324686095,0.997308533957182,0.198673597537397,0.186577429174818,0.151805011915623,0.127950153176941,0.112283496265701,0.076588970291478,0.0412596551635963,0.0129621883877059,1902.72916678445
"32",-0.405679553528487,-0.531764864757749,-0.293498329496453,-0.391640499790556,-0.0672709022557425,-0.169540875981952,-0.0897271850957509,-0.00218706504211727,1.07123777444795,1.10519192449407,1.04121142148609,1.0761685333397,0.982488048513977,1.03249961223659,1.01485862729634,0.999013409704684,0.204244448879698,0.163720626103678,0.143000413411551,0.140931131818369,0.10955892125091,0.0782248567172602,0.0502009649539635,0.0132944612293844,1890.47759974056
"33",-0.487076071072417,-0.381474598213605,-0.382032515742409,-0.364455453543845,-0.156571157784938,-0.128905262430411,0.00468444159358774,-0.0146123631274186,1.08392790202938,1.05919066563303,1.06398789765136,1.0670229643464,1.01385199725519,1.0164260071694,0.991345807955133,1.00288691752283,0.232756494466715,0.173717539014328,0.161262410794028,0.120080164058517,0.110903930820675,0.0831849746934485,0.0489885157364016,0.0123890365729377,1898.8631858881
"34",-0.507083600373286,-0.373495357633861,-0.312122807280579,-0.288609825681281,-0.233367759467228,-0.0952158695811932,-0.00845378537291044,-0.00834408774430618,1.09617258568142,1.06186641078014,1.04634471292623,1.04688767718062,1.03145766019427,1.00586499855443,0.994640869423431,1.00100562533403,0.222247909125149,0.202389475018439,0.140613310592414,0.126575994910734,0.107735885571376,0.0788456776648646,0.0407846311024181,0.0127168550468704,1900.81196120694
"35",-0.365518920084753,-0.326014677529999,-0.486639663507932,-0.38091279586681,-0.194857054599528,-0.0614685241542003,-0.034905438479939,0.00674079579969544,1.0565035787272,1.0434105938625,1.09934036809143,1.07256450400204,1.02624523706722,0.997859776813565,1.00280636402569,0.996136960049295,0.218187893036434,0.171285275307257,0.15167606133074,0.11617734703277,0.109444616246589,0.0759106085247855,0.0465902098645101,0.0131844121646355,1902.79402954106
"36",-0.313365403451032,-0.480594767452901,-0.409508361933282,-0.274201105884977,-0.204392725900841,-0.135250541152995,-0.0455463763496252,-0.00769266356836287,1.03472660554714,1.08320129682054,1.07958509392108,1.04170536112317,1.03146463166651,1.01892444565345,1.00847429093309,1.00036395366693,0.209600863547842,0.182981924286125,0.159466436068294,0.134585899066974,0.108396902107782,0.0798716786611516,0.0451231141719021,0.0138664283757506,1900.72203273441
"37",-0.374444114996812,-0.618624523719605,-0.355820420715132,-0.240903969706573,-0.0866336434606006,-0.17900145243439,-0.0371086220633791,-0.00367257251239819,1.06590001523339,1.13782338513877,1.06924770541864,1.02867824841776,0.994085246163154,1.02817707118258,1.00267380403226,0.999154787325145,0.210723452225615,0.188270768314627,0.162775414900083,0.136184242458026,0.104934367385013,0.0787248427996899,0.0472321335023674,0.0120046067855254,1894.12408111504
"38",-0.371814555929469,-0.316744624900453,-0.528823483673561,-0.303136976880997,-0.190322535142137,-0.0928777594981355,-0.0275989442088664,0.00103407702670728,1.05915550079506,1.04389067715731,1.10408280116619,1.05070244108026,1.03156274816548,1.00928651881995,0.999895575779053,0.997689850301995,0.223477896584751,0.168042741742933,0.162221795276301,0.131178479917214,0.110497232200684,0.0779462663292733,0.0422074679153795,0.0127082286572534,1900.61102026777
"39",-0.238681409846435,-0.265558874960505,-0.436075522603447,-0.371552781702502,-0.235641585312516,-0.0982353696470384,-0.014832880685987,-0.0109692215013609,1.01306608910867,1.0267317241501,1.07814323167152,1.0684384174666,1.03471860372759,1.01086956999982,0.994039331603187,1.00118961481387,0.247579365688711,0.183341025442614,0.157606148858325,0.132601247529885,0.101373112116908,0.0801311801162073,0.044561614862039,0.0146305015466192,1897.70036054297
"40",-0.232051999229071,-0.492296726344169,-0.438729970683203,-0.218804078884274,-0.159590032939055,-0.125048498646394,-0.0278617811431082,-0.00745882101098756,1.00832229005654,1.09289064190794,1.0841088369364,1.02210451069705,1.01488346915922,1.0208976070226,1.00100559443061,0.999461855023707,0.203701615580798,0.179276702968271,0.157842528965161,0.11909037990591,0.114977306880608,0.0789589205345559,0.0444325229797435,0.0131037496603508,1896.0868536061
"41",-0.435638547388767,-0.416324490040042,-0.420990104748813,-0.416505449627977,-0.25340413354303,-0.179601049263795,-0.0367508700514338,-0.00523897008702476,1.07609274808719,1.06581365045162,1.07533791117797,1.08485361953738,1.04280976292803,1.03148057611351,1.00291852522543,1.00010239836905,0.191009592270001,0.182582562413507,0.16991646493553,0.138317359122856,0.114499329889434,0.0730850280420074,0.0432054233741697,0.0137225762719104,1900.0744172793
"42",-0.428430241163854,-0.376243651428913,-0.322649739371616,-0.360748359239863,-0.209497584229018,-0.130088335828497,-0.0345102987788619,-0.00361602877097421,1.07889435584356,1.05575883848197,1.05673981238429,1.07179943915159,1.02790410823672,1.01764703020142,1.00029778184441,0.999173494574101,0.221254237907734,0.18650691469803,0.138193926328303,0.136819388178616,0.117028920252837,0.0760708467094037,0.0465987639744592,0.0142813323319856,1899.73724624263
"43",-0.384502686950702,-0.271670316304774,-0.342923328278633,-0.288382860133491,-0.283189958945992,-0.208099084778559,-0.0413762098290365,0.00181372488745211,1.06900218289281,1.02835575722954,1.05859850355312,1.04672433021577,1.04705280997822,1.04141826137584,1.00570255773797,0.997454368311806,0.222878463750555,0.174261663626523,0.155858951585412,0.128610127122848,0.111538801907498,0.0888585864045303,0.0408445892860642,0.0124151108422196,1899.32660805728
"44",-0.28564640477124,-0.403303375616229,-0.406398036400341,-0.246096307038825,-0.270429586401963,-0.0808939251018614,-0.01681299162118,0.00179150456205054,1.03710252653096,1.07002520419203,1.07567473557802,1.03130397880641,1.04362525241718,1.00188895935305,0.997298068122152,0.998186473245988,0.22136269246783,0.177061212970318,0.164337462776501,0.138162914584432,0.109548789966253,0.0734567960361112,0.0385145016758962,0.0126227879693169,1899.25226397843
"45",-0.411890604763486,-0.53758439918086,-0.315790826766775,-0.212506528028701,-0.300196791188094,-0.140113464813283,-0.0382415020981191,-0.00632500369826237,1.06410057311594,1.10437372846432,1.04643917952965,1.02382370432808,1.05393996934971,1.02093530871594,1.0028674667186,1.00042263416577,0.210813451399006,0.177237677601592,0.164181144781758,0.108221859814257,0.102253358195003,0.0790229624163338,0.0441255317103596,0.012609615942633,1900.86775695505
"46",-0.41740176040461,-0.406614259213831,-0.456339106665107,-0.286511814066943,-0.165892856875372,-0.112192721428676,-0.0272507489789714,-0.0045686754390306,1.06456049148106,1.07641127188132,1.09119290412434,1.04318538447311,1.0190854615163,1.01431562206361,1.00047824694607,0.999104931354582,0.207071418397496,0.164463651861706,0.145455978928989,0.141851346313732,0.108858705434124,0.0744612606215627,0.0505641938727517,0.0137020599971936,1898.69300844648
"47",-0.335482840120926,-0.607446114558759,-0.316719703419715,-0.219424534093069,-0.168892457334709,-0.129791261305936,-0.001440457594948,-0.00759093935768492,1.05775481001965,1.11913484772263,1.05129974895944,1.02772999711596,1.02031745695406,1.02024368528811,0.99105271161568,1.00044467451693,0.197395172141813,0.178481642307219,0.168542581062731,0.129942247851634,0.108937734839454,0.0767300051872396,0.0460499865821711,0.0133623327376764,1897.61964094904
"48",-0.178243161537341,-0.279700008152402,-0.351665867534684,-0.249432190004729,-0.215262987018238,-0.0795078062695009,-0.00307140639027897,-0.006108696997935,1.00160315200847,1.03888520454582,1.05648702698892,1.0385768695887,1.0320835569029,1.0045179362286,0.994947499488684,0.999666863601668,0.187631814067139,0.174528696507188,0.149673116436298,0.125831131462834,0.0991847180071406,0.0736244692297672,0.0471153788463001,0.0125854966098783,1896.13388379695
"49",-0.507485755129204,-0.288171723005067,-0.421714931817102,-0.32438984556738,-0.254867387283844,-0.0734778503096904,-0.00344023098899276,-0.00313998371945265,1.09320105261748,1.04034397931745,1.07956543499432,1.05923801352257,1.04035576569426,0.997756975379137,0.991857866704887,0.998921595909313,0.2036235758716,0.171745018067167,0.148593391356661,0.132599858911225,0.106070363312772,0.0783335504796575,0.0462205935471789,0.0144668170043614,1900.26246784606
"50",-0.504702490249763,-0.419547938446727,-0.251383881298406,-0.219883277649939,-0.100685855658165,-0.160375581268181,-0.0491072640143697,-0.00861235458535893,1.0974242649148,1.0733503849709,1.01916830703142,1.02646819744353,0.995158867367593,1.02598598517769,1.00860057514328,1.00060473593555,0.207137047627971,0.175634972423391,0.166971730878039,0.135410410026982,0.103651352382545,0.0720934204869168,0.0450524849343937,0.0118055222237419,1896.17107704598
"51",-0.563113562783679,-0.329333155507313,-0.407940833312072,-0.284586138166377,-0.340678281059605,-0.141925386313057,-0.0381560090115513,0.00210377018764403,1.11370922664728,1.05446167005569,1.08297289375781,1.04264782664129,1.06762400461056,1.02134224627969,1.0043189119531,0.997497017336795,0.205391240748466,0.20598919237617,0.154637986813499,0.125498729046503,0.103172103529547,0.0792444785144533,0.0451286371994716,0.0127412495616475,1899.41746510553
"52",-0.301695768314122,-0.437074308946879,-0.410462603507253,-0.244038842844536,-0.197133632300759,-0.114627163063826,-0.00769260326186237,-0.00525331089793197,1.04431412536038,1.08292619301546,1.07520591258586,1.03316550271938,1.01998215480691,1.01330394449618,0.992994306710217,1.00005634848368,0.237731609439244,0.185472814888507,0.1463709266848,0.134774005698458,0.111990404094035,0.0767762811671519,0.0402937772693798,0.0124728673300898,1900.31874899063
"53",-0.298817141445994,-0.43152993412204,-0.344639643307188,-0.247452223246506,-0.201646949398842,-0.105464463490972,-0.0215475564275132,-0.00443896814778193,1.04611959771491,1.07645001728493,1.06059045201588,1.03541891507893,1.02585688099261,1.01035907443674,0.997626124496411,0.999321634610858,0.222771602710252,0.187733709143075,0.157686043847168,0.127522008955253,0.10591157275273,0.0816964192622131,0.0432447735462327,0.0133846764427184,1905.6810066928
"54",-0.391444794118796,-0.276521518372124,-0.29319797062576,-0.26808814722525,-0.212093363484747,-0.109108212321137,-0.0506762354825577,-0.00551457142293341,1.06940710322158,1.03121308339217,1.03722163653889,1.0377489258387,1.03364461523691,1.01557027110612,1.00566719445238,0.999736259338127,0.20087332555056,0.182313057993967,0.163177058383468,0.123065365386179,0.108322422844286,0.0806024491384441,0.041553995726873,0.0141582353817606,1902.12507901526
"55",-0.251018759068358,-0.266063108269679,-0.445445709311948,-0.324080595619915,-0.294808499156804,-0.124824251794395,-0.0441002668579415,-0.00367347021548551,1.02803567166266,1.02596889136841,1.08405134895115,1.05829059566755,1.05188758115388,1.0172760088771,1.00444462911032,0.999586296855325,0.215671071497041,0.165568706561662,0.166007488140723,0.124116077154555,0.113763787015789,0.078113329766633,0.0457204011914995,0.0123168263332337,1902.98631962845
"56",-0.120928210421189,-0.375335365270318,-0.437214146104171,-0.253801832913127,-0.193344896883088,-0.158240379311431,-0.0336057912374506,0.00017341435286887,0.993138861878463,1.05499560176283,1.08130788336547,1.03866851637319,1.02919851561622,1.02766811568437,1.00213820521231,0.998090187670237,0.222443871140517,0.199451671923813,0.139023552230117,0.11557085100025,0.105601007269054,0.0733201910542792,0.0460677706875206,0.0149108463413204,1896.4692415652
"57",-0.441210852593185,-0.437263979995995,-0.431553202216355,-0.431847297625235,-0.321311588962517,-0.199632946494613,-0.0646234678729878,0.00157328323690885,1.06726740149442,1.08532112797239,1.08152978171868,1.0862722570617,1.06444034385553,1.03749439526591,1.01098361061687,0.997489883492368,0.199088861265983,0.190730291426447,0.168706419719858,0.136559944132404,0.109655726987918,0.0800040876327845,0.0419949920158702,0.0120212096537813,1896.18031407752
"58",-0.49597921693434,-0.449213273290772,-0.324369279218512,-0.278398841246465,-0.20069749880462,-0.110198945864203,-0.0879761982651718,0.00305687873454307,1.08495870110969,1.07940263869261,1.05104452019844,1.04262961283757,1.02643435134052,1.0123582398448,1.01765645805724,0.996967361923059,0.226079229975268,0.16421553071229,0.150830604204393,0.134356008060235,0.102303098244877,0.087693206988024,0.042870347957121,0.0124444339728295,1900.7862443433
"59",-0.335047212678516,-0.424691331923298,-0.306200785881592,-0.311230610043739,-0.273930769695044,-0.152209774382153,-0.081013583896842,0.00327622044644324,1.05116544225323,1.07752564174726,1.04374551827456,1.04928981091118,1.05183779695272,1.0229062400488,1.01257335490272,0.996652188826111,0.205869247765049,0.165518556602557,0.154586023026859,0.121451376951318,0.0985776043106184,0.0776133029536118,0.0441535360633363,0.0134818368093449,1897.80352596079
"60",-0.415852487352209,-0.429411516465673,-0.353093513029155,-0.271429278187425,-0.195781624542842,-0.165283276305018,-0.0162352304196246,-0.0022833913639741,1.06529557311489,1.0799019014544,1.06123003391631,1.04142643792782,1.02077785165365,1.03000988628661,0.995487208285653,0.998512835982012,0.236524076168456,0.197568061189712,0.149662301761689,0.127896461349109,0.107262099502138,0.0756944789901867,0.0387231135689266,0.0144839572998494,1898.57672224342
"61",-0.297839345771787,-0.434410232445738,-0.320058458846501,-0.306501762892514,-0.25733292454382,-0.167936969047289,-0.0425425811233763,-0.00172447505058824,1.02476451597681,1.07687573190047,1.05282070587482,1.04818581626189,1.04252678071755,1.03289167092337,1.00344202960514,0.999103945382364,0.215718413114516,0.172995479611071,0.148977879818082,0.126061743604231,0.105625991397147,0.0780783677369057,0.0418901001940516,0.0125893205530118,1902.50560324027
"62",-0.377454681298353,-0.447620773481681,-0.347133552522494,-0.389063499995782,-0.282831052049013,-0.127156951123395,-0.0288857923420696,-0.00389896939112855,1.06182693351723,1.08452548782484,1.05835621478762,1.0703390074759,1.04767580845648,1.0183724184147,1.00080190829409,0.999570579049776,0.192755128356788,0.187151661329931,0.137229416891026,0.133190663356589,0.114033528495097,0.0840166479758419,0.043529384833163,0.0131888140735126,1900.71075395753
"63",-0.381914385749781,-0.625598132616971,-0.362563959264571,-0.23717018062329,-0.0901194048663451,-0.176292251648016,-0.0359977889281164,-0.0039966297383758,1.06478920272877,1.12949471289931,1.06265726526251,1.02764253517823,0.994203659018495,1.02823330261816,1.00157667485128,0.998802238880685,0.2092756178326,0.188707473870779,0.161197461226958,0.134862445173103,0.105102874511673,0.0790386789867208,0.0471877528394692,0.0120683072237404,1897.46469545543
